fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50655;64100;56;51305108;49419006;1684560;1394;75.8;73.0;2.5;0.0
FR;2021-10-12;31634;51375;75979;39;51336742;49470381;1760539;1433;75.9;73.1;2.6;0.0
FR;2021-10-13;40147;62829;79343;34;51376889;49533210;1839882;1467;75.9;73.2;2.7;0.0
FR;2021-10-14;30317;49744;73824;39;51407206;49582954;1913706;1506;76.0;73.3;2.8;0.0
FR;2021-10-15;44900;70418;103005;35;51452106;49653372;2016711;1541;76.0;73.4;3.0;0.0
FR;2021-10-16;31305;46735;39643;18;51483411;49700107;2056354;1559;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5671;3680;4;51487252;49705778;2060034;1563;76.1;73.4;3.0;0.0
FR;2021-10-18;29113;42602;71355;33;51516365;49748380;2131389;1596;76.1;73.5;3.1;0.0
FR;2021-10-19;27154;43261;81638;50;51543519;49791641;2213027;1646;76.2;73.6;3.3;0.0
FR;2021-10-20;35307;51875;101549;52;51578826;49843516;2314576;1698;76.2;73.6;3.4;0.0
FR;2021-10-21;26137;41996;89149;37;51604963;49885512;2403725;1735;76.3;73.7;3.6;0.0
FR;2021-10-22;38420;59408;112601;73;51643383;49944920;2516326;1808;76.3;73.8;3.7;0.0
FR;2021-10-23;27007;42442;48625;16;51670390;49987362;2564951;1824;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3930;1;51673310;49992368;2568881;1825;76.4;73.9;3.8;0.0
FR;2021-10-25;26065;35559;86643;43;51699375;50027927;2655524;1868;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32236;92374;37;51723108;50060163;2747898;1905;76.4;74.0;4.1;0.0
FR;2021-10-27;30081;44107;114707;61;51753189;50104270;2862605;1966;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94489;47;51776771;50135533;2957094;2013;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46582;125363;66;51808345;50182115;3082457;2079;76.6;74.1;4.6;0.0
FR;2021-10-30;20555;32938;53398;23;51828900;50215053;3135855;2102;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3878;3;51831389;50218894;3139733;2105;76.6;74.2;4.6;0.0
FR;2021-11-01;8494;5015;3574;10;51839883;50223909;3143307;2115;76.6;74.2;4.6;0.0
FR;2021-11-02;26345;36293;99600;48;51866228;50260202;3242907;2163;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43643;125862;71;51896320;50303845;3368769;2234;76.7;74.3;5.0;0.0
FR;2021-11-04;23790;31643;114441;51;51920110;50335488;3483210;2285;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44728;151394;65;51952500;50380216;3634604;2350;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32427;68312;29;51974031;50412643;3702916;2379;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5595;7;51976433;50416656;3708511;2386;76.8;74.5;5.5;0.0
FR;2021-11-08;20594;31002;134320;58;51997027;50447658;3842831;2444;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32956;172272;82;52019433;50480614;4015103;2526;76.9;74.6;5.9;0.0
FR;2021-11-10;31587;44188;198828;105;52051020;50524802;4213931;2631;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5912;13958;18;52055742;50530714;4227889;2649;76.9;74.7;6.2;0.0
FR;2021-11-12;29078;41830;197405;102;52084820;50572544;4425294;2751;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28278;86330;48;52105168;50600822;4511624;2799;77.0;74.8;6.7;0.0
FR;2021-11-14;2357;3377;7850;9;52107525;50604199;4519474;2808;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27922;171592;86;52128009;50632121;4691066;2894;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27895;215074;132;52151652;50660016;4906140;3026;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36568;212906;108;52182165;50696584;5119046;3134;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29440;205590;105;52205601;50726024;5324636;3239;77.1;75.0;7.9;0.0
FR;2021-11-19;33673;40058;262222;158;52239274;50766082;5586858;3397;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29326;109708;52;52264681;50795408;5696566;3449;77.2;75.1;8.4;0.0
FR;2021-11-21;2646;3443;10620;19;52267327;50798851;5707186;3468;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19031;194870;88;52290130;50817882;5902056;3556;77.3;75.1;8.7;0.0
FR;2021-11-23;25714;24262;247864;84;52315844;50842144;6149920;3640;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34644;243259;80;52347643;50876788;6393179;3720;77.3;75.2;9.4;0.0
FR;2021-11-25;25637;25184;277826;112;52373280;50901972;6671005;3832;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37673;414673;166;52406537;50939645;7085678;3998;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28594;236698;143;52430028;50968239;7322376;4141;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4108;63324;41;52433541;50972347;7385700;4182;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23301;371756;177;52452962;50995648;7757456;4359;77.5;75.4;11.5;0.0
FR;2021-11-30;24780;27086;500810;284;52477742;51022734;8258266;4643;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31665;511358;301;52505113;51054399;8769624;4944;77.6;75.4;13.0;0.0
FR;2021-12-02;22096;21348;574927;304;52527209;51075747;9344551;5248;77.6;75.5;13.8;0.0
FR;2021-12-03;25556;34712;651208;337;52552765;51110459;9995759;5585;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25863;369804;208;52571083;51136322;10365563;5793;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4905;107054;91;52575237;51141227;10472617;5884;77.7;75.6;15.5;0.0
FR;2021-12-06;28419;25549;540005;381;52603656;51166776;11012622;6265;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28884;706361;410;52627195;51195660;11718983;6675;77.8;75.6;17.3;0.0
FR;2021-12-08;25503;35249;647548;439;52652698;51230909;12366531;7114;77.8;75.7;18.3;0.0
FR;2021-12-09;24058;29301;726499;456;52676756;51260210;13093030;7570;77.8;75.7;19.3;0.0
FR;2021-12-10;28052;38285;806256;465;52704808;51298495;13899286;8035;77.9;75.8;20.5;0.0
FR;2021-12-11;20252;30141;480412;348;52725060;51328636;14379698;8383;77.9;75.8;21.2;0.0
FR;2021-12-12;5654;6461;159215;107;52730714;51335097;14538913;8490;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29976;649297;393;52752066;51365073;15188210;8883;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35780;847586;692;52780035;51400853;16035796;9575;78.0;76.0;23.7;0.0
FR;2021-12-15;28431;39847;769141;498;52808466;51440700;16804937;10073;78.0;76.0;24.8;0.0
FR;2021-12-16;28030;35488;844470;507;52836496;51476188;17649407;10580;78.1;76.1;26.1;0.0
FR;2021-12-17;31649;43729;892086;600;52868145;51519917;18541493;11180;78.1;76.1;27.4;0.0
FR;2021-12-18;24933;30205;522230;354;52893078;51550122;19063723;11534;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7910;191086;141;52901834;51558032;19254809;11675;78.2;76.2;28.5;0.0
FR;2021-12-20;31750;34148;658783;495;52933584;51592180;19913592;12170;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39077;759619;592;52973037;51631257;20673211;12762;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37374;642158;690;53012588;51668631;21315369;13452;78.3;76.3;31.5;0.0
FR;2021-12-23;33779;30360;494418;592;53046367;51698991;21809787;14044;78.4;76.4;32.2;0.0
FR;2021-12-24;10691;11715;126674;237;53057058;51710706;21936461;14281;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2045;9030;72;53057832;51712751;21945491;14353;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4759;60144;169;53062527;51717510;22005635;14522;78.4;76.4;32.5;0.0
FR;2021-12-27;30504;33194;509179;667;53093031;51750704;22514814;15189;78.5;76.5;33.3;0.0
FR;2021-12-28;38364;35327;632283;1555;53131395;51786031;23147097;16744;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33290;561024;1745;53171270;51819321;23708121;18489;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29668;471158;1881;53207190;51848989;24179279;20370;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11331;131673;740;53219235;51860320;24310952;21110;78.6;76.6;35.9;0.0
FR;2022-01-01;1552;1787;9937;102;53220787;51862107;24320889;21212;78.4;76.4;35.8;0.0
FR;2022-01-02;6114;5102;66946;408;53226901;51867209;24387835;21620;78.4;76.4;35.9;0.0
FR;2022-01-03;37032;37015;551710;2644;53263933;51904224;24939545;24264;78.5;76.5;36.7;0.0
FR;2022-01-04;41967;40814;714386;3842;53305900;51945038;25653931;28106;78.5;76.5;37.8;0.0
FR;2022-01-05;61084;43946;634208;3436;53366984;51988984;26288139;31542;78.6;76.6;38.7;0.0
FR;2022-01-06;44265;40353;711455;4560;53411249;52029337;26999594;36102;78.7;76.7;39.8;0.1
FR;2022-01-07;50821;46973;790514;5002;53462070;52076310;27790108;41104;78.8;76.7;40.9;0.1
FR;2022-01-08;45008;35086;472883;2445;53507078;52111396;28262991;43549;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11497;145678;829;53522687;52122893;28408669;44378;78.9;76.8;41.9;0.1
FR;2022-01-10;35372;43147;522751;3722;53558059;52166040;28931420;48100;78.9;76.9;42.6;0.1
FR;2022-01-11;41923;42535;608501;5213;53599982;52208575;29539921;53313;79.0;76.9;43.5;0.1
FR;2022-01-12;60379;49574;504342;4496;53660361;52258149;30044263;57809;79.1;77.0;44.3;0.1
FR;2022-01-13;38231;40663;541049;5465;53698592;52298812;30585312;63274;79.1;77.1;45.1;0.1
FR;2022-01-14;42570;43605;629012;6462;53741162;52342417;31214324;69736;79.2;77.1;46.0;0.1
FR;2022-01-15;39416;31439;377557;3291;53780578;52373856;31591881;73027;79.2;77.2;46.6;0.1
FR;2022-01-16;11407;9022;99422;763;53791985;52382878;31691303;73790;79.3;77.2;46.7;0.1
FR;2022-01-17;24726;28107;354167;3961;53816711;52410985;32045470;77751;79.3;77.2;47.2;0.1
FR;2022-01-18;28316;32070;397562;5770;53845027;52443055;32443032;83521;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40438;311081;4385;53888238;52483493;32754113;87906;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29619;328510;5628;53911897;52513112;33082623;93534;79.4;77.4;48.7;0.1
FR;2022-01-21;28197;33170;401198;6579;53940094;52546282;33483821;100113;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27332;241768;2841;53967715;52573614;33725589;102954;79.5;77.5;49.7;0.2
FR;2022-01-23;6723;7509;55169;591;53974438;52581123;33780758;103545;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25424;239338;4099;53990707;52606547;34020096;107644;79.6;77.5;50.1;0.2
FR;2022-01-25;19024;28863;267087;6063;54009731;52635410;34287183;113707;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41337;229481;4480;54037876;52676747;34516664;118187;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26108;225955;5696;54054201;52702855;34742619;123883;79.7;77.7;51.2;0.2
FR;2022-01-28;21582;44819;321384;7413;54075783;52747674;35064003;131296;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32756;204583;3255;54094202;52780430;35268586;134551;79.7;77.8;52.0;0.2
FR;2022-01-30;4473;9140;45087;637;54098675;52789570;35313673;135188;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26164;164774;4233;54109932;52815734;35478447;139421;79.7;77.8;52.3;0.2
FR;2022-02-01;13603;27371;191405;7079;54123535;52843105;35669852;146500;79.8;77.9;52.6;0.2
FR;2022-02-02;20557;46202;190122;5988;54144092;52889307;35859974;152488;79.8;77.9;52.8;0.2
FR;2022-02-03;11464;25314;173323;6960;54155556;52914621;36033297;159448;79.8;78.0;53.1;0.2
FR;2022-02-04;14621;36087;264159;9195;54170177;52950708;36297456;168643;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172331;3812;54183074;52982699;36469787;172455;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7290;33838;663;54185796;52989989;36503625;173118;79.8;78.1;53.8;0.3
FR;2022-02-07;9558;24549;176307;5292;54195354;53014538;36679932;178410;79.9;78.1;54.0;0.3
FR;2022-02-08;9792;20934;184413;7053;54205146;53035472;36864345;185463;79.9;78.2;54.3;0.3
FR;2022-02-09;14371;35339;193044;5781;54219517;53070811;37057389;191244;79.9;78.2;54.6;0.3
FR;2022-02-10;8715;18583;166702;6502;54228232;53089394;37224091;197746;79.9;78.2;54.9;0.3
FR;2022-02-11;10855;25808;243095;8323;54239087;53115202;37467186;206069;79.9;78.3;55.2;0.3
FR;2022-02-12;8389;22622;151749;3506;54247476;53137824;37618935;209575;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4409;30924;544;54249377;53142233;37649859;210119;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14648;166361;4784;54256363;53156881;37816220;214903;79.9;78.3;55.7;0.3
FR;2022-02-15;7051;15985;162561;6847;54263414;53172866;37978781;221750;80.0;78.4;56.0;0.3
FR;2022-02-16;9402;25949;146749;5724;54272816;53198815;38125530;227474;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13124;94870;5404;54278389;53211939;38220400;232878;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18739;129321;7410;54285382;53230678;38349721;240288;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77333;3019;54290751;53246576;38427054;243307;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54291895;53249483;38441004;243767;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10161;67178;4059;54295985;53259644;38508182;247826;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11246;64469;5253;54300434;53270890;38572651;253079;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19609;71889;4595;54307021;53290499;38644540;257674;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9425;53242;4530;54310869;53299924;38697782;262204;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15007;80089;7334;54316147;53314931;38777871;269538;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12166;51481;3083;54320136;53327097;38829352;272621;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54321015;53329074;38838298;273150;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7571;42914;3856;54324139;53336645;38881212;277006;80.0;78.6;57.3;0.4
FR;2022-03-01;3935;7625;44858;5516;54328074;53344270;38926070;282522;80.1;78.6;57.4;0.4
FR;2022-03-02;5306;12843;49063;4926;54333380;53357113;38975133;287448;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6231;30014;4047;54336193;53363344;39005147;291495;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8409;39451;6227;54339416;53371753;39044598;297722;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25114;3128;54342486;53378875;39069712;300850;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54343006;53379897;39073152;301229;80.1;78.7;57.6;0.4
FR;2022-03-07;2310;3838;17695;3306;54345316;53383735;39090847;304535;80.1;78.7;57.6;0.4
FR;2022-03-08;2103;4326;17915;4093;54347419;53388061;39108762;308628;80.1;78.7;57.6;0.5
FR;2022-03-09;3567;8726;21277;4034;54350986;53396787;39130039;312662;80.1;78.7;57.7;0.5
FR;2022-03-10;1819;4326;15808;3403;54352805;53401113;39145847;316065;80.1;78.7;57.7;0.5
FR;2022-03-11;2413;5425;22260;5476;54355218;53406538;39168107;321541;80.1;78.7;57.7;0.5
FR;2022-03-12;2672;5492;16512;3133;54357890;53412030;39184619;324674;80.1;78.7;57.7;0.5
FR;2022-03-13;394;597;2271;537;54358284;53412627;39186890;325211;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13830;7290;54359824;53415431;39200720;332501;80.1;78.7;57.8;0.5
FR;2022-03-15;1725;4801;14599;11028;54361549;53420232;39215319;343529;80.1;78.7;57.8;0.5
FR;2022-03-16;3025;6189;18099;16292;54364574;53426421;39233418;359821;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2794;11981;13310;54366025;53429215;39245399;373131;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18089;22030;54368291;53433305;39263488;395161;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4136;12416;11405;54370579;53437441;39275904;406566;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54370879;53437966;39277833;407906;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2149;11940;16909;54372270;53440115;39289773;424815;80.1;78.7;57.9;0.6
FR;2022-03-22;1501;2570;12550;22826;54373771;53442685;39302323;447641;80.1;78.8;57.9;0.7
FR;2022-03-23;2678;5201;17231;25263;54376449;53447886;39319554;472904;80.1;78.8;57.9;0.7
FR;2022-03-24;1400;2245;10672;19380;54377849;53450131;39330226;492284;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3672;16901;30791;54379930;53453803;39347127;523075;80.1;78.8;58.0;0.8
FR;2022-03-26;2228;3859;11517;14400;54382158;53457662;39358644;537475;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54382518;53458172;39360584;539213;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10613;19063;54383978;53460280;39371197;558276;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2081;12041;29262;54385429;53462361;39383238;587538;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4670;15069;29285;54388276;53467031;39398307;616823;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2541;12308;26580;54389885;53469572;39410615;643403;80.1;78.8;58.1;0.9
FR;2022-04-01;2675;2957;18689;33459;54392560;53472529;39429304;676862;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;2001;8704;11287;54394083;53474530;39438008;688149;80.2;78.8;58.1;1.0
FR;2022-04-03;287;356;1578;1378;54394370;53474886;39439586;689527;80.2;78.8;58.1;1.0
FR;2022-04-04;2098;1877;11570;20572;54396468;53476763;39451156;710099;80.2;78.8;58.1;1.0
FR;2022-04-05;1950;2014;13183;35703;54398418;53478777;39464339;745802;80.2;78.8;58.2;1.1
FR;2022-04-06;2324;2978;12797;27950;54400742;53481755;39477136;773752;80.2;78.8;58.2;1.1
FR;2022-04-07;1562;1937;12875;35115;54402304;53483692;39490011;808867;80.2;78.8;58.2;1.2
FR;2022-04-08;2069;2559;17813;46231;54404373;53486251;39507824;855098;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54405736;53488147;39516687;869892;80.2;78.8;58.2;1.3
FR;2022-04-10;289;444;2002;2274;54406025;53488591;39518689;872166;80.2;78.8;58.2;1.3
FR;2022-04-11;1299;1611;11466;25153;54407324;53490202;39530155;897319;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1897;13379;41755;54408995;53492099;39543534;939074;80.2;78.8;58.3;1.4
FR;2022-04-13;1946;2663;13020;34040;54410941;53494762;39556554;973114;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1831;13026;36918;54412429;53496593;39569580;1010032;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2225;14865;37144;54414279;53498818;39584445;1047176;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9422;54415320;53500075;39590696;1056598;80.2;78.8;58.3;1.6
FR;2022-04-17;193;211;1032;1240;54415513;53500286;39591728;1057838;80.2;78.8;58.3;1.6
FR;2022-04-18;194;327;2782;1283;54415707;53500613;39594510;1059121;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1845;12465;30647;54417226;53502458;39606975;1089768;80.2;78.8;58.4;1.6
FR;2022-04-20;1980;2554;12970;30020;54419206;53505012;39619945;1119788;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1812;12568;35694;54420712;53506824;39632513;1155482;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2370;15825;39111;54422573;53509194;39648338;1194593;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1466;7232;11439;54423717;53510660;39655570;1206032;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54423967;53510980;39656980;1207876;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1604;10481;22033;54425268;53512584;39667461;1229909;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1953;13101;39353;54426885;53514537;39680562;1269262;80.2;78.9;58.5;1.9
FR;2022-04-27;1957;2267;11585;31376;54428842;53516804;39692147;1300638;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1825;12263;36493;54430405;53518629;39704410;1337131;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3164;14905;38692;54432411;53521793;39719315;1375823;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1411;6754;10595;54433621;53523204;39726069;1386418;80.2;78.9;58.5;2.0
FR;2022-05-01;217;225;907;1136;54433838;53523429;39726976;1387554;80.2;78.9;58.5;2.0
FR;2022-05-02;1823;2013;10963;18985;54435661;53525442;39737939;1406539;80.2;78.9;58.6;2.1
FR;2022-05-03;1873;2089;13556;35575;54437534;53527531;39751495;1442114;80.2;78.9;58.6;2.1
FR;2022-05-04;1887;2271;12287;26172;54439421;53529802;39763782;1468286;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1863;12880;34163;54441170;53531665;39776662;1502449;80.2;78.9;58.6;2.2
FR;2022-05-06;2203;2312;14826;38212;54443373;53533977;39791488;1540661;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1246;6449;10331;54444575;53535223;39797937;1550992;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54444840;53535510;39799170;1552644;80.2;78.9;58.6;2.3
FR;2022-05-09;1345;1398;9788;21158;54446185;53536908;39808958;1573802;80.2;78.9;58.7;2.3
FR;2022-05-10;1747;2009;13112;39904;54447932;53538917;39822070;1613706;80.2;78.9;58.7;2.4
FR;2022-05-11;1985;2281;10684;28409;54449917;53541198;39832754;1642115;80.2;78.9;58.7;2.4
FR;2022-05-12;1572;1749;11025;36392;54451489;53542947;39843779;1678507;80.2;78.9;58.7;2.5
FR;2022-05-13;1965;2040;13329;39097;54453454;53544987;39857108;1717604;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1185;5799;11359;54454599;53546172;39862907;1728963;80.2;78.9;58.7;2.5
FR;2022-05-15;280;294;1357;1590;54454879;53546466;39864264;1730553;80.2;78.9;58.7;2.6
FR;2022-05-16;1189;1229;8673;21532;54456068;53547695;39872937;1752085;80.2;78.9;58.8;2.6
FR;2022-05-17;1579;1645;11392;38676;54457647;53549340;39884329;1790761;80.2;78.9;58.8;2.6
FR;2022-05-18;1803;1928;9653;27749;54459450;53551268;39893982;1818510;80.2;78.9;58.8;2.7
FR;2022-05-19;1432;1610;10700;36008;54460882;53552878;39904682;1854518;80.3;78.9;58.8;2.7
FR;2022-05-20;1871;2067;12897;40352;54462753;53554945;39917579;1894870;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10531;54463911;53556244;39923111;1905401;80.3;78.9;58.8;2.8
FR;2022-05-22;238;257;1012;1577;54464149;53556501;39924123;1906978;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1395;8823;20993;54465321;53557896;39932946;1927971;80.3;78.9;58.8;2.8
FR;2022-05-24;1535;1722;11222;39465;54466856;53559618;39944168;1967436;80.3;78.9;58.9;2.9
FR;2022-05-25;1807;2056;9469;25291;54468663;53561674;39953637;1992727;80.3;78.9;58.9;2.9
FR;2022-05-26;205;275;1666;1333;54468868;53561949;39955303;1994060;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1647;8993;22298;54470242;53563596;39964296;2016358;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3961;7194;54470905;53564429;39968257;2023552;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54471060;53564629;39969029;2024579;80.3;78.9;58.9;3.0
FR;2022-05-30;1021;1227;7005;19804;54472081;53565856;39976034;2044383;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9635;36279;54473568;53567478;39985669;2080662;80.3;78.9;58.9;3.1
FR;2022-06-01;1710;2224;10885;25476;54475278;53569702;39996554;2106138;80.3;78.9;58.9;3.1
FR;2022-06-02;1467;1706;10847;36484;54476745;53571408;40007401;2142622;80.3;78.9;59.0;3.2
FR;2022-06-03;1715;2032;12741;39966;54478460;53573440;40020142;2182588;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1072;5112;9642;54479427;53574512;40025254;2192230;80.3;78.9;59.0;3.2
FR;2022-06-05;175;201;882;1227;54479602;53574713;40026136;2193457;80.3;78.9;59.0;3.2
FR;2022-06-06;348;914;2118;1436;54479950;53575627;40028254;2194893;80.3;78.9;59.0;3.2
FR;2022-06-07;1369;1733;9422;36794;54481319;53577360;40037676;2231687;80.3;78.9;59.0;3.3
FR;2022-06-08;1543;1929;9002;29671;54482862;53579289;40046678;2261358;80.3;79.0;59.0;3.3
FR;2022-06-09;1278;1541;10250;40229;54484140;53580830;40056928;2301587;80.3;79.0;59.0;3.4
FR;2022-06-10;1617;1853;12612;46120;54485757;53582683;40069540;2347707;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5464;12206;54486711;53583796;40075004;2359913;80.3;79.0;59.1;3.5
FR;2022-06-12;196;246;1133;1861;54486907;53584042;40076137;2361774;80.3;79.0;59.1;3.5
FR;2022-06-13;1075;1315;7258;24080;54487982;53585357;40083395;2385854;80.3;79.0;59.1;3.5
FR;2022-06-14;1311;1531;9797;46108;54489293;53586888;40093192;2431962;80.3;79.0;59.1;3.6
FR;2022-06-15;1496;1859;8936;31563;54490789;53588747;40102128;2463525;80.3;79.0;59.1;3.6
FR;2022-06-16;1155;1240;9310;40902;54491944;53589987;40111438;2504427;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1746;11888;47816;54493413;53591733;40123326;2552243;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11717;54494265;53592754;40127819;2563960;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54494445;53592957;40128949;2565661;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1179;8564;26999;54495464;53594136;40137513;2592660;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1525;9327;51256;54496784;53595661;40146840;2643916;80.3;79.0;59.2;3.9
FR;2022-06-22;1375;1757;8404;39958;54498159;53597418;40155244;2683874;80.3;79.0;59.2;4.0
FR;2022-06-23;1220;1337;9873;56199;54499379;53598755;40165117;2740073;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1734;12292;70958;54500862;53600489;40177409;2811031;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5979;20765;54501794;53601595;40183388;2831796;80.3;79.0;59.2;4.2
FR;2022-06-26;228;259;1812;3966;54502022;53601854;40185200;2835762;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1167;9630;49716;54503148;53603021;40194830;2885478;80.3;79.0;59.2;4.3
FR;2022-06-28;1450;1572;13075;93067;54504598;53604593;40207905;2978545;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1830;11230;72954;54506297;53606423;40219135;3051499;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1591;12460;97147;54507822;53608014;40231595;3148646;80.3;79.0;59.3;4.6
