fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4000;6341;107058;52251994;51015985;10465511;77.9;76.0;15.6
FR;2021-12-06;18321;28358;540468;52270315;51044343;11005979;77.9;76.1;16.4
FR;2021-12-07;22722;31743;706078;52293037;51076086;11712057;77.9;76.1;17.5
FR;2021-12-08;24544;37584;647466;52317581;51113670;12359523;78.0;76.2;18.4
FR;2021-12-09;23439;31866;725780;52341020;51145536;13085303;78.0;76.2;19.5
FR;2021-12-10;26000;39844;804873;52367020;51185380;13890176;78.0;76.3;20.7
FR;2021-12-11;19738;31071;479866;52386758;51216451;14370042;78.1;76.3;21.4
FR;2021-12-12;5509;7246;158867;52392267;51223697;14528909;78.1;76.3;21.6
FR;2021-12-13;20228;31189;647486;52412495;51254886;15176395;78.1;76.4;22.6
FR;2021-12-14;26321;36311;845175;52438816;51291197;16021570;78.1;76.4;23.9
FR;2021-12-15;27144;40203;766205;52465960;51331400;16787775;78.2;76.5;25.0
FR;2021-12-16;26890;36181;840185;52492850;51367581;17627960;78.2;76.5;26.3
FR;2021-12-17;30497;44523;886548;52523347;51412104;18514508;78.3;76.6;27.6
FR;2021-12-18;24406;30456;519634;52547753;51442560;19034142;78.3;76.6;28.4
FR;2021-12-19;8524;8891;190591;52556277;51451451;19224733;78.3;76.7;28.6
FR;2021-12-20;30630;34920;651702;52586907;51486371;19876435;78.4;76.7;29.6
FR;2021-12-21;38388;38961;752259;52625295;51525332;20628694;78.4;76.8;30.7
FR;2021-12-22;38515;36636;634008;52663810;51561968;21262702;78.5;76.8;31.7
FR;2021-12-23;32508;29818;482218;52696318;51591786;21744920;78.5;76.9;32.4
