fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;5681;107391;52511779;51033420;10472498;78.2;76.0;15.6
FR;2021-12-06;19072;25806;541039;52530851;51059226;11013537;78.3;76.1;16.4
FR;2021-12-07;23210;29513;707047;52554061;51088739;11720584;78.3;76.1;17.5
FR;2021-12-08;25155;35451;648813;52579216;51124190;12369397;78.3;76.2;18.4
FR;2021-12-09;23868;29697;727619;52603084;51153887;13097016;78.4;76.2;19.5
FR;2021-12-10;27037;38373;807745;52630121;51192260;13904761;78.4;76.3;20.7
FR;2021-12-11;20202;29751;480914;52650323;51222011;14385675;78.4;76.3;21.4
FR;2021-12-12;5600;6290;159373;52655923;51228301;14545048;78.5;76.3;21.7
FR;2021-12-13;21004;29878;650497;52676927;51258179;15195545;78.5;76.4;22.6
FR;2021-12-14;26945;35509;848690;52703872;51293688;16044235;78.5;76.4;23.9
FR;2021-12-15;27954;39261;770278;52731826;51332949;16814513;78.6;76.5;25.1
FR;2021-12-16;27846;36467;845640;52759672;51369416;17660153;78.6;76.5;26.3
FR;2021-12-17;31460;45512;893710;52791132;51414928;18553863;78.7;76.6;27.6
FR;2021-12-18;24900;31052;522865;52816032;51445980;19076728;78.7;76.7;28.4
FR;2021-12-19;8726;9171;191501;52824758;51455151;19268229;78.7;76.7;28.7
FR;2021-12-20;31653;35891;661325;52856411;51491042;19929554;78.8;76.7;29.7
FR;2021-12-21;39156;40071;760958;52895567;51531113;20690512;78.8;76.8;30.8
FR;2021-12-22;39393;37722;643630;52934960;51568835;21334142;78.9;76.8;31.8
FR;2021-12-23;33658;30932;496131;52968618;51599767;21830273;78.9;76.9;32.5
FR;2021-12-24;10620;12695;127555;52979238;51612462;21957828;78.9;76.9;32.7
FR;2021-12-25;750;2323;9181;52979988;51614785;21967009;78.9;76.9;32.7
FR;2021-12-26;4688;5151;60342;52984676;51619936;22027351;78.9;76.9;32.8
FR;2021-12-27;30240;33534;511199;53014916;51653470;22538550;79.0;77.0;33.6
FR;2021-12-28;38251;35893;634663;53053167;51689363;23173213;79.0;77.0;34.5
FR;2021-12-29;39799;33618;563518;53092966;51722981;23736731;79.1;77.1;35.4
FR;2021-12-30;35821;29477;473714;53128787;51752458;24210445;79.2;77.1;36.1
FR;2021-12-31;11815;11624;132827;53140602;51764082;24343272;79.2;77.1;36.3
FR;2022-01-01;1178;1904;10049;53141780;51765986;24353321;79.2;77.1;36.3
FR;2022-01-02;6030;5598;67396;53147810;51771584;24420717;79.2;77.1;36.4
FR;2022-01-03;31181;35019;555328;53178991;51806603;24976045;79.2;77.2;37.2
FR;2022-01-04;40331;40944;718736;53219322;51847547;25694781;79.3;77.3;38.3
FR;2022-01-05;59455;43827;638548;53278777;51891374;26333329;79.4;77.3;39.2
FR;2022-01-06;43703;41221;716763;53322480;51932595;27050092;79.4;77.4;40.3
FR;2022-01-07;50288;48272;796691;53372768;51980867;27846783;79.5;77.5;41.5
FR;2022-01-08;44750;36355;475564;53417518;52017222;28322347;79.6;77.5;42.2
FR;2022-01-09;15573;11578;146561;53433091;52028800;28468908;79.6;77.5;42.4
FR;2022-01-10;34691;36099;528065;53467782;52064899;28996973;79.7;77.6;43.2
FR;2022-01-11;41406;41259;614715;53509188;52106158;29611688;79.7;77.6;44.1
FR;2022-01-12;59868;48176;509594;53569056;52154334;30121282;79.8;77.7;44.9
FR;2022-01-13;37694;39691;547246;53606750;52194025;30668528;79.9;77.8;45.7
FR;2022-01-14;42132;42932;636817;53648882;52236957;31305345;79.9;77.8;46.6
FR;2022-01-15;39170;31125;381122;53688052;52268082;31686467;80.0;77.9;47.2
FR;2022-01-16;11356;10371;100238;53699408;52278453;31786705;80.0;77.9;47.4
FR;2022-01-17;24461;29892;360008;53723869;52308345;32146713;80.0;77.9;47.9
FR;2022-01-18;27963;33580;404362;53751832;52341925;32551075;80.1;78.0;48.5
FR;2022-01-19;42862;41712;316392;53794694;52383637;32867467;80.2;78.1;49.0
FR;2022-01-20;23176;30863;335151;53817870;52414500;33202618;80.2;78.1;49.5
FR;2022-01-21;27791;34360;409218;53845661;52448860;33611836;80.2;78.1;50.1
FR;2022-01-22;27520;26905;244799;53873181;52475765;33856635;80.3;78.2;50.4
FR;2022-01-23;6667;8278;55786;53879848;52484043;33912421;80.3;78.2;50.5
FR;2022-01-24;16093;27081;243687;53895941;52511124;34156108;80.3;78.2;50.9
FR;2022-01-25;18790;30358;273768;53914731;52541482;34429876;80.3;78.3;51.3
FR;2022-01-26;27795;41809;234094;53942526;52583291;34663970;80.4;78.3;51.6
FR;2022-01-27;16060;27119;231336;53958586;52610410;34895306;80.4;78.4;52.0
FR;2022-01-28;21352;43101;329340;53979938;52653511;35224646;80.4;78.5;52.5
FR;2022-01-29;18323;34235;207223;53998261;52687746;35431869;80.5;78.5;52.8
FR;2022-01-30;4421;10188;45645;54002682;52697934;35477514;80.5;78.5;52.9
FR;2022-01-31;11146;25963;168723;54013828;52723897;35646237;80.5;78.6;53.1
FR;2022-02-01;12372;27393;195957;54026200;52751290;35842194;80.5;78.6;53.4
FR;2022-02-02;19450;45921;192437;54045650;52797211;36034631;80.5;78.7;53.7
FR;2022-02-03;10761;25535;175995;54056411;52822746;36210626;80.5;78.7;54.0
FR;2022-02-04;14271;37182;270287;54070682;52859928;36480913;80.6;78.8;54.4
FR;2022-02-05;12503;33093;174820;54083185;52893021;36655733;80.6;78.8;54.6
FR;2022-02-06;2682;8227;34171;54085867;52901248;36689904;80.6;78.8;54.7
FR;2022-02-07;9067;24441;173812;54094934;52925689;36863716;80.6;78.9;54.9
FR;2022-02-08;9362;19800;185623;54104296;52945489;37049339;80.6;78.9;55.2
FR;2022-02-09;13945;34010;192831;54118241;52979499;37242170;80.6;78.9;55.5
FR;2022-02-10;8041;16765;165562;54126282;52996264;37407732;80.6;79.0;55.7
FR;2022-02-11;10473;24649;245299;54136755;53020913;37653031;80.7;79.0;56.1
FR;2022-02-12;8097;21906;151738;54144852;53042819;37804769;80.7;79.0;56.3
FR;2022-02-13;1825;4205;30302;54146677;53047024;37835071;80.7;79.0;56.4
