fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4691;7941;3484;2;51258054;49350721;1618869;1637;75.7;72.9;2.4;0.0
FR;2021-10-11;30675;50646;64037;90;51288729;49401367;1682906;1727;75.8;73.0;2.5;0.0
FR;2021-10-12;31555;51395;75882;50;51320284;49452762;1758788;1777;75.8;73.1;2.6;0.0
FR;2021-10-13;40075;62857;79293;43;51360359;49515619;1838081;1820;75.9;73.2;2.7;0.0
FR;2021-10-14;30275;49743;73784;44;51390634;49565362;1911865;1864;75.9;73.2;2.8;0.0
FR;2021-10-15;44808;70469;102938;51;51435442;49635831;2014803;1915;76.0;73.3;3.0;0.0
FR;2021-10-16;31295;46739;39619;21;51466737;49682570;2054422;1936;76.0;73.4;3.0;0.0
FR;2021-10-17;3834;5684;3688;3;51470571;49688254;2058110;1939;76.1;73.4;3.0;0.0
FR;2021-10-18;28621;42641;71358;35;51499192;49730895;2129468;1974;76.1;73.5;3.1;0.0
FR;2021-10-19;27132;42937;81629;65;51526324;49773832;2211097;2039;76.1;73.5;3.3;0.0
FR;2021-10-20;35267;51916;101505;79;51561591;49825748;2312602;2118;76.2;73.6;3.4;0.0
FR;2021-10-21;26021;42000;89129;45;51587612;49867748;2401731;2163;76.2;73.7;3.5;0.0
FR;2021-10-22;38307;59376;112542;84;51625919;49927124;2514273;2247;76.3;73.8;3.7;0.0
FR;2021-10-23;26991;42454;48609;18;51652910;49969578;2562882;2265;76.3;73.8;3.8;0.0
FR;2021-10-24;2913;5017;3936;1;51655823;49974595;2566818;2266;76.3;73.8;3.8;0.0
FR;2021-10-25;25995;35591;86631;59;51681818;50010186;2653449;2325;76.4;73.9;3.9;0.0
FR;2021-10-26;23703;32263;92335;45;51705521;50042449;2745784;2370;76.4;73.9;4.1;0.0
FR;2021-10-27;30060;44183;114658;67;51735581;50086632;2860442;2437;76.4;74.0;4.2;0.0
FR;2021-10-28;23570;31275;94436;52;51759151;50117907;2954878;2489;76.5;74.1;4.4;0.0
FR;2021-10-29;31553;46599;125314;73;51790704;50164506;3080192;2562;76.5;74.1;4.6;0.0
FR;2021-10-30;20545;32951;53367;25;51811249;50197457;3133559;2587;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3853;3874;3;51813734;50201310;3137433;2590;76.6;74.2;4.6;0.0
FR;2021-11-01;8360;4994;3569;10;51822094;50206304;3141002;2600;76.6;74.2;4.6;0.0
FR;2021-11-02;25592;36358;99525;57;51847686;50242662;3240527;2657;76.6;74.2;4.8;0.0
FR;2021-11-03;30008;43654;125827;83;51877694;50286316;3366354;2740;76.7;74.3;5.0;0.0
FR;2021-11-04;23755;31662;114373;58;51901449;50317978;3480727;2798;76.7;74.3;5.1;0.0
FR;2021-11-05;32329;44758;151316;78;51933778;50362736;3632043;2876;76.7;74.4;5.4;0.0
FR;2021-11-06;21507;32459;68268;33;51955285;50395195;3700311;2909;76.8;74.5;5.5;0.0
FR;2021-11-07;2385;4027;5589;8;51957670;50399222;3705900;2917;76.8;74.5;5.5;0.0
FR;2021-11-08;20558;31059;134265;64;51978228;50430281;3840165;2981;76.8;74.5;5.7;0.0
FR;2021-11-09;22369;33046;172209;96;52000597;50463327;4012374;3077;76.8;74.6;5.9;0.0
FR;2021-11-10;31528;44270;198743;112;52032125;50507597;4211117;3189;76.9;74.6;6.2;0.0
FR;2021-11-11;4500;5889;13938;19;52036625;50513486;4225055;3208;76.9;74.6;6.2;0.0
FR;2021-11-12;29047;41849;197321;116;52065672;50555335;4422376;3324;76.9;74.7;6.5;0.0
FR;2021-11-13;20334;28336;86300;54;52086006;50583671;4508676;3378;77.0;74.7;6.7;0.0
FR;2021-11-14;2345;3387;7863;10;52088351;50587058;4516539;3388;77.0;74.7;6.7;0.0
FR;2021-11-15;20425;27997;171521;96;52108776;50615055;4688060;3484;77.0;74.8;6.9;0.0
FR;2021-11-16;23555;27955;214960;144;52132331;50643010;4903020;3628;77.0;74.8;7.2;0.0
FR;2021-11-17;30424;36651;212848;120;52162755;50679661;5115868;3748;77.1;74.9;7.6;0.0
FR;2021-11-18;23400;29038;205499;116;52186155;50708699;5321367;3864;77.1;74.9;7.9;0.0
FR;2021-11-19;33591;40057;262123;178;52219746;50748756;5583490;4042;77.2;75.0;8.3;0.0
FR;2021-11-20;25393;29374;109691;58;52245139;50778130;5693181;4100;77.2;75.0;8.4;0.0
FR;2021-11-21;2631;3465;10633;19;52247770;50781595;5703814;4119;77.2;75.0;8.4;0.0
FR;2021-11-22;22766;19157;194808;87;52270536;50800752;5898622;4206;77.2;75.1;8.7;0.0
FR;2021-11-23;25606;24372;247769;84;52296142;50825124;6146391;4290;77.3;75.1;9.1;0.0
FR;2021-11-24;31786;34755;243185;80;52327928;50859879;6389576;4370;77.3;75.2;9.4;0.0
FR;2021-11-25;25474;25214;277692;110;52353402;50885093;6667268;4480;77.4;75.2;9.9;0.0
FR;2021-11-26;33224;37774;414573;163;52386626;50922867;7081841;4643;77.4;75.2;10.5;0.0
FR;2021-11-27;23390;28656;236626;147;52410016;50951523;7318467;4790;77.4;75.3;10.8;0.0
FR;2021-11-28;3501;4118;63332;41;52413517;50955641;7381799;4831;77.4;75.3;10.9;0.0
FR;2021-11-29;19398;23374;371654;177;52432915;50979015;7753453;5008;77.5;75.3;11.5;0.0
FR;2021-11-30;24740;27206;500727;283;52457655;51006221;8254180;5291;77.5;75.4;12.2;0.0
FR;2021-12-01;27197;31797;511279;297;52484852;51038018;8765459;5588;77.6;75.4;13.0;0.0
FR;2021-12-02;22062;21481;574800;304;52506914;51059499;9340259;5892;77.6;75.4;13.8;0.0
FR;2021-12-03;25523;34284;651098;328;52532437;51093783;9991357;6220;77.6;75.5;14.8;0.0
FR;2021-12-04;18306;25925;369743;212;52550743;51119708;10361100;6432;77.6;75.5;15.3;0.0
FR;2021-12-05;4149;4930;107057;93;52554892;51124638;10468157;6525;77.7;75.5;15.5;0.0
FR;2021-12-06;26533;25655;539876;381;52581425;51150293;11008033;6906;77.7;75.6;16.3;0.0
FR;2021-12-07;23473;29085;706282;408;52604898;51179378;11714315;7314;77.7;75.6;17.3;0.0
FR;2021-12-08;25437;35407;647443;437;52630335;51214785;12361758;7751;77.8;75.7;18.3;0.0
FR;2021-12-09;24029;29426;726319;459;52654364;51244211;13088077;8210;77.8;75.7;19.3;0.0
FR;2021-12-10;27995;38450;806099;463;52682359;51282661;13894176;8673;77.8;75.8;20.5;0.0
FR;2021-12-11;20242;30060;480355;348;52702601;51312721;14374531;9021;77.9;75.8;21.2;0.0
FR;2021-12-12;5627;6486;159217;108;52708228;51319207;14533748;9129;77.9;75.8;21.5;0.0
FR;2021-12-13;21325;30143;649217;395;52729553;51349350;15182965;9524;77.9;75.9;22.4;0.0
FR;2021-12-14;27846;35905;847438;693;52757399;51385255;16030403;10217;78.0;75.9;23.7;0.0
FR;2021-12-15;28375;39942;769005;493;52785774;51425197;16799408;10710;78.0;76.0;24.8;0.0
FR;2021-12-16;27998;35625;844352;507;52813772;51460822;17643760;11217;78.0;76.0;26.1;0.0
FR;2021-12-17;31594;43860;892022;595;52845366;51504682;18535782;11812;78.1;76.1;27.4;0.0
FR;2021-12-18;24922;30279;522189;362;52870288;51534961;19057971;12174;78.1;76.1;28.2;0.0
FR;2021-12-19;8753;7965;191116;139;52879041;51542926;19249087;12313;78.1;76.2;28.4;0.0
FR;2021-12-20;31706;34285;658689;492;52910747;51577211;19907776;12805;78.2;76.2;29.4;0.0
FR;2021-12-21;39317;39265;759525;581;52950064;51616476;20667301;13386;78.2;76.3;30.5;0.0
FR;2021-12-22;39497;37500;642126;697;52989561;51653976;21309427;14083;78.3;76.3;31.5;0.0
FR;2021-12-23;33766;30465;494369;591;53023327;51684441;21803796;14674;78.3;76.4;32.2;0.0
FR;2021-12-24;10678;11745;126665;239;53034005;51696186;21930461;14913;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1985;9034;72;53034776;51698171;21939495;14985;78.4;76.4;32.4;0.0
FR;2021-12-26;4698;4752;60126;169;53039474;51702923;21999621;15154;78.4;76.4;32.5;0.0
FR;2021-12-27;30426;33225;509140;672;53069900;51736148;22508761;15826;78.4;76.4;33.3;0.0
FR;2021-12-28;38332;35399;632211;1555;53108232;51771547;23140972;17381;78.5;76.5;34.2;0.0
FR;2021-12-29;39859;33344;560968;1753;53148091;51804891;23701940;19134;78.5;76.5;35.0;0.0
FR;2021-12-30;35907;29704;471125;1881;53183998;51834595;24173065;21015;78.6;76.6;35.7;0.0
FR;2021-12-31;12041;11347;131651;741;53196039;51845942;24304716;21756;78.6;76.6;35.9;0.0
FR;2022-01-01;1459;1784;9940;101;53197498;51847726;24314656;21857;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5087;66943;409;53203589;51852813;24381599;22266;78.4;76.4;35.9;0.0
FR;2022-01-03;35044;36961;551608;2644;53238633;51889774;24933207;24910;78.4;76.5;36.7;0.0
FR;2022-01-04;41429;40703;714282;3839;53280062;51930477;25647489;28749;78.5;76.5;37.8;0.0
FR;2022-01-05;60668;43702;634097;3439;53340730;51974179;26281586;32188;78.6;76.6;38.7;0.0
FR;2022-01-06;44192;40248;711399;4565;53384922;52014427;26992985;36753;78.7;76.6;39.8;0.1
FR;2022-01-07;50774;46858;790419;5002;53435696;52061285;27783404;41755;78.7;76.7;40.9;0.1
FR;2022-01-08;44988;35072;472865;2445;53480684;52096357;28256269;44200;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11484;145681;829;53496281;52107841;28401950;45029;78.8;76.8;41.9;0.1
FR;2022-01-10;35291;42404;522658;3724;53531572;52150245;28924608;48753;78.9;76.8;42.6;0.1
FR;2022-01-11;41773;42491;608445;5218;53573345;52192736;29533053;53971;78.9;76.9;43.5;0.1
FR;2022-01-12;60294;49443;504281;4494;53633639;52242179;30037334;58465;79.0;77.0;44.3;0.1
FR;2022-01-13;38156;40479;540982;5465;53671795;52282658;30578316;63930;79.1;77.0;45.1;0.1
FR;2022-01-14;42539;43506;628977;6460;53714334;52326164;31207293;70390;79.2;77.1;46.0;0.1
FR;2022-01-15;39371;31374;377566;3293;53753705;52357538;31584859;73683;79.2;77.2;46.5;0.1
FR;2022-01-16;11386;9006;99432;762;53765091;52366544;31684291;74445;79.2;77.2;46.7;0.1
FR;2022-01-17;24699;28088;354164;3968;53789790;52394632;32038455;78413;79.3;77.2;47.2;0.1
FR;2022-01-18;28220;31940;397523;5770;53818010;52426572;32435978;84183;79.3;77.3;47.8;0.1
FR;2022-01-19;43172;40393;311064;4386;53861182;52466965;32747042;88569;79.4;77.3;48.3;0.1
FR;2022-01-20;23577;29505;328468;5628;53884759;52496470;33075510;94197;79.4;77.4;48.7;0.1
FR;2022-01-21;28171;33073;401153;6581;53912930;52529543;33476663;100778;79.4;77.4;49.3;0.1
FR;2022-01-22;27616;27313;241756;2840;53940546;52556856;33718419;103618;79.5;77.4;49.7;0.2
FR;2022-01-23;6708;7517;55176;590;53947254;52564373;33773595;104208;79.5;77.5;49.8;0.2
FR;2022-01-24;16254;25381;239314;4096;53963508;52589754;34012909;108304;79.5;77.5;50.1;0.2
FR;2022-01-25;18982;28838;267056;6063;53982490;52618592;34279965;114367;79.5;77.5;50.5;0.2
FR;2022-01-26;28138;41234;229403;4475;54010628;52659826;34509368;118842;79.6;77.6;50.9;0.2
FR;2022-01-27;16311;25957;225863;5696;54026939;52685783;34735231;124538;79.6;77.6;51.2;0.2
FR;2022-01-28;21558;43431;321441;7414;54048497;52729214;35056672;131952;79.6;77.7;51.7;0.2
FR;2022-01-29;18410;32692;204571;3250;54066907;52761906;35261243;135202;79.7;77.7;52.0;0.2
FR;2022-01-30;4467;9134;45087;638;54071374;52771040;35306330;135840;79.7;77.8;52.0;0.2
FR;2022-01-31;11241;26012;164779;4240;54082615;52797052;35471109;140080;79.7;77.8;52.3;0.2
FR;2022-02-01;13322;27273;191390;7095;54095937;52824325;35662499;147175;79.7;77.8;52.6;0.2
FR;2022-02-02;20329;45969;190156;5996;54116266;52870294;35852655;153171;79.7;77.9;52.8;0.2
FR;2022-02-03;11312;24922;173317;6968;54127578;52895216;36025972;160139;79.8;77.9;53.1;0.2
FR;2022-02-04;14594;36070;264178;9211;54142172;52931286;36290150;169350;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31989;172345;3816;54155059;52963275;36462495;173166;79.8;78.0;53.7;0.3
FR;2022-02-06;2712;7303;33827;663;54157771;52970578;36496322;173829;79.8;78.1;53.8;0.3
FR;2022-02-07;9500;24551;176320;5288;54167271;52995129;36672642;179117;79.8;78.1;54.0;0.3
FR;2022-02-08;9677;20795;184357;7050;54176948;53015924;36856999;186167;79.8;78.1;54.3;0.3
FR;2022-02-09;14260;35226;193014;5780;54191208;53051150;37050013;191947;79.9;78.2;54.6;0.3
FR;2022-02-10;8406;18169;166655;6501;54199614;53069319;37216668;198448;79.9;78.2;54.8;0.3
FR;2022-02-11;10832;25754;243038;8323;54210446;53095073;37459706;206771;79.9;78.2;55.2;0.3
FR;2022-02-12;8365;22588;151722;3503;54218811;53117661;37611428;210274;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4402;30913;543;54220709;53122063;37642341;210817;79.9;78.3;55.5;0.3
FR;2022-02-14;6942;14601;166333;4778;54227651;53136664;37808674;215595;79.9;78.3;55.7;0.3
FR;2022-02-15;6911;15604;162505;6848;54234562;53152268;37971179;222443;79.9;78.3;56.0;0.3
FR;2022-02-16;9336;25832;146718;5723;54243898;53178100;38117897;228166;79.9;78.4;56.2;0.3
FR;2022-02-17;5454;13008;94830;5404;54249352;53191108;38212727;233570;79.9;78.4;56.3;0.3
FR;2022-02-18;6951;18678;129285;7400;54256303;53209786;38342012;240970;79.9;78.4;56.5;0.4
FR;2022-02-19;5360;15880;77322;3020;54261663;53225666;38419334;243990;80.0;78.4;56.6;0.4
FR;2022-02-20;1145;2904;13930;460;54262808;53228570;38433264;244450;80.0;78.4;56.6;0.4
FR;2022-02-21;4045;10137;67159;4058;54266853;53238707;38500423;248508;80.0;78.4;56.7;0.4
FR;2022-02-22;4391;11186;64433;5249;54271244;53249893;38564856;253757;80.0;78.5;56.8;0.4
FR;2022-02-23;6531;19551;71877;4592;54277775;53269444;38636733;258349;80.0;78.5;56.9;0.4
FR;2022-02-24;3768;9377;53218;4529;54281543;53278821;38689951;262878;80.0;78.5;57.0;0.4
FR;2022-02-25;5236;14871;80034;7330;54286779;53293692;38769985;270208;80.0;78.5;57.1;0.4
FR;2022-02-26;3979;12158;51462;3084;54290758;53305850;38821447;273292;80.0;78.5;57.2;0.4
FR;2022-02-27;875;1970;8936;529;54291633;53307820;38830383;273821;80.0;78.6;57.2;0.4
FR;2022-02-28;3086;7521;42896;3852;54294719;53315341;38873279;277673;80.0;78.6;57.3;0.4
FR;2022-03-01;3616;7460;44806;5514;54298335;53322801;38918085;283187;80.0;78.6;57.3;0.4
FR;2022-03-02;5202;12718;49033;4920;54303537;53335519;38967118;288107;80.0;78.6;57.4;0.4
FR;2022-03-03;2731;6128;29973;4047;54306268;53341647;38997091;292154;80.0;78.6;57.5;0.4
FR;2022-03-04;3201;8327;39425;6226;54309469;53349974;39036516;298380;80.0;78.6;57.5;0.4
FR;2022-03-05;3062;7101;25098;3128;54312531;53357075;39061614;301508;80.0;78.6;57.6;0.4
FR;2022-03-06;514;1016;3435;379;54313045;53358091;39065049;301887;80.0;78.6;57.6;0.4
FR;2022-03-07;2185;3773;17677;3303;54315230;53361864;39082726;305190;80.0;78.6;57.6;0.4
FR;2022-03-08;2033;4244;17882;4091;54317263;53366108;39100608;309281;80.0;78.6;57.6;0.5
FR;2022-03-09;3500;8636;21254;4034;54320763;53374744;39121862;313315;80.0;78.7;57.6;0.5
FR;2022-03-10;1733;4040;15782;3400;54322496;53378784;39137644;316715;80.0;78.7;57.7;0.5
FR;2022-03-11;2357;5384;22242;5473;54324853;53384168;39159886;322188;80.1;78.7;57.7;0.5
FR;2022-03-12;2657;5482;16507;3131;54327510;53389650;39176393;325319;80.1;78.7;57.7;0.5
FR;2022-03-13;390;594;2266;531;54327900;53390244;39178659;325850;80.1;78.7;57.7;0.5
FR;2022-03-14;1487;2744;13810;7284;54329387;53392988;39192469;333134;80.1;78.7;57.8;0.5
FR;2022-03-15;1621;3171;14433;11023;54331008;53396159;39206902;344157;80.1;78.7;57.8;0.5
FR;2022-03-16;2972;5996;18065;16287;54333980;53402155;39224967;360444;80.1;78.7;57.8;0.5
FR;2022-03-17;1395;2644;11960;13301;54335375;53404799;39236927;373745;80.1;78.7;57.8;0.6
FR;2022-03-18;2221;3984;18055;22022;54337596;53408783;39254982;395767;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4099;12411;11404;54339883;53412882;39267393;407171;80.1;78.7;57.9;0.6
FR;2022-03-20;296;511;1926;1338;54340179;53413393;39269319;408509;80.1;78.7;57.9;0.6
FR;2022-03-21;1351;2092;11925;16904;54341530;53415485;39281244;425413;80.1;78.7;57.9;0.6
FR;2022-03-22;1468;2472;12530;22817;54342998;53417957;39293774;448230;80.1;78.7;57.9;0.7
FR;2022-03-23;2650;5094;17202;25252;54345648;53423051;39310976;473482;80.1;78.7;57.9;0.7
FR;2022-03-24;1365;2073;10637;19362;54347013;53425124;39321613;492844;80.1;78.7;57.9;0.7
FR;2022-03-25;2053;3411;16856;30784;54349066;53428535;39338469;523628;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3832;11506;14385;54351286;53432367;39349975;538013;80.1;78.7;58.0;0.8
FR;2022-03-27;354;503;1926;1736;54351640;53432870;39351901;539749;80.1;78.7;58.0;0.8
FR;2022-03-28;1419;2071;10596;19041;54353059;53434941;39362497;558790;80.1;78.7;58.0;0.8
FR;2022-03-29;1429;2057;12033;29251;54354488;53436998;39374530;588041;80.1;78.7;58.0;0.9
FR;2022-03-30;2829;4582;15051;29274;54357317;53441580;39389581;617315;80.1;78.7;58.0;0.9
FR;2022-03-31;1606;2262;12287;26555;54358923;53443842;39401868;643870;80.1;78.8;58.1;0.9
FR;2022-04-01;2382;2898;18648;33444;54361305;53446740;39420516;677314;80.1;78.8;58.1;1.0
FR;2022-04-02;1511;1982;8701;11278;54362816;53448722;39429217;688592;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1574;1378;54363100;53449068;39430791;689970;80.1;78.8;58.1;1.0
FR;2022-04-04;1619;1710;11503;20551;54364719;53450778;39442294;710521;80.1;78.8;58.1;1.0
FR;2022-04-05;1678;1895;13151;35642;54366397;53452673;39455445;746163;80.1;78.8;58.1;1.1
FR;2022-04-06;2063;2808;12762;27860;54368460;53455481;39468207;774023;80.1;78.8;58.2;1.1
FR;2022-04-07;1448;1822;12837;35071;54369908;53457303;39481044;809094;80.1;78.8;58.2;1.2
FR;2022-04-08;2030;2474;17779;46087;54371938;53459777;39498823;855181;80.1;78.8;58.2;1.3
FR;2022-04-09;1357;1882;8850;14783;54373295;53461659;39507673;869964;80.1;78.8;58.2;1.3
FR;2022-04-10;283;378;1994;2258;54373578;53462037;39509667;872222;80.1;78.8;58.2;1.3
FR;2022-04-11;1204;1519;11439;25011;54374782;53463556;39521106;897233;80.1;78.8;58.2;1.3
FR;2022-04-12;1599;1703;13333;41561;54376381;53465259;39534439;938794;80.1;78.8;58.3;1.4
FR;2022-04-13;1876;2493;12976;33959;54378257;53467752;39547415;972753;80.1;78.8;58.3;1.4
FR;2022-04-14;1448;1685;12977;36777;54379705;53469437;39560392;1009530;80.1;78.8;58.3;1.5
FR;2022-04-15;1813;2154;14821;37047;54381518;53471591;39575213;1046577;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1240;6230;9415;54382552;53472831;39581443;1055992;80.1;78.8;58.3;1.6
FR;2022-04-17;187;205;1030;1237;54382739;53473036;39582473;1057229;80.1;78.8;58.3;1.6
FR;2022-04-18;160;273;2775;1280;54382899;53473309;39585248;1058509;80.1;78.8;58.3;1.6
FR;2022-04-19;1493;1794;12397;30558;54384392;53475103;39597645;1089067;80.1;78.8;58.3;1.6
FR;2022-04-20;1937;2486;12927;29980;54386329;53477589;39610572;1119047;80.1;78.8;58.4;1.6
FR;2022-04-21;1484;1735;12499;35567;54387813;53479324;39623071;1154614;80.1;78.8;58.4;1.7
FR;2022-04-22;1835;2306;15799;39022;54389648;53481630;39638870;1193636;80.1;78.8;58.4;1.8
FR;2022-04-23;1136;1444;7222;11434;54390784;53483074;39646092;1205070;80.1;78.8;58.4;1.8
FR;2022-04-24;247;312;1408;1843;54391031;53483386;39647500;1206913;80.1;78.8;58.4;1.8
FR;2022-04-25;1264;1545;10469;21947;54392295;53484931;39657969;1228860;80.1;78.8;58.4;1.8
FR;2022-04-26;1577;1913;13079;39294;54393872;53486844;39671048;1268154;80.2;78.8;58.5;1.9
FR;2022-04-27;1927;2227;11556;31278;54395799;53489071;39682604;1299432;80.2;78.8;58.5;1.9
FR;2022-04-28;1537;1739;12220;36284;54397336;53490810;39694824;1335716;80.2;78.8;58.5;2.0
FR;2022-04-29;1975;2498;14867;38545;54399311;53493308;39709691;1374261;80.2;78.8;58.5;2.0
FR;2022-04-30;1197;1296;6738;10579;54400508;53494604;39716429;1384840;80.2;78.8;58.5;2.0
FR;2022-05-01;206;217;897;1132;54400714;53494821;39717326;1385972;80.2;78.8;58.5;2.0
FR;2022-05-02;1239;1657;10874;18882;54401953;53496478;39728200;1404854;80.2;78.8;58.5;2.1
FR;2022-05-03;1796;1985;13483;35418;54403749;53498463;39741683;1440272;80.2;78.8;58.6;2.1
FR;2022-05-04;1834;2122;12231;26047;54405583;53500585;39753914;1466319;80.2;78.8;58.6;2.2
FR;2022-05-05;1641;1721;12691;33947;54407224;53502306;39766605;1500266;80.2;78.8;58.6;2.2
FR;2022-05-06;2080;2226;14766;38074;54409304;53504532;39781371;1538340;80.2;78.8;58.6;2.3
FR;2022-05-07;1188;1243;6429;10320;54410492;53505775;39787800;1548660;80.2;78.8;58.6;2.3
FR;2022-05-08;259;283;1227;1638;54410751;53506058;39789027;1550298;80.2;78.8;58.6;2.3
FR;2022-05-09;1268;1280;9755;21029;54412019;53507338;39798782;1571327;80.2;78.8;58.6;2.3
FR;2022-05-10;1669;1789;12989;39746;54413688;53509127;39811771;1611073;80.2;78.8;58.7;2.4
FR;2022-05-11;1943;2080;10583;28310;54415631;53511207;39822354;1639383;80.2;78.9;58.7;2.4
FR;2022-05-12;1530;1598;10932;36195;54417161;53512805;39833286;1675578;80.2;78.9;58.7;2.5
FR;2022-05-13;1946;1974;13287;38948;54419107;53514779;39846573;1714526;80.2;78.9;58.7;2.5
FR;2022-05-14;1135;1151;5777;11344;54420242;53515930;39852350;1725870;80.2;78.9;58.7;2.5
FR;2022-05-15;273;267;1337;1588;54420515;53516197;39853687;1727458;80.2;78.9;58.7;2.5
FR;2022-05-16;1167;1158;8618;21433;54421682;53517355;39862305;1748891;80.2;78.9;58.7;2.6
FR;2022-05-17;1540;1561;11345;38472;54423222;53518916;39873650;1787363;80.2;78.9;58.8;2.6
FR;2022-05-18;1766;1841;9605;27618;54424988;53520757;39883255;1814981;80.2;78.9;58.8;2.7
FR;2022-05-19;1402;1523;10607;35767;54426390;53522280;39893862;1850748;80.2;78.9;58.8;2.7
FR;2022-05-20;1846;1994;12756;40230;54428236;53524274;39906618;1890978;80.2;78.9;58.8;2.8
FR;2022-05-21;1145;1281;5517;10521;54429381;53525555;39912135;1901499;80.2;78.9;58.8;2.8
FR;2022-05-22;236;255;1007;1567;54429617;53525810;39913142;1903066;80.2;78.9;58.8;2.8
FR;2022-05-23;1143;1301;8763;20908;54430760;53527111;39921905;1923974;80.2;78.9;58.8;2.8
FR;2022-05-24;1506;1670;11143;39198;54432266;53528781;39933048;1963172;80.2;78.9;58.8;2.9
FR;2022-05-25;1788;1988;9400;25206;54434054;53530769;39942448;1988378;80.2;78.9;58.9;2.9
FR;2022-05-26;189;197;1635;1289;54434243;53530966;39944083;1989667;80.2;78.9;58.9;2.9
FR;2022-05-27;1350;1569;8950;22243;54435593;53532535;39953033;2011910;80.2;78.9;58.9;3.0
FR;2022-05-28;660;816;3952;7186;54436253;53533351;39956985;2019096;80.2;78.9;58.9;3.0
FR;2022-05-29;148;193;762;1025;54436401;53533544;39957747;2020121;80.2;78.9;58.9;3.0
FR;2022-05-30;994;1194;6971;19719;54437395;53534738;39964718;2039840;80.2;78.9;58.9;3.0
FR;2022-05-31;1467;1522;9592;36176;54438862;53536260;39974310;2076016;80.2;78.9;58.9;3.1
FR;2022-06-01;1592;1919;10747;25233;54440454;53538179;39985057;2101249;80.2;78.9;58.9;3.1
FR;2022-06-02;1412;1600;10700;36286;54441866;53539779;39995757;2137535;80.2;78.9;58.9;3.1
FR;2022-06-03;1618;1957;12629;39878;54443484;53541736;40008386;2177413;80.2;78.9;59.0;3.2
FR;2022-06-04;929;1057;5033;9595;54444413;53542793;40013419;2187008;80.2;78.9;59.0;3.2
FR;2022-06-05;166;192;877;1224;54444579;53542985;40014296;2188232;80.2;78.9;59.0;3.2
FR;2022-06-06;181;252;2014;1406;54444760;53543237;40016310;2189638;80.2;78.9;59.0;3.2
FR;2022-06-07;1334;1650;9339;36714;54446094;53544887;40025649;2226352;80.2;78.9;59.0;3.3
FR;2022-06-08;1510;1852;8876;29597;54447604;53546739;40034525;2255949;80.2;78.9;59.0;3.3
FR;2022-06-09;1249;1476;10060;40057;54448853;53548215;40044585;2296006;80.2;78.9;59.0;3.4
FR;2022-06-10;1569;1789;12168;45934;54450422;53550004;40056753;2341940;80.2;78.9;59.0;3.5
FR;2022-06-11;930;1098;5436;12177;54451352;53551102;40062189;2354117;80.2;78.9;59.0;3.5
FR;2022-06-12;185;238;1104;1849;54451537;53551340;40063293;2355966;80.2;78.9;59.0;3.5
FR;2022-06-13;1037;1214;7110;24002;54452574;53552554;40070403;2379968;80.2;78.9;59.0;3.5
FR;2022-06-14;1272;1450;9669;45946;54453846;53554004;40080072;2425914;80.2;78.9;59.1;3.6
FR;2022-06-15;1433;1743;8457;31315;54455279;53555747;40088529;2457229;80.2;78.9;59.1;3.6
FR;2022-06-16;1135;1185;9010;40724;54456414;53556932;40097539;2497953;80.2;78.9;59.1;3.7
FR;2022-06-17;1429;1687;11439;47701;54457843;53558619;40108978;2545654;80.2;78.9;59.1;3.8
FR;2022-06-18;826;994;4465;11683;54458669;53559613;40113443;2557337;80.2;78.9;59.1;3.8
FR;2022-06-19;170;190;1114;1694;54458839;53559803;40114557;2559031;80.2;78.9;59.1;3.8
FR;2022-06-20;972;1116;8027;26794;54459811;53560919;40122584;2585825;80.2;78.9;59.1;3.8
FR;2022-06-21;1272;1457;9174;51093;54461083;53562376;40131758;2636918;80.3;78.9;59.1;3.9
FR;2022-06-22;1333;1687;8166;39810;54462416;53564063;40139924;2676728;80.3;78.9;59.1;3.9
FR;2022-06-23;1184;1246;9601;56018;54463600;53565309;40149525;2732746;80.3;78.9;59.2;4.0
FR;2022-06-24;1439;1655;12044;70690;54465039;53566964;40161569;2803436;80.3;78.9;59.2;4.1
FR;2022-06-25;907;1070;5911;20713;54465946;53568034;40167480;2824149;80.3;78.9;59.2;4.2
FR;2022-06-26;222;237;1582;3928;54466168;53568271;40169062;2828077;80.3;78.9;59.2;4.2
FR;2022-06-27;1079;1102;8721;49411;54467247;53569373;40177783;2877488;80.3;78.9;59.2;4.2
FR;2022-06-28;1422;1498;12747;92664;54468669;53570871;40190530;2970152;80.3;78.9;59.2;4.4
FR;2022-06-29;1660;1787;10991;72491;54470329;53572658;40201521;3042643;80.3;78.9;59.2;4.5
