fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4648;7942;3483;2;51247202;49340360;1617801;1738;76.4;73.5;2.4;0.0
FR;2021-10-11;30588;50644;64017;93;51277790;49391004;1681818;1831;76.4;73.6;2.5;0.0
FR;2021-10-12;31448;51412;75841;53;51309238;49442416;1757659;1884;76.4;73.7;2.6;0.0
FR;2021-10-13;40032;62879;79261;50;51349270;49505295;1836920;1934;76.5;73.8;2.7;0.0
FR;2021-10-14;30255;49773;73766;48;51379525;49555068;1910686;1982;76.6;73.8;2.8;0.0
FR;2021-10-15;44749;70472;102905;57;51424274;49625540;2013591;2039;76.6;73.9;3.0;0.0
FR;2021-10-16;31285;46739;39615;23;51455559;49672279;2053206;2062;76.7;74.0;3.1;0.0
FR;2021-10-17;3830;5690;3690;3;51459389;49677969;2056896;2065;76.7;74.0;3.1;0.0
FR;2021-10-18;28436;42671;71341;36;51487825;49720640;2128237;2101;76.7;74.1;3.2;0.0
FR;2021-10-19;27062;42423;81606;70;51514887;49763063;2209843;2171;76.8;74.1;3.3;0.0
FR;2021-10-20;35220;51919;101482;85;51550107;49814982;2311325;2256;76.8;74.2;3.4;0.0
FR;2021-10-21;25977;42016;89108;45;51576084;49856998;2400433;2301;76.8;74.3;3.6;0.0
FR;2021-10-22;38220;59383;112501;90;51614304;49916381;2512934;2391;76.9;74.4;3.7;0.0
FR;2021-10-23;26976;42463;48605;23;51641280;49958844;2561539;2414;76.9;74.4;3.8;0.0
FR;2021-10-24;2913;5020;3936;1;51644193;49963864;2565475;2415;76.9;74.4;3.8;0.0
FR;2021-10-25;25983;35634;86606;64;51670176;49999498;2652081;2479;77.0;74.5;4.0;0.0
FR;2021-10-26;23696;32312;92316;47;51693872;50031810;2744397;2526;77.0;74.5;4.1;0.0
FR;2021-10-27;30024;44211;114626;71;51723896;50076021;2859023;2597;77.1;74.6;4.3;0.0
FR;2021-10-28;23460;31221;94403;58;51747356;50107242;2953426;2655;77.1;74.7;4.4;0.0
FR;2021-10-29;31525;46580;125267;77;51778881;50153822;3078693;2732;77.1;74.7;4.6;0.0
FR;2021-10-30;20536;32938;53357;25;51799417;50186760;3132050;2757;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3865;3870;3;51801897;50190625;3135920;2760;77.2;74.8;4.7;0.0
FR;2021-11-01;8244;4978;3558;10;51810141;50195603;3139478;2770;77.2;74.8;4.7;0.0
FR;2021-11-02;25365;36349;99487;60;51835506;50231952;3238965;2830;77.2;74.8;4.8;0.0
FR;2021-11-03;29810;43630;125791;94;51865316;50275582;3364756;2924;77.3;74.9;5.0;0.0
FR;2021-11-04;23685;31653;114335;65;51889001;50307235;3479091;2989;77.3;75.0;5.2;0.0
FR;2021-11-05;32298;44727;151265;84;51921299;50351962;3630356;3073;77.4;75.0;5.4;0.0
FR;2021-11-06;21498;32460;68238;36;51942797;50384422;3698594;3109;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4040;5589;8;51945177;50388462;3704183;3117;77.4;75.1;5.5;0.0
FR;2021-11-08;20480;31078;134207;72;51965657;50419540;3838390;3189;77.4;75.1;5.7;0.0
FR;2021-11-09;22218;33080;172148;102;51987875;50452620;4010538;3291;77.5;75.2;6.0;0.0
FR;2021-11-10;31421;44301;198701;124;52019296;50496921;4209239;3415;77.5;75.2;6.3;0.0
FR;2021-11-11;4390;5880;13932;19;52023686;50502801;4223171;3434;77.5;75.2;6.3;0.0
FR;2021-11-12;29008;41868;197273;127;52052694;50544669;4420444;3561;77.6;75.3;6.6;0.0
FR;2021-11-13;20320;28359;86298;57;52073014;50573028;4506742;3618;77.6;75.4;6.7;0.0
FR;2021-11-14;2338;3401;7868;10;52075352;50576429;4514610;3628;77.6;75.4;6.7;0.0
FR;2021-11-15;20383;28052;171472;99;52095735;50604481;4686082;3727;77.6;75.4;7.0;0.0
FR;2021-11-16;23432;28018;214906;150;52119167;50632499;4900988;3877;77.7;75.4;7.3;0.0
FR;2021-11-17;30386;36689;212800;129;52149553;50669188;5113788;4006;77.7;75.5;7.6;0.0
FR;2021-11-18;23368;28935;205420;121;52172921;50698123;5319208;4127;77.7;75.5;7.9;0.0
FR;2021-11-19;33566;40080;262073;183;52206487;50738203;5581281;4310;77.8;75.6;8.3;0.0
FR;2021-11-20;25368;29404;109672;62;52231855;50767607;5690953;4372;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3482;10639;17;52234478;50771089;5701592;4389;77.8;75.6;8.5;0.0
FR;2021-11-22;22748;19183;194764;85;52257226;50790272;5896356;4474;77.9;75.7;8.8;0.0
FR;2021-11-23;25577;24443;247732;82;52282803;50814715;6144088;4556;77.9;75.7;9.2;0.0
FR;2021-11-24;31772;34791;243152;80;52314575;50849506;6387240;4636;77.9;75.8;9.5;0.0
FR;2021-11-25;25440;25202;277630;111;52340015;50874708;6664870;4747;78.0;75.8;9.9;0.0
FR;2021-11-26;33217;37551;414531;161;52373232;50912259;7079401;4908;78.0;75.9;10.5;0.0
FR;2021-11-27;23344;28676;236595;147;52396576;50940935;7315996;5055;78.1;75.9;10.9;0.0
FR;2021-11-28;3481;4120;63340;41;52400057;50945055;7379336;5096;78.1;75.9;11.0;0.0
FR;2021-11-29;19390;23437;371567;176;52419447;50968492;7750903;5272;78.1;75.9;11.5;0.0
FR;2021-11-30;24736;27252;500659;282;52444183;50995744;8251562;5554;78.1;76.0;12.3;0.0
FR;2021-12-01;26947;31852;511201;300;52471130;51027596;8762763;5854;78.2;76.0;13.1;0.0
FR;2021-12-02;22011;21441;574718;303;52493141;51049037;9337481;6157;78.2;76.1;13.9;0.0
FR;2021-12-03;25503;34161;651004;328;52518644;51083198;9988485;6485;78.3;76.1;14.9;0.0
FR;2021-12-04;18302;25916;369705;214;52536946;51109114;10358190;6699;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4949;107058;94;52541090;51114063;10465248;6793;78.3;76.2;15.6;0.0
FR;2021-12-06;24530;25729;539859;383;52565620;51139792;11005107;7176;78.3;76.2;16.4;0.0
FR;2021-12-07;23350;29158;706195;408;52588970;51168950;11711302;7584;78.4;76.2;17.4;0.0
FR;2021-12-08;25365;35479;647409;437;52614335;51204429;12358711;8021;78.4;76.3;18.4;0.0
FR;2021-12-09;24008;29480;726228;456;52638343;51233909;13084939;8477;78.4;76.3;19.5;0.0
FR;2021-12-10;27903;38374;805999;463;52666246;51272283;13890938;8940;78.5;76.4;20.7;0.0
FR;2021-12-11;20230;29993;480337;350;52686476;51302276;14371275;9290;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6480;159216;107;52692101;51308756;14530491;9397;78.5;76.4;21.7;0.0
FR;2021-12-13;21248;30235;649195;393;52713349;51338991;15179686;9790;78.5;76.5;22.6;0.0
FR;2021-12-14;27698;35917;847390;690;52741047;51374908;16027076;10480;78.6;76.5;23.9;0.0
FR;2021-12-15;28276;39995;768937;491;52769323;51414903;16796013;10971;78.6;76.6;25.0;0.0
FR;2021-12-16;27969;35650;844289;504;52797292;51450553;17640302;11475;78.7;76.7;26.3;0.0
FR;2021-12-17;31575;43793;892001;593;52828867;51494346;18532303;12068;78.7;76.7;27.6;0.0
FR;2021-12-18;24920;30276;522164;365;52853787;51524622;19054467;12433;78.8;76.8;28.4;0.0
FR;2021-12-19;8748;7976;191129;140;52862535;51532598;19245596;12573;78.8;76.8;28.7;0.0
FR;2021-12-20;31660;34279;658636;489;52894195;51566877;19904232;13062;78.8;76.8;29.7;0.0
FR;2021-12-21;39238;39269;759479;578;52933433;51606146;20663711;13640;78.9;76.9;30.8;0.0
FR;2021-12-22;39478;37513;642057;701;52972911;51643659;21305768;14341;78.9;76.9;31.7;0.0
FR;2021-12-23;33751;30418;494322;591;53006662;51674077;21800090;14932;79.0;77.0;32.5;0.0
FR;2021-12-24;10669;11633;126648;240;53017331;51685710;21926738;15172;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1971;9029;72;53018101;51687681;21935767;15244;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4760;60129;169;53022799;51692441;21995896;15413;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33189;509086;673;53053215;51725630;22504982;16086;79.0;77.1;33.5;0.0
FR;2021-12-28;38324;35354;632180;1554;53091539;51760984;23137162;17640;79.1;77.1;34.5;0.0
FR;2021-12-29;39851;33300;560932;1754;53131390;51794284;23698094;19394;79.2;77.2;35.3;0.0
FR;2021-12-30;35893;29517;471097;1880;53167283;51823801;24169191;21274;79.2;77.2;36.0;0.0
FR;2021-12-31;12039;11355;131622;754;53179322;51835156;24300813;22028;79.2;77.2;36.2;0.0
FR;2022-01-01;1445;1774;9931;100;53180767;51836930;24310744;22128;79.2;77.2;36.2;0.0
FR;2022-01-02;6089;5094;66944;408;53186856;51842024;24377688;22536;79.2;77.2;36.3;0.0
FR;2022-01-03;33733;36771;551528;2644;53220589;51878795;24929216;25180;79.3;77.3;37.1;0.0
FR;2022-01-04;41231;40607;714253;3837;53261820;51919402;25643469;29017;79.4;77.4;38.2;0.0
FR;2022-01-05;60563;43555;634072;3437;53322383;51962957;26277541;32454;79.4;77.4;39.2;0.0
FR;2022-01-06;44120;40113;711355;4566;53366503;52003070;26988896;37020;79.5;77.5;40.2;0.1
FR;2022-01-07;50728;46690;790364;5003;53417231;52049760;27779260;42023;79.6;77.6;41.4;0.1
FR;2022-01-08;44980;35031;472853;2444;53462211;52084791;28252113;44467;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11488;145689;830;53477808;52096279;28397802;45297;79.7;77.6;42.3;0.1
FR;2022-01-10;35187;40144;522351;3721;53512995;52136423;28920153;49018;79.7;77.7;43.1;0.1
FR;2022-01-11;41708;42290;608418;5217;53554703;52178713;29528571;54235;79.8;77.7;44.0;0.1
FR;2022-01-12;60240;49344;504235;4492;53614943;52228057;30032806;58727;79.9;77.8;44.7;0.1
FR;2022-01-13;38070;40409;540967;5461;53653013;52268466;30573773;64188;79.9;77.9;45.6;0.1
FR;2022-01-14;42471;43414;628955;6459;53695484;52311880;31202728;70647;80.0;77.9;46.5;0.1
FR;2022-01-15;39351;31339;377555;3292;53734835;52343219;31580283;73939;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9013;99448;761;53746220;52352232;31679731;74700;80.1;78.0;47.2;0.1
FR;2022-01-17;24639;28062;354138;3966;53770859;52380294;32033869;78666;80.1;78.0;47.7;0.1
FR;2022-01-18;28131;31855;397512;5771;53798990;52412149;32431381;84437;80.2;78.1;48.3;0.1
FR;2022-01-19;43122;40348;311058;4385;53842112;52452497;32742439;88822;80.2;78.2;48.8;0.1
FR;2022-01-20;23502;29447;328449;5628;53865614;52481944;33070888;94450;80.3;78.2;49.3;0.1
FR;2022-01-21;28078;33033;401131;6579;53893692;52514977;33472019;101029;80.3;78.2;49.9;0.2
FR;2022-01-22;27610;27309;241749;2840;53921302;52542286;33713768;103869;80.3;78.3;50.2;0.2
FR;2022-01-23;6706;7524;55174;590;53928008;52549810;33768942;104459;80.4;78.3;50.3;0.2
FR;2022-01-24;16213;25299;239323;4095;53944221;52575109;34008265;108554;80.4;78.3;50.7;0.2
FR;2022-01-25;18920;28793;267047;6063;53963141;52603902;34275312;114617;80.4;78.4;51.1;0.2
FR;2022-01-26;28127;41176;229369;4474;53991268;52645078;34504681;119091;80.4;78.4;51.4;0.2
FR;2022-01-27;16293;25882;225836;5695;54007561;52670960;34730517;124786;80.5;78.5;51.7;0.2
FR;2022-01-28;21505;42400;321444;7414;54029066;52713360;35051961;132200;80.5;78.5;52.2;0.2
FR;2022-01-29;18408;32683;204576;3249;54047474;52746043;35256537;135449;80.5;78.6;52.5;0.2
FR;2022-01-30;4464;9144;45087;639;54051938;52755187;35301624;136088;80.5;78.6;52.6;0.2
FR;2022-01-31;11228;25987;164792;4241;54063166;52781174;35466416;140329;80.6;78.6;52.8;0.2
FR;2022-02-01;12957;27163;191372;7097;54076123;52808337;35657788;147426;80.6;78.7;53.1;0.2
FR;2022-02-02;20141;45724;190136;5992;54096264;52854061;35847924;153418;80.6;78.8;53.4;0.2
FR;2022-02-03;11014;24750;173299;6967;54107278;52878811;36021223;160385;80.6;78.8;53.7;0.2
FR;2022-02-04;14528;36023;264162;9208;54121806;52914834;36285385;169593;80.6;78.8;54.1;0.3
FR;2022-02-05;12860;31935;172344;3818;54134666;52946769;36457729;173411;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7313;33824;663;54137372;52954082;36491553;174074;80.7;78.9;54.4;0.3
FR;2022-02-07;9437;24522;176325;5289;54146809;52978604;36667878;179363;80.7;78.9;54.6;0.3
FR;2022-02-08;9629;20652;184342;7051;54156438;52999256;36852220;186414;80.7;79.0;54.9;0.3
FR;2022-02-09;14197;35112;192980;5779;54170635;53034368;37045200;192193;80.7;79.0;55.2;0.3
FR;2022-02-10;8285;18012;166614;6498;54178920;53052380;37211814;198691;80.7;79.0;55.4;0.3
FR;2022-02-11;10771;25676;243023;8324;54189691;53078056;37454837;207015;80.7;79.1;55.8;0.3
FR;2022-02-12;8355;22568;151714;3502;54198046;53100624;37606551;210517;80.8;79.1;56.0;0.3
FR;2022-02-13;1897;4395;30909;543;54199943;53105019;37637460;211060;80.8;79.1;56.1;0.3
FR;2022-02-14;6917;14541;166321;4776;54206860;53119560;37803781;215836;80.8;79.1;56.3;0.3
FR;2022-02-15;6867;15371;162476;6846;54213727;53134931;37966257;222682;80.8;79.2;56.6;0.3
FR;2022-02-16;9311;25759;146690;5721;54223038;53160690;38112947;228403;80.8;79.2;56.8;0.3
FR;2022-02-17;5389;12833;94810;5403;54228427;53173523;38207757;233806;80.8;79.2;56.9;0.3
FR;2022-02-18;6924;18572;129272;7401;54235351;53192095;38337029;241207;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15845;77314;3018;54240708;53207940;38414343;244225;80.8;79.3;57.2;0.4
FR;2022-02-20;1138;2886;13926;459;54241846;53210826;38428269;244684;80.8;79.3;57.3;0.4
FR;2022-02-21;4031;10067;67147;4058;54245877;53220893;38495416;248742;80.8;79.3;57.4;0.4
FR;2022-02-22;4379;11142;64418;5249;54250256;53232035;38559834;253991;80.8;79.3;57.5;0.4
FR;2022-02-23;6520;19488;71870;4592;54256776;53251523;38631704;258583;80.8;79.3;57.6;0.4
FR;2022-02-24;3755;9231;53202;4530;54260531;53260754;38684906;263113;80.8;79.4;57.6;0.4
FR;2022-02-25;5214;14723;80009;7327;54265745;53275477;38764915;270440;80.9;79.4;57.8;0.4
FR;2022-02-26;3973;12121;51458;3084;54269718;53287598;38816373;273524;80.9;79.4;57.8;0.4
FR;2022-02-27;870;1958;8934;529;54270588;53289556;38825307;274053;80.9;79.4;57.8;0.4
FR;2022-02-28;3073;7362;42886;3849;54273661;53296918;38868193;277902;80.9;79.4;57.9;0.4
FR;2022-03-01;3210;7317;44776;5513;54276871;53304235;38912969;283415;80.9;79.4;58.0;0.4
FR;2022-03-02;5117;12565;49002;4920;54281988;53316800;38961971;288335;80.9;79.4;58.1;0.4
FR;2022-03-03;2695;5889;29932;4046;54284683;53322689;38991903;292381;80.9;79.4;58.1;0.4
FR;2022-03-04;3191;8231;39397;6211;54287874;53330920;39031300;298592;80.9;79.5;58.2;0.4
FR;2022-03-05;3049;7072;25086;3131;54290923;53337992;39056386;301723;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1012;3431;379;54291433;53339004;39059817;302102;80.9;79.5;58.2;0.5
FR;2022-03-07;2070;3725;17664;3299;54293503;53342729;39077481;305401;80.9;79.5;58.2;0.5
FR;2022-03-08;1992;4180;17874;4089;54295495;53346909;39095355;309490;80.9;79.5;58.3;0.5
FR;2022-03-09;3467;8561;21240;4032;54298962;53355470;39116595;313522;80.9;79.5;58.3;0.5
FR;2022-03-10;1720;3857;15724;3399;54300682;53359327;39132319;316921;80.9;79.5;58.3;0.5
FR;2022-03-11;2346;5200;22236;5472;54303028;53364527;39154555;322393;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5438;16502;3132;54305684;53369965;39171057;325525;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2260;530;54306071;53370555;39173317;326055;80.9;79.5;58.4;0.5
FR;2022-03-14;1473;2703;13795;7280;54307544;53373258;39187112;333335;80.9;79.5;58.4;0.5
FR;2022-03-15;1601;3045;14356;11017;54309145;53376303;39201468;344352;80.9;79.5;58.4;0.5
FR;2022-03-16;2952;5913;18048;16286;54312097;53382216;39219516;360638;80.9;79.5;58.4;0.5
FR;2022-03-17;1377;2558;11939;13294;54313474;53384774;39231455;373932;80.9;79.5;58.5;0.6
FR;2022-03-18;2207;3894;18042;22016;54315681;53388668;39249497;395948;80.9;79.5;58.5;0.6
FR;2022-03-19;2284;4051;12408;11403;54317965;53392719;39261905;407351;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1922;1333;54318258;53393225;39263827;408684;80.9;79.6;58.5;0.6
FR;2022-03-21;1344;2076;11918;16900;54319602;53395301;39275745;425584;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2444;12517;22812;54321067;53397745;39288262;448396;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5058;17179;25249;54323711;53402803;39305441;473645;80.9;79.6;58.6;0.7
FR;2022-03-24;1357;2036;10624;19353;54325068;53404839;39316065;492998;80.9;79.6;58.6;0.7
FR;2022-03-25;2049;3386;16840;30780;54327117;53408225;39332905;523778;80.9;79.6;58.6;0.8
FR;2022-03-26;2218;3815;11500;14380;54329335;53412040;39344405;538158;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54329689;53412541;39346330;539894;81.0;79.6;58.6;0.8
FR;2022-03-28;1415;2034;10586;19026;54331104;53414575;39356916;558920;81.0;79.6;58.6;0.8
FR;2022-03-29;1424;2042;12022;29234;54332528;53416617;39368938;588154;81.0;79.6;58.7;0.9
FR;2022-03-30;2814;4558;15033;29253;54335342;53421175;39383971;617407;81.0;79.6;58.7;0.9
FR;2022-03-31;1599;2171;12266;26505;54336941;53423346;39396237;643912;81.0;79.6;58.7;1.0
FR;2022-04-01;2113;2698;18607;33420;54339054;53426044;39414844;677332;81.0;79.6;58.7;1.0
FR;2022-04-02;1501;1974;8695;11270;54340555;53428018;39423539;688602;81.0;79.6;58.7;1.0
FR;2022-04-03;275;343;1573;1378;54340830;53428361;39425112;689980;81.0;79.6;58.7;1.0
FR;2022-04-04;1392;1621;11485;20547;54342222;53429982;39436597;710527;81.0;79.6;58.8;1.1
FR;2022-04-05;1604;1829;13115;35605;54343826;53431811;39449712;746132;81.0;79.6;58.8;1.1
FR;2022-04-06;2042;2727;12720;27813;54345868;53434538;39462432;773945;81.0;79.6;58.8;1.2
FR;2022-04-07;1433;1743;12808;35035;54347301;53436281;39475240;808980;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2412;17757;46035;54349320;53438693;39492997;855015;81.0;79.6;58.8;1.3
FR;2022-04-09;1347;1875;8842;14779;54350667;53440568;39501839;869794;81.0;79.6;58.9;1.3
FR;2022-04-10;278;371;1981;2255;54350945;53440939;39503820;872049;81.0;79.6;58.9;1.3
FR;2022-04-11;1193;1483;11427;24921;54352138;53442422;39515247;896970;81.0;79.6;58.9;1.3
FR;2022-04-12;1575;1668;13310;41503;54353713;53444090;39528557;938473;81.0;79.6;58.9;1.4
FR;2022-04-13;1860;2444;12930;33799;54355573;53446534;39541487;972272;81.0;79.6;58.9;1.4
FR;2022-04-14;1439;1618;12943;36660;54357012;53448152;39554430;1008932;81.0;79.6;58.9;1.5
FR;2022-04-15;1789;2080;14773;36962;54358801;53450232;39569203;1045894;81.0;79.6;59.0;1.6
FR;2022-04-16;1032;1234;6221;9409;54359833;53451466;39575424;1055303;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1232;54360018;53451668;39576454;1056535;81.0;79.6;59.0;1.6
FR;2022-04-18;154;250;2765;1268;54360172;53451918;39579219;1057803;81.0;79.6;59.0;1.6
FR;2022-04-19;1477;1759;12368;30524;54361649;53453677;39591587;1088327;81.0;79.6;59.0;1.6
FR;2022-04-20;1915;2448;12883;29883;54363564;53456125;39604470;1118210;81.0;79.6;59.0;1.7
FR;2022-04-21;1476;1707;12470;35453;54365040;53457832;39616940;1153663;81.0;79.7;59.0;1.7
FR;2022-04-22;1827;2233;15779;38970;54366867;53460065;39632719;1192633;81.0;79.7;59.1;1.8
FR;2022-04-23;1126;1445;7215;11428;54367993;53461510;39639934;1204061;81.0;79.7;59.1;1.8
FR;2022-04-24;246;306;1404;1836;54368239;53461816;39641338;1205897;81.0;79.7;59.1;1.8
FR;2022-04-25;1260;1528;10444;21927;54369499;53463344;39651782;1227824;81.0;79.7;59.1;1.8
FR;2022-04-26;1569;1896;13055;39149;54371068;53465240;39664837;1266973;81.0;79.7;59.1;1.9
FR;2022-04-27;1913;2213;11515;31052;54372981;53467453;39676352;1298025;81.0;79.7;59.1;1.9
FR;2022-04-28;1524;1718;12179;36119;54374505;53469171;39688531;1334144;81.0;79.7;59.1;2.0
FR;2022-04-29;1956;2257;14824;38425;54376461;53471428;39703355;1372569;81.0;79.7;59.2;2.0
FR;2022-04-30;1187;1280;6714;10561;54377648;53472708;39710069;1383130;81.0;79.7;59.2;2.1
FR;2022-05-01;190;208;886;1097;54377838;53472916;39710955;1384227;81.0;79.7;59.2;2.1
FR;2022-05-02;1188;1340;10807;18745;54379026;53474256;39721762;1402972;81.0;79.7;59.2;2.1
FR;2022-05-03;1741;1781;13364;35234;54380767;53476037;39735126;1438206;81.0;79.7;59.2;2.1
FR;2022-05-04;1816;1967;12082;25901;54382583;53478004;39747208;1464107;81.0;79.7;59.2;2.2
FR;2022-05-05;1622;1653;12301;33770;54384205;53479657;39759509;1497877;81.0;79.7;59.2;2.2
FR;2022-05-06;2051;2185;14672;37943;54386256;53481842;39774181;1535820;81.0;79.7;59.3;2.3
FR;2022-05-07;1181;1241;6405;10311;54387437;53483083;39780586;1546131;81.0;79.7;59.3;2.3
FR;2022-05-08;259;278;1220;1636;54387696;53483361;39781806;1547767;81.0;79.7;59.3;2.3
FR;2022-05-09;1253;1238;9713;20914;54388949;53484599;39791519;1568681;81.0;79.7;59.3;2.3
FR;2022-05-10;1635;1731;12889;39611;54390584;53486330;39804408;1608292;81.0;79.7;59.3;2.4
FR;2022-05-11;1928;2016;10524;28196;54392512;53488346;39814932;1636488;81.0;79.7;59.3;2.4
FR;2022-05-12;1511;1557;10786;36052;54394023;53489903;39825718;1672540;81.0;79.7;59.3;2.5
FR;2022-05-13;1922;1942;13202;38802;54395945;53491845;39838920;1711342;81.0;79.7;59.4;2.5
FR;2022-05-14;1123;1144;5726;11292;54397068;53492989;39844646;1722634;81.1;79.7;59.4;2.6
FR;2022-05-15;265;245;1321;1581;54397333;53493234;39845967;1724215;81.1;79.7;59.4;2.6
FR;2022-05-16;1146;1133;8552;21329;54398479;53494367;39854519;1745544;81.1;79.7;59.4;2.6
FR;2022-05-17;1527;1541;11283;38252;54400006;53495908;39865802;1783796;81.1;79.7;59.4;2.7
FR;2022-05-18;1736;1812;9447;27525;54401742;53497720;39875249;1811321;81.1;79.7;59.4;2.7
FR;2022-05-19;1380;1492;10447;35418;54403122;53499212;39885696;1846739;81.1;79.7;59.4;2.8
FR;2022-05-20;1829;1951;12607;40049;54404951;53501163;39898303;1886788;81.1;79.7;59.4;2.8
FR;2022-05-21;1130;1270;5486;10436;54406081;53502433;39903789;1897224;81.1;79.7;59.5;2.8
FR;2022-05-22;227;246;986;1532;54406308;53502679;39904775;1898756;81.1;79.7;59.5;2.8
FR;2022-05-23;1107;1264;8673;20646;54407415;53503943;39913448;1919402;81.1;79.7;59.5;2.9
FR;2022-05-24;1485;1648;11024;38828;54408900;53505591;39924472;1958230;81.1;79.7;59.5;2.9
FR;2022-05-25;1762;1956;9287;25033;54410662;53507547;39933759;1983263;81.1;79.7;59.5;3.0
FR;2022-05-26;172;176;1407;1238;54410834;53507723;39935166;1984501;81.1;79.7;59.5;3.0
FR;2022-05-27;1322;1493;8357;22100;54412156;53509216;39943523;2006601;81.1;79.7;59.5;3.0
FR;2022-05-28;645;802;3833;7150;54412801;53510018;39947356;2013751;81.1;79.7;59.5;3.0
FR;2022-05-29;140;189;756;1018;54412941;53510207;39948112;2014769;81.1;79.7;59.5;3.0
FR;2022-05-30;971;1166;6773;19502;54413912;53511373;39954885;2034271;81.1;79.7;59.5;3.0
FR;2022-05-31;1442;1480;9456;35908;54415354;53512853;39964341;2070179;81.1;79.7;59.5;3.1
FR;2022-06-01;1517;1800;8662;24780;54416871;53514653;39973003;2094959;81.1;79.7;59.6;3.1
FR;2022-06-02;1352;1528;9126;35856;54418223;53516181;39982129;2130815;81.1;79.7;59.6;3.2
FR;2022-06-03;1584;1867;10649;39442;54419807;53518048;39992778;2170257;81.1;79.7;59.6;3.2
FR;2022-06-04;913;1038;4514;9472;54420720;53519086;39997292;2179729;81.1;79.7;59.6;3.2
FR;2022-06-05;148;184;815;1169;54420868;53519270;39998107;2180898;81.1;79.7;59.6;3.2
FR;2022-06-06;156;202;1165;1282;54421024;53519472;39999272;2182180;81.1;79.7;59.6;3.3
FR;2022-06-07;1285;1587;8751;36314;54422309;53521059;40008023;2218494;81.1;79.7;59.6;3.3
FR;2022-06-08;1478;1776;7779;29205;54423787;53522835;40015802;2247699;81.1;79.7;59.6;3.3
FR;2022-06-09;1224;1380;8350;39509;54425011;53524215;40024152;2287208;81.1;79.8;59.6;3.4
FR;2022-06-10;1514;1660;10284;45332;54426525;53525875;40034436;2332540;81.1;79.8;59.7;3.5
FR;2022-06-11;893;1028;4802;12025;54427418;53526903;40039238;2344565;81.1;79.8;59.7;3.5
FR;2022-06-12;166;216;1029;1795;54427584;53527119;40040267;2346360;81.1;79.8;59.7;3.5
FR;2022-06-13;1006;1111;5925;23519;54428590;53528230;40046192;2369879;81.1;79.8;59.7;3.5
FR;2022-06-14;1212;1333;8563;45126;54429802;53529563;40054755;2415005;81.1;79.8;59.7;3.6
FR;2022-06-15;1376;1609;7116;30417;54431178;53531172;40061871;2445422;81.1;79.8;59.7;3.6
FR;2022-06-16;1042;1013;7222;38735;54432220;53532185;40069093;2484157;81.1;79.8;59.7;3.7
