fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30681;50668;64085;60;51296932;49410005;1683735;1566;75.8;73.0;2.5;0.0
FR;2021-10-12;31580;51386;75939;44;51328512;49461391;1759674;1610;75.8;73.1;2.6;0.0
FR;2021-10-13;40089;62828;79321;40;51368601;49524219;1838995;1650;75.9;73.2;2.7;0.0
FR;2021-10-14;30299;49742;73799;41;51398900;49573961;1912794;1691;75.9;73.3;2.8;0.0
FR;2021-10-15;44882;70443;102977;43;51443782;49644404;2015771;1734;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46741;39629;21;51475081;49691145;2055400;1755;76.1;73.4;3.0;0.0
FR;2021-10-17;3839;5678;3679;3;51478920;49696823;2059079;1758;76.1;73.4;3.0;0.0
FR;2021-10-18;28897;42618;71356;33;51507817;49739441;2130435;1791;76.1;73.5;3.1;0.0
FR;2021-10-19;27146;43307;81620;64;51534963;49782748;2212055;1855;76.1;73.6;3.3;0.0
FR;2021-10-20;35279;51886;101519;74;51570242;49834634;2313574;1929;76.2;73.6;3.4;0.0
FR;2021-10-21;26105;42009;89138;40;51596347;49876643;2402712;1969;76.2;73.7;3.6;0.0
FR;2021-10-22;38404;59394;112575;77;51634751;49936037;2515287;2046;76.3;73.8;3.7;0.0
FR;2021-10-23;26997;42456;48623;16;51661748;49978493;2563910;2062;76.3;73.8;3.8;0.0
FR;2021-10-24;2917;5015;3928;1;51664665;49983508;2567838;2063;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35575;86630;53;51690668;50019083;2654468;2116;76.4;73.9;3.9;0.0
FR;2021-10-26;23718;32248;92350;37;51714386;50051331;2746818;2153;76.4;74.0;4.1;0.0
FR;2021-10-27;30068;44152;114682;65;51744454;50095483;2861500;2218;76.5;74.0;4.2;0.0
FR;2021-10-28;23577;31254;94464;48;51768031;50126737;2955964;2266;76.5;74.1;4.4;0.0
FR;2021-10-29;31561;46575;125336;70;51799592;50173312;3081300;2336;76.5;74.1;4.6;0.0
FR;2021-10-30;20549;32950;53384;24;51820141;50206262;3134684;2360;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3848;3878;3;51822628;50210110;3138562;2363;76.6;74.2;4.6;0.0
FR;2021-11-01;8400;5010;3574;10;51831028;50215120;3142136;2373;76.6;74.2;4.6;0.0
FR;2021-11-02;25884;36327;99552;53;51856912;50251447;3241688;2426;76.6;74.3;4.8;0.0
FR;2021-11-03;30058;43647;125853;74;51886970;50295094;3367541;2500;76.7;74.3;5.0;0.0
FR;2021-11-04;23767;31652;114409;51;51910737;50326746;3481950;2551;76.7;74.4;5.1;0.0
FR;2021-11-05;32359;44760;151357;70;51943096;50371506;3633307;2621;76.8;74.4;5.4;0.0
FR;2021-11-06;21513;32443;68297;31;51964609;50403949;3701604;2652;76.8;74.5;5.5;0.0
FR;2021-11-07;2396;4020;5587;7;51967005;50407969;3707191;2659;76.8;74.5;5.5;0.0
FR;2021-11-08;20581;31023;134288;61;51987586;50438992;3841479;2720;76.8;74.5;5.7;0.0
FR;2021-11-09;22390;33002;172237;84;52009976;50471994;4013716;2804;76.8;74.6;5.9;0.0
FR;2021-11-10;31557;44210;198793;107;52041533;50516204;4212509;2911;76.9;74.6;6.2;0.0
FR;2021-11-11;4631;5905;13955;18;52046164;50522109;4226464;2929;76.9;74.7;6.2;0.0
FR;2021-11-12;29064;41872;197365;111;52075228;50563981;4423829;3040;76.9;74.7;6.5;0.0
FR;2021-11-13;20343;28318;86313;52;52095571;50592299;4510142;3092;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3375;7854;9;52097922;50595674;4517996;3101;77.0;74.8;6.7;0.0
FR;2021-11-15;20465;27956;171564;90;52118387;50623630;4689560;3191;77.0;74.8;6.9;0.0
FR;2021-11-16;23616;27923;215014;139;52142003;50651553;4904574;3330;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36612;212874;112;52172491;50688165;5117448;3442;77.1;74.9;7.6;0.0
FR;2021-11-18;23422;29288;205551;111;52195913;50717453;5322999;3553;77.1;74.9;7.9;0.0
FR;2021-11-19;33661;40113;262176;168;52229574;50757566;5585175;3721;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29334;109719;54;52254971;50786900;5694894;3775;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3453;10630;19;52257609;50790353;5705524;3794;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19090;194853;87;52280400;50809443;5900377;3881;77.2;75.1;8.7;0.0
FR;2021-11-23;25705;24322;247823;85;52306105;50833765;6148200;3966;77.3;75.1;9.1;0.0
FR;2021-11-24;31793;34700;243214;81;52337898;50868465;6391414;4047;77.3;75.2;9.4;0.0
FR;2021-11-25;25611;25184;277744;111;52363509;50893649;6669158;4158;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37733;414617;165;52396754;50931382;7083775;4323;77.4;75.3;10.5;0.0
FR;2021-11-27;23459;28631;236674;146;52420213;50960013;7320449;4469;77.5;75.3;10.8;0.0
FR;2021-11-28;3503;4111;63331;41;52423716;50964124;7383780;4510;77.5;75.3;10.9;0.0
FR;2021-11-29;19410;23331;371692;177;52443126;50987455;7755472;4687;77.5;75.3;11.5;0.0
FR;2021-11-30;24768;27136;500772;285;52467894;51014591;8256244;4972;77.5;75.4;12.2;0.0
FR;2021-12-01;27314;31717;511328;299;52495208;51046308;8767572;5271;77.6;75.4;13.0;0.0
FR;2021-12-02;22074;21441;574844;303;52517282;51067749;9342416;5574;77.6;75.5;13.8;0.0
FR;2021-12-03;25535;34445;651169;330;52542817;51102194;9993585;5904;77.6;75.5;14.8;0.0
FR;2021-12-04;18311;25905;369779;210;52561128;51128099;10363364;6114;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4924;107058;93;52565280;51133023;10470422;6207;77.7;75.6;15.5;0.0
FR;2021-12-06;27769;25598;539938;381;52593049;51158621;11010360;6588;77.7;75.6;16.3;0.0
FR;2021-12-07;23517;28979;706295;410;52616566;51187600;11716655;6998;77.7;75.6;17.3;0.0
FR;2021-12-08;25477;35324;647474;440;52642043;51222924;12364129;7438;77.8;75.7;18.3;0.0
FR;2021-12-09;24045;29384;726373;455;52666088;51252308;13090502;7893;77.8;75.7;19.3;0.0
FR;2021-12-10;28043;38374;806166;462;52694131;51290682;13896668;8355;77.9;75.8;20.5;0.0
FR;2021-12-11;20245;30095;480383;348;52714376;51320777;14377051;8703;77.9;75.8;21.2;0.0
FR;2021-12-12;5629;6467;159210;108;52720005;51327244;14536261;8811;77.9;75.8;21.5;0.0
FR;2021-12-13;21342;30087;649264;392;52741347;51357331;15185525;9203;77.9;75.9;22.4;0.0
FR;2021-12-14;27916;35851;847481;693;52769263;51393182;16033006;9896;78.0;75.9;23.7;0.0
FR;2021-12-15;28410;39901;769067;495;52797673;51433083;16802073;10391;78.0;76.0;24.8;0.0
FR;2021-12-16;28013;35555;844409;507;52825686;51468638;17646482;10898;78.1;76.0;26.1;0.0
FR;2021-12-17;31635;43816;892080;598;52857321;51512454;18538562;11496;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522202;359;52882251;51542679;19060764;11855;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7933;191103;140;52891007;51550612;19251867;11995;78.2;76.2;28.4;0.0
FR;2021-12-20;31716;34238;658735;493;52922723;51584850;19910602;12488;78.2;76.2;29.4;0.0
FR;2021-12-21;39447;39191;759561;583;52962170;51624041;20670163;13071;78.3;76.3;30.5;0.0
FR;2021-12-22;39516;37442;642132;693;53001686;51661483;21312295;13764;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30424;494391;591;53035455;51691907;21806686;14355;78.4;76.4;32.2;0.0
FR;2021-12-24;10686;11730;126672;240;53046141;51703637;21933358;14595;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2025;9035;72;53046915;51705662;21942393;14667;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4757;60143;169;53051611;51710419;22002536;14836;78.4;76.4;32.5;0.0
FR;2021-12-27;30445;33222;509157;669;53082056;51743641;22511693;15505;78.4;76.5;33.3;0.0
FR;2021-12-28;38359;35370;632244;1554;53120415;51779011;23143937;17059;78.5;76.5;34.2;0.0
FR;2021-12-29;39862;33320;560986;1750;53160277;51812331;23704923;18809;78.5;76.6;35.0;0.0
FR;2021-12-30;35914;29697;471140;1882;53196191;51842028;24176063;20691;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11339;131660;740;53208235;51853367;24307723;21431;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1782;9940;101;53209708;51855149;24317663;21532;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66944;408;53215799;51860243;24384607;21940;78.4;76.4;35.9;0.0
FR;2022-01-03;35774;37002;551669;2642;53251573;51897245;24936276;24582;78.5;76.5;36.7;0.0
FR;2022-01-04;41736;40769;714354;3840;53293309;51938014;25650630;28422;78.5;76.5;37.8;0.0
FR;2022-01-05;60838;43824;634149;3435;53354147;51981838;26284779;31857;78.6;76.6;38.7;0.0
FR;2022-01-06;44214;40351;711421;4565;53398361;52022189;26996200;36422;78.7;76.7;39.8;0.1
FR;2022-01-07;50804;46908;790465;5003;53449165;52069097;27786665;41425;78.8;76.7;40.9;0.1
FR;2022-01-08;45001;35080;472878;2447;53494166;52104177;28259543;43872;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11485;145682;829;53509764;52115662;28405225;44701;78.8;76.8;41.9;0.1
FR;2022-01-10;35311;43109;522718;3725;53545075;52158771;28927943;48426;78.9;76.9;42.6;0.1
FR;2022-01-11;41837;42537;608459;5216;53586912;52201308;29536402;53642;79.0;76.9;43.5;0.1
FR;2022-01-12;60325;49520;504322;4493;53647237;52250828;30040724;58135;79.1;77.0;44.3;0.1
FR;2022-01-13;38194;40587;541021;5468;53685431;52291415;30581745;63603;79.1;77.1;45.1;0.1
FR;2022-01-14;42545;43564;628965;6460;53727976;52334979;31210710;70063;79.2;77.1;46.0;0.1
FR;2022-01-15;39381;31394;377560;3291;53767357;52366373;31588270;73354;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;8997;99426;762;53778749;52375370;31687696;74116;79.2;77.2;46.7;0.1
FR;2022-01-17;24707;28098;354163;3966;53803456;52403468;32041859;78082;79.3;77.2;47.2;0.1
FR;2022-01-18;28286;32012;397538;5771;53831742;52435480;32439397;83853;79.3;77.3;47.8;0.1
FR;2022-01-19;43185;40417;311068;4384;53874927;52475897;32750465;88237;79.4;77.3;48.3;0.1
FR;2022-01-20;23592;29568;328474;5628;53898519;52505465;33078939;93865;79.4;77.4;48.7;0.1
FR;2022-01-21;28179;33185;401173;6583;53926698;52538650;33480112;100448;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27317;241762;2841;53954316;52565967;33721874;103289;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7505;55177;590;53961025;52573472;33777051;103879;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25427;239322;4097;53977284;52598899;34016373;107976;79.5;77.5;50.1;0.2
FR;2022-01-25;19010;28866;267067;6063;53996294;52627765;34283440;114039;79.6;77.5;50.5;0.2
FR;2022-01-26;28143;41321;229437;4479;54024437;52669086;34512877;118518;79.6;77.6;50.9;0.2
FR;2022-01-27;16317;26057;225907;5698;54040754;52695143;34738784;124216;79.6;77.6;51.2;0.2
FR;2022-01-28;21567;43898;321420;7415;54062321;52739041;35060204;131631;79.7;77.7;51.7;0.2
FR;2022-01-29;18414;32703;204567;3253;54080735;52771744;35264771;134884;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9130;45095;636;54085205;52780874;35309866;135520;79.7;77.8;52.0;0.2
FR;2022-01-31;11248;26066;164792;4241;54096453;52806940;35474658;139761;79.7;77.8;52.3;0.2
FR;2022-02-01;13415;27328;191396;7091;54109868;52834268;35666054;146852;79.7;77.9;52.6;0.2
FR;2022-02-02;20406;46114;190135;5995;54130274;52880382;35856189;152847;79.8;77.9;52.8;0.2
FR;2022-02-03;11415;25230;173319;6965;54141689;52905612;36029508;159812;79.8;78.0;53.1;0.2
FR;2022-02-04;14607;36092;264174;9208;54156296;52941704;36293682;169020;79.8;78.0;53.5;0.2
FR;2022-02-05;12886;31984;172330;3814;54169182;52973688;36466012;172834;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7295;33833;663;54171896;52980983;36499845;173497;79.8;78.1;53.8;0.3
FR;2022-02-07;9526;24548;176322;5290;54181422;53005531;36676167;178787;79.8;78.1;54.0;0.3
FR;2022-02-08;9704;20874;184391;7050;54191126;53026405;36860558;185837;79.9;78.1;54.3;0.3
FR;2022-02-09;14317;35281;193028;5781;54205443;53061686;37053586;191618;79.9;78.2;54.6;0.3
FR;2022-02-10;8638;18361;166677;6503;54214081;53080047;37220263;198121;79.9;78.2;54.8;0.3
FR;2022-02-11;10851;25777;243063;8322;54224932;53105824;37463326;206443;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22602;151732;3503;54233309;53128426;37615058;209946;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54235207;53132830;37645975;210489;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14616;166348;4783;54242180;53147446;37812323;215272;79.9;78.3;55.7;0.3
FR;2022-02-15;6992;15902;162535;6849;54249172;53163348;37974858;222121;79.9;78.3;56.0;0.3
FR;2022-02-16;9376;25896;146734;5723;54258548;53189244;38121592;227844;80.0;78.4;56.2;0.3
FR;2022-02-17;5546;13075;94842;5405;54264094;53202319;38216434;233249;80.0;78.4;56.3;0.3
FR;2022-02-18;6983;18705;129298;7406;54271077;53221024;38345732;240655;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15888;77328;3019;54276442;53236912;38423060;243674;80.0;78.4;56.6;0.4
FR;2022-02-20;1142;2905;13941;460;54277584;53239817;38437001;244134;80.0;78.5;56.6;0.4
FR;2022-02-21;4086;10153;67170;4056;54281670;53249970;38504171;248190;80.0;78.5;56.7;0.4
FR;2022-02-22;4438;11232;64442;5251;54286108;53261202;38568613;253441;80.0;78.5;56.8;0.4
FR;2022-02-23;6567;19577;71884;4592;54292675;53280779;38640497;258033;80.0;78.5;56.9;0.4
FR;2022-02-24;3831;9397;53237;4529;54296506;53290176;38693734;262562;80.0;78.5;57.0;0.4
FR;2022-02-25;5273;14911;80061;7330;54301779;53305087;38773795;269892;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12159;51468;3085;54305763;53317246;38825263;272977;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1971;8941;529;54306641;53319217;38834204;273506;80.0;78.6;57.2;0.4
FR;2022-02-28;3119;7544;42903;3854;54309760;53326761;38877107;277360;80.0;78.6;57.3;0.4
FR;2022-03-01;3738;7550;44835;5514;54313498;53334311;38921942;282874;80.0;78.6;57.4;0.4
FR;2022-03-02;5256;12774;49047;4925;54318754;53347085;38970989;287799;80.0;78.6;57.4;0.4
FR;2022-03-03;2757;6185;29994;4047;54321511;53353270;39000983;291846;80.0;78.6;57.5;0.4
FR;2022-03-04;3211;8352;39438;6226;54324722;53361622;39040421;298072;80.0;78.6;57.5;0.4
FR;2022-03-05;3065;7104;25107;3128;54327787;53368726;39065528;301200;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54328302;53369742;39068965;301579;80.1;78.6;57.6;0.4
FR;2022-03-07;2257;3816;17686;3303;54330559;53373558;39086651;304882;80.1;78.6;57.6;0.4
FR;2022-03-08;2068;4284;17898;4091;54332627;53377842;39104549;308973;80.1;78.7;57.6;0.5
FR;2022-03-09;3512;8695;21269;4034;54336139;53386537;39125818;313007;80.1;78.7;57.7;0.5
FR;2022-03-10;1757;4117;15793;3401;54337896;53390654;39141611;316408;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5407;22251;5473;54340294;53396061;39163862;321881;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5487;16512;3132;54342953;53401548;39180374;325013;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54343343;53402141;39182643;325546;80.1;78.7;57.7;0.5
FR;2022-03-14;1525;2778;13822;7290;54344868;53404919;39196465;332836;80.1;78.7;57.8;0.5
FR;2022-03-15;1669;4127;14574;11025;54346537;53409046;39211039;343861;80.1;78.7;57.8;0.5
FR;2022-03-16;2987;6083;18083;16288;54349524;53415129;39229122;360149;80.1;78.7;57.8;0.5
FR;2022-03-17;1411;2748;11970;13303;54350935;53417877;39241092;373452;80.1;78.7;57.8;0.6
FR;2022-03-18;2257;4077;18073;22023;54353192;53421954;39259165;395475;80.1;78.7;57.9;0.6
FR;2022-03-19;2286;4130;12413;11405;54355478;53426084;39271578;406880;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54355775;53426607;39273506;408219;80.1;78.7;57.9;0.6
FR;2022-03-21;1364;2135;11932;16905;54357139;53428742;39285438;425124;80.1;78.7;57.9;0.6
FR;2022-03-22;1474;2560;12543;22820;54358613;53431302;39297981;447944;80.1;78.7;57.9;0.7
FR;2022-03-23;2659;5161;17210;25255;54361272;53436463;39315191;473199;80.1;78.7;57.9;0.7
FR;2022-03-24;1380;2210;10653;19371;54362652;53438673;39325844;492570;80.1;78.7;57.9;0.7
FR;2022-03-25;2056;3627;16870;30787;54364708;53442300;39342714;523357;80.1;78.7;58.0;0.8
FR;2022-03-26;2221;3859;11513;14398;54366929;53446159;39354227;537755;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1936;1737;54367287;53446667;39356163;539492;80.1;78.8;58.0;0.8
FR;2022-03-28;1431;2095;10604;19057;54368718;53448762;39366767;558549;80.1;78.8;58.0;0.8
FR;2022-03-29;1433;2074;12036;29258;54370151;53450836;39378803;587807;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4617;15063;29276;54372986;53455453;39393866;617083;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2405;12300;26577;54374592;53457858;39406166;643660;80.1;78.8;58.1;0.9
FR;2022-04-01;2629;2939;18671;33451;54377221;53460797;39424837;677111;80.1;78.8;58.1;1.0
FR;2022-04-02;1515;1987;8702;11280;54378736;53462784;39433539;688391;80.1;78.8;58.1;1.0
FR;2022-04-03;284;347;1577;1378;54379020;53463131;39435116;689769;80.1;78.8;58.1;1.0
FR;2022-04-04;1688;1808;11550;20558;54380708;53464939;39446666;710327;80.1;78.8;58.1;1.0
FR;2022-04-05;1692;1945;13164;35660;54382400;53466884;39459830;745987;80.1;78.8;58.1;1.1
FR;2022-04-06;2082;2869;12777;27898;54384482;53469753;39472607;773885;80.1;78.8;58.2;1.1
FR;2022-04-07;1461;1885;12852;35084;54385943;53471638;39485459;808969;80.1;78.8;58.2;1.2
FR;2022-04-08;2036;2527;17803;46175;54387979;53474165;39503262;855144;80.1;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8859;14785;54389339;53476051;39512121;869929;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1997;2273;54389623;53476438;39514118;872202;80.1;78.8;58.2;1.3
FR;2022-04-11;1226;1590;11450;25082;54390849;53478028;39525568;897284;80.1;78.8;58.2;1.3
FR;2022-04-12;1626;1766;13350;41648;54392475;53479794;39538918;938932;80.1;78.8;58.3;1.4
FR;2022-04-13;1907;2556;12996;34018;54394382;53482350;39551914;972950;80.2;78.8;58.3;1.4
FR;2022-04-14;1466;1770;13009;36897;54395848;53484120;39564923;1009847;80.2;78.8;58.3;1.5
FR;2022-04-15;1831;2189;14851;37102;54397679;53486309;39579774;1046949;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1244;6234;9415;54398716;53487553;39586008;1056364;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54398906;53487760;39587038;1057604;80.2;78.8;58.3;1.6
FR;2022-04-18;165;322;2783;1282;54399071;53488082;39589821;1058886;80.2;78.8;58.3;1.6
FR;2022-04-19;1497;1827;12454;30625;54400568;53489909;39602275;1089511;80.2;78.8;58.4;1.6
FR;2022-04-20;1960;2532;12952;29996;54402528;53492441;39615227;1119507;80.2;78.8;58.4;1.6
FR;2022-04-21;1486;1772;12537;35672;54404014;53494213;39627764;1155179;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2338;15814;39045;54405858;53496551;39643578;1194224;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1447;7230;11436;54406995;53497998;39650808;1205660;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1408;1844;54407244;53498306;39652216;1207504;80.2;78.8;58.4;1.8
FR;2022-04-25;1271;1567;10478;21969;54408515;53499873;39662694;1229473;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1932;13092;39323;54410099;53501805;39675786;1268796;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2245;11573;31330;54412027;53504050;39687359;1300126;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1770;12235;36356;54413571;53505820;39699594;1336482;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2704;14896;38658;54415549;53508524;39714490;1375140;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1300;6744;10583;54416748;53509824;39721234;1385723;80.2;78.8;58.5;2.0
FR;2022-05-01;213;222;900;1134;54416961;53510046;39722134;1386857;80.2;78.8;58.5;2.0
FR;2022-05-02;1339;1777;10904;18928;54418300;53511823;39733038;1405785;80.2;78.9;58.5;2.1
FR;2022-05-03;1815;2023;13533;35482;54420115;53513846;39746571;1441267;80.2;78.9;58.6;2.1
FR;2022-05-04;1860;2153;12252;26123;54421975;53515999;39758823;1467390;80.2;78.9;58.6;2.2
FR;2022-05-05;1661;1748;12855;34075;54423636;53517747;39771678;1501465;80.2;78.9;58.6;2.2
FR;2022-05-06;2093;2272;14791;38165;54425729;53520019;39786469;1539630;80.2;78.9;58.6;2.3
FR;2022-05-07;1190;1241;6441;10326;54426919;53521260;39792910;1549956;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54427179;53521543;39794138;1551595;80.2;78.9;58.6;2.3
FR;2022-05-09;1285;1356;9771;21134;54428464;53522899;39803909;1572729;80.2;78.9;58.7;2.3
FR;2022-05-10;1691;1865;13048;39818;54430155;53524764;39816957;1612547;80.2;78.9;58.7;2.4
FR;2022-05-11;1958;2146;10613;28360;54432113;53526910;39827570;1640907;80.2;78.9;58.7;2.4
FR;2022-05-12;1545;1671;10979;36350;54433658;53528581;39838549;1677257;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2013;13314;39035;54435611;53530594;39851863;1716292;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1163;5791;11355;54436750;53531757;39857654;1727647;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1348;1587;54437029;53532033;39859002;1729234;80.2;78.9;58.7;2.5
FR;2022-05-16;1171;1184;8654;21491;54438200;53533217;39867656;1750725;80.2;78.9;58.7;2.6
FR;2022-05-17;1565;1593;11366;38575;54439765;53534810;39879022;1789300;80.2;78.9;58.8;2.6
FR;2022-05-18;1779;1871;9627;27680;54441544;53536681;39888649;1816980;80.2;78.9;58.8;2.7
FR;2022-05-19;1407;1557;10671;35875;54442951;53538238;39899320;1852855;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2029;12872;40334;54444811;53540267;39912192;1893189;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5526;10528;54445967;53541551;39917718;1903717;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1573;54446204;53541807;39918727;1905290;80.2;78.9;58.8;2.8
FR;2022-05-23;1150;1323;8798;20957;54447354;53543130;39927525;1926247;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1690;11183;39405;54448878;53544820;39938708;1965652;80.2;78.9;58.9;2.9
FR;2022-05-25;1796;2003;9455;25279;54450674;53546823;39948163;1990931;80.2;78.9;58.9;2.9
FR;2022-05-26;191;214;1659;1329;54450865;53547037;39949822;1992260;80.2;78.9;58.9;2.9
FR;2022-05-27;1362;1599;8985;22283;54452227;53548636;39958807;2014543;80.2;78.9;58.9;3.0
FR;2022-05-28;662;822;3958;7193;54452889;53549458;39962765;2021736;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;766;1028;54453043;53549656;39963531;2022764;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1206;6983;19744;54454042;53550862;39970514;2042508;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1545;9626;36253;54455520;53552407;39980140;2078761;80.2;78.9;58.9;3.1
FR;2022-06-01;1646;1999;10827;25330;54457166;53554406;39990967;2104091;80.2;78.9;58.9;3.1
FR;2022-06-02;1447;1628;10824;36390;54458613;53556034;40001791;2140481;80.2;78.9;58.9;3.2
FR;2022-06-03;1634;1974;12734;39933;54460247;53558008;40014525;2180414;80.2;78.9;59.0;3.2
FR;2022-06-04;955;1065;5103;9636;54461202;53559073;40019628;2190050;80.3;78.9;59.0;3.2
FR;2022-06-05;171;193;880;1226;54461373;53559266;40020508;2191276;80.3;78.9;59.0;3.2
FR;2022-06-06;207;382;2060;1424;54461580;53559648;40022568;2192700;80.3;78.9;59.0;3.2
FR;2022-06-07;1348;1682;9400;36763;54462928;53561330;40031968;2229463;80.3;78.9;59.0;3.3
FR;2022-06-08;1520;1877;8985;29654;54464448;53563207;40040953;2259117;80.3;78.9;59.0;3.3
FR;2022-06-09;1261;1499;10223;40177;54465709;53564706;40051176;2299294;80.3;78.9;59.0;3.4
FR;2022-06-10;1591;1820;12580;46045;54467300;53566526;40063756;2345339;80.3;78.9;59.0;3.5
FR;2022-06-11;946;1106;5455;12195;54468246;53567632;40069211;2357534;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54468437;53567871;40070339;2359391;80.3;78.9;59.0;3.5
FR;2022-06-13;1054;1245;7236;24050;54469491;53569116;40077575;2383441;80.3;78.9;59.1;3.5
FR;2022-06-14;1292;1474;9757;46016;54470783;53570590;40087332;2429457;80.3;78.9;59.1;3.6
FR;2022-06-15;1461;1792;8892;31524;54472244;53572382;40096224;2460981;80.3;78.9;59.1;3.6
FR;2022-06-16;1149;1204;9268;40825;54473393;53573586;40105492;2501806;80.3;78.9;59.1;3.7
FR;2022-06-17;1449;1721;11862;47798;54474842;53575307;40117354;2549604;80.3;78.9;59.1;3.8
FR;2022-06-18;844;1011;4490;11710;54475686;53576318;40121844;2561314;80.3;78.9;59.1;3.8
FR;2022-06-19;176;192;1125;1698;54475862;53576510;40122969;2563012;80.3;78.9;59.1;3.8
FR;2022-06-20;1000;1146;8526;26958;54476862;53577656;40131495;2589970;80.3;78.9;59.1;3.8
FR;2022-06-21;1306;1492;9306;51204;54478168;53579148;40140801;2641174;80.3;79.0;59.1;3.9
FR;2022-06-22;1357;1713;8363;39906;54479525;53580861;40149164;2681080;80.3;79.0;59.2;4.0
FR;2022-06-23;1207;1287;9844;56178;54480732;53582148;40159008;2737258;80.3;79.0;59.2;4.0
FR;2022-06-24;1468;1705;12239;70816;54482200;53583853;40171247;2808074;80.3;79.0;59.2;4.1
FR;2022-06-25;918;1090;5962;20745;54483118;53584943;40177209;2828819;80.3;79.0;59.2;4.2
FR;2022-06-26;227;256;1806;3966;54483345;53585199;40179015;2832785;80.3;79.0;59.2;4.2
FR;2022-06-27;1113;1154;9599;49670;54484458;53586353;40188614;2882455;80.3;79.0;59.2;4.2
FR;2022-06-28;1439;1550;13055;92948;54485897;53587903;40201669;2975403;80.3;79.0;59.2;4.4
FR;2022-06-29;1685;1815;11194;72845;54487582;53589718;40212863;3048248;80.3;79.0;59.3;4.5
FR;2022-06-30;1497;1494;12420;97018;54489079;53591212;40225283;3145266;80.3;79.0;59.3;4.6
