fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380831;1;0;0;0;42811888;35464876;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285422;231508;0;0;0;0;43097310;35696384;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112045;65692;0;0;0;0;43209355;35762076;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341674;284716;0;0;0;0;43551029;36046792;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398643;304505;1;0;0;0;43949672;36351297;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384890;265634;3;0;0;0;44334562;36616931;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366205;281719;0;0;0;0;44700767;36898650;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326589;0;0;0;0;45060521;37225239;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213149;210052;1;0;0;0;45273670;37435291;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45347882;37508915;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258777;297497;2;0;0;0;45606659;37806412;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306897;323431;0;0;0;0;45913556;38129843;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301608;0;0;0;0;46193324;38431451;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271572;320273;0;0;0;0;46464896;38751724;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252177;316959;2;0;0;0;46717073;39068683;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218980;0;0;0;0;46862437;39287663;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55671;0;0;0;0;46901839;39343334;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345381;0;0;0;0;47088034;39688715;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368826;0;0;0;0;47303754;40057541;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199076;354534;3;0;0;0;47502830;40412075;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355955;0;0;0;0;47694879;40768030;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186491;396618;2;0;0;0;47881370;41164648;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254557;0;0;0;0;47986177;41419205;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48018126;41511366;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140998;379600;0;0;0;0;48159124;41890966;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402833;0;0;0;0;48321645;42293799;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375404;2;0;0;0;48472807;42669203;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367553;0;0;0;0;48615700;43036756;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414888;1;0;0;0;48764158;43451644;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264966;0;0;0;0;48854839;43716610;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88265;0;0;0;0;48882163;43804875;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342388;5848;0;0;0;48999596;44147263;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353923;11770;2;0;0;49128425;44501186;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302405;24410;1;0;0;49264594;44803591;42081;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262095;29012;0;0;0;49379247;45065686;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309315;33076;1;0;0;49497572;45375001;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587464;45605496;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48280;4716;0;0;0;49608829;45653776;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190666;34304;2;0;0;49684530;45844442;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191041;36324;2;0;0;49764847;46035483;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32570;4;0;0;49855859;46252055;226240;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76975;174113;36704;5;0;0;49932834;46426168;262944;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214894;40789;7;0;0;50028882;46641062;303733;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178187;14412;0;0;0;50096049;46819249;318145;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34141;3192;2;0;0;50108878;46853390;321337;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134180;44265;17;0;0;50173457;46987570;365602;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135750;62445;43;0;0;50246958;47123320;428047;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174675;54849;77;0;0;50323621;47297995;482896;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117884;60173;65;0;0;50387516;47415879;543069;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462608;47575609;600431;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48244;144319;17319;20;0;0;50510852;47719928;617750;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50518760;47744808;620368;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96242;50347;34;0;0;50563341;47841050;670715;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45915;98382;63506;79;0;0;50609256;47939432;734221;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48704;144834;55483;47;0;0;50657960;48084266;789704;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91272;63590;86;0;0;50701254;48175538;853294;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52321;132394;59229;78;0;0;50753575;48307932;912523;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35224;118647;18314;22;0;0;50788799;48426579;930837;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18690;2332;5;0;0;50794360;48445269;933169;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78779;48189;81;0;1;50828346;48524048;981358;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56596;47;0;0;50864871;48598377;1037954;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102851;54911;41;0;0;50909297;48701228;1092865;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71480;59608;58;0;0;50945646;48772708;1152473;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101412;64019;23;0;0;51007365;48874120;1216492;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81736;23384;12;0;0;51046835;48955856;1239876;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51052124;48967117;1242420;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35203;59503;54856;37;0;0;51087327;49026620;1297276;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65117;50;0;0;51121264;49088727;1362393;1028;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80174;68383;29;0;0;51163992;49168901;1430776;1057;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59499;68895;38;0;0;51194566;49228400;1499671;1095;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89889;84808;39;0;0;51244052;49318289;1584479;1134;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33932;17;0;0;51277729;49382430;1618411;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282452;49390370;1621886;1153;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30733;50604;64110;51;0;0;51313185;49440974;1685996;1204;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51315;76049;27;0;0;51344834;49492289;1762045;1231;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62799;79395;29;0;1;51385001;49555088;1841440;1260;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49691;73866;34;0;0;51415365;49604779;1915306;1294;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70329;103054;26;0;0;51460323;49675108;2018360;1320;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51491658;49721813;2058011;1335;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495553;49727488;2061685;1339;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42556;71379;27;0;0;51524768;49770044;2133064;1366;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27198;43209;81675;45;0;0;51551966;49813253;2214739;1411;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35345;51808;101576;45;0;0;51587311;49865061;2316315;1456;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26167;41963;89196;30;0;0;51613478;49907024;2405511;1486;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112656;61;0;0;51651928;49966375;2518167;1547;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42427;48637;14;0;0;51678964;50008802;2566804;1561;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681911;50013817;2570726;1562;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86679;38;0;0;51708020;50049296;2657405;1600;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32160;92407;34;0;0;51731790;50081456;2749812;1634;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44044;114752;48;0;0;51761906;50125500;2864564;1682;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31199;94540;35;0;0;51785515;50156699;2959104;1717;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46503;125434;52;0;0;51817103;50203202;3084538;1769;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837680;50236126;3137967;1789;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840199;50239970;3141848;1792;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5021;3585;10;0;0;51848740;50244991;3145433;1802;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26384;36237;99677;44;0;1;51875124;50281228;3245110;1846;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30131;43557;125908;64;0;0;51905255;50324785;3371018;1910;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114481;46;0;0;51929078;50356360;3485499;1956;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32413;44647;151469;53;0;0;51961491;50401007;3636968;2009;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983046;50433392;3705322;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985475;50437392;3710920;2042;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30947;134357;50;0;0;52006107;50468339;3845277;2092;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172351;65;0;0;52028551;50501193;4017628;2157;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44023;198890;91;0;0;52060171;50545216;4216518;2248;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064921;50551121;4230498;2265;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197503;86;0;0;52094021;50592844;4428001;2351;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28229;86355;44;0;0;52114377;50621073;4514356;2395;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52116744;50624435;4522203;2404;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20523;27783;171651;77;0;0;52137267;50652218;4693854;2481;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23674;27705;215188;115;0;1;52160941;50679923;4909042;2596;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30543;36447;212970;98;0;0;52191484;50716370;5122012;2694;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29391;205738;95;0;0;52214941;50745761;5327750;2789;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39913;262312;148;0;0;52248637;50785674;5590062;2937;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109767;43;0;0;52274062;50814938;5699829;2980;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276727;50818379;5710436;2999;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194924;90;0;0;52299551;50837291;5905360;3089;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325285;50861406;6153344;3174;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243362;80;0;0;52357106;50895882;6396706;3254;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25049;277937;112;0;0;52382760;50920931;6674643;3366;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37392;414794;172;0;0;52416015;50958323;7089437;3538;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236785;135;0;0;52439523;50986766;7326222;3673;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52443051;50990822;7389555;3715;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19447;23082;371911;178;0;0;52462498;51013904;7761466;3893;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26797;500924;291;0;0;52487286;51040701;8262390;4184;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31309;511443;304;0;0;52514683;51072010;8773833;4488;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22129;21000;575055;309;0;0;52536812;51093010;9348888;4797;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34334;651326;342;0;0;52562393;51127344;10000214;5139;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25666;369889;197;0;0;52580736;51153010;10370103;5336;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584894;51157865;10477151;5428;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25223;540120;384;0;0;52613346;51183088;11017271;5812;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28512;706588;416;0;0;52636914;51211600;11723859;6228;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34931;647685;440;0;0;52662437;51246531;12371544;6668;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24086;28975;726799;463;0;0;52686523;51275506;13098343;7131;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37938;806384;471;0;1;52714603;51313444;13904727;7602;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52734856;51343378;14385207;7945;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5683;6384;159230;108;0;0;52740539;51349762;14544437;8053;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29636;649466;397;0;0;52761909;51379398;15193903;8450;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35409;847790;700;0;1;52789900;51414807;16041693;9150;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28459;39496;769315;503;0;1;52818359;51454303;16811008;9653;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35089;844678;516;0;0;52846420;51489392;17655686;10169;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43326;892187;612;0;0;52878086;51532718;18547873;10781;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522272;353;0;0;52903030;51562763;19070145;11134;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191061;143;0;0;52911800;51570597;19261206;11277;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33824;658842;501;0;0;52943581;51604421;19920048;11778;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38753;759692;607;0;0;52983060;51643174;20679740;12385;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37086;642217;687;0;2;53022625;51680260;21321957;13072;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33788;30102;494444;589;0;0;53056413;51710362;21816401;13661;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126675;236;0;1;53067113;51721999;21943076;13897;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9023;72;0;0;53067891;51724044;21952099;13969;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4738;60166;170;0;0;53072590;51728782;22012265;14139;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33028;509271;665;0;0;53103101;51761810;22521536;14804;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35085;632332;1558;0;2;53141470;51796895;23153868;16362;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33090;561051;1738;0;1;53181352;51829985;23714919;18100;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29501;471183;1880;0;0;53217280;51859486;24186102;19980;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12052;11266;131678;740;0;0;53229332;51870752;24317780;20720;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9942;103;0;0;53230921;51872556;24327722;20823;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5107;66974;408;0;0;53237043;51877663;24394696;21231;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39480;36876;551788;2650;0;1;53276523;51914539;24946484;23881;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42230;40646;714489;3836;0;3;53318753;51955185;25660973;27717;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61217;43796;634314;3428;0;2;53379970;51998981;26295287;31145;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44317;40218;711583;4557;0;2;53424287;52039199;27006870;35702;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46843;790565;4995;0;2;53475130;52086042;27797435;40697;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35046;472908;2444;0;3;53520145;52121088;28270343;43141;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11489;145665;830;0;0;53535760;52132577;28416008;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35418;43024;522788;3722;0;1;53571178;52175601;28938796;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42399;608586;5219;0;2;53613126;52218000;29547382;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49481;504412;4497;0;8;53673547;52267481;30051794;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40547;541094;5467;0;8;53711820;52308028;30592888;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43508;629058;6463;0;2;53754407;52351536;31221946;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31447;377577;3295;0;1;53793841;52382983;31599523;72634;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99406;764;0;0;53805255;52392002;31698929;73398;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24758;28047;354159;3960;0;4;53830013;52420049;32053088;77358;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32018;397587;5773;0;1;53858346;52452067;32450675;83131;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40387;311086;4392;0;5;53901576;52492454;32761761;87523;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29558;328536;5636;0;4;53925255;52522012;33090297;93159;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401220;6580;0;3;53953467;52555089;33491517;99739;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241793;2838;0;2;53981096;52582394;33733310;102577;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53987837;52589897;33788481;103168;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16285;25401;239351;4102;0;3;54004122;52615298;34027832;107270;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28807;267093;6068;0;5;54023153;52644105;34294925;113338;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41366;229537;4479;0;3;54051302;52685471;34524462;117817;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226051;5693;0;4;54067639;52711624;34750513;123510;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44971;321343;7411;0;4;54089231;52756595;35071856;130921;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204575;3255;0;2;54107655;52789345;35276431;134176;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54112132;52798479;35321488;134813;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164726;4231;0;5;54123393;52824610;35486214;139044;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191332;7037;0;1;54137040;52851940;35677546;146081;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20661;46160;190083;5970;0;10;54157701;52898100;35867629;152051;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25341;173288;6933;0;6;54169451;52923441;36040917;158984;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37514;264082;9154;0;6;54184095;52960955;36304999;168138;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172297;3784;0;3;54196998;52992935;36477296;171922;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2727;7287;33830;662;0;0;54199725;53000222;36511126;172584;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9613;24514;176307;5294;0;6;54209338;53024736;36687433;177878;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20965;184453;7053;0;6;54219152;53045701;36871886;184931;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14387;35357;193070;5788;0;9;54233539;53081058;37064956;190719;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166721;6503;0;2;54242265;53099754;37231677;197222;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25836;243115;8322;0;3;54253129;53125590;37474792;205544;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261538;53148227;37626559;209053;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263478;53152638;37657489;209597;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166385;4788;0;5;54270473;53167310;37823874;214385;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7068;16006;162588;6848;0;3;54277541;53183316;37986462;221233;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25983;146767;5727;0;6;54286956;53209299;38133229;226960;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5407;0;5;54292537;53222444;38228120;232367;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299538;53241206;38357457;239783;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15910;77339;3019;0;2;54304908;53257116;38434796;242802;0;177;80.0;78.5;56.6;0.4;0.0;0.0
