fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;5147;107282;52507433;51029518;10462730;78.2;76.0;15.6
FR;2021-12-06;19138;25834;540683;52526571;51055352;11003413;78.3;76.1;16.4
FR;2021-12-07;23221;29558;706692;52549792;51084910;11710105;78.3;76.1;17.4
FR;2021-12-08;25187;35507;648437;52574979;51120417;12358542;78.3;76.2;18.4
FR;2021-12-09;23880;29735;727198;52598859;51150152;13085740;78.4;76.2;19.5
FR;2021-12-10;27073;38448;807356;52625932;51188600;13893096;78.4;76.3;20.7
FR;2021-12-11;20211;29762;480609;52646143;51218362;14373705;78.4;76.3;21.4
FR;2021-12-12;5610;6307;159286;52651753;51224669;14532991;78.5;76.3;21.7
FR;2021-12-13;21021;29896;650137;52672774;51254565;15183128;78.5;76.4;22.6
FR;2021-12-14;26952;35530;848106;52699726;51290095;16031234;78.5;76.4;23.9
FR;2021-12-15;27978;39342;769892;52727704;51329437;16801126;78.6;76.5;25.0
FR;2021-12-16;27875;36523;845246;52755579;51365960;17646372;78.6;76.5;26.3
FR;2021-12-17;31477;45565;893210;52787056;51411525;18539582;78.7;76.6;27.6
FR;2021-12-18;24915;31059;522534;52811971;51442584;19062116;78.7;76.6;28.4
FR;2021-12-19;8734;9172;191395;52820705;51451756;19253511;78.7;76.7;28.7
FR;2021-12-20;31664;35905;660937;52852369;51487661;19914448;78.7;76.7;29.7
FR;2021-12-21;39161;40123;760444;52891530;51527784;20674892;78.8;76.8;30.8
FR;2021-12-22;39404;37939;643002;52930934;51565723;21317894;78.9;76.8;31.8
FR;2021-12-23;33659;31031;495621;52964593;51596754;21813515;78.9;76.9;32.5
FR;2021-12-24;10627;12735;127346;52975220;51609489;21940861;78.9;76.9;32.7
FR;2021-12-25;753;2320;9113;52975973;51611809;21949974;78.9;76.9;32.7
FR;2021-12-26;4690;5156;60179;52980663;51616965;22010153;78.9;76.9;32.8
FR;2021-12-27;30256;33564;510573;53010919;51650529;22520726;79.0;77.0;33.6
FR;2021-12-28;38263;35950;633163;53049182;51686479;23153889;79.0;77.0;34.5
FR;2021-12-29;39815;33694;561829;53088997;51720173;23715718;79.1;77.1;35.3
FR;2021-12-30;35834;29618;471881;53124831;51749791;24187599;79.2;77.1;36.0
FR;2021-12-31;11822;11646;132088;53136653;51761437;24319687;79.2;77.1;36.2
FR;2022-01-01;1195;1923;9982;53137848;51763360;24329669;79.2;77.1;36.3
FR;2022-01-02;6046;5611;67017;53143894;51768971;24396686;79.2;77.1;36.4
FR;2022-01-03;31313;35283;552846;53175207;51804254;24949532;79.2;77.2;37.2
FR;2022-01-04;40389;40994;714997;53215596;51845248;25664529;79.3;77.2;38.2
FR;2022-01-05;59515;43957;635204;53275111;51889205;26299733;79.4;77.3;39.2
FR;2022-01-06;43717;41306;712285;53318828;51930511;27012018;79.4;77.4;40.2
FR;2022-01-07;50353;48380;791763;53369181;51978891;27803781;79.5;77.4;41.4
FR;2022-01-08;44794;36402;473158;53413975;52015293;28276939;79.6;77.5;42.1
FR;2022-01-09;15578;11599;145753;53429553;52026892;28422692;79.6;77.5;42.3
FR;2022-01-10;34753;36217;524556;53464306;52063109;28947248;79.7;77.6;43.1
FR;2022-01-11;41440;41349;609567;53505746;52104458;29556815;79.7;77.6;44.0
FR;2022-01-12;59909;48322;505326;53565655;52152780;30062141;79.8;77.7;44.8
FR;2022-01-13;37713;39767;541880;53603368;52192547;30604021;79.9;77.8;45.6
FR;2022-01-14;42178;43041;630451;53645546;52235588;31234472;79.9;77.8;46.5
FR;2022-01-15;39229;31231;377917;53684775;52266819;31612389;80.0;77.9;47.1
FR;2022-01-16;11369;10389;99509;53696144;52277208;31711898;80.0;77.9;47.3
FR;2022-01-17;24495;29966;356145;53720639;52307174;32068043;80.0;77.9;47.8
FR;2022-01-18;28020;33688;398703;53748659;52340862;32466746;80.1;78.0;48.4
FR;2022-01-19;42914;41837;312123;53791573;52382699;32778869;80.1;78.0;48.8
FR;2022-01-20;23232;30973;329683;53814805;52413672;33108552;80.2;78.1;49.3
FR;2022-01-21;27843;34465;402906;53842648;52448137;33511458;80.2;78.1;49.9
FR;2022-01-22;27532;27010;242049;53870180;52475147;33753507;80.3;78.2;50.3
FR;2022-01-23;6681;8299;55225;53876861;52483446;33808732;80.3;78.2;50.4
FR;2022-01-24;16124;27199;240267;53892985;52510645;34048999;80.3;78.2;50.7
FR;2022-01-25;18833;30507;267975;53911818;52541152;34316974;80.3;78.3;51.1
FR;2022-01-26;27946;42020;229884;53939764;52583172;34546858;80.4;78.3;51.5
FR;2022-01-27;16149;27267;226157;53955913;52610439;34773015;80.4;78.4;51.8
FR;2022-01-28;21379;43217;322163;53977292;52653656;35095178;80.4;78.5;52.3
FR;2022-01-29;18359;34366;204724;53995651;52688022;35299902;80.5;78.5;52.6
FR;2022-01-30;4432;10217;45069;54000083;52698239;35344971;80.5;78.5;52.7
FR;2022-01-31;11147;26030;164796;54011230;52724269;35509767;80.5;78.6;52.9
FR;2022-02-01;12389;27565;191157;54023619;52751834;35700924;80.5;78.6;53.2
FR;2022-02-02;19492;46137;189439;54043111;52797971;35890363;80.5;78.7;53.5
FR;2022-02-03;10812;25741;171883;54053923;52823712;36062246;80.5;78.7;53.7
FR;2022-02-04;14300;37378;262913;54068223;52861090;36325159;80.6;78.8;54.1
FR;2022-02-05;12522;33228;171819;54080745;52894318;36496978;80.6;78.8;54.4
FR;2022-02-06;2691;8269;33746;54083436;52902587;36530724;80.6;78.8;54.4
FR;2022-02-07;9114;24739;173985;54092550;52927326;36704709;80.6;78.9;54.7
FR;2022-02-08;9407;20106;182804;54101957;52947432;36887513;80.6;78.9;55.0
FR;2022-02-09;14010;34311;190849;54115967;52981743;37078362;80.6;78.9;55.2
FR;2022-02-10;8101;17074;163074;54124068;52998817;37241436;80.6;79.0;55.5
FR;2022-02-11;10597;25082;240678;54134665;53023899;37482114;80.7;79.0;55.8
FR;2022-02-12;8225;22247;150193;54142890;53046146;37632307;80.7;79.0;56.1
FR;2022-02-13;1865;4308;30663;54144755;53050454;37662970;80.7;79.0;56.1
FR;2022-02-14;6743;13924;160751;54151498;53064378;37823721;80.7;79.1;56.4
FR;2022-02-15;6723;14696;158472;54158221;53079074;37982193;80.7;79.1;56.6
FR;2022-02-16;9148;24917;142644;54167369;53103991;38124837;80.7;79.1;56.8
FR;2022-02-17;5185;11888;91238;54172554;53115879;38216075;80.7;79.1;56.9
FR;2022-02-18;6641;17659;123867;54179195;53133538;38339942;80.7;79.2;57.1
FR;2022-02-19;5182;15320;75211;54184377;53148858;38415153;80.7;79.2;57.2
FR;2022-02-20;1070;2725;13321;54185447;53151583;38428474;80.7;79.2;57.3
