fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30694;50672;64099;57;51303272;49416246;1684318;1458;75.8;73.0;2.5;0.0
FR;2021-10-12;31597;51381;75965;41;51334869;49467627;1760283;1499;75.9;73.1;2.6;0.0
FR;2021-10-13;40101;62829;79338;38;51374970;49530456;1839621;1537;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49748;73823;41;51405285;49580204;1913444;1578;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70433;102991;39;51450178;49650637;2016435;1617;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46739;39634;20;51481477;49697376;2056069;1637;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5673;3683;4;51485318;49703049;2059752;1641;76.1;73.4;3.0;0.0
FR;2021-10-18;29038;42604;71357;33;51514356;49745653;2131109;1674;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43279;81629;62;51541507;49788932;2212738;1736;76.2;73.6;3.3;0.0
FR;2021-10-20;35299;51887;101536;63;51576806;49840819;2314274;1799;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42006;89144;38;51602935;49882825;2403418;1837;76.2;73.7;3.6;0.0
FR;2021-10-22;38411;59414;112589;75;51641346;49942239;2516007;1912;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42450;48622;16;51668352;49984689;2564629;1928;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3929;1;51671272;49989696;2568558;1929;76.3;73.9;3.8;0.0
FR;2021-10-25;26031;35563;86643;50;51697303;50025259;2655201;1979;76.4;73.9;3.9;0.0
FR;2021-10-26;23730;32236;92362;37;51721033;50057495;2747563;2016;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44127;114700;61;51751112;50101622;2862263;2077;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31266;94482;47;51774695;50132888;2956745;2124;76.5;74.1;4.4;0.0
FR;2021-10-29;31572;46579;125353;67;51806267;50179467;3082098;2191;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32948;53393;23;51826824;50212415;3135491;2214;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3879;3;51829313;50216258;3139370;2217;76.6;74.2;4.6;0.0
FR;2021-11-01;8460;5016;3573;10;51837773;50221274;3142943;2227;76.6;74.2;4.6;0.0
FR;2021-11-02;26328;36313;99590;51;51864101;50257587;3242533;2278;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43645;125850;73;51894193;50301232;3368383;2351;76.7;74.3;5.0;0.0
FR;2021-11-04;23782;31656;114430;52;51917975;50332888;3482813;2403;76.7;74.4;5.1;0.0
FR;2021-11-05;32389;44736;151392;65;51950364;50377624;3634205;2468;76.8;74.4;5.4;0.0
FR;2021-11-06;21527;32433;68301;30;51971891;50410057;3702506;2498;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4013;5593;7;51974291;50414070;3708099;2505;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31007;134314;58;51994884;50445077;3842413;2563;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32972;172265;83;52017289;50478049;4014678;2646;76.9;74.6;5.9;0.0
FR;2021-11-10;31585;44201;198826;105;52048874;50522250;4213504;2751;76.9;74.7;6.2;0.0
FR;2021-11-11;4716;5913;13958;18;52053590;50528163;4227462;2769;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41849;197398;108;52082661;50570012;4424860;2877;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28282;86323;49;52103008;50598294;4511183;2926;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7856;9;52105364;50601668;4519039;2935;77.0;74.8;6.7;0.0
FR;2021-11-15;20479;27933;171577;89;52125843;50629601;4690616;3024;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27908;215043;134;52149484;50657509;4905659;3158;77.1;74.9;7.2;0.0
FR;2021-11-17;30509;36585;212893;111;52179993;50694094;5118552;3269;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29382;205579;107;52203429;50723476;5324131;3376;77.1;74.9;7.9;0.0
FR;2021-11-19;33667;40078;262218;164;52237096;50763554;5586349;3540;77.2;75.0;8.3;0.0
FR;2021-11-20;25402;29332;109707;51;52262498;50792886;5696056;3591;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3449;10617;19;52265142;50796335;5706673;3610;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19055;194861;87;52287945;50815390;5901534;3697;77.3;75.1;8.7;0.0
FR;2021-11-23;25711;24288;247851;85;52313656;50839678;6149385;3782;77.3;75.1;9.1;0.0
FR;2021-11-24;31797;34668;243251;81;52345453;50874346;6392636;3863;77.3;75.2;9.4;0.0
FR;2021-11-25;25633;25178;277803;112;52371086;50899524;6670439;3975;77.4;75.2;9.9;0.0
FR;2021-11-26;33249;37698;414653;165;52404335;50937222;7085092;4140;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28612;236692;144;52427825;50965834;7321784;4284;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4112;63328;41;52431335;50969946;7385112;4325;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23315;371723;177;52450751;50993261;7756835;4502;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27103;500796;285;52475528;51020364;8257631;4787;77.5;75.4;12.2;0.0
FR;2021-12-01;27358;31705;511359;301;52502886;51052069;8768990;5088;77.6;75.4;13.0;0.0
FR;2021-12-02;22089;21385;574892;303;52524975;51073454;9343882;5391;77.6;75.5;13.8;0.0
FR;2021-12-03;25552;34745;651208;336;52550527;51108199;9995090;5727;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25885;369794;209;52568842;51134084;10364884;5936;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4922;107057;91;52572996;51139006;10471941;6027;77.7;75.6;15.5;0.0
FR;2021-12-06;28434;25582;539990;381;52601430;51164588;11011931;6408;77.7;75.6;16.3;0.0
FR;2021-12-07;23536;28919;706338;409;52624966;51193507;11718269;6817;77.8;75.6;17.3;0.0
FR;2021-12-08;25492;35277;647521;439;52650458;51228784;12365790;7256;77.8;75.7;18.3;0.0
FR;2021-12-09;24054;29335;726426;455;52674512;51258119;13092216;7711;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38314;806194;464;52702561;51296433;13898410;8175;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30154;480401;349;52722812;51326587;14378811;8524;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6457;159218;107;52728456;51333044;14538029;8631;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30028;649319;395;52749805;51363072;15187348;9026;77.9;75.9;22.4;0.0
FR;2021-12-14;27963;35812;847519;691;52777768;51398884;16034867;9717;78.0;75.9;23.7;0.0
FR;2021-12-15;28420;39872;769118;497;52806188;51438756;16803985;10214;78.0;76.0;24.8;0.0
FR;2021-12-16;28023;35517;844456;506;52834211;51474273;17648441;10720;78.1;76.1;26.1;0.0
FR;2021-12-17;31644;43767;892083;598;52865855;51518040;18540524;11318;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30217;522217;355;52890785;51548257;19062741;11673;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7921;191091;141;52899542;51556178;19253832;11814;78.2;76.2;28.4;0.0
FR;2021-12-20;31748;34172;658762;494;52931290;51590350;19912594;12308;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39124;759602;589;52970743;51629474;20672196;12897;78.3;76.3;30.5;0.0
FR;2021-12-22;39548;37401;642157;690;53010291;51666875;21314353;13587;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30389;494413;590;53044065;51697264;21808766;14177;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11724;126674;239;53054755;51708988;21935440;14416;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2040;9031;72;53055529;51711028;21944471;14488;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60149;169;53060224;51715784;22004620;14657;78.4;76.4;32.5;0.0
FR;2021-12-27;30501;33212;509172;667;53090725;51748996;22513792;15324;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35355;632274;1556;53129089;51784351;23146066;16880;78.5;76.5;34.2;0.0
FR;2021-12-29;39869;33305;561010;1748;53168958;51817656;23707076;18628;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29671;471149;1882;53204875;51847327;24178225;20510;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11336;131671;740;53216919;51858663;24309896;21250;78.6;76.6;35.9;0.0
FR;2022-01-01;1493;1782;9940;101;53218412;51860445;24319836;21351;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66947;408;53224505;51865539;24386783;21759;78.4;76.4;35.9;0.0
FR;2022-01-03;36475;37017;551699;2642;53260980;51902556;24938482;24401;78.5;76.5;36.7;0.0
FR;2022-01-04;41893;40790;714373;3842;53302873;51943346;25652855;28243;78.5;76.5;37.8;0.0
FR;2022-01-05;60987;43906;634190;3436;53363860;51987252;26287045;31679;78.6;76.6;38.7;0.0
FR;2022-01-06;44239;40353;711441;4564;53408099;52027605;26998486;36243;78.7;76.7;39.8;0.1
FR;2022-01-07;50814;46960;790489;5003;53458913;52074565;27788975;41246;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35070;472881;2444;53503917;52109635;28261856;43690;78.8;76.8;41.6;0.1
FR;2022-01-09;15599;11487;145679;829;53519516;52121122;28407535;44519;78.9;76.8;41.9;0.1
FR;2022-01-10;35338;43148;522740;3723;53554854;52164270;28930275;48242;78.9;76.9;42.6;0.1
FR;2022-01-11;41918;42539;608489;5213;53596772;52206809;29538764;53455;79.0;76.9;43.5;0.1
FR;2022-01-12;60356;49559;504334;4495;53657128;52256368;30043098;57950;79.1;77.0;44.3;0.1
FR;2022-01-13;38206;40647;541039;5464;53695334;52297015;30584137;63414;79.1;77.1;45.1;0.1
FR;2022-01-14;42560;43622;629009;6460;53737894;52340637;31213146;69874;79.2;77.1;46.0;0.1
FR;2022-01-15;39388;31443;377557;3290;53777282;52372080;31590703;73164;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9025;99422;763;53788682;52381105;31690125;73927;79.3;77.2;46.7;0.1
FR;2022-01-17;24716;28113;354161;3962;53813398;52409218;32044286;77889;79.3;77.2;47.2;0.1
FR;2022-01-18;28308;32076;397557;5769;53841706;52441294;32441843;83658;79.3;77.3;47.8;0.1
FR;2022-01-19;43203;40433;311082;4384;53884909;52481727;32752925;88042;79.4;77.3;48.3;0.1
FR;2022-01-20;23600;29572;328504;5628;53908509;52511299;33081429;93670;79.4;77.4;48.7;0.1
FR;2022-01-21;28186;33169;401185;6579;53936695;52544468;33482614;100249;79.5;77.4;49.3;0.1
FR;2022-01-22;27619;27322;241768;2841;53964314;52571790;33724382;103090;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7498;55166;591;53971023;52579288;33779548;103681;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25432;239339;4099;53987282;52604720;34018887;107780;79.6;77.5;50.1;0.2
FR;2022-01-25;19014;28865;267061;6063;54006296;52633585;34285948;113843;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41331;229462;4480;54034441;52674916;34515410;118323;79.6;77.6;50.9;0.2
FR;2022-01-27;16324;26090;225943;5696;54050765;52701006;34741353;124019;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44310;321398;7416;54072345;52745316;35062751;131435;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32707;204586;3253;54090762;52778023;35267337;134688;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9119;45090;636;54095232;52787142;35312427;135324;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26182;164782;4239;54106486;52813324;35477209;139563;79.7;77.8;52.3;0.2
FR;2022-02-01;13484;27367;191412;7082;54119970;52840691;35668621;146645;79.7;77.9;52.6;0.2
FR;2022-02-02;20466;46195;190132;5991;54140436;52886886;35858753;152636;79.8;77.9;52.8;0.2
FR;2022-02-03;11448;25295;173322;6964;54151884;52912181;36032075;159600;79.8;78.0;53.1;0.2
FR;2022-02-04;14618;36112;264165;9204;54166502;52948293;36296240;168804;79.8;78.0;53.5;0.2
FR;2022-02-05;12894;31984;172330;3812;54179396;52980277;36468570;172616;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54182118;52987571;36502409;173279;79.8;78.1;53.8;0.3
FR;2022-02-07;9543;24554;176317;5292;54191661;53012125;36678726;178571;79.9;78.1;54.0;0.3
FR;2022-02-08;9775;20927;184413;7052;54201436;53033052;36863139;185623;79.9;78.1;54.3;0.3
FR;2022-02-09;14335;35330;193040;5780;54215771;53068382;37056179;191403;79.9;78.2;54.6;0.3
FR;2022-02-10;8677;18491;166693;6502;54224448;53086873;37222872;197905;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25799;243089;8323;54235302;53112672;37465961;206228;79.9;78.3;55.2;0.3
FR;2022-02-12;8380;22621;151745;3505;54243682;53135293;37617706;209733;79.9;78.3;55.4;0.3
FR;2022-02-13;1899;4408;30920;543;54245581;53139701;37648626;210276;79.9;78.3;55.5;0.3
FR;2022-02-14;6979;14644;166354;4785;54252560;53154345;37814980;215061;79.9;78.3;55.7;0.3
FR;2022-02-15;7046;15969;162554;6848;54259606;53170314;37977534;221909;80.0;78.3;56.0;0.3
FR;2022-02-16;9391;25935;146746;5724;54268997;53196249;38124280;227633;80.0;78.4;56.2;0.3
FR;2022-02-17;5572;13104;94862;5405;54274569;53209353;38219142;233038;80.0;78.4;56.3;0.3
FR;2022-02-18;6991;18722;129310;7410;54281560;53228075;38348452;240448;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77331;3019;54286929;53243969;38425783;243467;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13947;460;54288073;53246876;38439730;243927;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10160;67174;4058;54292161;53257036;38506904;247985;80.0;78.5;56.7;0.4
FR;2022-02-22;4445;11245;64456;5253;54296606;53268281;38571360;253238;80.0;78.5;56.8;0.4
FR;2022-02-23;6583;19602;71887;4593;54303189;53287883;38643247;257831;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9415;53240;4530;54307037;53297298;38696487;262361;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14934;80080;7330;54312315;53312232;38776567;269691;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12163;51476;3083;54316302;53324395;38828043;272774;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54317181;53326368;38836988;273303;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42907;3854;54320303;53333921;38879895;277157;80.0;78.6;57.3;0.4
FR;2022-03-01;3850;7602;44854;5515;54324153;53341523;38924749;282672;80.0;78.6;57.4;0.4
FR;2022-03-02;5287;12821;49053;4927;54329440;53354344;38973802;287599;80.1;78.6;57.4;0.4
FR;2022-03-03;2799;6213;30008;4047;54332239;53360557;39003810;291646;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8385;39442;6227;54335457;53368942;39043252;297873;80.1;78.6;57.5;0.4
FR;2022-03-05;3069;7118;25113;3128;54338526;53376060;39068365;301001;80.1;78.7;57.6;0.4
FR;2022-03-06;517;1017;3439;379;54339043;53377077;39071804;301380;80.1;78.7;57.6;0.4
FR;2022-03-07;2289;3831;17691;3306;54341332;53380908;39089495;304686;80.1;78.7;57.6;0.4
FR;2022-03-08;2090;4320;17910;4092;54343422;53385228;39107405;308778;80.1;78.7;57.6;0.5
FR;2022-03-09;3551;8720;21274;4034;54346973;53393948;39128679;312812;80.1;78.7;57.7;0.5
FR;2022-03-10;1783;4162;15803;3403;54348756;53398110;39144482;316215;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5417;22255;5475;54351160;53403527;39166737;321690;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5493;16512;3134;54353822;53409020;39183249;324824;80.1;78.7;57.7;0.5
FR;2022-03-13;390;595;2270;535;54354212;53409615;39185519;325359;80.1;78.7;57.7;0.5
FR;2022-03-14;1536;2802;13828;7290;54355748;53412417;39199347;332649;80.1;78.7;57.8;0.5
FR;2022-03-15;1718;4808;14591;11026;54357466;53417225;39213938;343675;80.1;78.7;57.8;0.5
FR;2022-03-16;3017;6156;18096;16293;54360483;53423381;39232034;359968;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2791;11979;13309;54361928;53426172;39244013;373277;80.1;78.7;57.8;0.6
FR;2022-03-18;2263;4086;18081;22025;54364191;53430258;39262094;395302;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4133;12416;11404;54366478;53434391;39274510;406706;80.1;78.7;57.9;0.6
FR;2022-03-20;298;524;1929;1340;54366776;53434915;39276439;408046;80.1;78.7;57.9;0.6
FR;2022-03-21;1387;2145;11938;16908;54368163;53437060;39288377;424954;80.1;78.7;57.9;0.6
FR;2022-03-22;1497;2567;12546;22824;54369660;53439627;39300923;447778;80.1;78.7;57.9;0.7
FR;2022-03-23;2666;5176;17220;25261;54372326;53444803;39318143;473039;80.1;78.8;57.9;0.7
FR;2022-03-24;1398;2237;10669;19378;54373724;53447040;39328812;492417;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3657;16884;30788;54375800;53450697;39345696;523205;80.1;78.8;58.0;0.8
FR;2022-03-26;2224;3860;11514;14398;54378024;53454557;39357210;537603;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54378383;53455066;39359147;539340;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2101;10609;19062;54379842;53457167;39369756;558402;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2079;12038;29257;54381291;53459246;39381794;587659;80.1;78.8;58.0;0.9
FR;2022-03-30;2846;4642;15068;29283;54384137;53463888;39396862;616942;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2528;12307;26580;54385744;53466416;39409169;643522;80.1;78.8;58.1;0.9
FR;2022-04-01;2656;2953;18685;33455;54388400;53469369;39427854;676977;80.1;78.8;58.1;1.0
FR;2022-04-02;1518;1992;8703;11284;54389918;53471361;39436557;688261;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54390205;53471710;39438134;689639;80.1;78.8;58.1;1.0
FR;2022-04-04;1895;1869;11563;20572;54392100;53473579;39449697;710211;80.1;78.8;58.1;1.0
FR;2022-04-05;1760;1981;13179;35701;54393860;53475560;39462876;745912;80.2;78.8;58.2;1.1
FR;2022-04-06;2150;2919;12790;27945;54396010;53478479;39475666;773857;80.2;78.8;58.2;1.1
FR;2022-04-07;1534;1917;12867;35111;54397544;53480396;39488533;808968;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2546;17809;46224;54399610;53482942;39506342;855192;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1889;8861;14789;54400971;53484831;39515203;869981;80.2;78.8;58.2;1.3
FR;2022-04-10;285;392;2000;2274;54401256;53485223;39517203;872255;80.2;78.8;58.2;1.3
FR;2022-04-11;1277;1607;11459;25143;54402533;53486830;39528662;897398;80.2;78.8;58.2;1.3
FR;2022-04-12;1665;1892;13373;41733;54404198;53488722;39542035;939131;80.2;78.8;58.3;1.4
FR;2022-04-13;1945;2643;13017;34019;54406143;53491365;39555052;973150;80.2;78.8;58.3;1.4
FR;2022-04-14;1489;1816;13022;36917;54407632;53493181;39568074;1010067;80.2;78.8;58.3;1.5
FR;2022-04-15;1847;2212;14862;37132;54409479;53495393;39582936;1047199;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1246;6250;9422;54410520;53496639;39589186;1056621;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54410710;53496847;39590216;1057861;80.2;78.8;58.3;1.6
FR;2022-04-18;189;325;2781;1283;54410899;53497172;39592997;1059144;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1840;12462;30641;54412418;53499012;39605459;1089785;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2553;12962;30016;54414396;53501565;39618421;1119801;80.2;78.8;58.4;1.7
FR;2022-04-21;1504;1804;12558;35689;54415900;53503369;39630979;1155490;80.2;78.8;58.4;1.7
FR;2022-04-22;1857;2368;15819;39101;54417757;53505737;39646798;1194591;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54418900;53507192;39654028;1206030;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54419149;53507502;39655438;1207874;80.2;78.8;58.4;1.8
FR;2022-04-25;1294;1597;10480;22031;54420443;53509099;39665918;1229905;80.2;78.8;58.4;1.8
FR;2022-04-26;1609;1948;13101;39348;54422052;53511047;39679019;1269253;80.2;78.9;58.5;1.9
FR;2022-04-27;1955;2257;11582;31367;54424007;53513304;39690601;1300620;80.2;78.9;58.5;1.9
FR;2022-04-28;1558;1809;12254;36444;54425565;53515113;39702855;1337064;80.2;78.9;58.5;2.0
FR;2022-04-29;1997;2852;14903;38685;54427562;53517965;39717758;1375749;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1328;6752;10595;54428773;53519293;39724510;1386344;80.2;78.9;58.5;2.0
FR;2022-05-01;216;222;905;1135;54428989;53519515;39725415;1387479;80.2;78.9;58.5;2.0
FR;2022-05-02;1584;1943;10953;18977;54430573;53521458;39736368;1406456;80.2;78.9;58.6;2.1
FR;2022-05-03;1852;2060;13545;35530;54432425;53523518;39749913;1441986;80.2;78.9;58.6;2.1
FR;2022-05-04;1879;2247;12272;26164;54434304;53525765;39762185;1468150;80.2;78.9;58.6;2.2
FR;2022-05-05;1740;1813;12873;34114;54436044;53527578;39775058;1502264;80.2;78.9;58.6;2.2
FR;2022-05-06;2174;2298;14810;38188;54438218;53529876;39789868;1540452;80.2;78.9;58.6;2.3
FR;2022-05-07;1200;1241;6446;10328;54439418;53531117;39796314;1550780;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1231;1651;54439682;53531402;39797545;1552431;80.2;78.9;58.6;2.3
FR;2022-05-09;1320;1380;9784;21154;54441002;53532782;39807329;1573585;80.2;78.9;58.7;2.3
FR;2022-05-10;1736;1973;13099;39856;54442738;53534755;39820428;1613441;80.2;78.9;58.7;2.4
FR;2022-05-11;1977;2248;10674;28394;54444715;53537003;39831102;1641835;80.2;78.9;58.7;2.4
FR;2022-05-12;1562;1718;10996;36367;54446277;53538721;39842098;1678202;80.2;78.9;58.7;2.5
FR;2022-05-13;1958;2026;13319;39092;54448235;53540747;39855417;1717294;80.2;78.9;58.7;2.5
FR;2022-05-14;1143;1169;5793;11359;54449378;53541916;39861210;1728653;80.2;78.9;58.7;2.5
FR;2022-05-15;280;281;1354;1588;54449658;53542197;39862564;1730241;80.2;78.9;58.7;2.5
FR;2022-05-16;1182;1207;8668;21532;54450840;53543404;39871232;1751773;80.2;78.9;58.8;2.6
FR;2022-05-17;1570;1624;11391;38652;54452410;53545028;39882623;1790425;80.2;78.9;58.8;2.6
FR;2022-05-18;1792;1912;9647;27730;54454202;53546940;39892270;1818155;80.2;78.9;58.8;2.7
FR;2022-05-19;1422;1600;10689;35919;54455624;53548540;39902959;1854074;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2054;12886;40349;54457493;53550594;39915845;1894423;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1287;5529;10530;54458651;53551881;39921374;1904953;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54458888;53552136;39922385;1906530;80.2;78.9;58.8;2.8
FR;2022-05-23;1155;1344;8806;20992;54460043;53553480;39931191;1927522;80.2;78.9;58.8;2.8
FR;2022-05-24;1528;1706;11193;39462;54461571;53555186;39942384;1966984;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2041;9464;25288;54463375;53557227;39951848;1992272;80.3;78.9;58.9;2.9
FR;2022-05-26;200;261;1664;1331;54463575;53557488;39953512;1993603;80.3;78.9;58.9;2.9
FR;2022-05-27;1371;1637;8989;22293;54464946;53559125;39962501;2015896;80.3;78.9;58.9;3.0
FR;2022-05-28;663;829;3960;7194;54465609;53559954;39966461;2023090;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54465764;53560153;39967233;2024117;80.3;78.9;58.9;3.0
FR;2022-05-30;1010;1217;7002;19769;54466774;53561370;39974235;2043886;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1600;9634;36267;54468259;53562970;39983869;2080153;80.3;78.9;58.9;3.1
FR;2022-06-01;1702;2216;10886;25455;54469961;53565186;39994755;2105608;80.3;78.9;58.9;3.1
FR;2022-06-02;1459;1675;10844;36464;54471420;53566861;40005599;2142072;80.3;78.9;59.0;3.2
FR;2022-06-03;1708;2003;12740;39959;54473128;53568864;40018339;2182031;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1067;5112;9642;54474095;53569931;40023451;2191673;80.3;78.9;59.0;3.2
FR;2022-06-05;174;197;882;1227;54474269;53570128;40024333;2192900;80.3;78.9;59.0;3.2
FR;2022-06-06;302;690;2100;1432;54474571;53570818;40026433;2194332;80.3;78.9;59.0;3.2
FR;2022-06-07;1365;1727;9419;36785;54475936;53572545;40035852;2231117;80.3;78.9;59.0;3.3
FR;2022-06-08;1538;1923;8997;29669;54477474;53574468;40044849;2260786;80.3;78.9;59.0;3.3
FR;2022-06-09;1271;1539;10241;40219;54478745;53576007;40055090;2301005;80.3;78.9;59.0;3.4
FR;2022-06-10;1609;1846;12607;46083;54480354;53577853;40067697;2347088;80.3;78.9;59.0;3.5
FR;2022-06-11;954;1112;5464;12204;54481308;53578965;40073161;2359292;80.3;79.0;59.0;3.5
FR;2022-06-12;195;242;1133;1860;54481503;53579207;40074294;2361152;80.3;79.0;59.1;3.5
FR;2022-06-13;1068;1279;7250;24058;54482571;53580486;40081544;2385210;80.3;79.0;59.1;3.5
FR;2022-06-14;1303;1519;9788;46061;54483874;53582005;40091332;2431271;80.3;79.0;59.1;3.6
FR;2022-06-15;1485;1843;8932;31561;54485359;53583848;40100264;2462832;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1236;9302;40866;54486516;53585084;40109566;2503698;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1741;11889;47810;54487985;53586825;40121455;2551508;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4492;11713;54488836;53587846;40125947;2563221;80.3;79.0;59.1;3.8
FR;2022-06-19;180;200;1129;1700;54489016;53588046;40127076;2564921;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1174;8560;26996;54490034;53589220;40135636;2591917;80.3;79.0;59.1;3.8
FR;2022-06-21;1317;1524;9323;51249;54491351;53590744;40144959;2643166;80.3;79.0;59.2;3.9
FR;2022-06-22;1369;1752;8390;39945;54492720;53592496;40153349;2683111;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1324;9866;56197;54493936;53593820;40163215;2739308;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1727;12276;70907;54495411;53595547;40175491;2810215;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1105;5974;20765;54496342;53596652;40181465;2830980;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54496570;53596910;40183276;2834946;80.3;79.0;59.2;4.2
FR;2022-06-27;1123;1166;9624;49695;54497693;53598076;40192900;2884641;80.3;79.0;59.2;4.3
FR;2022-06-28;1445;1563;13069;93043;54499138;53599639;40205969;2977684;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1828;11228;72938;54500829;53601467;40217197;3050622;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1567;12459;97135;54502348;53603034;40229656;3147757;80.3;79.0;59.3;4.6
