fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4947;107062;52504141;51086054;10459296;78.2;76.1;15.6
FR;2021-12-06;19817;25685;539770;52523958;51111739;10999066;78.3;76.2;16.4
FR;2021-12-07;23219;29130;706053;52547177;51140869;11705119;78.3;76.2;17.4
FR;2021-12-08;25251;35104;647283;52572428;51175973;12352402;78.3;76.3;18.4
FR;2021-12-09;23901;29326;726094;52596329;51205299;13078496;78.4;76.3;19.5
FR;2021-12-10;27227;38207;805894;52623556;51243506;13884390;78.4;76.4;20.7
FR;2021-12-11;20203;29868;480286;52643759;51273374;14364676;78.4;76.4;21.4
FR;2021-12-12;5612;6401;159214;52649371;51279775;14523890;78.4;76.4;21.6
FR;2021-12-13;20993;30095;649115;52670364;51309870;15173005;78.5;76.5;22.6
FR;2021-12-14;27152;35681;847288;52697516;51345551;16020293;78.5;76.5;23.9
FR;2021-12-15;28044;39651;768833;52725560;51385202;16789126;78.6;76.6;25.0
FR;2021-12-16;27825;35453;844209;52753385;51420655;17633335;78.6;76.6;26.3
FR;2021-12-17;31429;43660;891871;52784814;51464315;18525206;78.6;76.7;27.6
FR;2021-12-18;24901;30136;522134;52809715;51494451;19047340;78.7;76.7;28.4
FR;2021-12-19;8743;7962;191164;52818458;51502413;19238504;78.7;76.7;28.7
FR;2021-12-20;31534;34096;658541;52849992;51536509;19897045;78.7;76.8;29.6
FR;2021-12-21;39152;38982;759383;52889144;51575491;20656428;78.8;76.8;30.8
FR;2021-12-22;39410;37286;641982;52928554;51612777;21298410;78.9;76.9;31.7
FR;2021-12-23;33665;30260;494279;52962219;51643037;21792689;78.9;76.9;32.5
FR;2021-12-24;10615;11577;126633;52972834;51654614;21919322;78.9;77.0;32.7
FR;2021-12-25;762;1924;9042;52973596;51656538;21928364;78.9;77.0;32.7
FR;2021-12-26;4695;4742;60134;52978291;51661280;21988498;78.9;77.0;32.8
FR;2021-12-27;30243;32901;509030;53008534;51694181;22497528;79.0;77.0;33.5
FR;2021-12-28;38253;35103;632106;53046787;51729284;23129634;79.0;77.1;34.5
FR;2021-12-29;39800;33101;560892;53086587;51762385;23690526;79.1;77.1;35.3
FR;2021-12-30;35832;29120;471063;53122419;51791505;24161589;79.2;77.2;36.0
FR;2021-12-31;11832;11286;131608;53134251;51802791;24293197;79.2;77.2;36.2
FR;2022-01-01;1192;1759;9920;53135443;51804550;24303117;79.2;77.2;36.2
FR;2022-01-02;6065;5068;66933;53141508;51809618;24370050;79.2;77.2;36.3
FR;2022-01-03;31793;35398;551327;53173301;51845016;24921377;79.2;77.2;37.1
FR;2022-01-04;40551;40205;714133;53213852;51885221;25635510;79.3;77.3;38.2
FR;2022-01-05;59721;43007;633968;53273573;51928228;26269478;79.4;77.4;39.1
FR;2022-01-06;43816;39831;711244;53317389;51968059;26980722;79.4;77.4;40.2
FR;2022-01-07;50420;46262;790202;53367809;52014321;27770924;79.5;77.5;41.4
FR;2022-01-08;44906;34956;472820;53412715;52049277;28243744;79.6;77.6;42.1
FR;2022-01-09;15590;11500;145714;53428305;52060777;28389458;79.6;77.6;42.3
FR;2022-01-10;34819;36513;522014;53463124;52097290;28911472;79.7;77.6;43.1
FR;2022-01-11;41512;41578;608314;53504636;52138868;29519786;79.7;77.7;44.0
FR;2022-01-12;59989;48810;504163;53564625;52187678;30023949;79.8;77.8;44.7
FR;2022-01-13;37768;39992;540856;53602393;52227670;30564805;79.9;77.8;45.5
FR;2022-01-14;42311;43215;628872;53644704;52270885;31193677;79.9;77.9;46.5
FR;2022-01-15;39286;31223;377510;53683990;52302108;31571187;80.0;77.9;47.0
FR;2022-01-16;11382;9011;99440;53695372;52311119;31670627;80.0;77.9;47.2
FR;2022-01-17;24549;27887;354113;53719921;52339006;32024740;80.0;78.0;47.7
FR;2022-01-18;28056;31506;397466;53747977;52370512;32422206;80.1;78.0;48.3
FR;2022-01-19;42960;40121;310989;53790937;52410633;32733195;80.1;78.1;48.8
FR;2022-01-20;23339;29161;328329;53814276;52439794;33061524;80.2;78.1;49.3
FR;2022-01-21;27903;32895;401077;53842179;52472689;33462601;80.2;78.2;49.9
FR;2022-01-22;27604;27032;241715;53869783;52499721;33704316;80.3;78.2;50.2
FR;2022-01-23;6695;7511;55189;53876478;52507232;33759505;80.3;78.2;50.3
FR;2022-01-24;16175;24926;239290;53892653;52532158;33998795;80.3;78.3;50.7
FR;2022-01-25;18878;28342;267004;53911531;52560500;34265799;80.3;78.3;51.1
FR;2022-01-26;28064;40412;229281;53939595;52600912;34495080;80.4;78.4;51.4
FR;2022-01-27;16247;25322;225735;53955842;52626234;34720815;80.4;78.4;51.7
FR;2022-01-28;21430;41783;321452;53977272;52668017;35042267;80.4;78.5;52.2
FR;2022-01-29;18386;32670;204564;53995658;52700687;35246831;80.5;78.5;52.5
FR;2022-01-30;4462;9171;45093;54000120;52709858;35291924;80.5;78.5;52.6
FR;2022-01-31;11201;25919;164776;54011321;52735777;35456700;80.5;78.6;52.8
FR;2022-02-01;12643;26824;191298;54023964;52762601;35647998;80.5;78.6;53.1
FR;2022-02-02;19691;45395;190061;54043655;52807996;35838059;80.5;78.7;53.4
FR;2022-02-03;10880;24269;173247;54054535;52832265;36011306;80.5;78.7;53.7
FR;2022-02-04;14433;35769;264135;54068968;52868034;36275441;80.6;78.8;54.0
FR;2022-02-05;12593;31936;172322;54081561;52899970;36447763;80.6;78.8;54.3
FR;2022-02-06;2702;7337;33820;54084263;52907307;36481583;80.6;78.8;54.4
FR;2022-02-07;9213;24339;176288;54093476;52931646;36657871;80.6;78.9;54.6
FR;2022-02-08;9527;20374;184284;54103003;52952020;36842155;80.6;78.9;54.9
FR;2022-02-09;14091;34668;192910;54117094;52986688;37035065;80.6;78.9;55.2
FR;2022-02-10;8202;17525;166491;54125296;53004213;37201556;80.6;79.0;55.4
FR;2022-02-11;10723;25471;242932;54136019;53029684;37444488;80.7;79.0;55.8
FR;2022-02-12;8338;22524;151682;54144357;53052208;37596170;80.7;79.0;56.0
FR;2022-02-13;1881;4376;30890;54146238;53056584;37627060;80.7;79.1;56.1
FR;2022-02-14;6854;14437;166257;54153092;53071021;37793317;80.7;79.1;56.3
FR;2022-02-15;6819;15121;162349;54159911;53086142;37955666;80.7;79.1;56.6
FR;2022-02-16;9257;25382;146579;54169168;53111524;38102245;80.7;79.1;56.8
FR;2022-02-17;5332;12326;94701;54174500;53123850;38196946;80.7;79.2;56.9
FR;2022-02-18;6840;18280;129177;54181340;53142130;38326123;80.7;79.2;57.1
FR;2022-02-19;5329;15780;77287;54186669;53157910;38403410;80.7;79.2;57.2
FR;2022-02-20;1131;2872;13907;54187800;53160782;38417317;80.7;79.2;57.2
FR;2022-02-21;3990;10000;67107;54191790;53170782;38484424;80.7;79.2;57.3
FR;2022-02-22;4344;11041;64366;54196134;53181823;38548790;80.8;79.2;57.4
FR;2022-02-23;6494;19250;71779;54202628;53201073;38620569;80.8;79.3;57.5
FR;2022-02-24;3710;8925;53121;54206338;53209998;38673690;80.8;79.3;57.6
FR;2022-02-25;5150;14375;79928;54211488;53224373;38753618;80.8;79.3;57.7
FR;2022-02-26;3957;11850;51436;54215445;53236223;38805054;80.8;79.3;57.8
FR;2022-02-27;864;1950;8919;54216309;53238173;38813973;80.8;79.3;57.8
FR;2022-02-28;3050;7059;42835;54219359;53245232;38856808;80.8;79.3;57.9
FR;2022-03-01;3010;7105;44619;54222369;53252337;38901427;80.8;79.3;58.0
FR;2022-03-02;5011;12400;48904;54227380;53264737;38950331;80.8;79.4;58.0
FR;2022-03-03;2607;5604;29760;54229987;53270341;38980091;80.8;79.4;58.1
FR;2022-03-04;3150;8100;39291;54233137;53278441;39019382;80.8;79.4;58.1
FR;2022-03-05;2882;7039;25056;54236019;53285480;39044438;80.8;79.4;58.2
FR;2022-03-06;499;998;3418;54236518;53286478;39047856;80.8;79.4;58.2
FR;2022-03-07;1888;3637;17612;54238406;53290115;39065468;80.8;79.4;58.2
FR;2022-03-08;1918;4071;17790;54240324;53294186;39083258;80.8;79.4;58.2
FR;2022-03-09;3412;8370;21090;54243736;53302556;39104348;80.8;79.4;58.3
FR;2022-03-10;1659;3501;15555;54245395;53306057;39119903;80.8;79.4;58.3
FR;2022-03-11;2313;5098;22124;54247708;53311155;39142027;80.8;79.4;58.3
FR;2022-03-12;2630;5415;16461;54250338;53316570;39158488;80.8;79.4;58.3
FR;2022-03-13;382;584;2213;54250720;53317154;39160701;80.8;79.4;58.3
FR;2022-03-14;1431;2599;13705;54252151;53319753;39174406;80.8;79.4;58.4
FR;2022-03-15;1555;2930;14192;54253706;53322683;39188598;80.8;79.4;58.4
FR;2022-03-16;2902;5742;17698;54256608;53328425;39206296;80.8;79.5;58.4
FR;2022-03-17;1348;2401;11715;54257956;53330826;39218011;80.8;79.5;58.4
FR;2022-03-18;2153;3771;17913;54260109;53334597;39235924;80.8;79.5;58.5
FR;2022-03-19;2248;3973;12366;54262357;53338570;39248290;80.8;79.5;58.5
FR;2022-03-20;284;488;1859;54262641;53339058;39250149;80.9;79.5;58.5
FR;2022-03-21;1322;2015;11770;54263963;53341073;39261919;80.9;79.5;58.5
FR;2022-03-22;1411;2340;12357;54265374;53343413;39274276;80.9;79.5;58.5
FR;2022-03-23;2599;4894;15632;54267973;53348307;39289908;80.9;79.5;58.5
FR;2022-03-24;1303;1922;10351;54269276;53350229;39300259;80.9;79.5;58.6
FR;2022-03-25;1991;3230;16580;54271267;53353459;39316839;80.9;79.5;58.6
FR;2022-03-26;2191;3653;11390;54273458;53357112;39328229;80.9;79.5;58.6
FR;2022-03-27;347;488;1893;54273805;53357600;39330122;80.9;79.5;58.6
FR;2022-03-28;1382;1890;10359;54275187;53359490;39340481;80.9;79.5;58.6
FR;2022-03-29;1390;1962;11759;54276577;53361452;39352240;80.9;79.5;58.6
FR;2022-03-30;2756;4465;14599;54279333;53365917;39366839;80.9;79.5;58.7
FR;2022-03-31;1564;2020;11551;54280897;53367937;39378390;80.9;79.5;58.7
FR;2022-04-01;1970;2433;16180;54282867;53370370;39394570;80.9;79.5;58.7
FR;2022-04-02;1437;1918;8367;54284304;53372288;39402937;80.9;79.5;58.7
FR;2022-04-03;256;327;1535;54284560;53372615;39404472;80.9;79.5;58.7
FR;2022-04-04;1225;1400;9232;54285785;53374015;39413704;80.9;79.5;58.7
FR;2022-04-05;1516;1671;12082;54287301;53375686;39425786;80.9;79.5;58.7
FR;2022-04-06;1952;2566;11524;54289253;53378252;39437310;80.9;79.5;58.8
FR;2022-04-07;1351;1582;11672;54290604;53379834;39448982;80.9;79.5;58.8
FR;2022-04-08;1930;2218;16524;54292534;53382052;39465506;80.9;79.5;58.8
FR;2022-04-09;1291;1769;8287;54293825;53383821;39473793;80.9;79.5;58.8
FR;2022-04-10;250;311;1744;54294075;53384132;39475537;80.9;79.5;58.8
FR;2022-04-11;1097;1294;8986;54295172;53385426;39484523;80.9;79.5;58.8
FR;2022-04-12;1393;1503;11703;54296565;53386929;39496226;80.9;79.5;58.8
FR;2022-04-13;1701;2143;10714;54298266;53389072;39506940;80.9;79.5;58.9
