fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4674;7938;3485;2;51252018;49344441;1618146;1695;76.4;73.5;2.4;0.0
FR;2021-10-11;30666;50632;64025;91;51282684;49395073;1682171;1786;76.4;73.6;2.5;0.0
FR;2021-10-12;31518;51405;75857;51;51314202;49446478;1758028;1837;76.5;73.7;2.6;0.0
FR;2021-10-13;40057;62875;79267;49;51354259;49509353;1837295;1886;76.5;73.8;2.7;0.0
FR;2021-10-14;30260;49754;73774;48;51384519;49559107;1911069;1934;76.6;73.8;2.8;0.0
FR;2021-10-15;44779;70476;102916;55;51429298;49629583;2013985;1989;76.6;73.9;3.0;0.0
FR;2021-10-16;31291;46744;39616;21;51460589;49676327;2053601;2010;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5693;3686;3;51464422;49682020;2057287;2013;76.7;74.0;3.1;0.0
FR;2021-10-18;28521;42668;71347;36;51492943;49724688;2128634;2049;76.7;74.1;3.2;0.0
FR;2021-10-19;27074;42631;81610;69;51520017;49767319;2210244;2118;76.8;74.2;3.3;0.0
FR;2021-10-20;35257;51930;101493;82;51555274;49819249;2311737;2200;76.8;74.2;3.4;0.0
FR;2021-10-21;25982;42014;89124;45;51581256;49861263;2400861;2245;76.9;74.3;3.6;0.0
FR;2021-10-22;38225;59396;112510;89;51619481;49920659;2513371;2334;76.9;74.4;3.7;0.0
FR;2021-10-23;26981;42457;48611;19;51646462;49963116;2561982;2353;77.0;74.4;3.8;0.0
FR;2021-10-24;2912;5017;3938;1;51649374;49968133;2565920;2354;77.0;74.5;3.8;0.0
FR;2021-10-25;25992;35625;86617;61;51675366;50003758;2652537;2415;77.0;74.5;4.0;0.0
FR;2021-10-26;23701;32312;92325;46;51699067;50036070;2744862;2461;77.0;74.6;4.1;0.0
FR;2021-10-27;30053;44213;114642;69;51729120;50080283;2859504;2530;77.1;74.6;4.3;0.0
FR;2021-10-28;23513;31253;94415;55;51752633;50111536;2953919;2585;77.1;74.7;4.4;0.0
FR;2021-10-29;31529;46616;125286;76;51784162;50158152;3079205;2661;77.2;74.7;4.6;0.0
FR;2021-10-30;20542;32961;53354;25;51804704;50191113;3132559;2686;77.2;74.8;4.7;0.0
FR;2021-10-31;2482;3859;3871;3;51807186;50194972;3136430;2689;77.2;74.8;4.7;0.0
FR;2021-11-01;8295;4978;3560;10;51815481;50199950;3139990;2699;77.2;74.8;4.7;0.0
FR;2021-11-02;25439;36359;99498;59;51840920;50236309;3239488;2758;77.2;74.9;4.8;0.0
FR;2021-11-03;29884;43643;125809;92;51870804;50279952;3365297;2850;77.3;74.9;5.0;0.0
FR;2021-11-04;23723;31658;114342;65;51894527;50311610;3479639;2915;77.3;75.0;5.2;0.0
FR;2021-11-05;32314;44736;151277;81;51926841;50356346;3630916;2996;77.4;75.0;5.4;0.0
FR;2021-11-06;21504;32462;68247;35;51948345;50388808;3699163;3031;77.4;75.1;5.5;0.0
FR;2021-11-07;2385;4038;5591;8;51950730;50392846;3704754;3039;77.4;75.1;5.5;0.0
FR;2021-11-08;20499;31075;134237;68;51971229;50423921;3838991;3107;77.4;75.1;5.7;0.0
FR;2021-11-09;22267;33067;172163;100;51993496;50456988;4011154;3207;77.5;75.2;6.0;0.0
FR;2021-11-10;31448;44285;198709;122;52024944;50501273;4209863;3329;77.5;75.2;6.3;0.0
FR;2021-11-11;4430;5878;13938;19;52029374;50507151;4223801;3348;77.5;75.3;6.3;0.0
FR;2021-11-12;29017;41861;197292;124;52058391;50549012;4421093;3472;77.6;75.3;6.6;0.0
FR;2021-11-13;20329;28358;86293;56;52078720;50577370;4507386;3528;77.6;75.4;6.7;0.0
FR;2021-11-14;2340;3391;7869;10;52081060;50580761;4515255;3538;77.6;75.4;6.7;0.0
FR;2021-11-15;20409;28044;171492;98;52101469;50608805;4686747;3636;77.6;75.4;7.0;0.0
FR;2021-11-16;23466;28017;214928;149;52124935;50636822;4901675;3785;77.7;75.4;7.3;0.0
FR;2021-11-17;30398;36682;212809;125;52155333;50673504;5114484;3910;77.7;75.5;7.6;0.0
FR;2021-11-18;23380;28996;205456;121;52178713;50702500;5319940;4031;77.7;75.5;7.9;0.0
FR;2021-11-19;33575;40060;262102;181;52212288;50742560;5582042;4212;77.8;75.6;8.3;0.0
FR;2021-11-20;25391;29393;109679;60;52237679;50771953;5691721;4272;77.8;75.6;8.5;0.0
FR;2021-11-21;2625;3482;10635;17;52240304;50775435;5702356;4289;77.8;75.7;8.5;0.0
FR;2021-11-22;22757;19188;194769;85;52263061;50794623;5897125;4374;77.9;75.7;8.8;0.0
FR;2021-11-23;25589;24424;247754;83;52288650;50819047;6144879;4457;77.9;75.7;9.2;0.0
FR;2021-11-24;31779;34794;243165;80;52320429;50853841;6388044;4537;78.0;75.8;9.5;0.0
FR;2021-11-25;25465;25225;277654;110;52345894;50879066;6665698;4647;78.0;75.8;9.9;0.0
FR;2021-11-26;33223;37681;414548;161;52379117;50916747;7080246;4808;78.0;75.9;10.5;0.0
FR;2021-11-27;23366;28670;236608;146;52402483;50945417;7316854;4954;78.1;75.9;10.9;0.0
FR;2021-11-28;3498;4114;63343;41;52405981;50949531;7380197;4995;78.1;75.9;11.0;0.0
FR;2021-11-29;19392;23413;371601;176;52425373;50972944;7751798;5171;78.1;75.9;11.6;0.0
FR;2021-11-30;24738;27245;500678;283;52450111;51000189;8252476;5454;78.1;76.0;12.3;0.0
FR;2021-12-01;27113;31824;511221;300;52477224;51032013;8763697;5754;78.2;76.0;13.1;0.0
FR;2021-12-02;22039;21462;574734;303;52499263;51053475;9338431;6057;78.2;76.1;13.9;0.0
FR;2021-12-03;25511;34196;651022;329;52524774;51087671;9989453;6386;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25917;369723;213;52543078;51113588;10359176;6599;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4944;107053;94;52547222;51118532;10466229;6693;78.3;76.2;15.6;0.0
FR;2021-12-06;25338;25707;539866;382;52572560;51144239;11006095;7075;78.3;76.2;16.4;0.0
FR;2021-12-07;23386;29134;706223;408;52595946;51173373;11712318;7483;78.4;76.2;17.5;0.0
FR;2021-12-08;25383;35454;647412;438;52621329;51208827;12359730;7921;78.4;76.3;18.4;0.0
FR;2021-12-09;24016;29480;726270;459;52645345;51238307;13086000;8380;78.4;76.3;19.5;0.0
FR;2021-12-10;27981;38379;806020;461;52673326;51276686;13892020;8841;78.5;76.4;20.7;0.0
FR;2021-12-11;20237;30019;480346;350;52693563;51306705;14372366;9191;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6487;159225;108;52699189;51313192;14531591;9299;78.5;76.5;21.7;0.0
FR;2021-12-13;21308;30207;649213;394;52720497;51343399;15180804;9693;78.6;76.5;22.6;0.0
FR;2021-12-14;27752;35935;847413;691;52748249;51379334;16028217;10384;78.6;76.6;23.9;0.0
FR;2021-12-15;28291;39983;768967;492;52776540;51419317;16797184;10876;78.6;76.6;25.0;0.0
FR;2021-12-16;27986;35628;844325;506;52804526;51454945;17641509;11382;78.7;76.7;26.3;0.0
FR;2021-12-17;31587;43831;892012;595;52836113;51498776;18533521;11977;78.7;76.7;27.6;0.0
FR;2021-12-18;24920;30307;522186;364;52861033;51529083;19055707;12341;78.8;76.8;28.4;0.0
FR;2021-12-19;8749;7975;191121;139;52869782;51537058;19246828;12480;78.8;76.8;28.7;0.0
FR;2021-12-20;31684;34318;658662;492;52901466;51571376;19905490;12972;78.8;76.8;29.7;0.0
FR;2021-12-21;39248;39301;759518;578;52940714;51610677;20665008;13550;78.9;76.9;30.8;0.0
FR;2021-12-22;39487;37523;642089;700;52980201;51648200;21307097;14250;78.9;77.0;31.7;0.0
FR;2021-12-23;33760;30477;494355;591;53013961;51678677;21801452;14841;79.0;77.0;32.5;0.0
FR;2021-12-24;10673;11735;126661;238;53024634;51690412;21928113;15079;79.0;77.0;32.7;0.0
FR;2021-12-25;771;1987;9031;72;53025405;51692399;21937144;15151;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4758;60128;169;53030103;51697157;21997272;15320;79.0;77.0;32.8;0.0
FR;2021-12-27;30419;33231;509106;672;53060522;51730388;22506378;15992;79.1;77.1;33.5;0.0
FR;2021-12-28;38331;35415;632190;1554;53098853;51765803;23138568;17546;79.1;77.1;34.5;0.0
FR;2021-12-29;39854;33306;560934;1754;53138707;51799109;23699502;19300;79.2;77.2;35.3;0.0
FR;2021-12-30;35905;29653;471106;1880;53174612;51828762;24170608;21180;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11352;131622;754;53186650;51840114;24302230;21934;79.2;77.2;36.2;0.0
FR;2022-01-01;1453;1778;9935;101;53188103;51841892;24312165;22035;79.2;77.2;36.2;0.0
FR;2022-01-02;6090;5093;66943;408;53194193;51846985;24379108;22443;79.3;77.3;36.3;0.0
FR;2022-01-03;34281;36834;551566;2644;53228474;51883819;24930674;25087;79.3;77.3;37.1;0.0
FR;2022-01-04;41257;40649;714262;3837;53269731;51924468;25644936;28924;79.4;77.4;38.2;0.0
FR;2022-01-05;60600;43645;634081;3438;53330331;51968113;26279017;32362;79.5;77.4;39.2;0.0
FR;2022-01-06;44164;40159;711374;4567;53374495;52008272;26990391;36929;79.5;77.5;40.2;0.1
FR;2022-01-07;50752;46713;790388;5002;53425247;52054985;27780779;41931;79.6;77.6;41.4;0.1
FR;2022-01-08;44983;35044;472859;2444;53470230;52090029;28253638;44375;79.7;77.6;42.1;0.1
FR;2022-01-09;15598;11490;145691;829;53485828;52101519;28399329;45204;79.7;77.6;42.3;0.1
FR;2022-01-10;35266;41068;522477;3721;53521094;52142587;28921806;48925;79.7;77.7;43.1;0.1
FR;2022-01-11;41729;42385;608430;5217;53562823;52184972;29530236;54142;79.8;77.8;44.0;0.1
FR;2022-01-12;60282;49391;504258;4493;53623105;52234363;30034494;58635;79.9;77.8;44.8;0.1
FR;2022-01-13;38129;40439;540981;5461;53661234;52274802;30575475;64096;80.0;77.9;45.6;0.1
FR;2022-01-14;42514;43445;628964;6462;53703748;52318247;31204439;70558;80.0;78.0;46.5;0.1
FR;2022-01-15;39359;31337;377559;3293;53743107;52349584;31581998;73851;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9013;99447;761;53754492;52358597;31681445;74612;80.1;78.0;47.2;0.1
FR;2022-01-17;24691;28086;354156;3968;53779183;52386683;32035601;78580;80.1;78.1;47.7;0.1
FR;2022-01-18;28183;31901;397521;5770;53807366;52418584;32433122;84350;80.2;78.1;48.3;0.1
FR;2022-01-19;43165;40371;311062;4386;53850531;52458955;32744184;88736;80.2;78.2;48.8;0.1
FR;2022-01-20;23565;29487;328457;5629;53874096;52488442;33072641;94365;80.3;78.2;49.3;0.1
FR;2022-01-21;28159;33056;401157;6578;53902255;52521498;33473798;100943;80.3;78.3;49.9;0.2
FR;2022-01-22;27611;27306;241747;2839;53929866;52548804;33715545;103782;80.4;78.3;50.2;0.2
FR;2022-01-23;6707;7520;55176;590;53936573;52556324;33770721;104372;80.4;78.3;50.3;0.2
FR;2022-01-24;16215;25351;239322;4095;53952788;52581675;34010043;108467;80.4;78.3;50.7;0.2
FR;2022-01-25;18926;28815;267056;6064;53971714;52610490;34277099;114531;80.4;78.4;51.1;0.2
FR;2022-01-26;28132;41214;229378;4475;53999846;52651704;34506477;119006;80.5;78.4;51.4;0.2
FR;2022-01-27;16304;25920;225851;5694;54016150;52677624;34732328;124700;80.5;78.5;51.8;0.2
FR;2022-01-28;21526;42807;321435;7413;54037676;52720431;35053763;132113;80.5;78.6;52.2;0.2
FR;2022-01-29;18411;32681;204579;3249;54056087;52753112;35258342;135362;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9137;45085;639;54060552;52762249;35303427;136001;80.5;78.6;52.6;0.2
FR;2022-01-31;11235;25999;164786;4240;54071787;52788248;35468213;140241;80.6;78.7;52.8;0.2
FR;2022-02-01;13090;27199;191377;7095;54084877;52815447;35659590;147336;80.6;78.7;53.1;0.2
FR;2022-02-02;20213;45808;190145;5996;54105090;52861255;35849735;153332;80.6;78.8;53.4;0.2
FR;2022-02-03;11108;24819;173302;6967;54116198;52886074;36023037;160299;80.6;78.8;53.7;0.2
FR;2022-02-04;14539;36039;264170;9209;54130737;52922113;36287207;169508;80.7;78.9;54.1;0.3
FR;2022-02-05;12878;31928;172343;3818;54143615;52954041;36459550;173326;80.7;78.9;54.3;0.3
FR;2022-02-06;2709;7314;33822;663;54146324;52961355;36493372;173989;80.7;78.9;54.4;0.3
FR;2022-02-07;9448;24534;176323;5288;54155772;52985889;36669695;179277;80.7;78.9;54.6;0.3
FR;2022-02-08;9641;20701;184351;7051;54165413;53006590;36854046;186328;80.7;79.0;54.9;0.3
FR;2022-02-09;14215;35169;192997;5780;54179628;53041759;37047043;192108;80.7;79.0;55.2;0.3
FR;2022-02-10;8306;18094;166631;6501;54187934;53059853;37213674;198609;80.7;79.1;55.4;0.3
FR;2022-02-11;10779;25697;243027;8324;54198713;53085550;37456701;206933;80.8;79.1;55.8;0.3
FR;2022-02-12;8360;22588;151716;3503;54207073;53108138;37608417;210436;80.8;79.1;56.0;0.3
FR;2022-02-13;1897;4397;30912;543;54208970;53112535;37639329;210979;80.8;79.1;56.1;0.3
FR;2022-02-14;6924;14576;166331;4777;54215894;53127111;37805660;215756;80.8;79.2;56.3;0.3
FR;2022-02-15;6882;15405;162488;6847;54222776;53142516;37968148;222603;80.8;79.2;56.6;0.3
FR;2022-02-16;9321;25804;146704;5722;54232097;53168320;38114852;228325;80.8;79.2;56.8;0.3
FR;2022-02-17;5407;12974;94823;5403;54237504;53181294;38209675;233728;80.8;79.2;56.9;0.3
FR;2022-02-18;6931;18644;129277;7399;54244435;53199938;38338952;241127;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15872;77317;3020;54249792;53215810;38416269;244147;80.8;79.3;57.2;0.4
FR;2022-02-20;1141;2899;13930;460;54250933;53218709;38430199;244607;80.8;79.3;57.3;0.4
FR;2022-02-21;4036;10138;67153;4059;54254969;53228847;38497352;248666;80.8;79.3;57.4;0.4
FR;2022-02-22;4388;11173;64426;5249;54259357;53240020;38561778;253915;80.8;79.3;57.5;0.4
FR;2022-02-23;6522;19537;71874;4592;54265879;53259557;38633652;258507;80.9;79.4;57.6;0.4
FR;2022-02-24;3763;9315;53210;4530;54269642;53268872;38686862;263037;80.9;79.4;57.6;0.4
FR;2022-02-25;5231;14772;80020;7329;54274873;53283644;38766882;270366;80.9;79.4;57.8;0.4
FR;2022-02-26;3979;12151;51461;3084;54278852;53295795;38818343;273450;80.9;79.4;57.8;0.4
FR;2022-02-27;875;1969;8936;529;54279727;53297764;38827279;273979;80.9;79.4;57.9;0.4
FR;2022-02-28;3081;7409;42890;3852;54282808;53305173;38870169;277831;80.9;79.4;57.9;0.4
FR;2022-03-01;3477;7400;44788;5514;54286285;53312573;38914957;283345;80.9;79.4;58.0;0.4
FR;2022-03-02;5187;12638;49010;4920;54291472;53325211;38963967;288265;80.9;79.5;58.1;0.4
FR;2022-03-03;2727;5994;29951;4047;54294199;53331205;38993918;292312;80.9;79.5;58.1;0.4
FR;2022-03-04;3195;8273;39406;6215;54297394;53339478;39033324;298527;80.9;79.5;58.2;0.4
FR;2022-03-05;3061;7089;25094;3131;54300455;53346567;39058418;301658;80.9;79.5;58.2;0.4
FR;2022-03-06;511;1014;3431;379;54300966;53347581;39061849;302037;80.9;79.5;58.2;0.5
FR;2022-03-07;2110;3737;17670;3302;54303076;53351318;39079519;305339;80.9;79.5;58.2;0.5
FR;2022-03-08;2011;4200;17877;4091;54305087;53355518;39097396;309430;80.9;79.5;58.3;0.5
FR;2022-03-09;3485;8577;21245;4032;54308572;53364095;39118641;313462;80.9;79.5;58.3;0.5
FR;2022-03-10;1727;3890;15759;3399;54310299;53367985;39134400;316861;80.9;79.5;58.3;0.5
FR;2022-03-11;2352;5213;22239;5474;54312651;53373198;39156639;322335;80.9;79.5;58.3;0.5
FR;2022-03-12;2658;5444;16504;3131;54315309;53378642;39173143;325466;80.9;79.5;58.4;0.5
FR;2022-03-13;388;590;2261;530;54315697;53379232;39175404;325996;80.9;79.5;58.4;0.5
FR;2022-03-14;1478;2717;13804;7283;54317175;53381949;39189208;333279;80.9;79.5;58.4;0.5
FR;2022-03-15;1608;3058;14369;11019;54318783;53385007;39203577;344298;80.9;79.5;58.4;0.5
FR;2022-03-16;2960;5960;18057;16287;54321743;53390967;39221634;360585;80.9;79.6;58.4;0.5
FR;2022-03-17;1386;2600;11949;13300;54323129;53393567;39233583;373885;80.9;79.6;58.5;0.6
FR;2022-03-18;2210;3909;18049;22017;54325339;53397476;39251632;395902;80.9;79.6;58.5;0.6
FR;2022-03-19;2286;4072;12410;11403;54327625;53401548;39264042;407305;80.9;79.6;58.5;0.6
FR;2022-03-20;294;507;1924;1336;54327919;53402055;39265966;408641;80.9;79.6;58.5;0.6
FR;2022-03-21;1345;2085;11921;16901;54329264;53404140;39277887;425542;80.9;79.6;58.5;0.6
FR;2022-03-22;1467;2451;12522;22816;54330731;53406591;39290409;448358;81.0;79.6;58.5;0.7
FR;2022-03-23;2646;5073;17188;25252;54333377;53411664;39307597;473610;81.0;79.6;58.6;0.7
FR;2022-03-24;1358;2055;10631;19357;54334735;53413719;39318228;492967;81.0;79.6;58.6;0.7
FR;2022-03-25;2050;3395;16851;30780;54336785;53417114;39335079;523747;81.0;79.6;58.6;0.8
FR;2022-03-26;2218;3831;11501;14380;54339003;53420945;39346580;538127;81.0;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54339357;53421446;39348505;539863;81.0;79.6;58.6;0.8
FR;2022-03-28;1416;2063;10590;19030;54340773;53423509;39359095;558893;81.0;79.6;58.6;0.8
FR;2022-03-29;1427;2047;12023;29235;54342200;53425556;39371118;588128;81.0;79.6;58.7;0.9
FR;2022-03-30;2826;4571;15042;29273;54345026;53430127;39386160;617401;81.0;79.6;58.7;0.9
FR;2022-03-31;1601;2244;12275;26507;54346627;53432371;39398435;643908;81.0;79.6;58.7;1.0
FR;2022-04-01;2132;2826;18620;33424;54348759;53435197;39417055;677332;81.0;79.6;58.7;1.0
FR;2022-04-02;1505;1976;8695;11271;54350264;53437173;39425750;688603;81.0;79.6;58.7;1.0
FR;2022-04-03;281;344;1573;1376;54350545;53437517;39427323;689979;81.0;79.6;58.7;1.0
FR;2022-04-04;1502;1669;11491;20549;54352047;53439186;39438814;710528;81.0;79.6;58.8;1.1
FR;2022-04-05;1655;1859;13136;35625;54353702;53441045;39451950;746153;81.0;79.6;58.8;1.1
FR;2022-04-06;2054;2765;12744;27837;54355756;53443810;39464694;773990;81.0;79.6;58.8;1.2
FR;2022-04-07;1441;1791;12820;35037;54357197;53445601;39477514;809027;81.0;79.6;58.8;1.2
FR;2022-04-08;2020;2441;17768;46067;54359217;53448042;39495282;855094;81.0;79.6;58.8;1.3
FR;2022-04-09;1353;1880;8844;14779;54360570;53449922;39504126;869873;81.0;79.6;58.9;1.3
FR;2022-04-10;282;373;1989;2256;54360852;53450295;39506115;872129;81.0;79.6;58.9;1.3
FR;2022-04-11;1199;1498;11433;24942;54362051;53451793;39517548;897071;81.0;79.6;58.9;1.3
FR;2022-04-12;1594;1683;13321;41526;54363645;53453476;39530869;938597;81.0;79.6;58.9;1.4
FR;2022-04-13;1870;2469;12960;33884;54365515;53455945;39543829;972481;81.0;79.6;58.9;1.4
FR;2022-04-14;1446;1642;12961;36697;54366961;53457587;39556790;1009178;81.0;79.7;58.9;1.5
FR;2022-04-15;1809;2121;14805;36986;54368770;53459708;39571595;1046164;81.0;79.7;59.0;1.6
FR;2022-04-16;1034;1239;6225;9412;54369804;53460947;39577820;1055576;81.0;79.7;59.0;1.6
FR;2022-04-17;186;204;1030;1236;54369990;53461151;39578850;1056812;81.0;79.7;59.0;1.6
FR;2022-04-18;158;258;2767;1273;54370148;53461409;39581617;1058085;81.0;79.7;59.0;1.6
FR;2022-04-19;1487;1778;12388;30553;54371635;53463187;39594005;1088638;81.0;79.7;59.0;1.6
FR;2022-04-20;1928;2471;12905;29910;54373563;53465658;39606910;1118548;81.0;79.7;59.0;1.7
FR;2022-04-21;1477;1722;12488;35512;54375040;53467380;39619398;1154060;81.0;79.7;59.0;1.7
FR;2022-04-22;1830;2249;15794;38996;54376870;53469629;39635192;1193056;81.0;79.7;59.1;1.8
FR;2022-04-23;1131;1445;7218;11429;54378001;53471074;39642410;1204485;81.0;79.7;59.1;1.8
FR;2022-04-24;247;310;1407;1838;54378248;53471384;39643817;1206323;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1534;10459;21932;54379511;53472918;39654276;1228255;81.0;79.7;59.1;1.8
FR;2022-04-26;1576;1906;13062;39197;54381087;53474824;39667338;1267452;81.0;79.7;59.1;1.9
FR;2022-04-27;1917;2223;11543;31151;54383004;53477047;39678881;1298603;81.0;79.7;59.1;1.9
FR;2022-04-28;1533;1730;12197;36169;54384537;53478777;39691078;1334772;81.0;79.7;59.1;2.0
FR;2022-04-29;1965;2294;14843;38495;54386502;53481071;39705921;1373267;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1295;6730;10567;54387697;53482366;39712651;1383834;81.0;79.7;59.2;2.1
FR;2022-05-01;202;215;896;1129;54387899;53482581;39713547;1384963;81.0;79.7;59.2;2.1
FR;2022-05-02;1214;1483;10847;18786;54389113;53484064;39724394;1403749;81.0;79.7;59.2;2.1
FR;2022-05-03;1767;1887;13431;35318;54390880;53485951;39737825;1439067;81.0;79.7;59.2;2.1
FR;2022-05-04;1827;2049;12186;25951;54392707;53488000;39750011;1465018;81.0;79.7;59.2;2.2
FR;2022-05-05;1632;1682;12497;33882;54394339;53489682;39762508;1498900;81.0;79.7;59.2;2.2
FR;2022-05-06;2068;2200;14725;38017;54396407;53491882;39777233;1536917;81.0;79.7;59.3;2.3
FR;2022-05-07;1184;1241;6422;10315;54397591;53493123;39783655;1547232;81.1;79.7;59.3;2.3
FR;2022-05-08;259;282;1224;1637;54397850;53493405;39784879;1548869;81.1;79.7;59.3;2.3
FR;2022-05-09;1261;1248;9739;20958;54399111;53494653;39794618;1569827;81.1;79.7;59.3;2.3
FR;2022-05-10;1649;1754;12961;39677;54400760;53496407;39807579;1609504;81.1;79.7;59.3;2.4
FR;2022-05-11;1936;2029;10555;28254;54402696;53498436;39818134;1637758;81.1;79.7;59.3;2.4
FR;2022-05-12;1519;1575;10897;36142;54404215;53500011;39829031;1673900;81.1;79.7;59.3;2.5
FR;2022-05-13;1935;1961;13265;38851;54406150;53501972;39842296;1712751;81.1;79.7;59.4;2.6
FR;2022-05-14;1132;1150;5770;11312;54407282;53503122;39848066;1724063;81.1;79.7;59.4;2.6
FR;2022-05-15;267;262;1331;1583;54407549;53503384;39849397;1725646;81.1;79.7;59.4;2.6
FR;2022-05-16;1160;1139;8589;21367;54408709;53504523;39857986;1747013;81.1;79.7;59.4;2.6
FR;2022-05-17;1535;1551;11324;38366;54410244;53506074;39869310;1785379;81.1;79.7;59.4;2.7
FR;2022-05-18;1743;1827;9583;27570;54411987;53507901;39878893;1812949;81.1;79.7;59.4;2.7
FR;2022-05-19;1389;1507;10572;35547;54413376;53509408;39889465;1848496;81.1;79.7;59.4;2.8
FR;2022-05-20;1834;1976;12713;40154;54415210;53511384;39902178;1888650;81.1;79.7;59.5;2.8
FR;2022-05-21;1142;1280;5509;10511;54416352;53512664;39907687;1899161;81.1;79.7;59.5;2.8
FR;2022-05-22;231;252;1002;1549;54416583;53512916;39908689;1900710;81.1;79.7;59.5;2.8
FR;2022-05-23;1133;1290;8720;20801;54417716;53514206;39917409;1921511;81.1;79.7;59.5;2.9
FR;2022-05-24;1499;1663;11098;39031;54419215;53515869;39928507;1960542;81.1;79.7;59.5;2.9
FR;2022-05-25;1778;1970;9364;25111;54420993;53517839;39937871;1985653;81.1;79.7;59.5;3.0
FR;2022-05-26;183;189;1561;1276;54421176;53518028;39939432;1986929;81.1;79.7;59.5;3.0
FR;2022-05-27;1340;1557;8902;22223;54422516;53519585;39948334;2009152;81.1;79.7;59.5;3.0
FR;2022-05-28;651;811;3899;7169;54423167;53520396;39952233;2016321;81.1;79.7;59.5;3.0
FR;2022-05-29;140;191;761;1022;54423307;53520587;39952994;2017343;81.1;79.7;59.5;3.0
FR;2022-05-30;984;1189;6934;19669;54424291;53521776;39959928;2037012;81.1;79.7;59.5;3.0
FR;2022-05-31;1454;1501;9561;36101;54425745;53523277;39969489;2073113;81.1;79.7;59.6;3.1
FR;2022-06-01;1550;1877;10263;25094;54427295;53525154;39979752;2098207;81.1;79.8;59.6;3.1
FR;2022-06-02;1380;1582;10182;36110;54428675;53526736;39989934;2134317;81.1;79.8;59.6;3.2
FR;2022-06-03;1601;1932;12070;39708;54430276;53528668;40002004;2174025;81.1;79.8;59.6;3.2
FR;2022-06-04;918;1054;4666;9518;54431194;53529722;40006670;2183543;81.1;79.8;59.6;3.3
FR;2022-06-05;158;190;835;1178;54431352;53529912;40007505;2184721;81.1;79.8;59.6;3.3
FR;2022-06-06;168;246;1831;1362;54431520;53530158;40009336;2186083;81.1;79.8;59.6;3.3
FR;2022-06-07;1308;1634;9178;36601;54432828;53531792;40018514;2222684;81.1;79.8;59.6;3.3
FR;2022-06-08;1490;1825;8571;29386;54434318;53533617;40027085;2252070;81.1;79.8;59.6;3.4
FR;2022-06-09;1232;1428;9205;39805;54435550;53535045;40036290;2291875;81.1;79.8;59.7;3.4
FR;2022-06-10;1541;1745;11394;45740;54437091;53536790;40047684;2337615;81.1;79.8;59.7;3.5
FR;2022-06-11;911;1070;5332;12130;54438002;53537860;40053016;2349745;81.1;79.8;59.7;3.5
FR;2022-06-12;180;232;1087;1841;54438182;53538092;40054103;2351586;81.1;79.8;59.7;3.5
FR;2022-06-13;1022;1172;6495;23899;54439204;53539264;40060598;2375485;81.1;79.8;59.7;3.5
FR;2022-06-14;1254;1405;8991;45750;54440458;53540669;40069589;2421235;81.1;79.8;59.7;3.6
FR;2022-06-15;1415;1687;7472;30966;54441873;53542356;40077061;2452201;81.1;79.8;59.7;3.7
FR;2022-06-16;1120;1111;7905;40246;54442993;53543467;40084966;2492447;81.1;79.8;59.7;3.7
FR;2022-06-17;1416;1612;10069;47477;54444409;53545079;40095035;2539924;81.1;79.8;59.7;3.8
FR;2022-06-18;814;958;4204;11575;54445223;53546037;40099239;2551499;81.1;79.8;59.7;3.8
FR;2022-06-19;162;174;1008;1658;54445385;53546211;40100247;2553157;81.1;79.8;59.7;3.8
FR;2022-06-20;950;1026;6366;26511;54446335;53547237;40106613;2579668;81.1;79.8;59.8;3.8
FR;2022-06-21;1246;1388;8586;50695;54447581;53548625;40115199;2630363;81.1;79.8;59.8;3.9
FR;2022-06-22;1309;1626;7568;39446;54448890;53550251;40122767;2669809;81.1;79.8;59.8;4.0
FR;2022-06-23;1157;1165;8817;55440;54450047;53551416;40131584;2725249;81.1;79.8;59.8;4.1
FR;2022-06-24;1394;1562;11079;69998;54451441;53552978;40142663;2795247;81.1;79.8;59.8;4.2
FR;2022-06-25;883;1018;5526;20460;54452324;53553996;40148189;2815707;81.1;79.8;59.8;4.2
FR;2022-06-26;211;215;1411;3841;54452535;53554211;40149600;2819548;81.1;79.8;59.8;4.2
FR;2022-06-27;1036;1032;8060;48681;54453571;53555243;40157660;2868229;81.1;79.8;59.8;4.3
FR;2022-06-28;1319;1336;11779;90066;54454890;53556579;40169439;2958295;81.1;79.8;59.9;4.4
