fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461861;380818;1;0;0;0;42812351;35465498;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285426;231509;0;0;0;0;43097777;35697007;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65686;0;0;0;0;43209830;35762693;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284716;0;0;0;0;43551506;36047409;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304502;1;0;0;0;43950151;36351911;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265632;3;0;0;0;44335038;36617543;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281717;0;0;0;0;44701242;36899260;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359758;326588;0;0;0;0;45061000;37225848;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210049;1;0;0;0;45274151;37435897;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348364;37509521;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297492;2;0;0;0;45607142;37807013;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323427;0;0;0;0;45914041;38130440;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301602;0;0;0;0;46193810;38432042;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320266;0;0;0;0;46465383;38752308;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316952;2;0;0;0;46717564;39069260;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218976;0;0;0;0;46862929;39288236;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55668;0;0;0;0;46902332;39343904;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345377;0;0;0;0;47088528;39689281;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368834;0;0;0;0;47304249;40058115;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354534;3;0;0;0;47503332;40412649;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355953;0;0;0;0;47695381;40768602;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186493;396607;2;0;0;0;47881874;41165209;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104813;254560;0;0;0;0;47986687;41419769;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018636;41511932;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379585;0;0;0;0;48159635;41891517;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402826;0;0;0;0;48322157;42294343;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375398;2;0;0;0;48473322;42669741;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367564;0;0;0;0;48616219;43037305;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414875;1;0;0;0;48764675;43452180;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264963;0;0;0;0;48855357;43717143;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88268;0;0;0;0;48882682;43805411;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000114;44147803;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353927;11770;2;0;0;49128948;44501730;17669;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302407;24414;1;0;0;49265117;44804137;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262093;29011;0;0;0;49379769;45066230;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118329;309311;33076;1;0;0;49498098;45375541;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587990;45606036;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609355;45654315;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190661;34305;2;0;0;49685056;45844976;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191044;36321;2;0;0;49765374;46036020;193669;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216567;32571;4;0;0;49856386;46252587;226240;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174115;36702;5;0;0;49933370;46426702;262942;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214892;40787;7;0;0;50029419;46641594;303729;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178186;14414;0;0;0;50096587;46819780;318143;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3189;2;0;0;50109416;46853920;321332;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64581;134175;44264;17;0;0;50173997;46988095;365596;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135752;62445;43;0;0;50247499;47123847;428041;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76664;174674;54849;77;0;0;50324163;47298521;482890;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117877;60173;65;0;0;50388058;47416398;543063;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159731;57363;67;0;0;50463151;47576129;600426;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17321;20;0;0;50511396;47720448;617747;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50519304;47745327;620366;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96244;50347;34;0;0;50563884;47841571;670713;357;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63506;79;0;0;50609801;47939955;734219;436;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48706;144840;55484;47;0;0;50658507;48084795;789703;483;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91275;63588;86;0;0;50701804;48176070;853291;569;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132394;59229;78;0;0;50754129;48308464;912520;647;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18314;22;0;0;50789355;48427113;930834;669;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794916;48445804;933166;674;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828902;48524586;981356;755;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865427;48598915;1037953;802;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102846;54912;41;0;0;50909854;48701761;1092865;843;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71484;59608;58;0;0;50946204;48773245;1152473;901;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101410;64020;23;0;0;51007924;48874655;1216493;924;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81739;23386;12;0;0;51047394;48956394;1239879;936;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052683;48967652;1242422;940;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59503;54860;37;0;0;51087890;49027155;1297282;977;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62109;65119;48;0;0;51121827;49089264;1362401;1025;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164554;49169440;1430784;1054;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59501;68894;38;0;0;51195129;49228941;1499678;1092;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89890;84808;39;0;0;51244615;49318831;1584486;1131;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278292;49382972;1618419;1148;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283015;49390910;1621894;1150;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313749;49441514;1686012;1196;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51314;76050;27;0;0;51345399;49492828;1762062;1223;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62799;79399;29;0;1;51385566;49555627;1841461;1252;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49698;73866;34;0;0;51415930;49605325;1915327;1286;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70331;103054;26;0;0;51460889;49675656;2018381;1312;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492224;49722361;2058032;1327;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496122;49728037;2061706;1331;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71380;27;0;0;51525338;49770593;2133086;1358;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43209;81676;45;0;0;51552535;49813802;2214762;1403;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101578;45;0;0;51587881;49865614;2316340;1448;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41971;89195;30;0;0;51614047;49907585;2405535;1478;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59349;112655;61;0;0;51652497;49966934;2518190;1539;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42429;48638;14;0;0;51679531;50009363;2566828;1553;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682478;50014377;2570750;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35480;86681;38;0;0;51708587;50049857;2657431;1592;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732357;50082015;2749842;1626;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44040;114752;48;0;0;51762472;50126055;2864594;1674;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786081;50157249;2959135;1709;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46499;125436;52;0;0;51817670;50203748;3084571;1761;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32922;53430;20;0;0;51838247;50236670;3138001;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840766;50240514;3141882;1784;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3585;10;0;0;51849308;50245535;3145467;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36236;99674;44;0;1;51875693;50281771;3245141;1838;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905825;50325325;3371050;1902;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31576;114482;46;0;0;51929647;50356901;3485532;1948;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32417;44647;151469;53;0;0;51962064;50401548;3637001;2001;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32386;68354;26;0;0;51983618;50433934;3705355;2027;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986047;50437935;3710953;2034;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134361;50;0;0;52006680;50468883;3845314;2084;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172359;65;0;0;52029124;50501735;4017673;2149;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198891;91;0;0;52060744;50545757;4216564;2240;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065494;50551662;4230545;2257;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29101;41722;197505;86;0;0;52094595;50593384;4428050;2343;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114951;50621611;4514404;2387;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117318;50624973;4522250;2396;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137842;50652758;4693901;2473;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27706;215189;115;0;1;52161517;50680464;4909090;2588;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36447;212971;98;0;0;52192061;50716911;5122061;2686;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205744;94;0;0;52215519;50746303;5327805;2780;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39909;262312;147;0;0;52249215;50786212;5590117;2927;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109766;43;0;0;52274641;50815477;5699883;2970;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277306;50818918;5710490;2989;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194922;90;0;0;52300130;50837834;5905412;3079;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24113;247986;85;0;0;52325865;50861947;6153398;3164;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357686;50896423;6396761;3244;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25655;25046;277938;112;0;0;52383341;50921469;6674699;3356;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37392;414796;172;0;0;52416596;50958861;7089495;3528;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440104;50987304;7326279;3663;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63333;42;0;0;52443632;50991361;7389612;3705;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23085;371914;178;0;0;52463080;51014446;7761526;3883;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26796;500932;291;0;0;52487869;51041242;8262458;4174;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27401;31308;511446;304;0;0;52515270;51072550;8773904;4478;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20998;575057;309;0;0;52537402;51093548;9348961;4787;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34329;651331;342;0;0;52562984;51127877;10000292;5129;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25661;369889;197;0;0;52581327;51153538;10370181;5326;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585485;51158390;10477229;5418;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25224;540114;386;0;0;52613938;51183614;11017343;5804;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28508;706594;416;0;0;52637505;51212122;11723937;6220;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34935;647774;440;0;0;52663029;51247057;12371711;6660;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28968;726825;463;0;0;52687117;51276025;13098536;7123;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806389;471;0;1;52715197;51313957;13904925;7594;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29933;480481;343;0;0;52735450;51343890;14385406;7937;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159234;108;0;0;52741134;51350273;14544640;8045;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29633;649470;397;0;0;52762504;51379906;15194110;8442;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35404;847797;701;0;1;52790495;51415310;16041907;9143;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769316;503;0;1;52818955;51454804;16811223;9646;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844687;516;0;0;52847016;51489885;17655910;10162;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43322;892189;612;0;0;52878683;51533207;18548099;10774;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30044;522270;353;0;0;52903628;51563251;19070369;11127;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7832;191058;143;0;0;52912398;51571083;19261427;11270;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31786;33819;658848;503;0;0;52944184;51604902;19920275;11773;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38752;759695;607;0;0;52983666;51643654;20679970;12380;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37082;642225;687;0;2;53023232;51680736;21322195;13067;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30094;494449;589;0;0;53057021;51710830;21816644;13656;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11636;126677;236;0;1;53067721;51722466;21943321;13892;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9024;72;0;0;53068500;51724511;21952345;13964;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073199;51729250;22012515;14134;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509279;665;0;0;53103710;51762269;22521794;14799;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35081;632335;1558;0;2;53142078;51797350;23154129;16357;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33086;561056;1738;0;1;53181959;51830436;23715185;18095;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29496;471184;1880;0;0;53217887;51859932;24186369;19975;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131679;740;0;0;53229940;51871197;24318048;20715;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1591;1804;9942;103;0;0;53231531;51873001;24327990;20818;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5108;66976;408;0;0;53237654;51878109;24394966;21226;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39627;36876;551788;2650;0;1;53277281;51914985;24946754;23876;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42294;40645;714495;3836;0;3;53319575;51955630;25661249;27712;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61222;43795;634319;3428;0;2;53380797;51999425;26295568;31140;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40223;711587;4557;0;2;53425116;52039648;27007155;35697;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50841;46838;790567;4995;0;2;53475957;52086486;27797722;40692;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35043;472910;2447;0;3;53520972;52121529;28270632;43139;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11483;145664;830;0;0;53536586;52133012;28416296;43969;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35421;43020;522791;3722;0;1;53572007;52176032;28939087;47691;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41951;42396;608588;5219;0;2;53613958;52218428;29547675;52910;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60422;49477;504414;4497;0;8;53674380;52267905;30052089;57407;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40548;541104;5467;0;8;53712655;52308453;30593193;62874;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42589;43502;629059;6463;0;2;53755244;52351955;31222252;69337;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31448;377579;3296;0;1;53794678;52383403;31599831;72633;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53806093;52392422;31699235;73397;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28039;354173;3960;0;4;53830849;52420461;32053408;77357;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32016;397594;5771;0;1;53859181;52452477;32451002;83128;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40386;311093;4392;0;5;53902412;52492863;32762095;87520;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29559;328537;5636;0;4;53926092;52522422;33090632;93156;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28214;33074;401217;6580;0;3;53954306;52555496;33491849;99736;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27305;241796;2838;0;2;53981936;52582801;33733645;102574;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55171;591;0;1;53988676;52590303;33788816;103165;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239355;4102;0;3;54004962;52615705;34028171;107267;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28807;267098;6067;0;5;54023995;52644512;34295269;113334;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41366;229546;4479;0;3;54052143;52685878;34524815;117813;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26152;226063;5693;0;4;54068481;52712030;34750878;123506;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44967;321349;7411;0;4;54090075;52756997;35072227;130917;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32751;204578;3255;0;2;54108499;52789748;35276805;134172;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45057;637;0;1;54112975;52798878;35321862;134809;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164720;4231;0;5;54124236;52825010;35486582;139040;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13649;27330;191336;7036;0;1;54137885;52852340;35677918;146076;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20702;46160;190079;5970;0;10;54158587;52898500;35867997;152046;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11751;25345;173288;6933;0;6;54170338;52923845;36041285;158979;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37589;264083;9153;0;6;54184983;52961434;36305368;168132;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54197886;52993411;36477662;171916;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200612;53000700;36511492;172578;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210230;53025213;36687796;177872;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184459;7054;0;6;54220045;53046179;36872255;184926;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35360;193069;5788;0;9;54234508;53081539;37065324;190714;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8728;18696;166722;6503;0;2;54243236;53100235;37232046;197217;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243117;8322;0;3;54254100;53126073;37475163;205539;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262509;53148710;37626931;209048;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264449;53153121;37657861;209592;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271445;53167794;37824247;214381;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7071;16007;162588;6849;0;3;54278516;53183801;37986835;221230;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25984;146769;5727;0;6;54287933;53209785;38133604;226957;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94892;5408;0;5;54293514;53222930;38228496;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18764;129336;7416;0;2;54300517;53241694;38357832;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305888;53257603;38435172;242801;0;177;80.0;78.5;56.6;0.4;0.0;0.0
