fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4670;7940;3484;2;51248940;49341715;1617894;1725;76.4;73.5;2.4;0.0
FR;2021-10-11;30607;50642;64019;93;51279547;49392357;1681913;1818;76.4;73.6;2.5;0.0
FR;2021-10-12;31467;51410;75849;53;51311014;49443767;1757762;1871;76.5;73.7;2.6;0.0
FR;2021-10-13;40039;62871;79261;50;51351053;49506638;1837023;1921;76.5;73.8;2.7;0.0
FR;2021-10-14;30258;49771;73767;48;51381311;49556409;1910790;1969;76.6;73.8;2.8;0.0
FR;2021-10-15;44753;70478;102905;56;51426064;49626887;2013695;2025;76.6;73.9;3.0;0.0
FR;2021-10-16;31290;46747;39615;23;51457354;49673634;2053310;2048;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5694;3690;3;51461187;49679328;2057000;2051;76.7;74.0;3.1;0.0
FR;2021-10-18;28476;42681;71341;36;51489663;49722009;2128341;2087;76.7;74.1;3.2;0.0
FR;2021-10-19;27068;42498;81609;70;51516731;49764507;2209950;2157;76.8;74.1;3.3;0.0
FR;2021-10-20;35235;51928;101488;82;51551966;49816435;2311438;2239;76.8;74.2;3.4;0.0
FR;2021-10-21;25981;42021;89116;45;51577947;49858456;2400554;2284;76.9;74.3;3.6;0.0
FR;2021-10-22;38220;59410;112501;90;51616167;49917866;2513055;2374;76.9;74.4;3.7;0.0
FR;2021-10-23;26978;42456;48607;20;51643145;49960322;2561662;2394;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5017;3938;1;51646057;49965339;2565600;2395;77.0;74.4;3.8;0.0
FR;2021-10-25;25985;35634;86612;64;51672042;50000973;2652212;2459;77.0;74.5;4.0;0.0
FR;2021-10-26;23696;32316;92319;47;51695738;50033289;2744531;2506;77.0;74.5;4.1;0.0
FR;2021-10-27;30024;44220;114625;71;51725762;50077509;2859156;2577;77.1;74.6;4.3;0.0
FR;2021-10-28;23478;31238;94411;57;51749240;50108747;2953567;2634;77.1;74.7;4.4;0.0
FR;2021-10-29;31526;46609;125271;77;51780766;50155356;3078838;2711;77.2;74.7;4.6;0.0
FR;2021-10-30;20541;32951;53358;25;51801307;50188307;3132196;2736;77.2;74.8;4.7;0.0
FR;2021-10-31;2481;3864;3869;3;51803788;50192171;3136065;2739;77.2;74.8;4.7;0.0
FR;2021-11-01;8264;4978;3559;10;51812052;50197149;3139624;2749;77.2;74.8;4.7;0.0
FR;2021-11-02;25390;36349;99489;60;51837442;50233498;3239113;2809;77.2;74.8;4.8;0.0
FR;2021-11-03;29834;43633;125797;94;51867276;50277131;3364910;2903;77.3;74.9;5.0;0.0
FR;2021-11-04;23695;31652;114341;65;51890971;50308783;3479251;2968;77.3;75.0;5.2;0.0
FR;2021-11-05;32304;44720;151267;83;51923275;50353503;3630518;3051;77.4;75.0;5.4;0.0
FR;2021-11-06;21502;32461;68241;36;51944777;50385964;3698759;3087;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4036;5587;8;51947157;50390000;3704346;3095;77.4;75.1;5.5;0.0
FR;2021-11-08;20492;31083;134215;71;51967649;50421083;3838561;3166;77.4;75.1;5.7;0.0
FR;2021-11-09;22234;33077;172156;102;51989883;50454160;4010717;3268;77.5;75.2;6.0;0.0
FR;2021-11-10;31437;44301;198700;124;52021320;50498461;4209417;3392;77.5;75.2;6.3;0.0
FR;2021-11-11;4404;5879;13936;19;52025724;50504340;4223353;3411;77.5;75.3;6.3;0.0
FR;2021-11-12;29009;41861;197281;126;52054733;50546201;4420634;3537;77.6;75.3;6.6;0.0
FR;2021-11-13;20326;28357;86290;57;52075059;50574558;4506924;3594;77.6;75.4;6.7;0.0
FR;2021-11-14;2339;3398;7868;10;52077398;50577956;4514792;3604;77.6;75.4;6.7;0.0
FR;2021-11-15;20396;28048;171478;99;52097794;50606004;4686270;3703;77.6;75.4;7.0;0.0
FR;2021-11-16;23437;28014;214911;150;52121231;50634018;4901181;3853;77.7;75.4;7.3;0.0
FR;2021-11-17;30393;36684;212800;127;52151624;50670702;5113981;3980;77.7;75.5;7.6;0.0
FR;2021-11-18;23375;28969;205441;121;52174999;50699671;5319422;4101;77.7;75.5;7.9;0.0
FR;2021-11-19;33571;40076;262083;182;52208570;50739747;5581505;4283;77.8;75.6;8.3;0.0
FR;2021-11-20;25388;29401;109674;61;52233958;50769148;5691179;4344;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10637;17;52236581;50772632;5701816;4361;77.8;75.7;8.5;0.0
FR;2021-11-22;22751;19187;194763;85;52259332;50791819;5896579;4446;77.9;75.7;8.8;0.0
FR;2021-11-23;25580;24441;247736;82;52284912;50816260;6144315;4528;77.9;75.7;9.2;0.0
FR;2021-11-24;31775;34797;243154;80;52316687;50851057;6387469;4608;78.0;75.8;9.5;0.0
FR;2021-11-25;25446;25199;277642;111;52342133;50876256;6665111;4719;78.0;75.8;9.9;0.0
FR;2021-11-26;33221;37551;414532;161;52375354;50913807;7079643;4880;78.0;75.9;10.5;0.0
FR;2021-11-27;23353;28674;236604;146;52398707;50942481;7316247;5026;78.1;75.9;10.9;0.0
FR;2021-11-28;3481;4118;63340;41;52402188;50946599;7379587;5067;78.1;75.9;11.0;0.0
FR;2021-11-29;19390;23431;371572;176;52421578;50970030;7751159;5243;78.1;75.9;11.5;0.0
FR;2021-11-30;24737;27254;500656;283;52446315;50997284;8251815;5526;78.1;76.0;12.3;0.0
FR;2021-12-01;26962;31844;511210;300;52473277;51029128;8763025;5826;78.2;76.0;13.1;0.0
FR;2021-12-02;22017;21455;574721;303;52495294;51050583;9337746;6129;78.2;76.1;13.9;0.0
FR;2021-12-03;25504;34177;651009;329;52520798;51084760;9988755;6458;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25915;369710;213;52539102;51110675;10358465;6671;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4948;107057;94;52543246;51115623;10465522;6765;78.3;76.2;15.6;0.0
FR;2021-12-06;24941;25722;539866;383;52568187;51141345;11005388;7148;78.3;76.2;16.4;0.0
FR;2021-12-07;23362;29149;706202;408;52591549;51170494;11711590;7556;78.4;76.2;17.5;0.0
FR;2021-12-08;25374;35468;647408;437;52616923;51205962;12358998;7993;78.4;76.3;18.4;0.0
FR;2021-12-09;24011;29486;726244;456;52640934;51235448;13085242;8449;78.4;76.3;19.5;0.0
FR;2021-12-10;27973;38391;806003;463;52668907;51273839;13891245;8912;78.5;76.4;20.7;0.0
FR;2021-12-11;20233;30001;480341;350;52689140;51303840;14371586;9262;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6487;159220;107;52694766;51310327;14530806;9369;78.5;76.5;21.7;0.0
FR;2021-12-13;21285;30229;649204;392;52716051;51340556;15180010;9761;78.5;76.5;22.6;0.0
FR;2021-12-14;27726;35929;847394;690;52743777;51376485;16027404;10451;78.6;76.5;23.9;0.0
FR;2021-12-15;28285;39992;768944;492;52772062;51416477;16796348;10943;78.6;76.6;25.0;0.0
FR;2021-12-16;27978;35640;844294;504;52800040;51452117;17640642;11447;78.7;76.7;26.3;0.0
FR;2021-12-17;31588;43828;892026;594;52831628;51495945;18532668;12041;78.7;76.7;27.6;0.0
FR;2021-12-18;24918;30298;522168;364;52856546;51526243;19054836;12405;78.8;76.8;28.4;0.0
FR;2021-12-19;8751;7980;191128;140;52865297;51534223;19245964;12545;78.8;76.8;28.7;0.0
FR;2021-12-20;31679;34327;658647;489;52896976;51568550;19904611;13034;78.8;76.8;29.7;0.0
FR;2021-12-21;39244;39316;759506;577;52936220;51607866;20664117;13611;78.9;76.9;30.8;0.0
FR;2021-12-22;39480;37503;642068;701;52975700;51645369;21306185;14312;78.9;77.0;31.7;0.0
FR;2021-12-23;33757;30421;494328;591;53009457;51675790;21800513;14903;79.0;77.0;32.5;0.0
FR;2021-12-24;10670;11638;126649;239;53020127;51687428;21927162;15142;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1973;9027;72;53020897;51689401;21936189;15214;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4759;60128;169;53025594;51694160;21996317;15383;79.0;77.0;32.8;0.0
FR;2021-12-27;30419;33192;509088;672;53056013;51727352;22505405;16055;79.1;77.1;33.5;0.0
FR;2021-12-28;38326;35366;632180;1554;53094339;51762718;23137585;17609;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33305;560930;1754;53134195;51796023;23698515;19363;79.2;77.2;35.3;0.0
FR;2021-12-30;35895;29526;471104;1880;53170090;51825549;24169619;21243;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11349;131622;754;53182128;51836898;24301241;21997;79.2;77.2;36.2;0.0
FR;2022-01-01;1448;1775;9932;100;53183576;51838673;24311173;22097;79.2;77.2;36.2;0.0
FR;2022-01-02;6089;5092;66943;408;53189665;51843765;24378116;22505;79.3;77.2;36.3;0.0
FR;2022-01-03;33886;36800;551542;2644;53223551;51880565;24929658;25149;79.3;77.3;37.1;0.0
FR;2022-01-04;41239;40625;714256;3837;53264790;51921190;25643914;28986;79.4;77.4;38.2;0.0
FR;2022-01-05;60586;43586;634080;3437;53325376;51964776;26277994;32423;79.5;77.4;39.2;0.0
FR;2022-01-06;44144;40136;711363;4566;53369520;52004912;26989357;36989;79.5;77.5;40.2;0.1
FR;2022-01-07;50743;46696;790369;5002;53420263;52051608;27779726;41991;79.6;77.6;41.4;0.1
FR;2022-01-08;44984;35036;472855;2444;53465247;52086644;28252581;44435;79.7;77.6;42.1;0.1
FR;2022-01-09;15598;11490;145692;830;53480845;52098134;28398273;45265;79.7;77.6;42.3;0.1
FR;2022-01-10;35251;40558;522407;3721;53516096;52138692;28920680;48986;79.7;77.7;43.1;0.1
FR;2022-01-11;41724;42327;608423;5217;53557820;52181019;29529103;54203;79.8;77.7;44.0;0.1
FR;2022-01-12;60270;49371;504242;4493;53618090;52230390;30033345;58696;79.9;77.8;44.7;0.1
FR;2022-01-13;38104;40436;540977;5461;53656194;52270826;30574322;64157;79.9;77.9;45.6;0.1
FR;2022-01-14;42489;43427;628960;6459;53698683;52314253;31203282;70616;80.0;77.9;46.5;0.1
FR;2022-01-15;39356;31332;377556;3292;53738039;52345585;31580838;73908;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9013;99450;761;53749424;52354598;31680288;74669;80.1;78.0;47.2;0.1
FR;2022-01-17;24644;28081;354142;3967;53774068;52382679;32034430;78636;80.1;78.0;47.7;0.1
FR;2022-01-18;28144;31871;397521;5771;53802212;52414550;32431951;84407;80.2;78.1;48.3;0.1
FR;2022-01-19;43154;40363;311060;4385;53845366;52454913;32743011;88792;80.2;78.2;48.8;0.1
FR;2022-01-20;23533;29471;328454;5628;53868899;52484384;33071465;94420;80.3;78.2;49.3;0.1
FR;2022-01-21;28085;33041;401142;6578;53896984;52517425;33472607;100998;80.3;78.2;49.9;0.2
FR;2022-01-22;27609;27309;241748;2840;53924593;52544734;33714355;103838;80.3;78.3;50.2;0.2
FR;2022-01-23;6706;7524;55174;590;53931299;52552258;33769529;104428;80.4;78.3;50.3;0.2
FR;2022-01-24;16215;25323;239321;4094;53947514;52577581;34008850;108522;80.4;78.3;50.7;0.2
FR;2022-01-25;18921;28802;267050;6064;53966435;52606383;34275900;114586;80.4;78.4;51.1;0.2
FR;2022-01-26;28130;41189;229366;4474;53994565;52647572;34505266;119060;80.5;78.4;51.4;0.2
FR;2022-01-27;16299;25893;225843;5695;54010864;52673465;34731109;124755;80.5;78.5;51.7;0.2
FR;2022-01-28;21511;42498;321443;7414;54032375;52715963;35052552;132169;80.5;78.5;52.2;0.2
FR;2022-01-29;18409;32685;204577;3249;54050784;52748648;35257129;135418;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9140;45084;639;54055249;52757788;35302213;136057;80.5;78.6;52.6;0.2
FR;2022-01-31;11232;26000;164795;4240;54066481;52783788;35467008;140297;80.6;78.6;52.8;0.2
FR;2022-02-01;13001;27182;191371;7095;54079482;52810970;35658379;147392;80.6;78.7;53.1;0.2
FR;2022-02-02;20162;45746;190137;5992;54099644;52856716;35848516;153384;80.6;78.8;53.4;0.2
FR;2022-02-03;11039;24775;173306;6967;54110683;52881491;36021822;160351;80.6;78.8;53.7;0.2
FR;2022-02-04;14532;36037;264166;9208;54125215;52917528;36285988;169559;80.6;78.8;54.1;0.3
FR;2022-02-05;12876;31936;172347;3818;54138091;52949464;36458335;173377;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7313;33824;663;54140797;52956777;36492159;174040;80.7;78.9;54.4;0.3
FR;2022-02-07;9443;24535;176322;5289;54150240;52981312;36668481;179329;80.7;78.9;54.6;0.3
FR;2022-02-08;9631;20659;184344;7051;54159871;53001971;36852825;186380;80.7;79.0;54.9;0.3
FR;2022-02-09;14209;35132;192986;5779;54174080;53037103;37045811;192159;80.7;79.0;55.2;0.3
FR;2022-02-10;8293;18063;166621;6501;54182373;53055166;37212432;198660;80.7;79.1;55.4;0.3
FR;2022-02-11;10773;25692;243026;8324;54193146;53080858;37455458;206984;80.7;79.1;55.8;0.3
FR;2022-02-12;8358;22577;151715;3502;54201504;53103435;37607173;210486;80.8;79.1;56.0;0.3
FR;2022-02-13;1897;4396;30911;543;54203401;53107831;37638084;211029;80.8;79.1;56.1;0.3
FR;2022-02-14;6919;14548;166327;4776;54210320;53122379;37804411;215805;80.8;79.2;56.3;0.3
FR;2022-02-15;6873;15387;162482;6847;54217193;53137766;37966893;222652;80.8;79.2;56.6;0.3
FR;2022-02-16;9317;25787;146695;5721;54226510;53163553;38113588;228373;80.8;79.2;56.8;0.3
FR;2022-02-17;5391;12902;94814;5403;54231901;53176455;38208402;233776;80.8;79.2;56.9;0.3
FR;2022-02-18;6927;18599;129274;7400;54238828;53195054;38337676;241176;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15860;77315;3020;54244185;53210914;38414991;244196;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2893;13927;459;54245324;53213807;38428918;244655;80.8;79.3;57.3;0.4
FR;2022-02-21;4031;10071;67150;4058;54249355;53223878;38496068;248713;80.8;79.3;57.4;0.4
FR;2022-02-22;4382;11158;64423;5249;54253737;53235036;38560491;253962;80.8;79.3;57.5;0.4
FR;2022-02-23;6520;19522;71872;4592;54260257;53254558;38632363;258554;80.8;79.3;57.6;0.4
FR;2022-02-24;3759;9275;53206;4530;54264016;53263833;38685569;263084;80.9;79.4;57.6;0.4
FR;2022-02-25;5217;14746;80009;7328;54269233;53278579;38765578;270412;80.9;79.4;57.8;0.4
FR;2022-02-26;3976;12143;51458;3084;54273209;53290722;38817036;273496;80.9;79.4;57.8;0.4
FR;2022-02-27;873;1961;8934;529;54274082;53292683;38825970;274025;80.9;79.4;57.8;0.4
FR;2022-02-28;3075;7384;42887;3852;54277157;53300067;38868857;277877;80.9;79.4;57.9;0.4
FR;2022-03-01;3246;7340;44779;5513;54280403;53307407;38913636;283390;80.9;79.4;58.0;0.4
FR;2022-03-02;5156;12588;49006;4920;54285559;53319995;38962642;288310;80.9;79.4;58.1;0.4
FR;2022-03-03;2722;5910;29937;4046;54288281;53325905;38992579;292356;80.9;79.5;58.1;0.4
FR;2022-03-04;3193;8246;39400;6213;54291474;53334151;39031979;298569;80.9;79.5;58.2;0.4
FR;2022-03-05;3059;7077;25088;3131;54294533;53341228;39057067;301700;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1013;3431;379;54295043;53342241;39060498;302079;80.9;79.5;58.2;0.5
FR;2022-03-07;2094;3730;17667;3299;54297137;53345971;39078165;305378;80.9;79.5;58.2;0.5
FR;2022-03-08;2003;4186;17874;4089;54299140;53350157;39096039;309467;80.9;79.5;58.3;0.5
FR;2022-03-09;3473;8572;21243;4032;54302613;53358729;39117282;313499;80.9;79.5;58.3;0.5
FR;2022-03-10;1722;3874;15747;3399;54304335;53362603;39133029;316898;80.9;79.5;58.3;0.5
FR;2022-03-11;2347;5205;22238;5473;54306682;53367808;39155267;322371;80.9;79.5;58.3;0.5
FR;2022-03-12;2658;5442;16502;3132;54309340;53373250;39171769;325503;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2261;530;54309727;53373840;39174030;326033;80.9;79.5;58.4;0.5
FR;2022-03-14;1476;2711;13797;7280;54311203;53376551;39187827;333313;80.9;79.5;58.4;0.5
FR;2022-03-15;1603;3048;14357;11017;54312806;53379599;39202184;344330;80.9;79.5;58.4;0.5
FR;2022-03-16;2954;5937;18052;16286;54315760;53385536;39220236;360616;80.9;79.5;58.4;0.5
FR;2022-03-17;1382;2584;11944;13296;54317142;53388120;39232180;373912;80.9;79.5;58.5;0.6
FR;2022-03-18;2208;3901;18046;22016;54319350;53392021;39250226;395928;80.9;79.6;58.5;0.6
FR;2022-03-19;2285;4056;12409;11403;54321635;53396077;39262635;407331;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1923;1333;54321928;53396583;39264558;408664;80.9;79.6;58.5;0.6
FR;2022-03-21;1345;2083;11919;16900;54323273;53398666;39276477;425564;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2445;12518;22814;54324738;53401111;39288995;448378;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5065;17183;25247;54327382;53406176;39306178;473625;80.9;79.6;58.6;0.7
FR;2022-03-24;1358;2042;10629;19355;54328740;53408218;39316807;492980;80.9;79.6;58.6;0.7
FR;2022-03-25;2050;3388;16845;30780;54330790;53411606;39333652;523760;81.0;79.6;58.6;0.8
FR;2022-03-26;2218;3827;11501;14380;54333008;53415433;39345153;538140;81.0;79.6;58.6;0.8
FR;2022-03-27;354;503;1925;1736;54333362;53415936;39347078;539876;81.0;79.6;58.6;0.8
FR;2022-03-28;1416;2046;10588;19026;54334778;53417982;39357666;558902;81.0;79.6;58.6;0.8
FR;2022-03-29;1426;2043;12023;29235;54336204;53420025;39369689;588137;81.0;79.6;58.7;0.9
FR;2022-03-30;2818;4566;15036;29254;54339022;53424591;39384725;617391;81.0;79.6;58.7;0.9
FR;2022-03-31;1600;2200;12271;26505;54340622;53426791;39396996;643896;81.0;79.6;58.7;1.0
FR;2022-04-01;2119;2716;18615;33422;54342741;53429507;39415611;677318;81.0;79.6;58.7;1.0
FR;2022-04-02;1502;1974;8695;11270;54344243;53431481;39424306;688588;81.0;79.6;58.7;1.0
FR;2022-04-03;277;343;1573;1379;54344520;53431824;39425879;689967;81.0;79.6;58.7;1.0
FR;2022-04-04;1410;1652;11485;20548;54345930;53433476;39437364;710515;81.0;79.6;58.8;1.1
FR;2022-04-05;1616;1842;13125;35610;54347546;53435318;39450489;746125;81.0;79.6;58.8;1.1
FR;2022-04-06;2045;2749;12732;27818;54349591;53438067;39463221;773943;81.0;79.6;58.8;1.2
FR;2022-04-07;1435;1765;12816;35035;54351026;53439832;39476037;808978;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2421;17760;46064;54353045;53442253;39493797;855042;81.0;79.6;58.8;1.3
FR;2022-04-09;1351;1877;8842;14777;54354396;53444130;39502639;869819;81.0;79.6;58.9;1.3
FR;2022-04-10;282;373;1985;2255;54354678;53444503;39504624;872074;81.0;79.6;58.9;1.3
FR;2022-04-11;1196;1487;11429;24921;54355874;53445990;39516053;896995;81.0;79.6;58.9;1.3
FR;2022-04-12;1584;1673;13316;41516;54357458;53447663;39529369;938511;81.0;79.6;58.9;1.4
FR;2022-04-13;1866;2455;12951;33849;54359324;53450118;39542320;972360;81.0;79.6;58.9;1.4
FR;2022-04-14;1443;1630;12949;36663;54360767;53451748;39555269;1009023;81.0;79.6;58.9;1.5
FR;2022-04-15;1791;2090;14782;36966;54362558;53453838;39570051;1045989;81.0;79.6;59.0;1.6
FR;2022-04-16;1033;1236;6221;9410;54363591;53455074;39576272;1055399;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1232;54363776;53455276;39577302;1056631;81.0;79.6;59.0;1.6
FR;2022-04-18;158;251;2766;1272;54363934;53455527;39580068;1057903;81.0;79.6;59.0;1.6
FR;2022-04-19;1482;1764;12376;30550;54365416;53457291;39592444;1088453;81.0;79.7;59.0;1.6
FR;2022-04-20;1922;2454;12892;29891;54367338;53459745;39605336;1118344;81.0;79.7;59.0;1.7
FR;2022-04-21;1477;1711;12474;35463;54368815;53461456;39617810;1153807;81.0;79.7;59.0;1.7
FR;2022-04-22;1829;2235;15784;38972;54370644;53463691;39633594;1192779;81.0;79.7;59.1;1.8
FR;2022-04-23;1128;1444;7218;11428;54371772;53465135;39640812;1204207;81.0;79.7;59.1;1.8
FR;2022-04-24;246;306;1405;1836;54372018;53465441;39642217;1206043;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1526;10449;21926;54373281;53466967;39652666;1227969;81.0;79.7;59.1;1.8
FR;2022-04-26;1571;1898;13057;39165;54374852;53468865;39665723;1267134;81.0;79.7;59.1;1.9
FR;2022-04-27;1914;2216;11535;31092;54376766;53471081;39677258;1298226;81.0;79.7;59.1;1.9
FR;2022-04-28;1528;1720;12185;36123;54378294;53472801;39689443;1334349;81.0;79.7;59.1;2.0
FR;2022-04-29;1961;2267;14830;38441;54380255;53475068;39704273;1372790;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1288;6729;10561;54381450;53476356;39711002;1383351;81.0;79.7;59.2;2.1
FR;2022-05-01;198;212;890;1099;54381648;53476568;39711892;1384450;81.0;79.7;59.2;2.1
FR;2022-05-02;1200;1378;10826;18745;54382848;53477946;39722718;1403195;81.0;79.7;59.2;2.1
FR;2022-05-03;1755;1813;13401;35264;54384603;53479759;39736119;1438459;81.0;79.7;59.2;2.1
FR;2022-05-04;1822;1988;12157;25913;54386425;53481747;39748276;1464372;81.0;79.7;59.2;2.2
FR;2022-05-05;1624;1662;12404;33776;54388049;53483409;39760680;1498148;81.0;79.7;59.2;2.2
FR;2022-05-06;2062;2192;14701;37963;54390111;53485601;39775381;1536111;81.0;79.7;59.3;2.3
FR;2022-05-07;1182;1242;6416;10314;54391293;53486843;39781797;1546425;81.0;79.7;59.3;2.3
FR;2022-05-08;259;281;1222;1636;54391552;53487124;39783019;1548061;81.0;79.7;59.3;2.3
FR;2022-05-09;1255;1242;9732;20951;54392807;53488366;39792751;1569012;81.0;79.7;59.3;2.3
FR;2022-05-10;1641;1738;12935;39630;54394448;53490104;39805686;1608642;81.0;79.7;59.3;2.4
FR;2022-05-11;1929;2023;10543;28218;54396377;53492127;39816229;1636860;81.0;79.7;59.3;2.4
FR;2022-05-12;1517;1566;10815;36089;54397894;53493693;39827044;1672949;81.1;79.7;59.3;2.5
FR;2022-05-13;1930;1953;13226;38813;54399824;53495646;39840270;1711762;81.1;79.7;59.4;2.6
FR;2022-05-14;1129;1146;5752;11296;54400953;53496792;39846022;1723058;81.1;79.7;59.4;2.6
FR;2022-05-15;266;248;1327;1582;54401219;53497040;39847349;1724640;81.1;79.7;59.4;2.6
FR;2022-05-16;1156;1136;8576;21332;54402375;53498176;39855925;1745972;81.1;79.7;59.4;2.6
FR;2022-05-17;1530;1544;11304;38292;54403905;53499720;39867229;1784264;81.1;79.7;59.4;2.7
FR;2022-05-18;1740;1818;9561;27542;54405645;53501538;39876790;1811806;81.1;79.7;59.4;2.7
FR;2022-05-19;1386;1495;10514;35482;54407031;53503033;39887304;1847288;81.1;79.7;59.4;2.8
FR;2022-05-20;1836;1961;12662;40128;54408867;53504994;39899966;1887416;81.1;79.7;59.5;2.8
FR;2022-05-21;1135;1273;5497;10442;54410002;53506267;39905463;1897858;81.1;79.7;59.5;2.8
FR;2022-05-22;227;250;998;1541;54410229;53506517;39906461;1899399;81.1;79.7;59.5;2.8
FR;2022-05-23;1122;1281;8686;20722;54411351;53507798;39915147;1920121;81.1;79.7;59.5;2.9
FR;2022-05-24;1492;1652;11044;38881;54412843;53509450;39926191;1959002;81.1;79.7;59.5;2.9
FR;2022-05-25;1767;1963;9312;25054;54414610;53511413;39935503;1984056;81.1;79.7;59.5;3.0
FR;2022-05-26;176;182;1516;1270;54414786;53511595;39937019;1985326;81.1;79.7;59.5;3.0
FR;2022-05-27;1330;1534;8788;22180;54416116;53513129;39945807;2007506;81.1;79.7;59.5;3.0
FR;2022-05-28;646;808;3876;7152;54416762;53513937;39949683;2014658;81.1;79.7;59.5;3.0
FR;2022-05-29;140;191;757;1021;54416902;53514128;39950440;2015679;81.1;79.7;59.5;3.0
FR;2022-05-30;975;1178;6867;19556;54417877;53515306;39957307;2035235;81.1;79.7;59.5;3.0
FR;2022-05-31;1444;1492;9482;35964;54419321;53516798;39966789;2071199;81.1;79.7;59.5;3.1
FR;2022-06-01;1530;1834;9282;24907;54420851;53518632;39976071;2096106;81.1;79.7;59.6;3.1
FR;2022-06-02;1366;1549;9502;35938;54422217;53520181;39985573;2132044;81.1;79.7;59.6;3.2
FR;2022-06-03;1590;1891;11218;39546;54423807;53522072;39996791;2171590;81.1;79.7;59.6;3.2
FR;2022-06-04;914;1045;4578;9490;54424721;53523117;40001369;2181080;81.1;79.7;59.6;3.2
FR;2022-06-05;155;188;828;1178;54424876;53523305;40002197;2182258;81.1;79.7;59.6;3.3
FR;2022-06-06;161;221;1496;1317;54425037;53523526;40003693;2183575;81.1;79.7;59.6;3.3
FR;2022-06-07;1293;1610;8980;36411;54426330;53525136;40012673;2219986;81.1;79.8;59.6;3.3
FR;2022-06-08;1483;1796;8051;29299;54427813;53526932;40020724;2249285;81.1;79.8;59.6;3.4
FR;2022-06-09;1228;1403;8620;39629;54429041;53528335;40029344;2288914;81.1;79.8;59.6;3.4
FR;2022-06-10;1524;1686;10616;45481;54430565;53530021;40039960;2334395;81.1;79.8;59.7;3.5
FR;2022-06-11;905;1055;4979;12083;54431470;53531076;40044939;2346478;81.1;79.8;59.7;3.5
FR;2022-06-12;170;222;1040;1813;54431640;53531298;40045979;2348291;81.1;79.8;59.7;3.5
FR;2022-06-13;1014;1141;6166;23724;54432654;53532439;40052145;2372015;81.1;79.8;59.7;3.5
FR;2022-06-14;1239;1369;8697;45552;54433893;53533808;40060842;2417567;81.1;79.8;59.7;3.6
FR;2022-06-15;1405;1652;7225;30754;54435298;53535460;40068067;2448321;81.1;79.8;59.7;3.6
FR;2022-06-16;1110;1090;7542;39887;54436408;53536550;40075609;2488208;81.1;79.8;59.7;3.7
FR;2022-06-17;1383;1558;9615;47069;54437791;53538108;40085224;2535277;81.1;79.8;59.7;3.8
FR;2022-06-18;795;924;4123;11404;54438586;53539032;40089347;2546681;81.1;79.8;59.7;3.8
FR;2022-06-19;154;170;974;1608;54438740;53539202;40090321;2548289;81.1;79.8;59.7;3.8
FR;2022-06-20;939;989;5994;25952;54439679;53540191;40096315;2574241;81.1;79.8;59.7;3.8
FR;2022-06-21;1162;1278;8188;49412;54440841;53541469;40104503;2623653;81.1;79.8;59.8;3.9
