fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30680;50638;64074;60;51294563;49407519;1683511;1600;75.8;73.0;2.5;0.0
FR;2021-10-12;31576;51384;75929;45;51326139;49458903;1759440;1645;75.8;73.1;2.6;0.0
FR;2021-10-13;40082;62837;79311;40;51366221;49521740;1838751;1685;75.9;73.2;2.7;0.0
FR;2021-10-14;30297;49748;73795;42;51396518;49571488;1912546;1727;75.9;73.2;2.8;0.0
FR;2021-10-15;44865;70440;102967;44;51441383;49641928;2015513;1771;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46740;39625;21;51472681;49688668;2055138;1792;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5676;3684;3;51476518;49694344;2058822;1795;76.1;73.4;3.0;0.0
FR;2021-10-18;28821;42625;71355;34;51505339;49736969;2130177;1829;76.1;73.5;3.1;0.0
FR;2021-10-19;27146;43282;81621;64;51532485;49780251;2211798;1893;76.1;73.6;3.3;0.0
FR;2021-10-20;35277;51879;101516;78;51567762;49832130;2313314;1971;76.2;73.6;3.4;0.0
FR;2021-10-21;26067;41995;89142;43;51593829;49874125;2402456;2014;76.2;73.7;3.5;0.0
FR;2021-10-22;38386;59377;112563;78;51632215;49933502;2515019;2092;76.3;73.8;3.7;0.0
FR;2021-10-23;26997;42458;48616;16;51659212;49975960;2563635;2108;76.3;73.8;3.8;0.0
FR;2021-10-24;2916;5016;3931;1;51662128;49980976;2567566;2109;76.3;73.9;3.8;0.0
FR;2021-10-25;25999;35564;86640;53;51688127;50016540;2654206;2162;76.4;73.9;3.9;0.0
FR;2021-10-26;23710;32252;92350;39;51711837;50048792;2746556;2201;76.4;74.0;4.1;0.0
FR;2021-10-27;30064;44158;114679;66;51741901;50092950;2861235;2267;76.5;74.0;4.2;0.0
FR;2021-10-28;23572;31260;94452;49;51765473;50124210;2955687;2316;76.5;74.1;4.4;0.0
FR;2021-10-29;31558;46589;125327;70;51797031;50170799;3081014;2386;76.5;74.1;4.6;0.0
FR;2021-10-30;20548;32954;53379;24;51817579;50203753;3134393;2410;76.6;74.2;4.6;0.0
FR;2021-10-31;2486;3850;3876;3;51820065;50207603;3138269;2413;76.6;74.2;4.6;0.0
FR;2021-11-01;8396;5008;3573;10;51828461;50212611;3141842;2423;76.6;74.2;4.6;0.0
FR;2021-11-02;25742;36335;99547;55;51854203;50248946;3241389;2478;76.6;74.2;4.8;0.0
FR;2021-11-03;30050;43647;125849;77;51884253;50292593;3367238;2555;76.7;74.3;5.0;0.0
FR;2021-11-04;23762;31666;114395;52;51908015;50324259;3481633;2607;76.7;74.4;5.1;0.0
FR;2021-11-05;32343;44751;151346;73;51940358;50369010;3632979;2680;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32443;68289;31;51961870;50401453;3701268;2711;76.8;74.5;5.5;0.0
FR;2021-11-07;2393;4021;5589;7;51964263;50405474;3706857;2718;76.8;74.5;5.5;0.0
FR;2021-11-08;20576;31023;134283;61;51984839;50436497;3841140;2779;76.8;74.5;5.7;0.0
FR;2021-11-09;22383;33026;172228;87;52007222;50469523;4013368;2866;76.8;74.6;5.9;0.0
FR;2021-11-10;31552;44223;198775;107;52038774;50513746;4212143;2973;76.9;74.6;6.2;0.0
FR;2021-11-11;4601;5899;13950;18;52043375;50519645;4226093;2991;76.9;74.6;6.2;0.0
FR;2021-11-12;29059;41861;197359;111;52072434;50561506;4423452;3102;76.9;74.7;6.5;0.0
FR;2021-11-13;20339;28322;86317;52;52092773;50589828;4509769;3154;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3380;7854;9;52095124;50593208;4517623;3163;77.0;74.8;6.7;0.0
FR;2021-11-15;20460;27956;171547;92;52115584;50621164;4689170;3255;77.0;74.8;6.9;0.0
FR;2021-11-16;23604;27931;215001;142;52139188;50649095;4904171;3397;77.0;74.8;7.2;0.0
FR;2021-11-17;30482;36624;212867;116;52169670;50685719;5117038;3513;77.1;74.9;7.6;0.0
FR;2021-11-18;23418;29208;205528;113;52193088;50714927;5322566;3626;77.1;74.9;7.9;0.0
FR;2021-11-19;33658;40126;262172;171;52226746;50755053;5584738;3797;77.2;75.0;8.3;0.0
FR;2021-11-20;25396;29330;109710;56;52252142;50784383;5694448;3853;77.2;75.0;8.4;0.0
FR;2021-11-21;2636;3460;10636;19;52254778;50787843;5705084;3872;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19113;194849;87;52277569;50806956;5899933;3959;77.2;75.1;8.7;0.0
FR;2021-11-23;25702;24344;247812;84;52303271;50831300;6147745;4043;77.3;75.1;9.1;0.0
FR;2021-11-24;31791;34720;243205;81;52335062;50866020;6390950;4124;77.3;75.2;9.4;0.0
FR;2021-11-25;25534;25189;277722;111;52360596;50891209;6668672;4235;77.4;75.2;9.9;0.0
FR;2021-11-26;33233;37748;414610;165;52393829;50928957;7083282;4400;77.4;75.3;10.5;0.0
FR;2021-11-27;23450;28642;236663;146;52417279;50957599;7319945;4546;77.5;75.3;10.8;0.0
FR;2021-11-28;3502;4113;63329;41;52420781;50961712;7383274;4587;77.5;75.3;10.9;0.0
FR;2021-11-29;19405;23340;371682;176;52440186;50985052;7754956;4763;77.5;75.3;11.5;0.0
FR;2021-11-30;24740;27169;500746;284;52464926;51012221;8255702;5047;77.5;75.4;12.2;0.0
FR;2021-12-01;27282;31740;511331;299;52492208;51043961;8767033;5346;77.6;75.4;13.0;0.0
FR;2021-12-02;22069;21456;574830;305;52514277;51065417;9341863;5651;77.6;75.5;13.8;0.0
FR;2021-12-03;25530;34353;651152;329;52539807;51099770;9993015;5980;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25912;369771;211;52558115;51125682;10362786;6191;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4926;107057;93;52562267;51130608;10469843;6284;77.7;75.6;15.5;0.0
FR;2021-12-06;27492;25614;539930;382;52589759;51156222;11009773;6666;77.7;75.6;16.3;0.0
FR;2021-12-07;23513;28997;706284;410;52613272;51185219;11716057;7076;77.7;75.6;17.3;0.0
FR;2021-12-08;25473;35346;647453;440;52638745;51220565;12363510;7516;77.8;75.7;18.3;0.0
FR;2021-12-09;24043;29396;726352;455;52662788;51249961;13089862;7971;77.8;75.7;19.3;0.0
FR;2021-12-10;28040;38399;806152;463;52690828;51288360;13896014;8434;77.9;75.8;20.5;0.0
FR;2021-12-11;20243;30082;480376;348;52711071;51318442;14376390;8782;77.9;75.8;21.2;0.0
FR;2021-12-12;5631;6475;159210;108;52716702;51324917;14535600;8890;77.9;75.8;21.5;0.0
FR;2021-12-13;21339;30106;649258;393;52738041;51355023;15184858;9283;77.9;75.9;22.4;0.0
FR;2021-12-14;27890;35876;847473;690;52765931;51390899;16032331;9973;78.0;75.9;23.7;0.0
FR;2021-12-15;28403;39905;769053;495;52794334;51430804;16801384;10468;78.0;76.0;24.8;0.0
FR;2021-12-16;28012;35580;844400;508;52822346;51466384;17645784;10976;78.0;76.0;26.1;0.0
FR;2021-12-17;31613;43840;892057;597;52853959;51510224;18537841;11573;78.1;76.1;27.4;0.0
FR;2021-12-18;24928;30230;522196;359;52878887;51540454;19060037;11932;78.1;76.2;28.2;0.0
FR;2021-12-19;8755;7944;191107;140;52887642;51548398;19251144;12072;78.1;76.2;28.4;0.0
FR;2021-12-20;31717;34252;658732;493;52919359;51582650;19909876;12565;78.2;76.2;29.4;0.0
FR;2021-12-21;39434;39215;759556;581;52958793;51621865;20669432;13146;78.3;76.3;30.5;0.0
FR;2021-12-22;39512;37468;642127;693;52998305;51659333;21311559;13839;78.3;76.3;31.5;0.0
FR;2021-12-23;33765;30451;494385;591;53032070;51689784;21805944;14430;78.4;76.4;32.2;0.0
FR;2021-12-24;10684;11735;126671;240;53042754;51701519;21932615;14670;78.4;76.4;32.4;0.0
FR;2021-12-25;773;2001;9033;72;53043527;51703520;21941648;14742;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4760;60137;169;53048224;51708280;22001785;14911;78.4;76.4;32.5;0.0
FR;2021-12-27;30441;33235;509145;670;53078665;51741515;22510930;15581;78.4;76.5;33.3;0.0
FR;2021-12-28;38354;35377;632238;1554;53117019;51776892;23143168;17135;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33316;560978;1750;53156882;51810208;23704146;18885;78.5;76.6;35.0;0.0
FR;2021-12-30;35911;29707;471142;1881;53192793;51839915;24175288;20766;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11342;131657;740;53204836;51851257;24306945;21506;78.6;76.6;35.9;0.0
FR;2022-01-01;1469;1783;9942;101;53206305;51853040;24316887;21607;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66942;408;53212396;51858134;24383829;22015;78.4;76.4;35.9;0.0
FR;2022-01-03;35623;36994;551636;2643;53248019;51895128;24935465;24658;78.5;76.5;36.7;0.0
FR;2022-01-04;41688;40762;714337;3840;53289707;51935890;25649802;28498;78.5;76.5;37.8;0.0
FR;2022-01-05;60759;43753;634135;3436;53350466;51979643;26283937;31934;78.6;76.6;38.7;0.0
FR;2022-01-06;44204;40316;711419;4564;53394670;52019959;26995356;36498;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46892;790442;5003;53445473;52066851;27785798;41501;78.8;76.7;40.9;0.1
FR;2022-01-08;44998;35074;472876;2446;53490471;52101925;28258674;43947;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11486;145678;829;53506069;52113411;28404352;44776;78.8;76.8;41.9;0.1
FR;2022-01-10;35309;43021;522709;3725;53541378;52156432;28927061;48501;78.9;76.9;42.6;0.1
FR;2022-01-11;41805;42518;608452;5216;53583183;52198950;29535513;53717;79.0;76.9;43.5;0.1
FR;2022-01-12;60317;49497;504321;4494;53643500;52248447;30039834;58211;79.0;77.0;44.3;0.1
FR;2022-01-13;38183;40584;541010;5467;53681683;52289031;30580844;63678;79.1;77.1;45.1;0.1
FR;2022-01-14;42546;43557;628971;6460;53724229;52332588;31209815;70138;79.2;77.1;46.0;0.1
FR;2022-01-15;39381;31393;377563;3291;53763610;52363981;31587378;73429;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9003;99432;762;53775002;52372984;31686810;74191;79.2;77.2;46.7;0.1
FR;2022-01-17;24705;28099;354158;3967;53799707;52401083;32040968;78158;79.3;77.2;47.2;0.1
FR;2022-01-18;28272;32017;397530;5771;53827979;52433100;32438498;83929;79.3;77.3;47.8;0.1
FR;2022-01-19;43181;40413;311066;4386;53871160;52473513;32749564;88315;79.4;77.3;48.3;0.1
FR;2022-01-20;23589;29557;328474;5630;53894749;52503070;33078038;93945;79.4;77.4;48.7;0.1
FR;2022-01-21;28176;33187;401176;6582;53922925;52536257;33479214;100527;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27321;241755;2840;53950543;52563578;33720969;103367;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7509;55178;590;53957252;52571087;33776147;103957;79.5;77.5;49.8;0.2
FR;2022-01-24;16260;25418;239324;4099;53973512;52596505;34015471;108056;79.5;77.5;50.1;0.2
FR;2022-01-25;19009;28872;267060;6062;53992521;52625377;34282531;114118;79.6;77.5;50.5;0.2
FR;2022-01-26;28142;41304;229429;4478;54020663;52666681;34511960;118596;79.6;77.6;50.9;0.2
FR;2022-01-27;16315;26018;225897;5697;54036978;52692699;34737857;124293;79.6;77.6;51.2;0.2
FR;2022-01-28;21561;43781;321429;7416;54058539;52736480;35059286;131709;79.7;77.7;51.7;0.2
FR;2022-01-29;18412;32687;204576;3252;54076951;52769167;35263862;134961;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9129;45094;637;54081419;52778296;35308956;135598;79.7;77.8;52.0;0.2
FR;2022-01-31;11247;26062;164782;4239;54092666;52804358;35473738;139837;79.7;77.8;52.3;0.2
FR;2022-02-01;13370;27301;191388;7094;54106036;52831659;35665126;146931;79.7;77.8;52.6;0.2
FR;2022-02-02;20391;46100;190145;5997;54126427;52877759;35855271;152928;79.8;77.9;52.8;0.2
FR;2022-02-03;11400;25128;173318;6967;54137827;52902887;36028589;159895;79.8;78.0;53.1;0.2
FR;2022-02-04;14608;36086;264165;9211;54152435;52938973;36292754;169106;79.8;78.0;53.5;0.2
FR;2022-02-05;12885;31984;172333;3814;54165320;52970957;36465087;172920;79.8;78.1;53.7;0.3
FR;2022-02-06;2713;7295;33830;663;54168033;52978252;36498917;173583;79.8;78.1;53.8;0.3
FR;2022-02-07;9519;24549;176320;5289;54177552;53002801;36675237;178872;79.8;78.1;54.0;0.3
FR;2022-02-08;9694;20853;184386;7050;54187246;53023654;36859623;185922;79.8;78.1;54.3;0.3
FR;2022-02-09;14293;35266;193022;5781;54201539;53058920;37052645;191703;79.9;78.2;54.6;0.3
FR;2022-02-10;8585;18326;166672;6502;54210124;53077246;37219317;198205;79.9;78.2;54.8;0.3
FR;2022-02-11;10848;25773;243052;8322;54220972;53103019;37462369;206527;79.9;78.2;55.2;0.3
FR;2022-02-12;8376;22597;151729;3503;54229348;53125616;37614098;210030;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30916;543;54231246;53130020;37645014;210573;79.9;78.3;55.5;0.3
FR;2022-02-14;6967;14611;166345;4782;54238213;53144631;37811359;215355;79.9;78.3;55.7;0.3
FR;2022-02-15;6965;15820;162527;6849;54245178;53160451;37973886;222204;79.9;78.3;56.0;0.3
FR;2022-02-16;9364;25887;146729;5722;54254542;53186338;38120615;227926;79.9;78.4;56.2;0.3
FR;2022-02-17;5512;13061;94838;5405;54260054;53199399;38215453;233331;80.0;78.4;56.3;0.3
FR;2022-02-18;6979;18697;129294;7406;54267033;53218096;38344747;240737;80.0;78.4;56.5;0.4
FR;2022-02-19;5364;15888;77326;3019;54272397;53233984;38422073;243756;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13936;461;54273540;53236892;38436009;244217;80.0;78.4;56.6;0.4
FR;2022-02-21;4082;10147;67165;4057;54277622;53247039;38503174;248274;80.0;78.5;56.7;0.4
FR;2022-02-22;4435;11230;64439;5250;54282057;53258269;38567613;253524;80.0;78.5;56.8;0.4
FR;2022-02-23;6557;19574;71884;4592;54288614;53277843;38639497;258116;80.0;78.5;56.9;0.4
FR;2022-02-24;3811;9389;53232;4529;54292425;53287232;38692729;262645;80.0;78.5;57.0;0.4
FR;2022-02-25;5268;14904;80056;7330;54297693;53302136;38772785;269975;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12160;51463;3085;54301677;53314296;38824248;273060;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1970;8939;529;54302555;53316266;38833187;273589;80.0;78.6;57.2;0.4
FR;2022-02-28;3114;7535;42901;3854;54305669;53323801;38876088;277443;80.0;78.6;57.3;0.4
FR;2022-03-01;3708;7525;44835;5514;54309377;53331326;38920923;282957;80.0;78.6;57.4;0.4
FR;2022-03-02;5248;12752;49042;4925;54314625;53344078;38969965;287882;80.0;78.6;57.4;0.4
FR;2022-03-03;2746;6167;29985;4048;54317371;53350245;38999950;291930;80.0;78.6;57.5;0.4
FR;2022-03-04;3206;8347;39435;6226;54320577;53358592;39039385;298156;80.0;78.6;57.5;0.4
FR;2022-03-05;3064;7103;25104;3128;54323641;53365695;39064489;301284;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54324156;53366711;39067926;301663;80.0;78.6;57.6;0.4
FR;2022-03-07;2254;3804;17685;3303;54326410;53370515;39085611;304966;80.1;78.6;57.6;0.4
FR;2022-03-08;2046;4272;17892;4091;54328456;53374787;39103503;309057;80.1;78.7;57.6;0.5
FR;2022-03-09;3509;8682;21263;4034;54331965;53383469;39124766;313091;80.1;78.7;57.7;0.5
FR;2022-03-10;1741;4098;15792;3401;54333706;53387567;39140558;316492;80.1;78.7;57.7;0.5
FR;2022-03-11;2362;5405;22248;5473;54336068;53392972;39162806;321965;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5485;16511;3132;54338727;53398457;39179317;325097;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54339117;53399050;39181586;325630;80.1;78.7;57.7;0.5
FR;2022-03-14;1509;2769;13814;7289;54340626;53401819;39195400;332919;80.1;78.7;57.8;0.5
FR;2022-03-15;1647;3807;14527;11024;54342273;53405626;39209927;343943;80.1;78.7;57.8;0.5
FR;2022-03-16;2980;6067;18077;16288;54345253;53411693;39228004;360231;80.1;78.7;57.8;0.5
FR;2022-03-17;1406;2727;11969;13302;54346659;53414420;39239973;373533;80.1;78.7;57.8;0.6
FR;2022-03-18;2228;4059;18064;22023;54348887;53418479;39258037;395556;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4124;12411;11405;54351174;53422603;39270448;406961;80.1;78.7;57.9;0.6
FR;2022-03-20;296;520;1928;1339;54351470;53423123;39272376;408300;80.1;78.7;57.9;0.6
FR;2022-03-21;1361;2131;11931;16906;54352831;53425254;39284307;425206;80.1;78.7;57.9;0.6
FR;2022-03-22;1473;2555;12540;22819;54354304;53427809;39296847;448025;80.1;78.7;57.9;0.7
FR;2022-03-23;2657;5149;17206;25253;54356961;53432958;39314053;473278;80.1;78.7;57.9;0.7
FR;2022-03-24;1376;2186;10651;19370;54358337;53435144;39324704;492648;80.1;78.7;57.9;0.7
FR;2022-03-25;2055;3564;16865;30787;54360392;53438708;39341569;523435;80.1;78.7;58.0;0.8
FR;2022-03-26;2222;3857;11511;14398;54362614;53442565;39353080;537833;80.1;78.8;58.0;0.8
FR;2022-03-27;356;505;1932;1737;54362970;53443070;39355012;539570;80.1;78.8;58.0;0.8
FR;2022-03-28;1430;2091;10599;19056;54364400;53445161;39365611;558626;80.1;78.8;58.0;0.8
FR;2022-03-29;1432;2064;12033;29256;54365832;53447225;39377644;587882;80.1;78.8;58.0;0.9
FR;2022-03-30;2834;4608;15058;29276;54368666;53451833;39392702;617158;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2350;12293;26572;54370272;53454183;39404995;643730;80.1;78.8;58.1;0.9
FR;2022-04-01;2594;2923;18667;33449;54372866;53457106;39423662;677179;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1986;8702;11279;54374380;53459092;39432364;688458;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54374664;53459438;39433941;689836;80.1;78.8;58.1;1.0
FR;2022-04-04;1680;1770;11522;20558;54376344;53461208;39445463;710394;80.1;78.8;58.1;1.0
FR;2022-04-05;1692;1929;13162;35659;54378036;53463137;39458625;746053;80.1;78.8;58.1;1.1
FR;2022-04-06;2076;2832;12774;27899;54380112;53465969;39471399;773952;80.1;78.8;58.2;1.1
FR;2022-04-07;1460;1864;12848;35080;54381572;53467833;39484247;809032;80.1;78.8;58.2;1.2
FR;2022-04-08;2036;2495;17794;46167;54383608;53470328;39502041;855199;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1887;8852;14783;54384966;53472215;39510893;869982;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1996;2258;54385250;53472602;39512889;872240;80.1;78.8;58.2;1.3
FR;2022-04-11;1221;1542;11445;25081;54386471;53474144;39524334;897321;80.1;78.8;58.2;1.3
FR;2022-04-12;1622;1737;13348;41642;54388093;53475881;39537682;938963;80.1;78.8;58.3;1.4
FR;2022-04-13;1901;2529;12994;34000;54389994;53478410;39550676;972963;80.1;78.8;58.3;1.4
FR;2022-04-14;1461;1727;13001;36874;54391455;53480137;39563677;1009837;80.1;78.8;58.3;1.5
FR;2022-04-15;1832;2180;14845;37098;54393287;53482317;39578522;1046935;80.2;78.8;58.3;1.5
FR;2022-04-16;1035;1241;6231;9414;54394322;53483558;39584753;1056349;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54394512;53483765;39585783;1057588;80.2;78.8;58.3;1.6
FR;2022-04-18;164;288;2780;1282;54394676;53484053;39588563;1058870;80.2;78.8;58.3;1.6
FR;2022-04-19;1497;1822;12415;30562;54396173;53485875;39600978;1089432;80.2;78.8;58.4;1.6
FR;2022-04-20;1957;2523;12948;29992;54398130;53488398;39613926;1119424;80.2;78.8;58.4;1.6
FR;2022-04-21;1484;1757;12523;35646;54399614;53490155;39626449;1155070;80.2;78.8;58.4;1.7
FR;2022-04-22;1841;2332;15815;39040;54401455;53492487;39642264;1194110;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1447;7229;11433;54402591;53493934;39649493;1205543;80.2;78.8;58.4;1.8
FR;2022-04-24;248;310;1408;1845;54402839;53494244;39650901;1207388;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1559;10477;21966;54404108;53495803;39661378;1229354;80.2;78.8;58.4;1.8
FR;2022-04-26;1583;1921;13091;39323;54405691;53497724;39674469;1268677;80.2;78.8;58.5;1.9
FR;2022-04-27;1929;2241;11569;31315;54407620;53499965;39686038;1299992;80.2;78.8;58.5;1.9
FR;2022-04-28;1541;1757;12228;36346;54409161;53501722;39698266;1336338;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2670;14886;38655;54411139;53504392;39713152;1374993;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1299;6743;10583;54412339;53505691;39719895;1385576;80.2;78.8;58.5;2.0
FR;2022-05-01;211;218;898;1134;54412550;53505909;39720793;1386710;80.2;78.8;58.5;2.0
FR;2022-05-02;1293;1746;10893;18924;54413843;53507655;39731686;1405634;80.2;78.8;58.5;2.1
FR;2022-05-03;1811;2009;13524;35466;54415654;53509664;39745210;1441100;80.2;78.8;58.6;2.1
FR;2022-05-04;1855;2139;12243;26067;54417509;53511803;39757453;1467167;80.2;78.9;58.6;2.2
FR;2022-05-05;1654;1743;12822;34039;54419163;53513546;39770275;1501206;80.2;78.9;58.6;2.2
FR;2022-05-06;2090;2263;14790;38159;54421253;53515809;39785065;1539365;80.2;78.9;58.6;2.3
FR;2022-05-07;1189;1241;6438;10326;54422442;53517050;39791503;1549691;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54422702;53517333;39792731;1551330;80.2;78.9;58.6;2.3
FR;2022-05-09;1274;1334;9765;21047;54423976;53518667;39802496;1572377;80.2;78.9;58.7;2.3
FR;2022-05-10;1688;1844;13025;39769;54425664;53520511;39815521;1612146;80.2;78.9;58.7;2.4
FR;2022-05-11;1951;2131;10601;28340;54427615;53522642;39826122;1640486;80.2;78.9;58.7;2.4
FR;2022-05-12;1540;1656;10963;36308;54429155;53524298;39837085;1676794;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2004;13307;38974;54431108;53526302;39850392;1715768;80.2;78.9;58.7;2.5
FR;2022-05-14;1137;1159;5791;11354;54432245;53527461;39856183;1727122;80.2;78.9;58.7;2.5
FR;2022-05-15;277;274;1348;1587;54432522;53527735;39857531;1728709;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1178;8647;21460;54433692;53528913;39866178;1750169;80.2;78.9;58.7;2.6
FR;2022-05-17;1558;1590;11364;38552;54435250;53530503;39877542;1788721;80.2;78.9;58.8;2.6
FR;2022-05-18;1777;1869;9621;27660;54437027;53532372;39887163;1816381;80.2;78.9;58.8;2.7
FR;2022-05-19;1408;1552;10667;35870;54438435;53533924;39897830;1852251;80.2;78.9;58.8;2.7
FR;2022-05-20;1858;2018;12859;40307;54440293;53535942;39910689;1892558;80.2;78.9;58.8;2.8
FR;2022-05-21;1154;1283;5522;10526;54441447;53537225;39916211;1903084;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1572;54441684;53537481;39917220;1904656;80.2;78.9;58.8;2.8
FR;2022-05-23;1148;1321;8796;20956;54442832;53538802;39926016;1925612;80.2;78.9;58.8;2.8
FR;2022-05-24;1520;1689;11173;39311;54444352;53540491;39937189;1964923;80.2;78.9;58.8;2.9
FR;2022-05-25;1793;1995;9453;25258;54446145;53542486;39946642;1990181;80.2;78.9;58.9;2.9
FR;2022-05-26;190;214;1658;1328;54446335;53542700;39948300;1991509;80.2;78.9;58.9;2.9
FR;2022-05-27;1360;1591;8974;22259;54447695;53544291;39957274;2013768;80.2;78.9;58.9;3.0
FR;2022-05-28;661;822;3955;7194;54448356;53545113;39961229;2020962;80.2;78.9;58.9;3.0
FR;2022-05-29;150;196;766;1028;54448506;53545309;39961995;2021990;80.2;78.9;58.9;3.0
FR;2022-05-30;998;1205;6982;19726;54449504;53546514;39968977;2041716;80.2;78.9;58.9;3.0
FR;2022-05-31;1474;1540;9612;36244;54450978;53548054;39978589;2077960;80.2;78.9;58.9;3.1
FR;2022-06-01;1633;1967;10809;25315;54452611;53550021;39989398;2103275;80.2;78.9;58.9;3.1
FR;2022-06-02;1437;1618;10800;36385;54454048;53551639;40000198;2139660;80.2;78.9;58.9;3.2
FR;2022-06-03;1631;1970;12726;39928;54455679;53553609;40012924;2179588;80.2;78.9;59.0;3.2
FR;2022-06-04;949;1065;5100;9634;54456628;53554674;40018024;2189222;80.2;78.9;59.0;3.2
FR;2022-06-05;170;192;880;1224;54456798;53554866;40018904;2190446;80.2;78.9;59.0;3.2
FR;2022-06-06;198;332;2045;1419;54456996;53555198;40020949;2191865;80.2;78.9;59.0;3.2
FR;2022-06-07;1343;1678;9385;36752;54458339;53556876;40030334;2228617;80.2;78.9;59.0;3.3
FR;2022-06-08;1518;1873;8974;29650;54459857;53558749;40039308;2258267;80.2;78.9;59.0;3.3
FR;2022-06-09;1255;1494;10202;40114;54461112;53560243;40049510;2298381;80.3;78.9;59.0;3.4
FR;2022-06-10;1587;1816;12567;46008;54462699;53562059;40062077;2344389;80.3;78.9;59.0;3.5
FR;2022-06-11;945;1103;5448;12188;54463644;53563162;40067525;2356577;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54463835;53563401;40068653;2358434;80.3;78.9;59.0;3.5
FR;2022-06-13;1048;1229;7226;24034;54464883;53564630;40075879;2382468;80.3;78.9;59.1;3.5
FR;2022-06-14;1289;1466;9742;46012;54466172;53566096;40085621;2428480;80.3;78.9;59.1;3.6
FR;2022-06-15;1453;1777;8866;31510;54467625;53567873;40094487;2459990;80.3;78.9;59.1;3.6
FR;2022-06-16;1146;1199;9249;40808;54468771;53569072;40103736;2500798;80.3;78.9;59.1;3.7
FR;2022-06-17;1443;1711;11846;47762;54470214;53570783;40115582;2548560;80.3;78.9;59.1;3.8
FR;2022-06-18;842;1006;4487;11709;54471056;53571789;40120069;2560269;80.3;78.9;59.1;3.8
FR;2022-06-19;174;191;1124;1697;54471230;53571980;40121193;2561966;80.3;78.9;59.1;3.8
FR;2022-06-20;993;1138;8498;26878;54472223;53573118;40129691;2588844;80.3;78.9;59.1;3.8
FR;2022-06-21;1302;1486;9295;51189;54473525;53574604;40138986;2640033;80.3;78.9;59.1;3.9
FR;2022-06-22;1356;1704;8340;39873;54474881;53576308;40147326;2679906;80.3;78.9;59.2;3.9
FR;2022-06-23;1200;1274;9811;56152;54476081;53577582;40157137;2736058;80.3;78.9;59.2;4.0
FR;2022-06-24;1455;1696;12224;70795;54477536;53579278;40169361;2806853;80.3;79.0;59.2;4.1
FR;2022-06-25;917;1084;5956;20733;54478453;53580362;40175317;2827586;80.3;79.0;59.2;4.2
FR;2022-06-26;224;251;1798;3966;54478677;53580613;40177115;2831552;80.3;79.0;59.2;4.2
FR;2022-06-27;1106;1150;9569;49606;54479783;53581763;40186684;2881158;80.3;79.0;59.2;4.2
FR;2022-06-28;1433;1544;13008;92915;54481216;53583307;40199692;2974073;80.3;79.0;59.2;4.4
FR;2022-06-29;1675;1806;11161;72784;54482891;53585113;40210853;3046857;80.3;79.0;59.3;4.5
FR;2022-06-30;1491;1484;12390;96992;54484382;53586597;40223243;3143849;80.3;79.0;59.3;4.6
