fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4968;107076;52502779;51054990;10453245;78.2;76.1;15.6
FR;2021-12-06;19185;25262;539680;52521964;51080252;10992925;78.3;76.1;16.4
FR;2021-12-07;23242;29075;705883;52545206;51109327;11698808;78.3;76.2;17.4
FR;2021-12-08;25183;34952;647211;52570389;51144279;12346019;78.3;76.2;18.4
FR;2021-12-09;23906;29227;725958;52594295;51173506;13071977;78.4;76.2;19.5
FR;2021-12-10;27139;38162;805759;52621434;51211668;13877736;78.4;76.3;20.7
FR;2021-12-11;20222;29751;480235;52641656;51241419;14357971;78.4;76.3;21.4
FR;2021-12-12;5605;6320;159223;52647261;51247739;14517194;78.4;76.4;21.6
FR;2021-12-13;21006;29909;649082;52668267;51277648;15166276;78.5;76.4;22.6
FR;2021-12-14;26955;35567;847186;52695222;51313215;16013462;78.5;76.5;23.9
FR;2021-12-15;28051;39459;768749;52723273;51352674;16782211;78.6;76.5;25.0
FR;2021-12-16;27874;35336;844200;52751147;51388010;17626411;78.6;76.6;26.3
FR;2021-12-17;31471;43587;891838;52782618;51431597;18518249;78.6;76.6;27.6
FR;2021-12-18;24911;30045;522134;52807529;51461642;19040383;78.7;76.7;28.4
FR;2021-12-19;8739;7982;191261;52816268;51469624;19231644;78.7;76.7;28.7
FR;2021-12-20;31658;33985;658736;52847926;51503609;19890380;78.7;76.7;29.6
FR;2021-12-21;39159;38916;759402;52887085;51542525;20649782;78.8;76.8;30.8
FR;2021-12-22;39408;37113;641969;52926493;51579638;21291751;78.9;76.9;31.7
FR;2021-12-23;33667;30144;494534;52960160;51609782;21786285;78.9;76.9;32.5
FR;2021-12-24;10628;11558;126729;52970788;51621340;21913014;78.9;76.9;32.6
FR;2021-12-25;756;1895;9077;52971544;51623235;21922091;78.9;76.9;32.7
FR;2021-12-26;4694;4722;60138;52976238;51627957;21982229;78.9;76.9;32.8
FR;2021-12-27;30255;32768;509173;53006493;51660725;22491402;79.0;77.0;33.5
FR;2021-12-28;38262;35011;632237;53044755;51695736;23123639;79.0;77.0;34.5
FR;2021-12-29;39818;32966;560969;53084573;51728702;23684608;79.1;77.1;35.3
FR;2021-12-30;35837;28959;471148;53120410;51757661;24155756;79.1;77.1;36.0
FR;2021-12-31;11824;11157;131704;53132234;51768818;24287460;79.2;77.1;36.2
FR;2022-01-01;1217;1725;9945;53133451;51770543;24297405;79.2;77.1;36.2
FR;2022-01-02;6060;5067;67024;53139511;51775610;24364429;79.2;77.1;36.3
FR;2022-01-03;31468;34158;552511;53170979;51809768;24916940;79.2;77.2;37.1
FR;2022-01-04;40511;39976;714670;53211490;51849744;25631610;79.3;77.3;38.2
FR;2022-01-05;59556;42738;634866;53271046;51892482;26266476;79.4;77.3;39.1
FR;2022-01-06;43761;39726;711924;53314807;51932208;26978400;79.4;77.4;40.2
FR;2022-01-07;50388;46077;791281;53365195;51978285;27769681;79.5;77.4;41.4
FR;2022-01-08;44869;34881;472934;53410064;52013166;28242615;79.6;77.5;42.1
FR;2022-01-09;15596;11544;145762;53425660;52024710;28388377;79.6;77.5;42.3
FR;2022-01-10;34806;36299;524439;53460466;52061009;28912816;79.7;77.6;43.1
FR;2022-01-11;41499;41454;609303;53501965;52102463;29522119;79.7;77.6;44.0
FR;2022-01-12;59963;48516;505129;53561928;52150979;30027248;79.8;77.7;44.7
FR;2022-01-13;37747;39898;541697;53599675;52190877;30568945;79.9;77.8;45.5
FR;2022-01-14;42230;43183;630281;53641905;52234060;31199226;79.9;77.8;46.5
FR;2022-01-15;39256;31308;377807;53681161;52265368;31577033;80.0;77.9;47.0
FR;2022-01-16;11374;10391;99501;53692535;52275759;31676534;80.0;77.9;47.2
FR;2022-01-17;24529;30001;356096;53717064;52305760;32032630;80.0;77.9;47.7
FR;2022-01-18;28045;33412;398594;53745109;52339172;32431224;80.1;78.0;48.3
FR;2022-01-19;42933;41892;312100;53788042;52381064;32743324;80.1;78.0;48.8
FR;2022-01-20;23321;31041;329742;53811363;52412105;33073066;80.2;78.1;49.3
FR;2022-01-21;27913;34520;402861;53839276;52446625;33475927;80.2;78.1;49.9
FR;2022-01-22;27571;27048;242077;53866847;52473673;33718004;80.3;78.2;50.2
FR;2022-01-23;6688;8314;55227;53873535;52481987;33773231;80.3;78.2;50.3
FR;2022-01-24;16164;27268;240642;53889699;52509255;34013873;80.3;78.2;50.7
FR;2022-01-25;18869;30545;267946;53908568;52539800;34281819;80.3;78.3;51.1
FR;2022-01-26;28049;42116;229926;53936617;52581916;34511745;80.4;78.3;51.4
FR;2022-01-27;16225;27406;226374;53952842;52609322;34738119;80.4;78.4;51.8
FR;2022-01-28;21427;43365;322173;53974269;52652687;35060292;80.4;78.5;52.2
FR;2022-01-29;18377;34467;204843;53992646;52687154;35265135;80.4;78.5;52.5
FR;2022-01-30;4457;10253;45103;53997103;52697407;35310238;80.5;78.5;52.6
FR;2022-01-31;11177;26144;164979;54008280;52723551;35475217;80.5;78.6;52.9
FR;2022-02-01;12492;27728;191786;54020772;52751279;35667003;80.5;78.6;53.1
FR;2022-02-02;19599;46315;190322;54040371;52797594;35857325;80.5;78.7;53.4
FR;2022-02-03;10850;25876;173175;54051221;52823470;36030500;80.5;78.7;53.7
FR;2022-02-04;14404;37578;264086;54065625;52861048;36294586;80.6;78.8;54.1
FR;2022-02-05;12555;33388;172317;54078180;52894436;36466903;80.6;78.8;54.3
FR;2022-02-06;2697;8311;33832;54080877;52902747;36500735;80.6;78.8;54.4
FR;2022-02-07;9154;24915;176211;54090031;52927662;36676946;80.6;78.9;54.6
FR;2022-02-08;9443;20281;184172;54099474;52947943;36861118;80.6;78.9;54.9
FR;2022-02-09;14034;34550;192770;54113508;52982493;37053888;80.6;78.9;55.2
FR;2022-02-10;8150;17358;166272;54121658;52999851;37220160;80.6;79.0;55.5
FR;2022-02-11;10666;25331;242738;54132324;53025182;37462898;80.7;79.0;55.8
FR;2022-02-12;8267;22466;151501;54140591;53047648;37614399;80.7;79.0;56.0
FR;2022-02-13;1869;4348;30847;54142460;53051996;37645246;80.7;79.0;56.1
FR;2022-02-14;6797;14357;165982;54149257;53066353;37811228;80.7;79.1;56.3
FR;2022-02-15;6768;14996;161893;54156025;53081349;37973121;80.7;79.1;56.6
FR;2022-02-16;9186;25239;146086;54165211;53106588;38119207;80.7;79.1;56.8
FR;2022-02-17;5263;12185;94286;54170474;53118773;38213493;80.7;79.1;56.9
FR;2022-02-18;6786;18160;128542;54177260;53136933;38342035;80.7;79.2;57.1
FR;2022-02-19;5267;15695;76964;54182527;53152628;38418999;80.7;79.2;57.2
FR;2022-02-20;1107;2837;13837;54183634;53155465;38432836;80.7;79.2;57.3
FR;2022-02-21;3928;9886;65933;54187562;53165351;38498769;80.7;79.2;57.4
FR;2022-02-22;4271;10908;63441;54191833;53176259;38562210;80.7;79.2;57.5
FR;2022-02-23;6434;19118;71137;54198267;53195377;38633347;80.8;79.3;57.6
FR;2022-02-24;3648;8790;52358;54201915;53204167;38685705;80.8;79.3;57.6
FR;2022-02-25;5073;14168;78859;54206988;53218335;38764564;80.8;79.3;57.8
FR;2022-02-26;3916;11751;51017;54210904;53230086;38815581;80.8;79.3;57.8
FR;2022-02-27;848;1913;8804;54211752;53231999;38824385;80.8;79.3;57.8
FR;2022-02-28;2986;6905;41729;54214738;53238904;38866114;80.8;79.3;57.9
FR;2022-03-01;2879;6773;40199;54217617;53245677;38906313;80.8;79.3;58.0
FR;2022-03-02;4903;12169;46572;54222520;53257846;38952885;80.8;79.4;58.0
FR;2022-03-03;2493;5341;27928;54225013;53263187;38980813;80.8;79.4;58.1
FR;2022-03-04;3012;7738;37294;54228025;53270925;39018107;80.8;79.4;58.1
FR;2022-03-05;2798;6825;24142;54230823;53277750;39042249;80.8;79.4;58.2
FR;2022-03-06;468;912;3154;54231291;53278662;39045403;80.8;79.4;58.2
