fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461848;380931;1;0;0;0;42809514;35456744;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231528;0;0;0;0;43094928;35688272;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65701;0;0;0;0;43206965;35753973;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341655;284786;0;0;0;0;43548620;36038759;40;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398632;304592;1;0;0;0;43947252;36343351;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384874;265697;3;0;0;0;44332126;36609048;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366189;281757;0;0;0;0;44698315;36890805;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359743;326661;0;0;0;0;45058058;37217466;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213138;210065;1;0;0;0;45271196;37427531;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74200;73616;0;0;0;0;45345396;37501147;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297576;2;0;0;0;45604165;37798723;47;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306886;323527;0;0;0;0;45911051;38122250;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279756;301683;0;0;0;0;46190807;38423933;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320357;0;0;0;0;46462365;38744290;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252166;316946;2;0;0;0;46714531;39061236;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145353;219032;0;0;0;0;46859884;39280268;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39396;55679;0;0;0;0;46899280;39335947;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345473;0;0;0;0;47085475;39681420;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215703;368901;0;0;0;0;47301178;40050321;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199065;354577;4;0;0;0;47500243;40404898;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192044;356001;0;0;0;0;47692287;40760899;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186481;396671;2;0;0;0;47878768;41157570;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254573;0;0;0;0;47983574;41412143;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92165;1;0;0;0;48015520;41504308;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140989;379617;0;0;0;0;48156509;41883925;56;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162511;402902;0;0;0;0;48319020;42286827;56;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375464;2;0;0;0;48470179;42662291;58;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367587;0;0;0;0;48613065;43029878;58;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148457;414964;1;0;0;0;48761522;43444842;59;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264975;0;0;0;0;48852198;43709817;59;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88263;0;0;0;0;48879521;43798080;59;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342403;5857;0;0;0;48996948;44140483;5916;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128825;353951;11783;2;0;0;49125773;44494434;17699;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136159;302439;24406;1;0;0;49261932;44796873;42105;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262117;29001;0;0;0;49376590;45058990;71106;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118321;309336;33077;1;0;0;49494911;45368326;104183;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230508;14149;7;0;0;49584802;45598834;118332;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48292;4714;0;0;0;49606164;45647126;123046;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75696;190718;34305;2;0;0;49681860;45837844;157351;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191083;36304;2;0;0;49762172;46028927;193655;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216593;32563;4;0;0;49853176;46245520;226218;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174128;36693;5;0;0;49930134;46419648;262911;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214919;40773;7;0;0;50026174;46634567;303684;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178192;14397;0;0;0;50093341;46812759;318081;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34146;3187;2;0;0;50106168;46846905;321268;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64576;134224;44249;17;0;0;50170744;46981129;365517;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135790;62415;42;0;0;50244241;47116919;427932;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174718;54845;77;0;0;50320893;47291637;482777;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117887;60163;69;0;0;50384780;47409524;542940;238;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159733;57339;68;0;0;50459868;47569257;600279;306;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144313;17319;20;0;0;50508108;47713570;617598;326;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50516016;47738456;620216;327;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44576;96243;50344;36;0;0;50560592;47834699;670560;363;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45908;98393;63506;80;0;0;50606500;47933092;734066;443;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48696;144849;55465;49;0;0;50655196;48077941;789531;492;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91278;63589;89;0;0;50698487;48169219;853120;581;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52315;132408;59221;78;0;0;50750802;48301627;912341;659;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118647;18312;22;0;0;50786023;48420274;930653;681;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2331;5;0;0;50791579;48438962;932984;686;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78801;48187;83;0;1;50825561;48517763;981171;769;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74338;56581;48;0;0;50862083;48592101;1037752;817;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102867;54905;44;0;0;50906506;48694968;1092657;861;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71478;59603;58;0;0;50942851;48766446;1152260;919;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61715;101433;63998;25;0;0;51004566;48867879;1216258;944;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23383;12;0;0;51044036;48949609;1239641;956;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2541;4;0;0;51049325;48960868;1242182;960;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59506;54851;37;0;0;51084524;49020374;1297033;997;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62104;65107;51;0;0;51118451;49082478;1362140;1048;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42723;80169;68372;29;0;0;51161174;49162647;1430512;1077;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30570;59503;68885;39;0;0;51191744;49222150;1499397;1116;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49482;89884;84803;42;0;0;51241226;49312034;1584200;1158;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33924;17;0;0;51274903;49376176;1618124;1175;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279623;49384121;1621601;1177;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50616;64107;51;0;0;51310355;49434737;1685708;1228;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51337;76028;27;0;0;51341998;49486074;1761736;1255;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79378;30;0;1;51382163;49548873;1841114;1285;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49702;73854;35;0;0;51412523;49598575;1914968;1320;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70336;103041;27;0;0;51457474;49668911;2018009;1347;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46706;39659;16;0;0;51488806;49715617;2057668;1363;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5670;3673;4;0;0;51492697;49721287;2061341;1367;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29208;42578;71372;28;0;0;51521905;49763865;2132713;1395;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43217;81670;46;0;0;51549100;49807082;2214383;1441;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51821;101570;45;0;0;51584442;49858903;2315953;1486;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41964;89181;32;0;0;51610606;49900867;2405134;1518;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59365;112640;61;0;0;51649055;49960232;2517774;1579;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42436;48636;14;0;0;51676089;50002668;2566410;1593;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3924;1;0;0;51679035;50007682;2570334;1594;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26102;35510;86676;39;0;0;51705137;50043192;2657010;1633;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32173;92398;36;0;0;51728904;50075365;2749408;1669;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30112;44057;114748;52;0;0;51759016;50119422;2864156;1721;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31208;94530;38;0;0;51782624;50150630;2958686;1759;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46513;125424;56;0;0;51814205;50197143;3084110;1815;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20575;32928;53420;20;0;0;51834780;50230071;3137530;1835;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3880;3;0;0;51837297;50233917;3141410;1838;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5020;3584;10;0;0;51845826;50238937;3144994;1848;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36255;99655;44;0;1;51872200;50275192;3244649;1892;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30127;43583;125888;66;0;0;51902327;50318775;3370537;1958;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31583;114483;47;0;0;51926147;50350358;3485020;2005;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32407;44659;151451;54;0;0;51958554;50395017;3636471;2059;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21551;32397;68333;27;0;0;51980105;50427414;3704804;2086;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5598;7;0;0;51982532;50431425;3710402;2093;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30950;134345;51;0;0;52003158;50462375;3844747;2144;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22441;32875;172332;69;0;0;52025599;50495250;4017079;2213;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44052;198874;95;0;0;52057213;50539302;4215953;2308;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5907;13981;17;0;0;52061961;50545209;4229934;2325;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41746;197477;91;0;0;52091058;50586955;4427411;2416;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28238;86356;45;0;0;52111412;50615193;4513767;2461;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52113777;50618558;4521615;2470;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20513;27797;171630;77;0;0;52134290;50646355;4693245;2547;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23664;27739;215168;119;0;1;52157954;50674094;4908413;2666;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36460;212953;101;0;0;52188495;50710554;5121366;2767;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29414;205711;96;0;0;52211949;50739968;5327077;2863;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33692;39933;262294;150;0;0;52245641;50779901;5589371;3013;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25417;29269;109755;47;0;0;52271058;50809170;5699126;3060;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2661;3443;10604;19;0;0;52273719;50812613;5709730;3079;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18931;194915;89;0;0;52296539;50831544;5904645;3168;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24130;247951;85;0;0;52322272;50855674;6152596;3253;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34511;243336;81;0;0;52354092;50890185;6395932;3334;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25075;277889;112;0;0;52379742;50915260;6673821;3446;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33257;37440;414772;172;0;0;52412999;50952700;7088593;3618;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28488;236762;134;0;0;52436506;50981188;7325355;3752;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4067;63336;42;0;0;52440030;50985255;7388691;3794;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23118;371874;178;0;0;52459474;51008373;7760565;3972;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24785;26872;500901;286;0;0;52484259;51035245;8261466;4258;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27386;31400;511427;304;0;0;52511645;51066645;8772893;4562;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21095;575034;306;0;0;52533767;51087740;9347927;4868;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34422;651271;341;0;0;52559346;51122162;9999198;5209;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25722;369879;198;0;0;52577689;51147884;10369077;5407;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4870;107047;92;0;0;52581846;51152754;10476124;5499;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25296;540061;384;0;0;52610299;51178050;11016185;5883;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23560;28586;706506;415;0;0;52633859;51206636;11722691;6298;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25521;35000;647640;440;0;0;52659380;51241636;12370331;6738;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29072;726708;462;0;0;52683463;51270708;13097039;7200;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28074;38043;806331;468;0;1;52711537;51308751;13903370;7668;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29987;480458;345;0;0;52731788;51338738;14383828;8013;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6408;159227;108;0;0;52737466;51345146;14543055;8121;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21363;29737;649415;396;0;0;52758829;51374883;15192470;8517;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27984;35510;847699;698;0;1;52786813;51410393;16040169;9215;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39576;769254;502;0;1;52815265;51449969;16809423;9717;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35191;844592;516;0;0;52843319;51485160;17654015;10233;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43449;892141;611;0;0;52874982;51528609;18546156;10844;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30105;522263;353;0;0;52899926;51558714;19068419;11197;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7863;191070;141;0;0;52908695;51566577;19259489;11338;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33956;658823;499;0;0;52940472;51600533;19918312;11837;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38861;759653;603;0;0;52979948;51639394;20677965;12440;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37182;642181;687;0;2;53019510;51676576;21320146;13127;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30186;494421;591;0;0;53053295;51706762;21814567;13718;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10697;11662;126672;236;0;1;53063992;51718424;21941239;13954;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2053;9026;72;0;0;53064768;51720477;21950265;14026;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4742;60163;170;0;0;53069466;51725219;22010428;14196;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33086;509236;665;0;0;53099976;51758305;22519664;14861;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35166;632305;1558;0;2;53138346;51793471;23151969;16419;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33162;561037;1739;0;1;53178228;51826633;23713006;18158;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29556;471155;1881;0;0;53214154;51856189;24184161;20039;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11289;131668;740;0;0;53226204;51867478;24315829;20779;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1799;9949;102;0;0;53227784;51869277;24325778;20881;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66962;408;0;0;53233905;51874386;24392740;21289;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38435;36934;551769;2645;0;1;53272340;51911320;24944509;23934;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42137;40730;714453;3835;0;3;53314477;51952050;25658962;27769;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61199;43842;634286;3427;0;2;53375676;51995892;26293248;31196;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44297;40267;711520;4557;0;2;53419973;52036159;27004768;35753;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50834;46907;790541;4995;0;2;53470807;52083066;27795309;40748;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35063;472899;2444;0;3;53515820;52118129;28268208;43192;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11511;145655;829;0;0;53531434;52129640;28413863;44021;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35401;43078;522758;3719;0;1;53566835;52172718;28936621;47740;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41936;42454;608550;5217;0;2;53608771;52215172;29545171;52957;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60413;49538;504386;4496;0;8;53669184;52264710;30049557;57453;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40596;541056;5467;0;8;53707450;52305306;30590613;62920;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43568;629029;6467;0;2;53750029;52348874;31219642;69387;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39426;31466;377570;3294;0;1;53789455;52380340;31597212;72681;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11413;9030;99408;763;0;0;53800868;52389370;31696620;73444;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28085;354160;3961;0;4;53825607;52417455;32050780;77405;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32035;397576;5772;0;1;53853933;52449490;32448356;83177;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40417;311084;4388;0;5;53897154;52489907;32759440;87565;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29567;328526;5634;0;4;53920821;52519474;33087966;93199;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33114;401201;6579;0;3;53949028;52552588;33489167;99778;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27320;241778;2838;0;2;53976658;52579908;33730945;102616;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7505;55164;591;0;1;53983396;52587413;33786109;103207;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16279;25424;239347;4101;0;3;53999675;52612837;34025456;107308;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28815;267102;6067;0;5;54018705;52641652;34292558;113375;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41366;229517;4480;0;3;54046852;52683018;34522075;117855;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26152;226023;5690;0;4;54063187;52709170;34748098;123545;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44985;321359;7410;0;4;54084779;52754155;35069457;130955;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32756;204575;3256;0;2;54103199;52786911;35274032;134211;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9135;45057;638;0;1;54107675;52796046;35319089;134849;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26153;164746;4233;0;5;54118934;52822199;35483835;139082;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13638;27347;191354;7044;0;1;54132572;52849546;35675189;146126;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20644;46165;190094;5974;0;10;54153216;52895711;35865283;152100;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11567;25341;173286;6940;0;6;54164783;52921052;36038569;159040;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14637;36630;264100;9162;0;6;54179420;52957682;36302669;168202;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31985;172309;3791;0;3;54192320;52989667;36474978;171993;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33833;661;0;0;54195045;52996953;36508811;172654;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24533;176315;5294;0;6;54204639;53021486;36685126;177948;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20959;184442;7054;0;6;54214446;53042445;36869568;185002;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193060;5787;0;9;54228818;53077795;37062628;190789;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8720;18682;166716;6501;0;2;54237538;53096477;37229344;197290;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10858;25821;243111;8322;0;3;54248396;53122298;37472455;205612;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22631;151765;3508;0;4;54256802;53144929;37624220;209120;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258738;53149338;37655147;209664;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14666;166381;4787;0;5;54265729;53164004;37821528;214451;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15995;162577;6850;0;3;54272794;53179999;37984105;221301;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25972;146760;5726;0;6;54282206;53205971;38130865;227027;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13142;94882;5407;0;5;54287784;53219113;38225747;232434;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18753;129330;7416;0;2;54294781;53237866;38355077;239850;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77339;3019;0;2;54300151;53253774;38432416;242869;0;177;80.0;78.5;56.6;0.4;0.0;0.0
