fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30690;50671;64092;57;51300945;49413897;1684091;1509;75.8;73.0;2.5;0.0
FR;2021-10-12;31591;51384;75954;43;51332536;49465281;1760045;1552;75.8;73.1;2.6;0.0
FR;2021-10-13;40097;62834;79331;38;51372633;49528115;1839376;1590;75.9;73.2;2.7;0.0
FR;2021-10-14;30308;49743;73816;41;51402941;49577858;1913192;1631;76.0;73.3;2.8;0.0
FR;2021-10-15;44892;70440;102984;41;51447833;49648298;2016176;1672;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46748;39633;21;51479132;49695046;2055809;1693;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51482972;49700721;2059489;1697;76.1;73.4;3.0;0.0
FR;2021-10-18;28957;42611;71359;32;51511929;49743332;2130848;1729;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43286;81624;63;51539079;49786618;2212472;1792;76.2;73.6;3.3;0.0
FR;2021-10-20;35292;51887;101525;71;51574371;49838505;2313997;1863;76.2;73.6;3.4;0.0
FR;2021-10-21;26125;42009;89144;39;51600496;49880514;2403141;1902;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59406;112586;75;51638906;49939920;2515727;1977;76.3;73.8;3.7;0.0
FR;2021-10-23;27002;42453;48625;16;51665908;49982373;2564352;1993;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5010;3928;1;51668827;49987383;2568280;1994;76.3;73.9;3.8;0.0
FR;2021-10-25;26005;35574;86638;52;51694832;50022957;2654918;2046;76.4;73.9;3.9;0.0
FR;2021-10-26;23727;32247;92356;37;51718559;50055204;2747274;2083;76.4;74.0;4.1;0.0
FR;2021-10-27;30077;44139;114695;63;51748636;50099343;2861969;2146;76.5;74.0;4.2;0.0
FR;2021-10-28;23581;31260;94473;47;51772217;50130603;2956442;2193;76.5;74.1;4.4;0.0
FR;2021-10-29;31567;46585;125345;68;51803784;50177188;3081787;2261;76.5;74.1;4.6;0.0
FR;2021-10-30;20552;32942;53392;23;51824336;50210130;3135179;2284;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3844;3878;3;51826824;50213974;3139057;2287;76.6;74.2;4.6;0.0
FR;2021-11-01;8428;5019;3574;9;51835252;50218993;3142631;2296;76.6;74.2;4.6;0.0
FR;2021-11-02;26210;36317;99584;51;51861462;50255310;3242215;2347;76.6;74.3;4.8;0.0
FR;2021-11-03;30072;43648;125843;73;51891534;50298958;3368058;2420;76.7;74.3;5.0;0.0
FR;2021-11-04;23778;31656;114419;51;51915312;50330614;3482477;2471;76.7;74.4;5.1;0.0
FR;2021-11-05;32376;44741;151378;66;51947688;50375355;3633855;2537;76.8;74.4;5.4;0.0
FR;2021-11-06;21520;32434;68300;30;51969208;50407789;3702155;2567;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4014;5592;7;51971607;50411803;3707747;2574;76.8;74.5;5.5;0.0
FR;2021-11-08;20587;31015;134306;58;51992194;50442818;3842053;2632;76.8;74.5;5.7;0.0
FR;2021-11-09;22400;32985;172251;84;52014594;50475803;4014304;2716;76.9;74.6;5.9;0.0
FR;2021-11-10;31570;44212;198813;106;52046164;50520015;4213117;2822;76.9;74.6;6.2;0.0
FR;2021-11-11;4696;5906;13957;18;52050860;50525921;4227074;2840;76.9;74.7;6.2;0.0
FR;2021-11-12;29070;41864;197378;110;52079930;50567785;4424452;2950;77.0;74.7;6.5;0.0
FR;2021-11-13;20345;28291;86324;49;52100275;50596076;4510776;2999;77.0;74.8;6.7;0.0
FR;2021-11-14;2354;3376;7853;9;52102629;50599452;4518629;3008;77.0;74.8;6.7;0.0
FR;2021-11-15;20477;27940;171575;89;52123106;50627392;4690204;3097;77.0;74.8;6.9;0.0
FR;2021-11-16;23634;27917;215028;137;52146740;50655309;4905232;3234;77.1;74.8;7.2;0.0
FR;2021-11-17;30500;36607;212883;111;52177240;50691916;5118115;3345;77.1;74.9;7.6;0.0
FR;2021-11-18;23428;29323;205573;109;52200668;50721239;5323688;3454;77.1;74.9;7.9;0.0
FR;2021-11-19;33666;40092;262208;167;52234334;50761331;5585896;3621;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29335;109698;54;52259731;50790666;5695594;3675;77.2;75.0;8.4;0.0
FR;2021-11-21;2643;3455;10631;19;52262374;50794121;5706225;3694;77.2;75.1;8.4;0.0
FR;2021-11-22;22799;19069;194859;87;52285173;50813190;5901084;3781;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24310;247849;85;52310883;50837500;6148933;3866;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34676;243242;81;52342679;50872176;6392175;3947;77.3;75.2;9.4;0.0
FR;2021-11-25;25623;25173;277786;112;52368302;50897349;6669961;4059;77.4;75.2;9.9;0.0
FR;2021-11-26;33246;37711;414644;166;52401548;50935060;7084605;4225;77.4;75.3;10.5;0.0
FR;2021-11-27;23483;28624;236683;144;52425031;50963684;7321288;4369;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4113;63330;41;52428540;50967797;7384618;4410;77.5;75.3;10.9;0.0
FR;2021-11-29;19413;23317;371712;177;52447953;50991114;7756330;4587;77.5;75.3;11.5;0.0
FR;2021-11-30;24775;27111;500781;285;52472728;51018225;8257111;4872;77.5;75.4;12.2;0.0
FR;2021-12-01;27346;31702;511347;300;52500074;51049927;8768458;5172;77.6;75.4;13.0;0.0
FR;2021-12-02;22083;21409;574880;303;52522157;51071336;9343338;5475;77.6;75.5;13.8;0.0
FR;2021-12-03;25545;34671;651190;332;52547702;51106007;9994528;5807;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25898;369792;209;52566015;51131905;10364320;6016;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107054;92;52570168;51136826;10471374;6108;77.7;75.6;15.5;0.0
FR;2021-12-06;28309;25599;539963;381;52598477;51162425;11011337;6489;77.7;75.6;16.3;0.0
FR;2021-12-07;23528;28943;706328;409;52622005;51191368;11717665;6898;77.8;75.6;17.3;0.0
FR;2021-12-08;25484;35300;647497;439;52647489;51226668;12365162;7337;77.8;75.7;18.3;0.0
FR;2021-12-09;24051;29343;726404;455;52671540;51256011;13091566;7792;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38356;806187;464;52699582;51294367;13897753;8256;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30144;480402;348;52719832;51324511;14378155;8604;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6456;159221;108;52725475;51330967;14537376;8712;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30054;649302;393;52746822;51361021;15186678;9105;77.9;75.9;22.4;0.0
FR;2021-12-14;27945;35827;847511;692;52774767;51396848;16034189;9797;78.0;75.9;23.7;0.0
FR;2021-12-15;28417;39878;769098;497;52803184;51436726;16803287;10294;78.0;76.0;24.8;0.0
FR;2021-12-16;28017;35529;844440;506;52831201;51472255;17647727;10800;78.1;76.1;26.1;0.0
FR;2021-12-17;31641;43793;892075;598;52862842;51516048;18539802;11398;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30224;522205;358;52887772;51546272;19062007;11756;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7926;191100;141;52896528;51554198;19253107;11897;78.2;76.2;28.4;0.0
FR;2021-12-20;31745;34205;658749;494;52928273;51588403;19911856;12391;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39161;759570;585;52967726;51627564;20671426;12976;78.3;76.3;30.5;0.0
FR;2021-12-22;39547;37424;642153;691;53007273;51664988;21313579;13667;78.3;76.3;31.5;0.0
FR;2021-12-23;33770;30393;494400;590;53041043;51695381;21807979;14257;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11726;126677;239;53051733;51707107;21934656;14496;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2030;9030;72;53052507;51709137;21943686;14568;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4754;60147;169;53057202;51713891;22003833;14737;78.4;76.4;32.5;0.0
FR;2021-12-27;30459;33216;509163;667;53087661;51747107;22512996;15404;78.4;76.5;33.3;0.0
FR;2021-12-28;38360;35354;632266;1555;53126021;51782461;23145262;16959;78.5;76.5;34.2;0.0
FR;2021-12-29;39864;33321;560998;1750;53165885;51815782;23706260;18709;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29680;471152;1881;53201801;51845462;24177412;20590;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11330;131664;740;53213845;51856792;24309076;21330;78.6;76.6;35.9;0.0
FR;2022-01-01;1474;1780;9940;101;53215319;51858572;24319016;21431;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66944;408;53221412;51863666;24385960;21839;78.4;76.4;35.9;0.0
FR;2022-01-03;36165;37039;551691;2642;53257577;51900705;24937651;24481;78.5;76.5;36.7;0.0
FR;2022-01-04;41826;40786;714371;3840;53299403;51941491;25652022;28321;78.5;76.5;37.8;0.0
FR;2022-01-05;60890;43895;634178;3437;53360293;51985386;26286200;31758;78.6;76.6;38.7;0.0
FR;2022-01-06;44226;40369;711440;4563;53404519;52025755;26997640;36321;78.7;76.7;39.8;0.1
FR;2022-01-07;50807;46944;790481;5003;53455326;52072699;27788121;41324;78.8;76.7;40.9;0.1
FR;2022-01-08;45002;35075;472882;2447;53500328;52107774;28261003;43771;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11486;145679;829;53515925;52119260;28406682;44600;78.9;76.8;41.9;0.1
FR;2022-01-10;35322;43156;522730;3724;53551247;52162416;28929412;48324;78.9;76.9;42.6;0.1
FR;2022-01-11;41893;42547;608477;5215;53593140;52204963;29537889;53539;79.0;76.9;43.5;0.1
FR;2022-01-12;60343;49546;504327;4494;53653483;52254509;30042216;58033;79.1;77.0;44.3;0.1
FR;2022-01-13;38201;40611;541030;5464;53691684;52295120;30583246;63497;79.1;77.1;45.1;0.1
FR;2022-01-14;42557;43599;628993;6460;53734241;52338719;31212239;69957;79.2;77.1;46.0;0.1
FR;2022-01-15;39385;31405;377559;3290;53773626;52370124;31589798;73247;79.2;77.2;46.5;0.1
FR;2022-01-16;11396;8999;99424;763;53785022;52379123;31689222;74010;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28094;354170;3965;53809732;52407217;32043392;77975;79.3;77.2;47.2;0.1
FR;2022-01-18;28294;32018;397540;5771;53838026;52439235;32440932;83746;79.3;77.3;47.8;0.1
FR;2022-01-19;43195;40416;311075;4384;53881221;52479651;32752007;88130;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29566;328489;5628;53904815;52509217;33080496;93758;79.4;77.4;48.7;0.1
FR;2022-01-21;28182;33180;401173;6580;53932997;52542397;33481669;100338;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27324;241769;2841;53960615;52569721;33723438;103179;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55173;591;53967324;52577221;33778611;103770;79.5;77.5;49.8;0.2
FR;2022-01-24;16260;25440;239333;4099;53983584;52602661;34017944;107869;79.5;77.5;50.1;0.2
FR;2022-01-25;19013;28867;267060;6063;54002597;52631528;34285004;113932;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41332;229452;4479;54030741;52672860;34514456;118411;79.6;77.6;50.9;0.2
FR;2022-01-27;16322;26080;225932;5696;54047063;52698940;34740388;124107;79.6;77.7;51.2;0.2
FR;2022-01-28;21570;44108;321407;7415;54068633;52743048;35061795;131522;79.7;77.7;51.7;0.2
FR;2022-01-29;18414;32700;204572;3252;54087047;52775748;35266367;134774;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9124;45094;636;54091517;52784872;35311461;135410;79.7;77.8;52.0;0.2
FR;2022-01-31;11253;26145;164789;4239;54102770;52811017;35476250;139649;79.7;77.8;52.3;0.2
FR;2022-02-01;13451;27354;191405;7089;54116221;52838371;35667655;146738;79.7;77.9;52.6;0.2
FR;2022-02-02;20424;46145;190129;5994;54136645;52884516;35857784;152732;79.8;77.9;52.8;0.2
FR;2022-02-03;11439;25256;173321;6962;54148084;52909772;36031105;159694;79.8;78.0;53.1;0.2
FR;2022-02-04;14610;36083;264170;9207;54162694;52945855;36295275;168901;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31977;172335;3812;54175584;52977832;36467610;172713;79.8;78.1;53.7;0.3
FR;2022-02-06;2719;7298;33835;663;54178303;52985130;36501445;173376;79.8;78.1;53.8;0.3
FR;2022-02-07;9532;24549;176319;5293;54187835;53009679;36677764;178669;79.8;78.1;54.0;0.3
FR;2022-02-08;9753;20909;184405;7052;54197588;53030588;36862169;185721;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35316;193037;5781;54211911;53065904;37055206;191502;79.9;78.2;54.6;0.3
FR;2022-02-10;8669;18437;166687;6503;54220580;53084341;37221893;198005;79.9;78.2;54.8;0.3
FR;2022-02-11;10853;25790;243076;8323;54231433;53110131;37464969;206328;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151740;3503;54239811;53132739;37616709;209831;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54241709;53137143;37647626;210374;79.9;78.3;55.5;0.3
FR;2022-02-14;6975;14635;166353;4783;54248684;53151778;37813979;215157;79.9;78.3;55.7;0.3
FR;2022-02-15;7019;15952;162545;6847;54255703;53167730;37976524;222004;79.9;78.3;56.0;0.3
FR;2022-02-16;9385;25924;146742;5723;54265088;53193654;38123266;227727;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13091;94854;5405;54270658;53206745;38218120;233132;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18713;129306;7409;54277646;53225458;38347426;240541;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15891;77331;3018;54283012;53241349;38424757;243559;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54284155;53244256;38438701;244019;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10158;67172;4057;54288242;53254414;38505873;248076;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11241;64455;5253;54292684;53265655;38570328;253329;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19587;71887;4593;54299258;53285242;38642215;257922;80.0;78.5;56.9;0.4
FR;2022-02-24;3843;9411;53241;4529;54303101;53294653;38695456;262451;80.0;78.5;57.0;0.4
FR;2022-02-25;5276;14925;80074;7330;54308377;53309578;38775530;269781;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51473;3083;54312364;53321739;38827003;272864;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54313243;53323711;38835947;273393;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42906;3855;54316365;53331264;38878853;277248;80.0;78.6;57.3;0.4
FR;2022-03-01;3824;7578;44847;5515;54320189;53338842;38923700;282763;80.0;78.6;57.4;0.4
FR;2022-03-02;5276;12805;49055;4927;54325465;53351647;38972755;287690;80.1;78.6;57.4;0.4
FR;2022-03-03;2796;6201;30002;4047;54328261;53357848;39002757;291737;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8364;39439;6226;54331479;53366212;39042196;297963;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7110;25110;3128;54334546;53373322;39067306;301091;80.1;78.6;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54335062;53374339;39070744;301470;80.1;78.6;57.6;0.4
FR;2022-03-07;2268;3824;17688;3303;54337330;53378163;39088432;304773;80.1;78.7;57.6;0.4
FR;2022-03-08;2081;4310;17909;4092;54339411;53382473;39106341;308865;80.1;78.7;57.6;0.5
FR;2022-03-09;3539;8715;21273;4034;54342950;53391188;39127614;312899;80.1;78.7;57.7;0.5
FR;2022-03-10;1779;4134;15802;3401;54344729;53395322;39143416;316300;80.1;78.7;57.7;0.5
FR;2022-03-11;2402;5410;22253;5473;54347131;53400732;39165669;321773;80.1;78.7;57.7;0.5
FR;2022-03-12;2661;5492;16512;3134;54349792;53406224;39182181;324907;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2270;533;54350182;53406817;39184451;325440;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2795;13826;7290;54351719;53409612;39198277;332730;80.1;78.7;57.8;0.5
FR;2022-03-15;1691;4682;14587;11026;54353410;53414294;39212864;343756;80.1;78.7;57.8;0.5
FR;2022-03-16;3002;6114;18087;16292;54356412;53420408;39230951;360048;80.1;78.7;57.8;0.5
FR;2022-03-17;1434;2778;11975;13303;54357846;53423186;39242926;373351;80.1;78.7;57.8;0.6
FR;2022-03-18;2259;4082;18078;22023;54360105;53427268;39261004;395374;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54362393;53431401;39273417;406778;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1340;54362691;53431924;39275345;408118;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2138;11933;16907;54364074;53434062;39287278;425025;80.1;78.7;57.9;0.6
FR;2022-03-22;1490;2564;12545;22823;54365564;53436626;39299823;447848;80.1;78.7;57.9;0.7
FR;2022-03-23;2662;5168;17216;25260;54368226;53441794;39317039;473108;80.1;78.7;57.9;0.7
FR;2022-03-24;1389;2235;10666;19378;54369615;53444029;39327705;492486;80.1;78.8;58.0;0.7
FR;2022-03-25;2074;3651;16879;30787;54371689;53447680;39344584;523273;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54373912;53451540;39356098;537671;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54374271;53452049;39358035;539408;80.1;78.8;58.0;0.8
FR;2022-03-28;1456;2098;10610;19059;54375727;53454147;39368645;558467;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12037;29258;54377176;53456225;39380682;587725;80.1;78.8;58.0;0.9
FR;2022-03-30;2839;4628;15066;29278;54380015;53460853;39395748;617003;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2519;12303;26580;54381622;53463372;39408051;643583;80.1;78.8;58.1;0.9
FR;2022-04-01;2640;2947;18675;33452;54384262;53466319;39426726;677035;80.1;78.8;58.1;1.0
FR;2022-04-02;1517;1991;8703;11281;54385779;53468310;39435429;688316;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54386066;53468659;39437006;689694;80.1;78.8;58.1;1.0
FR;2022-04-04;1766;1848;11556;20558;54387832;53470507;39448562;710252;80.1;78.8;58.1;1.0
FR;2022-04-05;1719;1962;13170;35662;54389551;53472469;39461732;745914;80.1;78.8;58.1;1.1
FR;2022-04-06;2104;2906;12787;27935;54391655;53475375;39474519;773849;80.1;78.8;58.2;1.1
FR;2022-04-07;1494;1907;12862;35096;54393149;53477282;39487381;808945;80.2;78.8;58.2;1.2
FR;2022-04-08;2044;2532;17805;46221;54395193;53479814;39505186;855166;80.2;78.8;58.2;1.3
FR;2022-04-09;1360;1886;8861;14789;54396553;53481700;39514047;869955;80.2;78.8;58.2;1.3
FR;2022-04-10;284;389;2000;2273;54396837;53482089;39516047;872228;80.2;78.8;58.2;1.3
FR;2022-04-11;1251;1599;11455;25115;54398088;53483688;39527502;897343;80.2;78.8;58.2;1.3
FR;2022-04-12;1645;1864;13366;41718;54399733;53485552;39540868;939061;80.2;78.8;58.3;1.4
FR;2022-04-13;1918;2627;13013;34017;54401651;53488179;39553881;973078;80.2;78.8;58.3;1.4
FR;2022-04-14;1472;1805;13020;36905;54403123;53489984;39566901;1009983;80.2;78.8;58.3;1.5
FR;2022-04-15;1835;2195;14858;37130;54404958;53492179;39581759;1047113;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6245;9422;54405997;53493424;39588004;1056535;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54406187;53493632;39589034;1057775;80.2;78.8;58.3;1.6
FR;2022-04-18;176;324;2781;1282;54406363;53493956;39591815;1059057;80.2;78.8;58.3;1.6
FR;2022-04-19;1512;1835;12461;30639;54407875;53495791;39604276;1089696;80.2;78.8;58.4;1.6
FR;2022-04-20;1969;2547;12960;30012;54409844;53498338;39617236;1119708;80.2;78.8;58.4;1.6
FR;2022-04-21;1490;1801;12548;35675;54411334;53500139;39629784;1155383;80.2;78.8;58.4;1.7
FR;2022-04-22;1850;2358;15816;39097;54413184;53502497;39645600;1194480;80.2;78.8;58.4;1.8
FR;2022-04-23;1140;1453;7231;11437;54414324;53503950;39652831;1205917;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54414573;53504260;39654241;1207761;80.2;78.8;58.4;1.8
FR;2022-04-25;1285;1589;10478;22006;54415858;53505849;39664719;1229767;80.2;78.8;58.4;1.8
FR;2022-04-26;1605;1933;13098;39325;54417463;53507782;39677817;1269092;80.2;78.8;58.5;1.9
FR;2022-04-27;1949;2255;11580;31359;54419412;53510037;39689397;1300451;80.2;78.8;58.5;1.9
FR;2022-04-28;1546;1806;12251;36390;54420958;53511843;39701648;1336841;80.2;78.9;58.5;2.0
FR;2022-04-29;1985;2766;14899;38679;54422943;53514609;39716547;1375520;80.2;78.9;58.5;2.0
FR;2022-04-30;1201;1302;6747;10594;54424144;53515911;39723294;1386114;80.2;78.9;58.5;2.0
FR;2022-05-01;215;222;902;1135;54424359;53516133;39724196;1387249;80.2;78.9;58.5;2.0
FR;2022-05-02;1390;1877;10928;18931;54425749;53518010;39735124;1406180;80.2;78.9;58.6;2.1
FR;2022-05-03;1823;2045;13542;35528;54427572;53520055;39748666;1441708;80.2;78.9;58.6;2.1
FR;2022-05-04;1863;2233;12267;26140;54429435;53522288;39760933;1467848;80.2;78.9;58.6;2.2
FR;2022-05-05;1704;1789;12868;34087;54431139;53524077;39773801;1501935;80.2;78.9;58.6;2.2
FR;2022-05-06;2123;2293;14806;38187;54433262;53526370;39788607;1540122;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6442;10327;54434453;53527610;39795049;1550449;80.2;78.9;58.6;2.3
FR;2022-05-08;260;285;1230;1650;54434713;53527895;39796279;1552099;80.2;78.9;58.6;2.3
FR;2022-05-09;1292;1375;9777;21151;54436005;53529270;39806056;1573250;80.2;78.9;58.7;2.3
FR;2022-05-10;1702;1917;13082;39836;54437707;53531187;39819138;1613086;80.2;78.9;58.7;2.4
FR;2022-05-11;1965;2234;10648;28381;54439672;53533421;39829786;1641467;80.2;78.9;58.7;2.4
FR;2022-05-12;1550;1704;10989;36358;54441222;53535125;39840775;1677825;80.2;78.9;58.7;2.5
FR;2022-05-13;1956;2022;13313;39065;54443178;53537147;39854088;1716890;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1168;5793;11355;54444320;53538315;39859881;1728245;80.2;78.9;58.7;2.5
FR;2022-05-15;279;278;1352;1588;54444599;53538593;39861233;1729833;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1206;8663;21527;54445774;53539799;39869896;1751360;80.2;78.9;58.8;2.6
FR;2022-05-17;1566;1606;11385;38632;54447340;53541405;39881281;1789992;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1902;9642;27724;54449124;53543307;39890923;1817716;80.2;78.9;58.8;2.7
FR;2022-05-19;1413;1586;10684;35898;54450537;53544893;39901607;1853614;80.2;78.9;58.8;2.7
FR;2022-05-20;1861;2048;12883;40344;54452398;53546941;39914490;1893958;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1285;5528;10529;54453555;53548226;39920018;1904487;80.2;78.9;58.8;2.8
FR;2022-05-22;237;257;1011;1576;54453792;53548483;39921029;1906063;80.2;78.9;58.8;2.8
FR;2022-05-23;1153;1340;8804;20983;54454945;53549823;39929833;1927046;80.2;78.9;58.8;2.8
FR;2022-05-24;1526;1695;11187;39449;54456471;53551518;39941020;1966495;80.2;78.9;58.9;2.9
FR;2022-05-25;1798;2031;9462;25286;54458269;53553549;39950482;1991781;80.2;78.9;58.9;2.9
FR;2022-05-26;198;251;1663;1331;54458467;53553800;39952145;1993112;80.2;78.9;58.9;2.9
FR;2022-05-27;1371;1627;8987;22290;54459838;53555427;39961132;2015402;80.2;78.9;58.9;3.0
FR;2022-05-28;663;824;3960;7193;54460501;53556251;39965092;2022595;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;770;1028;54460655;53556449;39965862;2023623;80.3;78.9;58.9;3.0
FR;2022-05-30;1000;1210;6992;19769;54461655;53557659;39972854;2043392;80.3;78.9;58.9;3.0
FR;2022-05-31;1480;1583;9629;36263;54463135;53559242;39982483;2079655;80.3;78.9;58.9;3.1
FR;2022-06-01;1677;2182;10879;25395;54464812;53561424;39993362;2105050;80.3;78.9;58.9;3.1
FR;2022-06-02;1451;1640;10834;36418;54466263;53563064;40004196;2141468;80.3;78.9;58.9;3.2
FR;2022-06-03;1641;1982;12742;39961;54467904;53565046;40016938;2181429;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5110;9640;54468862;53566112;40022048;2191069;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;881;1227;54469034;53566308;40022929;2192296;80.3;78.9;59.0;3.2
FR;2022-06-06;231;516;2083;1427;54469265;53566824;40025012;2193723;80.3;78.9;59.0;3.2
FR;2022-06-07;1357;1703;9410;36777;54470622;53568527;40034422;2230500;80.3;78.9;59.0;3.3
FR;2022-06-08;1524;1893;8990;29662;54472146;53570420;40043412;2260162;80.3;78.9;59.0;3.3
FR;2022-06-09;1264;1513;10233;40205;54473410;53571933;40053645;2300367;80.3;78.9;59.0;3.4
FR;2022-06-10;1601;1829;12595;46072;54475011;53573762;40066240;2346439;80.3;78.9;59.0;3.5
FR;2022-06-11;950;1109;5460;12198;54475961;53574871;40071700;2358637;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1131;1859;54476153;53575111;40072831;2360496;80.3;78.9;59.0;3.5
FR;2022-06-13;1061;1255;7246;24056;54477214;53576366;40080077;2384552;80.3;78.9;59.1;3.5
FR;2022-06-14;1298;1479;9786;46046;54478512;53577845;40089863;2430598;80.3;78.9;59.1;3.6
FR;2022-06-15;1475;1811;8922;31549;54479987;53579656;40098785;2462147;80.3;79.0;59.1;3.6
FR;2022-06-16;1153;1214;9282;40846;54481140;53580870;40108067;2502993;80.3;79.0;59.1;3.7
FR;2022-06-17;1462;1727;11883;47808;54482602;53582597;40119950;2550801;80.3;79.0;59.1;3.8
FR;2022-06-18;849;1013;4490;11713;54483451;53583610;40124440;2562514;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1129;1698;54483631;53583803;40125569;2564212;80.3;79.0;59.1;3.8
FR;2022-06-20;1015;1159;8550;26989;54484646;53584962;40134119;2591201;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1499;9316;51227;54485959;53586461;40143435;2642428;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1724;8380;39935;54487326;53588185;40151815;2682363;80.3;79.0;59.2;4.0
FR;2022-06-23;1215;1299;9859;56190;54488541;53589484;40161674;2738553;80.3;79.0;59.2;4.0
FR;2022-06-24;1474;1714;12269;70875;54490015;53591198;40173943;2809428;80.3;79.0;59.2;4.1
FR;2022-06-25;930;1100;5973;20760;54490945;53592298;40179916;2830188;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1811;3966;54491173;53592554;40181727;2834154;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1163;9621;49690;54492292;53593717;40191348;2883844;80.3;79.0;59.2;4.2
FR;2022-06-28;1442;1557;13062;93035;54493734;53595274;40204410;2976879;80.3;79.0;59.2;4.4
FR;2022-06-29;1690;1820;11223;72886;54495424;53597094;40215633;3049765;80.3;79.0;59.3;4.5
FR;2022-06-30;1513;1537;12447;97116;54496937;53598631;40228080;3146881;80.3;79.0;59.3;4.6
