fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4000;6335;106903;52211805;51014067;10456495;77.8;76.0;15.6
FR;2021-12-06;18300;28292;539396;52230105;51042359;10995891;77.8;76.1;16.4
FR;2021-12-07;22634;31636;705067;52252739;51073995;11700958;77.9;76.1;17.4
FR;2021-12-08;24431;37444;646273;52277170;51111439;12347231;77.9;76.2;18.4
FR;2021-12-09;23242;31636;724212;52300412;51143075;13071443;77.9;76.2;19.5
FR;2021-12-10;25927;39729;802546;52326339;51182804;13873989;78.0;76.3;20.7
FR;2021-12-11;19719;31039;478936;52346058;51213843;14352925;78.0;76.3;21.4
FR;2021-12-12;5496;7223;158571;52351554;51221066;14511496;78.0;76.3;21.6
FR;2021-12-13;20151;31076;643926;52371705;51252142;15155422;78.0;76.4;22.6
FR;2021-12-14;26144;36086;841828;52397849;51288228;15997250;78.1;76.4;23.8
FR;2021-12-15;26952;40034;762713;52424801;51328262;16759963;78.1;76.5;25.0
FR;2021-12-16;26574;36003;834618;52451375;51364265;17594581;78.2;76.5;26.2
FR;2021-12-17;30032;44349;877514;52481407;51408614;18472095;78.2;76.6;27.5
FR;2021-12-18;24034;30314;514163;52505441;51438928;18986258;78.2;76.6;28.3
FR;2021-12-19;8309;8816;188528;52513750;51447744;19174786;78.2;76.7;28.6
