fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30693;50658;64097;56;51304235;49417539;1684424;1440;75.8;73.0;2.5;0.0
FR;2021-10-12;31597;51383;75976;39;51335832;49468922;1760400;1479;75.9;73.1;2.6;0.0
FR;2021-10-13;40105;62834;79341;35;51375937;49531756;1839741;1514;75.9;73.2;2.7;0.0
FR;2021-10-14;30316;49749;73822;40;51406253;49581505;1913563;1554;76.0;73.3;2.8;0.0
FR;2021-10-15;44900;70424;102998;37;51451153;49651929;2016561;1591;76.0;73.4;3.0;0.0
FR;2021-10-16;31304;46741;39638;20;51482457;49698670;2056199;1611;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5674;3681;4;51486298;49704344;2059880;1615;76.1;73.4;3.0;0.0
FR;2021-10-18;29073;42606;71354;33;51515371;49746950;2131234;1648;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43274;81627;61;51542523;49790224;2212861;1709;76.2;73.6;3.3;0.0
FR;2021-10-20;35306;51877;101545;54;51577829;49842101;2314406;1763;76.2;73.6;3.4;0.0
FR;2021-10-21;26136;42001;89147;37;51603965;49884102;2403553;1800;76.3;73.7;3.6;0.0
FR;2021-10-22;38415;59410;112595;73;51642380;49943512;2516148;1873;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42444;48621;16;51669386;49985956;2564769;1889;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3931;1;51672306;49990963;2568700;1890;76.4;73.9;3.8;0.0
FR;2021-10-25;26060;35562;86648;43;51698366;50026525;2655348;1933;76.4;73.9;3.9;0.0
FR;2021-10-26;23732;32233;92370;37;51722098;50058758;2747718;1970;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44113;114705;61;51752180;50102871;2862423;2031;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94486;46;51775762;50134134;2956909;2077;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46581;125362;66;51807336;50180715;3082271;2143;76.6;74.1;4.6;0.0
FR;2021-10-30;20558;32947;53395;23;51827894;50213662;3135666;2166;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3842;3877;3;51830383;50217504;3139543;2169;76.6;74.2;4.6;0.0
FR;2021-11-01;8480;5016;3575;10;51838863;50222520;3143118;2179;76.6;74.2;4.6;0.0
FR;2021-11-02;26341;36305;99596;50;51865204;50258825;3242714;2229;76.6;74.3;4.8;0.0
FR;2021-11-03;30090;43644;125852;73;51895294;50302469;3368566;2302;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31648;114435;52;51919078;50334117;3483001;2354;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44736;151395;65;51951466;50378853;3634396;2419;76.8;74.4;5.4;0.0
FR;2021-11-06;21528;32431;68307;29;51972994;50411284;3702703;2448;76.8;74.5;5.5;0.0
FR;2021-11-07;2401;4012;5591;7;51975395;50415296;3708294;2455;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31005;134314;58;51995988;50446301;3842608;2513;76.8;74.5;5.7;0.0
FR;2021-11-09;22404;32968;172263;82;52018392;50479269;4014871;2595;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44194;198827;105;52049980;50523463;4213698;2700;76.9;74.7;6.2;0.0
FR;2021-11-11;4723;5912;13959;18;52054703;50529375;4227657;2718;76.9;74.7;6.2;0.0
FR;2021-11-12;29072;41840;197404;103;52083775;50571215;4425061;2821;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28279;86326;48;52104123;50599494;4511387;2869;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3377;7854;9;52106479;50602871;4519241;2878;77.0;74.8;6.7;0.0
FR;2021-11-15;20481;27929;171591;86;52126960;50630800;4690832;2964;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27904;215070;132;52150603;50658704;4905902;3096;77.1;74.9;7.2;0.0
FR;2021-11-17;30514;36570;212894;110;52181117;50695274;5118796;3206;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29408;205585;105;52204553;50724682;5324381;3311;77.1;75.0;7.9;0.0
FR;2021-11-19;33670;40069;262214;163;52238223;50764751;5586595;3474;77.2;75.0;8.3;0.0
FR;2021-11-20;25405;29333;109709;52;52263628;50794084;5696304;3526;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3447;10618;19;52266272;50797531;5706922;3545;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19047;194869;87;52289075;50816578;5901791;3632;77.3;75.1;8.7;0.0
FR;2021-11-23;25713;24282;247858;84;52314788;50840860;6149649;3716;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34659;243256;81;52346586;50875519;6392905;3797;77.3;75.2;9.4;0.0
FR;2021-11-25;25637;25186;277811;112;52372223;50900705;6670716;3909;77.4;75.2;9.9;0.0
FR;2021-11-26;33255;37681;414673;165;52405478;50938386;7085389;4074;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28603;236699;143;52428968;50966989;7322088;4217;77.5;75.3;10.8;0.0
FR;2021-11-28;3511;4111;63325;41;52432479;50971100;7385413;4258;77.5;75.3;10.9;0.0
FR;2021-11-29;19417;23317;371741;177;52451896;50994417;7757154;4435;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27095;500805;284;52476674;51021512;8257959;4719;77.5;75.4;12.2;0.0
FR;2021-12-01;27363;31678;511354;301;52504037;51053190;8769313;5020;77.6;75.4;13.0;0.0
FR;2021-12-02;22093;21366;574908;303;52526130;51074556;9344221;5323;77.6;75.5;13.8;0.0
FR;2021-12-03;25555;34731;651201;337;52551685;51109287;9995422;5660;77.7;75.5;14.8;0.0
FR;2021-12-04;18315;25872;369796;209;52570000;51135159;10365218;5869;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4917;107051;91;52574154;51140076;10472269;5960;77.7;75.6;15.5;0.0
FR;2021-12-06;28430;25567;539994;381;52602584;51165643;11012263;6341;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28908;706354;409;52626123;51194551;11718617;6750;77.8;75.6;17.3;0.0
FR;2021-12-08;25498;35266;647529;439;52651621;51229817;12366146;7189;77.8;75.7;18.3;0.0
FR;2021-12-09;24057;29311;726478;456;52675678;51259128;13092624;7645;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38301;806237;465;52703727;51297429;13898861;8110;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30150;480399;349;52723978;51327579;14379260;8459;77.9;75.8;21.2;0.0
FR;2021-12-12;5646;6456;159219;107;52729624;51334035;14538479;8566;77.9;75.9;21.5;0.0
FR;2021-12-13;21351;30007;649296;395;52750975;51364042;15187775;8961;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35803;847568;693;52778944;51399845;16035343;9654;78.0;75.9;23.7;0.0
FR;2021-12-15;28429;39876;769132;497;52807373;51439721;16804475;10151;78.0;76.0;24.8;0.0
FR;2021-12-16;28026;35499;844459;507;52835399;51475220;17648934;10658;78.1;76.1;26.1;0.0
FR;2021-12-17;31646;43742;892078;599;52867045;51518962;18541012;11257;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30213;522225;355;52891975;51549175;19063237;11612;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7914;191090;141;52900732;51557089;19254327;11753;78.2;76.2;28.5;0.0
FR;2021-12-20;31750;34154;658773;493;52932482;51591243;19913100;12246;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39093;759617;592;52971938;51630336;20672717;12838;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37393;642156;690;53011489;51667729;21314873;13528;78.3;76.3;31.5;0.0
FR;2021-12-23;33776;30373;494414;592;53045265;51698102;21809287;14120;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11718;126674;237;53055955;51709820;21935961;14357;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2045;9032;72;53056729;51711865;21944993;14429;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4760;60146;169;53061424;51716625;22005139;14598;78.4;76.4;32.5;0.0
FR;2021-12-27;30503;33206;509177;667;53091927;51749831;22514316;15265;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35340;632281;1556;53130291;51785171;23146597;16821;78.5;76.5;34.2;0.0
FR;2021-12-29;39872;33303;561017;1746;53170163;51818474;23707614;18567;78.6;76.6;35.0;0.0
FR;2021-12-30;35919;29670;471154;1883;53206082;51848144;24178768;20450;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11335;131669;741;53218127;51859479;24310437;21191;78.6;76.6;35.9;0.0
FR;2022-01-01;1506;1788;9941;101;53219633;51861267;24320378;21292;78.4;76.4;35.8;0.0
FR;2022-01-02;6098;5101;66948;408;53225731;51866368;24387326;21700;78.4;76.4;35.9;0.0
FR;2022-01-03;36733;37014;551708;2642;53262464;51903382;24939034;24342;78.5;76.5;36.7;0.0
FR;2022-01-04;41947;40789;714384;3841;53304411;51944171;25653418;28183;78.5;76.5;37.8;0.0
FR;2022-01-05;61069;43914;634201;3436;53365480;51988085;26287619;31619;78.6;76.6;38.7;0.0
FR;2022-01-06;44253;40355;711447;4564;53409733;52028440;26999066;36183;78.7;76.7;39.8;0.1
FR;2022-01-07;50817;46957;790494;5002;53460550;52075397;27789560;41185;78.8;76.7;40.9;0.1
FR;2022-01-08;45005;35070;472885;2445;53505555;52110467;28262445;43630;78.8;76.8;41.6;0.1
FR;2022-01-09;15606;11490;145678;829;53521161;52121957;28408123;44459;78.9;76.8;41.9;0.1
FR;2022-01-10;35347;43147;522747;3723;53556508;52165104;28930870;48182;78.9;76.9;42.6;0.1
FR;2022-01-11;41920;42521;608495;5214;53598428;52207625;29539365;53396;79.0;76.9;43.5;0.1
FR;2022-01-12;60368;49562;504338;4496;53658796;52257187;30043703;57892;79.1;77.0;44.3;0.1
FR;2022-01-13;38218;40645;541050;5465;53697014;52297832;30584753;63357;79.1;77.1;45.1;0.1
FR;2022-01-14;42564;43613;629014;6462;53739578;52341445;31213767;69819;79.2;77.1;46.0;0.1
FR;2022-01-15;39395;31442;377553;3291;53778973;52372887;31591320;73110;79.2;77.2;46.6;0.1
FR;2022-01-16;11402;9024;99425;763;53790375;52381911;31690745;73873;79.3;77.2;46.7;0.1
FR;2022-01-17;24716;28111;354164;3961;53815091;52410022;32044909;77834;79.3;77.2;47.2;0.1
FR;2022-01-18;28309;32076;397562;5770;53843400;52442098;32442471;83604;79.3;77.3;47.8;0.1
FR;2022-01-19;43209;40439;311074;4384;53886609;52482537;32753545;87988;79.4;77.3;48.3;0.1
FR;2022-01-20;23652;29616;328508;5628;53910261;52512153;33082053;93616;79.4;77.4;48.7;0.1
FR;2022-01-21;28190;33173;401197;6579;53938451;52545326;33483250;100195;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27330;241770;2841;53966072;52572656;33725020;103036;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7508;55168;591;53972781;52580164;33780188;103627;79.5;77.5;49.8;0.2
FR;2022-01-24;16262;25428;239333;4098;53989043;52605592;34019521;107725;79.6;77.5;50.1;0.2
FR;2022-01-25;19018;28861;267082;6063;54008061;52634453;34286603;113788;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41341;229474;4480;54036205;52675794;34516077;118268;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26106;225947;5696;54052530;52701900;34742024;123964;79.6;77.7;51.2;0.2
FR;2022-01-28;21581;44556;321391;7414;54074111;52746456;35063415;131378;79.7;77.7;51.7;0.2
FR;2022-01-29;18418;32734;204588;3255;54092529;52779190;35268003;134633;79.7;77.8;52.0;0.2
FR;2022-01-30;4472;9140;45090;636;54097001;52788330;35313093;135269;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26170;164782;4240;54108256;52814500;35477875;139509;79.7;77.8;52.3;0.2
FR;2022-02-01;13563;27371;191411;7083;54121819;52841871;35669286;146592;79.8;77.9;52.6;0.2
FR;2022-02-02;20526;46202;190131;5988;54142345;52888073;35859417;152580;79.8;77.9;52.8;0.2
FR;2022-02-03;11457;25307;173318;6962;54153802;52913380;36032735;159542;79.8;78.0;53.1;0.2
FR;2022-02-04;14621;36103;264158;9201;54168423;52949483;36296893;168743;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172332;3811;54181320;52981474;36469225;172554;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7293;33839;663;54184042;52988767;36503064;173217;79.8;78.1;53.8;0.3
FR;2022-02-07;9554;24552;176313;5291;54193596;53013319;36679377;178508;79.9;78.1;54.0;0.3
FR;2022-02-08;9783;20927;184413;7052;54203379;53034246;36863790;185560;79.9;78.1;54.3;0.3
FR;2022-02-09;14360;35338;193040;5780;54217739;53069584;37056830;191340;79.9;78.2;54.6;0.3
FR;2022-02-10;8706;18563;166697;6502;54226445;53088147;37223527;197842;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25805;243092;8323;54237301;53113952;37466619;206165;79.9;78.3;55.2;0.3
FR;2022-02-12;8387;22623;151747;3505;54245688;53136575;37618366;209670;79.9;78.3;55.4;0.3
FR;2022-02-13;1900;4408;30923;544;54247588;53140983;37649289;210214;79.9;78.3;55.5;0.3
FR;2022-02-14;6984;14646;166359;4784;54254572;53155629;37815648;214998;79.9;78.3;55.7;0.3
FR;2022-02-15;7046;15985;162557;6848;54261618;53171614;37978205;221846;80.0;78.4;56.0;0.3
FR;2022-02-16;9400;25946;146747;5724;54271018;53197560;38124952;227570;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13115;94867;5403;54276591;53210675;38219819;232973;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18732;129317;7410;54283583;53229407;38349136;240383;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15897;77333;3019;54288952;53245304;38426469;243402;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54290096;53248211;38440419;243862;80.0;78.5;56.6;0.4
FR;2022-02-21;4089;10161;67177;4058;54294185;53258372;38507596;247920;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11244;64459;5253;54298634;53269616;38572055;253173;80.0;78.5;56.8;0.4
FR;2022-02-23;6586;19607;71889;4594;54305220;53289223;38643944;257767;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9422;53242;4530;54309068;53298645;38697186;262297;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14984;80087;7333;54314346;53313629;38777273;269630;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12165;51479;3083;54318335;53325794;38828752;272713;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1975;8945;529;54319214;53327769;38837697;273242;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7567;42909;3854;54322338;53335336;38880606;277096;80.0;78.6;57.3;0.4
FR;2022-03-01;3893;7613;44858;5516;54326231;53342949;38925464;282612;80.1;78.6;57.4;0.4
FR;2022-03-02;5293;12839;49055;4926;54331524;53355788;38974519;287538;80.1;78.6;57.4;0.4
FR;2022-03-03;2811;6232;30013;4047;54334335;53362020;39004532;291585;80.1;78.6;57.5;0.4
FR;2022-03-04;3221;8399;39444;6227;54337556;53370419;39043976;297812;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25114;3128;54340626;53377541;39069090;300940;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1020;3440;379;54341146;53378561;39072530;301319;80.1;78.7;57.6;0.4
FR;2022-03-07;2302;3834;17692;3305;54343448;53382395;39090222;304624;80.1;78.7;57.6;0.4
FR;2022-03-08;2096;4320;17911;4093;54345544;53386715;39108133;308717;80.1;78.7;57.6;0.5
FR;2022-03-09;3561;8724;21273;4034;54349105;53395439;39129406;312751;80.1;78.7;57.7;0.5
FR;2022-03-10;1812;4269;15807;3403;54350917;53399708;39145213;316154;80.1;78.7;57.7;0.5
FR;2022-03-11;2410;5421;22255;5475;54353327;53405129;39167468;321629;80.1;78.7;57.7;0.5
FR;2022-03-12;2671;5492;16512;3133;54355998;53410621;39183980;324762;80.1;78.7;57.7;0.5
FR;2022-03-13;393;596;2271;535;54356391;53411217;39186251;325297;80.1;78.7;57.7;0.5
FR;2022-03-14;1539;2804;13830;7290;54357930;53414021;39200081;332587;80.1;78.7;57.8;0.5
FR;2022-03-15;1723;4798;14598;11027;54359653;53418819;39214679;343614;80.1;78.7;57.8;0.5
FR;2022-03-16;3021;6185;18098;16293;54362674;53425004;39232777;359907;80.1;78.7;57.8;0.5
FR;2022-03-17;1449;2792;11982;13309;54364123;53427796;39244759;373216;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4091;18083;22027;54366389;53431887;39262842;395243;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4135;12416;11404;54368677;53436022;39275258;406647;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54368977;53436547;39277187;407987;80.1;78.7;57.9;0.6
FR;2022-03-21;1390;2147;11940;16909;54370367;53438694;39289127;424896;80.1;78.7;57.9;0.6
FR;2022-03-22;1498;2568;12547;22824;54371865;53441262;39301674;447720;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5190;17225;25262;54374542;53446452;39318899;472982;80.1;78.8;57.9;0.7
FR;2022-03-24;1399;2241;10672;19380;54375941;53448693;39329571;492362;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3663;16891;30789;54378022;53452356;39346462;523151;80.1;78.8;58.0;0.8
FR;2022-03-26;2227;3858;11516;14398;54380249;53456214;39357978;537549;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1939;1738;54380609;53456724;39359917;539287;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2108;10611;19062;54382068;53458832;39370528;558349;80.1;78.8;58.0;0.8
FR;2022-03-29;1450;2077;12040;29258;54383518;53460909;39382568;587607;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4648;15068;29285;54386365;53465557;39397636;616892;80.1;78.8;58.1;0.9
FR;2022-03-31;1608;2540;12307;26581;54387973;53468097;39409943;643473;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2954;18687;33455;54390645;53471051;39428630;676928;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;1996;8703;11286;54392168;53473047;39437333;688214;80.1;78.8;58.1;1.0
FR;2022-04-03;287;352;1577;1378;54392455;53473399;39438910;689592;80.1;78.8;58.1;1.0
FR;2022-04-04;2007;1873;11567;20573;54394462;53475272;39450477;710165;80.2;78.8;58.1;1.0
FR;2022-04-05;1874;2006;13180;35702;54396336;53477278;39463657;745867;80.2;78.8;58.2;1.1
FR;2022-04-06;2250;2955;12792;27948;54398586;53480233;39476449;773815;80.2;78.8;58.2;1.1
FR;2022-04-07;1546;1931;12869;35109;54400132;53482164;39489318;808924;80.2;78.8;58.2;1.2
FR;2022-04-08;2067;2553;17810;46229;54402199;53484717;39507128;855153;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1893;8862;14792;54403562;53486610;39515990;869945;80.2;78.8;58.2;1.3
FR;2022-04-10;288;421;2002;2274;54403850;53487031;39517992;872219;80.2;78.8;58.2;1.3
FR;2022-04-11;1288;1609;11462;25149;54405138;53488640;39529454;897368;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1890;13376;41733;54406809;53490530;39542830;939101;80.2;78.8;58.3;1.4
FR;2022-04-13;1945;2650;13019;34024;54408754;53493180;39555849;973125;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1827;13023;36917;54410242;53495007;39568872;1010042;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2219;14862;37134;54412092;53497226;39583734;1047176;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1253;6250;9422;54413133;53498479;39589984;1056598;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1032;1240;54413323;53498687;39591016;1057838;80.2;78.8;58.3;1.6
FR;2022-04-18;194;325;2781;1283;54413517;53499012;39593797;1059121;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1842;12462;30644;54415036;53500854;39606259;1089765;80.2;78.8;58.4;1.6
FR;2022-04-20;1979;2551;12966;30018;54417015;53503405;39619225;1119783;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1809;12558;35689;54418521;53505214;39631783;1155472;80.2;78.8;58.4;1.7
FR;2022-04-22;1860;2369;15822;39104;54420381;53507583;39647605;1194576;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1462;7232;11439;54421525;53509045;39654837;1206015;80.2;78.8;58.4;1.8
FR;2022-04-24;250;312;1410;1844;54421775;53509357;39656247;1207859;80.2;78.8;58.4;1.8
FR;2022-04-25;1301;1599;10482;22032;54423076;53510956;39666729;1229891;80.2;78.9;58.5;1.8
FR;2022-04-26;1615;1953;13102;39349;54424691;53512909;39679831;1269240;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2262;11584;31374;54426647;53515171;39691415;1300614;80.2;78.9;58.5;1.9
FR;2022-04-28;1562;1823;12260;36459;54428209;53516994;39703675;1337073;80.2;78.9;58.5;2.0
FR;2022-04-29;2004;2992;14905;38690;54430213;53519986;39718580;1375763;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1402;6753;10595;54431423;53521388;39725333;1386358;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1136;54431640;53521610;39726239;1387494;80.2;78.9;58.5;2.0
FR;2022-05-02;1765;1980;10959;18981;54433405;53523590;39737198;1406475;80.2;78.9;58.6;2.1
FR;2022-05-03;1871;2071;13550;35538;54435276;53525661;39750748;1442013;80.2;78.9;58.6;2.1
FR;2022-05-04;1885;2259;12280;26165;54437161;53527920;39763028;1468178;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1850;12876;34161;54438910;53529770;39775904;1502339;80.2;78.9;58.6;2.2
FR;2022-05-06;2201;2308;14815;38190;54441111;53532078;39790719;1540529;80.2;78.9;58.6;2.3
FR;2022-05-07;1201;1243;6449;10331;54442312;53533321;39797168;1550860;80.2;78.9;58.6;2.3
FR;2022-05-08;264;286;1232;1652;54442576;53533607;39798400;1552512;80.2;78.9;58.6;2.3
FR;2022-05-09;1339;1388;9786;21155;54443915;53534995;39808186;1573667;80.2;78.9;58.7;2.3
FR;2022-05-10;1744;1991;13102;39867;54445659;53536986;39821288;1613534;80.2;78.9;58.7;2.4
FR;2022-05-11;1983;2259;10676;28395;54447642;53539245;39831964;1641929;80.2;78.9;58.7;2.4
FR;2022-05-12;1571;1739;11020;36387;54449213;53540984;39842984;1678316;80.2;78.9;58.7;2.5
FR;2022-05-13;1960;2034;13322;39088;54451173;53543018;39856306;1717404;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1176;5795;11359;54452318;53544194;39862101;1728763;80.2;78.9;58.7;2.5
FR;2022-05-15;280;292;1355;1588;54452598;53544486;39863456;1730351;80.2;78.9;58.7;2.5
FR;2022-05-16;1188;1217;8670;21532;54453786;53545703;39872126;1751883;80.2;78.9;58.8;2.6
FR;2022-05-17;1574;1631;11392;38676;54455360;53547334;39883518;1790559;80.2;78.9;58.8;2.6
FR;2022-05-18;1800;1917;9651;27748;54457160;53549251;39893169;1818307;80.2;78.9;58.8;2.7
FR;2022-05-19;1428;1608;10692;35919;54458588;53550859;39903861;1854226;80.2;78.9;58.8;2.7
FR;2022-05-20;1870;2061;12894;40350;54460458;53552920;39916755;1894576;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1295;5531;10531;54461616;53554215;39922286;1905107;80.3;78.9;58.8;2.8
FR;2022-05-22;237;257;1012;1577;54461853;53554472;39923298;1906684;80.3;78.9;58.8;2.8
FR;2022-05-23;1165;1387;8814;20993;54463018;53555859;39932112;1927677;80.3;78.9;58.8;2.8
FR;2022-05-24;1532;1710;11193;39462;54464550;53557569;39943305;1967139;80.3;78.9;58.9;2.9
FR;2022-05-25;1805;2045;9466;25290;54466355;53559614;39952771;1992429;80.3;78.9;58.9;2.9
FR;2022-05-26;201;265;1664;1333;54466556;53559879;39954435;1993762;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1641;8992;22296;54467926;53561520;39963427;2016058;80.3;78.9;58.9;3.0
FR;2022-05-28;663;830;3960;7194;54468589;53562350;39967387;2023252;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54468744;53562549;39968159;2024279;80.3;78.9;58.9;3.0
FR;2022-05-30;1020;1224;7003;19768;54469764;53563773;39975162;2044047;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1614;9634;36281;54471249;53565387;39984796;2080328;80.3;78.9;58.9;3.1
FR;2022-06-01;1706;2221;10885;25456;54472955;53567608;39995681;2105784;80.3;78.9;58.9;3.1
FR;2022-06-02;1466;1705;10839;36479;54474421;53569313;40006520;2142263;80.3;78.9;59.0;3.2
FR;2022-06-03;1714;2026;12738;39963;54476135;53571339;40019258;2182226;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1071;5112;9642;54477102;53572410;40024370;2191868;80.3;78.9;59.0;3.2
FR;2022-06-05;174;201;882;1227;54477276;53572611;40025252;2193095;80.3;78.9;59.0;3.2
FR;2022-06-06;334;832;2112;1434;54477610;53573443;40027364;2194529;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1729;9420;36791;54478974;53575172;40036784;2231320;80.3;78.9;59.0;3.3
FR;2022-06-08;1540;1925;9000;29671;54480514;53577097;40045784;2260991;80.3;78.9;59.0;3.3
FR;2022-06-09;1273;1542;10245;40223;54481787;53578639;40056029;2301214;80.3;79.0;59.0;3.4
FR;2022-06-10;1615;1851;12604;46084;54483402;53580490;40068633;2347298;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1112;5464;12206;54484356;53581602;40074097;2359504;80.3;79.0;59.1;3.5
FR;2022-06-12;195;246;1133;1860;54484551;53581848;40075230;2361364;80.3;79.0;59.1;3.5
FR;2022-06-13;1072;1300;7252;24072;54485623;53583148;40082482;2385436;80.3;79.0;59.1;3.5
FR;2022-06-14;1306;1527;9794;46082;54486929;53584675;40092276;2431518;80.3;79.0;59.1;3.6
FR;2022-06-15;1489;1850;8932;31562;54488418;53586525;40101208;2463080;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1239;9304;40901;54489574;53587764;40110512;2503981;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1747;11883;47814;54491043;53589511;40122395;2551795;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11714;54491895;53590532;40126888;2563509;80.3;79.0;59.1;3.8
FR;2022-06-19;180;202;1130;1701;54492075;53590734;40128018;2565210;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1178;8561;26998;54493094;53591912;40136579;2592208;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1524;9323;51254;54494413;53593436;40145902;2643462;80.3;79.0;59.2;3.9
FR;2022-06-22;1373;1752;8394;39957;54495786;53595188;40154296;2683419;80.3;79.0;59.2;4.0
FR;2022-06-23;1218;1336;9868;56199;54497004;53596524;40164164;2739618;80.3;79.0;59.2;4.0
FR;2022-06-24;1477;1731;12282;70914;54498481;53598255;40176446;2810532;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1107;5978;20765;54499413;53599362;40182424;2831297;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1814;3966;54499641;53599620;40184238;2835263;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1166;9626;49701;54500765;53600786;40193864;2884964;80.3;79.0;59.2;4.3
FR;2022-06-28;1450;1566;13075;93059;54502215;53602352;40206939;2978023;80.3;79.0;59.2;4.4
FR;2022-06-29;1696;1829;11230;72951;54503911;53604181;40218169;3050974;80.3;79.0;59.3;4.5
FR;2022-06-30;1524;1582;12459;97143;54505435;53605763;40230628;3148117;80.3;79.0;59.3;4.6
