fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4021;6350;107102;52270220;51017187;10468822;77.9;76.0;15.6
FR;2021-12-06;18388;28420;540711;52288608;51045607;11009533;77.9;76.1;16.4
FR;2021-12-07;22734;31768;706274;52311342;51077375;11715807;77.9;76.1;17.5
FR;2021-12-08;24555;37597;647818;52335897;51114972;12363625;78.0;76.2;18.4
FR;2021-12-09;23453;31897;726300;52359350;51146869;13089925;78.0;76.2;19.5
FR;2021-12-10;26152;40014;805594;52385502;51186883;13895519;78.1;76.3;20.7
FR;2021-12-11;19736;31092;480165;52405238;51217975;14375684;78.1;76.3;21.4
FR;2021-12-12;5505;7249;158932;52410743;51225224;14534616;78.1;76.3;21.7
FR;2021-12-13;20384;31356;648349;52431127;51256580;15182965;78.1;76.4;22.6
FR;2021-12-14;26395;36422;845978;52457522;51293002;16028943;78.2;76.4;23.9
FR;2021-12-15;27308;40352;767187;52484830;51333354;16796130;78.2;76.5;25.0
FR;2021-12-16;27032;36336;841673;52511862;51369690;17637803;78.2;76.5;26.3
FR;2021-12-17;30625;44642;888793;52542487;51414332;18526596;78.3;76.6;27.6
FR;2021-12-18;24463;30518;520541;52566950;51444850;19047137;78.3;76.7;28.4
FR;2021-12-19;8577;8943;190822;52575527;51453793;19237959;78.3;76.7;28.7
FR;2021-12-20;30714;34999;653658;52606241;51488792;19891617;78.4;76.7;29.6
FR;2021-12-21;38541;39036;754113;52644782;51527828;20645730;78.4;76.8;30.8
FR;2021-12-22;38725;36716;636101;52683507;51564544;21281831;78.5;76.8;31.7
FR;2021-12-23;33053;29982;487208;52716560;51594526;21769039;78.5;76.9;32.4
FR;2021-12-24;10204;12408;123378;52726764;51606934;21892417;78.6;76.9;32.6
FR;2021-12-25;679;2312;8605;52727443;51609246;21901022;78.6;76.9;32.6
FR;2021-12-26;4572;5061;59022;52732015;51614307;21960044;78.6;76.9;32.7
FR;2021-12-27;29166;32555;493601;52761181;51646862;22453645;78.6;77.0;33.5
