fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30723;50655;64100;56;51305005;49418773;1684533;1396;75.8;73.0;2.5;0.0
FR;2021-10-12;31633;51375;75979;39;51336638;49470148;1760512;1435;75.9;73.1;2.6;0.0
FR;2021-10-13;40105;62828;79343;34;51376743;49532976;1839855;1469;75.9;73.2;2.7;0.0
FR;2021-10-14;30317;49745;73822;39;51407060;49582721;1913677;1508;76.0;73.3;2.8;0.0
FR;2021-10-15;44900;70420;103004;35;51451960;49653141;2016681;1543;76.0;73.4;3.0;0.0
FR;2021-10-16;31305;46735;39640;19;51483265;49699876;2056321;1562;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5671;3680;4;51487106;49705547;2060001;1566;76.1;73.4;3.0;0.0
FR;2021-10-18;29104;42602;71357;33;51516210;49748149;2131358;1599;76.1;73.5;3.1;0.0
FR;2021-10-19;27154;43263;81637;50;51543364;49791412;2212995;1649;76.2;73.6;3.3;0.0
FR;2021-10-20;35307;51875;101548;52;51578671;49843287;2314543;1701;76.2;73.6;3.4;0.0
FR;2021-10-21;26137;41996;89149;37;51604808;49885283;2403692;1738;76.3;73.7;3.6;0.0
FR;2021-10-22;38420;59407;112598;73;51643228;49944690;2516290;1811;76.3;73.8;3.7;0.0
FR;2021-10-23;27007;42444;48621;16;51670235;49987134;2564911;1827;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3930;1;51673155;49992140;2568841;1828;76.4;73.9;3.8;0.0
FR;2021-10-25;26065;35560;86646;43;51699220;50027700;2655487;1871;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32236;92374;37;51722953;50059936;2747861;1908;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44109;114706;61;51753035;50104045;2862567;1969;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94491;47;51776617;50135308;2957058;2016;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46581;125363;66;51808191;50181889;3082421;2082;76.6;74.1;4.6;0.0
FR;2021-10-30;20555;32939;53398;23;51828746;50214828;3135819;2105;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3878;3;51831235;50218669;3139697;2108;76.6;74.2;4.6;0.0
FR;2021-11-01;8486;5016;3574;10;51839721;50223685;3143271;2118;76.6;74.2;4.6;0.0
FR;2021-11-02;26345;36293;99600;48;51866066;50259978;3242871;2166;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43642;125860;71;51896158;50303620;3368731;2237;76.7;74.3;5.0;0.0
FR;2021-11-04;23789;31643;114442;51;51919947;50335263;3483173;2288;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44730;151393;65;51952337;50379993;3634566;2353;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32428;68310;29;51973868;50412421;3702876;2382;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4012;5595;7;51976270;50416433;3708471;2389;76.8;74.5;5.5;0.0
FR;2021-11-08;20594;31003;134319;58;51996864;50447436;3842790;2447;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32959;172271;82;52019270;50480395;4015061;2529;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44189;198828;105;52050858;50524584;4213889;2634;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5912;13958;18;52055580;50530496;4227847;2652;76.9;74.7;6.2;0.0
FR;2021-11-12;29077;41829;197406;102;52084657;50572325;4425253;2754;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28278;86329;48;52105005;50600603;4511582;2802;77.0;74.8;6.7;0.0
FR;2021-11-14;2357;3377;7850;9;52107362;50603980;4519432;2811;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27922;171592;86;52127846;50631902;4691024;2897;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27893;215075;132;52151489;50659795;4906099;3029;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36566;212901;108;52182002;50696361;5119000;3137;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29437;205588;105;52205438;50725798;5324588;3242;77.1;75.0;7.9;0.0
FR;2021-11-19;33673;40058;262222;159;52239111;50765856;5586810;3401;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29327;109707;52;52264518;50795183;5696517;3453;77.2;75.1;8.4;0.0
FR;2021-11-21;2645;3443;10620;19;52267163;50798626;5707137;3472;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19033;194868;88;52289966;50817659;5902005;3560;77.3;75.1;8.7;0.0
FR;2021-11-23;25714;24265;247865;84;52315680;50841924;6149870;3644;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34647;243259;80;52347479;50876571;6393129;3724;77.3;75.2;9.4;0.0
FR;2021-11-25;25637;25184;277820;112;52373116;50901755;6670949;3836;77.4;75.2;9.9;0.0
FR;2021-11-26;33256;37677;414674;166;52406372;50939432;7085623;4002;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28596;236700;143;52429863;50968028;7322323;4145;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4108;63324;41;52433376;50972136;7385647;4186;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23299;371751;177;52452797;50995435;7757398;4363;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27081;500810;284;52477575;51022516;8258208;4647;77.5;75.4;12.2;0.0
FR;2021-12-01;27370;31667;511356;301;52504945;51054183;8769564;4948;77.6;75.4;13.0;0.0
FR;2021-12-02;22095;21350;574920;304;52527040;51075533;9344484;5252;77.6;75.5;13.8;0.0
FR;2021-12-03;25556;34719;651211;337;52552596;51110252;9995695;5589;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25866;369803;208;52570914;51136118;10365498;5797;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4906;107054;91;52575068;51141024;10472552;5888;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25558;540000;381;52603489;51166582;11012552;6269;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28889;706359;410;52627028;51195471;11718911;6679;77.8;75.6;17.3;0.0
FR;2021-12-08;25502;35254;647548;439;52652530;51230725;12366459;7118;77.8;75.7;18.3;0.0
FR;2021-12-09;24058;29305;726491;456;52676588;51260030;13092950;7574;77.8;75.7;19.3;0.0
FR;2021-12-10;28052;38287;806253;465;52704640;51298317;13899203;8039;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30142;480410;348;52724891;51328459;14379613;8387;77.9;75.8;21.2;0.0
FR;2021-12-12;5653;6461;159216;107;52730544;51334920;14538829;8494;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29980;649293;393;52751896;51364900;15188122;8887;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35784;847583;692;52779865;51400684;16035705;9579;78.0;76.0;23.7;0.0
FR;2021-12-15;28431;39853;769136;498;52808296;51440537;16804841;10077;78.0;76.0;24.8;0.0
FR;2021-12-16;28029;35489;844467;507;52836325;51476026;17649308;10584;78.1;76.1;26.1;0.0
FR;2021-12-17;31650;43732;892084;600;52867975;51519758;18541392;11184;78.1;76.1;27.4;0.0
FR;2021-12-18;24933;30207;522231;354;52892908;51549965;19063623;11538;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7910;191087;141;52901664;51557875;19254710;11679;78.2;76.2;28.5;0.0
FR;2021-12-20;31750;34148;658784;495;52933414;51592023;19913494;12174;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39079;759617;592;52972867;51631102;20673111;12766;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37377;642157;690;53012418;51668479;21315268;13456;78.3;76.3;31.5;0.0
FR;2021-12-23;33779;30360;494419;592;53046197;51698839;21809687;14048;78.4;76.4;32.2;0.0
FR;2021-12-24;10691;11715;126674;237;53056888;51710554;21936361;14285;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9031;72;53057662;51712598;21945392;14357;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4760;60144;169;53062357;51717358;22005536;14526;78.4;76.4;32.5;0.0
FR;2021-12-27;30504;33195;509179;667;53092861;51750553;22514715;15193;78.5;76.5;33.3;0.0
FR;2021-12-28;38364;35327;632281;1555;53131225;51785880;23146996;16748;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33289;561024;1745;53171100;51819169;23708020;18493;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29669;471160;1881;53207020;51848838;24179180;20374;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11331;131671;740;53219065;51860169;24310851;21114;78.6;76.6;35.9;0.0
FR;2022-01-01;1551;1787;9938;102;53220616;51861956;24320789;21216;78.4;76.4;35.8;0.0
FR;2022-01-02;6114;5102;66946;408;53226730;51867058;24387735;21624;78.4;76.4;35.9;0.0
FR;2022-01-03;37010;37015;551711;2644;53263740;51904073;24939446;24268;78.5;76.5;36.7;0.0
FR;2022-01-04;41967;40817;714386;3842;53305707;51944890;25653832;28110;78.5;76.5;37.8;0.0
FR;2022-01-05;61083;43948;634207;3436;53366790;51988838;26288039;31546;78.6;76.6;38.7;0.0
FR;2022-01-06;44265;40355;711455;4560;53411055;52029193;26999494;36106;78.7;76.7;39.8;0.1
FR;2022-01-07;50821;46977;790513;5002;53461876;52076170;27790007;41108;78.8;76.7;40.9;0.1
FR;2022-01-08;45008;35086;472881;2445;53506884;52111256;28262888;43553;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11498;145678;829;53522493;52122754;28408566;44382;78.9;76.8;41.9;0.1
FR;2022-01-10;35370;43148;522752;3722;53557863;52165902;28931318;48104;78.9;76.9;42.6;0.1
FR;2022-01-11;41923;42538;608499;5213;53599786;52208440;29539817;53317;79.0;76.9;43.5;0.1
FR;2022-01-12;60378;49576;504342;4496;53660164;52258016;30044159;57813;79.1;77.0;44.3;0.1
FR;2022-01-13;38227;40644;541049;5465;53698391;52298660;30585208;63278;79.1;77.1;45.1;0.1
FR;2022-01-14;42569;43607;629011;6462;53740960;52342267;31214219;69740;79.2;77.1;46.0;0.1
FR;2022-01-15;39416;31440;377556;3291;53780376;52373707;31591775;73031;79.2;77.2;46.6;0.1
FR;2022-01-16;11407;9022;99423;763;53791783;52382729;31691198;73794;79.3;77.2;46.7;0.1
FR;2022-01-17;24726;28107;354167;3961;53816509;52410836;32045365;77755;79.3;77.2;47.2;0.1
FR;2022-01-18;28315;32071;397561;5770;53844824;52442907;32442926;83525;79.3;77.3;47.8;0.1
FR;2022-01-19;43211;40437;311082;4385;53888035;52483344;32754008;87910;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29620;328509;5628;53911694;52512964;33082517;93538;79.4;77.4;48.7;0.1
FR;2022-01-21;28195;33168;401199;6578;53939889;52546132;33483716;100116;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27334;241769;2841;53967510;52573466;33725485;102957;79.5;77.5;49.7;0.2
FR;2022-01-23;6722;7509;55169;591;53974232;52580975;33780654;103548;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25428;239339;4099;53990501;52606403;34019993;107647;79.6;77.5;50.1;0.2
FR;2022-01-25;19024;28862;267086;6063;54009525;52635265;34287079;113710;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41338;229481;4480;54037670;52676603;34516560;118190;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26108;225952;5696;54053995;52702711;34742512;123886;79.7;77.7;51.2;0.2
FR;2022-01-28;21582;44800;321385;7413;54075577;52747511;35063897;131299;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32756;204583;3255;54093996;52780267;35268480;134554;79.7;77.8;52.0;0.2
FR;2022-01-30;4473;9139;45087;637;54098469;52789406;35313567;135191;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26165;164776;4234;54109725;52815571;35478343;139425;79.7;77.8;52.3;0.2
FR;2022-02-01;13598;27374;191408;7081;54123323;52842945;35669751;146506;79.8;77.9;52.6;0.2
FR;2022-02-02;20555;46202;190126;5988;54143878;52889147;35859877;152494;79.8;77.9;52.8;0.2
FR;2022-02-03;11464;25313;173323;6960;54155342;52914460;36033200;159454;79.8;78.0;53.1;0.2
FR;2022-02-04;14621;36089;264161;9195;54169963;52950549;36297361;168649;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172330;3812;54182860;52982540;36469691;172461;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7290;33839;663;54185582;52989830;36503530;173124;79.8;78.1;53.8;0.3
FR;2022-02-07;9558;24549;176307;5292;54195140;53014379;36679837;178416;79.9;78.1;54.0;0.3
FR;2022-02-08;9790;20934;184413;7053;54204930;53035313;36864250;185469;79.9;78.1;54.3;0.3
FR;2022-02-09;14371;35340;193043;5781;54219301;53070653;37057293;191250;79.9;78.2;54.6;0.3
FR;2022-02-10;8715;18584;166702;6502;54228016;53089237;37223995;197752;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25809;243092;8322;54238872;53115046;37467087;206074;79.9;78.3;55.2;0.3
FR;2022-02-12;8389;22622;151749;3506;54247261;53137668;37618836;209580;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4409;30924;544;54249162;53142077;37649760;210124;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14646;166360;4784;54256148;53156723;37816120;214908;79.9;78.3;55.7;0.3
FR;2022-02-15;7051;15985;162561;6847;54263199;53172708;37978681;221755;80.0;78.4;56.0;0.3
FR;2022-02-16;9402;25949;146749;5724;54272601;53198657;38125430;227479;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13123;94869;5404;54278174;53211780;38220299;232883;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18738;129320;7410;54285167;53230518;38349619;240293;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77333;3019;54290536;53246416;38426952;243312;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54291680;53249323;38440902;243772;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10161;67177;4058;54295770;53259484;38508079;247830;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11245;64468;5253;54300219;53270729;38572547;253083;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19609;71889;4595;54306806;53290338;38644436;257678;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9425;53242;4530;54310654;53299763;38697678;262208;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15005;80088;7334;54315932;53314768;38777766;269542;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12166;51481;3083;54319921;53326934;38829247;272625;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54320800;53328911;38838193;273154;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7570;42914;3856;54323924;53336481;38881107;277010;80.0;78.6;57.3;0.4
FR;2022-03-01;3925;7625;44858;5516;54327849;53344106;38925965;282526;80.1;78.6;57.4;0.4
FR;2022-03-02;5305;12843;49063;4926;54333154;53356949;38975028;287452;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6231;30014;4047;54335967;53363180;39005042;291499;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8409;39451;6227;54339190;53371589;39044493;297726;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25114;3128;54342260;53378711;39069607;300854;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54342780;53379733;39073047;301233;80.1;78.7;57.6;0.4
FR;2022-03-07;2310;3838;17695;3306;54345090;53383571;39090742;304539;80.1;78.7;57.6;0.4
FR;2022-03-08;2101;4326;17915;4093;54347191;53387897;39108657;308632;80.1;78.7;57.6;0.5
FR;2022-03-09;3567;8726;21277;4034;54350758;53396623;39129934;312666;80.1;78.7;57.7;0.5
FR;2022-03-10;1819;4320;15808;3403;54352577;53400943;39145742;316069;80.1;78.7;57.7;0.5
FR;2022-03-11;2413;5425;22258;5476;54354990;53406368;39168000;321545;80.1;78.7;57.7;0.5
FR;2022-03-12;2672;5492;16512;3133;54357662;53411860;39184512;324678;80.1;78.7;57.7;0.5
FR;2022-03-13;393;597;2271;536;54358055;53412457;39186783;325214;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13830;7290;54359595;53415261;39200613;332504;80.1;78.7;57.8;0.5
FR;2022-03-15;1725;4801;14599;11028;54361320;53420062;39215212;343532;80.1;78.7;57.8;0.5
FR;2022-03-16;3025;6189;18099;16292;54364345;53426251;39233311;359824;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2793;11981;13309;54365796;53429044;39245292;373133;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18088;22030;54368062;53433134;39263380;395163;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4136;12416;11405;54370350;53437270;39275796;406568;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54370650;53437795;39277725;407908;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2149;11940;16909;54372041;53439944;39289665;424817;80.1;78.7;57.9;0.6
FR;2022-03-22;1500;2569;12549;22826;54373541;53442513;39302214;447643;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5201;17229;25263;54376218;53447714;39319443;472906;80.1;78.8;57.9;0.7
FR;2022-03-24;1400;2245;10672;19380;54377618;53449959;39330115;492286;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3671;16901;30791;54379699;53453630;39347016;523077;80.1;78.8;58.0;0.8
FR;2022-03-26;2229;3859;11516;14399;54381928;53457489;39358532;537476;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54382288;53457999;39360472;539214;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10611;19064;54383748;53460107;39371083;558278;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2080;12041;29261;54385199;53462187;39383124;587539;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4669;15069;29285;54388046;53466856;39398193;616824;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2541;12307;26581;54389655;53469397;39410500;643405;80.1;78.8;58.1;0.9
FR;2022-04-01;2675;2957;18689;33458;54392330;53472354;39429189;676863;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;2000;8704;11286;54393853;53474354;39437893;688149;80.2;78.8;58.1;1.0
FR;2022-04-03;287;355;1578;1378;54394140;53474709;39439471;689527;80.2;78.8;58.1;1.0
FR;2022-04-04;2090;1877;11569;20572;54396230;53476586;39451040;710099;80.2;78.8;58.1;1.0
FR;2022-04-05;1946;2013;13183;35703;54398176;53478599;39464223;745802;80.2;78.8;58.2;1.1
FR;2022-04-06;2317;2976;12797;27950;54400493;53481575;39477020;773752;80.2;78.8;58.2;1.1
FR;2022-04-07;1560;1937;12874;35115;54402053;53483512;39489894;808867;80.2;78.8;58.2;1.2
FR;2022-04-08;2069;2557;17813;46230;54404122;53486069;39507707;855097;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14793;54405485;53487965;39516570;869890;80.2;78.8;58.2;1.3
FR;2022-04-10;289;439;2002;2274;54405774;53488404;39518572;872164;80.2;78.8;58.2;1.3
FR;2022-04-11;1298;1610;11464;25151;54407072;53490014;39530036;897315;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1897;13379;41736;54408743;53491911;39543415;939051;80.2;78.8;58.3;1.4
FR;2022-04-13;1946;2660;13020;34039;54410689;53494571;39556435;973090;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1831;13025;36918;54412177;53496402;39569460;1010008;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2224;14865;37144;54414027;53498626;39584325;1047152;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9422;54415068;53499883;39590576;1056574;80.2;78.8;58.3;1.6
FR;2022-04-17;192;210;1032;1240;54415260;53500093;39591608;1057814;80.2;78.8;58.3;1.6
FR;2022-04-18;194;327;2782;1283;54415454;53500420;39594390;1059097;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1845;12465;30646;54416973;53502265;39606855;1089743;80.2;78.8;58.4;1.6
FR;2022-04-20;1981;2554;12968;30019;54418954;53504819;39619823;1119762;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1812;12568;35694;54420460;53506631;39632391;1155456;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2370;15825;39111;54422321;53509001;39648216;1194567;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1466;7232;11439;54423465;53510467;39655448;1206006;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54423715;53510787;39656858;1207850;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1603;10481;22033;54425016;53512390;39667339;1229883;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1954;13102;39352;54426633;53514344;39680441;1269235;80.2;78.9;58.5;1.9
FR;2022-04-27;1957;2267;11585;31375;54428590;53516611;39692026;1300610;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1825;12263;36492;54430153;53518436;39704289;1337102;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3147;14905;38692;54432159;53521583;39719194;1375794;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1411;6754;10595;54433369;53522994;39725948;1386389;80.2;78.9;58.5;2.0
FR;2022-05-01;217;224;907;1136;54433586;53523218;39726855;1387525;80.2;78.9;58.5;2.0
FR;2022-05-02;1820;2010;10963;18985;54435406;53525228;39737818;1406510;80.2;78.9;58.6;2.1
FR;2022-05-03;1873;2087;13555;35559;54437279;53527315;39751373;1442069;80.2;78.9;58.6;2.1
FR;2022-05-04;1886;2270;12286;26172;54439165;53529585;39763659;1468241;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1861;12880;34163;54440914;53531446;39776539;1502404;80.2;78.9;58.6;2.2
FR;2022-05-06;2203;2312;14823;38203;54443117;53533758;39791362;1540607;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1244;6449;10331;54444319;53535002;39797811;1550938;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54444584;53535289;39799044;1552590;80.2;78.9;58.6;2.3
FR;2022-05-09;1345;1398;9788;21157;54445929;53536687;39808832;1573747;80.2;78.9;58.7;2.3
FR;2022-05-10;1747;2007;13109;39895;54447676;53538694;39821941;1613642;80.2;78.9;58.7;2.4
FR;2022-05-11;1985;2274;10684;28409;54449661;53540968;39832625;1642051;80.2;78.9;58.7;2.4
FR;2022-05-12;1572;1748;11024;36392;54451233;53542716;39843649;1678443;80.2;78.9;58.7;2.5
FR;2022-05-13;1964;2040;13327;39097;54453197;53544756;39856976;1717540;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1185;5799;11359;54454342;53545941;39862775;1728899;80.2;78.9;58.7;2.5
FR;2022-05-15;280;294;1357;1590;54454622;53546235;39864132;1730489;80.2;78.9;58.7;2.5
FR;2022-05-16;1189;1229;8673;21532;54455811;53547464;39872805;1752021;80.2;78.9;58.8;2.6
FR;2022-05-17;1579;1644;11392;38676;54457390;53549108;39884197;1790697;80.2;78.9;58.8;2.6
FR;2022-05-18;1803;1926;9651;27748;54459193;53551034;39893848;1818445;80.2;78.9;58.8;2.7
FR;2022-05-19;1431;1610;10700;36006;54460624;53552644;39904548;1854451;80.3;78.9;58.8;2.7
FR;2022-05-20;1872;2066;12897;40352;54462496;53554710;39917445;1894803;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10531;54463654;53556008;39922977;1905334;80.3;78.9;58.8;2.8
FR;2022-05-22;238;257;1012;1577;54463892;53556265;39923989;1906911;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1394;8820;20993;54465064;53557659;39932809;1927904;80.3;78.9;58.8;2.8
FR;2022-05-24;1535;1721;11222;39464;54466599;53559380;39944031;1967368;80.3;78.9;58.9;2.9
FR;2022-05-25;1807;2056;9468;25291;54468406;53561436;39953499;1992659;80.3;78.9;58.9;2.9
FR;2022-05-26;205;275;1666;1333;54468611;53561711;39955165;1993992;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1645;8993;22298;54469985;53563356;39964158;2016290;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3961;7194;54470648;53564189;39968119;2023484;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54470803;53564389;39968891;2024511;80.3;78.9;58.9;3.0
FR;2022-05-30;1021;1227;7005;19804;54471824;53565616;39975896;2044315;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9635;36279;54473311;53567238;39985531;2080594;80.3;78.9;58.9;3.1
FR;2022-06-01;1708;2225;10885;25476;54475019;53569463;39996416;2106070;80.3;78.9;58.9;3.1
FR;2022-06-02;1467;1706;10836;36480;54476486;53571169;40007252;2142550;80.3;78.9;59.0;3.2
FR;2022-06-03;1715;2030;12741;39966;54478201;53573199;40019993;2182516;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1072;5112;9642;54479168;53574271;40025105;2192158;80.3;78.9;59.0;3.2
FR;2022-06-05;175;201;882;1227;54479343;53574472;40025987;2193385;80.3;78.9;59.0;3.2
FR;2022-06-06;347;909;2117;1436;54479690;53575381;40028104;2194821;80.3;78.9;59.0;3.2
FR;2022-06-07;1368;1733;9422;36794;54481058;53577114;40037526;2231615;80.3;78.9;59.0;3.3
FR;2022-06-08;1543;1929;9002;29671;54482601;53579043;40046528;2261286;80.3;79.0;59.0;3.3
FR;2022-06-09;1278;1542;10250;40229;54483879;53580585;40056778;2301515;80.3;79.0;59.0;3.4
FR;2022-06-10;1617;1853;12612;46119;54485496;53582438;40069390;2347634;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5464;12206;54486450;53583551;40074854;2359840;80.3;79.0;59.1;3.5
FR;2022-06-12;196;246;1133;1860;54486646;53583797;40075987;2361700;80.3;79.0;59.1;3.5
FR;2022-06-13;1075;1314;7257;24080;54487721;53585111;40083244;2385780;80.3;79.0;59.1;3.5
FR;2022-06-14;1311;1531;9797;46099;54489032;53586642;40093041;2431879;80.3;79.0;59.1;3.6
FR;2022-06-15;1495;1857;8933;31562;54490527;53588499;40101974;2463441;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1238;9310;40902;54491683;53589737;40111284;2504343;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1746;11888;47816;54493152;53591483;40123172;2552159;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11717;54494004;53592504;40127665;2563876;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54494184;53592707;40128795;2565577;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1179;8564;27004;54495203;53593886;40137359;2592581;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1525;9327;51256;54496523;53595411;40146686;2643837;80.3;79.0;59.2;3.9
FR;2022-06-22;1375;1755;8404;39958;54497898;53597166;40155090;2683795;80.3;79.0;59.2;4.0
FR;2022-06-23;1221;1337;9871;56199;54499119;53598503;40164961;2739994;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1734;12292;70958;54500602;53600237;40177253;2810952;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5979;20765;54501534;53601343;40183232;2831717;80.3;79.0;59.2;4.2
FR;2022-06-26;228;259;1812;3966;54501762;53601602;40185044;2835683;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1167;9630;49716;54502888;53602769;40194674;2885399;80.3;79.0;59.2;4.3
FR;2022-06-28;1450;1570;13075;93067;54504338;53604339;40207749;2978466;80.3;79.0;59.2;4.4
FR;2022-06-29;1698;1829;11230;72954;54506036;53606168;40218979;3051420;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1590;12459;97147;54507561;53607758;40231438;3148567;80.3;79.0;59.3;4.6
