fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380814;1;0;0;0;42812409;35465571;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231508;0;0;0;0;43097834;35697079;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65688;0;0;0;0;43209887;35762767;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284715;0;0;0;0;43551563;36047482;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304504;1;0;0;0;43950208;36351986;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265631;3;0;0;0;44335095;36617617;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281715;0;0;0;0;44701299;36899332;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359759;326585;0;0;0;0;45061058;37225917;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210047;1;0;0;0;45274209;37435964;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348422;37509588;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297490;2;0;0;0;45607200;37807078;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323426;0;0;0;0;45914099;38130504;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301603;0;0;0;0;46193868;38432107;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320259;0;0;0;0;46465441;38752366;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316951;2;0;0;0;46717622;39069317;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218979;0;0;0;0;46862987;39288296;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55669;0;0;0;0;46902390;39343965;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345380;0;0;0;0;47088586;39689345;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368830;0;0;0;0;47304307;40058175;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354536;3;0;0;0;47503390;40412711;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192051;355954;0;0;0;0;47695441;40768665;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186494;396605;2;0;0;0;47881935;41165270;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254559;0;0;0;0;47986749;41419829;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018698;41511992;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379585;0;0;0;0;48159697;41891577;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402823;0;0;0;0;48322219;42294400;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375398;2;0;0;0;48473384;42669798;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142898;367560;0;0;0;0;48616282;43037358;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414879;1;0;0;0;48764740;43452237;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264962;0;0;0;0;48855422;43717199;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88270;0;0;0;0;48882747;43805469;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000179;44147861;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353926;11770;2;0;0;49129013;44501787;17669;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302406;24414;1;0;0;49265182;44804193;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262092;29011;0;0;0;49379834;45066285;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118329;309311;33076;1;0;0;49498163;45375596;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230494;14157;7;0;0;49588056;45606090;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609421;45654369;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190661;34305;2;0;0;49685122;45845030;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36322;2;0;0;49765440;46036072;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91013;216568;32571;4;0;0;49856453;46252640;226241;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174113;36702;5;0;0;49933437;46426753;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96050;214893;40787;7;0;0;50029487;46641646;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096655;46819831;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12830;34140;3189;2;0;0;50109485;46853971;321333;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134174;44265;17;0;0;50174067;46988145;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73504;135750;62445;44;0;0;50247571;47123895;428043;94;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76665;174673;54849;77;0;0;50324236;47298568;482892;171;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63896;117878;60173;65;0;0;50388132;47416446;543065;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159731;57363;67;0;0;50463225;47576177;600428;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17321;20;0;0;50511470;47720495;617749;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50519378;47745374;620368;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96244;50347;34;0;0;50563958;47841618;670715;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45918;98384;63506;79;0;0;50609876;47940002;734221;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48706;144840;55484;47;0;0;50658582;48084842;789705;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91275;63588;86;0;0;50701879;48176117;853293;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132394;59229;78;0;0;50754204;48308511;912522;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18315;22;0;0;50789430;48427160;930837;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794991;48445851;933169;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828977;48524633;981359;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74327;56597;47;0;0;50865501;48598960;1037956;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102846;54912;41;0;0;50909927;48701806;1092868;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59608;58;0;0;50946277;48773288;1152476;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101409;64020;23;0;0;51007997;48874697;1216496;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81738;23386;12;0;0;51047467;48956435;1239882;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052756;48967693;1242425;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59504;54860;37;0;0;51087963;49027197;1297285;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62111;65120;48;0;0;51121900;49089308;1362405;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80177;68384;29;0;0;51164627;49169485;1430789;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59500;68894;38;0;0;51195202;49228985;1499683;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89890;84808;39;0;0;51244688;49318875;1584491;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33933;17;0;0;51278365;49383015;1618424;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283088;49390953;1621899;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313822;49441557;1686017;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51313;76050;27;0;0;51345472;49492870;1762067;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79398;29;0;1;51385639;49555670;1841465;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73866;34;0;0;51416003;49605367;1915331;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44960;70332;103054;26;0;0;51460963;49675699;2018385;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46704;39651;15;0;0;51492298;49722403;2058036;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496196;49728079;2061710;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29217;42558;71381;27;0;0;51525413;49770637;2133091;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81677;45;0;0;51552609;49813844;2214768;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101579;45;0;0;51587955;49865656;2316347;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26167;41971;89195;30;0;0;51614122;49907627;2405542;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652572;49966978;2518197;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42429;48638;14;0;0;51679606;50009407;2566835;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682553;50014421;2570757;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35482;86681;38;0;0;51708662;50049903;2657438;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732432;50082061;2749849;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44040;114752;48;0;0;51762547;50126101;2864601;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786156;50157295;2959142;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46500;125437;52;0;0;51817745;50203795;3084579;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32922;53430;20;0;0;51838322;50236717;3138009;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840841;50240561;3141890;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3586;10;0;0;51849383;50245582;3145476;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875768;50281819;3245150;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43553;125908;64;0;0;51905900;50325372;3371058;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31576;114482;46;0;0;51929723;50356948;3485540;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32418;44648;151469;53;0;0;51962141;50401596;3637009;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983695;50433980;3705363;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986124;50437981;3710961;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134363;50;0;0;52006757;50468929;3845324;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172359;65;0;0;52029201;50501781;4017683;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198890;91;0;0;52060821;50545803;4216573;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065571;50551708;4230554;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29102;41721;197505;86;0;0;52094673;50593429;4428059;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52115029;50621656;4514413;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117396;50625018;4522259;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27784;171652;77;0;0;52137920;50652802;4693911;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27703;215189;115;0;1;52161595;50680505;4909100;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36446;212971;98;0;0;52192140;50716951;5122071;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23459;29392;205744;94;0;0;52215599;50746343;5327815;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39909;262311;147;0;0;52249295;50786252;5590126;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29264;109766;43;0;0;52274721;50815516;5699892;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277386;50818957;5710499;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194922;90;0;0;52300210;50837873;5905421;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24113;247986;85;0;0;52325945;50861986;6153407;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34475;243363;80;0;0;52357766;50896461;6396770;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277939;112;0;0;52383420;50921507;6674709;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414797;172;0;0;52416675;50958898;7089506;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440183;50987341;7326290;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63333;42;0;0;52443711;50991398;7389623;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23086;371914;178;0;0;52463159;51014484;7761537;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26794;500932;291;0;0;52487948;51041278;8262469;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27401;31308;511448;304;0;0;52515349;51072586;8773917;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20997;575056;309;0;0;52537481;51093583;9348973;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34328;651330;343;0;0;52563062;51127911;10000303;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25661;369890;197;0;0;52581405;51153572;10370193;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585563;51158424;10477241;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25220;540114;386;0;0;52614016;51183644;11017355;5806;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28508;706595;416;0;0;52637583;51212152;11723950;6222;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34938;647774;440;0;0;52663108;51247090;12371724;6662;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28966;726826;463;0;0;52687196;51276056;13098550;7125;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806390;471;0;1;52715276;51313988;13904940;7596;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20256;29934;480481;343;0;0;52735532;51343922;14385421;7939;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159235;108;0;0;52741216;51350305;14544656;8047;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29635;649472;397;0;0;52762586;51379940;15194128;8444;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35403;847799;701;0;1;52790577;51415343;16041927;9145;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39493;769319;503;0;1;52819037;51454836;16811246;9648;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35080;844693;516;0;0;52847098;51489916;17655939;10164;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43320;892191;612;0;0;52878765;51533236;18548130;10776;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30043;522269;353;0;0;52903710;51563279;19070399;11129;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191056;143;0;0;52912480;51571112;19261455;11272;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33814;658849;503;0;0;52944265;51604926;19920304;11775;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38748;759697;607;0;0;52983747;51643674;20680001;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37081;642223;687;0;2;53023313;51680755;21322224;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33792;30094;494450;589;0;0;53057105;51710849;21816674;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11636;126677;236;0;1;53067805;51722485;21943351;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9024;72;0;0;53068584;51724530;21952375;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073283;51729269;22012545;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509279;665;0;0;53103794;51762288;22521824;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35081;632334;1558;0;2;53142162;51797369;23154158;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33085;561057;1738;0;1;53182044;51830454;23715215;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471184;1880;0;0;53217972;51859951;24186399;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11264;131677;741;0;0;53230025;51871215;24318076;20718;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1593;1804;9942;103;0;0;53231618;51873019;24328018;20821;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6124;5109;66978;408;0;0;53237742;51878128;24394996;21229;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39649;36873;551787;2650;0;1;53277391;51915001;24946783;23879;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42296;40643;714497;3836;0;3;53319687;51955644;25661280;27715;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43795;634318;3428;0;2;53380911;51999439;26295598;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44320;40220;711589;4557;0;2;53425231;52039659;27007187;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46838;790565;4995;0;2;53476073;52086497;27797752;40695;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35043;472910;2447;0;3;53521088;52121540;28270662;43142;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15613;11483;145664;829;0;0;53536701;52133023;28416326;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35423;43019;522790;3722;0;1;53572124;52176042;28939116;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41953;42395;608589;5219;0;2;53614077;52218437;29547705;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60423;49479;504416;4497;0;8;53674500;52267916;30052121;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40550;541105;5467;0;8;53712775;52308466;30593226;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42589;43501;629061;6463;0;2;53755364;52351967;31222287;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377580;3296;0;1;53794798;52383413;31599867;72635;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99403;764;0;0;53806213;52392432;31699270;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354172;3960;0;4;53830969;52420472;32053442;77359;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32015;397596;5771;0;1;53859301;52452487;32451038;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311094;4392;0;5;53902532;52492874;32762132;87522;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29558;328537;5636;0;4;53926212;52522432;33090669;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28215;33074;401219;6579;0;3;53954427;52555506;33491888;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27304;241796;2838;0;2;53982057;52582810;33733684;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55170;591;0;1;53988797;52590312;33788854;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239356;4102;0;3;54005083;52615714;34028210;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28808;267098;6067;0;5;54024116;52644522;34295308;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41362;229546;4479;0;3;54052264;52685884;34524854;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26153;226064;5693;0;4;54068602;52712037;34750918;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44969;321349;7411;0;4;54090196;52757006;35072267;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108620;52789756;35276845;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45057;637;0;1;54113096;52798886;35321902;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164720;4231;0;5;54124357;52825017;35486622;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13651;27331;191335;7036;0;1;54138008;52852348;35677957;146077;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20716;46160;190079;5970;0;10;54158724;52898508;35868036;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11758;25345;173287;6933;0;6;54170482;52923853;36041323;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37596;264082;9153;0;6;54185127;52961449;36305405;168133;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54198030;52993426;36477699;171917;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200756;53000715;36511529;172579;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210374;53025228;36687833;177873;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184458;7054;0;6;54220189;53046194;36872291;184927;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35361;193069;5788;0;9;54234652;53081555;37065360;190715;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8729;18698;166722;6503;0;2;54243381;53100253;37232082;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25841;243117;8322;0;3;54254245;53126094;37475199;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262654;53148731;37626967;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264594;53153142;37657897;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271590;53167815;37824283;214382;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7071;16008;162588;6849;0;3;54278661;53183823;37986871;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25984;146769;5727;0;6;54288078;53209807;38133640;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13146;94892;5408;0;5;54293659;53222953;38228532;232366;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18765;129336;7416;0;2;54300662;53241718;38357868;239782;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54306033;53257627;38435208;242802;0;177;80.0;78.5;56.6;0.4;0.0;0.0
