fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380917;1;0;0;0;42809837;35458024;37;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231525;0;0;0;0;43095251;35689549;37;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65700;0;0;0;0;43207288;35755249;37;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341659;284766;0;0;0;0;43548947;36040015;37;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398633;304580;1;0;0;0;43947580;36344595;38;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384876;265687;3;0;0;0;44332456;36610282;41;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281747;0;0;0;0;44698644;36892029;41;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359746;326651;0;0;0;0;45058390;37218680;41;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213140;210070;1;0;0;0;45271530;37428750;42;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74202;73616;0;0;0;0;45345732;37502366;42;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297558;2;0;0;0;45604501;37799924;44;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306888;323503;0;0;0;0;45911389;38123427;44;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279758;301674;0;0;0;0;46191147;38425101;44;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320352;0;0;0;0;46462705;38745453;44;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252166;316947;2;0;0;0;46714871;39062400;46;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145356;219025;0;0;0;0;46860227;39281425;46;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39396;55681;0;0;0;0;46899623;39337106;46;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345463;0;0;0;0;47085819;39682569;46;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215704;368890;0;0;0;0;47301523;40051459;46;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199066;354564;4;0;0;0;47500589;40406023;50;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192044;356000;0;0;0;0;47692633;40762023;50;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186484;396654;2;0;0;0;47879117;41158677;52;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254569;0;0;0;0;47983923;41413246;52;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92166;1;0;0;0;48015869;41505412;53;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140992;379617;0;0;0;0;48156861;41885029;53;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162512;402892;0;0;0;0;48319373;42287921;53;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375460;2;0;0;0;48470532;42663381;55;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367584;0;0;0;0;48613418;43030965;55;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148457;414949;1;0;0;0;48761875;43445914;56;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264974;0;0;0;0;48852552;43710888;56;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88263;0;0;0;0;48879875;43799151;56;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342401;5859;0;0;0;48997303;44141552;5915;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128825;353948;11777;2;0;0;49126128;44495500;17692;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136161;302435;24413;1;0;0;49262289;44797935;42105;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262115;29002;0;0;0;49376948;45060050;71107;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118323;309329;33079;1;0;0;49495271;45369379;104186;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230505;14148;7;0;0;49585162;45599884;118334;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48288;4718;0;0;0;49606524;45648172;123052;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75698;190716;34302;2;0;0;49682222;45838888;157354;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80313;191081;36302;2;0;0;49762535;46029969;193656;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91005;216588;32568;4;0;0;49853540;46246557;226224;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174119;36695;5;0;0;49930498;46420676;262919;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96042;214922;40774;7;0;0;50026540;46635598;303693;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178190;14397;0;0;0;50093707;46813788;318090;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34145;3187;2;0;0;50106534;46847933;321277;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64576;134227;44251;17;0;0;50171110;46982160;365528;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135781;62420;42;0;0;50244607;47117941;427948;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174708;54844;77;0;0;50321259;47292649;482792;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63888;117887;60164;68;0;0;50385147;47410536;542956;237;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159737;57341;68;0;0;50460236;47570273;600297;305;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48241;144312;17319;20;0;0;50508477;47714585;617616;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50516385;47739471;620234;326;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44577;96242;50345;36;0;0;50560962;47835713;670579;362;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45910;98393;63506;80;0;0;50606872;47934106;734085;442;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48698;144847;55473;47;0;0;50655570;48078953;789558;489;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91277;63588;89;0;0;50698861;48170230;853146;578;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52316;132406;59220;78;0;0;50751177;48302636;912366;656;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118648;18313;22;0;0;50786398;48421284;930679;678;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2331;5;0;0;50791954;48439972;933010;683;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78802;48186;83;0;1;50825936;48518774;981196;766;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74337;56587;48;0;0;50862458;48593111;1037783;814;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102865;54904;44;0;0;50906881;48695976;1092687;858;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71480;59606;58;0;0;50943226;48767456;1152293;916;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101437;64000;25;0;0;51004942;48868893;1216293;941;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23384;12;0;0;51044412;48950623;1239677;953;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11260;2543;4;0;0;51049701;48961883;1242220;957;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59505;54854;37;0;0;51084900;49021388;1297074;994;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33928;62100;65109;50;0;0;51118828;49083488;1362183;1044;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80168;68375;29;0;0;51161553;49163656;1430558;1073;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30572;59500;68886;39;0;0;51192125;49223156;1499444;1112;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49483;89887;84806;39;0;0;51241608;49313043;1584250;1151;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33925;17;0;0;51275285;49377184;1618175;1168;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51280005;49385129;1621652;1170;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50613;64109;51;0;0;51310737;49435742;1685761;1221;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51338;76029;28;0;0;51342380;49487080;1761790;1249;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62801;79377;30;0;1;51382545;49549881;1841167;1279;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49700;73857;35;0;0;51412905;49599581;1915024;1314;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44952;70338;103040;27;0;0;51457857;49669919;2018064;1341;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46703;39661;16;0;0;51489189;49716622;2057725;1357;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3892;5673;3673;4;0;0;51493081;49722295;2061398;1361;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29208;42574;71372;28;0;0;51522289;49764869;2132770;1389;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43216;81669;45;0;0;51549484;49808085;2214439;1434;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51816;101572;45;0;0;51584826;49859901;2316011;1479;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41960;89182;32;0;0;51610990;49901861;2405193;1511;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59362;112642;61;0;0;51649440;49961223;2517835;1572;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42437;48637;14;0;0;51676474;50003660;2566472;1586;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3923;1;0;0;51679420;50008674;2570395;1587;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26102;35506;86675;39;0;0;51705522;50044180;2657070;1626;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32170;92403;36;0;0;51729289;50076350;2749473;1662;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30113;44055;114750;50;0;0;51759402;50120405;2864223;1712;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31205;94529;38;0;0;51783010;50151610;2958752;1750;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46506;125427;56;0;0;51814591;50198116;3084179;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20575;32925;53422;20;0;0;51835166;50231041;3137601;1826;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3881;3;0;0;51837683;50234887;3141482;1829;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8530;5020;3585;10;0;0;51846213;50239907;3145067;1839;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26375;36253;99659;44;0;1;51872588;50276160;3244726;1883;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43582;125887;65;0;0;51902716;50319742;3370613;1948;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31583;114483;46;0;0;51926536;50351325;3485096;1994;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32408;44658;151452;53;0;0;51958944;50395983;3636548;2047;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21551;32394;68336;27;0;0;51980495;50428377;3704884;2074;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5599;7;0;0;51982922;50432388;3710483;2081;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30953;134350;51;0;0;52003549;50463341;3844833;2132;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32866;172335;68;0;0;52025991;50496207;4017168;2200;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44048;198876;94;0;0;52057606;50540255;4216044;2294;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5907;13981;17;0;0;52062354;50546162;4230025;2311;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29098;41744;197483;90;0;0;52091452;50587906;4427508;2401;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28236;86357;44;0;0;52111806;50616142;4513865;2445;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52114171;50619507;4521713;2454;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20514;27791;171637;77;0;0;52134685;50647298;4693350;2531;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23666;27732;215169;119;0;1;52158351;50675030;4908519;2650;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36456;212958;101;0;0;52188892;50711486;5121477;2751;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29408;205717;96;0;0;52212346;50740894;5327194;2847;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33693;39932;262295;150;0;0;52246039;50780826;5589489;2997;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25420;29265;109752;47;0;0;52271459;50810091;5699241;3044;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2661;3443;10602;19;0;0;52274120;50813534;5709843;3063;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18927;194918;89;0;0;52296940;50832461;5904761;3152;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25733;24125;247956;85;0;0;52322673;50856586;6152717;3237;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34507;243342;81;0;0;52354493;50891093;6396059;3318;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25072;277899;112;0;0;52380143;50916165;6673958;3430;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33256;37433;414775;172;0;0;52413399;50953598;7088733;3602;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28481;236760;134;0;0;52436907;50982079;7325493;3736;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4066;63337;42;0;0;52440432;50986145;7388830;3778;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23109;371886;178;0;0;52459876;51009254;7760716;3956;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26861;500907;286;0;0;52484664;51036115;8261623;4242;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27387;31387;511429;304;0;0;52512051;51067502;8773052;4546;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22123;21079;575022;308;0;0;52534174;51088581;9348074;4854;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34410;651282;341;0;0;52559752;51122991;9999356;5195;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25712;369885;198;0;0;52578094;51148703;10369241;5393;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4867;107050;92;0;0;52582251;51153570;10476291;5485;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25288;540073;384;0;0;52610703;51178858;11016364;5869;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23563;28574;706512;415;0;0;52634266;51207432;11722876;6284;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34989;647657;440;0;0;52659788;51242421;12370533;6724;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29053;726721;461;0;0;52683871;51271474;13097254;7185;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28074;38025;806340;468;0;1;52711945;51309499;13903594;7653;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29980;480464;345;0;0;52732196;51339479;14384058;7998;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6406;159227;108;0;0;52737874;51345885;14543285;8106;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29728;649422;396;0;0;52759239;51375613;15192707;8502;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35498;847708;698;0;1;52787225;51411111;16040415;9200;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39561;769256;502;0;1;52815677;51450672;16809671;9702;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35178;844602;516;0;0;52843731;51485850;17654273;10218;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31664;43429;892153;610;0;0;52875395;51529279;18546426;10828;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30088;522261;353;0;0;52900339;51559367;19068687;11181;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7862;191071;141;0;0;52909108;51567229;19259758;11322;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33934;658828;500;0;0;52940885;51601163;19918586;11822;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38835;759661;603;0;0;52980361;51639998;20678247;12425;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39561;37165;642194;687;0;2;53019922;51677163;21320441;13112;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33784;30176;494419;591;0;0;53053706;51707339;21814860;13703;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11657;126673;236;0;1;53064404;51718996;21941533;13939;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2052;9025;72;0;0;53065180;51721048;21950558;14011;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60164;170;0;0;53069878;51725789;22010722;14181;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33073;509242;665;0;0;53100388;51758862;22519964;14846;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38371;35149;632305;1559;0;2;53138759;51794011;23152269;16405;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33149;561035;1739;0;1;53178640;51827160;23713304;18144;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35924;29546;471161;1881;0;0;53214564;51856706;24184465;20025;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11284;131666;740;0;0;53226614;51867990;24316131;20765;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1581;1800;9950;102;0;0;53228195;51869790;24326081;20867;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66964;409;0;0;53234316;51874899;24393045;21276;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38495;36919;551772;2645;0;1;53272811;51911818;24944817;23921;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42145;40715;714468;3835;0;3;53314956;51952533;25659285;27756;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61205;43830;634289;3427;0;2;53376161;51996363;26293574;31183;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44299;40262;711526;4556;0;2;53420460;52036625;27005100;35739;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50836;46899;790544;4996;0;2;53471296;52083524;27795644;40735;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35060;472899;2444;0;3;53516309;52118584;28268543;43179;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11511;145657;829;0;0;53531924;52130095;28414200;44008;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35401;43062;522754;3720;0;1;53567325;52173157;28936954;47728;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41937;42450;608552;5218;0;2;53609262;52215607;29545506;52946;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60416;49538;504385;4497;0;8;53669678;52265145;30049891;57443;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38267;40598;541060;5467;0;8;53707945;52305743;30590951;62910;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43556;629029;6467;0;2;53750524;52349299;31219980;69377;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39427;31462;377572;3294;0;1;53789951;52380761;31597552;72671;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9027;99409;763;0;0;53801365;52389788;31696961;73434;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24740;28084;354161;3961;0;4;53826105;52417872;32051122;77395;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32034;397575;5772;0;1;53854431;52449906;32448697;83167;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40415;311086;4389;0;5;53897652;52490321;32759783;87556;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29568;328527;5635;0;4;53921321;52519889;33088310;93191;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33109;401208;6580;0;3;53949528;52552998;33489518;99771;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27319;241778;2838;0;2;53977158;52580317;33731296;102609;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7504;55163;591;0;1;53983896;52587821;33786459;103200;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16279;25420;239351;4101;0;3;54000175;52613241;34025810;107301;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28817;267100;6068;0;5;54019205;52642058;34292910;113369;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229520;4479;0;3;54047353;52683427;34522430;117848;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26151;226031;5690;0;4;54063688;52709578;34748461;123538;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44983;321351;7411;0;4;54085280;52754561;35069812;130949;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32754;204578;3256;0;2;54103700;52787315;35274390;134205;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9137;45060;638;0;1;54108177;52796452;35319450;134843;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26149;164746;4232;0;5;54119436;52822601;35484196;139075;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13637;27346;191353;7044;0;1;54133073;52849947;35675549;146119;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20645;46166;190093;5973;0;10;54153718;52896113;35865642;152092;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11580;25341;173290;6939;0;6;54165298;52921454;36038932;159031;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14637;36669;264096;9162;0;6;54179935;52958123;36303028;168193;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31986;172308;3789;0;3;54192835;52990109;36475336;171982;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7287;33833;661;0;0;54195560;52997396;36509169;172643;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9595;24530;176315;5294;0;6;54205155;53021926;36685484;177937;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20960;184443;7054;0;6;54214962;53042886;36869927;184991;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193061;5787;0;9;54229334;53078236;37062988;190778;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18685;166717;6501;0;2;54238053;53096921;37229705;197279;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10858;25824;243110;8322;0;3;54248911;53122745;37472815;205601;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22632;151765;3508;0;4;54257317;53145377;37624580;209109;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54259253;53149786;37655507;209653;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14666;166381;4787;0;5;54266244;53164452;37821888;214440;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15994;162579;6850;0;3;54273309;53180446;37984467;221290;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25974;146760;5726;0;6;54282721;53206420;38131227;227016;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5577;13143;94883;5407;0;5;54288298;53219563;38226110;232423;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18752;129331;7416;0;2;54295295;53238315;38355441;239839;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77341;3019;0;2;54300665;53254224;38432782;242858;0;177;80.0;78.5;56.6;0.4;0.0;0.0
