fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461856;380869;1;0;0;0;42810708;35461455;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231520;0;0;0;0;43096122;35692975;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112039;65696;0;0;0;0;43208161;35758671;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341664;284747;0;0;0;0;43549825;36043418;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398636;304547;1;0;0;0;43948461;36347965;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384881;265655;3;0;0;0;44333342;36613620;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366196;281723;0;0;0;0;44699538;36895343;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359748;326612;0;0;0;0;45059286;37221955;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210051;1;0;0;0;45272425;37432006;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74205;73622;0;0;0;0;45346630;37505628;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258772;297518;2;0;0;0;45605402;37803146;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306889;323482;0;0;0;0;45912291;38126628;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301640;0;0;0;0;46192052;38428268;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271563;320311;0;0;0;0;46463615;38748579;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316947;2;0;0;0;46715782;39065526;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145360;219010;0;0;0;0;46861142;39284536;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39400;55677;0;0;0;0;46900542;39340213;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345423;0;0;0;0;47086738;39685636;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215707;368847;0;0;0;0;47302445;40054483;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199070;354545;4;0;0;0;47501515;40409028;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355975;0;0;0;0;47693560;40765003;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186487;396637;2;0;0;0;47880047;41161640;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254566;0;0;0;0;47984853;41416206;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92161;1;0;0;0;48016799;41508367;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379598;0;0;0;0;48157794;41887965;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162515;402869;0;0;0;0;48320309;42290834;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151160;375418;2;0;0;0;48471469;42666252;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142891;367563;0;0;0;0;48614360;43033815;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414916;1;0;0;0;48762820;43448731;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264965;0;0;0;0;48853499;43713696;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88262;0;0;0;0;48880823;43801958;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342393;5850;0;0;0;48998252;44144351;5905;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353926;11773;2;0;0;49127079;44498277;17678;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136166;302427;24406;1;0;0;49263245;44800704;42084;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262110;29007;0;0;0;49377903;45062814;71091;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118324;309321;33075;1;0;0;49496227;45372135;104166;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230502;14150;7;0;0;49586118;45602637;118316;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48284;4719;0;0;0;49607480;45650921;123035;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190695;34305;2;0;0;49683180;45841616;157340;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191062;36313;2;0;0;49763498;46032678;193653;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91009;216574;32571;4;0;0;49854507;46249252;226224;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76961;174109;36694;5;0;0;49931468;46423361;262918;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214909;40787;7;0;0;50027512;46638270;303705;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178188;14408;0;0;0;50094679;46816458;318113;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34145;3189;2;0;0;50107507;46850603;321302;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134207;44256;17;0;0;50172084;46984810;365558;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135773;62426;42;0;0;50245581;47120583;427984;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76655;174688;54849;77;0;0;50322236;47295271;482833;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63892;117888;60171;65;0;0;50386128;47413159;543004;234;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159731;57352;68;0;0;50461216;47572890;600356;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144315;17319;20;0;0;50509459;47717205;617675;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2619;1;0;0;50517367;47742091;620294;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44579;96235;50345;36;0;0;50561946;47838326;670639;359;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98382;63506;79;0;0;50607858;47936708;734145;438;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144839;55478;47;0;0;50656557;48081547;789623;485;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91277;63590;86;0;0;50699851;48172824;853213;571;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52317;132404;59224;78;0;0;50752168;48305228;912437;649;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118646;18312;22;0;0;50787389;48423874;930749;671;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18687;2332;5;0;0;50792947;48442561;933081;676;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78792;48186;83;0;1;50826930;48521353;981267;759;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36524;74337;56590;47;0;0;50863454;48595690;1037857;806;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44424;102857;54907;43;0;0;50907878;48698547;1092764;849;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71482;59608;58;0;0;50944225;48770029;1152372;907;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101417;64010;24;0;0;51005941;48871446;1216382;931;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81732;23383;12;0;0;51045412;48953178;1239765;943;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2543;4;0;0;51050701;48964440;1242308;947;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35200;59505;54855;37;0;0;51085901;49023945;1297163;984;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62104;65114;50;0;0;51119831;49086049;1362277;1034;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80170;68379;29;0;0;51162556;49166219;1430656;1063;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59501;68893;39;0;0;51193129;49225720;1499549;1102;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89892;84810;39;0;0;51242613;49315612;1584359;1141;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64139;33930;17;0;0;51276290;49379751;1618289;1158;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4722;7942;3475;2;0;0;51281012;49387693;1621764;1160;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50601;64109;51;0;0;51311743;49438294;1685873;1211;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31645;51323;76042;27;0;0;51343388;49489617;1761915;1238;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62801;79391;30;0;1;51383553;49552418;1841306;1268;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49696;73861;34;0;0;51413915;49602114;1915167;1302;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44953;70332;103043;26;0;0;51458868;49672446;2018210;1328;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46704;39653;15;0;0;51490202;49719150;2057863;1343;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3894;5674;3673;4;0;0;51494096;49724824;2061536;1347;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42565;71372;27;0;0;51523310;49767389;2132908;1374;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43211;81674;45;0;0;51550506;49810600;2214582;1419;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35343;51810;101574;45;0;0;51585849;49862410;2316156;1464;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89188;32;0;0;51612013;49904375;2405344;1496;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59361;112646;61;0;0;51650462;49963736;2517990;1557;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27035;42432;48637;14;0;0;51677497;50006168;2566627;1571;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51680444;50011183;2570550;1572;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35485;86677;38;0;0;51706548;50046668;2657227;1610;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23768;32162;92404;34;0;0;51730316;50078830;2749631;1644;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30117;44049;114754;48;0;0;51760433;50122879;2864385;1692;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31195;94536;36;0;0;51784041;50154074;2958921;1728;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46503;125430;55;0;0;51815627;50200577;3084351;1783;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32925;53423;20;0;0;51836205;50233502;3137774;1803;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3880;3;0;0;51838722;50237347;3141654;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8537;5023;3586;10;0;0;51847259;50242370;3145240;1816;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36249;99667;44;0;1;51873638;50278619;3244907;1860;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43566;125894;64;0;0;51903766;50322185;3370801;1924;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31579;114482;46;0;0;51927585;50353764;3485283;1970;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32409;44646;151463;52;0;0;51959994;50398410;3636746;2022;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32388;68348;27;0;0;51981547;50430798;3705094;2049;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4009;5597;7;0;0;51983974;50434807;3710691;2056;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20630;30950;134352;50;0;0;52004604;50465757;3845043;2106;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32856;172341;65;0;0;52027046;50498613;4017384;2171;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44031;198891;94;0;0;52058661;50542644;4216275;2265;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52063411;50548549;4230254;2282;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41734;197493;88;0;0;52092510;50590283;4427747;2370;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28231;86357;44;0;0;52112865;50618514;4514104;2414;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7847;9;0;0;52115230;50621879;4521951;2423;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20518;27787;171644;77;0;0;52135748;50649666;4693595;2500;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27721;215179;115;0;1;52159416;50677387;4908774;2615;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36451;212965;99;0;0;52189957;50713838;5121739;2714;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29399;205730;96;0;0;52213411;50743237;5327469;2810;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39923;262307;148;0;0;52247105;50783160;5589776;2958;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29263;109754;45;0;0;52272528;50812423;5699530;3003;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3442;10603;19;0;0;52275190;50815865;5710133;3022;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18917;194918;89;0;0;52298010;50834782;5905051;3111;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24118;247977;85;0;0;52323744;50858900;6153028;3196;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34485;243354;80;0;0;52355564;50893385;6396382;3276;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25653;25061;277924;112;0;0;52381217;50918446;6674306;3388;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37410;414787;172;0;0;52414471;50955856;7089093;3560;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28460;236768;135;0;0;52437980;50984316;7325861;3695;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3526;4061;63333;42;0;0;52441506;50988377;7389194;3737;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23096;371902;178;0;0;52460950;51011473;7761096;3915;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26822;500922;286;0;0;52485739;51038295;8262018;4201;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27391;31339;511433;304;0;0;52513130;51069634;8773451;4505;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21035;575017;308;0;0;52535256;51090669;9348468;4813;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25576;34374;651283;342;0;0;52560832;51125043;9999751;5155;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25683;369890;198;0;0;52579173;51150726;10369641;5353;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4864;107048;92;0;0;52583330;51155590;10476689;5445;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25256;540092;384;0;0;52611782;51180846;11016781;5829;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23563;28532;706537;416;0;0;52635345;51209378;11723318;6245;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34965;647676;440;0;0;52660868;51244343;12370994;6685;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;29013;726763;461;0;0;52684953;51273356;13097757;7146;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28078;37981;806375;470;0;1;52713031;51311337;13904132;7616;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29956;480466;344;0;0;52733283;51341293;14384598;7960;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6392;159234;108;0;0;52738961;51347685;14543832;8068;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29702;649443;397;0;0;52760326;51377387;15193275;8465;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27987;35451;847739;699;0;1;52788313;51412838;16041014;9164;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28451;39536;769286;502;0;1;52816764;51452374;16810300;9666;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28055;35134;844635;515;0;0;52844819;51487508;17654935;10181;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43378;892169;610;0;0;52876482;51530886;18547104;10791;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30057;522268;353;0;0;52901425;51560943;19069372;11144;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7843;191071;142;0;0;52910195;51568786;19260443;11286;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31779;33863;658837;501;0;0;52941974;51602649;19919280;11787;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38786;759674;605;0;0;52981449;51641435;20678954;12392;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37131;642199;687;0;2;53021013;51678566;21321153;13079;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33787;30139;494436;589;0;0;53054800;51708705;21815589;13668;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11642;126669;236;0;1;53065498;51720347;21942258;13904;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2048;9024;72;0;0;53066274;51722395;21951282;13976;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60167;170;0;0;53070972;51727134;22011449;14146;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33052;509256;665;0;0;53101484;51760186;22520705;14811;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35116;632309;1558;0;2;53139854;51795302;23153014;16369;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33118;561045;1738;0;1;53179736;51828420;23714059;18107;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35924;29518;471164;1880;0;0;53215660;51857938;24185223;19987;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11273;131673;740;0;0;53227711;51869211;24316896;20727;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1586;1802;9946;103;0;0;53229297;51871013;24326842;20830;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5109;66971;408;0;0;53235420;51876122;24393813;21238;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38881;36892;551777;2646;0;1;53274301;51913014;24945590;23884;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42180;40679;714481;3836;0;3;53316481;51953693;25660071;27720;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61210;43808;634295;3428;0;2;53377691;51997501;26294366;31148;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44309;40243;711545;4558;0;2;53422000;52037744;27005911;35706;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46869;790556;4995;0;2;53472842;52084613;27796467;40701;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35055;472903;2444;0;3;53517855;52119668;28269370;43145;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11499;145655;829;0;0;53533470;52131167;28415025;43974;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35409;43041;522773;3721;0;1;53568879;52174208;28937798;47695;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42429;608566;5217;0;2;53610825;52216637;29546364;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60418;49504;504398;4498;0;8;53671243;52266141;30050762;57410;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38271;40580;541079;5466;0;8;53709514;52306721;30591841;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42582;43537;629039;6467;0;2;53752096;52350258;31220880;69343;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31462;377571;3294;0;1;53791529;52381720;31598451;72637;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9021;99411;763;0;0;53802944;52390741;31697862;73400;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24749;28062;354159;3961;0;4;53827693;52418803;32052021;77361;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28328;32026;397574;5772;0;1;53856021;52450829;32449595;83133;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43224;40402;311079;4392;0;5;53899245;52491231;32760674;87525;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23670;29557;328533;5636;0;4;53922915;52520788;33089207;93161;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33098;401216;6580;0;3;53951124;52553886;33490423;99741;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27311;241783;2837;0;2;53978754;52581197;33732206;102578;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7506;55167;591;0;1;53985492;52588703;33787373;103169;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25414;239353;4101;0;3;54001772;52614117;34026726;107270;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28811;267092;6067;0;5;54020803;52642928;34293818;113337;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28146;41368;229528;4479;0;3;54048949;52684296;34523346;117816;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26150;226039;5692;0;4;54065285;52710446;34749385;123508;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21591;44976;321347;7411;0;4;54086876;52755422;35070732;130919;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32748;204574;3256;0;2;54105299;52788170;35275306;134175;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9139;45060;637;0;1;54109776;52797309;35320366;134812;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26144;164735;4229;0;5;54121035;52823453;35485101;139041;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13640;27339;191343;7044;0;1;54134675;52850792;35676444;146085;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20645;46161;190089;5970;0;10;54155320;52896953;35866533;152055;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11631;25339;173288;6937;0;6;54166951;52922292;36039821;158992;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14639;37030;264089;9160;0;6;54181590;52959322;36303910;168152;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31983;172302;3785;0;3;54194491;52991305;36476212;171937;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33832;662;0;0;54197216;52998591;36510044;172599;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9601;24517;176315;5293;0;6;54206817;53023108;36686359;177892;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9811;20962;184447;7054;0;6;54216628;53044070;36870806;184946;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35348;193066;5788;0;9;54231001;53079418;37063872;190734;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18692;166721;6502;0;2;54239722;53098110;37230593;197236;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25830;243112;8322;0;3;54250582;53123940;37473705;205558;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22636;151766;3509;0;4;54258991;53146576;37625471;209067;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4409;30928;544;0;3;54260931;53150985;37656399;209611;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14667;166382;4787;0;5;54267922;53165652;37822781;214398;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7066;16000;162588;6849;0;3;54274988;53181652;37985369;221247;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25978;146761;5726;0;6;54284403;53207630;38132130;226973;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94884;5407;0;5;54289981;53220774;38227014;232380;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18756;129333;7416;0;2;54296980;53239530;38356347;239796;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54302350;53255439;38433684;242815;0;177;80.0;78.5;56.6;0.4;0.0;0.0
