fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-25;76716;1218;1184602;2161
FR;0;2021-01-26;98641;3110;1283243;5271
FR;0;2021-01-27;105504;5597;1388747;10868
FR;0;2021-01-28;122123;14360;1510870;25228
FR;0;2021-01-29;90787;17293;1601657;42521
FR;0;2021-01-30;28624;4225;1630281;46746
FR;0;2021-01-31;4863;1679;1635144;48425
FR;0;2021-02-01;51414;21128;1686558;69553
FR;0;2021-02-02;70433;34568;1756991;104121
FR;0;2021-02-03;70861;36960;1827852;141081
FR;0;2021-02-04;80387;50060;1908239;191141
FR;0;2021-02-05;66991;45341;1975230;236482
FR;0;2021-02-06;21270;10399;1996500;246881
FR;0;2021-02-07;4826;5041;2001326;251922
FR;0;2021-02-08;45788;45993;2047114;297915
FR;0;2021-02-09;64670;72407;2111784;370322
FR;0;2021-02-10;69143;76695;2180927;447017
FR;0;2021-02-11;85437;99144;2266364;546161
FR;0;2021-02-12;77578;74276;2343942;620437
FR;0;2021-02-13;21620;19492;2365562;639929
FR;0;2021-02-14;4574;7190;2370136;647119
FR;0;2021-02-15;36982;76507;2407118;723626
FR;0;2021-02-16;49133;100746;2456251;824372
FR;0;2021-02-17;49265;102972;2505516;927344
FR;0;2021-02-18;67742;118562;2573258;1045906
FR;0;2021-02-19;63565;90736;2636823;1136642
FR;0;2021-02-20;17941;28429;2654764;1165071
FR;0;2021-02-21;2849;6373;2657613;1171444
FR;0;2021-02-22;36365;73138;2693978;1244582
FR;0;2021-02-23;52405;84058;2746383;1328640
FR;0;2021-02-24;57893;81130;2804276;1409770
FR;0;2021-02-25;98337;91420;2902613;1501190
FR;0;2021-02-26;111387;71012;3014000;1572202
FR;0;2021-02-27;50943;21980;3064943;1594182
FR;0;2021-02-28;5645;4414;3070588;1598596
FR;0;2021-03-01;63252;52804;3133840;1651400
FR;0;2021-03-02;98874;66246;3232714;1717646
FR;0;2021-03-03;112921;65551;3345635;1783197
FR;0;2021-03-04;159116;68881;3504751;1852078
FR;0;2021-03-05;196744;63393;3701495;1915471
FR;0;2021-03-06;203144;17824;3904639;1933295
FR;0;2021-03-07;119137;5481;4023776;1938776
FR;0;2021-03-08;104239;50808;4128015;1989584
FR;0;2021-03-09;168822;56778;4296837;2046362
FR;0;2021-03-10;174744;57215;4471581;2103577
FR;0;2021-03-11;238139;63118;4709720;2166695
FR;0;2021-03-12;289533;53506;4999253;2220201
FR;0;2021-03-13;226980;15284;5226233;2235485
FR;0;2021-03-14;61989;3437;5288222;2238922
FR;0;2021-03-15;155207;32673;5443429;2271595
FR;0;2021-03-16;139061;39541;5582490;2311136
FR;0;2021-03-17;147655;38826;5730145;2349962
FR;0;2021-03-18;164714;44664;5894859;2394626
FR;0;2021-03-19;225888;37486;6120747;2432112
FR;0;2021-03-20;164087;11787;6284834;2443899
FR;0;2021-03-21;48691;2628;6333525;2446527
FR;0;2021-03-22;166640;34300;6500165;2480827
FR;0;2021-03-23;245980;42406;6746145;2523233
FR;0;2021-03-24;252493;43869;6998638;2567102
FR;0;2021-03-25;336440;44754;7335078;2611856
FR;0;2021-03-26;353670;41911;7688748;2653767
FR;0;2021-03-27;192429;16653;7881177;2670420
FR;0;2021-03-28;58242;3737;7939419;2674157
FR;0;2021-03-29;199969;54310;8139388;2728467
FR;0;2021-03-30;281301;69686;8420689;2798153
FR;0;2021-03-31;258765;72951;8679454;2871104
FR;0;2021-04-01;308994;87852;8988448;2958956
FR;0;2021-04-02;276971;92127;9265419;3051083
FR;0;2021-04-03;138899;61876;9404318;3112959
FR;0;2021-04-04;44805;18665;9449123;3131624
FR;0;2021-04-05;58685;11009;9507808;3142633
FR;0;2021-04-06;212438;107897;9720246;3250530
FR;0;2021-04-07;255485;115503;9975731;3366033
FR;0;2021-04-08;331778;121458;10307509;3487491
FR;0;2021-04-09;403677;116530;10711186;3604021
FR;0;2021-04-10;209803;82763;10920989;3686784
FR;0;2021-04-11;54909;34603;10975898;3721387
FR;0;2021-04-12;233151;115247;11209049;3836634
FR;0;2021-04-13;304149;144998;11513198;3981632
FR;0;2021-04-14;288407;139445;11801605;4121077
FR;0;2021-04-15;330197;147886;12131802;4268963
FR;0;2021-04-16;333291;145795;12465093;4414758
FR;0;2021-04-17;185443;90278;12650536;4505036
FR;0;2021-04-18;50262;35432;12700798;4540468
FR;0;2021-04-19;201548;138428;12902346;4678896
FR;0;2021-04-20;248943;170790;13151289;4849686
FR;0;2021-04-21;247421;168873;13398710;5018559
FR;0;2021-04-22;281215;188302;13679925;5206861
FR;0;2021-04-23;288398;183307;13968323;5390168
FR;0;2021-04-24;186961;111605;14155284;5501773
FR;0;2021-04-25;67349;38887;14222633;5540660
FR;0;2021-04-26;214361;156140;14436994;5696800
FR;0;2021-04-27;278838;187562;14715832;5884362
FR;0;2021-04-28;292878;183253;15008710;6067615
FR;0;2021-04-29;349302;196193;15358012;6263808
FR;0;2021-04-30;365103;184897;15723115;6448705
FR;0;2021-05-01;162348;52554;15885463;6501259
FR;0;2021-05-02;89216;37847;15974679;6539106
FR;0;2021-05-03;280217;169755;16254896;6708861
FR;0;2021-05-04;306226;224394;16561122;6933255
FR;0;2021-05-05;315625;224597;16876747;7157852
FR;0;2021-05-06;369636;239281;17246383;7397133
FR;0;2021-05-07;363179;257422;17609562;7654555
FR;0;2021-05-08;202743;66946;17812305;7721501
FR;0;2021-05-09;127257;46785;17939562;7768286
FR;0;2021-05-10;300791;229087;18240353;7997373
FR;0;2021-05-11;393216;258282;18633569;8255655
FR;0;2021-05-12;416487;233332;19050056;8488987
FR;0;2021-05-13;327829;56935;19377885;8545922
FR;0;2021-05-14;439215;167644;19817100;8713566
FR;0;2021-05-15;361781;94070;20178881;8807636
FR;0;2021-05-16;199120;20844;20378001;8828480
FR;0;2021-05-17;365098;149255;20743099;8977735
FR;0;2021-05-18;438481;153314;21181580;9131049
FR;0;2021-05-19;449985;145514;21631565;9276563
FR;0;2021-05-20;487576;160541;22119141;9437104
FR;0;2021-05-21;468779;174759;22587920;9611863
