fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-29;90781;17293;1601450;42521
FR;0;2021-01-30;28621;4225;1630071;46746
FR;0;2021-01-31;4863;1679;1634934;48425
FR;0;2021-02-01;51411;21128;1686345;69553
FR;0;2021-02-02;70416;34568;1756761;104121
FR;0;2021-02-03;70851;36960;1827612;141081
FR;0;2021-02-04;80381;50060;1907993;191141
FR;0;2021-02-05;66987;45341;1974980;236482
FR;0;2021-02-06;21270;10399;1996250;246881
FR;0;2021-02-07;4826;5041;2001076;251922
FR;0;2021-02-08;45787;45993;2046863;297915
FR;0;2021-02-09;64660;72407;2111523;370322
FR;0;2021-02-10;69139;76695;2180662;447017
FR;0;2021-02-11;85401;99144;2266063;546161
FR;0;2021-02-12;77545;74276;2343608;620437
FR;0;2021-02-13;21611;19492;2365219;639929
FR;0;2021-02-14;4573;7190;2369792;647119
FR;0;2021-02-15;36952;76507;2406744;723626
FR;0;2021-02-16;49117;100746;2455861;824372
FR;0;2021-02-17;49246;102972;2505107;927344
FR;0;2021-02-18;67732;118562;2572839;1045906
FR;0;2021-02-19;63540;90736;2636379;1136642
FR;0;2021-02-20;17929;28429;2654308;1165071
FR;0;2021-02-21;2845;6373;2657153;1171444
FR;0;2021-02-22;36341;73138;2693494;1244582
FR;0;2021-02-23;52356;84058;2745850;1328640
FR;0;2021-02-24;57876;81130;2803726;1409770
FR;0;2021-02-25;98244;91420;2901970;1501190
FR;0;2021-02-26;111242;71012;3013212;1572202
FR;0;2021-02-27;50909;21980;3064121;1594182
FR;0;2021-02-28;5644;4414;3069765;1598596
FR;0;2021-03-01;63213;52804;3132978;1651400
FR;0;2021-03-02;98833;66246;3231811;1717646
FR;0;2021-03-03;112870;65551;3344681;1783197
FR;0;2021-03-04;159059;68881;3503740;1852078
FR;0;2021-03-05;196600;63393;3700340;1915471
FR;0;2021-03-06;203058;17824;3903398;1933295
FR;0;2021-03-07;119103;5481;4022501;1938776
FR;0;2021-03-08;104212;50808;4126713;1989584
FR;0;2021-03-09;168781;56778;4295494;2046362
FR;0;2021-03-10;174689;57215;4470183;2103577
FR;0;2021-03-11;238048;63118;4708231;2166695
FR;0;2021-03-12;289342;53506;4997573;2220201
FR;0;2021-03-13;226927;15284;5224500;2235485
FR;0;2021-03-14;61984;3437;5286484;2238922
FR;0;2021-03-15;155155;32673;5441639;2271595
FR;0;2021-03-16;139045;39541;5580684;2311136
FR;0;2021-03-17;147635;38826;5728319;2349962
FR;0;2021-03-18;164684;44664;5893003;2394626
FR;0;2021-03-19;225811;37486;6118814;2432112
FR;0;2021-03-20;164071;11787;6282885;2443899
FR;0;2021-03-21;48684;2628;6331569;2446527
FR;0;2021-03-22;166618;34300;6498187;2480827
FR;0;2021-03-23;245951;42406;6744138;2523233
FR;0;2021-03-24;252474;43869;6996612;2567102
FR;0;2021-03-25;336407;44754;7333019;2611856
FR;0;2021-03-26;353625;41911;7686644;2653767
FR;0;2021-03-27;192422;16653;7879066;2670420
FR;0;2021-03-28;58238;3737;7937304;2674157
FR;0;2021-03-29;199926;54310;8137230;2728467
FR;0;2021-03-30;281282;69686;8418512;2798153
FR;0;2021-03-31;258721;72951;8677233;2871104
FR;0;2021-04-01;308914;87852;8986147;2958956
FR;0;2021-04-02;276928;92127;9263075;3051083
FR;0;2021-04-03;138896;61876;9401971;3112959
FR;0;2021-04-04;44806;18665;9446777;3131624
FR;0;2021-04-05;58681;11009;9505458;3142633
FR;0;2021-04-06;212403;107897;9717861;3250530
FR;0;2021-04-07;255424;115503;9973285;3366033
FR;0;2021-04-08;331670;121458;10304955;3487491
FR;0;2021-04-09;403575;116530;10708530;3604021
FR;0;2021-04-10;209791;82763;10918321;3686784
FR;0;2021-04-11;54902;34603;10973223;3721387
FR;0;2021-04-12;233068;115247;11206291;3836634
FR;0;2021-04-13;304076;144998;11510367;3981632
FR;0;2021-04-14;288358;139445;11798725;4121077
FR;0;2021-04-15;330016;147886;12128741;4268963
FR;0;2021-04-16;333226;145795;12461967;4414758
FR;0;2021-04-17;185426;90278;12647393;4505036
FR;0;2021-04-18;50254;35432;12697647;4540468
FR;0;2021-04-19;201523;138428;12899170;4678896
FR;0;2021-04-20;248885;170790;13148055;4849686
FR;0;2021-04-21;247149;168873;13395204;5018559
FR;0;2021-04-22;281027;188302;13676231;5206861
FR;0;2021-04-23;288155;183307;13964386;5390168
FR;0;2021-04-24;186889;111605;14151275;5501773
FR;0;2021-04-25;67321;38887;14218596;5540660
FR;0;2021-04-26;214018;156140;14432614;5696800
FR;0;2021-04-27;278708;187562;14711322;5884362
FR;0;2021-04-28;292847;183253;15004169;6067615
FR;0;2021-04-29;349011;196193;15353180;6263808
FR;0;2021-04-30;364933;184897;15718113;6448705
FR;0;2021-05-01;160874;52554;15878987;6501259
FR;0;2021-05-02;89213;37847;15968200;6539106
FR;0;2021-05-03;279487;169755;16247687;6708861
FR;0;2021-05-04;306195;224394;16553882;6933255
FR;0;2021-05-05;315580;224597;16869462;7157852
FR;0;2021-05-06;369482;239281;17238944;7397133
FR;0;2021-05-07;363096;257422;17602040;7654555
FR;0;2021-05-08;202453;66946;17804493;7721501
FR;0;2021-05-09;127252;46785;17931745;7768286
FR;0;2021-05-10;300600;229087;18232345;7997373
FR;0;2021-05-11;393039;258282;18625384;8255655
FR;0;2021-05-12;415965;233332;19041349;8488987
FR;0;2021-05-13;327732;56935;19369081;8545922
FR;0;2021-05-14;438775;167644;19807856;8713566
FR;0;2021-05-15;361567;94070;20169423;8807636
FR;0;2021-05-16;199100;20844;20368523;8828480
FR;0;2021-05-17;364825;149255;20733348;8977735
FR;0;2021-05-18;437788;153314;21171136;9131049
FR;0;2021-05-19;449419;145514;21620555;9276563
FR;0;2021-05-20;484740;160541;22105295;9437104
