fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-17;10457;42;440121;120
FR;0;2021-01-18;84267;163;524388;283
FR;0;2021-01-19;128298;127;652686;410
FR;0;2021-01-20;134833;159;787519;569
FR;0;2021-01-21;154989;135;942508;704
FR;0;2021-01-22;118333;162;1060841;866
FR;0;2021-01-23;37761;50;1098602;916
FR;0;2021-01-24;9339;27;1107941;943
FR;0;2021-01-25;76716;1218;1184657;2161
FR;0;2021-01-26;98643;3110;1283300;5271
FR;0;2021-01-27;105505;5597;1388805;10868
FR;0;2021-01-28;122124;14360;1510929;25228
FR;0;2021-01-29;90786;17293;1601715;42521
FR;0;2021-01-30;28624;4225;1630339;46746
FR;0;2021-01-31;4863;1679;1635202;48425
FR;0;2021-02-01;51416;21128;1686618;69553
FR;0;2021-02-02;70445;34568;1757063;104121
FR;0;2021-02-03;70862;36960;1827925;141081
FR;0;2021-02-04;80387;50060;1908312;191141
FR;0;2021-02-05;66994;45341;1975306;236482
FR;0;2021-02-06;21270;10399;1996576;246881
FR;0;2021-02-07;4826;5041;2001402;251922
FR;0;2021-02-08;45790;45993;2047192;297915
FR;0;2021-02-09;64668;72407;2111860;370322
FR;0;2021-02-10;69144;76695;2181004;447017
FR;0;2021-02-11;85442;99144;2266446;546161
FR;0;2021-02-12;77581;74276;2344027;620437
FR;0;2021-02-13;21622;19492;2365649;639929
FR;0;2021-02-14;4574;7190;2370223;647119
FR;0;2021-02-15;36984;76507;2407207;723626
FR;0;2021-02-16;49132;100746;2456339;824372
FR;0;2021-02-17;49265;102972;2505604;927344
FR;0;2021-02-18;67747;118562;2573351;1045906
FR;0;2021-02-19;63569;90736;2636920;1136642
FR;0;2021-02-20;17946;28429;2654866;1165071
FR;0;2021-02-21;2849;6373;2657715;1171444
FR;0;2021-02-22;36374;73138;2694089;1244582
FR;0;2021-02-23;52413;84058;2746502;1328640
FR;0;2021-02-24;57898;81130;2804400;1409770
FR;0;2021-02-25;98349;91420;2902749;1501190
FR;0;2021-02-26;111421;71012;3014170;1572202
FR;0;2021-02-27;51005;21980;3065175;1594182
FR;0;2021-02-28;5648;4414;3070823;1598596
FR;0;2021-03-01;63258;52804;3134081;1651400
FR;0;2021-03-02;98882;66246;3232963;1717646
FR;0;2021-03-03;112932;65551;3345895;1783197
FR;0;2021-03-04;159136;68881;3505031;1852078
FR;0;2021-03-05;196785;63393;3701816;1915471
FR;0;2021-03-06;203223;17824;3905039;1933295
FR;0;2021-03-07;119156;5481;4024195;1938776
FR;0;2021-03-08;104247;50808;4128442;1989584
FR;0;2021-03-09;168832;56778;4297274;2046362
FR;0;2021-03-10;174752;57215;4472026;2103577
FR;0;2021-03-11;238152;63118;4710178;2166695
FR;0;2021-03-12;289557;53506;4999735;2220201
FR;0;2021-03-13;227102;15284;5226837;2235485
FR;0;2021-03-14;62000;3437;5288837;2238922
FR;0;2021-03-15;155239;32673;5444076;2271595
FR;0;2021-03-16;139063;39541;5583139;2311136
FR;0;2021-03-17;147711;38826;5730850;2349962
FR;0;2021-03-18;164721;44664;5895571;2394626
FR;0;2021-03-19;225902;37486;6121473;2432112
FR;0;2021-03-20;164125;11787;6285598;2443899
FR;0;2021-03-21;48695;2628;6334293;2446527
FR;0;2021-03-22;166649;34300;6500942;2480827
FR;0;2021-03-23;245974;42406;6746916;2523233
FR;0;2021-03-24;252499;43869;6999415;2567102
FR;0;2021-03-25;336449;44754;7335864;2611856
FR;0;2021-03-26;353687;41911;7689551;2653767
FR;0;2021-03-27;192438;16653;7881989;2670420
FR;0;2021-03-28;58242;3737;7940231;2674157
FR;0;2021-03-29;199978;54310;8140209;2728467
FR;0;2021-03-30;281307;69686;8421516;2798153
FR;0;2021-03-31;258785;72951;8680301;2871104
FR;0;2021-04-01;309015;87852;8989316;2958956
FR;0;2021-04-02;276989;92127;9266305;3051083
FR;0;2021-04-03;138907;61876;9405212;3112959
FR;0;2021-04-04;44810;18665;9450022;3131624
FR;0;2021-04-05;58686;11009;9508708;3142633
FR;0;2021-04-06;212456;107897;9721164;3250530
FR;0;2021-04-07;255491;115503;9976655;3366033
FR;0;2021-04-08;331799;121458;10308454;3487491
FR;0;2021-04-09;403711;116530;10712165;3604021
FR;0;2021-04-10;209821;82763;10921986;3686784
FR;0;2021-04-11;54920;34603;10976906;3721387
FR;0;2021-04-12;233168;115247;11210074;3836634
FR;0;2021-04-13;304160;144998;11514234;3981632
FR;0;2021-04-14;288430;139445;11802664;4121077
FR;0;2021-04-15;330214;147886;12132878;4268963
FR;0;2021-04-16;333327;145795;12466205;4414758
FR;0;2021-04-17;185462;90278;12651667;4505036
FR;0;2021-04-18;50268;35432;12701935;4540468
FR;0;2021-04-19;201558;138428;12903493;4678896
FR;0;2021-04-20;248956;170790;13152449;4849686
FR;0;2021-04-21;247444;168873;13399893;5018559
FR;0;2021-04-22;281233;188302;13681126;5206861
FR;0;2021-04-23;288434;183307;13969560;5390168
FR;0;2021-04-24;187069;111605;14156629;5501773
FR;0;2021-04-25;67668;38887;14224297;5540660
FR;0;2021-04-26;214622;156140;14438919;5696800
FR;0;2021-04-27;278948;187562;14717867;5884362
FR;0;2021-04-28;292938;183253;15010805;6067615
FR;0;2021-04-29;349346;196193;15360151;6263808
FR;0;2021-04-30;365127;184897;15725278;6448705
FR;0;2021-05-01;162421;52554;15887699;6501259
FR;0;2021-05-02;89223;37847;15976922;6539106
FR;0;2021-05-03;280918;169755;16257840;6708861
FR;0;2021-05-04;307471;224394;16565311;6933255
FR;0;2021-05-05;315675;224597;16880986;7157852
FR;0;2021-05-06;369910;239281;17250896;7397133
FR;0;2021-05-07;363199;257422;17614095;7654555
FR;0;2021-05-08;203185;66946;17817280;7721501
FR;0;2021-05-09;127268;46785;17944548;7768286
FR;0;2021-05-10;300819;229087;18245367;7997373
FR;0;2021-05-11;393228;258282;18638595;8255655
FR;0;2021-05-12;416944;233332;19055539;8488987
FR;0;2021-05-13;327845;56935;19383384;8545922
FR;0;2021-05-14;439830;167644;19823214;8713566
FR;0;2021-05-15;362145;94070;20185359;8807636
FR;0;2021-05-16;199124;20844;20384483;8828480
FR;0;2021-05-17;365628;149255;20750111;8977735
FR;0;2021-05-18;438715;153314;21188826;9131049
FR;0;2021-05-19;450502;145514;21639328;9276563
FR;0;2021-05-20;488484;160541;22127812;9437104
FR;0;2021-05-21;470661;174759;22598473;9611863
FR;0;2021-05-22;338751;80025;22937224;9691888
FR;0;2021-05-23;157342;14491;23094566;9706379
