fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-26;19473;648;3809070;9603
FR;3;2021-04-27;34146;1240;3843216;10843
FR;3;2021-04-28;28693;1926;3871909;12769
FR;3;2021-04-29;45097;5946;3917006;18715
FR;3;2021-04-30;55228;8921;3972234;27636
FR;3;2021-05-01;9346;1964;3981580;29600
FR;3;2021-05-02;2904;498;3984484;30098
FR;3;2021-05-03;12791;3881;3997275;33979
FR;3;2021-05-04;22786;8428;4020061;42407
FR;3;2021-05-05;18414;10568;4038475;52975
FR;3;2021-05-06;34298;20893;4072773;73868
FR;3;2021-05-07;43900;28395;4116673;102263
FR;3;2021-05-08;6571;8879;4123244;111142
FR;3;2021-05-09;1671;2651;4124915;113793
FR;3;2021-05-10;14706;12555;4139621;126348
FR;3;2021-05-11;26757;25721;4166378;152069
FR;3;2021-05-12;17006;27447;4183384;179516
FR;3;2021-05-13;2109;3483;4185493;182999
FR;3;2021-05-14;14287;25735;4199780;208734
FR;3;2021-05-15;7024;20730;4206804;229464
FR;3;2021-05-16;874;2678;4207678;232142
FR;3;2021-05-17;7700;19907;4215378;252049
FR;3;2021-05-18;13148;29628;4228526;281677
FR;3;2021-05-19;8981;31856;4237507;313533
FR;3;2021-05-20;12502;53212;4250009;366745
FR;3;2021-05-21;12475;65528;4262484;432273
FR;3;2021-05-22;4769;33296;4267253;465569
FR;3;2021-05-23;539;2665;4267792;468234
FR;3;2021-05-24;625;4915;4268417;473149
FR;3;2021-05-25;5011;45170;4273428;518319
FR;3;2021-05-26;4696;51052;4278124;569371
FR;3;2021-05-27;6044;77836;4284168;647207
FR;3;2021-05-28;7287;99100;4291455;746307
FR;3;2021-05-29;3140;60283;4294595;806590
FR;3;2021-05-30;388;8243;4294983;814833
FR;3;2021-05-31;2142;35992;4297125;850825
FR;3;2021-06-01;3061;64813;4300186;915638
FR;3;2021-06-02;2460;58355;4302646;973993
FR;3;2021-06-03;3247;87581;4305893;1061574
FR;3;2021-06-04;3909;105121;4309802;1166695
FR;3;2021-06-05;1822;52244;4311624;1218939
FR;3;2021-06-06;286;5399;4311910;1224338
FR;3;2021-06-07;1150;31182;4313060;1255520
FR;3;2021-06-08;1752;47282;4314812;1302802
FR;3;2021-06-09;1500;42395;4316312;1345197
FR;3;2021-06-10;1926;68001;4318238;1413198
FR;3;2021-06-11;2268;96799;4320506;1509997
FR;3;2021-06-12;1018;40835;4321524;1550832
FR;3;2021-06-13;157;3823;4321681;1554655
FR;3;2021-06-14;801;42665;4322482;1597320
FR;3;2021-06-15;1181;80698;4323663;1678018
FR;3;2021-06-16;1056;65782;4324719;1743800
FR;3;2021-06-17;1461;101856;4326180;1845656
FR;3;2021-06-18;1746;117924;4327926;1963580
FR;3;2021-06-19;723;39406;4328649;2002986
FR;3;2021-06-20;81;3384;4328730;2006370
FR;3;2021-06-21;588;39290;4329318;2045660
FR;3;2021-06-22;899;70019;4330217;2115679
FR;3;2021-06-23;801;50846;4331018;2166525
FR;3;2021-06-24;1168;77216;4332186;2243741
FR;3;2021-06-25;1287;89970;4333473;2333711
FR;3;2021-06-26;548;33137;4334021;2366848
FR;3;2021-06-27;93;4029;4334114;2370877
FR;3;2021-06-28;486;30460;4334600;2401337
FR;3;2021-06-29;744;56147;4335344;2457484
FR;3;2021-06-30;763;45065;4336107;2502549
FR;3;2021-07-01;1001;65663;4337108;2568212
FR;3;2021-07-02;1181;90450;4338289;2658662
FR;3;2021-07-03;541;31195;4338830;2689857
FR;3;2021-07-04;83;4275;4338913;2694132
FR;3;2021-07-05;503;33934;4339416;2728066
FR;3;2021-07-06;807;56135;4340223;2784201
FR;3;2021-07-07;747;43085;4340970;2827286
FR;3;2021-07-08;1008;60763;4341978;2888049
FR;3;2021-07-09;1150;68842;4343128;2956891
FR;3;2021-07-10;556;25054;4343684;2981945
FR;3;2021-07-11;67;3311;4343751;2985256
FR;3;2021-07-12;521;23933;4344272;3009189
FR;3;2021-07-13;1505;34769;4345777;3043958
FR;3;2021-07-14;135;2652;4345912;3046610
FR;3;2021-07-15;1822;30700;4347734;3077310
FR;3;2021-07-16;2390;38908;4350124;3116218
FR;3;2021-07-17;970;13753;4351094;3129971
FR;3;2021-07-18;200;2611;4351294;3132582
FR;3;2021-07-19;1180;17242;4352474;3149824
FR;3;2021-07-20;1712;27174;4354186;3176998
FR;3;2021-07-21;1537;19754;4355723;3196752
FR;3;2021-07-22;1732;27806;4357455;3224558
FR;3;2021-07-23;2091;30481;4359546;3255039
FR;3;2021-07-24;751;7022;4360297;3262061
FR;3;2021-07-25;159;1353;4360456;3263414
FR;3;2021-07-26;796;10736;4361252;3274150
FR;3;2021-07-27;1052;16984;4362304;3291134
FR;3;2021-07-28;854;12137;4363158;3303271
FR;3;2021-07-29;1024;15872;4364182;3319143
FR;3;2021-07-30;1032;18112;4365214;3337255
FR;3;2021-07-31;332;3751;4365546;3341006
FR;3;2021-08-01;44;484;4365590;3341490
FR;3;2021-08-02;314;5164;4365904;3346654
FR;3;2021-08-03;405;7589;4366309;3354243
FR;3;2021-08-04;358;4893;4366667;3359136
FR;3;2021-08-05;353;3749;4367020;3362885
FR;3;2021-08-06;384;4788;4367404;3367673
FR;3;2021-08-07;156;1926;4367560;3369599
FR;3;2021-08-08;41;423;4367601;3370022
FR;3;2021-08-09;209;2522;4367810;3372544
FR;3;2021-08-10;255;3901;4368065;3376445
FR;3;2021-08-11;182;2720;4368247;3379165
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2142;0;2142;5
FR;4;2021-04-24;1557;0;3699;5
FR;4;2021-04-25;122;0;3821;5
FR;4;2021-04-26;2847;0;6668;5
FR;4;2021-04-27;9445;4;16113;9
FR;4;2021-04-28;9836;3;25949;12
FR;4;2021-04-29;15942;8;41891;20
FR;4;2021-04-30;19155;7;61046;27
FR;4;2021-05-01;1936;5;62982;32
FR;4;2021-05-02;457;0;63439;32
FR;4;2021-05-03;4978;1;68417;33
FR;4;2021-05-04;8297;8;76714;41
FR;4;2021-05-05;6063;5;82777;46
FR;4;2021-05-06;11294;11;94071;57
FR;4;2021-05-07;18975;8;113046;65
FR;4;2021-05-08;2286;6;115332;71
FR;4;2021-05-09;637;2;115969;73
FR;4;2021-05-10;7138;8;123107;81
FR;4;2021-05-11;14198;12;137305;93
FR;4;2021-05-12;10057;16;147362;109
FR;4;2021-05-13;1486;3;148848;112
FR;4;2021-05-14;7652;7;156500;119
FR;4;2021-05-15;3636;8;160136;127
FR;4;2021-05-16;378;1;160514;128
FR;4;2021-05-17;4375;3;164889;131
FR;4;2021-05-18;8652;10;173541;141
FR;4;2021-05-19;5584;5;179125;146
FR;4;2021-05-20;9308;6;188433;152
FR;4;2021-05-21;12616;29;201049;181
FR;4;2021-05-22;4963;12;206012;193
FR;4;2021-05-23;445;2;206457;195
FR;4;2021-05-24;966;3;207423;198
FR;4;2021-05-25;7464;16;214887;214
FR;4;2021-05-26;7611;13;222498;227
FR;4;2021-05-27;14181;34;236679;261
FR;4;2021-05-28;26359;81;263038;342
FR;4;2021-05-29;11224;20;274262;362
FR;4;2021-05-30;870;2;275132;364
FR;4;2021-05-31;12484;19;287616;383
FR;4;2021-06-01;19967;41;307583;424
FR;4;2021-06-02;14313;33;321896;457
FR;4;2021-06-03;19235;24;341131;481
FR;4;2021-06-04;22239;45;363370;526
FR;4;2021-06-05;9590;29;372960;555
FR;4;2021-06-06;941;0;373901;555
FR;4;2021-06-07;8988;16;382889;571
FR;4;2021-06-08;14409;26;397298;597
FR;4;2021-06-09;12014;24;409312;621
FR;4;2021-06-10;15166;24;424478;645
FR;4;2021-06-11;16753;51;441231;696
FR;4;2021-06-12;7316;27;448547;723
FR;4;2021-06-13;848;3;449395;726
FR;4;2021-06-14;6478;22;455873;748
FR;4;2021-06-15;10722;32;466595;780
FR;4;2021-06-16;8723;13;475318;793
FR;4;2021-06-17;10690;24;486008;817
FR;4;2021-06-18;12231;39;498239;856
FR;4;2021-06-19;5457;24;503696;880
FR;4;2021-06-20;613;2;504309;882
FR;4;2021-06-21;4893;9;509202;891
FR;4;2021-06-22;7698;18;516900;909
FR;4;2021-06-23;6928;33;523828;942
FR;4;2021-06-24;8461;31;532289;973
FR;4;2021-06-25;9913;36;542202;1009
FR;4;2021-06-26;4634;20;546836;1029
FR;4;2021-06-27;604;2;547440;1031
FR;4;2021-06-28;4566;14;552006;1045
FR;4;2021-06-29;6775;16;558781;1061
FR;4;2021-06-30;6411;36;565192;1097
FR;4;2021-07-01;7868;26;573060;1123
FR;4;2021-07-02;9170;44;582230;1167
FR;4;2021-07-03;4690;18;586920;1185
FR;4;2021-07-04;572;5;587492;1190
FR;4;2021-07-05;4579;18;592071;1208
FR;4;2021-07-06;7463;20;599534;1228
FR;4;2021-07-07;6735;27;606269;1255
FR;4;2021-07-08;8949;37;615218;1292
FR;4;2021-07-09;10034;30;625252;1322
FR;4;2021-07-10;4465;10;629717;1332
FR;4;2021-07-11;500;0;630217;1332
FR;4;2021-07-12;5613;27;635830;1359
FR;4;2021-07-13;13996;26;649826;1385
FR;4;2021-07-14;2054;6;651880;1391
FR;4;2021-07-15;17947;32;669827;1423
FR;4;2021-07-16;22484;63;692311;1486
FR;4;2021-07-17;9514;16;701825;1502
FR;4;2021-07-18;1260;4;703085;1506
FR;4;2021-07-19;12693;26;715778;1532
FR;4;2021-07-20;17053;28;732831;1560
FR;4;2021-07-21;15268;27;748099;1587
FR;4;2021-07-22;17912;40;766011;1627
FR;4;2021-07-23;20009;46;786020;1673
FR;4;2021-07-24;9000;28;795020;1701
FR;4;2021-07-25;1185;6;796205;1707
FR;4;2021-07-26;10600;18;806805;1725
FR;4;2021-07-27;14097;25;820902;1750
FR;4;2021-07-28;12266;18;833168;1768
FR;4;2021-07-29;13650;45;846818;1813
FR;4;2021-07-30;15066;39;861884;1852
FR;4;2021-07-31;6523;11;868407;1863
FR;4;2021-08-01;755;1;869162;1864
FR;4;2021-08-02;7013;15;876175;1879
FR;4;2021-08-03;9791;21;885966;1900
FR;4;2021-08-04;8617;20;894583;1920
FR;4;2021-08-05;8826;32;903409;1952
FR;4;2021-08-06;9388;18;912797;1970
FR;4;2021-08-07;4373;21;917170;1991
FR;4;2021-08-08;647;8;917817;1999
FR;4;2021-08-09;5296;16;923113;2015
FR;4;2021-08-10;7904;14;931017;2029
FR;4;2021-08-11;7131;18;938148;2047
FR;0;2020-12-27;215;0;215;0
FR;0;2020-12-28;229;0;444;0
FR;0;2020-12-29;172;0;616;0
FR;0;2020-12-30;194;0;810;0
FR;0;2020-12-31;164;0;974;0
FR;0;2021-01-01;176;0;1150;0
FR;0;2021-01-02;151;0;1301;0
FR;0;2021-01-03;180;0;1481;0
FR;0;2021-01-04;1619;0;3100;0
FR;0;2021-01-05;5587;0;8687;0
FR;0;2021-01-06;11474;0;20161;0
FR;0;2021-01-07;28905;0;49066;0
FR;0;2021-01-08;36574;0;85640;0
FR;0;2021-01-09;11025;0;96665;0
FR;0;2021-01-10;5717;0;102382;0
FR;0;2021-01-11;39434;0;141816;0
FR;0;2021-01-12;61387;0;203203;0
FR;0;2021-01-13;64385;0;267588;0
FR;0;2021-01-14;81161;0;348749;0
FR;0;2021-01-15;68222;0;416971;0
FR;0;2021-01-16;19915;77;436886;77
FR;0;2021-01-17;10628;42;447514;119
FR;0;2021-01-18;85069;161;532583;280
FR;0;2021-01-19;129536;125;662119;405
FR;0;2021-01-20;136335;157;798454;562
FR;0;2021-01-21;156742;132;955196;694
FR;0;2021-01-22;119891;160;1075087;854
FR;0;2021-01-23;38078;50;1113165;904
FR;0;2021-01-24;9488;27;1122653;931
FR;0;2021-01-25;77425;1215;1200078;2146
FR;0;2021-01-26;99591;3109;1299669;5255
FR;0;2021-01-27;106400;5593;1406069;10848
FR;0;2021-01-28;123385;14357;1529454;25205
FR;0;2021-01-29;91432;17282;1620886;42487
FR;0;2021-01-30;28841;4223;1649727;46710
FR;0;2021-01-31;4993;1679;1654720;48389
FR;0;2021-02-01;51993;21121;1706713;69510
FR;0;2021-02-02;71328;34558;1778041;104068
FR;0;2021-02-03;71502;36957;1849543;141025
FR;0;2021-02-04;81172;50043;1930715;191068
FR;0;2021-02-05;67549;45330;1998264;236398
FR;0;2021-02-06;21715;10396;2019979;246794
FR;0;2021-02-07;4929;5041;2024908;251835
FR;0;2021-02-08;46213;45971;2071121;297806
FR;0;2021-02-09;65315;72399;2136436;370205
FR;0;2021-02-10;69880;76720;2206316;446925
FR;0;2021-02-11;86274;99138;2292590;546063
FR;0;2021-02-12;78295;74212;2370885;620275
FR;0;2021-02-13;21861;19483;2392746;639758
FR;0;2021-02-14;4700;7191;2397446;646949
FR;0;2021-02-15;37367;76501;2434813;723450
FR;0;2021-02-16;49592;100725;2484405;824175
FR;0;2021-02-17;49691;102987;2534096;927162
FR;0;2021-02-18;68768;118519;2602864;1045681
FR;0;2021-02-19;64329;90744;2667193;1136425
FR;0;2021-02-20;18182;28421;2685375;1164846
FR;0;2021-02-21;2992;6372;2688367;1171218
FR;0;2021-02-22;36822;73138;2725189;1244356
FR;0;2021-02-23;53020;84049;2778209;1328405
FR;0;2021-02-24;58900;81115;2837109;1409520
FR;0;2021-02-25;99558;91374;2936667;1500894
FR;0;2021-02-26;112500;71011;3049167;1571905
FR;0;2021-02-27;51546;21979;3100713;1593884
FR;0;2021-02-28;5835;4413;3106548;1598297
FR;0;2021-03-01;64347;52784;3170895;1651081
FR;0;2021-03-02;100157;66251;3271052;1717332
FR;0;2021-03-03;114858;65546;3385910;1782878
FR;0;2021-03-04;162061;68878;3547971;1851756
FR;0;2021-03-05;199346;63362;3747317;1915118
FR;0;2021-03-06;206754;17814;3954071;1932932
FR;0;2021-03-07;120529;5469;4074600;1938401
FR;0;2021-03-08;105860;50794;4180460;1989195
FR;0;2021-03-09;171049;56777;4351509;2045972
FR;0;2021-03-10;177127;57208;4528636;2103180
FR;0;2021-03-11;241121;63107;4769757;2166287
FR;0;2021-03-12;293079;53518;5062836;2219805
FR;0;2021-03-13;230000;15306;5292836;2235111
FR;0;2021-03-14;62699;3434;5355535;2238545
FR;0;2021-03-15;157100;32639;5512635;2271184
FR;0;2021-03-16;140290;39525;5652925;2310709
FR;0;2021-03-17;149222;38790;5802147;2349499
FR;0;2021-03-18;166325;44627;5968472;2394126
FR;0;2021-03-19;228474;37471;6196946;2431597
FR;0;2021-03-20;165643;11783;6362589;2443380
FR;0;2021-03-21;49224;2626;6411813;2446006
FR;0;2021-03-22;168515;34284;6580328;2480290
FR;0;2021-03-23;248617;42404;6828945;2522694
FR;0;2021-03-24;255200;43848;7084145;2566542
FR;0;2021-03-25;340041;44754;7424186;2611296
FR;0;2021-03-26;357181;41905;7781367;2653201
FR;0;2021-03-27;194260;16649;7975627;2669850
FR;0;2021-03-28;58781;3732;8034408;2673582
FR;0;2021-03-29;201763;54288;8236171;2727870
FR;0;2021-03-30;283761;69686;8519932;2797556
FR;0;2021-03-31;261353;72935;8781285;2870491
FR;0;2021-04-01;312571;87823;9093856;2958314
FR;0;2021-04-02;279662;92142;9373518;3050456
FR;0;2021-04-03;140003;61860;9513521;3112316
FR;0;2021-04-04;45245;18665;9558766;3130981
FR;0;2021-04-05;59453;11005;9618219;3141986
FR;0;2021-04-06;215180;107872;9833399;3249858
FR;0;2021-04-07;258025;115463;10091424;3365321
FR;0;2021-04-08;335225;121433;10426649;3486754
FR;0;2021-04-09;407766;116502;10834415;3603256
FR;0;2021-04-10;211374;82754;11045789;3686010
FR;0;2021-04-11;55346;34596;11101135;3720606
FR;0;2021-04-12;235305;115229;11336440;3835835
FR;0;2021-04-13;307352;144975;11643792;3980810
FR;0;2021-04-14;291819;139422;11935611;4120232
FR;0;2021-04-15;334044;147874;12269655;4268106
FR;0;2021-04-16;337410;145787;12607065;4413893
FR;0;2021-04-17;187570;90262;12794635;4504155
FR;0;2021-04-18;50878;35427;12845513;4539582
FR;0;2021-04-19;203916;138392;13049429;4677974
FR;0;2021-04-20;252188;170733;13301617;4848707
FR;0;2021-04-21;251038;168814;13552655;5017521
FR;0;2021-04-22;285370;188268;13838025;5205789
FR;0;2021-04-23;294262;183286;14132287;5389075
FR;0;2021-04-24;189153;111577;14321440;5500652
FR;0;2021-04-25;68793;38871;14390233;5539523
FR;0;2021-04-26;219260;156115;14609493;5695638
FR;0;2021-04-27;282550;187517;14892043;5883155
FR;0;2021-04-28;297498;183219;15189541;6066374
FR;0;2021-04-29;354828;196144;15544369;6262518
FR;0;2021-04-30;370029;184852;15914398;6447370
FR;0;2021-05-01;164979;52536;16079377;6499906
FR;0;2021-05-02;90665;37831;16170042;6537737
FR;0;2021-05-03;285732;169656;16455774;6707393
FR;0;2021-05-04;312586;224324;16768360;6931717
FR;0;2021-05-05;322930;224544;17091290;7156261
FR;0;2021-05-06;375768;239219;17467058;7395480
FR;0;2021-05-07;369805;257350;17836863;7652830
FR;0;2021-05-08;220392;66922;18057255;7719752
FR;0;2021-05-09;128777;46758;18186032;7766510
FR;0;2021-05-10;308762;229033;18494794;7995543
FR;0;2021-05-11;400597;258196;18895391;8253739
FR;0;2021-05-12;430067;233255;19325458;8486994
FR;0;2021-05-13;335465;56900;19660923;8543894
FR;0;2021-05-14;450394;167548;20111317;8711442
FR;0;2021-05-15;371404;94032;20482721;8805474
FR;0;2021-05-16;201303;20832;20684024;8826306
FR;0;2021-05-17;373066;149185;21057090;8975491
FR;0;2021-05-18;455737;153207;21512827;9128698
FR;0;2021-05-19;463934;145390;21976761;9274088
FR;0;2021-05-20;503378;160411;22480139;9434499
FR;0;2021-05-21;486099;174598;22966238;9609097
FR;0;2021-05-22;345068;79908;23311306;9689005
FR;0;2021-05-23;160605;14446;23471911;9703451
FR;0;2021-05-24;261189;33257;23733100;9736708
FR;0;2021-05-25;396848;189365;24129948;9926073
FR;0;2021-05-26;410212;188223;24540160;10114296
FR;0;2021-05-27;446522;218753;24986682;10333049
FR;0;2021-05-28;426579;259705;25413261;10592754
FR;0;2021-05-29;297350;149460;25710611;10742214
FR;0;2021-05-30;106065;32630;25816676;10774844
FR;0;2021-05-31;355441;203581;26172117;10978425
FR;0;2021-06-01;421745;251715;26593862;11230140
FR;0;2021-06-02;411952;230960;27005814;11461100
FR;0;2021-06-03;457805;258752;27463619;11719852
FR;0;2021-06-04;450985;304937;27914604;12024789
FR;0;2021-06-05;302058;189112;28216662;12213901
FR;0;2021-06-06;131224;49141;28347886;12263042
FR;0;2021-06-07;334138;262516;28682024;12525558
FR;0;2021-06-08;389433;291366;29071457;12816924
FR;0;2021-06-09;379887;276023;29451344;13092947
FR;0;2021-06-10;397542;289480;29848886;13382427
FR;0;2021-06-11;383199;357650;30232085;13740077
FR;0;2021-06-12;280979;211540;30513064;13951617
FR;0;2021-06-13;103661;74101;30616725;14025718
FR;0;2021-06-14;237502;356075;30854227;14381793
FR;0;2021-06-15;303504;386198;31157731;14767991
FR;0;2021-06-16;310016;357878;31467747;15125869
FR;0;2021-06-17;313755;372325;31781502;15498194
FR;0;2021-06-18;317883;442925;32099385;15941119
FR;0;2021-06-19;222789;274059;32322174;16215178
FR;0;2021-06-20;72210;102656;32394384;16317834
FR;0;2021-06-21;192515;402253;32586899;16720087
FR;0;2021-06-22;220135;467515;32807034;17187602
FR;0;2021-06-23;230721;440081;33037755;17627683
FR;0;2021-06-24;238742;409479;33276497;18037162
FR;0;2021-06-25;223914;522511;33500411;18559673
FR;0;2021-06-26;151666;370975;33652077;18930648
FR;0;2021-06-27;54981;156449;33707058;19087097
FR;0;2021-06-28;152268;453427;33859326;19540524
FR;0;2021-06-29;180269;505799;34039595;20046323
FR;0;2021-06-30;200167;481367;34239762;20527690
FR;0;2021-07-01;217747;457939;34457509;20985629
FR;0;2021-07-02;216791;520672;34674300;21506301
FR;0;2021-07-03;139533;369011;34813833;21875312
FR;0;2021-07-04;55642;141400;34869475;22016712
FR;0;2021-07-05;161500;419692;35030975;22436404
FR;0;2021-07-06;190587;475245;35221562;22911649
FR;0;2021-07-07;205502;439723;35427064;23351372
FR;0;2021-07-08;225950;424369;35653014;23775741
FR;0;2021-07-09;221292;510053;35874306;24285794
FR;0;2021-07-10;145723;339870;36020029;24625664
FR;0;2021-07-11;58994;110165;36079023;24735829
FR;0;2021-07-12;163167;478438;36242190;25214267
FR;0;2021-07-13;281694;527984;36523884;25742251
FR;0;2021-07-14;176741;157955;36700625;25900206
FR;0;2021-07-15;339771;502774;37040396;26402980
FR;0;2021-07-16;371810;496483;37412206;26899463
FR;0;2021-07-17;255346;320202;37667552;27219665
FR;0;2021-07-18;108329;115074;37775881;27334739
FR;0;2021-07-19;278878;425657;38054759;27760396
FR;0;2021-07-20;369945;453364;38424704;28213760
FR;0;2021-07-21;389211;408696;38813915;28622456
FR;0;2021-07-22;432752;388793;39246667;29011249
FR;0;2021-07-23;430344;423141;39677011;29434390
FR;0;2021-07-24;281096;270191;39958107;29704581
FR;0;2021-07-25;119082;80262;40077189;29784843
FR;0;2021-07-26;340498;324008;40417687;30108851
FR;0;2021-07-27;454587;320997;40872274;30429848
FR;0;2021-07-28;449521;290532;41321795;30720380
FR;0;2021-07-29;481588;277019;41803383;30997399
FR;0;2021-07-30;451362;302981;42254745;31300380
FR;0;2021-07-31;281078;185102;42535823;31485482
FR;0;2021-08-01;107219;50097;42643042;31535579
FR;0;2021-08-02;318763;234422;42961805;31770001
FR;0;2021-08-03;385294;245469;43347099;32015470
FR;0;2021-08-04;372628;210459;43719727;32225929
FR;0;2021-08-05;355718;228924;44075445;32454853
FR;0;2021-08-06;348844;272180;44424289;32727033
FR;0;2021-08-07;207900;178768;44632189;32905801
FR;0;2021-08-08;70925;63374;44703114;32969175
FR;0;2021-08-09;249309;260278;44952423;33229453
FR;0;2021-08-10;296182;278870;45248605;33508323
FR;0;2021-08-11;269143;261012;45517748;33769335
