fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-26;36120;22522;88;3863714;2874490;7072
FR;2;2021-07-27;62149;34671;178;3925863;2909161;7250
FR;2;2021-07-28;55064;26497;129;3980927;2935658;7379
FR;2;2021-07-29;68130;32802;180;4049057;2968460;7559
FR;2;2021-07-30;74100;37795;213;4123157;3006255;7772
FR;2;2021-07-31;34533;16166;94;4157690;3022421;7866
FR;2;2021-08-01;5219;2308;13;4162909;3024729;7879
FR;2;2021-08-02;35435;16197;95;4198344;3040926;7974
FR;2;2021-08-03;55555;28259;135;4253899;3069185;8109
FR;2;2021-08-04;46255;20861;127;4300154;3090046;8236
FR;2;2021-08-05;54234;31599;207;4354388;3121645;8443
FR;2;2021-08-06;57721;42375;231;4412109;3164020;8674
FR;2;2021-08-07;24924;17596;90;4437033;3181616;8764
FR;2;2021-08-08;3738;3668;18;4440771;3185284;8782
FR;2;2021-08-09;29040;21154;82;4469811;3206438;8864
FR;2;2021-08-10;44628;33546;145;4514439;3239984;9009
FR;2;2021-08-11;35010;25149;133;4549449;3265133;9142
FR;2;2021-08-12;41556;35748;154;4591005;3300881;9296
FR;2;2021-08-13;42266;36302;203;4633271;3337183;9499
FR;2;2021-08-14;18318;22643;89;4651589;3359826;9588
FR;2;2021-08-15;2858;3846;11;4654447;3363672;9599
FR;2;2021-08-16;24726;27382;93;4679173;3391054;9692
FR;2;2021-08-17;37893;43540;185;4717066;3434594;9877
FR;2;2021-08-18;31930;36411;174;4748996;3471005;10051
FR;2;2021-08-19;37090;46587;210;4786086;3517592;10261
FR;2;2021-08-20;39995;55497;243;4826081;3573089;10504
FR;2;2021-08-21;17825;24261;100;4843906;3597350;10604
FR;2;2021-08-22;2814;4315;18;4846720;3601665;10622
FR;2;2021-08-23;18841;35137;113;4865561;3636802;10735
FR;2;2021-08-24;31484;56053;214;4897045;3692855;10949
FR;2;2021-08-25;25550;43425;222;4922595;3736280;11171
FR;2;2021-08-26;31840;55664;359;4954435;3791944;11530
FR;2;2021-08-27;36413;65428;436;4990848;3857372;11966
FR;2;2021-08-28;17429;28362;278;5008277;3885734;12244
FR;2;2021-08-29;2577;5099;43;5010854;3890833;12287
FR;2;2021-08-30;17979;37801;341;5028833;3928634;12628
FR;2;2021-08-31;27648;57496;817;5056481;3986130;13445
FR;2;2021-09-01;20854;39838;1209;5077335;4025968;14654
FR;2;2021-09-02;24810;48584;1815;5102145;4074552;16469
FR;2;2021-09-03;32609;64357;2764;5134754;4138909;19233
FR;2;2021-09-04;16267;27552;1342;5151021;4166461;20575
FR;2;2021-09-05;2146;3733;235;5153167;4170194;20810
FR;2;2021-09-06;13563;28819;1484;5166730;4199013;22294
FR;2;2021-09-07;20617;41026;2682;5187347;4240039;24976
FR;2;2021-09-08;16621;31939;2575;5203968;4271978;27551
FR;2;2021-09-09;20371;40407;4042;5224339;4312385;31593
FR;2;2021-09-10;27311;51010;4777;5251650;4363395;36370
FR;2;2021-09-11;13049;21996;2146;5264699;4385391;38516
FR;2;2021-09-12;1642;2850;234;5266341;4388241;38750
FR;2;2021-09-13;10853;21504;2081;5277194;4409745;40831
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;822;0;0;822;0;0
FR;3;2021-02-07;1375;0;0;2197;0;0
FR;3;2021-02-08;2696;0;0;4893;0;0
FR;3;2021-02-09;6701;0;0;11594;0;0
FR;3;2021-02-10;9454;0;0;21048;0;0
FR;3;2021-02-11;13476;0;0;34524;0;0
FR;3;2021-02-12;13187;0;0;47711;0;0
FR;3;2021-02-13;3594;0;0;51305;0;0
FR;3;2021-02-14;906;0;0;52211;0;0
FR;3;2021-02-15;10268;0;0;62479;0;0
FR;3;2021-02-16;12335;0;0;74814;0;0
FR;3;2021-02-17;10961;0;0;85775;0;0
FR;3;2021-02-18;14732;0;0;100507;0;0
FR;3;2021-02-19;14216;0;0;114723;0;0
FR;3;2021-02-20;3227;0;0;117950;0;0
FR;3;2021-02-21;577;0;0;118527;0;0
FR;3;2021-02-22;9032;0;0;127559;0;0
FR;3;2021-02-23;11227;0;0;138786;0;0
FR;3;2021-02-24;14094;0;0;152880;0;0
FR;3;2021-02-25;44721;0;0;197601;0;0
FR;3;2021-02-26;61701;0;0;259302;0;0
FR;3;2021-02-27;34657;6;0;293959;6;0
FR;3;2021-02-28;2394;0;0;296353;6;0
FR;3;2021-03-01;20199;9;0;316552;15;0
FR;3;2021-03-02;38622;12;0;355174;27;0
FR;3;2021-03-03;48413;14;0;403587;41;0
FR;3;2021-03-04;81913;18;0;485500;59;0
FR;3;2021-03-05;117785;41;0;603285;100;0
FR;3;2021-03-06;120324;47;1;723609;147;1
FR;3;2021-03-07;54985;27;0;778594;174;1
FR;3;2021-03-08;42553;20;0;821147;194;1
FR;3;2021-03-09;78689;30;0;899836;224;1
FR;3;2021-03-10;80548;36;0;980384;260;1
FR;3;2021-03-11;128056;46;0;1108440;306;1
FR;3;2021-03-12;182330;67;0;1290770;373;1
FR;3;2021-03-13;131850;50;0;1422620;423;1
FR;3;2021-03-14;13937;4;0;1436557;427;1
FR;3;2021-03-15;51929;34;0;1488486;461;1
FR;3;2021-03-16;1040;13;0;1489526;474;1
FR;3;2021-03-17;787;6;0;1490313;480;1
FR;3;2021-03-18;1378;4;0;1491691;484;1
FR;3;2021-03-19;70183;36;0;1561874;520;1
FR;3;2021-03-20;65022;35;0;1626896;555;1
FR;3;2021-03-21;5625;4;0;1632521;559;1
FR;3;2021-03-22;37234;30;0;1669755;589;1
FR;3;2021-03-23;84320;49;0;1754075;638;1
FR;3;2021-03-24;90652;88;0;1844727;726;1
FR;3;2021-03-25;149722;114;0;1994449;840;1
FR;3;2021-03-26;165074;152;0;2159523;992;1
FR;3;2021-03-27;68226;88;0;2227749;1080;1
FR;3;2021-03-28;6360;19;0;2234109;1099;1
FR;3;2021-03-29;53912;59;0;2288021;1158;1
FR;3;2021-03-30;92885;87;0;2380906;1245;1
FR;3;2021-03-31;63258;81;0;2444164;1326;1
FR;3;2021-04-01;85822;99;0;2529986;1425;1
FR;3;2021-04-02;86675;143;0;2616661;1568;1
FR;3;2021-04-03;35701;108;0;2652362;1676;1
FR;3;2021-04-04;3474;15;0;2655836;1691;1
FR;3;2021-04-05;4362;21;0;2660198;1712;1
FR;3;2021-04-06;29470;72;0;2689668;1784;1
FR;3;2021-04-07;32060;59;0;2721728;1843;1
FR;3;2021-04-08;78552;232;0;2800280;2075;1
FR;3;2021-04-09;161450;405;0;2961730;2480;1
FR;3;2021-04-10;75521;328;0;3037251;2808;1
FR;3;2021-04-11;7207;42;0;3044458;2850;1
FR;3;2021-04-12;51217;195;0;3095675;3045;1
FR;3;2021-04-13;85946;309;0;3181621;3354;1
FR;3;2021-04-14;67505;337;0;3249126;3691;1
FR;3;2021-04-15;92824;363;0;3341950;4054;1
FR;3;2021-04-16;112224;567;0;3454174;4621;1
FR;3;2021-04-17;53116;320;1;3507290;4941;2
FR;3;2021-04-18;9614;32;0;3516904;4973;2
FR;3;2021-04-19;24862;228;0;3541766;5201;2
FR;3;2021-04-20;45370;389;0;3587136;5590;2
FR;3;2021-04-21;38674;442;0;3625810;6032;2
FR;3;2021-04-22;54459;780;0;3680269;6812;2
FR;3;2021-04-23;70266;1009;0;3750535;7821;2
FR;3;2021-04-24;37065;969;0;3787600;8790;2
FR;3;2021-04-25;6069;152;0;3793669;8942;2
FR;3;2021-04-26;19517;648;0;3813186;9590;2
FR;3;2021-04-27;34204;1240;0;3847390;10830;2
FR;3;2021-04-28;28743;1926;0;3876133;12756;2
FR;3;2021-04-29;45146;5946;0;3921279;18702;2
FR;3;2021-04-30;55272;8921;0;3976551;27623;2
FR;3;2021-05-01;9368;1964;0;3985919;29587;2
FR;3;2021-05-02;2928;498;0;3988847;30085;2
FR;3;2021-05-03;12828;3881;0;4001675;33966;2
FR;3;2021-05-04;22830;8426;0;4024505;42392;2
FR;3;2021-05-05;18467;10567;0;4042972;52959;2
FR;3;2021-05-06;34344;20892;0;4077316;73851;2
FR;3;2021-05-07;43977;28393;0;4121293;102244;2
FR;3;2021-05-08;6618;8877;0;4127911;111121;2
FR;3;2021-05-09;1687;2651;0;4129598;113772;2
FR;3;2021-05-10;14746;12556;0;4144344;126328;2
FR;3;2021-05-11;26821;25720;0;4171165;152048;2
FR;3;2021-05-12;17062;27446;1;4188227;179494;3
FR;3;2021-05-13;2137;3483;0;4190364;182977;3
FR;3;2021-05-14;14345;25735;0;4204709;208712;3
FR;3;2021-05-15;7079;20729;0;4211788;229441;3
FR;3;2021-05-16;885;2677;0;4212673;232118;3
FR;3;2021-05-17;7744;19905;0;4220417;252023;3
FR;3;2021-05-18;13185;29627;0;4233602;281650;3
FR;3;2021-05-19;9020;31855;0;4242622;313505;3
FR;3;2021-05-20;12556;53209;2;4255178;366714;5
FR;3;2021-05-21;12536;65527;0;4267714;432241;5
FR;3;2021-05-22;4818;33295;1;4272532;465536;6
FR;3;2021-05-23;553;2665;0;4273085;468201;6
FR;3;2021-05-24;662;4915;0;4273747;473116;6
FR;3;2021-05-25;5065;45170;0;4278812;518286;6
FR;3;2021-05-26;4752;51048;1;4283564;569334;7
FR;3;2021-05-27;6103;77830;1;4289667;647164;8
FR;3;2021-05-28;7354;99099;0;4297021;746263;8
FR;3;2021-05-29;3180;60282;1;4300201;806545;9
FR;3;2021-05-30;406;8243;0;4300607;814788;9
FR;3;2021-05-31;2188;35990;0;4302795;850778;9
FR;3;2021-06-01;3116;64811;5;4305911;915589;14
FR;3;2021-06-02;2515;58353;0;4308426;973942;14
FR;3;2021-06-03;3305;87576;3;4311731;1061518;17
FR;3;2021-06-04;3953;105118;11;4315684;1166636;28
FR;3;2021-06-05;1856;52242;0;4317540;1218878;28
FR;3;2021-06-06;326;5399;0;4317866;1224277;28
FR;3;2021-06-07;1209;31181;2;4319075;1255458;30
FR;3;2021-06-08;1816;47280;8;4320891;1302738;38
FR;3;2021-06-09;1536;42394;8;4322427;1345132;46
FR;3;2021-06-10;1999;67997;7;4324426;1413129;53
FR;3;2021-06-11;2330;96797;17;4326756;1509926;70
FR;3;2021-06-12;1039;40835;4;4327795;1550761;74
FR;3;2021-06-13;169;3823;1;4327964;1554584;75
FR;3;2021-06-14;842;42664;11;4328806;1597248;86
FR;3;2021-06-15;1206;80695;5;4330012;1677943;91
FR;3;2021-06-16;1082;65780;6;4331094;1743723;97
FR;3;2021-06-17;1488;101855;19;4332582;1845578;116
FR;3;2021-06-18;1779;117922;24;4334361;1963500;140
FR;3;2021-06-19;736;39405;11;4335097;2002905;151
FR;3;2021-06-20;94;3384;0;4335191;2006289;151
FR;3;2021-06-21;615;39289;8;4335806;2045578;159
FR;3;2021-06-22;930;70016;33;4336736;2115594;192
FR;3;2021-06-23;824;50845;15;4337560;2166439;207
FR;3;2021-06-24;1198;77211;23;4338758;2243650;230
FR;3;2021-06-25;1306;89968;40;4340064;2333618;270
FR;3;2021-06-26;550;33137;12;4340614;2366755;282
FR;3;2021-06-27;105;4027;1;4340719;2370782;283
FR;3;2021-06-28;517;30459;14;4341236;2401241;297
FR;3;2021-06-29;765;56147;93;4342001;2457388;390
FR;3;2021-06-30;793;45061;89;4342794;2502449;479
FR;3;2021-07-01;1045;65663;108;4343839;2568112;587
FR;3;2021-07-02;1196;90449;171;4345035;2658561;758
FR;3;2021-07-03;558;31195;54;4345593;2689756;812
FR;3;2021-07-04;86;4275;3;4345679;2694031;815
FR;3;2021-07-05;533;33933;61;4346212;2727964;876
FR;3;2021-07-06;836;56135;88;4347048;2784099;964
FR;3;2021-07-07;770;43084;77;4347818;2827183;1041
FR;3;2021-07-08;1037;60760;99;4348855;2887943;1140
FR;3;2021-07-09;1170;68838;125;4350025;2956781;1265
FR;3;2021-07-10;563;25054;58;4350588;2981835;1323
FR;3;2021-07-11;73;3311;4;4350661;2985146;1327
FR;3;2021-07-12;540;23933;58;4351201;3009079;1385
FR;3;2021-07-13;1532;34766;88;4352733;3043845;1473
FR;3;2021-07-14;153;2651;2;4352886;3046496;1475
FR;3;2021-07-15;1839;30697;82;4354725;3077193;1557
FR;3;2021-07-16;2413;38905;123;4357138;3116098;1680
FR;3;2021-07-17;979;13753;26;4358117;3129851;1706
FR;3;2021-07-18;206;2610;3;4358323;3132461;1709
FR;3;2021-07-19;1188;17241;34;4359511;3149702;1743
FR;3;2021-07-20;1735;27172;93;4361246;3176874;1836
FR;3;2021-07-21;1560;19753;43;4362806;3196627;1879
FR;3;2021-07-22;1752;27804;79;4364558;3224431;1958
FR;3;2021-07-23;2117;30480;113;4366675;3254911;2071
FR;3;2021-07-24;763;7021;23;4367438;3261932;2094
FR;3;2021-07-25;176;1351;1;4367614;3263283;2095
FR;3;2021-07-26;813;10735;28;4368427;3274018;2123
FR;3;2021-07-27;1073;16983;55;4369500;3291001;2178
FR;3;2021-07-28;881;12136;37;4370381;3303137;2215
FR;3;2021-07-29;1047;15872;63;4371428;3319009;2278
FR;3;2021-07-30;1044;18112;75;4372472;3337121;2353
FR;3;2021-07-31;343;3751;13;4372815;3340872;2366
FR;3;2021-08-01;52;484;1;4372867;3341356;2367
FR;3;2021-08-02;328;5163;23;4373195;3346519;2390
FR;3;2021-08-03;416;7589;25;4373611;3354108;2415
FR;3;2021-08-04;370;4893;24;4373981;3359001;2439
FR;3;2021-08-05;361;3750;12;4374342;3362751;2451
FR;3;2021-08-06;392;4786;28;4374734;3367537;2479
FR;3;2021-08-07;162;1926;11;4374896;3369463;2490
FR;3;2021-08-08;64;423;2;4374960;3369886;2492
FR;3;2021-08-09;220;2521;10;4375180;3372407;2502
FR;3;2021-08-10;275;3898;14;4375455;3376305;2516
FR;3;2021-08-11;192;2719;14;4375647;3379024;2530
FR;3;2021-08-12;211;2627;12;4375858;3381651;2542
FR;3;2021-08-13;211;2252;15;4376069;3383903;2557
FR;3;2021-08-14;128;937;1;4376197;3384840;2558
FR;3;2021-08-15;24;161;0;4376221;3385001;2558
FR;3;2021-08-16;84;1092;8;4376305;3386093;2566
FR;3;2021-08-17;122;1495;7;4376427;3387588;2573
FR;3;2021-08-18;135;1347;8;4376562;3388935;2581
FR;3;2021-08-19;124;1427;9;4376686;3390362;2590
FR;3;2021-08-20;120;1629;15;4376806;3391991;2605
FR;3;2021-08-21;58;583;0;4376864;3392574;2605
FR;3;2021-08-22;16;168;1;4376880;3392742;2606
FR;3;2021-08-23;89;921;7;4376969;3393663;2613
FR;3;2021-08-24;88;960;9;4377057;3394623;2622
FR;3;2021-08-25;88;836;2;4377145;3395459;2624
FR;3;2021-08-26;120;877;9;4377265;3396336;2633
FR;3;2021-08-27;134;953;9;4377399;3397289;2642
FR;3;2021-08-28;74;354;3;4377473;3397643;2645
FR;3;2021-08-29;15;124;1;4377488;3397767;2646
FR;3;2021-08-30;57;595;0;4377545;3398362;2646
FR;3;2021-08-31;74;712;7;4377619;3399074;2653
FR;3;2021-09-01;67;467;4;4377686;3399541;2657
FR;3;2021-09-02;62;624;20;4377748;3400165;2677
FR;3;2021-09-03;74;587;16;4377822;3400752;2693
FR;3;2021-09-04;23;279;3;4377845;3401031;2696
FR;3;2021-09-05;10;58;3;4377855;3401089;2699
FR;3;2021-09-06;45;402;3;4377900;3401491;2702
FR;3;2021-09-07;69;482;13;4377969;3401973;2715
FR;3;2021-09-08;59;354;0;4378028;3402327;2715
FR;3;2021-09-09;37;386;3;4378065;3402713;2718
FR;3;2021-09-10;58;421;1;4378123;3403134;2719
FR;3;2021-09-11;31;230;4;4378154;3403364;2723
FR;3;2021-09-12;8;46;1;4378162;3403410;2724
FR;3;2021-09-13;27;333;3;4378189;3403743;2727
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;5;0;0;15;0
FR;4;2021-04-10;0;0;0;0;15;0
FR;4;2021-04-11;0;0;0;0;15;0
FR;4;2021-04-12;0;3;0;0;18;0
FR;4;2021-04-13;0;2;0;0;20;0
FR;4;2021-04-14;0;0;0;0;20;0
FR;4;2021-04-15;0;0;0;0;20;0
FR;4;2021-04-16;0;0;0;0;20;0
FR;4;2021-04-17;0;0;0;0;20;0
FR;4;2021-04-18;0;0;0;0;20;0
FR;4;2021-04-19;0;0;0;0;20;0
FR;4;2021-04-20;0;0;0;0;20;0
FR;4;2021-04-21;0;0;0;0;20;0
FR;4;2021-04-22;0;0;0;0;20;0
FR;4;2021-04-23;2727;0;0;2727;20;0
FR;4;2021-04-24;1558;0;0;4285;20;0
FR;4;2021-04-25;123;0;0;4408;20;0
FR;4;2021-04-26;2849;0;0;7257;20;0
FR;4;2021-04-27;9458;4;0;16715;24;0
FR;4;2021-04-28;9851;3;0;26566;27;0
FR;4;2021-04-29;15959;8;0;42525;35;0
FR;4;2021-04-30;19183;7;0;61708;42;0
FR;4;2021-05-01;1947;5;0;63655;47;0
FR;4;2021-05-02;462;0;0;64117;47;0
FR;4;2021-05-03;4992;1;0;69109;48;0
FR;4;2021-05-04;8314;8;0;77423;56;0
FR;4;2021-05-05;6080;5;0;83503;61;0
FR;4;2021-05-06;11309;11;0;94812;72;0
FR;4;2021-05-07;19009;9;0;113821;81;0
FR;4;2021-05-08;2293;6;0;116114;87;0
FR;4;2021-05-09;645;2;0;116759;89;0
FR;4;2021-05-10;7159;8;0;123918;97;0
FR;4;2021-05-11;14219;12;0;138137;109;0
FR;4;2021-05-12;10085;16;0;148222;125;0
FR;4;2021-05-13;1509;3;0;149731;128;0
FR;4;2021-05-14;7660;7;0;157391;135;0
FR;4;2021-05-15;3650;8;0;161041;143;0
FR;4;2021-05-16;386;1;0;161427;144;0
FR;4;2021-05-17;4381;3;0;165808;147;0
FR;4;2021-05-18;8668;10;0;174476;157;0
FR;4;2021-05-19;5596;5;0;180072;162;0
FR;4;2021-05-20;9331;6;0;189403;168;0
FR;4;2021-05-21;12653;29;0;202056;197;0
FR;4;2021-05-22;4973;12;0;207029;209;0
FR;4;2021-05-23;451;2;0;207480;211;0
FR;4;2021-05-24;981;3;0;208461;214;0
FR;4;2021-05-25;7487;16;0;215948;230;0
FR;4;2021-05-26;7624;13;0;223572;243;0
FR;4;2021-05-27;14207;34;0;237779;277;0
FR;4;2021-05-28;26387;82;1;264166;359;1
FR;4;2021-05-29;11244;20;0;275410;379;1
FR;4;2021-05-30;878;2;0;276288;381;1
FR;4;2021-05-31;12497;19;0;288785;400;1
FR;4;2021-06-01;19993;41;0;308778;441;1
FR;4;2021-06-02;14342;33;0;323120;474;1
FR;4;2021-06-03;19259;24;0;342379;498;1
FR;4;2021-06-04;22287;45;0;364666;543;1
FR;4;2021-06-05;9611;29;0;374277;572;1
FR;4;2021-06-06;950;0;0;375227;572;1
FR;4;2021-06-07;9012;16;0;384239;588;1
FR;4;2021-06-08;14433;27;0;398672;615;1
FR;4;2021-06-09;12030;24;0;410702;639;1
FR;4;2021-06-10;15212;24;0;425914;663;1
FR;4;2021-06-11;16782;52;0;442696;715;1
FR;4;2021-06-12;7324;27;0;450020;742;1
FR;4;2021-06-13;854;2;0;450874;744;1
FR;4;2021-06-14;6507;22;0;457381;766;1
FR;4;2021-06-15;10744;32;0;468125;798;1
FR;4;2021-06-16;8748;13;0;476873;811;1
FR;4;2021-06-17;10729;24;0;487602;835;1
FR;4;2021-06-18;12256;39;0;499858;874;1
FR;4;2021-06-19;5475;24;0;505333;898;1
FR;4;2021-06-20;632;2;0;505965;900;1
FR;4;2021-06-21;4925;10;0;510890;910;1
FR;4;2021-06-22;7715;20;2;518605;930;3
FR;4;2021-06-23;6954;35;1;525559;965;4
FR;4;2021-06-24;8477;36;0;534036;1001;4
FR;4;2021-06-25;9936;37;1;543972;1038;5
FR;4;2021-06-26;4645;20;0;548617;1058;5
FR;4;2021-06-27;613;2;0;549230;1060;5
FR;4;2021-06-28;4598;15;1;553828;1075;6
FR;4;2021-06-29;6827;16;2;560655;1091;8
FR;4;2021-06-30;6438;36;0;567093;1127;8
FR;4;2021-07-01;7925;26;0;575018;1153;8
FR;4;2021-07-02;9209;48;1;584227;1201;9
FR;4;2021-07-03;4710;18;0;588937;1219;9
FR;4;2021-07-04;580;5;0;589517;1224;9
FR;4;2021-07-05;4610;18;2;594127;1242;11
FR;4;2021-07-06;7498;20;4;601625;1262;15
FR;4;2021-07-07;6773;27;1;608398;1289;16
FR;4;2021-07-08;8988;37;3;617386;1326;19
FR;4;2021-07-09;10086;30;1;627472;1356;20
FR;4;2021-07-10;4481;10;2;631953;1366;22
FR;4;2021-07-11;505;0;1;632458;1366;23
FR;4;2021-07-12;5670;27;0;638128;1393;23
FR;4;2021-07-13;14040;26;0;652168;1419;23
FR;4;2021-07-14;2076;6;0;654244;1425;23
FR;4;2021-07-15;18012;32;0;672256;1457;23
FR;4;2021-07-16;22556;65;2;694812;1522;25
FR;4;2021-07-17;9561;16;0;704373;1538;25
FR;4;2021-07-18;1271;3;0;705644;1541;25
FR;4;2021-07-19;12730;26;1;718374;1567;26
