fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-13;37106;53223;150;0;0;3405493;2493325;9076;23;1
FR;2;2021-07-14;6605;3565;15;0;0;3412098;2496890;9091;23;1
FR;2;2021-07-15;47226;47026;156;0;0;3459324;2543916;9247;23;1
FR;2;2021-07-16;64307;55816;187;0;0;3523631;2599732;9434;23;1
FR;2;2021-07-17;31591;23928;96;0;0;3555222;2623660;9530;23;1
FR;2;2021-07-18;6087;4888;19;0;0;3561309;2628548;9549;23;1
FR;2;2021-07-19;32985;28678;94;0;0;3594294;2657226;9643;23;1
FR;2;2021-07-20;51987;44563;155;0;0;3646281;2701789;9798;23;1
FR;2;2021-07-21;45244;34765;93;0;0;3691525;2736554;9891;23;1
FR;2;2021-07-22;56272;41092;128;1;0;3747797;2777646;10019;24;1
FR;2;2021-07-23;68272;49089;170;0;0;3816069;2826735;10189;24;1
FR;2;2021-07-24;36165;21584;82;0;0;3852234;2848319;10271;24;1
FR;2;2021-07-25;6740;2656;10;0;0;3858974;2850975;10281;24;1
FR;2;2021-07-26;36295;22458;91;1;0;3895269;2873433;10372;25;1
FR;2;2021-07-27;62348;34621;180;0;0;3957617;2908054;10552;25;1
FR;2;2021-07-28;55293;26455;132;0;0;4012910;2934509;10684;25;1
FR;2;2021-07-29;68448;32778;189;0;0;4081358;2967287;10873;25;1
FR;2;2021-07-30;74431;37783;222;1;1;4155789;3005070;11095;26;2
FR;2;2021-07-31;34748;16186;104;0;0;4190537;3021256;11199;26;2
FR;2;2021-08-01;5395;2286;19;0;0;4195932;3023542;11218;26;2
FR;2;2021-08-02;35857;16206;101;0;0;4231789;3039748;11319;26;2
FR;2;2021-08-03;55957;28288;142;0;0;4287746;3068036;11461;26;2
FR;2;2021-08-04;46616;20861;128;1;0;4334362;3088897;11589;27;2
FR;2;2021-08-05;54612;31584;215;0;0;4388974;3120481;11804;27;2
FR;2;2021-08-06;58076;42390;242;1;0;4447050;3162871;12046;28;2
FR;2;2021-08-07;25132;17601;89;0;0;4472182;3180472;12135;28;2
FR;2;2021-08-08;3832;3668;21;0;0;4476014;3184140;12156;28;2
FR;2;2021-08-09;29292;21133;91;0;0;4505306;3205273;12247;28;2
FR;2;2021-08-10;44988;33515;154;0;0;4550294;3238788;12401;28;2
FR;2;2021-08-11;35262;25170;151;0;0;4585556;3263958;12552;28;2
FR;2;2021-08-12;41890;35730;162;0;0;4627446;3299688;12714;28;2
FR;2;2021-08-13;42584;37041;218;0;0;4670030;3336729;12932;28;2
FR;2;2021-08-14;18506;22257;93;0;0;4688536;3358986;13025;28;2
FR;2;2021-08-15;3812;3817;17;0;0;4692348;3362803;13042;28;2
FR;2;2021-08-16;25076;27208;110;0;0;4717424;3390011;13152;28;2
FR;2;2021-08-17;38248;43490;205;2;0;4755672;3433501;13357;30;2
FR;2;2021-08-18;32244;36367;194;1;1;4787916;3469868;13551;31;3
FR;2;2021-08-19;37428;46587;224;0;0;4825344;3516455;13775;31;3
FR;2;2021-08-20;40555;55605;269;1;0;4865899;3572060;14044;32;3
FR;2;2021-08-21;18116;24298;113;0;0;4884015;3596358;14157;32;3
FR;2;2021-08-22;2901;4322;22;1;1;4886916;3600680;14179;33;4
FR;2;2021-08-23;19238;35159;131;1;1;4906154;3635839;14310;34;5
FR;2;2021-08-24;31938;56031;235;0;0;4938092;3691870;14545;34;5
FR;2;2021-08-25;25925;43434;250;0;0;4964017;3735304;14795;34;5
FR;2;2021-08-26;32348;55783;387;0;0;4996365;3791087;15182;34;5
FR;2;2021-08-27;36991;65587;478;3;1;5033356;3856674;15660;37;6
FR;2;2021-08-28;17813;28470;300;0;0;5051169;3885144;15960;37;6
FR;2;2021-08-29;2655;5041;47;0;0;5053824;3890185;16007;37;6
FR;2;2021-08-30;18409;37742;399;0;758;5072233;3927927;16406;37;764
FR;2;2021-08-31;28075;57498;882;4;1535;5100308;3985425;17288;41;2299
FR;2;2021-09-01;21589;39830;1307;0;2091;5121897;4025255;18595;41;4390
FR;2;2021-09-02;25474;48604;1959;2;3283;5147371;4073859;20554;43;7673
FR;2;2021-09-03;33405;64476;2986;3;4823;5180776;4138335;23540;46;12496
FR;2;2021-09-04;16825;27697;1442;1;2352;5197601;4166032;24982;47;14848
FR;2;2021-09-05;2258;3605;264;0;412;5199859;4169637;25246;47;15260
FR;2;2021-09-06;14032;28729;1769;1;2931;5213891;4198366;27015;48;18191
FR;2;2021-09-07;21102;41056;3020;13;4857;5234993;4239422;30035;61;23048
FR;2;2021-09-08;17240;31922;2732;6;4465;5252233;4271344;32767;67;27513
FR;2;2021-09-09;20973;40445;4432;3;6753;5273206;4311789;37199;70;34266
FR;2;2021-09-10;28194;51123;5281;4;8811;5301400;4362912;42480;74;43077
FR;2;2021-09-11;13652;22349;2402;5;3930;5315052;4385261;44882;79;47007
FR;2;2021-09-12;1822;2794;283;0;505;5316874;4388055;45165;79;47512
FR;2;2021-09-13;11656;21448;2466;4;4003;5328530;4409503;47631;83;51515
FR;2;2021-09-14;18566;32771;5084;13;9028;5347096;4442274;52715;96;60543
FR;2;2021-09-15;14910;28280;5163;3;7781;5362006;4470554;57878;99;68324
FR;2;2021-09-16;16068;32766;6733;14;10526;5378074;4503320;64611;113;78850
FR;2;2021-09-17;20909;47078;8774;10;14565;5398983;4550398;73385;123;93415
FR;2;2021-09-18;9853;20931;3802;6;6022;5408836;4571329;77187;129;99437
FR;2;2021-09-19;1164;2650;395;0;646;5410000;4573979;77582;129;100083
FR;2;2021-09-20;7490;18795;3851;7;6154;5417490;4592774;81433;136;106237
FR;2;2021-09-21;11205;29998;6494;5;10740;5428695;4622772;87927;141;116977
FR;2;2021-09-22;9405;23555;5491;7;8511;5438100;4646327;93418;148;125488
FR;2;2021-09-23;10720;28864;7879;9;12636;5448820;4675191;101297;157;138124
FR;2;2021-09-24;15061;42849;10872;18;17176;5463881;4718040;112169;175;155300
FR;2;2021-09-25;7258;18726;3962;10;6082;5471139;4736766;116131;185;161382
FR;2;2021-09-26;1079;2563;494;0;636;5472218;4739329;116625;185;162018
FR;2;2021-09-27;6312;16453;4286;7;6553;5478530;4755782;120911;192;168571
FR;2;2021-09-28;9237;25547;7768;13;12067;5487767;4781329;128679;205;180638
FR;2;2021-09-29;8078;20203;6066;25;9256;5495845;4801532;134745;230;189894
FR;2;2021-09-30;9863;25782;9502;16;14076;5505708;4827314;144247;246;203970
FR;2;2021-10-01;13966;35631;12911;25;19225;5519674;4862945;157158;271;223195
FR;2;2021-10-02;6874;15870;4844;6;7003;5526548;4878815;162002;277;230198
FR;2;2021-10-03;841;1947;491;1;512;5527389;4880762;162493;278;230710
FR;2;2021-10-04;5817;13913;5514;5;7853;5533206;4894675;168007;283;238563
FR;2;2021-10-05;9051;22549;11121;19;15714;5542257;4917224;179128;302;254277
FR;2;2021-10-06;7777;17746;8239;11;11067;5550034;4934970;187367;313;265344
FR;2;2021-10-07;9191;22169;12376;15;16829;5559225;4957139;199743;328;282173
FR;2;2021-10-08;13424;32047;17344;27;23524;5572649;4989186;217087;355;305697
FR;2;2021-10-09;5998;12823;6041;6;7877;5578647;5002009;223128;361;313574
FR;2;2021-10-10;883;1639;436;2;634;5579530;5003648;223564;363;314208
FR;2;2021-10-11;5603;11606;6454;17;8836;5585133;5015254;230018;380;323044
FR;2;2021-10-12;8033;17750;12535;13;16726;5593166;5033004;242553;393;339770
FR;2;2021-10-13;6942;14853;10245;11;13605;5600108;5047857;252798;404;353375
FR;2;2021-10-14;8310;17942;14988;13;19448;5608418;5065799;267786;417;372823
FR;2;2021-10-15;11844;26274;20900;26;27938;5620262;5092073;288686;443;400761
FR;2;2021-10-16;5136;8729;1815;0;3204;5625398;5100802;290501;443;403965
FR;2;2021-10-17;650;1193;184;0;377;5626048;5101995;290685;443;404342
FR;2;2021-10-18;4557;7425;661;2;1674;5630605;5109420;291346;445;406016
FR;2;2021-10-19;6237;9898;729;5;2058;5636842;5119318;292075;450;408074
FR;2;2021-10-20;5160;8103;756;3;1685;5642002;5127421;292831;453;409759
FR;2;2021-10-21;6089;9970;779;5;2101;5648091;5137391;293610;458;411860
FR;2;2021-10-22;8445;14567;1145;4;2868;5656536;5151958;294755;462;414728
FR;2;2021-10-23;3840;5991;582;0;1232;5660376;5157949;295337;462;415960
FR;2;2021-10-24;494;890;100;0;204;5660870;5158839;295437;462;416164
FR;2;2021-10-25;3357;5374;301;1;828;5664227;5164213;295738;463;416992
FR;2;2021-10-26;4171;7255;1124;4;2004;5668398;5171468;296862;467;418996
FR;2;2021-10-27;3672;6627;1193;5;2001;5672070;5178095;298055;472;420997
FR;2;2021-10-28;4597;7693;1725;3;2740;5676667;5185788;299780;475;423737
FR;2;2021-10-29;5405;11076;2430;4;3667;5682072;5196864;302210;479;427404
FR;2;2021-10-30;2747;4430;972;1;1426;5684819;5201294;303182;480;428830
FR;2;2021-10-31;363;541;139;1;187;5685182;5201835;303321;481;429017
FR;2;2021-11-01;416;560;172;0;263;5685598;5202395;303493;481;429280
FR;2;2021-11-02;3286;6767;1179;0;1757;5688884;5209162;304672;481;431037
FR;2;2021-11-03;3336;6255;1383;2;1965;5692220;5215417;306055;483;433002
FR;2;2021-11-04;3985;7098;1758;4;2488;5696205;5222515;307813;487;435490
FR;2;2021-11-05;5226;10507;2863;5;3944;5701431;5233022;310676;492;439434
FR;2;2021-11-06;2592;4663;1396;0;1807;5704023;5237685;312072;492;441241
FR;2;2021-11-07;508;869;216;0;287;5704531;5238554;312288;492;441528
FR;2;2021-11-08;2575;5373;1200;3;1679;5707106;5243927;313488;495;443207
FR;2;2021-11-09;2749;6946;2391;6;3171;5709855;5250873;315879;501;446378
FR;2;2021-11-10;2584;5718;5090;6;6265;5712439;5256591;320969;507;452643
FR;2;2021-11-11;433;745;730;2;914;5712872;5257336;321699;509;453557
FR;2;2021-11-12;2950;8108;8959;8;10894;5715822;5265444;330658;517;464451
FR;2;2021-11-13;1530;3375;3865;7;4526;5717352;5268819;334523;524;468977
FR;2;2021-11-14;254;608;347;1;485;5717606;5269427;334870;525;469462
FR;2;2021-11-15;1619;3702;4434;9;5322;5719225;5273129;339304;534;474784
FR;2;2021-11-16;2182;5945;8288;14;10061;5721407;5279074;347592;548;484845
FR;2;2021-11-17;1739;4571;6618;8;7835;5723146;5283645;354210;556;492680
FR;2;2021-11-18;2188;5943;9169;11;10991;5725334;5289588;363379;567;503671
FR;2;2021-11-19;2696;7804;12958;19;15465;5728030;5297392;376337;586;519136
FR;2;2021-11-20;1564;3325;5166;5;6070;5729594;5300717;381503;591;525206
FR;2;2021-11-21;246;516;540;0;663;5729840;5301233;382043;591;525869
FR;2;2021-11-22;1275;2626;4469;5;5402;5731115;5303859;386512;596;531271
FR;2;2021-11-23;1613;4310;8185;9;9885;5732728;5308169;394697;605;541156
FR;2;2021-11-24;1418;3806;7459;14;8718;5734146;5311975;402156;619;549874
FR;2;2021-11-25;1812;4902;11445;21;13647;5735958;5316877;413601;640;563521
FR;2;2021-11-26;2537;7778;22648;31;26062;5738495;5324655;436249;671;589583
FR;2;2021-11-27;1498;4136;12255;18;13989;5739993;5328791;448504;689;603572
FR;2;2021-11-28;291;841;1965;3;2286;5740284;5329632;450469;692;605858
FR;2;2021-11-29;1444;4386;15073;23;17237;5741728;5334018;465542;715;623095
FR;2;2021-11-30;1911;6756;26220;36;29975;5743639;5340774;491762;751;653070
FR;2;2021-12-01;1903;6108;26182;29;29503;5745542;5346882;517944;780;682573
FR;2;2021-12-02;1908;6832;37682;52;41923;5747450;5353714;555626;832;724496
FR;2;2021-12-03;2549;10098;53585;112;59303;5749999;5363812;609211;944;783799
FR;2;2021-12-04;1849;6295;37088;38;40760;5751848;5370107;646299;982;824559
FR;2;2021-12-05;458;2278;14250;14;15992;5752306;5372385;660549;996;840551
FR;2;2021-12-06;2457;9888;77680;109;84722;5754763;5382273;738229;1105;925273
FR;2;2021-12-07;3444;15336;122404;238;133687;5758207;5397609;860633;1343;1058960
FR;2;2021-12-08;3717;16054;133169;330;145369;5761924;5413663;993802;1673;1204329
FR;2;2021-12-09;4542;19625;170139;554;185493;5766466;5433288;1163941;2227;1389822
FR;2;2021-12-10;4668;22815;188605;489;206033;5771134;5456103;1352546;2716;1595855
FR;2;2021-12-11;3681;16617;132421;238;144848;5774815;5472720;1484967;2954;1740703
FR;2;2021-12-12;1257;7134;59080;83;65130;5776072;5479854;1544047;3037;1805833
FR;2;2021-12-13;5525;26857;220648;604;242928;5781597;5506711;1764695;3641;2048761
FR;2;2021-12-14;7014;37518;300707;910;332170;5788611;5544229;2065402;4551;2380931
FR;2;2021-12-15;6559;36239;285166;955;315763;5795170;5580468;2350568;5506;2696694
FR;2;2021-12-16;7763;37929;312092;981;343674;5802933;5618397;2662660;6487;3040368
FR;2;2021-12-17;8681;41237;327824;975;360894;5811614;5659634;2990484;7462;3401262
FR;2;2021-12-18;6516;26557;212314;448;233610;5818130;5686191;3202798;7910;3634872
FR;2;2021-12-19;2599;11493;90200;184;100381;5820729;5697684;3292998;8094;3735253
FR;2;2021-12-20;9549;33611;275148;706;303319;5830278;5731295;3568146;8800;4038572
FR;2;2021-12-21;11554;38323;309585;969;341373;5841832;5769618;3877731;9769;4379945
FR;2;2021-12-22;10456;32862;265075;952;292462;5852288;5802480;4142806;10721;4672407
FR;2;2021-12-23;9424;26706;199451;700;221253;5861712;5829186;4342257;11421;4893660
FR;2;2021-12-24;2781;7496;43843;140;49557;5864493;5836682;4386100;11561;4943217
FR;2;2021-12-25;201;701;2000;10;2496;5864694;5837383;4388100;11571;4945713
FR;2;2021-12-26;1322;4215;25146;71;28678;5866016;5841598;4413246;11642;4974391
FR;2;2021-12-27;8074;29937;218376;659;243296;5874090;5871535;4631622;12301;5217687
FR;2;2021-12-28;9840;36339;272061;741;301948;5883930;5907874;4903683;13042;5519635
FR;2;2021-12-29;9493;32279;246097;766;272661;5893423;5940153;5149780;13808;5792296
FR;2;2021-12-30;9451;28135;208804;662;231465;5902874;5968288;5358584;14470;6023761
FR;2;2021-12-31;3009;8390;54975;177;61242;5905883;5976678;5413559;14647;6085003
FR;2;2022-01-01;227;694;2849;7;3342;5906110;5977372;5416408;14654;6088345
FR;2;2022-01-02;1505;4853;29504;74;33390;5907615;5982225;5445912;14728;6121735
FR;2;2022-01-03;9578;35366;266499;807;293859;5917193;6017591;5712411;15535;6415594
FR;2;2022-01-04;12842;45367;342057;1067;376936;5930035;6062958;6054468;16602;6792530
FR;2;2022-01-05;11270;38666;294133;885;323799;5941305;6101624;6348601;17487;7116329
FR;2;2022-01-06;13651;43496;331921;1296;364705;5954956;6145120;6680522;18783;7481034
FR;2;2022-01-07;14218;47608;361066;1270;396378;5969174;6192728;7041588;20053;7877412
FR;2;2022-01-08;7945;28145;201252;515;221677;5977119;6220873;7242840;20568;8099089
FR;2;2022-01-09;2748;9017;62517;137;69531;5979867;6229890;7305357;20705;8168620
FR;2;2022-01-10;10086;31911;232438;858;255028;5989953;6261801;7537795;21563;8423648
FR;2;2022-01-11;11470;36263;265866;1030;290567;6001423;6298064;7803661;22593;8714215
FR;2;2022-01-12;8760;29834;206294;862;226169;6010183;6327898;8009955;23455;8940384
FR;2;2022-01-13;9386;31343;224457;831;244804;6019569;6359241;8234412;24286;9185188
FR;2;2022-01-14;9743;35659;254513;919;277668;6029312;6394900;8488925;25205;9462856
FR;2;2022-01-15;5355;19459;140765;359;153638;6034667;6414359;8629690;25564;9616494
FR;2;2022-01-16;1512;5521;35868;80;39846;6036179;6419880;8665558;25644;9656340
FR;2;2022-01-17;5546;19301;135380;601;147245;6041725;6439181;8800938;26245;9803585
FR;2;2022-01-18;6417;21527;148607;648;160472;6048142;6460708;8949545;26893;9964057
FR;2;2022-01-19;4388;16365;105078;552;113696;6052530;6477073;9054623;27445;10077753
FR;2;2022-01-20;4866;17595;115272;603;123669;6057396;6494668;9169895;28048;10201422
FR;2;2022-01-21;5193;20063;137323;678;147738;6062589;6514731;9307218;28726;10349160
FR;2;2022-01-22;3025;10966;74254;259;80329;6065614;6525697;9381472;28985;10429489
FR;2;2022-01-23;722;2741;15236;41;16839;6066336;6528438;9396708;29026;10446328
FR;2;2022-01-24;3292;12831;75057;430;81016;6069628;6541269;9471765;29456;10527344
FR;2;2022-01-25;3574;14438;79609;495;85446;6073202;6555707;9551374;29951;10612790
FR;2;2022-01-26;2515;10658;58956;363;62984;6075717;6566365;9610330;30314;10675774
FR;2;2022-01-27;2683;11237;64162;388;67898;6078400;6577602;9674492;30702;10743672
FR;2;2022-01-28;3542;18415;91709;430;98961;6081942;6596017;9766201;31132;10842633
FR;2;2022-01-29;1889;9254;48834;164;52918;6083831;6605271;9815035;31296;10895551
FR;2;2022-01-30;466;2243;9453;38;10608;6084297;6607514;9824488;31334;10906159
FR;2;2022-01-31;1887;9598;43815;208;47344;6086184;6617112;9868303;31542;10953503
FR;2;2022-02-01;1911;10046;47018;278;50100;6088095;6627158;9915321;31820;11003603
FR;2;2022-02-02;1605;9037;41100;251;44174;6089700;6636195;9956421;32071;11047777
FR;2;2022-02-03;1721;8938;40505;204;42904;6091421;6645133;9996926;32275;11090681
FR;2;2022-02-04;2152;15223;66622;297;71344;6093573;6660356;10063548;32572;11162025
FR;2;2022-02-05;1361;8540;35933;131;39231;6094934;6668896;10099481;32703;11201256
FR;2;2022-02-06;274;1783;6123;16;6898;6095208;6670679;10105604;32719;11208154
FR;2;2022-02-07;1349;9612;37744;133;41305;6096557;6680291;10143348;32852;11249459
FR;2;2022-02-08;1298;9811;40925;173;43709;6097855;6690102;10184273;33025;11293168
FR;2;2022-02-09;1160;8808;37031;172;40450;6099015;6698910;10221304;33197;11333618
FR;2;2022-02-10;1023;7981;33831;203;36498;6100038;6706891;10255135;33400;11370116
FR;2;2022-02-11;1390;12077;53335;222;57680;6101428;6718968;10308470;33622;11427796
FR;2;2022-02-12;749;6528;27984;83;30801;6102177;6725496;10336454;33705;11458597
FR;2;2022-02-13;199;1334;4833;20;5573;6102376;6726830;10341287;33725;11464170
FR;2;2022-02-14;833;6723;30261;89;33223;6103209;6733553;10371548;33814;11497393
FR;2;2022-02-15;771;6445;28043;141;29981;6103980;6739998;10399591;33955;11527374
FR;2;2022-02-16;657;5338;22041;123;23600;6104637;6745336;10421632;34078;11550974
FR;2;2022-02-17;513;3769;14140;98;14604;6105150;6749105;10435772;34176;11565578
FR;2;2022-02-18;721;5359;20426;134;21123;6105871;6754464;10456198;34310;11586701
FR;2;2022-02-19;429;3045;10527;66;11241;6106300;6757509;10466725;34376;11597942
FR;2;2022-02-20;101;512;1456;3;1604;6106401;6758021;10468181;34379;11599546
FR;2;2022-02-21;420;2681;9116;65;9492;6106821;6760702;10477297;34444;11609038
FR;2;2022-02-22;390;2563;8887;75;8789;6107211;6763265;10486184;34519;11617827
FR;2;2022-02-23;432;2597;8985;82;9264;6107643;6765862;10495169;34601;11627091
FR;2;2022-02-24;313;2027;6795;81;6822;6107956;6767889;10501964;34682;11633913
FR;2;2022-02-25;455;3192;11411;108;11272;6108411;6771081;10513375;34790;11645185
FR;2;2022-02-26;293;1888;6034;49;6339;6108704;6772969;10519409;34839;11651524
FR;2;2022-02-27;75;311;905;5;947;6108779;6773280;10520314;34844;11652471
FR;2;2022-02-28;330;1677;5516;52;5522;6109109;6774957;10525830;34896;11657993
FR;2;2022-03-01;274;1553;5472;44;5189;6109383;6776510;10531302;34940;11663182
FR;2;2022-03-02;297;1428;5242;43;5082;6109680;6777938;10536544;34983;11668264
FR;2;2022-03-03;224;1100;3701;42;3476;6109904;6779038;10540245;35025;11671740
FR;2;2022-03-04;239;1461;4852;73;4497;6110143;6780499;10545097;35098;11676237
FR;2;2022-03-05;171;902;2972;32;2715;6110314;6781401;10548069;35130;11678952
FR;2;2022-03-06;37;179;274;5;311;6110351;6781580;10548343;35135;11679263
FR;2;2022-03-07;155;652;1981;69;1772;6110506;6782232;10550324;35204;11681035
FR;2;2022-03-08;142;652;2270;50;1902;6110648;6782884;10552594;35254;11682937
FR;2;2022-03-09;150;694;2339;36;2038;6110798;6783578;10554933;35290;11684975
FR;2;2022-03-10;119;589;1681;34;1452;6110917;6784167;10556614;35324;11686427
FR;2;2022-03-11;171;754;2768;57;2368;6111088;6784921;10559382;35381;11688795
FR;2;2022-03-12;142;479;1783;27;1552;6111230;6785400;10561165;35408;11690347
FR;2;2022-03-13;25;73;201;29;202;6111255;6785473;10561366;35437;11690549
FR;2;2022-03-14;124;460;1551;529;1282;6111379;6785933;10562917;35966;11691831
FR;2;2022-03-15;138;416;1705;688;1320;6111517;6786349;10564622;36654;11693151
FR;2;2022-03-16;139;461;2008;1611;1584;6111656;6786810;10566630;38265;11694735
FR;2;2022-03-17;93;411;1403;1192;1141;6111749;6787221;10568033;39457;11695876
FR;2;2022-03-18;143;489;2014;1787;1657;6111892;6787710;10570047;41244;11697533
FR;2;2022-03-19;108;318;1209;940;1013;6112000;6788028;10571256;42184;11698546
FR;2;2022-03-20;12;76;190;59;166;6112012;6788104;10571446;42243;11698712
FR;2;2022-03-21;96;300;1208;1481;1072;6112108;6788404;10572654;43724;11699784
FR;2;2022-03-22;118;383;1527;1827;1289;6112226;6788787;10574181;45551;11701073
FR;2;2022-03-23;137;343;1660;3031;1451;6112363;6789130;10575841;48582;11702524
FR;2;2022-03-24;113;289;1176;1546;992;6112476;6789419;10577017;50128;11703516
FR;2;2022-03-25;120;358;1791;2449;1461;6112596;6789777;10578808;52577;11704977
FR;2;2022-03-26;74;245;1198;1220;947;6112670;6790022;10580006;53797;11705924
FR;2;2022-03-27;19;36;150;98;130;6112689;6790058;10580156;53895;11706054
FR;2;2022-03-28;93;284;1132;1588;991;6112782;6790342;10581288;55483;11707045
FR;2;2022-03-29;104;256;1322;2461;1103;6112886;6790598;10582610;57944;11708148
FR;2;2022-03-30;90;312;1478;3166;1314;6112976;6790910;10584088;61110;11709462
FR;2;2022-03-31;103;277;1265;2312;1079;6113079;6791187;10585353;63422;11710541
FR;2;2022-04-01;118;313;1552;2339;1306;6113197;6791500;10586905;65761;11711847
FR;2;2022-04-02;70;159;843;889;736;6113267;6791659;10587748;66650;11712583
FR;2;2022-04-03;16;52;128;111;142;6113283;6791711;10587876;66761;11712725
FR;2;2022-04-04;105;224;976;1432;783;6113388;6791935;10588852;68193;11713508
FR;2;2022-04-05;139;285;1290;2863;1126;6113527;6792220;10590142;71056;11714634
FR;2;2022-04-06;86;242;1299;2485;1110;6113613;6792462;10591441;73541;11715744
FR;2;2022-04-07;118;214;1281;2680;1024;6113731;6792676;10592722;76221;11716768
FR;2;2022-04-08;121;326;1612;3207;1312;6113852;6793002;10594334;79428;11718080
FR;2;2022-04-09;90;218;891;1044;727;6113942;6793220;10595225;80472;11718807
FR;2;2022-04-10;34;40;141;162;114;6113976;6793260;10595366;80634;11718921
FR;2;2022-04-11;84;183;860;1499;764;6114060;6793443;10596226;82133;11719685
FR;2;2022-04-12;177;259;1161;2628;1035;6114237;6793702;10597387;84761;11720720
FR;2;2022-04-13;139;219;1097;2362;957;6114376;6793921;10598484;87123;11721677
FR;2;2022-04-14;111;215;1069;2626;899;6114487;6794136;10599553;89749;11722576
FR;2;2022-04-15;108;235;1166;2245;1026;6114595;6794371;10600719;91994;11723602
FR;2;2022-04-16;62;109;534;543;447;6114657;6794480;10601253;92537;11724049
FR;2;2022-04-17;13;26;57;53;53;6114670;6794506;10601310;92590;11724102
FR;2;2022-04-18;10;27;101;63;94;6114680;6794533;10601411;92653;11724196
FR;2;2022-04-19;108;232;1093;1683;924;6114788;6794765;10602504;94336;11725120
FR;2;2022-04-20;93;230;1068;2087;894;6114881;6794995;10603572;96423;11726014
FR;2;2022-04-21;108;228;959;1805;820;6114989;6795223;10604531;98228;11726834
FR;2;2022-04-22;93;258;1196;2018;977;6115082;6795481;10605727;100246;11727811
FR;2;2022-04-23;64;149;639;762;564;6115146;6795630;10606366;101008;11728375
FR;2;2022-04-24;10;28;98;68;76;6115156;6795658;10606464;101076;11728451
FR;2;2022-04-25;99;191;750;1263;668;6115255;6795849;10607214;102339;11729119
FR;2;2022-04-26;97;179;1012;1791;853;6115352;6796028;10608226;104130;11729972
FR;2;2022-04-27;89;174;828;1595;737;6115441;6796202;10609054;105725;11730709
FR;2;2022-04-28;88;196;897;1787;776;6115529;6796398;10609951;107512;11731485
FR;2;2022-04-29;71;260;1060;1677;967;6115600;6796658;10611011;109189;11732452
FR;2;2022-04-30;63;120;447;523;405;6115663;6796778;10611458;109712;11732857
FR;2;2022-05-01;12;18;69;42;66;6115675;6796796;10611527;109754;11732923
FR;2;2022-05-02;108;193;619;1162;530;6115783;6796989;10612146;110916;11733453
FR;2;2022-05-03;139;209;875;1644;829;6115922;6797198;10613021;112560;11734282
FR;2;2022-05-04;77;203;839;1569;774;6115999;6797401;10613860;114129;11735056
FR;2;2022-05-05;107;166;762;1345;672;6116106;6797567;10614622;115474;11735728
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1684;0;0;0;0;1684;0;0;0;0
