fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416632;3422049;3977;2;3594363;2303;7;0;0
FR;3;2021-12-04;3;201;26;0;197;28;0;0;0;4416635;3422250;4003;2;3594560;2331;7;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416636;3422311;4008;2;3594621;2336;7;0;0
FR;3;2021-12-06;7;351;14;0;350;15;0;0;0;4416643;3422662;4022;2;3594971;2351;7;0;0
FR;3;2021-12-07;6;412;20;0;406;24;1;0;0;4416649;3423074;4042;2;3595377;2375;8;0;0
FR;3;2021-12-08;8;375;29;0;367;30;1;0;0;4416657;3423449;4071;2;3595744;2405;9;0;0
FR;3;2021-12-09;3;424;17;0;411;22;1;0;0;4416660;3423873;4088;2;3596155;2427;10;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416670;3424316;4117;2;3596595;2452;10;0;0
FR;3;2021-12-11;4;299;10;0;296;9;2;0;0;4416674;3424615;4127;2;3596891;2461;12;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416675;3424711;4130;2;3596987;2464;12;0;0
FR;3;2021-12-13;2;434;19;0;428;21;0;0;0;4416677;3425145;4149;2;3597415;2485;12;0;0
FR;3;2021-12-14;8;551;18;0;539;21;1;0;0;4416685;3425696;4167;2;3597954;2506;13;0;0
FR;3;2021-12-15;10;523;17;0;510;21;0;0;0;4416695;3426219;4184;2;3598464;2527;13;0;0
FR;3;2021-12-16;10;530;19;0;524;18;3;0;0;4416705;3426749;4203;2;3598988;2545;16;0;0
FR;3;2021-12-17;5;593;18;0;589;19;0;0;0;4416710;3427342;4221;2;3599577;2564;16;0;0
FR;3;2021-12-18;5;344;4;0;338;5;1;0;0;4416715;3427686;4225;2;3599915;2569;17;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416718;3427862;4227;2;3600089;2571;17;0;0
FR;3;2021-12-20;10;567;23;0;561;28;0;0;0;4416728;3428429;4250;2;3600650;2599;17;0;0
FR;3;2021-12-21;5;661;10;0;653;13;2;0;0;4416733;3429090;4260;2;3601303;2612;19;0;0
FR;3;2021-12-22;10;614;9;0;608;10;1;0;0;4416743;3429704;4269;2;3601911;2622;20;0;0
FR;3;2021-12-23;4;539;8;0;537;8;0;0;0;4416747;3430243;4277;2;3602448;2630;20;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416749;3430476;4280;2;3602676;2636;20;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416749;3430500;4280;2;3602700;2636;20;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416749;3430587;4281;2;3602787;2637;20;0;0
FR;3;2021-12-27;7;456;17;0;453;20;1;0;0;4416756;3431043;4298;2;3603240;2657;21;0;0
FR;3;2021-12-28;3;573;6;0;572;5;0;0;0;4416759;3431616;4304;2;3603812;2662;21;0;0
FR;3;2021-12-29;5;490;14;0;485;16;0;0;0;4416764;3432106;4318;2;3604297;2678;21;0;0
FR;3;2021-12-30;3;518;7;0;511;10;2;0;0;4416767;3432624;4325;2;3604808;2688;23;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416767;3432806;4330;2;3604986;2695;23;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416767;3432832;4330;2;3605010;2697;23;0;0
FR;3;2022-01-02;0;77;0;0;77;0;0;0;0;4416767;3432909;4330;2;3605087;2697;23;0;0
FR;3;2022-01-03;5;489;17;0;479;21;3;0;0;4416772;3433398;4347;2;3605566;2718;26;0;0
FR;3;2022-01-04;7;537;9;0;536;8;0;0;0;4416779;3433935;4356;2;3606102;2726;26;0;0
FR;3;2022-01-05;5;487;10;0;479;14;1;0;0;4416784;3434422;4366;2;3606581;2740;27;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416790;3434886;4375;2;3607040;2750;28;0;0
FR;3;2022-01-07;2;490;11;0;484;13;1;0;1;4416792;3435376;4386;2;3607524;2763;29;0;1
FR;3;2022-01-08;6;251;4;0;248;5;0;0;0;4416798;3435627;4390;2;3607772;2768;29;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416798;3435743;4390;2;3607888;2768;29;0;1
FR;3;2022-01-10;2;421;12;0;419;12;0;0;0;4416800;3436164;4402;2;3608307;2780;29;0;1
FR;3;2022-01-11;3;456;1;0;455;1;0;0;0;4416803;3436620;4403;2;3608762;2781;29;0;1
FR;3;2022-01-12;4;393;9;0;390;10;2;0;0;4416807;3437013;4412;2;3609152;2791;31;0;1
FR;3;2022-01-13;3;382;11;0;380;12;1;0;0;4416810;3437395;4423;2;3609532;2803;32;0;1
FR;3;2022-01-14;4;420;10;0;414;13;1;0;0;4416814;3437815;4433;2;3609946;2816;33;0;1
FR;3;2022-01-15;0;275;2;0;271;3;0;0;0;4416814;3438090;4435;2;3610217;2819;33;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416815;3438198;4436;2;3610323;2820;34;0;1
FR;3;2022-01-17;2;318;8;0;315;9;1;0;0;4416817;3438516;4444;2;3610638;2829;35;0;1
FR;3;2022-01-18;2;359;1;0;355;2;1;0;0;4416819;3438875;4445;2;3610993;2831;36;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416821;3439197;4450;2;3611309;2841;36;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416822;3439548;4455;2;3611659;2844;38;0;1
FR;3;2022-01-21;4;338;5;0;332;7;2;0;0;4416826;3439886;4460;2;3611991;2851;40;0;1
FR;3;2022-01-22;2;218;1;0;214;2;3;0;0;4416828;3440104;4461;2;3612205;2853;43;0;1
FR;3;2022-01-23;0;77;0;0;75;1;1;0;0;4416828;3440181;4461;2;3612280;2854;44;0;1
FR;3;2022-01-24;2;317;1;0;309;6;2;0;0;4416830;3440498;4462;2;3612589;2860;46;0;1
FR;3;2022-01-25;0;171;0;0;168;0;1;0;0;4416830;3440669;4462;2;3612757;2860;47;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416830;3440746;4462;2;3612834;2860;47;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416830;3440798;4462;2;3612886;2860;47;0;1
FR;3;2022-01-28;0;115;0;0;114;0;0;0;0;4416830;3440913;4462;2;3613000;2860;47;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416830;3441010;4462;2;3613097;2860;47;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416830;3441060;4462;2;3613147;2860;47;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416830;3441151;4462;2;3613238;2860;47;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416830;3441249;4462;2;3613334;2861;47;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416830;3441334;4462;2;3613417;2861;47;0;1
FR;3;2022-02-03;0;91;0;0;89;0;0;0;0;4416830;3441425;4462;2;3613506;2861;47;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416830;3441538;4462;2;3613616;2861;48;0;1
FR;3;2022-02-05;0;70;0;0;70;0;0;0;0;4416830;3441608;4462;2;3613686;2861;48;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416830;3441618;4462;2;3613696;2861;48;0;1
FR;3;2022-02-07;0;75;0;0;75;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416830;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416832;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416832;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416832;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416832;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416832;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416832;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416832;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416833;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416834;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416834;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416834;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416834;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416834;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416835;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416835;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-13;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-14;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-15;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-16;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-17;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-18;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-19;0;0;0;0;0;0;0;0;0;4416836;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-20;1;0;0;0;0;0;0;0;0;4416837;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-21;0;0;0;0;0;0;0;0;0;4416837;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-22;0;0;0;0;0;0;0;0;0;4416837;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-23;1;0;0;0;0;0;0;0;0;4416838;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-24;0;0;0;0;0;0;0;0;0;4416838;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-25;1;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-26;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-27;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-28;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-29;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-30;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-03-31;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-01;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-02;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-03;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-04;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-05;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-06;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-07;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-08;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-09;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-10;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-11;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-12;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-13;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-14;0;0;0;0;0;0;0;0;0;4416839;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-15;1;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-16;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-17;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-18;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-19;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-20;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-21;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-22;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-23;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-24;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-25;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-26;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-27;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-28;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-29;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-04-30;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-01;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-02;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-03;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-04;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-05;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-06;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-07;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-08;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-09;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-10;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-11;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-12;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-13;0;0;0;0;0;0;0;0;0;4416840;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-14;1;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-15;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-16;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-17;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-18;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-19;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-20;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-21;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-22;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-23;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-24;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-25;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-26;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-27;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-28;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-29;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-30;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-05-31;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-01;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-02;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-03;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-04;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-05;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-06;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-07;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-08;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-09;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-10;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-11;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-12;0;0;0;0;0;0;0;0;0;4416841;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-13;1;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-14;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-15;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-16;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-17;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-18;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-19;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-20;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-21;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-22;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-23;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-24;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-25;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-26;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-27;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-28;0;0;0;0;0;0;0;0;0;4416842;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-29;1;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-06-30;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-01;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-02;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-03;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-04;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-05;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-06;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-07;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-08;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-09;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-10;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-11;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-12;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-13;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-14;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-15;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-16;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-17;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-18;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-19;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-20;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-21;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-22;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-23;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-24;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-25;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-26;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-27;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-28;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-29;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-30;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-07-31;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-08-01;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-08-02;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-08-03;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-08-04;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-08-05;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
FR;3;2022-08-06;0;0;0;0;0;0;0;0;0;4416843;3441693;4462;2;3613771;2861;48;0;1
