fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-08-24;11;28;87;466;80;6125045;6813006;10667704;307254;11781595
FR;2;2022-08-25;8;32;109;481;69;6125053;6813038;10667813;307735;11781664
FR;2;2022-08-26;15;46;117;720;91;6125068;6813084;10667930;308455;11781755
FR;2;2022-08-27;10;18;47;156;42;6125078;6813102;10667977;308611;11781797
FR;2;2022-08-28;1;5;5;15;7;6125079;6813107;10667982;308626;11781804
FR;2;2022-08-29;24;43;93;400;87;6125103;6813150;10668075;309026;11781891
FR;2;2022-08-30;31;54;154;791;119;6125134;6813204;10668229;309817;11782010
FR;2;2022-08-31;19;34;85;391;79;6125153;6813238;10668314;310208;11782089
FR;2;2022-09-01;19;42;139;600;122;6125172;6813280;10668453;310808;11782211
FR;2;2022-09-02;34;54;145;744;157;6125206;6813334;10668598;311552;11782368
FR;2;2022-09-03;17;20;83;204;67;6125223;6813354;10668681;311756;11782435
FR;2;2022-09-04;8;5;9;31;10;6125231;6813359;10668690;311787;11782445
FR;2;2022-09-05;28;28;124;367;95;6125259;6813387;10668814;312154;11782540
FR;2;2022-09-06;43;61;158;761;153;6125302;6813448;10668972;312915;11782693
FR;2;2022-09-07;21;20;74;375;49;6125323;6813468;10669046;313290;11782742
FR;2;2022-09-08;31;57;109;636;100;6125354;6813525;10669155;313926;11782842
FR;2;2022-09-09;17;24;126;751;74;6125371;6813549;10669281;314677;11782916
FR;2;2022-09-10;14;24;57;117;48;6125385;6813573;10669338;314794;11782964
FR;2;2022-09-11;11;5;10;11;12;6125396;6813578;10669348;314805;11782976
FR;2;2022-09-12;20;30;69;340;55;6125416;6813608;10669417;315145;11783031
FR;2;2022-09-13;15;34;126;670;99;6125431;6813642;10669543;315815;11783130
FR;2;2022-09-14;19;21;81;480;59;6125450;6813663;10669624;316295;11783189
FR;2;2022-09-15;22;42;125;486;101;6125472;6813705;10669749;316781;11783290
FR;2;2022-09-16;19;30;122;563;89;6125491;6813735;10669871;317344;11783379
FR;2;2022-09-17;6;20;56;160;52;6125497;6813755;10669927;317504;11783431
FR;2;2022-09-18;4;7;13;36;10;6125501;6813762;10669940;317540;11783441
FR;2;2022-09-19;26;24;114;353;87;6125527;6813786;10670054;317893;11783528
FR;2;2022-09-20;27;27;117;624;84;6125554;6813813;10670171;318517;11783612
FR;2;2022-09-21;15;30;100;393;78;6125569;6813843;10670271;318910;11783690
FR;2;2022-09-22;16;39;122;581;94;6125585;6813882;10670393;319491;11783784
FR;2;2022-09-23;21;38;134;555;111;6125606;6813920;10670527;320046;11783895
FR;2;2022-09-24;10;8;51;190;36;6125616;6813928;10670578;320236;11783931
FR;2;2022-09-25;9;11;14;29;11;6125625;6813939;10670592;320265;11783942
FR;2;2022-09-26;21;40;103;447;79;6125646;6813979;10670695;320712;11784021
FR;2;2022-09-27;29;46;158;906;107;6125675;6814025;10670853;321618;11784128
FR;2;2022-09-28;14;31;93;421;73;6125689;6814056;10670946;322039;11784201
FR;2;2022-09-29;26;47;114;618;110;6125715;6814103;10671060;322657;11784311
FR;2;2022-09-30;24;44;111;519;84;6125739;6814147;10671171;323176;11784395
FR;2;2022-10-01;10;20;51;128;36;6125749;6814167;10671222;323304;11784431
FR;2;2022-10-02;0;5;8;21;5;6125749;6814172;10671230;323325;11784436
FR;2;2022-10-03;22;28;83;291;66;6125771;6814200;10671313;323616;11784502
FR;2;2022-10-04;17;21;105;599;70;6125788;6814221;10671418;324215;11784572
FR;2;2022-10-05;20;29;75;491;67;6125808;6814250;10671493;324706;11784639
FR;2;2022-10-06;30;23;74;442;71;6125838;6814273;10671567;325148;11784710
FR;2;2022-10-07;21;29;86;499;65;6125859;6814302;10671653;325647;11784775
FR;2;2022-10-08;12;8;20;108;21;6125871;6814310;10671673;325755;11784796
FR;2;2022-10-09;1;8;15;17;11;6125872;6814318;10671688;325772;11784807
FR;2;2022-10-10;18;24;46;223;49;6125890;6814342;10671734;325995;11784856
FR;2;2022-10-11;15;14;47;253;38;6125905;6814356;10671781;326248;11784894
FR;2;2022-10-12;8;17;52;290;36;6125913;6814373;10671833;326538;11784930
FR;2;2022-10-13;11;13;47;270;46;6125924;6814386;10671880;326808;11784976
FR;2;2022-10-14;11;25;34;228;38;6125935;6814411;10671914;327036;11785014
FR;2;2022-10-15;4;10;20;110;15;6125939;6814421;10671934;327146;11785029
FR;2;2022-10-16;0;5;4;10;6;6125939;6814426;10671938;327156;11785035
FR;2;2022-10-17;14;17;28;120;23;6125953;6814443;10671966;327276;11785058
FR;2;2022-10-18;13;11;64;177;30;6125966;6814454;10672030;327453;11785088
FR;2;2022-10-19;9;17;32;181;27;6125975;6814471;10672062;327634;11785115
FR;2;2022-10-20;11;29;36;195;36;6125986;6814500;10672098;327829;11785151
FR;2;2022-10-21;5;15;50;221;45;6125991;6814515;10672148;328050;11785196
FR;2;2022-10-22;8;7;22;94;21;6125999;6814522;10672170;328144;11785217
FR;2;2022-10-23;0;3;1;5;0;6125999;6814525;10672171;328149;11785217
FR;2;2022-10-24;12;11;14;109;14;6126011;6814536;10672185;328258;11785231
FR;2;2022-10-25;12;7;23;135;14;6126023;6814543;10672208;328393;11785245
FR;2;2022-10-26;4;3;14;79;8;6126027;6814546;10672222;328472;11785253
FR;2;2022-10-27;7;9;14;85;19;6126034;6814555;10672236;328557;11785272
FR;2;2022-10-28;5;2;14;91;6;6126039;6814557;10672250;328648;11785278
FR;2;2022-10-29;5;8;17;32;14;6126044;6814565;10672267;328680;11785292
FR;2;2022-10-30;2;6;3;8;2;6126046;6814571;10672270;328688;11785294
FR;2;2022-10-31;2;7;5;48;10;6126048;6814578;10672275;328736;11785304
FR;2;2022-11-01;0;0;0;1;0;6126048;6814578;10672275;328737;11785304
FR;2;2022-11-02;5;4;4;43;5;6126053;6814582;10672279;328780;11785309
FR;2;2022-11-03;6;6;11;68;8;6126059;6814588;10672290;328848;11785317
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1539;0;0;0;0;1539;0;0;0;0
FR;3;2021-02-07;1423;1;0;0;0;2962;1;0;0;0
FR;3;2021-02-08;2788;1;0;0;0;5750;2;0;0;0
FR;3;2021-02-09;6784;0;0;0;0;12534;2;0;0;0
FR;3;2021-02-10;9610;0;0;0;0;22144;2;0;0;0
FR;3;2021-02-11;13617;3;0;0;0;35761;5;0;0;0
FR;3;2021-02-12;13408;0;0;0;0;49169;5;0;0;0
FR;3;2021-02-13;3799;1;0;0;0;52968;6;0;0;0
FR;3;2021-02-14;975;1;0;0;0;53943;7;0;0;0
FR;3;2021-02-15;10494;2;0;0;0;64437;9;0;0;0
FR;3;2021-02-16;12552;5;0;0;0;76989;14;0;0;0
FR;3;2021-02-17;11158;1;0;0;0;88147;15;0;0;0
FR;3;2021-02-18;14943;2;0;0;0;103090;17;0;0;0
FR;3;2021-02-19;14365;1;0;0;0;117455;18;0;0;0
FR;3;2021-02-20;3330;0;0;0;0;120785;18;0;0;0
FR;3;2021-02-21;619;0;0;0;0;121404;18;0;0;0
FR;3;2021-02-22;9168;1;0;0;0;130572;19;0;0;0
FR;3;2021-02-23;11400;3;0;0;0;141972;22;0;0;0
FR;3;2021-02-24;14305;1;0;0;0;156277;23;0;0;0
FR;3;2021-02-25;44933;3;0;0;0;201210;26;0;0;0
FR;3;2021-02-26;61890;9;0;0;0;263100;35;0;0;0
FR;3;2021-02-27;34807;11;0;0;0;297907;46;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300370;46;0;0;0
FR;3;2021-03-01;20519;19;0;0;0;320889;65;0;0;0
FR;3;2021-03-02;38873;22;0;0;0;359762;87;0;0;0
FR;3;2021-03-03;48746;19;0;0;0;408508;106;0;0;0
FR;3;2021-03-04;82221;25;0;0;0;490729;131;0;0;0
FR;3;2021-03-05;118131;41;0;0;0;608860;172;0;0;0
FR;3;2021-03-06;120721;64;1;0;0;729581;236;1;0;0
FR;3;2021-03-07;55183;24;0;0;0;784764;260;1;0;0
FR;3;2021-03-08;42813;25;0;0;0;827577;285;1;0;0
FR;3;2021-03-09;78976;51;0;0;0;906553;336;1;0;0
FR;3;2021-03-10;80981;60;0;0;0;987534;396;1;0;0
FR;3;2021-03-11;128445;59;0;0;0;1115979;455;1;0;0
FR;3;2021-03-12;182720;115;0;0;0;1298699;570;1;0;0
FR;3;2021-03-13;132160;81;0;0;0;1430859;651;1;0;0
FR;3;2021-03-14;14057;5;0;0;0;1444916;656;1;0;0
FR;3;2021-03-15;52235;73;0;0;0;1497151;729;1;0;0
FR;3;2021-03-16;1217;45;0;0;0;1498368;774;1;0;0
FR;3;2021-03-17;948;52;0;0;0;1499316;826;1;0;0
FR;3;2021-03-18;1572;35;0;0;0;1500888;861;1;0;0
FR;3;2021-03-19;70455;53;0;0;0;1571343;914;1;0;0
FR;3;2021-03-20;65237;47;0;0;0;1636580;961;1;0;0
FR;3;2021-03-21;5761;8;0;0;0;1642341;969;1;0;0
FR;3;2021-03-22;37509;44;0;0;0;1679850;1013;1;0;0
FR;3;2021-03-23;84665;81;0;0;0;1764515;1094;1;0;0
FR;3;2021-03-24;90953;95;0;0;0;1855468;1189;1;0;0
FR;3;2021-03-25;150064;137;0;0;0;2005532;1326;1;0;0
FR;3;2021-03-26;165428;158;0;0;0;2170960;1484;1;0;0
FR;3;2021-03-27;68462;101;0;0;0;2239422;1585;1;0;0
FR;3;2021-03-28;6479;20;0;0;0;2245901;1605;1;0;0
FR;3;2021-03-29;54168;75;0;0;0;2300069;1680;1;0;0
FR;3;2021-03-30;93180;103;0;0;0;2393249;1783;1;0;0
FR;3;2021-03-31;63541;109;0;0;0;2456790;1892;1;0;0
FR;3;2021-04-01;86133;113;0;0;0;2542923;2005;1;0;0
FR;3;2021-04-02;86912;180;0;0;0;2629835;2185;1;0;0
FR;3;2021-04-03;35876;129;0;0;0;2665711;2314;1;0;0
FR;3;2021-04-04;3576;19;0;0;0;2669287;2333;1;0;0
FR;3;2021-04-05;4491;38;0;0;0;2673778;2371;1;0;0
FR;3;2021-04-06;29758;99;0;0;0;2703536;2470;1;0;0
FR;3;2021-04-07;32347;98;0;0;0;2735883;2568;1;0;0
FR;3;2021-04-08;78823;258;0;0;0;2814706;2826;1;0;0
FR;3;2021-04-09;161754;436;0;0;0;2976460;3262;1;0;0
FR;3;2021-04-10;75761;359;0;0;0;3052221;3621;1;0;0
FR;3;2021-04-11;7312;46;0;0;0;3059533;3667;1;0;0
FR;3;2021-04-12;51482;216;0;0;0;3111015;3883;1;0;0
FR;3;2021-04-13;86234;346;0;0;0;3197249;4229;1;0;0
FR;3;2021-04-14;67845;367;0;0;0;3265094;4596;1;0;0
FR;3;2021-04-15;93235;393;0;0;0;3358329;4989;1;0;0
FR;3;2021-04-16;112525;604;0;0;0;3470854;5593;1;0;0
FR;3;2021-04-17;53318;346;1;0;0;3524172;5939;2;0;0
FR;3;2021-04-18;9749;44;0;0;0;3533921;5983;2;0;0
FR;3;2021-04-19;25112;270;0;0;0;3559033;6253;2;0;0
FR;3;2021-04-20;45673;428;0;0;0;3604706;6681;2;0;0
FR;3;2021-04-21;38985;515;0;0;0;3643691;7196;2;0;0
FR;3;2021-04-22;54716;842;0;0;0;3698407;8038;2;0;0
FR;3;2021-04-23;70490;1066;0;0;0;3768897;9104;2;0;0
FR;3;2021-04-24;37250;1070;0;0;0;3806147;10174;2;0;0
FR;3;2021-04-25;6212;156;0;0;0;3812359;10330;2;0;0
FR;3;2021-04-26;19788;685;0;0;0;3832147;11015;2;0;0
FR;3;2021-04-27;34484;1302;0;0;0;3866631;12317;2;0;0
FR;3;2021-04-28;28967;2000;0;0;0;3895598;14317;2;0;0
FR;3;2021-04-29;45387;6068;0;0;0;3940985;20385;2;0;0
FR;3;2021-04-30;55464;9037;1;0;0;3996449;29422;3;0;0
FR;3;2021-05-01;9516;2035;0;0;0;4005965;31457;3;0;0
FR;3;2021-05-02;3077;478;0;0;0;4009042;31935;3;0;0
FR;3;2021-05-03;13063;3903;0;0;0;4022105;35838;3;0;0
FR;3;2021-05-04;23115;8434;0;0;0;4045220;44272;3;0;0
FR;3;2021-05-05;18760;10763;0;0;0;4063980;55035;3;0;0
FR;3;2021-05-06;34629;21137;0;0;0;4098609;76172;3;0;0
FR;3;2021-05-07;44205;28749;0;0;0;4142814;104921;3;0;0
FR;3;2021-05-08;6785;9205;0;0;0;4149599;114126;3;0;0
FR;3;2021-05-09;1795;2649;0;0;0;4151394;116775;3;0;0
FR;3;2021-05-10;14999;12839;0;0;0;4166393;129614;3;0;0
FR;3;2021-05-11;27099;26137;0;0;0;4193492;155751;3;0;0
FR;3;2021-05-12;17268;27955;0;0;0;4210760;183706;3;0;0
FR;3;2021-05-13;2285;3504;0;0;0;4213045;187210;3;0;0
FR;3;2021-05-14;14520;26013;0;0;0;4227565;213223;3;0;0
FR;3;2021-05-15;7233;20994;0;0;0;4234798;234217;3;0;0
FR;3;2021-05-16;977;2649;0;0;0;4235775;236866;3;0;0
FR;3;2021-05-17;7965;20106;0;0;0;4243740;256972;3;0;0
FR;3;2021-05-18;13414;30032;0;0;0;4257154;287004;3;0;0
FR;3;2021-05-19;9274;30837;0;0;0;4266428;317841;3;0;0
FR;3;2021-05-20;12806;53667;3;0;0;4279234;371508;6;0;0
FR;3;2021-05-21;12768;66025;2;0;0;4292002;437533;8;0;0
FR;3;2021-05-22;4963;33662;1;0;0;4296965;471195;9;0;0
FR;3;2021-05-23;651;2669;0;0;0;4297616;473864;9;0;0
FR;3;2021-05-24;883;4835;0;0;0;4298499;478699;9;0;0
FR;3;2021-05-25;5311;46310;1;0;0;4303810;525009;10;0;0
FR;3;2021-05-26;4978;51885;1;0;0;4308788;576894;11;0;0
FR;3;2021-05-27;6334;78783;3;0;0;4315122;655677;14;0;0
FR;3;2021-05-28;7542;99991;2;0;0;4322664;755668;16;0;0
FR;3;2021-05-29;3349;60928;1;0;0;4326013;816596;17;0;0
FR;3;2021-05-30;549;8131;0;0;0;4326562;824727;17;0;0
FR;3;2021-05-31;2441;35593;3;0;0;4329003;860320;20;0;0
FR;3;2021-06-01;3411;64836;10;0;0;4332414;925156;30;0;0
FR;3;2021-06-02;2734;58730;6;0;0;4335148;983886;36;0;0
FR;3;2021-06-03;3495;87241;10;0;0;4338643;1071127;46;0;0
FR;3;2021-06-04;4118;105679;22;0;0;4342761;1176806;68;0;0
FR;3;2021-06-05;1983;52499;4;0;0;4344744;1229305;72;0;0
FR;3;2021-06-06;510;5307;1;0;0;4345254;1234612;73;0;0
FR;3;2021-06-07;1483;30791;11;0;0;4346737;1265403;84;0;0
FR;3;2021-06-08;2061;47377;18;0;0;4348798;1312780;102;0;0
FR;3;2021-06-09;1793;41927;13;0;0;4350591;1354707;115;0;0
FR;3;2021-06-10;2254;67741;17;0;0;4352845;1422448;132;0;0
FR;3;2021-06-11;2484;96630;34;0;0;4355329;1519078;166;0;0
FR;3;2021-06-12;1177;40647;6;0;0;4356506;1559725;172;0;0
FR;3;2021-06-13;283;3652;3;0;0;4356789;1563377;175;0;0
FR;3;2021-06-14;1047;42396;17;0;0;4357836;1605773;192;0;0
FR;3;2021-06-15;1375;80443;20;0;0;4359211;1686216;212;0;0
FR;3;2021-06-16;1261;65532;20;0;0;4360472;1751748;232;0;0
FR;3;2021-06-17;1666;102143;41;0;0;4362138;1853891;273;0;0
FR;3;2021-06-18;1870;118310;62;0;0;4364008;1972201;335;0;0
FR;3;2021-06-19;802;39442;22;0;0;4364810;2011643;357;0;0
FR;3;2021-06-20;161;3233;0;0;0;4364971;2014876;357;0;0
FR;3;2021-06-21;773;39098;16;0;0;4365744;2053974;373;0;0
FR;3;2021-06-22;1065;70050;52;0;0;4366809;2124024;425;0;0
FR;3;2021-06-23;944;50830;39;0;0;4367753;2174854;464;0;0
FR;3;2021-06-24;1310;77235;48;0;0;4369063;2252089;512;0;0
FR;3;2021-06-25;1410;90613;73;0;0;4370473;2342702;585;0;0
FR;3;2021-06-26;631;33115;29;0;0;4371104;2375817;614;0;0
FR;3;2021-06-27;166;3840;1;0;0;4371270;2379657;615;0;0
FR;3;2021-06-28;654;30087;27;0;0;4371924;2409744;642;0;0
FR;3;2021-06-29;857;56482;95;0;0;4372781;2466226;737;0;0
FR;3;2021-06-30;905;45165;93;0;0;4373686;2511391;830;0;0
FR;3;2021-07-01;1165;65971;108;0;0;4374851;2577362;938;0;0
FR;3;2021-07-02;1305;90480;170;0;0;4376156;2667842;1108;0;0
FR;3;2021-07-03;602;31190;51;0;0;4376758;2699032;1159;0;0
FR;3;2021-07-04;144;4053;3;0;0;4376902;2703085;1162;0;0
FR;3;2021-07-05;612;33685;60;0;0;4377514;2736770;1222;0;0
FR;3;2021-07-06;963;55966;88;0;0;4378477;2792736;1310;0;0
FR;3;2021-07-07;872;42988;80;0;0;4379349;2835724;1390;0;0
FR;3;2021-07-08;1127;60767;99;0;0;4380476;2896491;1489;0;0
FR;3;2021-07-09;1260;68891;128;0;0;4381736;2965382;1617;0;0
FR;3;2021-07-10;643;25038;59;0;0;4382379;2990420;1676;0;0
FR;3;2021-07-11;132;3202;4;0;0;4382511;2993622;1680;0;0
FR;3;2021-07-12;662;23708;59;0;0;4383173;3017330;1739;0;0
FR;3;2021-07-13;1647;34535;90;0;0;4384820;3051865;1829;0;0
FR;3;2021-07-14;269;2503;2;0;0;4385089;3054368;1831;0;0
FR;3;2021-07-15;1941;30489;85;0;0;4387030;3084857;1916;0;0
FR;3;2021-07-16;2520;38715;122;0;0;4389550;3123572;2038;0;0
FR;3;2021-07-17;1051;13736;26;0;0;4390601;3137308;2064;0;0
FR;3;2021-07-18;266;2563;3;0;0;4390867;3139871;2067;0;0
FR;3;2021-07-19;1280;16961;38;0;0;4392147;3156832;2105;0;0
FR;3;2021-07-20;1823;26989;98;0;0;4393970;3183821;2203;0;0
FR;3;2021-07-21;1651;19568;44;0;0;4395621;3203389;2247;0;0
FR;3;2021-07-22;1856;27666;83;0;0;4397477;3231055;2330;0;0
FR;3;2021-07-23;2216;30284;117;0;0;4399693;3261339;2447;0;0
FR;3;2021-07-24;826;6955;25;0;0;4400519;3268294;2472;0;0
FR;3;2021-07-25;210;1299;1;0;0;4400729;3269593;2473;0;0
FR;3;2021-07-26;931;10565;28;0;0;4401660;3280158;2501;0;0
FR;3;2021-07-27;1169;16852;56;0;0;4402829;3297010;2557;0;0
FR;3;2021-07-28;989;12024;40;0;0;4403818;3309034;2597;0;0
FR;3;2021-07-29;1127;15732;63;0;0;4404945;3324766;2660;0;0
FR;3;2021-07-30;1128;18017;79;0;0;4406073;3342783;2739;0;0
FR;3;2021-07-31;406;3722;15;0;0;4406479;3346505;2754;0;0
FR;3;2021-08-01;116;455;1;0;0;4406595;3346960;2755;0;0
FR;3;2021-08-02;421;5052;22;0;0;4407016;3352012;2777;0;0
FR;3;2021-08-03;496;7497;27;0;0;4407512;3359509;2804;0;0
FR;3;2021-08-04;439;4852;26;0;0;4407951;3364361;2830;0;0
FR;3;2021-08-05;431;3670;13;0;0;4408382;3368031;2843;0;0
FR;3;2021-08-06;456;4724;30;0;0;4408838;3372755;2873;0;0
FR;3;2021-08-07;214;1900;11;0;0;4409052;3374655;2884;0;0
FR;3;2021-08-08;250;424;2;0;0;4409302;3375079;2886;0;0
FR;3;2021-08-09;318;2408;11;0;0;4409620;3377487;2897;0;0
FR;3;2021-08-10;368;3781;15;0;0;4409988;3381268;2912;0;0
FR;3;2021-08-11;291;2674;15;0;0;4410279;3383942;2927;0;0
FR;3;2021-08-12;278;2591;13;0;0;4410557;3386533;2940;0;0
FR;3;2021-08-13;278;2262;16;0;0;4410835;3388795;2956;0;0
FR;3;2021-08-14;172;891;1;0;0;4411007;3389686;2957;0;0
FR;3;2021-08-15;56;176;0;0;0;4411063;3389862;2957;0;0
FR;3;2021-08-16;124;1033;8;0;0;4411187;3390895;2965;0;0
FR;3;2021-08-17;189;1448;8;0;0;4411376;3392343;2973;0;0
FR;3;2021-08-18;204;1318;10;0;0;4411580;3393661;2983;0;0
FR;3;2021-08-19;165;1383;10;0;0;4411745;3395044;2993;0;0
FR;3;2021-08-20;167;1604;16;0;0;4411912;3396648;3009;0;0
FR;3;2021-08-21;93;585;2;0;0;4412005;3397233;3011;0;0
FR;3;2021-08-22;42;190;1;0;0;4412047;3397423;3012;0;0
FR;3;2021-08-23;141;902;7;0;0;4412188;3398325;3019;0;0
FR;3;2021-08-24;125;929;10;0;0;4412313;3399254;3029;0;0
FR;3;2021-08-25;137;823;3;0;0;4412450;3400077;3032;0;0
FR;3;2021-08-26;172;836;9;0;0;4412622;3400913;3041;0;0
FR;3;2021-08-27;178;940;9;0;0;4412800;3401853;3050;0;0
FR;3;2021-08-28;101;374;4;0;0;4412901;3402227;3054;0;0
FR;3;2021-08-29;128;132;1;0;0;4413029;3402359;3055;0;0
FR;3;2021-08-30;100;573;0;0;116;4413129;3402932;3055;0;116
FR;3;2021-08-31;134;694;7;0;140;4413263;3403626;3062;0;256
FR;3;2021-09-01;121;465;5;0;112;4413384;3404091;3067;0;368
FR;3;2021-09-02;100;608;22;0;105;4413484;3404699;3089;0;473
FR;3;2021-09-03;116;568;17;0;120;4413600;3405267;3106;0;593
FR;3;2021-09-04;55;297;3;0;53;4413655;3405564;3109;0;646
FR;3;2021-09-05;51;67;5;0;26;4413706;3405631;3114;0;672
FR;3;2021-09-06;118;370;4;0;132;4413824;3406001;3118;0;804
FR;3;2021-09-07;124;439;14;0;118;4413948;3406440;3132;0;922
FR;3;2021-09-08;121;349;2;0;91;4414069;3406789;3134;0;1013
FR;3;2021-09-09;94;381;8;0;103;4414163;3407170;3142;0;1116
FR;3;2021-09-10;101;404;3;0;96;4414264;3407574;3145;0;1212
FR;3;2021-09-11;77;233;4;0;66;4414341;3407807;3149;0;1278
FR;3;2021-09-12;37;47;1;0;16;4414378;3407854;3150;0;1294
FR;3;2021-09-13;75;307;7;0;102;4414453;3408161;3157;0;1396
FR;3;2021-09-14;75;276;6;0;97;4414528;3408437;3163;0;1493
FR;3;2021-09-15;62;257;3;0;6;4414590;3408694;3166;0;1499
FR;3;2021-09-16;65;322;6;0;6;4414655;3409016;3172;0;1505
FR;3;2021-09-17;52;330;3;0;7;4414707;3409346;3175;0;1512
FR;3;2021-09-18;37;174;1;0;1;4414744;3409520;3176;0;1513
FR;3;2021-09-19;28;31;2;0;1;4414772;3409551;3178;0;1514
FR;3;2021-09-20;81;195;0;0;1;4414853;3409746;3178;0;1515
FR;3;2021-09-21;60;276;6;0;7;4414913;3410022;3184;0;1522
FR;3;2021-09-22;65;234;6;0;7;4414978;3410256;3190;0;1529
FR;3;2021-09-23;37;261;11;0;7;4415015;3410517;3201;0;1536
FR;3;2021-09-24;28;321;12;0;18;4415043;3410838;3213;0;1554
FR;3;2021-09-25;31;143;3;0;3;4415074;3410981;3216;0;1557
FR;3;2021-09-26;16;59;1;0;1;4415090;3411040;3217;0;1558
FR;3;2021-09-27;48;289;3;0;5;4415138;3411329;3220;0;1563
FR;3;2021-09-28;49;246;6;0;8;4415187;3411575;3226;0;1571
FR;3;2021-09-29;38;221;10;0;15;4415225;3411796;3236;0;1586
FR;3;2021-09-30;40;202;8;0;10;4415265;3411998;3244;0;1596
FR;3;2021-10-01;23;163;6;0;8;4415288;3412161;3250;0;1604
FR;3;2021-10-02;17;84;0;0;0;4415305;3412245;3250;0;1604
FR;3;2021-10-03;19;18;1;0;2;4415324;3412263;3251;0;1606
FR;3;2021-10-04;33;159;4;0;4;4415357;3412422;3255;0;1610
FR;3;2021-10-05;17;149;10;0;12;4415374;3412571;3265;0;1622
FR;3;2021-10-06;32;147;8;0;9;4415406;3412718;3273;0;1631
FR;3;2021-10-07;19;136;6;0;6;4415425;3412854;3279;0;1637
FR;3;2021-10-08;25;139;10;0;9;4415450;3412993;3289;0;1646
FR;3;2021-10-09;16;72;1;0;1;4415466;3413065;3290;0;1647
FR;3;2021-10-10;13;17;2;0;3;4415479;3413082;3292;0;1650
FR;3;2021-10-11;16;117;4;0;5;4415495;3413199;3296;0;1655
FR;3;2021-10-12;20;102;5;0;5;4415515;3413301;3301;0;1660
FR;3;2021-10-13;25;116;9;0;7;4415540;3413417;3310;0;1667
FR;3;2021-10-14;18;151;3;0;4;4415558;3413568;3313;0;1671
FR;3;2021-10-15;23;143;8;0;12;4415581;3413711;3321;0;1683
FR;3;2021-10-16;13;72;6;0;8;4415594;3413783;3327;0;1691
FR;3;2021-10-17;12;25;0;0;0;4415606;3413808;3327;0;1691
FR;3;2021-10-18;18;115;2;0;2;4415624;3413923;3329;0;1693
FR;3;2021-10-19;18;114;19;0;21;4415642;3414037;3348;0;1714
FR;3;2021-10-20;26;126;6;0;7;4415668;3414163;3354;0;1721
FR;3;2021-10-21;28;128;17;0;13;4415696;3414291;3371;0;1734
FR;3;2021-10-22;24;108;16;0;19;4415720;3414399;3387;0;1753
FR;3;2021-10-23;17;54;2;0;1;4415737;3414453;3389;0;1754
FR;3;2021-10-24;7;36;0;0;0;4415744;3414489;3389;0;1754
