fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-10-04;5823;13899;5515;5;7856;5534998;4898602;168123;281;239170
FR;2;2021-10-05;9053;22543;11121;19;15726;5544051;4921145;179244;300;254896
FR;2;2021-10-06;7783;17752;8241;11;11080;5551834;4938897;187485;311;265976
FR;2;2021-10-07;9198;22194;12381;15;16853;5561032;4961091;199866;326;282829
FR;2;2021-10-08;13429;32081;17348;27;23558;5574461;4993172;217214;353;306387
FR;2;2021-10-09;5999;12856;6042;6;7901;5580460;5006028;223256;359;314288
FR;2;2021-10-10;884;1611;436;2;616;5581344;5007639;223692;361;314904
FR;2;2021-10-11;5605;11572;6455;17;8831;5586949;5019211;230147;378;323735
FR;2;2021-10-12;8033;17782;12543;13;16763;5594982;5036993;242690;391;340498
FR;2;2021-10-13;6942;14852;10253;12;13630;5601924;5051845;252943;403;354128
FR;2;2021-10-14;8311;17934;14994;13;19459;5610235;5069779;267937;416;373587
FR;2;2021-10-15;11852;26314;20903;26;27972;5622087;5096093;288840;442;401559
FR;2;2021-10-16;5139;8737;1819;0;3213;5627226;5104830;290659;442;404772
FR;2;2021-10-17;651;1165;184;0;368;5627877;5105995;290843;442;405140
FR;2;2021-10-18;4562;7375;663;2;1647;5632439;5113370;291506;444;406787
FR;2;2021-10-19;6237;9873;730;5;2045;5638676;5123243;292236;449;408832
FR;2;2021-10-20;5169;8072;758;3;1681;5643845;5131315;292994;452;410513
FR;2;2021-10-21;6090;9967;778;5;2100;5649935;5141282;293772;457;412613
FR;2;2021-10-22;8450;14595;1148;4;2883;5658385;5155877;294920;461;415496
FR;2;2021-10-23;3844;6001;586;0;1232;5662229;5161878;295506;461;416728
FR;2;2021-10-24;494;887;100;0;204;5662723;5162765;295606;461;416932
FR;2;2021-10-25;3357;5355;306;1;828;5666080;5168120;295912;462;417760
FR;2;2021-10-26;4176;7259;1130;4;2018;5670256;5175379;297042;466;419778
FR;2;2021-10-27;3676;6610;1193;5;1995;5673932;5181989;298235;471;421773
FR;2;2021-10-28;4597;7699;1731;3;2749;5678529;5189688;299966;474;424522
FR;2;2021-10-29;5408;11082;2435;4;3672;5683937;5200770;302401;478;428194
FR;2;2021-10-30;2749;4442;975;1;1437;5686686;5205212;303376;479;429631
FR;2;2021-10-31;364;533;139;1;190;5687050;5205745;303515;480;429821
FR;2;2021-11-01;427;550;177;0;264;5687477;5206295;303692;480;430085
FR;2;2021-11-02;3292;6759;1183;0;1761;5690769;5213054;304875;480;431846
FR;2;2021-11-03;3340;6234;1386;2;1965;5694109;5219288;306261;482;433811
FR;2;2021-11-04;3986;7083;1765;4;2491;5698095;5226371;308026;486;436302
FR;2;2021-11-05;5232;10505;2867;5;3953;5703327;5236876;310893;491;440255
FR;2;2021-11-06;2594;4679;1402;0;1813;5705921;5241555;312295;491;442068
FR;2;2021-11-07;505;865;220;0;286;5706426;5242420;312515;491;442354
FR;2;2021-11-08;2578;5358;1202;3;1676;5709004;5247778;313717;494;444030
FR;2;2021-11-09;2750;6928;2399;5;3181;5711754;5254706;316116;499;447211
FR;2;2021-11-10;2588;5693;5108;6;6287;5714342;5260399;321224;505;453498
FR;2;2021-11-11;444;750;743;2;923;5714786;5261149;321967;507;454421
FR;2;2021-11-12;2953;8102;8972;8;10914;5717739;5269251;330939;515;465335
FR;2;2021-11-13;1538;3380;3868;7;4537;5719277;5272631;334807;522;469872
FR;2;2021-11-14;257;593;351;1;485;5719534;5273224;335158;523;470357
FR;2;2021-11-15;1622;3668;4445;9;5330;5721156;5276892;339603;532;475687
FR;2;2021-11-16;2184;5906;8304;14;10072;5723340;5282798;347907;546;485759
FR;2;2021-11-17;1741;4538;6627;8;7843;5725081;5287336;354534;554;493602
FR;2;2021-11-18;2192;5937;9178;11;11011;5727273;5293273;363712;565;504613
FR;2;2021-11-19;2698;7792;12971;19;15476;5729971;5301065;376683;584;520089
FR;2;2021-11-20;1565;3340;5173;5;6082;5731536;5304405;381856;589;526171
FR;2;2021-11-21;247;516;541;0;663;5731783;5304921;382397;589;526834
FR;2;2021-11-22;1277;2598;4479;5;5403;5733060;5307519;386876;594;532237
FR;2;2021-11-23;1617;4298;8197;9;9912;5734677;5311817;395073;603;542149
FR;2;2021-11-24;1418;3772;7473;14;8731;5736095;5315589;402546;617;550880
FR;2;2021-11-25;1812;4887;11464;21;13664;5737907;5320476;414010;638;564544
FR;2;2021-11-26;2540;7759;22665;31;26073;5740447;5328235;436675;669;590617
FR;2;2021-11-27;1497;4161;12270;18;14031;5741944;5332396;448945;687;604648
FR;2;2021-11-28;292;844;1970;3;2296;5742236;5333240;450915;690;606944
FR;2;2021-11-29;1445;4361;15089;23;17257;5743681;5337601;466004;713;624201
FR;2;2021-11-30;1912;6710;26235;36;29985;5745593;5344311;492239;749;654186
FR;2;2021-12-01;1912;6063;26199;30;29525;5747505;5350374;518438;779;683711
FR;2;2021-12-02;1912;6819;37709;52;41955;5749417;5357193;556147;831;725666
FR;2;2021-12-03;2552;10093;53613;111;59354;5751969;5367286;609760;942;785020
FR;2;2021-12-04;1848;6302;37114;38;40805;5753817;5373588;646874;980;825825
FR;2;2021-12-05;458;2253;14258;14;15988;5754275;5375841;661132;994;841813
FR;2;2021-12-06;2484;9891;77707;109;84765;5756759;5385732;738839;1103;926578
FR;2;2021-12-07;3455;15319;122434;238;133740;5760214;5401051;861273;1341;1060318
FR;2;2021-12-08;3724;16021;133190;330;145372;5763938;5417072;994463;1671;1205690
FR;2;2021-12-09;4549;19634;170192;554;185573;5768487;5436706;1164655;2225;1391263
FR;2;2021-12-10;4672;22845;188647;490;206123;5773159;5459551;1353302;2715;1597386
FR;2;2021-12-11;3685;16643;132439;239;144886;5776844;5476194;1485741;2954;1742272
FR;2;2021-12-12;1257;7128;59092;83;65145;5778101;5483322;1544833;3037;1807417
FR;2;2021-12-13;5527;26849;220686;605;242978;5783628;5510171;1765519;3642;2050395
FR;2;2021-12-14;7015;37496;300761;909;332218;5790643;5547667;2066280;4551;2382613
FR;2;2021-12-15;6557;36240;285215;956;315827;5797200;5583907;2351495;5507;2698440
FR;2;2021-12-16;7761;37930;312133;979;343740;5804961;5621837;2663628;6486;3042180
FR;2;2021-12-17;8680;41234;327872;976;360953;5813641;5663071;2991500;7462;3403133
FR;2;2021-12-18;6514;26560;212337;448;233646;5820155;5689631;3203837;7910;3636779
FR;2;2021-12-19;2603;11463;90209;182;100362;5822758;5701094;3294046;8092;3737141
FR;2;2021-12-20;9544;33577;275215;706;303370;5832302;5734671;3569261;8798;4040511
FR;2;2021-12-21;11564;38319;309623;968;341415;5843866;5772990;3878884;9766;4381926
FR;2;2021-12-22;10458;32825;265105;952;292474;5854324;5805815;4143989;10718;4674400
FR;2;2021-12-23;9426;26694;199494;700;221289;5863750;5832509;4343483;11418;4895689
FR;2;2021-12-24;2783;7488;43855;140;49558;5866533;5839997;4387338;11558;4945247
FR;2;2021-12-25;201;688;2002;10;2491;5866734;5840685;4389340;11568;4947738
FR;2;2021-12-26;1319;4209;25156;71;28682;5868053;5844894;4414496;11639;4976420
FR;2;2021-12-27;8077;29927;218407;659;243333;5876130;5874821;4632903;12298;5219753
FR;2;2021-12-28;9838;36322;272086;742;301980;5885968;5911143;4904989;13040;5521733
FR;2;2021-12-29;9497;32275;246127;766;272697;5895465;5943418;5151116;13806;5794430
FR;2;2021-12-30;9462;28103;208823;662;231454;5904927;5971521;5359939;14468;6025884
FR;2;2021-12-31;3010;8355;54989;176;61236;5907937;5979876;5414928;14644;6087120
FR;2;2022-01-01;227;691;2851;7;3347;5908164;5980567;5417779;14651;6090467
FR;2;2022-01-02;1504;4855;29511;75;33399;5909668;5985422;5447290;14726;6123866
FR;2;2022-01-03;9588;35408;266524;806;293896;5919256;6020830;5713814;15532;6417762
FR;2;2022-01-04;12849;45424;342082;1068;377016;5932105;6066254;6055896;16600;6794778
FR;2;2022-01-05;11272;38650;294179;884;323819;5943377;6104904;6350075;17484;7118597
FR;2;2022-01-06;13653;43503;331942;1298;364728;5957030;6148407;6682017;18782;7483325
FR;2;2022-01-07;14223;47632;361091;1270;396434;5971253;6196039;7043108;20052;7879759
FR;2;2022-01-08;7948;28153;201260;515;221705;5979201;6224192;7244368;20567;8101464
FR;2;2022-01-09;2749;8983;62524;137;69515;5981950;6233175;7306892;20704;8170979
FR;2;2022-01-10;10096;31924;232465;857;255041;5992046;6265099;7539357;21561;8426020
FR;2;2022-01-11;11469;36251;265906;1029;290595;6003515;6301350;7805263;22590;8716615
FR;2;2022-01-12;8763;29812;206319;863;226170;6012278;6331162;8011582;23453;8942785
FR;2;2022-01-13;9387;31343;224484;832;244828;6021665;6362505;8236066;24285;9187613
FR;2;2022-01-14;9743;35619;254536;920;277656;6031408;6398124;8490602;25205;9465269
FR;2;2022-01-15;5357;19454;140779;363;153640;6036765;6417578;8631381;25568;9618909
FR;2;2022-01-16;1512;5490;35882;81;39830;6038277;6423068;8667263;25649;9658739
FR;2;2022-01-17;5546;19281;135409;601;147253;6043823;6442349;8802672;26250;9805992
FR;2;2022-01-18;6420;21513;148626;648;160469;6050243;6463862;8951298;26898;9966461
FR;2;2022-01-19;4393;16331;105094;551;113700;6054636;6480193;9056392;27449;10080161
FR;2;2022-01-20;4870;17595;115291;603;123689;6059506;6497788;9171683;28052;10203850
FR;2;2022-01-21;5197;20068;137340;679;147762;6064703;6517856;9309023;28731;10351612
FR;2;2022-01-22;3030;10956;74261;260;80327;6067733;6528812;9383284;28991;10431939
FR;2;2022-01-23;724;2720;15241;41;16832;6068457;6531532;9398525;29032;10448771
FR;2;2022-01-24;3291;12825;75073;430;81034;6071748;6544357;9473598;29462;10529805
FR;2;2022-01-25;3574;14426;79622;496;85453;6075322;6558783;9553220;29958;10615258
FR;2;2022-01-26;2515;10689;58973;363;63014;6077837;6569472;9612193;30321;10678272
FR;2;2022-01-27;2680;11334;64177;388;67924;6080517;6580806;9676370;30709;10746196
FR;2;2022-01-28;3550;18321;91715;429;98932;6084067;6599127;9768085;31138;10845128
FR;2;2022-01-29;1895;9242;48850;164;52930;6085962;6608369;9816935;31302;10898058
FR;2;2022-01-30;464;2230;9454;38;10603;6086426;6610599;9826389;31340;10908661
FR;2;2022-01-31;1888;9576;43830;208;47339;6088314;6620175;9870219;31548;10956000
FR;2;2022-02-01;1916;10047;47028;279;50106;6090230;6630222;9917247;31827;11006106
FR;2;2022-02-02;1613;9009;41110;250;44163;6091843;6639231;9958357;32077;11050269
FR;2;2022-02-03;1724;8949;40521;205;42924;6093567;6648180;9998878;32282;11093193
FR;2;2022-02-04;2152;15203;66641;299;71343;6095719;6663383;10065519;32581;11164536
FR;2;2022-02-05;1360;8524;35943;132;39228;6097079;6671907;10101462;32713;11203764
FR;2;2022-02-06;275;1770;6125;16;6899;6097354;6673677;10107587;32729;11210663
FR;2;2022-02-07;1351;9577;37752;134;41301;6098705;6683254;10145339;32863;11251964
FR;2;2022-02-08;1300;9829;40951;173;43744;6100005;6693083;10186290;33036;11295708
FR;2;2022-02-09;1160;8834;37039;174;40461;6101165;6701917;10223329;33210;11336169
FR;2;2022-02-10;1027;7995;33835;204;36507;6102192;6709912;10257164;33414;11372676
FR;2;2022-02-11;1390;12083;53343;223;57694;6103582;6721995;10310507;33637;11430370
FR;2;2022-02-12;752;6533;27985;83;30804;6104334;6728528;10338492;33720;11461174
FR;2;2022-02-13;200;1340;4833;20;5574;6104534;6729868;10343325;33740;11466748
FR;2;2022-02-14;834;6728;30270;90;33229;6105368;6736596;10373595;33830;11499977
FR;2;2022-02-15;773;6469;28047;141;29991;6106141;6743065;10401642;33971;11529968
FR;2;2022-02-16;656;5361;22062;123;23627;6106797;6748426;10423704;34094;11553595
FR;2;2022-02-17;518;3778;14148;98;14614;6107315;6752204;10437852;34192;11568209
FR;2;2022-02-18;723;5367;20439;134;21128;6108038;6757571;10458291;34326;11589337
FR;2;2022-02-19;430;3054;10529;66;11244;6108468;6760625;10468820;34392;11600581
FR;2;2022-02-20;102;515;1459;3;1606;6108570;6761140;10470279;34395;11602187
FR;2;2022-02-21;422;2684;9122;65;9499;6108992;6763824;10479401;34460;11611686
FR;2;2022-02-22;390;2567;8892;76;8794;6109382;6766391;10488293;34536;11620480
FR;2;2022-02-23;431;2603;8990;82;9267;6109813;6768994;10497283;34618;11629747
FR;2;2022-02-24;314;2035;6800;81;6828;6110127;6771029;10504083;34699;11636575
FR;2;2022-02-25;457;3205;11417;108;11282;6110584;6774234;10515500;34807;11647857
FR;2;2022-02-26;296;1892;6034;49;6341;6110880;6776126;10521534;34856;11654198
FR;2;2022-02-27;76;313;906;5;949;6110956;6776439;10522440;34861;11655147
FR;2;2022-02-28;330;1688;5523;53;5531;6111286;6778127;10527963;34914;11660678
FR;2;2022-03-01;277;1562;5477;45;5194;6111563;6779689;10533440;34959;11665872
FR;2;2022-03-02;298;1442;5245;45;5089;6111861;6781131;10538685;35004;11670961
FR;2;2022-03-03;225;1111;3708;42;3485;6112086;6782242;10542393;35046;11674446
FR;2;2022-03-04;243;1468;4857;74;4505;6112329;6783710;10547250;35120;11678951
FR;2;2022-03-05;174;904;2979;32;2723;6112503;6784614;10550229;35152;11681674
FR;2;2022-03-06;42;182;279;5;319;6112545;6784796;10550508;35157;11681993
FR;2;2022-03-07;156;658;1986;70;1776;6112701;6785454;10552494;35227;11683769
FR;2;2022-03-08;144;663;2272;51;1905;6112845;6786117;10554766;35278;11685674
FR;2;2022-03-09;154;707;2346;37;2047;6112999;6786824;10557112;35315;11687721
FR;2;2022-03-10;122;603;1692;35;1467;6113121;6787427;10558804;35350;11689188
FR;2;2022-03-11;171;756;2767;57;2366;6113292;6788183;10561571;35407;11691554
FR;2;2022-03-12;149;484;1785;27;1554;6113441;6788667;10563356;35434;11693108
FR;2;2022-03-13;25;75;202;29;203;6113466;6788742;10563558;35463;11693311
FR;2;2022-03-14;128;470;1566;529;1296;6113594;6789212;10565124;35992;11694607
FR;2;2022-03-15;138;438;1711;689;1330;6113732;6789650;10566835;36681;11695937
FR;2;2022-03-16;141;475;2013;1614;1593;6113873;6790125;10568848;38295;11697530
FR;2;2022-03-17;93;413;1408;1193;1144;6113966;6790538;10570256;39488;11698674
FR;2;2022-03-18;145;494;2019;1792;1662;6114111;6791032;10572275;41280;11700336
FR;2;2022-03-19;108;321;1210;940;1015;6114219;6791353;10573485;42220;11701351
FR;2;2022-03-20;13;77;191;59;168;6114232;6791430;10573676;42279;11701519
FR;2;2022-03-21;96;306;1213;1483;1076;6114328;6791736;10574889;43762;11702595
FR;2;2022-03-22;117;388;1530;1829;1291;6114445;6792124;10576419;45591;11703886
FR;2;2022-03-23;139;361;1670;3032;1466;6114584;6792485;10578089;48623;11705352
FR;2;2022-03-24;116;293;1183;1547;1000;6114700;6792778;10579272;50170;11706352
FR;2;2022-03-25;119;361;1804;2449;1474;6114819;6793139;10581076;52619;11707826
FR;2;2022-03-26;77;247;1203;1222;952;6114896;6793386;10582279;53841;11708778
FR;2;2022-03-27;19;36;153;100;132;6114915;6793422;10582432;53941;11708910
FR;2;2022-03-28;94;287;1136;1601;995;6115009;6793709;10583568;55542;11709905
FR;2;2022-03-29;108;258;1324;2465;1104;6115117;6793967;10584892;58007;11711009
FR;2;2022-03-30;91;312;1487;3183;1319;6115208;6794279;10586379;61190;11712328
FR;2;2022-03-31;104;284;1275;2329;1089;6115312;6794563;10587654;63519;11713417
FR;2;2022-04-01;122;323;1567;2346;1322;6115434;6794886;10589221;65865;11714739
FR;2;2022-04-02;72;161;845;891;737;6115506;6795047;10590066;66756;11715476
FR;2;2022-04-03;16;53;128;113;142;6115522;6795100;10590194;66869;11715618
FR;2;2022-04-04;110;236;986;1438;795;6115632;6795336;10591180;68307;11716413
FR;2;2022-04-05;143;290;1314;2886;1141;6115775;6795626;10592494;71193;11717554
FR;2;2022-04-06;88;253;1304;2520;1127;6115863;6795879;10593798;73713;11718681
FR;2;2022-04-07;120;218;1299;2681;1039;6115983;6796097;10595097;76394;11719720
FR;2;2022-04-08;125;335;1629;3267;1323;6116108;6796432;10596726;79661;11721043
FR;2;2022-04-09;90;219;899;1045;731;6116198;6796651;10597625;80706;11721774
FR;2;2022-04-10;37;47;143;162;119;6116235;6796698;10597768;80868;11721893
FR;2;2022-04-11;88;192;886;1531;776;6116323;6796890;10598654;82399;11722669
FR;2;2022-04-12;176;268;1179;2737;1058;6116499;6797158;10599833;85136;11723727
FR;2;2022-04-13;146;230;1125;2452;986;6116645;6797388;10600958;87588;11724713
FR;2;2022-04-14;114;221;1085;2673;917;6116759;6797609;10602043;90261;11725630
FR;2;2022-04-15;113;245;1206;2282;1067;6116872;6797854;10603249;92543;11726697
FR;2;2022-04-16;67;108;548;549;459;6116939;6797962;10603797;93092;11727156
FR;2;2022-04-17;15;26;57;53;53;6116954;6797988;10603854;93145;11727209
FR;2;2022-04-18;12;35;120;70;115;6116966;6798023;10603974;93215;11727324
FR;2;2022-04-19;112;237;1116;1707;948;6117078;6798260;10605090;94922;11728272
FR;2;2022-04-20;95;240;1105;2156;931;6117173;6798500;10606195;97078;11729203
FR;2;2022-04-21;111;231;981;1909;837;6117284;6798731;10607176;98987;11730040
FR;2;2022-04-22;98;272;1241;2086;1023;6117382;6799003;10608417;101073;11731063
FR;2;2022-04-23;67;156;644;762;573;6117449;6799159;10609061;101835;11731636
FR;2;2022-04-24;12;29;101;68;79;6117461;6799188;10609162;101903;11731715
FR;2;2022-04-25;103;203;820;1314;709;6117564;6799391;10609982;103217;11732424
FR;2;2022-04-26;108;183;1039;1999;877;6117672;6799574;10611021;105216;11733301
FR;2;2022-04-27;96;177;860;1783;763;6117768;6799751;10611881;106999;11734064
FR;2;2022-04-28;91;214;948;1913;842;6117859;6799965;10612829;108912;11734906
FR;2;2022-04-29;81;280;1129;1691;1039;6117940;6800245;10613958;110603;11735945
FR;2;2022-04-30;65;126;470;538;429;6118005;6800371;10614428;111141;11736374
FR;2;2022-05-01;20;24;84;48;85;6118025;6800395;10614512;111189;11736459
FR;2;2022-05-02;115;226;762;1206;660;6118140;6800621;10615274;112395;11737119
FR;2;2022-05-03;148;228;996;1767;935;6118288;6800849;10616270;114162;11738054
FR;2;2022-05-04;90;222;923;1809;866;6118378;6801071;10617193;115971;11738920
FR;2;2022-05-05;126;195;851;1697;768;6118504;6801266;10618044;117668;11739688
FR;2;2022-05-06;133;244;1098;1848;1012;6118637;6801510;10619142;119516;11740700
FR;2;2022-05-07;40;98;470;504;406;6118677;6801608;10619612;120020;11741106
FR;2;2022-05-08;45;53;106;70;100;6118722;6801661;10619718;120090;11741206
FR;2;2022-05-09;101;174;654;984;604;6118823;6801835;10620372;121074;11741810
FR;2;2022-05-10;120;247;938;1830;893;6118943;6802082;10621310;122904;11742703
FR;2;2022-05-11;100;172;810;1871;790;6119043;6802254;10622120;124775;11743493
FR;2;2022-05-12;111;171;842;2093;801;6119154;6802425;10622962;126868;11744294
FR;2;2022-05-13;100;232;967;2090;896;6119254;6802657;10623929;128958;11745190
FR;2;2022-05-14;76;117;451;554;409;6119330;6802774;10624380;129512;11745599
FR;2;2022-05-15;24;37;93;87;107;6119354;6802811;10624473;129599;11745706
FR;2;2022-05-16;103;170;599;923;537;6119457;6802981;10625072;130522;11746243
FR;2;2022-05-17;95;184;689;1685;657;6119552;6803165;10625761;132207;11746900
FR;2;2022-05-18;80;180;640;1421;645;6119632;6803345;10626401;133628;11747545
FR;2;2022-05-19;69;159;708;1822;750;6119701;6803504;10627109;135450;11748295
FR;2;2022-05-20;107;178;872;1699;777;6119808;6803682;10627981;137149;11749072
FR;2;2022-05-21;48;96;397;517;338;6119856;6803778;10628378;137666;11749410
FR;2;2022-05-22;8;23;69;37;57;6119864;6803801;10628447;137703;11749467
FR;2;2022-05-23;85;131;498;930;469;6119949;6803932;10628945;138633;11749936
FR;2;2022-05-24;87;161;625;1611;613;6120036;6804093;10629570;140244;11750549
FR;2;2022-05-25;71;143;538;1145;491;6120107;6804236;10630108;141389;11751040
FR;2;2022-05-26;9;30;77;42;85;6120116;6804266;10630185;141431;11751125
FR;2;2022-05-27;44;121;456;817;438;6120160;6804387;10630641;142248;11751563
FR;2;2022-05-28;28;60;221;243;221;6120188;6804447;10630862;142491;11751784
FR;2;2022-05-29;13;34;43;25;51;6120201;6804481;10630905;142516;11751835
FR;2;2022-05-30;65;108;418;720;404;6120266;6804589;10631323;143236;11752239
FR;2;2022-05-31;76;133;563;1276;510;6120342;6804722;10631886;144512;11752749
FR;2;2022-06-01;59;153;559;1074;538;6120401;6804875;10632445;145586;11753287
FR;2;2022-06-02;92;171;624;1400;589;6120493;6805046;10633069;146986;11753876
FR;2;2022-06-03;70;155;666;1604;593;6120563;6805201;10633735;148590;11754469
FR;2;2022-06-04;68;92;281;433;267;6120631;6805293;10634016;149023;11754736
FR;2;2022-06-05;12;17;62;57;47;6120643;6805310;10634078;149080;11754783
FR;2;2022-06-06;11;28;92;75;92;6120654;6805338;10634170;149155;11754875
FR;2;2022-06-07;98;218;662;1531;575;6120752;6805556;10634832;150686;11755450
FR;2;2022-06-08;70;118;475;1165;411;6120822;6805674;10635307;151851;11755861
FR;2;2022-06-09;91;164;611;1921;568;6120913;6805838;10635918;153772;11756429
FR;2;2022-06-10;86;166;647;1682;619;6120999;6806004;10636565;155454;11757048
FR;2;2022-06-11;42;83;286;528;258;6121041;6806087;10636851;155982;11757306
FR;2;2022-06-12;18;38;58;78;60;6121059;6806125;10636909;156060;11757366
FR;2;2022-06-13;39;118;390;948;375;6121098;6806243;10637299;157008;11757741
FR;2;2022-06-14;65;154;598;2086;535;6121163;6806397;10637897;159094;11758276
FR;2;2022-06-15;76;104;519;1500;443;6121239;6806501;10638416;160594;11758719
FR;2;2022-06-16;127;127;494;1411;421;6121366;6806628;10638910;162005;11759140
FR;2;2022-06-17;72;132;586;1815;513;6121438;6806760;10639496;163820;11759653
FR;2;2022-06-18;75;92;224;578;196;6121513;6806852;10639720;164398;11759849
FR;2;2022-06-19;11;14;53;71;41;6121524;6806866;10639773;164469;11759890
FR;2;2022-06-20;62;124;401;1027;392;6121586;6806990;10640174;165496;11760282
FR;2;2022-06-21;107;115;524;2122;453;6121693;6807105;10640698;167618;11760735
FR;2;2022-06-22;39;106;461;1889;414;6121732;6807211;10641159;169507;11761149
FR;2;2022-06-23;56;108;536;2281;451;6121788;6807319;10641695;171788;11761600
FR;2;2022-06-24;66;121;708;3198;570;6121854;6807440;10642403;174986;11762170
FR;2;2022-06-25;30;89;294;986;250;6121884;6807529;10642697;175972;11762420
FR;2;2022-06-26;30;27;131;194;97;6121914;6807556;10642828;176166;11762517
FR;2;2022-06-27;79;136;580;2472;481;6121993;6807692;10643408;178638;11762998
FR;2;2022-06-28;110;138;812;4814;650;6122103;6807830;10644220;183452;11763648
FR;2;2022-06-29;71;149;775;4387;636;6122174;6807979;10644995;187839;11764284
FR;2;2022-06-30;72;133;832;5176;618;6122246;6808112;10645827;193015;11764902
FR;2;2022-07-01;110;153;1146;6691;842;6122356;6808265;10646973;199706;11765744
FR;2;2022-07-02;65;131;472;1973;391;6122421;6808396;10647445;201679;11766135
FR;2;2022-07-03;23;30;144;334;128;6122444;6808426;10647589;202013;11766263
FR;2;2022-07-04;119;176;776;3773;610;6122563;6808602;10648365;205786;11766873
FR;2;2022-07-05;116;184;1119;6810;825;6122679;6808786;10649484;212596;11767698
FR;2;2022-07-06;92;147;947;5800;693;6122771;6808933;10650431;218396;11768391
FR;2;2022-07-07;80;183;1020;6495;748;6122851;6809116;10651451;224891;11769139
FR;2;2022-07-08;64;122;1092;7028;754;6122915;6809238;10652543;231919;11769893
FR;2;2022-07-09;34;61;417;1869;298;6122949;6809299;10652960;233788;11770191
FR;2;2022-07-10;6;17;96;313;82;6122955;6809316;10653056;234101;11770273
FR;2;2022-07-11;68;119;681;3813;539;6123023;6809435;10653737;237914;11770812
FR;2;2022-07-12;99;178;1051;6505;807;6123122;6809613;10654788;244419;11771619
FR;2;2022-07-13;62;125;879;4649;585;6123184;6809738;10655667;249068;11772204
FR;2;2022-07-14;6;12;86;247;56;6123190;6809750;10655753;249315;11772260
FR;2;2022-07-15;60;126;739;3785;559;6123250;6809876;10656492;253100;11772819
FR;2;2022-07-16;27;53;287;1029;240;6123277;6809929;10656779;254129;11773059
FR;2;2022-07-17;5;12;77;201;66;6123282;6809941;10656856;254330;11773125
FR;2;2022-07-18;56;103;514;2507;384;6123338;6810044;10657370;256837;11773509
FR;2;2022-07-19;66;132;769;4246;555;6123404;6810176;10658139;261083;11774064
FR;2;2022-07-20;57;118;578;3177;429;6123461;6810294;10658717;264260;11774493
FR;2;2022-07-21;60;107;669;3677;483;6123521;6810401;10659386;267937;11774976
FR;2;2022-07-22;50;97;695;3518;502;6123571;6810498;10660081;271455;11775478
FR;2;2022-07-23;39;94;289;1168;226;6123610;6810592;10660370;272623;11775704
FR;2;2022-07-24;14;23;68;201;67;6123624;6810615;10660438;272824;11775771
FR;2;2022-07-25;48;69;398;1923;294;6123672;6810684;10660836;274747;11776065
FR;2;2022-07-26;59;132;602;3418;473;6123731;6810816;10661438;278165;11776538
FR;2;2022-07-27;42;81;452;2777;357;6123773;6810897;10661890;280942;11776895
FR;2;2022-07-28;29;75;444;2424;352;6123802;6810972;10662334;283366;11777247
FR;2;2022-07-29;66;87;530;2854;344;6123868;6811059;10662864;286220;11777591
FR;2;2022-07-30;21;35;162;774;110;6123889;6811094;10663026;286994;11777701
FR;2;2022-07-31;6;12;27;104;21;6123895;6811106;10663053;287098;11777722
FR;2;2022-08-01;35;98;295;1260;235;6123930;6811204;10663348;288358;11777957
FR;2;2022-08-02;49;73;322;2051;244;6123979;6811277;10663670;290409;11778201
FR;2;2022-08-03;28;52;247;1610;180;6124007;6811329;10663917;292019;11778381
FR;2;2022-08-04;39;63;298;1684;234;6124046;6811392;10664215;293703;11778615
FR;2;2022-08-05;31;89;314;1877;226;6124077;6811481;10664529;295580;11778841
FR;2;2022-08-06;21;40;105;365;81;6124098;6811521;10664634;295945;11778922
FR;2;2022-08-07;5;7;14;69;16;6124103;6811528;10664648;296014;11778938
FR;2;2022-08-08;15;33;210;874;137;6124118;6811561;10664858;296888;11779075
FR;2;2022-08-09;26;51;275;1468;237;6124144;6811612;10665133;298356;11779312
FR;2;2022-08-10;15;21;204;1113;141;6124159;6811633;10665337;299469;11779453
FR;2;2022-08-11;20;41;168;1022;113;6124179;6811674;10665505;300491;11779566
FR;2;2022-08-12;36;42;175;1025;133;6124215;6811716;10665680;301516;11779699
FR;2;2022-08-13;8;16;40;146;44;6124223;6811732;10665720;301662;11779743
FR;2;2022-08-14;1;2;11;51;10;6124224;6811734;10665731;301713;11779753
FR;2;2022-08-15;0;3;14;22;9;6124224;6811737;10665745;301735;11779762
FR;2;2022-08-16;23;30;137;672;113;6124247;6811767;10665882;302407;11779875
FR;2;2022-08-17;16;26;106;736;86;6124263;6811793;10665988;303143;11779961
FR;2;2022-08-18;13;28;150;826;100;6124276;6811821;10666138;303969;11780061
FR;2;2022-08-19;8;36;102;660;72;6124284;6811857;10666240;304629;11780133
FR;2;2022-08-20;6;23;47;185;36;6124290;6811880;10666287;304814;11780169
FR;2;2022-08-21;4;12;15;19;13;6124294;6811892;10666302;304833;11780182
FR;2;2022-08-22;10;21;106;383;59;6124304;6811913;10666408;305216;11780241
FR;2;2022-08-23;11;35;118;651;101;6124315;6811948;10666526;305867;11780342
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
