fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-06-23;1050;2169;10119;52785;1198;9404;53792;0;290;42602298;41433513;26200655;2260589;42524321;28393822;2467073;0;8415
FR;1;2022-06-24;1248;2705;12913;65950;1472;11696;67623;0;367;42603546;41436218;26213568;2326539;42525793;28405518;2534696;0;8782
FR;1;2022-06-25;684;1502;5925;18916;789;5708;19713;0;162;42604230;41437720;26219493;2345455;42526582;28411226;2554409;0;8944
FR;1;2022-06-26;167;407;1818;3494;192;1713;3731;0;34;42604397;41438127;26221311;2348949;42526774;28412939;2558140;0;8978
FR;1;2022-06-27;939;1766;9902;45969;935;9126;47104;0;300;42605336;41439893;26231213;2394918;42527709;28422065;2605244;0;9278
FR;1;2022-06-28;1206;2569;13833;86528;1373;12397;88213;0;569;42606542;41442462;26245046;2481446;42529082;28434462;2693457;0;9847
FR;1;2022-06-29;1237;2288;11480;67381;1252;10546;68428;0;487;42607779;41444750;26256526;2548827;42530334;28445008;2761885;0;10334
FR;1;2022-06-30;1277;2454;13513;89954;1401;11820;91753;0;645;42609056;41447204;26270039;2638781;42531735;28456828;2853638;0;10979
FR;1;2022-07-01;1633;3469;20300;109185;1982;17959;111575;0;859;42610689;41450673;26290339;2747966;42533717;28474787;2965213;0;11838
FR;1;2022-07-02;765;1523;8020;33771;743;7250;34797;0;315;42611454;41452196;26298359;2781737;42534460;28482037;3000010;0;12153
FR;1;2022-07-03;226;479;1940;6116;254;1755;6443;0;70;42611680;41452675;26300299;2787853;42534714;28483792;3006453;0;12223
FR;1;2022-07-04;1373;2945;13916;75395;1825;12337;77287;0;589;42613053;41455620;26314215;2863248;42536539;28496129;3083740;0;12812
FR;1;2022-07-05;1419;2809;17682;126341;1462;15135;128456;0;1058;42614472;41458429;26331897;2989589;42538001;28511264;3212196;0;13870
FR;1;2022-07-06;1350;2385;14880;93704;1362;12900;95140;0;815;42615822;41460814;26346777;3083293;42539363;28524164;3307336;0;14685
FR;1;2022-07-07;1438;2532;16926;119473;1398;13996;121568;0;1075;42617260;41463346;26363703;3202766;42540761;28538160;3428904;0;15760
FR;1;2022-07-08;1527;2814;19604;129986;1525;15965;132795;0;1219;42618787;41466160;26383307;3332752;42542286;28554125;3561699;0;16979
FR;1;2022-07-09;661;1272;7301;36014;688;6344;36802;0;392;42619448;41467432;26390608;3368766;42542974;28560469;3598501;0;17371
FR;1;2022-07-10;237;498;2239;6687;252;2032;7065;0;89;42619685;41467930;26392847;3375453;42543226;28562501;3605566;0;17460
FR;1;2022-07-11;1212;2217;14314;84430;1153;11929;86545;0;734;42620897;41470147;26407161;3459883;42544379;28574430;3692111;0;18194
FR;1;2022-07-12;1554;2778;19452;137387;1411;15889;139873;0;1485;42622451;41472925;26426613;3597270;42545790;28590319;3831984;0;19679
FR;1;2022-07-13;1410;2411;14780;89818;1292;12626;91505;0;1002;42623861;41475336;26441393;3687088;42547082;28602945;3923489;0;20681
FR;1;2022-07-14;160;346;1862;5285;191;1771;5432;0;74;42624021;41475682;26443255;3692373;42547273;28604716;3928921;0;20755
FR;1;2022-07-15;1256;2295;14359;80578;1177;12001;82582;0;959;42625277;41477977;26457614;3772951;42548450;28616717;4011503;0;21714
FR;1;2022-07-16;505;1047;5637;23943;539;4891;24583;0;302;42625782;41479024;26463251;3796894;42548989;28621608;4036086;0;22016
FR;1;2022-07-17;158;363;1655;4460;188;1498;4723;0;60;42625940;41479387;26464906;3801354;42549177;28623106;4040809;0;22076
FR;1;2022-07-18;973;2026;11293;59270;1135;9563;60994;0;715;42626913;41481413;26476199;3860624;42550312;28632669;4101803;0;22791
FR;1;2022-07-19;1228;2118;14687;99393;1180;11720;101392;0;1368;42628141;41483531;26490886;3960017;42551492;28644389;4203195;0;24159
FR;1;2022-07-20;1175;1990;12358;74341;1156;10271;75825;0;964;42629316;41485521;26503244;4034358;42552648;28654660;4279020;0;25123
FR;1;2022-07-21;1131;1944;12405;84528;1173;9985;85889;0;1210;42630447;41487465;26515649;4118886;42553821;28664645;4364909;0;26333
FR;1;2022-07-22;1238;2203;14080;85875;1225;11404;87613;0;1264;42631685;41489668;26529729;4204761;42555046;28676049;4452522;0;27597
FR;1;2022-07-23;533;1084;5231;21293;624;4605;21836;0;374;42632218;41490752;26534960;4226054;42555670;28680654;4474358;0;27971
FR;1;2022-07-24;147;303;1325;3695;148;1165;3921;0;65;42632365;41491055;26536285;4229749;42555818;28681819;4478279;0;28036
FR;1;2022-07-25;885;1622;9068;46104;973;7514;47479;0;679;42633250;41492677;26545353;4275853;42556791;28689333;4525758;0;28715
FR;1;2022-07-26;1123;1956;12675;81940;1110;10332;83554;0;1197;42634373;41494633;26558028;4357793;42557901;28699665;4609312;0;29912
FR;1;2022-07-27;1013;1721;9750;58428;1035;8122;59617;0;872;42635386;41496354;26567778;4416221;42558936;28707787;4668929;0;30784
FR;1;2022-07-28;979;1702;9849;61883;1105;7842;63113;0;967;42636365;41498056;26577627;4478104;42560041;28715629;4732042;0;31751
FR;1;2022-07-29;1111;1813;10442;62920;1136;8371;64230;0;1066;42637476;41499869;26588069;4541024;42561177;28724000;4796272;0;32817
FR;1;2022-07-30;391;714;3344;14485;428;2846;14843;0;279;42637867;41500583;26591413;4555509;42561605;28726846;4811115;0;33096
FR;1;2022-07-31;138;263;900;2333;158;766;2476;0;47;42638005;41500846;26592313;4557842;42561763;28727612;4813591;0;33143
FR;1;2022-08-01;719;1326;7240;28958;944;6098;29951;0;517;42638724;41502172;26599553;4586800;42562707;28733710;4843542;0;33660
FR;1;2022-08-02;896;1468;8221;54018;977;6619;54664;0;1090;42639620;41503640;26607774;4640818;42563684;28740329;4898206;0;34750
FR;1;2022-08-03;720;1091;6135;37028;734;4918;37755;0;645;42640340;41504731;26613909;4677846;42564418;28745247;4935961;0;35395
FR;1;2022-08-04;640;1073;6253;41443;690;5045;41999;0;849;42640980;41505804;26620162;4719289;42565108;28750292;4977960;0;36244
FR;1;2022-08-05;736;1190;6755;43039;798;5418;43676;0;933;42641716;41506994;26626917;4762328;42565906;28755710;5021636;0;37177
FR;1;2022-08-06;274;460;1990;8998;300;1671;9190;0;216;42641990;41507454;26628907;4771326;42566206;28757381;5030826;0;37393
FR;1;2022-08-07;88;143;520;1552;99;436;1629;0;35;42642078;41507597;26629427;4772878;42566305;28757817;5032455;0;37428
FR;1;2022-08-08;488;883;3791;21211;640;3121;21617;0;457;42642566;41508480;26633218;4794089;42566945;28760938;5054072;0;37885
FR;1;2022-08-09;606;1024;5674;38450;716;4547;38944;0;793;42643172;41509504;26638892;4832539;42567661;28765485;5093016;0;38678
FR;1;2022-08-10;530;1004;4432;26900;705;3629;27218;0;599;42643702;41510508;26643324;4859439;42568366;28769114;5120234;0;39277
FR;1;2022-08-11;538;911;4303;28200;624;3577;28528;0;635;42644240;41511419;26647627;4887639;42568990;28772691;5148762;0;39912
FR;1;2022-08-12;588;1019;4546;27156;693;3754;27567;0;666;42644828;41512438;26652173;4914795;42569683;28776445;5176329;0;40578
FR;1;2022-08-13;176;349;1247;5106;243;1062;5277;0;116;42645004;41512787;26653420;4919901;42569926;28777507;5181606;0;40694
FR;1;2022-08-14;64;114;275;871;96;234;941;0;24;42645068;41512901;26653695;4920772;42570022;28777741;5182547;0;40718
FR;1;2022-08-15;76;163;568;540;132;529;591;0;16;42645144;41513064;26654263;4921312;42570154;28778270;5183138;0;40734
FR;1;2022-08-16;522;927;3782;21483;686;3211;21684;0;583;42645666;41513991;26658045;4942795;42570840;28781481;5204822;0;41317
FR;1;2022-08-17;525;885;3764;22109;652;3190;22353;0;578;42646191;41514876;26661809;4964904;42571492;28784671;5227175;0;41895
FR;1;2022-08-18;540;876;3905;25428;678;3107;25646;0;630;42646731;41515752;26665714;4990332;42572170;28787778;5252821;0;42525
FR;1;2022-08-19;533;1035;4357;26510;734;3591;26816;0;732;42647264;41516787;26670071;5016842;42572904;28791369;5279637;0;43257
FR;1;2022-08-20;231;408;1286;5369;309;1102;5523;0;137;42647495;41517195;26671357;5022211;42573213;28792471;5285160;0;43394
FR;1;2022-08-21;81;110;281;989;75;249;1010;0;27;42647576;41517305;26671638;5023200;42573288;28792720;5286170;0;43421
FR;1;2022-08-22;471;874;3140;14942;643;2710;15219;0;412;42648047;41518179;26674778;5038142;42573931;28795430;5301389;0;43833
FR;1;2022-08-23;636;1056;4148;28310;741;3483;28387;0;830;42648683;41519235;26678926;5066452;42574672;28798913;5329776;0;44663
FR;1;2022-08-24;556;827;3397;19058;647;2767;19242;0;587;42649239;41520062;26682323;5085510;42575319;28801680;5349018;0;45250
FR;1;2022-08-25;560;920;3816;22912;641;3199;23142;0;654;42649799;41520982;26686139;5108422;42575960;28804879;5372160;0;45904
FR;1;2022-08-26;745;1121;4345;25150;795;3561;25526;0;745;42650544;41522103;26690484;5133572;42576755;28808440;5397686;0;46649
FR;1;2022-08-27;216;427;1322;5303;271;1190;5357;0;192;42650760;41522530;26691806;5138875;42577026;28809630;5403043;0;46841
FR;1;2022-08-28;111;145;298;898;104;280;947;0;33;42650871;41522675;26692104;5139773;42577130;28809910;5403990;0;46874
FR;1;2022-08-29;502;854;2973;14225;633;2512;14545;0;408;42651373;41523529;26695077;5153998;42577763;28812422;5418535;0;47282
FR;1;2022-08-30;736;1093;4617;27693;772;3771;28012;0;792;42652109;41524622;26699694;5181691;42578535;28816193;5446547;0;48074
FR;1;2022-08-31;578;823;3102;17225;599;2612;17487;0;482;42652687;41525445;26702796;5198916;42579134;28818805;5464034;0;48556
FR;1;2022-09-01;666;907;4321;21856;636;3678;22117;0;586;42653353;41526352;26707117;5220772;42579770;28822483;5486151;0;49142
FR;1;2022-09-02;768;1040;4877;27861;733;4074;28147;0;882;42654121;41527392;26711994;5248633;42580503;28826557;5514298;0;50024
FR;1;2022-09-03;316;497;1829;5869;336;1586;6102;0;174;42654437;41527889;26713823;5254502;42580839;28828143;5520400;0;50198
FR;1;2022-09-04;106;136;341;842;73;334;912;0;21;42654543;41528025;26714164;5255344;42580912;28828477;5521312;0;50219
FR;1;2022-09-05;568;646;3005;15683;470;2509;15966;0;499;42655111;41528671;26717169;5271027;42581382;28830986;5537278;0;50718
FR;1;2022-09-06;719;926;4556;31051;575;3695;31273;0;1002;42655830;41529597;26721725;5302078;42581957;28834681;5568551;0;51720
FR;1;2022-09-07;536;682;2916;16438;440;2418;16575;0;550;42656366;41530279;26724641;5318516;42582397;28837099;5585126;0;52270
FR;1;2022-09-08;566;782;3690;24200;526;3032;24278;0;796;42656932;41531061;26728331;5342716;42582923;28840131;5609404;0;53066
FR;1;2022-09-09;763;962;4289;26830;599;3575;27014;0;902;42657695;41532023;26732620;5369546;42583522;28843706;5636418;0;53968
FR;1;2022-09-10;327;460;1670;5585;290;1471;5775;0;203;42658022;41532483;26734290;5375131;42583812;28845177;5642193;0;54171
FR;1;2022-09-11;105;118;309;645;80;290;701;0;17;42658127;41532601;26734599;5375776;42583892;28845467;5642894;0;54188
FR;1;2022-09-12;447;573;2606;12930;396;2225;13209;0;461;42658574;41533174;26737205;5388706;42584288;28847692;5656103;0;54649
FR;1;2022-09-13;576;787;3853;25743;492;3330;25655;0;832;42659150;41533961;26741058;5414449;42584780;28851022;5681758;0;55481
FR;1;2022-09-14;568;691;2862;15688;476;2392;15923;0;537;42659718;41534652;26743920;5430137;42585256;28853414;5697681;0;56018
FR;1;2022-09-15;508;701;3326;23022;472;2804;23114;0;676;42660226;41535353;26747246;5453159;42585728;28856218;5720795;0;56694
FR;1;2022-09-16;713;924;4009;25314;607;3376;25517;0;890;42660939;41536277;26751255;5478473;42586335;28859594;5746312;0;57584
FR;1;2022-09-17;292;402;1390;5975;273;1214;6083;0;227;42661231;41536679;26752645;5484448;42586608;28860808;5752395;0;57811
FR;1;2022-09-18;97;120;310;922;96;278;978;0;33;42661328;41536799;26752955;5485370;42586704;28861086;5753373;0;57844
FR;1;2022-09-19;364;559;2131;12833;360;1827;12987;0;413;42661692;41537358;26755086;5498203;42587064;28862913;5766360;0;58257
FR;1;2022-09-20;553;797;3655;25781;544;3053;25822;0;852;42662245;41538155;26758741;5523984;42587608;28865966;5792182;0;59109
FR;1;2022-09-21;469;678;2624;15861;479;2252;15826;0;560;42662714;41538833;26761365;5539845;42588087;28868218;5808008;0;59669
FR;1;2022-09-22;532;742;3277;22930;483;2674;23120;0;739;42663246;41539575;26764642;5562775;42588570;28870892;5831128;0;60408
FR;1;2022-09-23;753;925;4346;28126;654;3626;28295;0;978;42663999;41540500;26768988;5590901;42589224;28874518;5859423;0;61386
FR;1;2022-09-24;352;532;1581;6690;373;1363;6864;0;299;42664351;41541032;26770569;5597591;42589597;28875881;5866287;0;61685
FR;1;2022-09-25;80;149;321;1071;102;293;1109;0;32;42664431;41541181;26770890;5598662;42589699;28876174;5867396;0;61717
FR;1;2022-09-26;379;631;2170;13027;409;1923;13124;0;408;42664810;41541812;26773060;5611689;42590108;28878097;5880520;0;62125
FR;1;2022-09-27;538;753;3456;25015;527;2791;25211;0;906;42665348;41542565;26776516;5636704;42590635;28880888;5905731;0;63031
FR;1;2022-09-28;514;707;2439;14951;494;2206;15042;0;597;42665862;41543272;26778955;5651655;42591129;28883094;5920773;0;63628
FR;1;2022-09-29;501;686;2975;20330;476;2499;20343;0;767;42666363;41543958;26781930;5671985;42591605;28885593;5941116;0;64395
FR;1;2022-09-30;675;961;3772;24402;661;3155;24651;0;966;42667038;41544919;26785702;5696387;42592266;28888748;5965767;0;65361
FR;1;2022-10-01;335;539;1866;5498;374;1624;5724;0;272;42667373;41545458;26787568;5701885;42592640;28890372;5971491;0;65633
FR;1;2022-10-02;51;115;203;567;78;202;588;0;29;42667424;41545573;26787771;5702452;42592718;28890574;5972079;0;65662
FR;1;2022-10-03;408;647;2180;10003;489;1924;10187;0;487;42667832;41546220;26789951;5712455;42593207;28892498;5982266;0;66149
FR;1;2022-10-04;541;673;2914;18915;445;2459;19005;0;1080;42668373;41546893;26792865;5731370;42593652;28894957;6001271;0;67229
FR;1;2022-10-05;425;678;2078;11089;449;1852;11222;0;721;42668798;41547571;26794943;5742459;42594101;28896809;6012493;0;67950
FR;1;2022-10-06;439;597;2487;15760;420;2052;15944;0;1060;42669237;41548168;26797430;5758219;42594521;28898861;6028437;0;69010
FR;1;2022-10-07;544;734;2687;16053;533;2303;16078;0;1159;42669781;41548902;26800117;5774272;42595054;28901164;6044515;0;70169
FR;1;2022-10-08;232;304;884;3166;234;774;3269;0;291;42670013;41549206;26801001;5777438;42595288;28901938;6047784;0;70460
FR;1;2022-10-09;74;86;149;461;76;133;487;0;50;42670087;41549292;26801150;5777899;42595364;28902071;6048271;0;70510
FR;1;2022-10-10;295;434;1308;4984;342;1226;5078;0;462;42670382;41549726;26802458;5782883;42595706;28903297;6053349;0;70972
FR;1;2022-10-11;315;426;1301;8051;315;1176;8156;0;756;42670697;41550152;26803759;5790934;42596021;28904473;6061505;0;71728
FR;1;2022-10-12;319;416;1045;5176;308;1043;5187;0;519;42671016;41550568;26804804;5796110;42596329;28905516;6066692;0;72247
FR;1;2022-10-13;317;378;1062;6065;287;917;6115;0;624;42671333;41550946;26805866;5802175;42596616;28906433;6072807;0;72871
FR;1;2022-10-14;406;521;1167;6704;432;1040;6772;0;673;42671739;41551467;26807033;5808879;42597048;28907473;6079579;0;73544
FR;1;2022-10-15;198;257;514;1855;210;495;1865;0;226;42671937;41551724;26807547;5810734;42597258;28907968;6081444;0;73770
FR;1;2022-10-16;47;58;109;292;40;116;311;0;48;42671984;41551782;26807656;5811026;42597298;28908084;6081755;0;73818
FR;1;2022-10-17;233;315;732;2652;249;687;2695;0;365;42672217;41552097;26808388;5813678;42597547;28908771;6084450;0;74183
FR;1;2022-10-18;262;309;950;4586;244;828;4683;0;865;42672479;41552406;26809338;5818264;42597791;28909599;6089133;0;75048
FR;1;2022-10-19;273;357;687;3172;289;656;3153;0;500;42672752;41552763;26810025;5821436;42598080;28910255;6092286;0;75548
FR;1;2022-10-20;267;307;878;4347;255;767;4384;0;769;42673019;41553070;26810903;5825783;42598335;28911022;6096670;0;76317
FR;1;2022-10-21;298;397;841;3788;354;734;3862;0;672;42673317;41553467;26811744;5829571;42598689;28911756;6100532;0;76989
FR;1;2022-10-22;135;165;304;1241;144;297;1207;0;209;42673452;41553632;26812048;5830812;42598833;28912053;6101739;0;77198
FR;1;2022-10-23;29;37;64;197;35;58;213;0;25;42673481;41553669;26812112;5831009;42598868;28912111;6101952;0;77223
FR;1;2022-10-24;267;226;474;1590;197;469;1647;0;293;42673748;41553895;26812586;5832599;42599065;28912580;6103599;0;77516
FR;1;2022-10-25;213;251;517;2647;221;439;2701;0;487;42673961;41554146;26813103;5835246;42599286;28913019;6106300;0;78003
FR;1;2022-10-26;229;239;387;1949;221;366;1960;0;451;42674190;41554385;26813490;5837195;42599507;28913385;6108260;0;78454
FR;1;2022-10-27;255;217;475;2152;189;485;2134;0;507;42674445;41554602;26813965;5839347;42599696;28913870;6110394;0;78961
FR;1;2022-10-28;303;304;519;2316;286;457;2381;0;472;42674748;41554906;26814484;5841663;42599982;28914327;6112775;0;79433
FR;1;2022-10-29;94;148;169;708;115;203;700;0;201;42674842;41555054;26814653;5842371;42600097;28914530;6113475;0;79634
FR;1;2022-10-30;37;40;57;181;33;51;187;0;38;42674879;41555094;26814710;5842552;42600130;28914581;6113662;0;79672
FR;1;2022-10-31;131;179;294;796;157;270;863;0;144;42675010;41555273;26815004;5843348;42600287;28914851;6114525;0;79816
FR;1;2022-11-01;26;69;726;95;61;717;115;0;12;42675036;41555342;26815730;5843443;42600348;28915568;6114640;0;79828
FR;1;2022-11-02;241;216;509;960;214;476;1021;0;372;42675277;41555558;26816239;5844403;42600562;28916044;6115661;0;80200
FR;1;2022-11-03;259;219;418;1374;207;377;1412;0;380;42675536;41555777;26816657;5845777;42600769;28916421;6117073;0;80580
FR;1;2022-11-04;220;247;392;1585;227;374;1620;0;434;42675756;41556024;26817049;5847362;42600996;28916795;6118693;0;81014
FR;1;2022-11-05;90;115;245;498;104;226;521;0;111;42675846;41556139;26817294;5847860;42601100;28917021;6119214;0;81125
FR;1;2022-11-06;33;41;31;129;40;34;128;0;32;42675879;41556180;26817325;5847989;42601140;28917055;6119342;0;81157
FR;1;2022-11-07;174;196;245;886;186;241;945;0;219;42676053;41556376;26817570;5848875;42601326;28917296;6120287;0;81376
FR;1;2022-11-08;191;223;366;1670;210;320;1686;0;502;42676244;41556599;26817936;5850545;42601536;28917616;6121973;0;81878
FR;1;2022-11-09;177;201;321;1080;190;285;1119;0;454;42676421;41556800;26818257;5851625;42601726;28917901;6123092;0;82332
FR;1;2022-11-10;194;257;409;1672;245;418;1660;0;574;42676615;41557057;26818666;5853297;42601971;28918319;6124752;0;82906
FR;1;2022-11-11;19;30;92;97;29;77;113;0;41;42676634;41557087;26818758;5853394;42602000;28918396;6124865;0;82947
FR;1;2022-11-12;77;103;160;365;92;157;381;0;99;42676711;41557190;26818918;5853759;42602092;28918553;6125246;0;83046
FR;1;2022-11-13;17;22;19;62;19;23;63;0;26;42676728;41557212;26818937;5853821;42602111;28918576;6125309;0;83072
FR;1;2022-11-14;161;164;231;753;152;232;824;0;234;42676889;41557376;26819168;5854574;42602263;28918808;6126133;0;83306
FR;1;2022-11-15;195;201;299;1265;201;277;1306;0;401;42677084;41557577;26819467;5855839;42602464;28919085;6127439;0;83707
FR;1;2022-11-16;173;206;255;956;198;268;991;0;353;42677257;41557783;26819722;5856795;42602662;28919353;6128430;0;84060
FR;1;2022-11-17;153;167;239;1187;162;214;1192;0;401;42677410;41557950;26819961;5857982;42602824;28919567;6129622;0;84461
FR;1;2022-11-18;220;241;321;1297;234;310;1329;0;407;42677630;41558191;26820282;5859279;42603058;28919877;6130951;0;84868
FR;1;2022-11-19;117;94;158;420;93;121;452;0;98;42677747;41558285;26820440;5859699;42603151;28919998;6131403;0;84966
FR;1;2022-11-20;19;23;20;57;18;22;62;0;22;42677766;41558308;26820460;5859756;42603169;28920020;6131465;0;84988
FR;1;2022-11-21;171;158;235;618;131;253;649;0;205;42677937;41558466;26820695;5860374;42603300;28920273;6132114;0;85193
FR;1;2022-11-22;143;133;276;1062;118;260;1085;0;351;42678080;41558599;26820971;5861436;42603418;28920533;6133199;0;85544
FR;1;2022-11-23;167;153;214;739;135;216;760;0;236;42678247;41558752;26821185;5862175;42603553;28920749;6133959;0;85780
FR;1;2022-11-24;125;152;256;1131;134;256;1143;0;413;42678372;41558904;26821441;5863306;42603687;28921005;6135102;0;86193
FR;1;2022-11-25;190;199;205;1109;190;198;1136;0;315;42678562;41559103;26821646;5864415;42603877;28921203;6136238;0;86508
FR;1;2022-11-26;83;94;89;297;82;102;283;0;111;42678645;41559197;26821735;5864712;42603959;28921305;6136521;0;86619
FR;1;2022-11-27;11;25;12;71;12;26;75;0;48;42678656;41559222;26821747;5864783;42603971;28921331;6136596;0;86667
FR;1;2022-11-28;191;125;168;588;133;160;624;0;254;42678847;41559347;26821915;5865371;42604104;28921491;6137220;0;86921
FR;1;2022-11-29;161;128;213;1024;112;203;1032;0;406;42679008;41559475;26822128;5866395;42604216;28921694;6138252;0;87327
FR;1;2022-11-30;146;163;175;866;154;179;881;0;243;42679154;41559638;26822303;5867261;42604370;28921873;6139133;0;87570
FR;1;2022-12-01;107;80;224;926;71;192;959;0;326;42679261;41559718;26822527;5868187;42604441;28922065;6140092;0;87896
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1652;0;0;0;213;0;0;0;0;1652;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2050;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2366;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2450;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5525;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10206;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15343;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20688;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25806;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1874;2;0;0;16;0;0;0;0;27680;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27843;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31657;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3925;6;0;0;42;0;0;0;0;35582;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3604;4;0;0;37;0;0;0;0;39186;53;0;0;640;0;0;0;0
FR;2;2021-01-28;3755;8;0;0;43;0;0;0;0;42941;61;0;0;683;0;0;0;0
FR;2;2021-01-29;3297;4;0;0;40;0;0;0;0;46238;65;0;0;723;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47371;68;0;0;739;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47417;70;0;0;748;0;0;0;0
FR;2;2021-02-01;3406;11;0;0;44;0;0;0;0;50823;81;0;0;792;0;0;0;0
FR;2;2021-02-02;4494;19;0;0;53;0;0;0;0;55317;100;0;0;845;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60539;111;0;0;927;0;0;0;0
FR;2;2021-02-04;4939;11;0;0;36;0;0;0;0;65478;122;0;0;963;0;0;0;0
FR;2;2021-02-05;4815;16;0;0;51;0;0;0;0;70293;138;0;0;1014;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72337;153;0;0;1055;0;0;0;0
FR;2;2021-02-07;103;4;0;0;18;0;0;0;0;72440;157;0;0;1073;0;0;0;0
FR;2;2021-02-08;7557;25;0;0;83;0;0;0;0;79997;182;0;0;1156;0;0;0;0
FR;2;2021-02-09;8429;28;0;0;96;0;0;0;0;88426;210;0;0;1252;0;0;0;0
FR;2;2021-02-10;9345;61;0;0;181;0;0;0;0;97771;271;0;0;1433;0;0;0;0
FR;2;2021-02-11;10291;127;0;0;252;0;0;0;0;108062;398;0;0;1685;0;0;0;0
FR;2;2021-02-12;10060;273;0;0;428;0;0;0;0;118122;671;0;0;2113;0;0;0;0
FR;2;2021-02-13;3120;224;0;0;262;0;0;0;0;121242;895;0;0;2375;0;0;0;0
FR;2;2021-02-14;357;11;0;0;21;0;0;0;0;121599;906;0;0;2396;0;0;0;0
FR;2;2021-02-15;3460;3119;0;0;3165;0;0;0;0;125059;4025;0;0;5561;0;0;0;0
FR;2;2021-02-16;5075;4134;0;0;4206;0;0;0;0;130134;8159;0;0;9767;0;0;0;0
FR;2;2021-02-17;4258;4539;0;0;4614;0;0;0;0;134392;12698;0;0;14381;0;0;0;0
FR;2;2021-02-18;5404;5170;0;0;5237;0;0;0;0;139796;17868;0;0;19618;0;0;0;0
FR;2;2021-02-19;5327;4474;0;0;4574;0;0;0;0;145123;22342;0;0;24192;0;0;0;0
FR;2;2021-02-20;1872;1519;0;0;1532;0;0;0;0;146995;23861;0;0;25724;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147239;23957;0;0;25822;0;0;0;0
FR;2;2021-02-22;3613;3773;0;0;3830;0;0;0;0;150852;27730;0;0;29652;0;0;0;0
FR;2;2021-02-23;4956;3729;0;0;3789;0;0;0;0;155808;31459;0;0;33441;0;0;0;0
FR;2;2021-02-24;5016;3543;0;0;3593;0;0;0;0;160824;35002;0;0;37034;0;0;0;0
FR;2;2021-02-25;5498;3480;0;0;3566;0;0;0;0;166322;38482;0;0;40600;0;0;0;0
