fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115073;6791001;10566923;36019;6146645;11696633;122469;0;70
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6115211;6791442;10568636;36710;6146978;11697966;123655;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115353;6791918;10570649;38326;6147309;11699559;125815;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115448;6792331;10572061;39518;6147582;11700707;127391;0;74
FR;2;2022-03-18;147;496;2025;1795;335;1668;2313;0;1;6115595;6792827;10574086;41313;6147917;11702375;129704;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115703;6793148;10575296;42254;6148136;11703390;130963;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115716;6793225;10575487;42313;6148175;11703558;131078;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115814;6793532;10576705;43796;6148356;11704639;132838;0;76
FR;2;2022-03-22;118;391;1532;1830;244;1293;2219;0;0;6115932;6793923;10578237;45626;6148600;11705932;135057;0;76
FR;2;2022-03-23;137;361;1678;3032;232;1473;3374;0;6;6116069;6794284;10579915;48658;6148832;11707405;138431;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116186;6794577;10581098;50206;6149018;11708406;140245;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116305;6794938;10582905;52657;6149256;11709883;143082;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116384;6795185;10584110;53879;6149394;11710836;144613;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116403;6795221;10584264;53979;6149413;11710969;144757;0;103
FR;2;2022-03-28;94;290;1139;1602;189;995;1835;0;6;6116497;6795511;10585403;55581;6149602;11711964;146592;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116605;6795769;10586728;58048;6149769;11713069;149352;0;113
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116696;6796081;10588217;61233;6149932;11714389;152774;0;115
FR;2;2022-03-31;104;284;1277;2332;172;1092;2616;0;3;6116800;6796365;10589494;63565;6150104;11715481;155390;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6116923;6796689;10591062;65914;6150268;11716804;158057;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117004;6796850;10591907;66805;6150351;11717541;159109;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117020;6796903;10592035;66918;6150378;11717683;159242;0;127
FR;2;2022-04-04;113;246;990;1447;148;799;1693;0;5;6117133;6797149;10593025;68365;6150526;11718482;160935;0;132
FR;2;2022-04-05;143;301;1317;2914;161;1145;3143;0;17;6117276;6797450;10594342;71279;6150687;11719627;164078;0;149
FR;2;2022-04-06;89;261;1308;2523;129;1131;2688;0;10;6117365;6797711;10595650;73802;6150816;11720758;166766;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117485;6797941;10596953;76484;6150957;11721800;169724;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117611;6798287;10598589;79835;6151139;11723128;173366;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117701;6798506;10599489;80881;6151283;11723860;174654;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117738;6798555;10599632;81043;6151329;11723979;174854;0;184
FR;2;2022-04-11;88;195;892;1560;121;782;1718;0;6;6117826;6798750;10600524;82603;6151450;11724761;176572;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118002;6799023;10601707;85373;6151625;11725823;179475;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118149;6799255;10602832;87850;6151736;11726812;182146;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118264;6799482;10603917;90527;6151850;11727731;185057;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118378;6799743;10605138;92831;6151981;11728809;187601;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118445;6799851;10605686;93380;6152049;11729268;188276;0;243
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118460;6799878;10605743;93433;6152065;11729321;188347;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118472;6799913;10605864;93503;6152083;11729437;188442;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118584;6800150;10606984;95253;6152232;11730388;190376;0;252
FR;2;2022-04-20;95;242;1110;2172;126;934;2366;0;14;6118679;6800392;10608094;97425;6152358;11731322;192742;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118790;6800625;10609077;99337;6152483;11732160;194883;0;276
FR;2;2022-04-22;100;276;1242;2102;141;1023;2440;0;11;6118890;6800901;10610319;101439;6152624;11733183;197323;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6118957;6801057;10610964;102201;6152731;11733757;198185;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6118969;6801087;10611065;102269;6152743;11733836;198285;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119073;6801291;10611887;103598;6152846;11734547;199813;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119183;6801475;10612928;105620;6152964;11735426;202032;0;328
FR;2;2022-04-27;98;181;860;1786;122;764;1808;0;7;6119281;6801656;10613788;107406;6153086;11736190;203840;0;335
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6119374;6801870;10614738;109337;6153214;11737033;205927;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119455;6802152;10615871;111034;6153345;11738077;207803;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119521;6802279;10616342;111574;6153425;11738507;208431;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119545;6802303;10616426;111623;6153445;11738592;208492;0;368
FR;2;2022-05-02;115;232;762;1217;141;660;1375;0;5;6119660;6802535;10617188;112840;6153586;11739252;209867;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119812;6802768;10618187;114621;6153742;11740190;211762;0;387
FR;2;2022-05-04;90;226;926;1810;116;869;1821;0;13;6119902;6802994;10619113;116431;6153858;11741059;213583;0;400
FR;2;2022-05-05;127;197;856;1732;146;773;1848;0;10;6120029;6803191;10619969;118163;6154004;11741832;215431;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120162;6803437;10621069;120018;6154143;11742848;217483;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120202;6803536;10621539;120522;6154204;11743254;218076;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120250;6803590;10621646;120593;6154245;11743356;218177;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120351;6803764;10622300;121579;6154348;11743960;219307;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120472;6804016;10623238;123420;6154503;11744853;221272;0;462
FR;2;2022-05-11;103;179;813;1879;117;792;1868;0;8;6120575;6804195;10624051;125299;6154620;11745645;223140;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120686;6804369;10624896;127395;6154736;11746448;225353;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120786;6804605;10625865;129492;6154858;11747348;227626;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120862;6804729;10626316;130045;6154951;11747759;228258;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120886;6804768;10626410;130133;6154971;11747867;228353;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6120988;6804938;10627011;131058;6155086;11748404;229390;0;522
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6121083;6805122;10627701;132743;6155205;11749062;231127;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121163;6805303;10628344;134174;6155302;11749710;232613;0;540
FR;2;2022-05-19;73;161;709;1830;81;751;1816;0;12;6121236;6805464;10629053;136004;6155383;11750461;234429;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121343;6805645;10629927;137705;6155494;11751240;236278;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121391;6805741;10630325;138222;6155565;11751579;236859;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121399;6805764;10630394;138259;6155583;11751636;236915;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121485;6805897;10630892;139190;6155683;11752105;237882;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121572;6806061;10631519;140816;6155786;11752720;239562;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121644;6806207;10632058;141965;6155876;11753214;240822;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121656;6806238;10632135;142010;6155889;11753299;240878;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121700;6806362;10632591;142828;6155957;11753737;241771;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121728;6806422;10632812;143072;6155986;11753958;242037;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121741;6806456;10632855;143097;6156008;11754009;242065;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121806;6806565;10633280;143852;6156068;11754419;242871;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121882;6806700;10633844;145130;6156160;11754930;244175;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6121941;6806860;10634408;146205;6156246;11755473;245345;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122033;6807038;10635034;147619;6156355;11756066;246865;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122104;6807195;10635702;149224;6156451;11756661;248559;0;672
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6122173;6807288;10635985;149657;6156517;11756930;249034;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122185;6807305;10636048;149715;6156533;11756977;249109;0;684
FR;2;2022-06-06;12;40;92;76;29;92;80;0;4;6122197;6807345;10636140;149791;6156562;11757069;249189;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122296;6807567;10636807;151326;6156716;11757646;250850;0;698
FR;2;2022-06-08;70;119;476;1166;76;411;1262;0;5;6122366;6807686;10637283;152492;6156792;11758057;252112;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122459;6807852;10637896;154415;6156899;11758628;254039;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122552;6808020;10638546;156098;6157006;11759250;255813;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122596;6808105;10638833;156627;6157048;11759508;256396;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122614;6808143;10638891;156705;6157075;11759568;256474;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122653;6808264;10639286;157658;6157138;11759947;257495;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122721;6808421;10639885;159746;6157239;11760484;259684;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122799;6808525;10640407;161250;6157323;11760928;261325;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6122926;6808653;10640904;162661;6157446;11761352;262851;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6122999;6808791;10641493;164478;6157534;11761868;264772;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123075;6808884;10641717;165057;6157615;11762064;265402;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123086;6808901;10641770;165128;6157622;11762105;265492;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123148;6809026;10642171;166156;6157694;11762497;266597;0;823
FR;2;2022-06-21;108;115;526;2127;104;455;2164;0;22;6123256;6809141;10642697;168283;6157798;11762952;268761;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123295;6809251;10643159;170172;6157855;11763367;270732;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123353;6809360;10643696;172454;6157923;11763819;273132;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123419;6809482;10644405;175653;6157988;11764390;276471;0;938
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123449;6809572;10644703;176640;6158043;11764644;277511;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123479;6809599;10644834;176834;6158072;11764741;277747;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123558;6809736;10645416;179324;6158166;11765224;280370;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123668;6809876;10646228;184141;6158247;11765874;285264;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123741;6810026;10647004;188577;6158327;11766511;289796;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123813;6810159;10647838;193754;6158398;11767130;295194;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6123926;6810320;10648990;200446;6158493;11767983;302138;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6123995;6810452;10649464;202423;6158575;11768375;304206;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124018;6810482;10649611;202757;6158596;11768506;304563;0;1311
FR;2;2022-07-04;120;184;775;3785;112;612;3971;0;49;6124138;6810666;10650386;206542;6158708;11769118;308534;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124257;6810853;10651507;213360;6158829;11769946;315533;0;1445
FR;2;2022-07-06;92;151;951;5807;94;697;5933;0;84;6124349;6811004;10652458;219167;6158923;11770643;321466;0;1529
FR;2;2022-07-07;81;185;1021;6501;115;752;6732;0;101;6124430;6811189;10653479;225668;6159038;11771395;328198;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124495;6811311;10654574;232712;6159089;11772153;335433;0;1753
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124529;6811373;10654992;234581;6159120;11772452;337353;0;1786
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124535;6811390;10655089;234896;6159128;11772535;337680;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124603;6811511;10655772;238722;6159204;11773076;341581;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124705;6811691;10656826;245239;6159311;11773885;348306;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124770;6811818;10657705;249903;6159386;11774476;353136;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124776;6811831;10657794;250153;6159394;11774536;353405;0;2063
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124837;6811960;10658533;253947;6159447;11775096;357365;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124864;6812014;10658822;254978;6159477;11775338;358442;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124869;6812026;10658900;255179;6159483;11775405;358649;0;2169
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124926;6812129;10659414;257688;6159544;11775789;361297;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6124992;6812262;10660184;261946;6159616;11776344;365744;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125051;6812379;10660766;265125;6159684;11776774;369022;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125111;6812489;10661439;268805;6159757;11777261;372819;0;2492
FR;2;2022-07-22;51;99;699;3550;48;506;3700;0;80;6125162;6812588;10662138;272355;6159805;11777767;376519;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125200;6812685;10662428;273530;6159856;11777996;377747;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125214;6812709;10662497;273731;6159875;11778064;377950;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125264;6812780;10662902;275669;6159935;11778364;379950;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125321;6812913;10663508;279092;6160002;11778840;383446;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125363;6812994;10663965;281874;6160052;11779201;386247;0;2874
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125392;6813069;10664415;284360;6160088;11779558;388737;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125460;6813157;10664950;287217;6160151;11779905;391715;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125482;6813196;10665113;287993;6160183;11780015;392511;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125488;6813209;10665140;288097;6160195;11780036;392621;0;3051
FR;2;2022-08-01;38;106;323;1261;73;260;1343;0;29;6125526;6813315;10665463;289358;6160268;11780296;393964;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125575;6813390;10665788;291419;6160318;11780543;396061;0;3158
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125604;6813443;10666047;293030;6160343;11780730;397678;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125644;6813508;10666353;294722;6160382;11780970;399379;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125677;6813602;10666681;296603;6160449;11781206;401291;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125699;6813643;10666787;296968;6160478;11781288;401663;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125706;6813651;10666802;297037;6160483;11781304;401734;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125725;6813686;10667022;297914;6160505;11781452;402649;0;3387
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125754;6813738;10667301;299389;6160546;11781690;404120;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125770;6813760;10667514;300523;6160565;11781840;405275;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125791;6813801;10667688;301561;6160591;11781957;406322;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125827;6813851;10667872;302607;6160629;11782097;407391;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125838;6813870;10667919;302756;6160644;11782150;407528;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125839;6813872;10667931;302808;6160645;11782161;407582;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125839;6813877;10667963;302830;6160647;11782182;407603;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125866;6813910;10668107;303511;6160681;11782302;408281;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125884;6813937;10668216;304249;6160699;11782390;409025;0;3634
FR;2;2022-08-18;14;29;160;836;13;107;852;0;42;6125898;6813966;10668376;305085;6160712;11782497;409877;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125906;6814004;10668494;305791;6160743;11782585;410583;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125912;6814030;10668555;305988;6160759;11782637;410784;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125916;6814044;10668570;306007;6160765;11782650;410815;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125927;6814069;10668686;306402;6160782;11782723;411266;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6125938;6814111;10668820;307073;6160805;11782835;411945;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125949;6814139;10668907;307539;6160826;11782915;412417;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125957;6814171;10669016;308020;6160842;11782984;412933;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6125973;6814217;10669133;308740;6160878;11783075;413646;0;3835
FR;2;2022-08-27;10;19;47;157;16;42;165;0;2;6125983;6814236;10669180;308897;6160894;11783117;413811;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125984;6814241;10669185;308912;6160895;11783124;413827;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126008;6814284;10669279;309312;6160924;11783212;414223;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126039;6814338;10669433;310103;6160958;11783331;415021;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126058;6814375;10669518;310495;6160982;11783410;415414;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126077;6814418;10669657;311095;6161007;11783532;416023;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126111;6814475;10669804;311839;6161041;11783692;416771;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126128;6814495;10669887;312044;6161052;11783759;416984;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126136;6814500;10669896;312075;6161054;11783769;417014;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126165;6814532;10670022;312442;6161078;11783867;417411;0;4018
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6126208;6814594;10670180;313203;6161120;11784020;418178;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;22;6126229;6814616;10670254;313578;6161138;11784069;418565;0;4076
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6126260;6814673;10670363;314214;6161178;11784169;419211;0;4098
FR;2;2022-09-09;18;24;126;754;21;74;747;0;46;6126278;6814697;10670489;314968;6161199;11784243;419958;0;4144
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126292;6814721;10670546;315085;6161215;11784291;420089;0;4148
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126304;6814726;10670557;315096;6161218;11784304;420102;0;4148
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126324;6814757;10670627;315436;6161244;11784360;420454;0;4164
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126339;6814791;10670752;316106;6161257;11784459;421128;0;4204
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126358;6814814;10670833;316586;6161277;11784519;421606;0;4240
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126381;6814858;10670959;317072;6161303;11784621;422099;0;4287
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126402;6814889;10671083;317635;6161320;11784710;422684;0;4326
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126408;6814909;10671139;317795;6161335;11784762;422831;0;4339
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126412;6814916;10671152;317832;6161341;11784772;422868;0;4342
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126438;6814940;10671266;318185;6161357;11784859;423249;0;4364
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126467;6814967;10671383;318809;6161378;11784943;423888;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126482;6814997;10671483;319202;6161393;11785021;424306;0;4424
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126498;6815036;10671607;319783;6161411;11785116;424925;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126519;6815074;10671742;320338;6161433;11785227;425495;0;4491
FR;2;2022-09-24;10;8;52;190;6;37;201;0;6;6126529;6815082;10671794;320528;6161439;11785264;425696;0;4497
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126538;6815093;10671808;320557;6161450;11785275;425729;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126560;6815134;10671924;321004;6161477;11785354;426187;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126590;6815180;10672086;321910;6161512;11785462;427048;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126605;6815211;10672179;322331;6161530;11785536;427487;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126631;6815259;10672294;322949;6161553;11785646;428117;0;4630
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126656;6815303;10672405;323469;6161597;11785730;428650;0;4661
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126667;6815323;10672456;323597;6161617;11785766;428779;0;4669
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126667;6815328;10672464;323618;6161621;11785771;428804;0;4671
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126689;6815363;10672549;323909;6161651;11785840;429110;0;4693
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126706;6815384;10672655;324510;6161670;11785911;429730;0;4739
FR;2;2022-10-05;20;30;75;491;25;67;488;0;54;6126726;6815414;10672730;325001;6161695;11785978;430218;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126756;6815437;10672804;325443;6161712;11786049;430646;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126777;6815467;10672890;325942;6161739;11786115;431149;0;4900
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126789;6815475;10672913;326056;6161742;11786139;431257;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126790;6815483;10672928;326073;6161748;11786150;431279;0;4917
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126808;6815508;10672975;326296;6161771;11786199;431497;0;4938
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126824;6815523;10673022;326549;6161782;11786238;431737;0;4990
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126832;6815541;10673074;326839;6161796;11786274;432042;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126843;6815555;10673122;327110;6161805;11786322;432303;0;5072
FR;2;2022-10-14;12;29;36;230;17;40;231;0;29;6126855;6815584;10673158;327340;6161822;11786362;432534;0;5101
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126859;6815594;10673180;327451;6161826;11786379;432647;0;5116
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126859;6815601;10673184;327462;6161832;11786386;432655;0;5117
FR;2;2022-10-17;15;18;31;121;17;26;131;0;29;6126874;6815619;10673215;327583;6161849;11786412;432786;0;5146
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126887;6815631;10673283;327768;6161855;11786446;433033;0;5192
FR;2;2022-10-19;8;17;38;182;12;31;208;0;47;6126895;6815648;10673321;327950;6161867;11786477;433241;0;5239
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126906;6815677;10673362;328150;6161882;11786517;433437;0;5291
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6126912;6815692;10673422;328383;6161888;11786570;433659;0;5322
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6126920;6815699;10673447;328485;6161890;11786593;433762;0;5342
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126920;6815702;10673448;328490;6161893;11786593;433768;0;5344
