fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-01-13;63588;0;263142;0
FR;0;2021-01-14;79730;0;342872;0
FR;0;2021-01-15;67282;0;410154;0
FR;0;2021-01-16;19599;78;429753;78
FR;0;2021-01-17;10457;42;440210;120
FR;0;2021-01-18;84267;163;524477;283
FR;0;2021-01-19;128299;127;652776;410
FR;0;2021-01-20;134834;159;787610;569
FR;0;2021-01-21;154995;135;942605;704
FR;0;2021-01-22;118336;162;1060941;866
FR;0;2021-01-23;37761;50;1098702;916
FR;0;2021-01-24;9339;27;1108041;943
FR;0;2021-01-25;76716;1218;1184757;2161
FR;0;2021-01-26;98644;3110;1283401;5271
FR;0;2021-01-27;105520;5597;1388921;10868
FR;0;2021-01-28;122127;14360;1511048;25228
FR;0;2021-01-29;90788;17293;1601836;42521
FR;0;2021-01-30;28624;4225;1630460;46746
FR;0;2021-01-31;4863;1679;1635323;48425
FR;0;2021-02-01;51416;21128;1686739;69553
FR;0;2021-02-02;70448;34568;1757187;104121
FR;0;2021-02-03;70862;36960;1828049;141081
FR;0;2021-02-04;80387;50060;1908436;191141
FR;0;2021-02-05;66995;45341;1975431;236482
FR;0;2021-02-06;21270;10399;1996701;246881
FR;0;2021-02-07;4826;5041;2001527;251922
FR;0;2021-02-08;45790;45993;2047317;297915
FR;0;2021-02-09;64668;72407;2111985;370322
FR;0;2021-02-10;69144;76695;2181129;447017
FR;0;2021-02-11;85444;99144;2266573;546161
FR;0;2021-02-12;77588;74276;2344161;620437
FR;0;2021-02-13;21622;19492;2365783;639929
FR;0;2021-02-14;4576;7190;2370359;647119
FR;0;2021-02-15;36984;76507;2407343;723626
FR;0;2021-02-16;49132;100746;2456475;824372
FR;0;2021-02-17;49267;102972;2505742;927344
FR;0;2021-02-18;67748;118562;2573490;1045906
FR;0;2021-02-19;63577;90736;2637067;1136642
FR;0;2021-02-20;17946;28429;2655013;1165071
FR;0;2021-02-21;2849;6373;2657862;1171444
FR;0;2021-02-22;36376;73138;2694238;1244582
FR;0;2021-02-23;52416;84058;2746654;1328640
FR;0;2021-02-24;57900;81130;2804554;1409770
FR;0;2021-02-25;98352;91420;2902906;1501190
FR;0;2021-02-26;111431;71012;3014337;1572202
FR;0;2021-02-27;51007;21980;3065344;1594182
FR;0;2021-02-28;5649;4414;3070993;1598596
FR;0;2021-03-01;63270;52804;3134263;1651400
FR;0;2021-03-02;98886;66246;3233149;1717646
FR;0;2021-03-03;112940;65551;3346089;1783197
FR;0;2021-03-04;159149;68881;3505238;1852078
FR;0;2021-03-05;196806;63393;3702044;1915471
FR;0;2021-03-06;203255;17824;3905299;1933295
FR;0;2021-03-07;119166;5481;4024465;1938776
FR;0;2021-03-08;104249;50808;4128714;1989584
FR;0;2021-03-09;168833;56778;4297547;2046362
FR;0;2021-03-10;174762;57215;4472309;2103577
FR;0;2021-03-11;238159;63118;4710468;2166695
FR;0;2021-03-12;289567;53506;5000035;2220201
FR;0;2021-03-13;227137;15284;5227172;2235485
FR;0;2021-03-14;62002;3437;5289174;2238922
FR;0;2021-03-15;155246;32673;5444420;2271595
FR;0;2021-03-16;139077;39541;5583497;2311136
FR;0;2021-03-17;147712;38826;5731209;2349962
FR;0;2021-03-18;164744;44664;5895953;2394626
FR;0;2021-03-19;225920;37486;6121873;2432112
FR;0;2021-03-20;164132;11787;6286005;2443899
FR;0;2021-03-21;48695;2628;6334700;2446527
FR;0;2021-03-22;166657;34300;6501357;2480827
FR;0;2021-03-23;245982;42406;6747339;2523233
FR;0;2021-03-24;252506;43869;6999845;2567102
FR;0;2021-03-25;336457;44754;7336302;2611856
FR;0;2021-03-26;353691;41911;7689993;2653767
FR;0;2021-03-27;192444;16653;7882437;2670420
FR;0;2021-03-28;58244;3737;7940681;2674157
FR;0;2021-03-29;199980;54310;8140661;2728467
FR;0;2021-03-30;281308;69686;8421969;2798153
FR;0;2021-03-31;258787;72951;8680756;2871104
FR;0;2021-04-01;309036;87852;8989792;2958956
FR;0;2021-04-02;276991;92127;9266783;3051083
FR;0;2021-04-03;138908;61876;9405691;3112959
FR;0;2021-04-04;44811;18665;9450502;3131624
FR;0;2021-04-05;58692;11009;9509194;3142633
FR;0;2021-04-06;212460;107897;9721654;3250530
FR;0;2021-04-07;255515;115503;9977169;3366033
FR;0;2021-04-08;331823;121458;10308992;3487491
FR;0;2021-04-09;403728;116530;10712720;3604021
FR;0;2021-04-10;209823;82763;10922543;3686784
FR;0;2021-04-11;54920;34603;10977463;3721387
FR;0;2021-04-12;233203;115247;11210666;3836634
FR;0;2021-04-13;304165;144998;11514831;3981632
FR;0;2021-04-14;288448;139445;11803279;4121077
FR;0;2021-04-15;330257;147886;12133536;4268963
FR;0;2021-04-16;333352;145795;12466888;4414758
FR;0;2021-04-17;185464;90278;12652352;4505036
FR;0;2021-04-18;50271;35432;12702623;4540468
FR;0;2021-04-19;201563;138428;12904186;4678896
FR;0;2021-04-20;248966;170790;13153152;4849686
FR;0;2021-04-21;247464;168873;13400616;5018559
FR;0;2021-04-22;281256;188302;13681872;5206861
FR;0;2021-04-23;288458;183307;13970330;5390168
FR;0;2021-04-24;187088;111605;14157418;5501773
FR;0;2021-04-25;67671;38887;14225089;5540660
FR;0;2021-04-26;214763;156140;14439852;5696800
FR;0;2021-04-27;278963;187562;14718815;5884362
FR;0;2021-04-28;292982;183253;15011797;6067615
FR;0;2021-04-29;349404;196193;15361201;6263808
FR;0;2021-04-30;365147;184897;15726348;6448705
FR;0;2021-05-01;162426;52554;15888774;6501259
FR;0;2021-05-02;89224;37847;15977998;6539106
FR;0;2021-05-03;280953;169755;16258951;6708861
FR;0;2021-05-04;307510;224394;16566461;6933255
FR;0;2021-05-05;316403;224597;16882864;7157852
FR;0;2021-05-06;370033;239281;17252897;7397133
FR;0;2021-05-07;363206;257422;17616103;7654555
FR;0;2021-05-08;203211;66946;17819314;7721501
FR;0;2021-05-09;127314;46785;17946628;7768286
FR;0;2021-05-10;300892;229087;18247520;7997373
FR;0;2021-05-11;393278;258282;18640798;8255655
FR;0;2021-05-12;417065;233332;19057863;8488987
FR;0;2021-05-13;327846;56935;19385709;8545922
FR;0;2021-05-14;440018;167644;19825727;8713566
FR;0;2021-05-15;362153;94070;20187880;8807636
FR;0;2021-05-16;199125;20844;20387005;8828480
FR;0;2021-05-17;365640;149255;20752645;8977735
FR;0;2021-05-18;438848;153314;21191493;9131049
FR;0;2021-05-19;450540;145514;21642033;9276563
FR;0;2021-05-20;489282;160541;22131315;9437104
FR;0;2021-05-21;470939;174759;22602254;9611863
FR;0;2021-05-22;339495;80025;22941749;9691888
FR;0;2021-05-23;157696;14491;23099445;9706379
FR;0;2021-05-24;253428;33336;23352873;9739715
