fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2022-09-16;691;867;3731;24788;3081;42647220;41521731;26741305;5467632;28848983
FR;1;2022-09-17;271;382;1254;5807;1116;42647491;41522113;26742559;5473439;28850099
FR;1;2022-09-18;90;109;281;843;255;42647581;41522222;26742840;5474282;28850354
FR;1;2022-09-19;312;488;1853;12155;1571;42647893;41522710;26744693;5486437;28851925
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1664;0;0;0;0;1664;0;0;0;0
FR;2;2021-01-15;398;0;0;0;0;2062;0;0;0;0
FR;2;2021-01-16;316;0;0;0;0;2378;0;0;0;0
FR;2;2021-01-17;83;0;0;0;0;2461;0;0;0;0
FR;2;2021-01-18;3074;2;0;0;0;5535;2;0;0;0
FR;2;2021-01-19;4680;0;0;0;0;10215;2;0;0;0
FR;2;2021-01-20;5135;6;0;0;0;15350;8;0;0;0
FR;2;2021-01-21;5344;9;0;0;0;20694;17;0;0;0
FR;2;2021-01-22;5119;14;0;0;0;25813;31;0;0;0
FR;2;2021-01-23;1872;1;0;0;0;27685;32;0;0;0
FR;2;2021-01-24;162;2;0;0;0;27847;34;0;0;0
FR;2;2021-01-25;3814;3;0;0;0;31661;37;0;0;0
FR;2;2021-01-26;3923;5;0;0;0;35584;42;0;0;0
FR;2;2021-01-27;3602;4;0;0;0;39186;46;0;0;0
FR;2;2021-01-28;3752;8;0;0;0;42938;54;0;0;0
FR;2;2021-01-29;3295;3;0;0;0;46233;57;0;0;0
FR;2;2021-01-30;1130;3;0;0;0;47363;60;0;0;0
FR;2;2021-01-31;45;2;0;0;0;47408;62;0;0;0
FR;2;2021-02-01;3404;9;0;0;0;50812;71;0;0;0
FR;2;2021-02-02;4493;14;0;0;0;55305;85;0;0;0
FR;2;2021-02-03;5220;7;0;0;0;60525;92;0;0;0
FR;2;2021-02-04;4937;11;0;0;0;65462;103;0;0;0
FR;2;2021-02-05;4812;15;0;0;0;70274;118;0;0;0
FR;2;2021-02-06;2042;14;0;0;0;72316;132;0;0;0
FR;2;2021-02-07;102;4;0;0;0;72418;136;0;0;0
FR;2;2021-02-08;7555;24;0;0;0;79973;160;0;0;0
FR;2;2021-02-09;8425;27;0;0;0;88398;187;0;0;0
FR;2;2021-02-10;9342;59;0;0;0;97740;246;0;0;0
FR;2;2021-02-11;10287;118;0;0;0;108027;364;0;0;0
FR;2;2021-02-12;10055;269;0;0;0;118082;633;0;0;0
FR;2;2021-02-13;3120;225;0;0;0;121202;858;0;0;0
FR;2;2021-02-14;355;9;0;0;0;121557;867;0;0;0
FR;2;2021-02-15;3458;3112;0;0;0;125015;3979;0;0;0
FR;2;2021-02-16;5073;4113;0;0;0;130088;8092;0;0;0
FR;2;2021-02-17;4256;4524;0;0;0;134344;12616;0;0;0
FR;2;2021-02-18;5402;5153;0;0;0;139746;17769;0;0;0
FR;2;2021-02-19;5327;4454;0;0;0;145073;22223;0;0;0
FR;2;2021-02-20;1870;1515;0;0;0;146943;23738;0;0;0
FR;2;2021-02-21;244;95;0;0;0;147187;23833;0;0;0
FR;2;2021-02-22;3613;3763;0;0;0;150800;27596;0;0;0
FR;2;2021-02-23;4954;3719;0;0;0;155754;31315;0;0;0
FR;2;2021-02-24;5015;3526;0;0;0;160769;34841;0;0;0
FR;2;2021-02-25;5491;3470;0;0;0;166260;38311;0;0;0
FR;2;2021-02-26;4363;3167;0;0;0;170623;41478;0;0;0
FR;2;2021-02-27;1625;1059;0;0;0;172248;42537;0;0;0
FR;2;2021-02-28;178;22;0;0;0;172426;42559;0;0;0
FR;2;2021-03-01;5184;3750;0;0;0;177610;46309;0;0;0
FR;2;2021-03-02;6535;4722;0;0;0;184145;51031;0;0;0
FR;2;2021-03-03;6539;4937;0;0;0;190684;55968;0;0;0
FR;2;2021-03-04;8408;4147;0;0;0;199092;60115;0;0;0
FR;2;2021-03-05;8035;4052;0;0;0;207127;64167;0;0;0
FR;2;2021-03-06;4787;1681;0;0;0;211914;65848;0;0;0
FR;2;2021-03-07;2372;30;0;0;0;214286;65878;0;0;0
FR;2;2021-03-08;4166;8377;0;0;0;218452;74255;0;0;0
FR;2;2021-03-09;7491;8561;1;0;0;225943;82816;1;0;0
FR;2;2021-03-10;7102;9192;0;0;0;233045;92008;1;0;0
FR;2;2021-03-11;9377;9310;1;0;0;242422;101318;2;0;0
FR;2;2021-03-12;7978;8318;0;0;0;250400;109636;2;0;0
FR;2;2021-03-13;10053;2576;0;0;0;260453;112212;2;0;0
FR;2;2021-03-14;4840;385;0;0;0;265293;112597;2;0;0
FR;2;2021-03-15;10911;3471;0;0;0;276204;116068;2;0;0
FR;2;2021-03-16;16764;4672;1;0;0;292968;120740;3;0;0
FR;2;2021-03-17;20237;3993;0;0;0;313205;124733;3;0;0
FR;2;2021-03-18;23372;5058;0;0;0;336577;129791;3;0;0
FR;2;2021-03-19;23308;4633;0;0;0;359885;134424;3;0;0
FR;2;2021-03-20;25450;1587;0;0;0;385335;136011;3;0;0
FR;2;2021-03-21;17671;154;0;0;0;403006;136165;3;0;0
FR;2;2021-03-22;17786;3201;0;0;0;420792;139366;3;0;0
FR;2;2021-03-23;22694;4237;0;0;0;443486;143603;3;0;0
FR;2;2021-03-24;23958;5041;0;0;0;467444;148644;3;0;0
FR;2;2021-03-25;26750;5181;1;0;0;494194;153825;4;0;0
FR;2;2021-03-26;26982;4224;0;0;0;521176;158049;4;0;0
FR;2;2021-03-27;15920;1352;0;0;0;537096;159401;4;0;0
FR;2;2021-03-28;10561;139;0;0;0;547657;159540;4;0;0
FR;2;2021-03-29;18994;4316;0;0;0;566651;163856;4;0;0
FR;2;2021-03-30;24587;6075;0;0;0;591238;169931;4;0;0
FR;2;2021-03-31;28562;5914;0;0;0;619800;175845;4;0;0
FR;2;2021-04-01;34549;8546;1;0;0;654349;184391;5;0;0
FR;2;2021-04-02;29983;7696;0;0;0;684332;192087;5;0;0
FR;2;2021-04-03;16955;4068;0;0;0;701287;196155;5;0;0
FR;2;2021-04-04;9306;1170;2;0;0;710593;197325;7;0;0
FR;2;2021-04-05;12445;801;0;0;0;723038;198126;7;0;0
FR;2;2021-04-06;27151;7195;0;0;0;750189;205321;7;0;0
FR;2;2021-04-07;30929;7137;1;0;0;781118;212458;8;0;0
FR;2;2021-04-08;36892;8633;1;0;0;818010;221091;9;0;0
FR;2;2021-04-09;33846;8436;28;0;0;851856;229527;37;0;0
FR;2;2021-04-10;19683;9197;1;0;0;871539;238724;38;0;0
FR;2;2021-04-11;7942;4250;1;0;0;879481;242974;39;0;0
FR;2;2021-04-12;17127;11046;0;0;0;896608;254020;39;0;0
FR;2;2021-04-13;19454;16081;1;0;0;916062;270101;40;0;0
FR;2;2021-04-14;18065;16392;7;0;0;934127;286493;47;0;0
FR;2;2021-04-15;22196;21475;27;0;0;956323;307968;74;0;0
FR;2;2021-04-16;20709;20415;45;0;0;977032;328383;119;0;0
FR;2;2021-04-17;13255;22488;5;0;0;990287;350871;124;0;0
FR;2;2021-04-18;5909;14397;6;0;0;996196;365268;130;0;0
FR;2;2021-04-19;16838;16339;24;0;0;1013034;381607;154;0;0
FR;2;2021-04-20;19324;21667;38;0;0;1032358;403274;192;0;0
FR;2;2021-04-21;20290;21774;76;0;0;1052648;425048;268;0;0
FR;2;2021-04-22;23819;24906;41;0;0;1076467;449954;309;0;0
FR;2;2021-04-23;24526;25396;76;0;0;1100993;475350;385;0;0
FR;2;2021-04-24;25304;15064;104;0;0;1126297;490414;489;0;0
FR;2;2021-04-25;9595;8608;5;0;0;1135892;499022;494;0;0
FR;2;2021-04-26;17164;17446;21;0;0;1153056;516468;515;0;0
FR;2;2021-04-27;19243;24128;40;0;0;1172299;540596;555;0;0
FR;2;2021-04-28;22337;26329;112;0;0;1194636;566925;667;0;0
FR;2;2021-04-29;25471;30300;69;0;0;1220107;597225;736;0;0
FR;2;2021-04-30;25531;27886;49;1;0;1245638;625111;785;1;0
FR;2;2021-05-01;14986;9861;6;0;0;1260624;634972;791;1;0
FR;2;2021-05-02;6639;9170;2;0;0;1267263;644142;793;1;0
FR;2;2021-05-03;20018;19197;40;0;0;1287281;663339;833;1;0
FR;2;2021-05-04;18282;29119;33;0;0;1305563;692458;866;1;0
FR;2;2021-05-05;18374;29428;48;0;0;1323937;721886;914;1;0
FR;2;2021-05-06;23544;35317;131;0;0;1347481;757203;1045;1;0
FR;2;2021-05-07;25331;33217;97;0;0;1372812;790420;1142;1;0
FR;2;2021-05-08;21341;10286;14;0;0;1394153;800706;1156;1;0
FR;2;2021-05-09;13166;7727;7;0;0;1407319;808433;1163;1;0
FR;2;2021-05-10;32939;21911;49;0;0;1440258;830344;1212;1;0
FR;2;2021-05-11;43603;20964;101;0;0;1483861;851308;1313;1;0
FR;2;2021-05-12;50050;19715;143;0;0;1533911;871023;1456;1;0
FR;2;2021-05-13;51293;5675;31;0;0;1585204;876698;1487;1;0
FR;2;2021-05-14;61351;12885;132;0;0;1646555;889583;1619;1;0
FR;2;2021-05-15;65932;7124;39;0;0;1712487;896707;1658;1;0
FR;2;2021-05-16;43586;2572;10;0;0;1756073;899279;1668;1;0
FR;2;2021-05-17;44747;12502;114;0;0;1800820;911781;1782;1;0
FR;2;2021-05-18;54643;12259;191;0;0;1855463;924040;1973;1;0
FR;2;2021-05-19;57176;10553;281;0;0;1912639;934593;2254;1;0
FR;2;2021-05-20;63437;10813;288;0;0;1976076;945406;2542;1;0
FR;2;2021-05-21;64296;11631;230;0;0;2040372;957037;2772;1;0
FR;2;2021-05-22;61482;4515;65;0;0;2101854;961552;2837;1;0
FR;2;2021-05-23;37533;574;22;0;0;2139387;962126;2859;1;0
FR;2;2021-05-24;17242;2038;35;0;0;2156629;964164;2894;1;0
FR;2;2021-05-25;21110;12214;240;0;0;2177739;976378;3134;1;0
FR;2;2021-05-26;19939;11484;229;0;0;2197678;987862;3363;1;0
FR;2;2021-05-27;22997;12645;182;0;0;2220675;1000507;3545;1;0
FR;2;2021-05-28;29392;14990;190;0;0;2250067;1015497;3735;1;0
FR;2;2021-05-29;30420;8191;57;0;0;2280487;1023688;3792;1;0
FR;2;2021-05-30;4647;1816;6;0;0;2285134;1025504;3798;1;0
FR;2;2021-05-31;28590;18734;184;0;0;2313724;1044238;3982;1;0
FR;2;2021-06-01;45728;19939;224;0;0;2359452;1064177;4206;1;0
FR;2;2021-06-02;37474;19257;182;0;0;2396926;1083434;4388;1;0
FR;2;2021-06-03;51278;23195;161;0;0;2448204;1106629;4549;1;0
FR;2;2021-06-04;65512;24060;217;0;0;2513716;1130689;4766;1;0
FR;2;2021-06-05;34600;24067;52;0;0;2548316;1154756;4818;1;0
FR;2;2021-06-06;4956;6191;10;0;0;2553272;1160947;4828;1;0
FR;2;2021-06-07;28174;23015;150;0;0;2581446;1183962;4978;1;0
FR;2;2021-06-08;46376;22918;143;0;0;2627822;1206880;5121;1;0
FR;2;2021-06-09;34291;20950;107;0;0;2662113;1227830;5228;1;0
FR;2;2021-06-10;42639;19125;95;1;0;2704752;1246955;5323;2;0
FR;2;2021-06-11;55299;25172;134;0;0;2760051;1272127;5457;2;0
FR;2;2021-06-12;30561;19775;53;0;0;2790612;1291902;5510;2;0
FR;2;2021-06-13;3330;9189;13;0;0;2793942;1301091;5523;2;0
FR;2;2021-06-14;25300;24130;92;0;0;2819242;1325221;5615;2;0
FR;2;2021-06-15;39044;22836;154;0;0;2858286;1348057;5769;2;0
FR;2;2021-06-16;30163;21396;135;0;0;2888449;1369453;5904;2;0
FR;2;2021-06-17;36911;25815;150;0;0;2925360;1395268;6054;2;0
FR;2;2021-06-18;46858;28850;123;0;0;2972218;1424118;6177;2;0
FR;2;2021-06-19;24525;24896;39;0;0;2996743;1449014;6216;2;0
FR;2;2021-06-20;3741;10066;9;0;0;3000484;1459080;6225;2;0
FR;2;2021-06-21;17528;42839;88;0;0;3018012;1501919;6313;2;0
FR;2;2021-06-22;28360;49567;110;0;0;3046372;1551486;6423;2;0
FR;2;2021-06-23;21789;49586;107;1;1;3068161;1601072;6530;3;1
FR;2;2021-06-24;28376;50283;134;0;0;3096537;1651355;6664;3;1
FR;2;2021-06-25;33399;60423;128;0;0;3129936;1711778;6792;3;1
FR;2;2021-06-26;16386;59299;54;1;0;3146322;1771077;6846;4;1
FR;2;2021-06-27;2566;29313;22;1;0;3148888;1800390;6868;5;1
FR;2;2021-06-28;12640;54328;83;0;0;3161528;1854718;6951;5;1
FR;2;2021-06-29;19851;59941;178;0;0;3181379;1914659;7129;5;1
FR;2;2021-06-30;16329;57979;253;17;0;3197708;1972638;7382;22;1
FR;2;2021-07-01;20492;59875;228;0;0;3218200;2032513;7610;22;1
FR;2;2021-07-02;24075;62150;184;0;0;3242275;2094663;7794;22;1
FR;2;2021-07-03;12117;57107;153;0;0;3254392;2151770;7947;22;1
FR;2;2021-07-04;1959;23306;18;0;0;3256351;2175076;7965;22;1
FR;2;2021-07-05;9177;29338;106;0;0;3265528;2204414;8071;22;1
FR;2;2021-07-06;14580;36235;135;0;0;3280108;2240649;8206;22;1
FR;2;2021-07-07;14413;33660;139;0;0;3294521;2274309;8345;22;1
FR;2;2021-07-08;19719;40313;162;0;0;3314240;2314622;8507;22;1
FR;2;2021-07-09;27101;54303;202;1;0;3341341;2368925;8709;23;1
FR;2;2021-07-10;13386;33692;107;0;0;3354727;2402617;8816;23;1
FR;2;2021-07-11;1809;4357;16;0;0;3356536;2406974;8832;23;1
FR;2;2021-07-12;12969;37290;119;0;0;3369505;2444264;8951;23;1
FR;2;2021-07-13;37115;53176;150;0;0;3406620;2497440;9101;23;1
FR;2;2021-07-14;6624;3549;15;0;0;3413244;2500989;9116;23;1
FR;2;2021-07-15;47239;47026;156;0;0;3460483;2548015;9272;23;1
FR;2;2021-07-16;64314;55796;188;0;0;3524797;2603811;9460;23;1
FR;2;2021-07-17;31598;23924;96;0;0;3556395;2627735;9556;23;1
FR;2;2021-07-18;6088;4840;19;0;0;3562483;2632575;9575;23;1
FR;2;2021-07-19;33002;28638;94;0;0;3595485;2661213;9669;23;1
FR;2;2021-07-20;51997;44536;155;0;0;3647482;2705749;9824;23;1
FR;2;2021-07-21;45251;34710;93;0;0;3692733;2740459;9917;23;1
FR;2;2021-07-22;56279;41088;128;1;0;3749012;2781547;10045;24;1
FR;2;2021-07-23;68295;48998;170;0;0;3817307;2830545;10215;24;1
FR;2;2021-07-24;36175;21595;82;0;0;3853482;2852140;10297;24;1
FR;2;2021-07-25;6749;2625;10;0;0;3860231;2854765;10307;24;1
FR;2;2021-07-26;36312;22398;91;1;0;3896543;2877163;10398;25;1
FR;2;2021-07-27;62387;34590;180;0;0;3958930;2911753;10578;25;1
FR;2;2021-07-28;55316;26429;132;0;0;4014246;2938182;10710;25;1
FR;2;2021-07-29;68474;32804;189;0;0;4082720;2970986;10899;25;1
FR;2;2021-07-30;74462;37798;222;1;0;4157182;3008784;11121;26;1
FR;2;2021-07-31;34769;16201;104;0;0;4191951;3024985;11225;26;1
FR;2;2021-08-01;5413;2268;19;0;0;4197364;3027253;11244;26;1
FR;2;2021-08-02;35881;16190;101;0;0;4233245;3043443;11345;26;1
FR;2;2021-08-03;55982;28279;142;0;0;4289227;3071722;11487;26;1
FR;2;2021-08-04;46633;20847;128;1;0;4335860;3092569;11615;27;1
FR;2;2021-08-05;54634;31581;215;0;0;4390494;3124150;11830;27;1
FR;2;2021-08-06;58094;42399;242;1;0;4448588;3166549;12072;28;1
FR;2;2021-08-07;25145;17624;89;0;0;4473733;3184173;12161;28;1
FR;2;2021-08-08;3838;3654;21;0;0;4477571;3187827;12182;28;1
FR;2;2021-08-09;29307;21078;92;0;0;4506878;3208905;12274;28;1
FR;2;2021-08-10;45003;33485;155;0;0;4551881;3242390;12429;28;1
FR;2;2021-08-11;35274;25167;151;0;0;4587155;3267557;12580;28;1
FR;2;2021-08-12;41901;35710;162;0;0;4629056;3303267;12742;28;1
FR;2;2021-08-13;42598;37224;218;0;0;4671654;3340491;12960;28;1
FR;2;2021-08-14;18518;22185;93;0;0;4690172;3362676;13053;28;1
FR;2;2021-08-15;3851;3806;17;0;0;4694023;3366482;13070;28;1
FR;2;2021-08-16;25090;27154;111;0;0;4719113;3393636;13181;28;1
FR;2;2021-08-17;38259;43427;205;2;0;4757372;3437063;13386;30;1
FR;2;2021-08-18;32251;36367;195;1;1;4789623;3473430;13581;31;2
FR;2;2021-08-19;37434;46566;224;0;0;4827057;3519996;13805;31;2
FR;2;2021-08-20;40566;55623;269;1;0;4867623;3575619;14074;32;2
FR;2;2021-08-21;18120;24317;116;0;0;4885743;3599936;14190;32;2
FR;2;2021-08-22;2906;4325;22;1;1;4888649;3604261;14212;33;3
FR;2;2021-08-23;19248;35153;131;1;0;4907897;3639414;14343;34;3
FR;2;2021-08-24;31947;56058;236;0;0;4939844;3695472;14579;34;3
FR;2;2021-08-25;25934;43462;250;0;0;4965778;3738934;14829;34;3
FR;2;2021-08-26;32360;55813;387;0;0;4998138;3794747;15216;34;3
FR;2;2021-08-27;37003;65654;478;2;0;5035141;3860401;15694;36;3
FR;2;2021-08-28;17821;28522;300;0;0;5052962;3888923;15994;36;3
FR;2;2021-08-29;2656;5017;47;0;0;5055618;3893940;16041;36;3
FR;2;2021-08-30;18415;37741;400;0;759;5074033;3931681;16441;36;762
FR;2;2021-08-31;28076;57505;887;4;1548;5102109;3989186;17328;40;2310
FR;2;2021-09-01;21592;39860;1309;0;2113;5123701;4029046;18637;40;4423
FR;2;2021-09-02;25484;48657;1962;2;3338;5149185;4077703;20599;42;7761
FR;2;2021-09-03;33409;64531;2988;3;4862;5182594;4142234;23587;45;12623
FR;2;2021-09-04;16832;27732;1442;1;2372;5199426;4169966;25029;46;14995
FR;2;2021-09-05;2262;3608;266;0;412;5201688;4173574;25295;46;15407
FR;2;2021-09-06;14041;28714;1769;1;2942;5215729;4202288;27064;47;18349
FR;2;2021-09-07;21106;41094;3020;13;4897;5236835;4243382;30084;60;23246
FR;2;2021-09-08;17246;31933;2734;6;4490;5254081;4275315;32818;66;27736
FR;2;2021-09-09;20977;40476;4433;3;6803;5275058;4315791;37251;69;34539
FR;2;2021-09-10;28203;51248;5285;4;8909;5303261;4367039;42536;73;43448
FR;2;2021-09-11;13654;22425;2404;5;3967;5316915;4389464;44940;78;47415
FR;2;2021-09-12;1824;2781;291;0;511;5318739;4392245;45231;78;47926
FR;2;2021-09-13;11658;21441;2472;4;4030;5330397;4413686;47703;82;51956
FR;2;2021-09-14;18573;32750;5087;13;9051;5348970;4446436;52790;95;61007
FR;2;2021-09-15;14913;28259;5169;3;7766;5363883;4474695;57959;98;68773
FR;2;2021-09-16;16077;32775;6736;12;10523;5379960;4507470;64695;110;79296
FR;2;2021-09-17;20913;47128;8780;10;14600;5400873;4554598;73475;120;93896
FR;2;2021-09-18;9857;20949;3803;6;6034;5410730;4575547;77278;126;99930
FR;2;2021-09-19;1166;2608;396;0;632;5411896;4578155;77674;126;100562
FR;2;2021-09-20;7498;18740;3855;7;6147;5419394;4596895;81529;133;106709
FR;2;2021-09-21;11214;30003;6495;5;10744;5430608;4626898;88024;138;117453
FR;2;2021-09-22;9407;23537;5491;6;8519;5440015;4650435;93515;144;125972
FR;2;2021-09-23;10727;28904;7882;9;12646;5450742;4679339;101397;153;138618
FR;2;2021-09-24;15072;42922;10876;18;17230;5465814;4722261;112273;171;155848
FR;2;2021-09-25;7259;18775;3965;9;6110;5473073;4741036;116238;180;161958
FR;2;2021-09-26;1079;2551;495;0;630;5474152;4743587;116733;180;162588
FR;2;2021-09-27;6313;16420;4285;8;6535;5480465;4760007;121018;188;169123
FR;2;2021-09-28;9239;25544;7768;14;12069;5489704;4785551;128786;202;181192
FR;2;2021-09-29;8080;20201;6067;25;9254;5497784;4805752;134853;227;190446
FR;2;2021-09-30;9864;25829;9506;16;14102;5507648;4831581;144359;243;204548
FR;2;2021-10-01;13974;35712;12916;25;19297;5521622;4867293;157275;268;223845
FR;2;2021-10-02;6874;15913;4848;7;7026;5528496;4883206;162123;275;230871
FR;2;2021-10-03;841;1920;492;1;506;5529337;4885126;162615;276;231377
FR;2;2021-10-04;5824;13903;5515;5;7859;5535161;4899029;168130;281;239236
FR;2;2021-10-05;9054;22548;11121;19;15729;5544215;4921577;179251;300;254965
FR;2;2021-10-06;7783;17743;8241;11;11073;5551998;4939320;187492;311;266038
FR;2;2021-10-07;9202;22201;12381;15;16858;5561200;4961521;199873;326;282896
FR;2;2021-10-08;13429;32096;17348;27;23565;5574629;4993617;217221;353;306461
FR;2;2021-10-09;5999;12851;6042;6;7898;5580628;5006468;223263;359;314359
FR;2;2021-10-10;885;1608;436;2;615;5581513;5008076;223699;361;314974
FR;2;2021-10-11;5607;11572;6455;17;8835;5587120;5019648;230154;378;323809
FR;2;2021-10-12;8033;17786;12546;13;16769;5595153;5037434;242700;391;340578
FR;2;2021-10-13;6942;14854;10255;12;13635;5602095;5052288;252955;403;354213
FR;2;2021-10-14;8314;17937;14994;13;19459;5610409;5070225;267949;416;373672
FR;2;2021-10-15;11853;26302;20903;26;27968;5622262;5096527;288852;442;401640
FR;2;2021-10-16;5138;8733;1819;0;3213;5627400;5105260;290671;442;404853
FR;2;2021-10-17;651;1164;184;0;368;5628051;5106424;290855;442;405221
FR;2;2021-10-18;4562;7369;664;2;1645;5632613;5113793;291519;444;406866
FR;2;2021-10-19;6237;9870;732;5;2045;5638850;5123663;292251;449;408911
FR;2;2021-10-20;5169;8073;758;3;1683;5644019;5131736;293009;452;410594
FR;2;2021-10-21;6090;9969;778;5;2100;5650109;5141705;293787;457;412694
FR;2;2021-10-22;8450;14596;1148;4;2882;5658559;5156301;294935;461;415576
FR;2;2021-10-23;3845;5996;586;0;1231;5662404;5162297;295521;461;416807
FR;2;2021-10-24;494;885;100;0;204;5662898;5163182;295621;461;417011
FR;2;2021-10-25;3357;5353;306;1;828;5666255;5168535;295927;462;417839
FR;2;2021-10-26;4176;7254;1130;4;2019;5670431;5175789;297057;466;419858
FR;2;2021-10-27;3676;6609;1193;5;1995;5674107;5182398;298250;471;421853
FR;2;2021-10-28;4597;7698;1732;3;2749;5678704;5190096;299982;474;424602
FR;2;2021-10-29;5412;11087;2435;4;3675;5684116;5201183;302417;478;428277
FR;2;2021-10-30;2749;4443;975;1;1437;5686865;5205626;303392;479;429714
FR;2;2021-10-31;364;533;139;1;190;5687229;5206159;303531;480;429904
FR;2;2021-11-01;428;549;177;0;264;5687657;5206708;303708;480;430168
FR;2;2021-11-02;3293;6760;1183;0;1762;5690950;5213468;304891;480;431930
FR;2;2021-11-03;3340;6235;1386;2;1967;5694290;5219703;306277;482;433897
FR;2;2021-11-04;3986;7082;1765;4;2492;5698276;5226785;308042;486;436389
FR;2;2021-11-05;5232;10503;2867;5;3956;5703508;5237288;310909;491;440345
FR;2;2021-11-06;2594;4680;1403;0;1813;5706102;5241968;312312;491;442158
FR;2;2021-11-07;505;864;220;0;286;5706607;5242832;312532;491;442444
FR;2;2021-11-08;2578;5356;1202;3;1676;5709185;5248188;313734;494;444120
FR;2;2021-11-09;2750;6924;2399;5;3181;5711935;5255112;316133;499;447301
FR;2;2021-11-10;2589;5689;5110;6;6286;5714524;5260801;321243;505;453587
FR;2;2021-11-11;444;750;743;2;924;5714968;5261551;321986;507;454511
FR;2;2021-11-12;2953;8101;8972;8;10915;5717921;5269652;330958;515;465426
FR;2;2021-11-13;1538;3381;3868;7;4537;5719459;5273033;334826;522;469963
FR;2;2021-11-14;257;594;351;1;487;5719716;5273627;335177;523;470450
FR;2;2021-11-15;1622;3670;4445;9;5330;5721338;5277297;339622;532;475780
FR;2;2021-11-16;2184;5900;8307;14;10073;5723522;5283197;347929;546;485853
FR;2;2021-11-17;1741;4543;6627;8;7850;5725263;5287740;354556;554;493703
FR;2;2021-11-18;2192;5932;9179;10;11010;5727455;5293672;363735;564;504713
FR;2;2021-11-19;2698;7788;12971;19;15473;5730153;5301460;376706;583;520186
FR;2;2021-11-20;1565;3341;5173;5;6082;5731718;5304801;381879;588;526268
FR;2;2021-11-21;247;513;541;0;662;5731965;5305314;382420;588;526930
FR;2;2021-11-22;1278;2597;4479;5;5403;5733243;5307911;386899;593;532333
FR;2;2021-11-23;1617;4296;8198;9;9911;5734860;5312207;395097;602;542244
FR;2;2021-11-24;1418;3769;7473;14;8730;5736278;5315976;402570;616;550974
FR;2;2021-11-25;1812;4880;11467;21;13662;5738090;5320856;414037;637;564636
FR;2;2021-11-26;2540;7759;22669;31;26077;5740630;5328615;436706;668;590713
FR;2;2021-11-27;1497;4162;12270;18;14033;5742127;5332777;448976;686;604746
FR;2;2021-11-28;293;844;1970;3;2295;5742420;5333621;450946;689;607041
FR;2;2021-11-29;1446;4369;15089;23;17256;5743866;5337990;466035;712;624297
FR;2;2021-11-30;1912;6695;26238;36;29989;5745778;5344685;492273;748;654286
FR;2;2021-12-01;1914;6064;26202;31;29527;5747692;5350749;518475;779;683813
FR;2;2021-12-02;1912;6812;37710;52;41956;5749604;5357561;556185;831;725769
FR;2;2021-12-03;2556;10098;53618;111;59364;5752160;5367659;609803;942;785133
FR;2;2021-12-04;1848;6295;37115;38;40804;5754008;5373954;646918;980;825937
FR;2;2021-12-05;458;2253;14259;14;15990;5754466;5376207;661177;994;841927
FR;2;2021-12-06;2485;9888;77710;109;84768;5756951;5386095;738887;1103;926695
FR;2;2021-12-07;3455;15317;122441;238;133748;5760406;5401412;861328;1341;1060443
FR;2;2021-12-08;3724;16018;133192;330;145375;5764130;5417430;994520;1671;1205818
FR;2;2021-12-09;4548;19644;170198;554;185586;5768678;5437074;1164718;2225;1391404
FR;2;2021-12-10;4673;22841;188654;490;206130;5773351;5459915;1353372;2715;1597534
FR;2;2021-12-11;3686;16639;132442;239;144889;5777037;5476554;1485814;2954;1742423
FR;2;2021-12-12;1257;7130;59094;83;65148;5778294;5483684;1544908;3037;1807571
FR;2;2021-12-13;5527;26852;220693;605;242986;5783821;5510536;1765601;3642;2050557
FR;2;2021-12-14;7014;37488;300768;909;332219;5790835;5548024;2066369;4551;2382776
FR;2;2021-12-15;6555;36244;285219;956;315839;5797390;5584268;2351588;5507;2698615
FR;2;2021-12-16;7762;37929;312134;979;343745;5805152;5622197;2663722;6486;3042360
FR;2;2021-12-17;8680;41232;327879;976;360962;5813832;5663429;2991601;7462;3403322
FR;2;2021-12-18;6514;26564;212341;448;233654;5820346;5689993;3203942;7910;3636976
FR;2;2021-12-19;2603;11452;90210;182;100357;5822949;5701445;3294152;8092;3737333
