fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-10-24;494;882;101;0;900;204;0;0;0;5664125;5166786;295716;462;5590313;417541;195;0;0
FR;2;2021-10-25;3360;5342;307;1;5518;825;2;0;0;5667485;5172128;296023;463;5595831;418366;197;0;0
FR;2;2021-10-26;4177;7236;1134;4;7125;2023;5;0;0;5671662;5179364;297157;467;5602956;420389;202;0;0
FR;2;2021-10-27;3677;6587;1194;5;6448;1990;1;0;0;5675339;5185951;298351;472;5609404;422379;203;0;0
FR;2;2021-10-28;4597;7687;1737;3;7415;2746;1;0;0;5679936;5193638;300088;475;5616819;425125;204;0;0
FR;2;2021-10-29;5414;11082;2438;4;10692;3684;3;0;0;5685350;5204720;302526;479;5627511;428809;207;0;0
FR;2;2021-10-30;2749;4457;976;1;4452;1448;2;0;0;5688099;5209177;303502;480;5631963;430257;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688463;5209712;303642;481;5632507;430448;210;0;0
FR;2;2021-11-01;430;546;181;0;563;267;1;0;0;5688893;5210258;303823;481;5633070;430715;211;0;0
FR;2;2021-11-02;3294;6759;1184;0;6799;1771;5;0;0;5692187;5217017;305007;481;5639869;432486;216;0;0
FR;2;2021-11-03;3340;6226;1389;2;6311;1970;2;0;0;5695527;5223243;306396;483;5646180;434456;218;0;0
FR;2;2021-11-04;3987;7069;1769;4;7109;2495;3;0;0;5699514;5230312;308165;487;5653289;436951;221;0;0
FR;2;2021-11-05;5235;10502;2868;5;10215;3957;5;0;0;5704749;5240814;311033;492;5663504;440908;226;0;0
FR;2;2021-11-06;2597;4684;1407;0;4641;1824;2;0;0;5707346;5245498;312440;492;5668145;442732;228;0;0
FR;2;2021-11-07;506;862;221;0;869;291;2;0;0;5707852;5246360;312661;492;5669014;443023;230;0;0
FR;2;2021-11-08;2578;5348;1207;3;5268;1678;3;0;0;5710430;5251708;313868;495;5674282;444701;233;0;0
FR;2;2021-11-09;2749;6908;2402;5;6442;3182;2;0;0;5713179;5258616;316270;500;5680724;447883;235;0;0
FR;2;2021-11-10;2590;5668;5118;6;4761;6294;7;0;0;5715769;5264284;321388;506;5685485;454177;242;0;0
FR;2;2021-11-11;446;754;755;2;647;938;3;0;0;5716215;5265038;322143;508;5686132;455115;245;0;0
FR;2;2021-11-12;2953;8088;8982;8;6196;10933;9;0;0;5719168;5273126;331125;516;5692328;466048;254;0;0
FR;2;2021-11-13;1539;3373;3872;7;2721;4538;4;0;0;5720707;5276499;334997;523;5695049;470586;258;0;0
FR;2;2021-11-14;258;585;351;1;486;480;3;0;0;5720965;5277084;335348;524;5695535;471066;261;0;0
FR;2;2021-11-15;1621;3655;4449;8;2909;5329;16;0;0;5722586;5280739;339797;532;5698444;476395;277;0;0
FR;2;2021-11-16;2185;5878;8313;14;4155;10082;16;0;0;5724771;5286617;348110;546;5702599;486477;293;0;0
FR;2;2021-11-17;1740;4523;6634;8;3168;7852;5;0;0;5726511;5291140;354744;554;5705767;494329;298;0;0
FR;2;2021-11-18;2192;5920;9188;10;4018;11018;8;0;0;5728703;5297060;363932;564;5709785;505347;306;0;0
FR;2;2021-11-19;2701;7752;12981;19;4832;15480;12;0;0;5731404;5304812;376913;583;5714617;520827;318;0;0
FR;2;2021-11-20;1566;3332;5184;5;2350;6097;3;0;0;5732970;5308144;382097;588;5716967;526924;321;0;0
FR;2;2021-11-21;251;502;543;0;392;655;3;0;0;5733221;5308646;382640;588;5717359;527579;324;0;0
FR;2;2021-11-22;1278;2573;4485;5;1675;5398;9;0;0;5734499;5311219;387125;593;5719034;532977;333;0;0
FR;2;2021-11-23;1617;4277;8207;9;2536;9923;6;0;0;5736116;5315496;395332;602;5721570;542900;339;0;0
FR;2;2021-11-24;1421;3747;7486;14;2246;8736;9;0;0;5737537;5319243;402818;616;5723816;551636;348;0;0
FR;2;2021-11-25;1814;4863;11474;21;2682;13668;6;0;0;5739351;5324106;414292;637;5726498;565304;354;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741892;5331841;436968;668;5730310;591395;368;0;0
FR;2;2021-11-27;1498;4144;12278;19;2127;14042;13;0;0;5743390;5335985;449246;687;5732437;605437;381;0;0
FR;2;2021-11-28;292;836;1976;3;478;2303;5;0;0;5743682;5336821;451222;690;5732915;607740;386;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745131;5341170;466321;713;5734925;625009;411;0;0
FR;2;2021-11-30;1913;6658;26251;36;2640;30013;22;0;0;5747044;5347828;492572;749;5737565;655022;433;0;0
FR;2;2021-12-01;1918;6006;26210;31;2477;29518;20;0;0;5748962;5353834;518782;780;5740042;684540;453;0;0
FR;2;2021-12-02;1916;6780;37736;52;2112;41995;32;0;0;5750878;5360614;556518;832;5742154;726535;485;0;0
FR;2;2021-12-03;2558;10069;53644;111;3592;59391;31;0;0;5753436;5370683;610162;943;5745746;785926;516;0;0
FR;2;2021-12-04;1850;6275;37132;38;2185;40820;16;0;0;5755286;5376958;647294;981;5747931;826746;532;0;0
FR;2;2021-12-05;458;2242;14265;14;533;15990;7;0;0;5755744;5379200;661559;995;5748464;842736;539;0;0
FR;2;2021-12-06;2486;9848;77735;109;2698;84788;25;0;0;5758230;5389048;739294;1104;5751162;927524;564;0;0
FR;2;2021-12-07;3458;15288;122473;238;3742;133795;40;0;0;5761688;5404336;861767;1342;5754904;1061319;604;0;0
FR;2;2021-12-08;3725;15969;133225;330;3847;145413;54;0;0;5765413;5420305;994992;1672;5758751;1206732;658;0;0
FR;2;2021-12-09;4547;19624;170241;554;4165;185638;61;0;0;5769960;5439929;1165233;2226;5762916;1392370;719;0;0
FR;2;2021-12-10;4676;22804;188699;490;5011;206188;69;0;0;5774636;5462733;1353932;2716;5767927;1598558;788;0;0
FR;2;2021-12-11;3688;16621;132468;239;3664;144936;60;0;0;5778324;5479354;1486400;2955;5771591;1743494;848;0;0
FR;2;2021-12-12;1256;7119;59116;83;1015;65170;12;0;0;5779580;5486473;1545516;3038;5772606;1808664;860;0;0
FR;2;2021-12-13;5529;26811;220733;605;5223;243029;159;0;0;5785109;5513284;1766249;3643;5777829;2051693;1019;0;0
FR;2;2021-12-14;7019;37458;300806;909;6136;332278;190;0;0;5792128;5550742;2067055;4552;5783965;2383971;1209;0;0
FR;2;2021-12-15;6555;36216;285264;958;5866;315903;186;0;0;5798683;5586958;2352319;5510;5789831;2699874;1395;0;0
FR;2;2021-12-16;7765;37922;312178;982;6565;343819;186;0;0;5806448;5624880;2664497;6492;5796396;3043693;1581;0;0
FR;2;2021-12-17;8681;41188;327909;976;8020;360986;232;0;0;5815129;5666068;2992406;7468;5804416;3404679;1813;0;0
FR;2;2021-12-18;6515;26527;212374;448;4904;233673;120;0;0;5821644;5692595;3204780;7916;5809320;3638352;1933;0;0
FR;2;2021-12-19;2603;11403;90226;182;1655;100356;26;0;0;5824247;5703998;3295006;8098;5810975;3738708;1959;0;0
FR;2;2021-12-20;9548;33516;275258;707;6587;303404;209;0;0;5833795;5737514;3570264;8805;5817562;4042112;2168;0;0
FR;2;2021-12-21;11567;38270;309662;968;7370;341437;262;0;0;5845362;5775784;3879926;9773;5824932;4383549;2430;0;0
FR;2;2021-12-22;10461;32775;265147;952;6442;292502;316;0;1;5855823;5808559;4145073;10725;5831374;4676051;2746;0;1
FR;2;2021-12-23;9426;26618;199534;701;5874;221292;225;0;0;5865249;5835177;4344607;11426;5837248;4897343;2971;0;1
FR;2;2021-12-24;2783;7466;43866;140;2036;49561;78;0;0;5868032;5842643;4388473;11566;5839284;4946904;3049;0;1
FR;2;2021-12-25;201;671;2003;10;209;2478;15;0;0;5868233;5843314;4390476;11576;5839493;4949382;3064;0;1
FR;2;2021-12-26;1320;4215;25161;71;1052;28693;70;0;0;5869553;5847529;4415637;11647;5840545;4978075;3134;0;1
FR;2;2021-12-27;8076;29928;218437;659;6623;243388;294;0;0;5877629;5877457;4634074;12306;5847168;5221463;3428;0;1
FR;2;2021-12-28;9832;36287;272116;742;6982;302014;957;0;1;5887461;5913744;4906190;13048;5854150;5523477;4385;0;2
FR;2;2021-12-29;9498;32218;246151;765;6402;272697;1088;0;0;5896959;5945962;5152341;13813;5860552;5796174;5473;0;2
FR;2;2021-12-30;9464;28092;208839;663;5970;231480;1155;0;0;5906423;5974054;5361180;14476;5866522;6027654;6628;0;2
FR;2;2021-12-31;3011;8341;54991;176;2170;61233;392;0;0;5909434;5982395;5416171;14652;5868692;6088887;7020;0;2
FR;2;2022-01-01;231;693;2858;7;207;3353;29;0;0;5909665;5983088;5419029;14659;5868899;6092240;7049;0;2
FR;2;2022-01-02;1503;4859;29524;76;1166;33418;217;0;0;5911168;5987947;5448553;14735;5870065;6125658;7266;0;2
FR;2;2022-01-03;9606;35394;266544;806;8498;293919;1672;0;0;5920774;6023341;5715097;15541;5878563;6419577;8938;0;2
FR;2;2022-01-04;12857;45400;342103;1068;9970;377041;2458;0;1;5933631;6068741;6057200;16609;5888533;6796618;11396;0;3
FR;2;2022-01-05;11273;38626;294222;884;8635;323855;2154;0;2;5944904;6107367;6351422;17493;5897168;7120473;13550;0;5
FR;2;2022-01-06;13653;43488;331957;1298;9933;364768;2977;0;1;5958557;6150855;6683379;18791;5907101;7485241;16527;0;6
FR;2;2022-01-07;14224;47608;361123;1271;11231;396466;3159;0;0;5972781;6198463;7044502;20062;5918332;7881707;19686;0;6
FR;2;2022-01-08;7946;28136;201276;515;7209;221702;1531;0;2;5980727;6226599;7245778;20577;5925541;8103409;21217;0;8
FR;2;2022-01-09;2749;8947;62531;137;2069;69498;493;0;0;5983476;6235546;7308309;20714;5927610;8172907;21710;0;8
FR;2;2022-01-10;10100;31906;232509;859;8901;255084;2460;0;0;5993576;6267452;7540818;21573;5936511;8427991;24170;0;8
FR;2;2022-01-11;11466;36236;265946;1030;10055;290652;3380;0;1;6005042;6303688;7806764;22603;5946566;8718643;27550;0;9
FR;2;2022-01-12;8766;29788;206336;863;8717;226178;2798;0;5;6013808;6333476;8013100;23466;5955283;8944821;30348;0;14
FR;2;2022-01-13;9387;31337;224510;831;9039;244858;3463;0;4;6023195;6364813;8237610;24297;5964322;9189679;33811;0;18
FR;2;2022-01-14;9745;35575;254550;920;9842;277654;3979;0;1;6032940;6400388;8492160;25217;5974164;9467333;37790;0;19
FR;2;2022-01-15;5361;19443;140787;363;5321;153647;1929;0;0;6038301;6419831;8632947;25580;5979485;9620980;39719;0;19
FR;2;2022-01-16;1512;5457;35892;81;1619;39818;424;0;0;6039813;6425288;8668839;25661;5981104;9660798;40143;0;19
FR;2;2022-01-17;5546;19264;135421;601;6600;147263;2264;0;2;6045359;6444552;8804260;26262;5987704;9808061;42407;0;21
FR;2;2022-01-18;6422;21480;148647;648;7519;160471;3311;0;0;6051781;6466032;8952907;26910;5995223;9968532;45718;0;21
FR;2;2022-01-19;4398;16304;105112;552;6206;113702;2411;0;1;6056179;6482336;9058019;27462;6001429;10082234;48129;0;22
FR;2;2022-01-20;4873;17573;115304;603;7068;123695;3111;0;2;6061052;6499909;9173323;28065;6008497;10205929;51240;0;24
FR;2;2022-01-21;5198;20041;137357;679;7169;147775;3455;0;1;6066250;6519950;9310680;28744;6015666;10353704;54695;0;25
FR;2;2022-01-22;3033;10956;74265;260;3956;80339;1428;0;0;6069283;6530906;9384945;29004;6019622;10434043;56123;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6070007;6533613;9400188;29045;6020677;10450869;56361;0;25
FR;2;2022-01-24;3292;12793;75084;431;5843;81019;1994;0;2;6073299;6546406;9475272;29476;6026520;10531888;58355;0;27
FR;2;2022-01-25;3575;14404;79636;496;6650;85461;2879;0;4;6076874;6560810;9554908;29972;6033170;10617349;61234;0;31
FR;2;2022-01-26;2515;10702;58986;363;5331;63035;1958;0;1;6079389;6571512;9613894;30335;6038501;10680384;63192;0;32
FR;2;2022-01-27;2684;11386;64185;391;5738;67972;2462;0;1;6082073;6582898;9678079;30726;6044239;10748356;65654;0;33
FR;2;2022-01-28;3551;18258;91730;430;8612;98907;3399;0;1;6085624;6601156;9769809;31156;6052851;10847263;69053;0;34
FR;2;2022-01-29;1896;9234;48856;164;4170;52929;1374;0;1;6087520;6610390;9818665;31320;6057021;10900192;70427;0;35
FR;2;2022-01-30;464;2206;9457;38;1049;10584;203;0;0;6087984;6612596;9828122;31358;6058070;10910776;70630;0;35
FR;2;2022-01-31;1891;9552;43834;209;4710;47322;1886;0;2;6089875;6622148;9871956;31567;6062780;10958098;72516;0;37
FR;2;2022-02-01;1916;10020;47030;279;4797;50080;2707;0;0;6091791;6632168;9918986;31846;6067577;11008178;75223;0;37
FR;2;2022-02-02;1614;8971;41124;250;4191;44147;2189;0;1;6093405;6641139;9960110;32096;6071768;11052325;77412;0;38
FR;2;2022-02-03;1732;8930;40526;205;4370;42911;2640;0;2;6095137;6650069;10000636;32301;6076138;11095236;80052;0;40
FR;2;2022-02-04;2151;15170;66648;299;7382;71317;3670;0;1;6097288;6665239;10067284;32600;6083520;11166553;83722;0;41
FR;2;2022-02-05;1360;8517;35948;132;4214;39220;1369;0;0;6098648;6673756;10103232;32732;6087734;11205773;85091;0;41
FR;2;2022-02-06;275;1761;6130;16;842;6899;217;0;0;6098923;6675517;10109362;32748;6088576;11212672;85308;0;41
FR;2;2022-02-07;1352;9543;37760;134;4535;41288;1888;0;2;6100275;6685060;10147122;32882;6093111;11253960;87196;0;43
FR;2;2022-02-08;1299;9833;40956;173;4645;43750;2741;0;1;6101574;6694893;10188078;33055;6097756;11297710;89937;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102734;6703734;10225118;33229;6101560;11338175;91838;0;46
FR;2;2022-02-10;1030;8001;33837;204;3605;36511;2051;0;1;6103764;6711735;10258955;33433;6105165;11374686;93889;0;47
FR;2;2022-02-11;1391;12087;53348;223;5282;57702;2888;0;0;6105155;6723822;10312303;33656;6110447;11432388;96777;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105908;6730357;10340292;33742;6113239;11463196;97890;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6106108;6731697;10345128;33762;6113801;11468773;98031;0;49
FR;2;2022-02-14;836;6732;30274;92;2599;33233;1399;0;1;6106944;6738429;10375402;33854;6116400;11502006;99430;0;50
FR;2;2022-02-15;774;6473;28051;140;2801;29994;1965;0;2;6107718;6744902;10403453;33994;6119201;11532000;101395;0;52
FR;2;2022-02-16;657;5363;22069;124;2529;23635;1569;0;3;6108375;6750265;10425522;34118;6121730;11555635;102964;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108893;6754051;10439674;34216;6123861;11570252;104370;0;57
FR;2;2022-02-18;723;5369;20443;134;3041;21130;1895;0;0;6109616;6759420;10460117;34350;6126902;11591382;106265;0;57
FR;2;2022-02-19;431;3061;10533;66;1699;11247;753;0;2;6110047;6762481;10470650;34416;6128601;11602629;107018;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110149;6763001;10472113;34419;6128915;11604242;107118;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110572;6765686;10481235;34484;6130484;11613741;108048;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110965;6768254;10490129;34561;6132106;11622538;109228;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111397;6770859;10499121;34643;6133628;11631807;110250;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111711;6772898;10505926;34725;6134879;11638642;111120;0;59
FR;2;2022-02-25;456;3210;11423;107;1979;11286;1560;0;3;6112167;6776108;10517349;34832;6136858;11649928;112680;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112464;6778000;10523387;34881;6138019;11656273;113267;0;63
FR;2;2022-02-27;76;313;908;5;214;951;98;0;0;6112540;6778313;10524295;34886;6138233;11657224;113365;0;63
FR;2;2022-02-28;332;1689;5525;53;1088;5531;733;0;0;6112872;6780002;10529820;34939;6139321;11662755;114098;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113151;6781571;10535304;34985;6140273;11667956;115062;0;65
FR;2;2022-03-02;298;1446;5248;46;878;5092;816;0;1;6113449;6783017;10540552;35031;6141151;11673048;115878;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113675;6784129;10544261;35073;6141872;11676534;116546;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113918;6785598;10549121;35147;6142855;11681040;117496;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114092;6786504;10552102;35181;6143468;11683765;118057;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114134;6786692;10552382;35186;6143578;11684085;118109;0;68
FR;2;2022-03-07;157;659;1989;70;491;1779;472;0;0;6114291;6787351;10554371;35256;6144069;11685864;118581;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114435;6788021;10556644;35309;6144530;11687772;119200;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114591;6788730;10558995;35346;6145003;11689824;119817;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114714;6789333;10560690;35381;6145449;11691294;120273;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114886;6790090;10563460;35438;6145954;11693663;121010;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6115035;6790575;10565247;35465;6146285;11695220;121460;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115060;6790650;10565450;35495;6146330;11695424;121529;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115189;6791120;10567022;36024;6146663;11696725;122480;0;70
FR;2;2022-03-15;139;441;1713;691;333;1333;1186;0;1;6115328;6791561;10568735;36715;6146996;11698058;123666;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115470;6792037;10570748;38331;6147327;11699651;125826;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115565;6792450;10572160;39523;6147600;11700799;127402;0;74
FR;2;2022-03-18;147;496;2026;1795;335;1669;2313;0;1;6115712;6792946;10574186;41318;6147935;11702468;129715;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115820;6793267;10575396;42259;6148154;11703483;130974;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115833;6793344;10575587;42318;6148193;11703651;131089;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115931;6793651;10576805;43801;6148374;11704732;132849;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6116049;6794042;10578338;45631;6148618;11706026;135068;0;76
FR;2;2022-03-23;137;362;1684;3032;232;1475;3374;0;6;6116186;6794404;10580022;48663;6148850;11707501;138442;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116303;6794697;10581205;50211;6149036;11708502;140256;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116422;6795058;10583012;52662;6149274;11709979;143093;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116501;6795305;10584217;53884;6149412;11710932;144624;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116520;6795341;10584371;53984;6149431;11711065;144768;0;103
FR;2;2022-03-28;94;290;1140;1602;189;996;1835;0;6;6116614;6795631;10585511;55586;6149620;11712061;146603;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116722;6795889;10586836;58053;6149787;11713166;149363;0;113
FR;2;2022-03-30;91;312;1489;3187;163;1320;3424;0;2;6116813;6796201;10588325;61240;6149950;11714486;152787;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116917;6796485;10589602;63572;6150121;11715578;155403;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6117040;6796809;10591170;65921;6150285;11716901;158070;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117121;6796970;10592015;66812;6150368;11717638;159122;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117137;6797023;10592143;66925;6150395;11717780;159255;0;127
FR;2;2022-04-04;114;249;990;1447;151;799;1693;0;5;6117251;6797272;10593133;68372;6150546;11718579;160948;0;132
FR;2;2022-04-05;143;302;1322;2921;162;1150;3150;0;17;6117394;6797574;10594455;71293;6150708;11719729;164098;0;149
FR;2;2022-04-06;89;261;1308;2522;129;1131;2687;0;10;6117483;6797835;10595763;73815;6150837;11720860;166785;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117603;6798065;10597066;76497;6150978;11721902;169743;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117729;6798411;10598702;79848;6151160;11723230;173385;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117819;6798630;10599602;80894;6151304;11723962;174673;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117856;6798679;10599745;81056;6151350;11724081;174873;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117944;6798875;10600637;82616;6151472;11724863;176591;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118120;6799148;10601820;85386;6151647;11725925;179494;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118267;6799380;10602945;87863;6151758;11726914;182165;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118382;6799607;10604030;90540;6151872;11727833;185076;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118496;6799868;10605251;92844;6152003;11728911;187620;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118563;6799976;10605799;93393;6152071;11729370;188295;0;243
FR;2;2022-04-17;15;28;57;53;17;53;71;0;0;6118578;6800004;10605856;93446;6152088;11729423;188366;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118590;6800039;10605977;93516;6152106;11729539;188461;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118702;6800276;10607097;95266;6152255;11730490;190395;0;252
FR;2;2022-04-20;95;243;1110;2172;127;934;2366;0;14;6118797;6800519;10608207;97438;6152382;11731424;192761;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118908;6800752;10609190;99350;6152507;11732262;194902;0;276
FR;2;2022-04-22;100;276;1243;2102;141;1024;2440;0;11;6119008;6801028;10610433;101452;6152648;11733286;197342;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119075;6801184;10611078;102214;6152755;11733860;198204;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119087;6801214;10611179;102282;6152767;11733939;198304;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119191;6801418;10612001;103611;6152870;11734650;199832;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119301;6801602;10613042;105633;6152988;11735529;202051;0;328
FR;2;2022-04-27;98;181;860;1787;122;764;1809;0;7;6119399;6801783;10613902;107420;6153110;11736293;203860;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119492;6801997;10614851;109351;6153238;11737135;205947;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119573;6802279;10615984;111048;6153369;11738179;207823;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119639;6802406;10616455;111588;6153449;11738609;208451;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119663;6802430;10616539;111637;6153469;11738694;208512;0;368
FR;2;2022-05-02;115;232;764;1217;141;662;1375;0;5;6119778;6802662;10617303;112854;6153610;11739356;209887;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119930;6802895;10618302;114635;6153766;11740294;211782;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6120020;6803121;10619228;116446;6153882;11741163;213604;0;400
FR;2;2022-05-05;127;198;857;1732;147;774;1848;0;10;6120147;6803319;10620085;118178;6154029;11741937;215452;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120280;6803565;10621185;120033;6154168;11742953;217504;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120320;6803664;10621655;120537;6154229;11743359;218097;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120368;6803718;10621762;120608;6154270;11743461;218198;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120469;6803892;10622416;121594;6154373;11744065;219328;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120590;6804144;10623354;123435;6154528;11744958;221293;0;462
FR;2;2022-05-11;103;179;816;1879;117;795;1868;0;8;6120693;6804323;10624170;125314;6154645;11745753;223161;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120804;6804497;10625015;127410;6154761;11746556;225374;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120904;6804733;10625984;129507;6154883;11747456;227647;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120980;6804857;10626435;130060;6154976;11747867;228279;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6121004;6804896;10626529;130148;6154996;11747975;228374;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6121106;6805066;10627130;131073;6155111;11748512;229411;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121201;6805250;10627820;132760;6155230;11749170;231150;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121281;6805431;10628463;134191;6155327;11749818;232636;0;540
FR;2;2022-05-19;73;161;710;1830;81;752;1816;0;12;6121354;6805592;10629173;136021;6155408;11750570;234452;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121461;6805773;10630047;137722;6155519;11751349;236301;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121509;6805869;10630445;138239;6155590;11751688;236882;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121517;6805892;10630514;138276;6155608;11751745;236938;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121603;6806025;10631012;139207;6155708;11752214;237905;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121690;6806189;10631639;140833;6155811;11752829;239585;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121762;6806335;10632178;141982;6155901;11753323;240845;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121774;6806366;10632255;142027;6155914;11753408;240901;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121818;6806490;10632711;142845;6155982;11753846;241794;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121846;6806550;10632932;143089;6156011;11754067;242060;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121859;6806584;10632975;143114;6156033;11754118;242088;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121924;6806693;10633400;143869;6156093;11754528;242894;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6122000;6806828;10633964;145147;6156185;11755039;244198;0;635
