fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-07-25;888;1627;9070;46109;978;7517;47485;0;680;42636119;41495585;26546782;4276854;42559446;28690970;4526557;0;28733
FR;1;2022-07-26;1125;1957;12678;81946;1112;10334;83561;0;1197;42637244;41497542;26559460;4358800;42560558;28701304;4610118;0;29930
FR;1;2022-07-27;1016;1725;9759;58513;1038;8138;59695;0;874;42638260;41499267;26569219;4417313;42561596;28709442;4669813;0;30804
FR;1;2022-07-28;979;1701;9851;61897;1105;7843;63128;0;967;42639239;41500968;26579070;4479210;42562701;28717285;4732941;0;31771
FR;1;2022-07-29;1111;1821;10452;62956;1145;8378;64269;0;1066;42640350;41502789;26589522;4542166;42563846;28725663;4797210;0;32837
FR;1;2022-07-30;392;714;3346;14490;429;2847;14849;0;279;42640742;41503503;26592868;4556656;42564275;28728510;4812059;0;33116
FR;1;2022-07-31;139;263;900;2335;158;766;2477;0;47;42640881;41503766;26593768;4558991;42564433;28729276;4814536;0;33163
FR;1;2022-08-01;722;1356;7249;28963;974;6108;29955;0;518;42641603;41505122;26601017;4587954;42565407;28735384;4844491;0;33681
FR;1;2022-08-02;897;1470;8228;54021;983;6623;54671;0;1090;42642500;41506592;26609245;4641975;42566390;28742007;4899162;0;34771
FR;1;2022-08-03;722;1099;6147;37035;742;4931;37762;0;645;42643222;41507691;26615392;4679010;42567132;28746938;4936924;0;35416
FR;1;2022-08-04;642;1073;6255;41445;690;5047;42001;0;849;42643864;41508764;26621647;4720455;42567822;28751985;4978925;0;36265
FR;1;2022-08-05;738;1189;6759;43061;798;5428;43691;0;933;42644602;41509953;26628406;4763516;42568620;28757413;5022616;0;37198
FR;1;2022-08-06;274;461;1990;8998;301;1671;9190;0;218;42644876;41510414;26630396;4772514;42568921;28759084;5031806;0;37416
FR;1;2022-08-07;89;144;520;1552;100;436;1629;0;35;42644965;41510558;26630916;4774066;42569021;28759520;5033435;0;37451
FR;1;2022-08-08;492;921;3796;21216;676;3129;21622;0;457;42645457;41511479;26634712;4795282;42569697;28762649;5055057;0;37908
FR;1;2022-08-09;607;1027;5677;38453;718;4551;38947;0;793;42646064;41512506;26640389;4833735;42570415;28767200;5094004;0;38701
FR;1;2022-08-10;533;1015;4432;26912;715;3632;27226;0;601;42646597;41513521;26644821;4860647;42571130;28770832;5121230;0;39302
FR;1;2022-08-11;538;911;4304;28202;624;3578;28530;0;635;42647135;41514432;26649125;4888849;42571754;28774410;5149760;0;39937
FR;1;2022-08-12;592;1022;4548;27160;696;3756;27571;0;666;42647727;41515454;26653673;4916009;42572450;28778166;5177331;0;40603
FR;1;2022-08-13;177;353;1247;5106;245;1064;5277;0;116;42647904;41515807;26654920;4921115;42572695;28779230;5182608;0;40719
FR;1;2022-08-14;65;115;276;871;97;235;941;0;24;42647969;41515922;26655196;4921986;42572792;28779465;5183549;0;40743
FR;1;2022-08-15;77;167;571;541;136;532;592;0;16;42648046;41516089;26655767;4922527;42572928;28779997;5184141;0;40759
FR;1;2022-08-16;522;929;3784;21485;687;3214;21685;0;582;42648568;41517018;26659551;4944012;42573615;28783211;5205826;0;41341
FR;1;2022-08-17;526;888;3765;22147;657;3192;22388;0;579;42649094;41517906;26663316;4966159;42574272;28786403;5228214;0;41920
FR;1;2022-08-18;543;879;3925;25434;679;3127;25653;0;630;42649637;41518785;26667241;4991593;42574951;28789530;5253867;0;42550
FR;1;2022-08-19;533;1037;4364;26530;736;3597;26837;0;732;42650170;41519822;26671605;5018123;42575687;28793127;5280704;0;43282
FR;1;2022-08-20;232;411;1287;5369;311;1104;5523;0;137;42650402;41520233;26672892;5023492;42575998;28794231;5286227;0;43419
FR;1;2022-08-21;81;110;283;989;75;249;1012;0;27;42650483;41520343;26673175;5024481;42576073;28794480;5287239;0;43446
FR;1;2022-08-22;472;880;3140;14944;651;2710;15221;0;411;42650955;41521223;26676315;5039425;42576724;28797190;5302460;0;43857
FR;1;2022-08-23;636;1057;4150;28310;742;3484;28388;0;830;42651591;41522280;26680465;5067735;42577466;28800674;5330848;0;44687
FR;1;2022-08-24;556;829;3401;19059;649;2770;19244;0;587;42652147;41523109;26683866;5086794;42578115;28803444;5350092;0;45274
FR;1;2022-08-25;561;922;3822;22918;642;3205;23147;0;655;42652708;41524031;26687688;5109712;42578757;28806649;5373239;0;45929
FR;1;2022-08-26;745;1122;4345;25152;796;3561;25528;0;745;42653453;41525153;26692033;5134864;42579553;28810210;5398767;0;46674
FR;1;2022-08-27;217;429;1322;5303;273;1190;5357;0;192;42653670;41525582;26693355;5140167;42579826;28811400;5404124;0;46866
FR;1;2022-08-28;111;145;298;898;104;280;947;0;33;42653781;41525727;26693653;5141065;42579930;28811680;5405071;0;46899
FR;1;2022-08-29;502;854;2975;14247;630;2515;14556;0;409;42654283;41526581;26696628;5155312;42580560;28814195;5419627;0;47308
FR;1;2022-08-30;739;1093;4621;27709;771;3771;28030;0;793;42655022;41527674;26701249;5183021;42581331;28817966;5447657;0;48101
FR;1;2022-08-31;579;824;3107;17229;602;2615;17493;0;483;42655601;41528498;26704356;5200250;42581933;28820581;5465150;0;48584
FR;1;2022-09-01;673;910;4325;21864;638;3682;22128;0;586;42656274;41529408;26708681;5222114;42582571;28824263;5487278;0;49170
FR;1;2022-09-02;769;1043;4878;27861;736;4074;28148;0;882;42657043;41530451;26713559;5249975;42583307;28828337;5515426;0;50052
FR;1;2022-09-03;316;500;1831;5873;339;1592;6102;0;174;42657359;41530951;26715390;5255848;42583646;28829929;5521528;0;50226
FR;1;2022-09-04;106;137;341;842;73;334;912;0;21;42657465;41531088;26715731;5256690;42583719;28830263;5522440;0;50247
FR;1;2022-09-05;571;654;3015;15687;478;2520;15970;0;499;42658036;41531742;26718746;5272377;42584197;28832783;5538410;0;50746
FR;1;2022-09-06;720;927;4562;31053;575;3700;31276;0;1002;42658756;41532669;26723308;5303430;42584772;28836483;5569686;0;51748
FR;1;2022-09-07;538;683;2917;16443;443;2420;16580;0;550;42659294;41533352;26726225;5319873;42585215;28838903;5586266;0;52298
FR;1;2022-09-08;567;783;3693;24200;527;3035;24278;0;796;42659861;41534135;26729918;5344073;42585742;28841938;5610544;0;53094
FR;1;2022-09-09;768;964;4298;26882;603;3584;27065;0;902;42660629;41535099;26734216;5370955;42586345;28845522;5637609;0;53996
FR;1;2022-09-10;327;460;1671;5588;290;1472;5778;0;203;42660956;41535559;26735887;5376543;42586635;28846994;5643387;0;54199
FR;1;2022-09-11;105;118;310;645;80;291;701;0;17;42661061;41535677;26736197;5377188;42586715;28847285;5644088;0;54216
FR;1;2022-09-12;448;577;2607;12940;401;2226;13218;0;462;42661509;41536254;26738804;5390128;42587116;28849511;5657306;0;54678
FR;1;2022-09-13;577;791;3865;25830;499;3376;25707;0;835;42662086;41537045;26742669;5415958;42587615;28852887;5683013;0;55513
FR;1;2022-09-14;569;691;2864;15692;476;2394;15928;0;537;42662655;41537736;26745533;5431650;42588091;28855281;5698941;0;56050
FR;1;2022-09-15;508;705;3330;23071;476;2832;23139;0;676;42663163;41538441;26748863;5454721;42588567;28858113;5722080;0;56726
FR;1;2022-09-16;714;926;4011;25330;610;3379;25532;0;891;42663877;41539367;26752874;5480051;42589177;28861492;5747612;0;57617
FR;1;2022-09-17;294;403;1392;5977;273;1217;6085;0;227;42664171;41539770;26754266;5486028;42589450;28862709;5753697;0;57844
FR;1;2022-09-18;97;121;310;922;97;278;978;0;33;42664268;41539891;26754576;5486950;42589547;28862987;5754675;0;57877
FR;1;2022-09-19;365;563;2131;12845;364;1827;12998;0;414;42664633;41540454;26756707;5499795;42589911;28864814;5767673;0;58291
FR;1;2022-09-20;553;799;3658;25800;545;3057;25841;0;852;42665186;41541253;26760365;5525595;42590456;28867871;5793514;0;59143
FR;1;2022-09-21;469;678;2624;15861;478;2252;15826;0;561;42665655;41541931;26762989;5541456;42590934;28870123;5809340;0;59704
FR;1;2022-09-22;532;744;3284;22945;486;2679;23135;0;742;42666187;41542675;26766273;5564401;42591420;28872802;5832475;0;60446
FR;1;2022-09-23;756;926;4348;28131;657;3628;28299;0;978;42666943;41543601;26770621;5592532;42592077;28876430;5860774;0;61424
FR;1;2022-09-24;352;533;1583;6693;375;1367;6864;0;300;42667295;41544134;26772204;5599225;42592452;28877797;5867638;0;61724
FR;1;2022-09-25;80;149;321;1071;102;293;1109;0;32;42667375;41544283;26772525;5600296;42592554;28878090;5868747;0;61756
FR;1;2022-09-26;382;633;2179;13044;412;1931;13141;0;409;42667757;41544916;26774704;5613340;42592966;28880021;5881888;0;62165
FR;1;2022-09-27;540;755;3457;25016;530;2793;25213;0;906;42668297;41545671;26778161;5638356;42593496;28882814;5907101;0;63071
FR;1;2022-09-28;516;709;2439;14954;496;2206;15045;0;597;42668813;41546380;26780600;5653310;42593992;28885020;5922146;0;63668
FR;1;2022-09-29;502;687;2978;20345;478;2502;20358;0;767;42669315;41547067;26783578;5673655;42594470;28887522;5942504;0;64435
FR;1;2022-09-30;676;964;3772;24415;661;3157;24662;0;966;42669991;41548031;26787350;5698070;42595131;28890679;5967166;0;65401
FR;1;2022-10-01;341;540;1899;5501;375;1655;5729;0;272;42670332;41548571;26789249;5703571;42595506;28892334;5972895;0;65673
FR;1;2022-10-02;52;115;204;567;78;203;588;0;29;42670384;41548686;26789453;5704138;42595584;28892537;5973483;0;65702
FR;1;2022-10-03;413;663;2188;10010;505;1933;10193;0;488;42670797;41549349;26791641;5714148;42596089;28894470;5983676;0;66190
FR;1;2022-10-04;543;693;2918;18916;459;2469;19006;0;1082;42671340;41550042;26794559;5733064;42596548;28896939;6002682;0;67272
FR;1;2022-10-05;428;679;2079;11091;450;1852;11225;0;722;42671768;41550721;26796638;5744155;42596998;28898791;6013907;0;67994
FR;1;2022-10-06;440;604;2491;15772;427;2057;15954;0;1060;42672208;41551325;26799129;5759927;42597425;28900848;6029861;0;69054
FR;1;2022-10-07;545;735;2690;16054;534;2306;16079;0;1160;42672753;41552060;26801819;5775981;42597959;28903154;6045940;0;70214
FR;1;2022-10-08;234;304;886;3166;235;775;3270;0;291;42672987;41552364;26802705;5779147;42598194;28903929;6049210;0;70505
FR;1;2022-10-09;75;87;149;461;77;133;487;0;50;42673062;41552451;26802854;5779608;42598271;28904062;6049697;0;70555
FR;1;2022-10-10;295;436;1312;4986;343;1230;5081;0;462;42673357;41552887;26804166;5784594;42598614;28905292;6054778;0;71017
FR;1;2022-10-11;317;430;1307;8082;318;1188;8182;0;757;42673674;41553317;26805473;5792676;42598932;28906480;6062960;0;71774
FR;1;2022-10-12;321;416;1056;5174;309;1051;5187;0;520;42673995;41553733;26806529;5797850;42599241;28907531;6068147;0;72294
FR;1;2022-10-13;323;380;1064;6064;289;919;6114;0;625;42674318;41554113;26807593;5803914;42599530;28908450;6074261;0;72919
FR;1;2022-10-14;408;527;1169;6706;439;1041;6775;0;674;42674726;41554640;26808762;5810620;42599969;28909491;6081036;0;73593
FR;1;2022-10-15;201;257;516;1857;210;497;1865;0;226;42674927;41554897;26809278;5812477;42600179;28909988;6082901;0;73819
FR;1;2022-10-16;47;58;110;292;40;117;311;0;48;42674974;41554955;26809388;5812769;42600219;28910105;6083212;0;73867
FR;1;2022-10-17;235;318;733;2652;252;688;2696;0;366;42675209;41555273;26810121;5815421;42600471;28910793;6085908;0;74233
FR;1;2022-10-18;262;311;951;4586;246;828;4685;0;865;42675471;41555584;26811072;5820007;42600717;28911621;6090593;0;75098
FR;1;2022-10-19;275;358;687;3176;291;656;3157;0;502;42675746;41555942;26811759;5823183;42601008;28912277;6093750;0;75600
FR;1;2022-10-20;276;311;884;4358;257;772;4396;0;769;42676022;41556253;26812643;5827541;42601265;28913049;6098146;0;76369
FR;1;2022-10-21;300;398;843;3799;353;736;3872;0;674;42676322;41556651;26813486;5831340;42601618;28913785;6102018;0;77043
FR;1;2022-10-22;135;166;306;1243;143;299;1209;0;209;42676457;41556817;26813792;5832583;42601761;28914084;6103227;0;77252
FR;1;2022-10-23;30;37;64;197;35;58;213;0;25;42676487;41556854;26813856;5832780;42601796;28914142;6103440;0;77277
FR;1;2022-10-24;272;229;476;1593;201;472;1649;0;305;42676759;41557083;26814332;5834373;42601997;28914614;6105089;0;77582
FR;1;2022-10-25;213;252;521;2648;220;443;2702;0;488;42676972;41557335;26814853;5837021;42602217;28915057;6107791;0;78070
FR;1;2022-10-26;232;242;389;1953;228;366;1959;0;435;42677204;41557577;26815242;5838974;42602445;28915423;6109750;0;78505
FR;1;2022-10-27;258;219;486;2163;191;495;2145;0;509;42677462;41557796;26815728;5841137;42602636;28915918;6111895;0;79014
FR;1;2022-10-28;306;309;526;2325;291;464;2391;0;473;42677768;41558105;26816254;5843462;42602927;28916382;6114286;0;79487
FR;1;2022-10-29;95;148;175;712;116;209;703;0;201;42677863;41558253;26816429;5844174;42603043;28916591;6114989;0;79688
FR;1;2022-10-30;37;40;60;181;33;53;187;0;38;42677900;41558293;26816489;5844355;42603076;28916644;6115176;0;79726
FR;1;2022-10-31;135;180;293;796;158;270;863;0;144;42678035;41558473;26816782;5845151;42603234;28916914;6116039;0;79870
FR;1;2022-11-01;35;83;744;115;71;738;135;0;18;42678070;41558556;26817526;5845266;42603305;28917652;6116174;0;79888
FR;1;2022-11-02;250;222;517;977;218;486;1038;0;354;42678320;41558778;26818043;5846243;42603523;28918138;6117212;0;80242
FR;1;2022-11-03;264;221;424;1376;208;384;1415;0;369;42678584;41558999;26818467;5847619;42603731;28918522;6118627;0;80611
FR;1;2022-11-04;226;250;418;1597;229;397;1635;0;437;42678810;41559249;26818885;5849216;42603960;28918919;6120262;0;81048
FR;1;2022-11-05;94;118;271;500;107;253;522;0;111;42678904;41559367;26819156;5849716;42604067;28919172;6120784;0;81159
FR;1;2022-11-06;34;41;32;131;40;35;129;0;33;42678938;41559408;26819188;5849847;42604107;28919207;6120913;0;81192
FR;1;2022-11-07;179;200;288;890;189;278;936;0;211;42679117;41559608;26819476;5850737;42604296;28919485;6121849;0;81403
FR;1;2022-11-08;194;229;451;1677;217;398;1702;0;504;42679311;41559837;26819927;5852414;42604513;28919883;6123551;0;81907
FR;1;2022-11-09;180;204;329;1101;192;294;1140;0;456;42679491;41560041;26820256;5853515;42604705;28920177;6124691;0;82363
FR;1;2022-11-10;197;261;425;1677;249;434;1664;0;577;42679688;41560302;26820681;5855192;42604954;28920611;6126355;0;82940
FR;1;2022-11-11;22;32;98;98;31;84;114;0;42;42679710;41560334;26820779;5855290;42604985;28920695;6126469;0;82982
FR;1;2022-11-12;80;110;253;373;97;251;390;0;99;42679790;41560444;26821032;5855663;42605082;28920946;6126859;0;83081
FR;1;2022-11-13;19;23;22;64;20;25;66;0;26;42679809;41560467;26821054;5855727;42605102;28920971;6126925;0;83107
FR;1;2022-11-14;164;170;253;763;158;257;833;0;234;42679973;41560637;26821307;5856490;42605260;28921228;6127758;0;83341
FR;1;2022-11-15;196;222;371;1288;220;347;1328;0;431;42680169;41560859;26821678;5857778;42605480;28921575;6129086;0;83772
FR;1;2022-11-16;180;212;323;976;207;336;1011;0;356;42680349;41561071;26822001;5858754;42605687;28921911;6130097;0;84128
FR;1;2022-11-17;162;177;280;1200;171;256;1205;0;387;42680511;41561248;26822281;5859954;42605858;28922167;6131302;0;84515
FR;1;2022-11-18;223;246;385;1310;239;374;1343;0;411;42680734;41561494;26822666;5861264;42606097;28922541;6132645;0;84926
FR;1;2022-11-19;117;99;240;426;98;204;459;0;99;42680851;41561593;26822906;5861690;42606195;28922745;6133104;0;85025
FR;1;2022-11-20;19;31;25;66;26;27;74;0;28;42680870;41561624;26822931;5861756;42606221;28922772;6133178;0;85053
FR;1;2022-11-21;173;163;261;636;138;278;670;0;209;42681043;41561787;26823192;5862392;42606359;28923050;6133848;0;85262
FR;1;2022-11-22;150;141;396;1110;124;379;1136;0;369;42681193;41561928;26823588;5863502;42606483;28923429;6134984;0;85631
FR;1;2022-11-23;171;162;233;757;143;234;779;0;241;42681364;41562090;26823821;5864259;42606626;28923663;6135763;0;85872
FR;1;2022-11-24;129;158;276;1174;140;275;1177;0;423;42681493;41562248;26824097;5865433;42606766;28923938;6136940;0;86295
FR;1;2022-11-25;192;221;412;1152;208;400;1182;0;391;42681685;41562469;26824509;5866585;42606974;28924338;6138122;0;86686
FR;1;2022-11-26;87;103;107;312;92;118;299;0;114;42681772;41562572;26824616;5866897;42607066;28924456;6138421;0;86800
FR;1;2022-11-27;14;27;15;71;14;27;77;0;49;42681786;41562599;26824631;5866968;42607080;28924483;6138498;0;86849
FR;1;2022-11-28;196;132;196;602;141;186;640;0;273;42681982;41562731;26824827;5867570;42607221;28924669;6139138;0;87122
FR;1;2022-11-29;165;131;253;1070;115;238;1080;0;454;42682147;41562862;26825080;5868640;42607336;28924907;6140218;0;87576
FR;1;2022-11-30;152;182;221;925;168;224;946;0;316;42682299;41563044;26825301;5869565;42607504;28925131;6141164;0;87892
FR;1;2022-12-01;126;113;457;1051;106;417;1093;0;358;42682425;41563157;26825758;5870616;42607610;28925548;6142257;0;88250
FR;1;2022-12-02;188;174;374;1163;171;374;1203;0;451;42682613;41563331;26826132;5871779;42607781;28925922;6143460;0;88701
FR;1;2022-12-03;99;100;158;515;89;141;510;0;174;42682712;41563431;26826290;5872294;42607870;28926063;6143970;0;88875
FR;1;2022-12-04;23;23;18;136;20;19;127;0;58;42682735;41563454;26826308;5872430;42607890;28926082;6144097;0;88933
FR;1;2022-12-05;127;108;223;850;103;222;876;0;297;42682862;41563562;26826531;5873280;42607993;28926304;6144973;0;89230
FR;1;2022-12-06;139;132;226;1424;118;231;1432;0;706;42683001;41563694;26826757;5874704;42608111;28926535;6146405;0;89936
FR;1;2022-12-07;143;136;199;1163;145;180;1178;0;555;42683144;41563830;26826956;5875867;42608256;28926715;6147583;0;90491
FR;1;2022-12-08;121;127;257;1693;116;217;1734;0;752;42683265;41563957;26827213;5877560;42608372;28926932;6149317;0;91243
FR;1;2022-12-09;192;181;272;1777;157;279;1796;0;709;42683457;41564138;26827485;5879337;42608529;28927211;6151113;0;91952
FR;1;2022-12-10;108;86;116;833;77;100;847;0;288;42683565;41564224;26827601;5880170;42608606;28927311;6151960;0;92240
FR;1;2022-12-11;31;24;28;212;21;25;198;0;59;42683596;41564248;26827629;5880382;42608627;28927336;6152158;0;92299
FR;1;2022-12-12;114;78;180;1069;78;170;1074;0;441;42683710;41564326;26827809;5881451;42608705;28927506;6153232;0;92740
FR;1;2022-12-13;111;106;202;1254;84;183;1258;0;604;42683821;41564432;26828011;5882705;42608789;28927689;6154490;0;93344
FR;1;2022-12-14;97;118;167;825;116;145;845;0;362;42683918;41564550;26828178;5883530;42608905;28927834;6155335;0;93706
FR;1;2022-12-15;122;110;196;1330;100;172;1354;0;651;42684040;41564660;26828374;5884860;42609005;28928006;6156689;0;94357
FR;1;2022-12-16;187;169;188;1232;172;181;1244;0;585;42684227;41564829;26828562;5886092;42609177;28928187;6157933;0;94942
FR;1;2022-12-17;85;73;84;432;66;80;434;0;199;42684312;41564902;26828646;5886524;42609243;28928267;6158367;0;95141
FR;1;2022-12-18;15;17;11;93;13;14;89;0;37;42684327;41564919;26828657;5886617;42609256;28928281;6158456;0;95178
FR;1;2022-12-19;139;110;161;716;118;138;746;0;319;42684466;41565029;26828818;5887333;42609374;28928419;6159202;0;95497
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1646;0;0;0;213;0;0;0;0;1646;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2044;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2360;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2444;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5519;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10200;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15337;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20682;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25800;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1874;2;0;0;16;0;0;0;0;27674;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27837;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31651;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3926;6;0;0;42;0;0;0;0;35577;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39182;53;0;0;639;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42937;62;0;0;683;0;0;0;0
FR;2;2021-01-29;3298;5;0;0;41;0;0;0;0;46235;67;0;0;724;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47368;70;0;0;740;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47414;72;0;0;749;0;0;0;0
FR;2;2021-02-01;3406;13;0;0;44;0;0;0;0;50820;85;0;0;793;0;0;0;0
FR;2;2021-02-02;4495;19;0;0;53;0;0;0;0;55315;104;0;0;846;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60537;115;0;0;928;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65478;126;0;0;964;0;0;0;0
FR;2;2021-02-05;4817;16;0;0;49;0;0;0;0;70295;142;0;0;1013;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72339;157;0;0;1054;0;0;0;0
FR;2;2021-02-07;103;4;0;0;18;0;0;0;0;72442;161;0;0;1072;0;0;0;0
FR;2;2021-02-08;7558;26;0;0;85;0;0;0;0;80000;187;0;0;1157;0;0;0;0
FR;2;2021-02-09;8433;30;0;0;98;0;0;0;0;88433;217;0;0;1255;0;0;0;0
FR;2;2021-02-10;9348;62;0;0;182;0;0;0;0;97781;279;0;0;1437;0;0;0;0
FR;2;2021-02-11;10291;128;0;0;252;0;0;0;0;108072;407;0;0;1689;0;0;0;0
FR;2;2021-02-12;10060;273;0;0;427;0;0;0;0;118132;680;0;0;2116;0;0;0;0
FR;2;2021-02-13;3120;226;0;0;264;0;0;0;0;121252;906;0;0;2380;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121610;917;0;0;2401;0;0;0;0
FR;2;2021-02-15;3460;3122;0;0;3168;0;0;0;0;125070;4039;0;0;5569;0;0;0;0
FR;2;2021-02-16;5075;4151;0;0;4224;0;0;0;0;130145;8190;0;0;9793;0;0;0;0
FR;2;2021-02-17;4259;4549;0;0;4625;0;0;0;0;134404;12739;0;0;14418;0;0;0;0
FR;2;2021-02-18;5406;5177;0;0;5246;0;0;0;0;139810;17916;0;0;19664;0;0;0;0
FR;2;2021-02-19;5328;4483;0;0;4585;0;0;0;0;145138;22399;0;0;24249;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1535;0;0;0;0;147010;23919;0;0;25784;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147254;24015;0;0;25882;0;0;0;0
FR;2;2021-02-22;3613;3778;0;0;3838;0;0;0;0;150867;27793;0;0;29720;0;0;0;0
FR;2;2021-02-23;4956;3728;0;0;3789;0;0;0;0;155823;31521;0;0;33509;0;0;0;0
FR;2;2021-02-24;5017;3550;0;0;3602;0;0;0;0;160840;35071;0;0;37111;0;0;0;0
FR;2;2021-02-25;5499;3486;0;0;3574;0;0;0;0;166339;38557;0;0;40685;0;0;0;0
FR;2;2021-02-26;4367;3176;0;0;3245;0;0;0;0;170706;41733;0;0;43930;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172335;42800;0;0;45016;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172514;42817;0;0;45044;0;0;0;0
FR;2;2021-03-01;5192;3758;0;0;3846;0;0;0;0;177706;46575;0;0;48890;0;0;0;0
FR;2;2021-03-02;6540;4725;0;0;4824;0;0;0;0;184246;51300;0;0;53714;0;0;0;0
FR;2;2021-03-03;6544;4953;0;0;5092;0;0;0;0;190790;56253;0;0;58806;0;0;0;0
FR;2;2021-03-04;8409;4200;0;0;4384;0;0;0;0;199199;60453;0;0;63190;0;0;0;0
FR;2;2021-03-05;8037;4052;0;0;4232;0;0;0;0;207236;64505;0;0;67422;0;0;0;0
FR;2;2021-03-06;4790;1684;0;0;1784;0;0;0;0;212026;66189;0;0;69206;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214399;66221;0;0;69282;0;0;0;0
FR;2;2021-03-08;4166;8389;0;0;8545;0;0;0;0;218565;74610;0;0;77827;0;0;0;0
FR;2;2021-03-09;7493;8596;1;0;8852;0;0;0;0;226058;83206;1;0;86679;0;0;0;0
FR;2;2021-03-10;7107;9231;0;0;9456;0;0;0;0;233165;92437;1;0;96135;0;0;0;0
FR;2;2021-03-11;9378;9350;1;0;9668;0;0;0;0;242543;101787;2;0;105803;0;0;0;0
FR;2;2021-03-12;7984;8356;0;0;8657;0;0;0;0;250527;110143;2;0;114460;0;0;0;0
FR;2;2021-03-13;10056;2588;0;0;2909;0;0;0;0;260583;112731;2;0;117369;0;0;0;0
FR;2;2021-03-14;4841;383;0;0;542;0;0;0;0;265424;113114;2;0;117911;0;0;0;0
FR;2;2021-03-15;10916;3478;0;0;3767;0;0;0;0;276340;116592;2;0;121678;0;0;0;0
FR;2;2021-03-16;16769;4702;1;0;5249;0;0;0;0;293109;121294;3;0;126927;0;0;0;0
FR;2;2021-03-17;20241;4002;0;0;4676;0;0;0;0;313350;125296;3;0;131603;0;0;0;0
