fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-07-22;51;98;696;3528;504;6123984;6811083;10660564;271696;11776042
FR;2;2022-07-23;39;95;290;1173;229;6124023;6811178;10660854;272869;11776271
FR;2;2022-07-24;14;23;68;201;67;6124037;6811201;10660922;273070;11776338
FR;2;2022-07-25;50;71;401;1924;296;6124087;6811272;10661323;274994;11776634
FR;2;2022-07-26;59;133;602;3422;474;6124146;6811405;10661925;278416;11777108
FR;2;2022-07-27;42;81;454;2782;359;6124188;6811486;10662379;281198;11777467
FR;2;2022-07-28;29;75;449;2476;356;6124217;6811561;10662828;283674;11777823
FR;2;2022-07-29;68;87;535;2855;347;6124285;6811648;10663363;286529;11778170
FR;2;2022-07-30;21;38;162;774;110;6124306;6811686;10663525;287303;11778280
FR;2;2022-07-31;6;13;27;104;21;6124312;6811699;10663552;287407;11778301
FR;2;2022-08-01;38;103;323;1261;259;6124350;6811802;10663875;288668;11778560
FR;2;2022-08-02;49;73;324;2060;246;6124399;6811875;10664199;290728;11778806
FR;2;2022-08-03;29;52;258;1610;187;6124428;6811927;10664457;292338;11778993
FR;2;2022-08-04;40;63;306;1686;240;6124468;6811990;10664763;294024;11779233
FR;2;2022-08-05;33;94;327;1879;235;6124501;6812084;10665090;295903;11779468
FR;2;2022-08-06;22;40;106;365;82;6124523;6812124;10665196;296268;11779550
FR;2;2022-08-07;7;8;14;69;16;6124530;6812132;10665210;296337;11779566
FR;2;2022-08-08;19;35;216;876;144;6124549;6812167;10665426;297213;11779710
FR;2;2022-08-09;28;51;278;1474;238;6124577;6812218;10665704;298687;11779948
FR;2;2022-08-10;15;21;213;1126;150;6124592;6812239;10665917;299813;11780098
FR;2;2022-08-11;21;41;174;1037;117;6124613;6812280;10666091;300850;11780215
FR;2;2022-08-12;36;48;184;1042;140;6124649;6812328;10666275;301892;11780355
FR;2;2022-08-13;8;19;46;149;52;6124657;6812347;10666321;302041;11780407
FR;2;2022-08-14;1;2;12;52;11;6124658;6812349;10666333;302093;11780418
FR;2;2022-08-15;0;4;32;22;20;6124658;6812353;10666365;302115;11780438
FR;2;2022-08-16;27;32;144;672;120;6124685;6812385;10666509;302787;11780558
FR;2;2022-08-17;16;26;108;738;87;6124701;6812411;10666617;303525;11780645
FR;2;2022-08-18;13;28;158;835;106;6124714;6812439;10666775;304360;11780751
FR;2;2022-08-19;8;38;116;702;86;6124722;6812477;10666891;305062;11780837
FR;2;2022-08-20;6;26;56;196;47;6124728;6812503;10666947;305258;11780884
FR;2;2022-08-21;4;14;15;19;13;6124732;6812517;10666962;305277;11780897
FR;2;2022-08-22;10;24;115;395;72;6124742;6812541;10667077;305672;11780969
FR;2;2022-08-23;11;40;134;669;112;6124753;6812581;10667211;306341;11781081
FR;2;2022-08-24;11;27;86;466;78;6124764;6812608;10667297;306807;11781159
FR;2;2022-08-25;7;31;109;481;69;6124771;6812639;10667406;307288;11781228
FR;2;2022-08-26;15;45;117;720;91;6124786;6812684;10667523;308008;11781319
FR;2;2022-08-27;10;18;47;156;42;6124796;6812702;10667570;308164;11781361
FR;2;2022-08-28;1;5;5;15;7;6124797;6812707;10667575;308179;11781368
FR;2;2022-08-29;24;42;91;400;85;6124821;6812749;10667666;308579;11781453
FR;2;2022-08-30;31;54;154;787;119;6124852;6812803;10667820;309366;11781572
FR;2;2022-08-31;18;34;85;391;79;6124870;6812837;10667905;309757;11781651
FR;2;2022-09-01;19;42;137;600;121;6124889;6812879;10668042;310357;11781772
FR;2;2022-09-02;31;54;145;744;156;6124920;6812933;10668187;311101;11781928
FR;2;2022-09-03;17;20;82;204;66;6124937;6812953;10668269;311305;11781994
FR;2;2022-09-04;8;5;9;31;10;6124945;6812958;10668278;311336;11782004
FR;2;2022-09-05;28;28;123;366;95;6124973;6812986;10668401;311702;11782099
FR;2;2022-09-06;43;61;158;761;153;6125016;6813047;10668559;312463;11782252
FR;2;2022-09-07;21;20;74;375;49;6125037;6813067;10668633;312838;11782301
FR;2;2022-09-08;31;57;108;636;99;6125068;6813124;10668741;313474;11782400
FR;2;2022-09-09;17;24;126;749;74;6125085;6813148;10668867;314223;11782474
FR;2;2022-09-10;13;23;53;117;46;6125098;6813171;10668920;314340;11782520
FR;2;2022-09-11;9;5;10;11;12;6125107;6813176;10668930;314351;11782532
FR;2;2022-09-12;18;30;68;340;55;6125125;6813206;10668998;314691;11782587
FR;2;2022-09-13;15;34;126;669;99;6125140;6813240;10669124;315360;11782686
FR;2;2022-09-14;18;21;81;478;59;6125158;6813261;10669205;315838;11782745
FR;2;2022-09-15;19;40;121;486;96;6125177;6813301;10669326;316324;11782841
FR;2;2022-09-16;18;29;121;563;87;6125195;6813330;10669447;316887;11782928
FR;2;2022-09-17;4;19;54;155;51;6125199;6813349;10669501;317042;11782979
FR;2;2022-09-18;3;7;13;35;10;6125202;6813356;10669514;317077;11782989
FR;2;2022-09-19;26;24;112;352;85;6125228;6813380;10669626;317429;11783074
FR;2;2022-09-20;26;26;114;624;81;6125254;6813406;10669740;318053;11783155
FR;2;2022-09-21;15;29;99;393;77;6125269;6813435;10669839;318446;11783232
FR;2;2022-09-22;17;38;121;577;92;6125286;6813473;10669960;319023;11783324
FR;2;2022-09-23;20;37;129;552;105;6125306;6813510;10670089;319575;11783429
FR;2;2022-09-24;9;8;50;189;35;6125315;6813518;10670139;319764;11783464
FR;2;2022-09-25;9;10;14;29;11;6125324;6813528;10670153;319793;11783475
FR;2;2022-09-26;21;39;100;444;77;6125345;6813567;10670253;320237;11783552
FR;2;2022-09-27;30;45;154;877;104;6125375;6813612;10670407;321114;11783656
FR;2;2022-09-28;14;30;92;419;72;6125389;6813642;10670499;321533;11783728
FR;2;2022-09-29;26;47;110;607;107;6125415;6813689;10670609;322140;11783835
FR;2;2022-09-30;23;42;106;518;79;6125438;6813731;10670715;322658;11783914
FR;2;2022-10-01;10;19;44;120;30;6125448;6813750;10670759;322778;11783944
FR;2;2022-10-02;0;5;8;21;5;6125448;6813755;10670767;322799;11783949
FR;2;2022-10-03;19;19;76;271;56;6125467;6813774;10670843;323070;11784005
FR;2;2022-10-04;15;19;97;602;61;6125482;6813793;10670940;323672;11784066
FR;2;2022-10-05;20;27;71;491;65;6125502;6813820;10671011;324163;11784131
FR;2;2022-10-06;29;23;66;427;66;6125531;6813843;10671077;324590;11784197
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1557;0;0;0;0;1557;0;0;0;0
FR;3;2021-02-07;1423;1;0;0;0;2980;1;0;0;0
FR;3;2021-02-08;2786;1;0;0;0;5766;2;0;0;0
FR;3;2021-02-09;6783;0;0;0;0;12549;2;0;0;0
FR;3;2021-02-10;9609;0;0;0;0;22158;2;0;0;0
FR;3;2021-02-11;13618;1;0;0;0;35776;3;0;0;0
FR;3;2021-02-12;13407;0;0;0;0;49183;3;0;0;0
FR;3;2021-02-13;3798;1;0;0;0;52981;4;0;0;0
FR;3;2021-02-14;975;0;0;0;0;53956;4;0;0;0
FR;3;2021-02-15;10492;1;0;0;0;64448;5;0;0;0
FR;3;2021-02-16;12550;4;0;0;0;76998;9;0;0;0
FR;3;2021-02-17;11158;1;0;0;0;88156;10;0;0;0
FR;3;2021-02-18;14942;2;0;0;0;103098;12;0;0;0
FR;3;2021-02-19;14362;1;0;0;0;117460;13;0;0;0
FR;3;2021-02-20;3330;0;0;0;0;120790;13;0;0;0
FR;3;2021-02-21;619;0;0;0;0;121409;13;0;0;0
FR;3;2021-02-22;9167;0;0;0;0;130576;13;0;0;0
FR;3;2021-02-23;11398;3;0;0;0;141974;16;0;0;0
FR;3;2021-02-24;14305;1;0;0;0;156279;17;0;0;0
FR;3;2021-02-25;44931;3;0;0;0;201210;20;0;0;0
FR;3;2021-02-26;61888;8;0;0;0;263098;28;0;0;0
FR;3;2021-02-27;34806;11;0;0;0;297904;39;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300367;39;0;0;0
FR;3;2021-03-01;20518;18;0;0;0;320885;57;0;0;0
FR;3;2021-03-02;38871;22;0;0;0;359756;79;0;0;0
FR;3;2021-03-03;48746;17;0;0;0;408502;96;0;0;0
FR;3;2021-03-04;82222;22;0;0;0;490724;118;0;0;0
FR;3;2021-03-05;118129;43;0;0;0;608853;161;0;0;0
FR;3;2021-03-06;120718;61;1;0;0;729571;222;1;0;0
FR;3;2021-03-07;55180;25;0;0;0;784751;247;1;0;0
FR;3;2021-03-08;42813;25;0;0;0;827564;272;1;0;0
FR;3;2021-03-09;78973;51;0;0;0;906537;323;1;0;0
FR;3;2021-03-10;80980;60;0;0;0;987517;383;1;0;0
FR;3;2021-03-11;128440;59;0;0;0;1115957;442;1;0;0
FR;3;2021-03-12;182721;109;0;0;0;1298678;551;1;0;0
FR;3;2021-03-13;132159;78;0;0;0;1430837;629;1;0;0
FR;3;2021-03-14;14057;5;0;0;0;1444894;634;1;0;0
FR;3;2021-03-15;52235;66;0;0;0;1497129;700;1;0;0
FR;3;2021-03-16;1215;46;0;0;0;1498344;746;1;0;0
FR;3;2021-03-17;946;50;0;0;0;1499290;796;1;0;0
FR;3;2021-03-18;1571;29;0;0;0;1500861;825;1;0;0
FR;3;2021-03-19;70455;53;0;0;0;1571316;878;1;0;0
FR;3;2021-03-20;65236;44;0;0;0;1636552;922;1;0;0
FR;3;2021-03-21;5759;8;0;0;0;1642311;930;1;0;0
FR;3;2021-03-22;37506;44;0;0;0;1679817;974;1;0;0
FR;3;2021-03-23;84661;77;0;0;0;1764478;1051;1;0;0
FR;3;2021-03-24;90949;95;0;0;0;1855427;1146;1;0;0
FR;3;2021-03-25;150064;138;0;0;0;2005491;1284;1;0;0
FR;3;2021-03-26;165426;156;0;0;0;2170917;1440;1;0;0
FR;3;2021-03-27;68462;102;0;0;0;2239379;1542;1;0;0
FR;3;2021-03-28;6476;21;0;0;0;2245855;1563;1;0;0
FR;3;2021-03-29;54168;77;0;0;0;2300023;1640;1;0;0
FR;3;2021-03-30;93178;102;0;0;0;2393201;1742;1;0;0
FR;3;2021-03-31;63541;108;0;0;0;2456742;1850;1;0;0
FR;3;2021-04-01;86132;114;0;0;0;2542874;1964;1;0;0
FR;3;2021-04-02;86911;176;0;0;0;2629785;2140;1;0;0
FR;3;2021-04-03;35875;129;0;0;0;2665660;2269;1;0;0
FR;3;2021-04-04;3576;19;0;0;0;2669236;2288;1;0;0
FR;3;2021-04-05;4491;38;0;0;0;2673727;2326;1;0;0
FR;3;2021-04-06;29756;96;0;0;0;2703483;2422;1;0;0
FR;3;2021-04-07;32343;98;0;0;0;2735826;2520;1;0;0
FR;3;2021-04-08;78821;254;0;0;0;2814647;2774;1;0;0
FR;3;2021-04-09;161754;432;0;0;0;2976401;3206;1;0;0
FR;3;2021-04-10;75762;358;0;0;0;3052163;3564;1;0;0
FR;3;2021-04-11;7312;46;0;0;0;3059475;3610;1;0;0
FR;3;2021-04-12;51480;217;0;0;0;3110955;3827;1;0;0
FR;3;2021-04-13;86232;345;0;0;0;3197187;4172;1;0;0
FR;3;2021-04-14;67845;360;0;0;0;3265032;4532;1;0;0
FR;3;2021-04-15;93233;390;0;0;0;3358265;4922;1;0;0
FR;3;2021-04-16;112521;598;0;0;0;3470786;5520;1;0;0
FR;3;2021-04-17;53318;340;1;0;0;3524104;5860;2;0;0
FR;3;2021-04-18;9747;44;0;0;0;3533851;5904;2;0;0
FR;3;2021-04-19;25112;267;0;0;0;3558963;6171;2;0;0
FR;3;2021-04-20;45673;418;0;0;0;3604636;6589;2;0;0
FR;3;2021-04-21;38983;502;0;0;0;3643619;7091;2;0;0
FR;3;2021-04-22;54712;826;0;0;0;3698331;7917;2;0;0
FR;3;2021-04-23;70489;1056;0;0;0;3768820;8973;2;0;0
FR;3;2021-04-24;37249;1063;0;0;0;3806069;10036;2;0;0
FR;3;2021-04-25;6211;152;0;0;0;3812280;10188;2;0;0
FR;3;2021-04-26;19788;680;0;0;0;3832068;10868;2;0;0
FR;3;2021-04-27;34482;1294;0;0;0;3866550;12162;2;0;0
FR;3;2021-04-28;28967;1990;0;0;0;3895517;14152;2;0;0
FR;3;2021-04-29;45385;6054;0;0;0;3940902;20206;2;0;0
FR;3;2021-04-30;55464;9018;1;0;0;3996366;29224;3;0;0
FR;3;2021-05-01;9516;2030;0;0;0;4005882;31254;3;0;0
FR;3;2021-05-02;3076;477;0;0;0;4008958;31731;3;0;0
FR;3;2021-05-03;13063;3900;0;0;0;4022021;35631;3;0;0
FR;3;2021-05-04;23113;8451;0;0;0;4045134;44082;3;0;0
FR;3;2021-05-05;18759;10739;0;0;0;4063893;54821;3;0;0
FR;3;2021-05-06;34628;21106;0;0;0;4098521;75927;3;0;0
FR;3;2021-05-07;44203;28705;0;0;0;4142724;104632;3;0;0
FR;3;2021-05-08;6785;9187;0;0;0;4149509;113819;3;0;0
FR;3;2021-05-09;1795;2649;0;0;0;4151304;116468;3;0;0
FR;3;2021-05-10;14996;12813;0;0;0;4166300;129281;3;0;0
FR;3;2021-05-11;27098;26076;0;0;0;4193398;155357;3;0;0
FR;3;2021-05-12;17268;27896;0;0;0;4210666;183253;3;0;0
FR;3;2021-05-13;2284;3495;0;0;0;4212950;186748;3;0;0
FR;3;2021-05-14;14520;25985;0;0;0;4227470;212733;3;0;0
FR;3;2021-05-15;7234;20959;0;0;0;4234704;233692;3;0;0
FR;3;2021-05-16;977;2654;0;0;0;4235681;236346;3;0;0
FR;3;2021-05-17;7965;20073;0;0;0;4243646;256419;3;0;0
FR;3;2021-05-18;13413;29990;0;0;0;4257059;286409;3;0;0
FR;3;2021-05-19;9273;30946;0;0;0;4266332;317355;3;0;0
FR;3;2021-05-20;12806;53622;3;0;0;4279138;370977;6;0;0
FR;3;2021-05-21;12765;65959;2;0;0;4291903;436936;8;0;0
FR;3;2021-05-22;4963;33614;1;0;0;4296866;470550;9;0;0
FR;3;2021-05-23;651;2650;0;0;0;4297517;473200;9;0;0
FR;3;2021-05-24;883;4842;0;0;0;4298400;478042;9;0;0
FR;3;2021-05-25;5310;46196;1;0;0;4303710;524238;10;0;0
FR;3;2021-05-26;4976;51821;1;0;0;4308686;576059;11;0;0
FR;3;2021-05-27;6333;78670;3;0;0;4315019;654729;14;0;0
FR;3;2021-05-28;7542;99873;2;0;0;4322561;754602;16;0;0
FR;3;2021-05-29;3349;60827;1;0;0;4325910;815429;17;0;0
FR;3;2021-05-30;549;8158;0;0;0;4326459;823587;17;0;0
FR;3;2021-05-31;2441;35636;3;0;0;4328900;859223;20;0;0
FR;3;2021-06-01;3409;64837;10;0;0;4332309;924060;30;0;0
FR;3;2021-06-02;2733;58670;6;0;0;4335042;982730;36;0;0
FR;3;2021-06-03;3494;87282;10;0;0;4338536;1070012;46;0;0
FR;3;2021-06-04;4116;105618;22;0;0;4342652;1175630;68;0;0
FR;3;2021-06-05;1983;52471;4;0;0;4344635;1228101;72;0;0
FR;3;2021-06-06;508;5317;1;0;0;4345143;1233418;73;0;0
FR;3;2021-06-07;1480;30807;11;0;0;4346623;1264225;84;0;0
FR;3;2021-06-08;2059;47347;18;0;0;4348682;1311572;102;0;0
FR;3;2021-06-09;1794;41959;13;0;0;4350476;1353531;115;0;0
FR;3;2021-06-10;2253;67775;17;0;0;4352729;1421306;132;0;0
FR;3;2021-06-11;2481;96645;34;0;0;4355210;1517951;166;0;0
FR;3;2021-06-12;1176;40660;6;0;0;4356386;1558611;172;0;0
FR;3;2021-06-13;283;3666;3;0;0;4356669;1562277;175;0;0
FR;3;2021-06-14;1046;42425;17;0;0;4357715;1604702;192;0;0
FR;3;2021-06-15;1372;80469;20;0;0;4359087;1685171;212;0;0
FR;3;2021-06-16;1261;65549;20;0;0;4360348;1750720;232;0;0
FR;3;2021-06-17;1666;102116;41;0;0;4362014;1852836;273;0;0
FR;3;2021-06-18;1870;118266;62;0;0;4363884;1971102;335;0;0
FR;3;2021-06-19;802;39452;22;0;0;4364686;2010554;357;0;0
FR;3;2021-06-20;161;3239;0;0;0;4364847;2013793;357;0;0
FR;3;2021-06-21;772;39099;16;0;0;4365619;2052892;373;0;0
FR;3;2021-06-22;1065;70022;52;0;0;4366684;2122914;425;0;0
FR;3;2021-06-23;942;50838;39;0;0;4367626;2173752;464;0;0
FR;3;2021-06-24;1310;77211;48;0;0;4368936;2250963;512;0;0
FR;3;2021-06-25;1407;90512;73;0;0;4370343;2341475;585;0;0
FR;3;2021-06-26;631;33109;29;0;0;4370974;2374584;614;0;0
FR;3;2021-06-27;166;3861;1;0;0;4371140;2378445;615;0;0
FR;3;2021-06-28;653;30133;27;0;0;4371793;2408578;642;0;0
FR;3;2021-06-29;857;56443;95;0;0;4372650;2465021;737;0;0
FR;3;2021-06-30;905;45146;93;0;0;4373555;2510167;830;0;0
FR;3;2021-07-01;1163;65952;108;0;0;4374718;2576119;938;0;0
FR;3;2021-07-02;1305;90473;170;0;0;4376023;2666592;1108;0;0
FR;3;2021-07-03;602;31183;51;0;0;4376625;2697775;1159;0;0
FR;3;2021-07-04;144;4062;3;0;0;4376769;2701837;1162;0;0
FR;3;2021-07-05;612;33701;60;0;0;4377381;2735538;1222;0;0
FR;3;2021-07-06;963;55985;88;0;0;4378344;2791523;1310;0;0
FR;3;2021-07-07;871;42969;80;0;0;4379215;2834492;1390;0;0
FR;3;2021-07-08;1125;60763;99;0;0;4380340;2895255;1489;0;0
FR;3;2021-07-09;1260;68884;128;0;0;4381600;2964139;1617;0;0
FR;3;2021-07-10;643;25045;59;0;0;4382243;2989184;1676;0;0
FR;3;2021-07-11;131;3211;4;0;0;4382374;2992395;1680;0;0
FR;3;2021-07-12;662;23729;59;0;0;4383036;3016124;1739;0;0
FR;3;2021-07-13;1647;34556;90;0;0;4384683;3050680;1829;0;0
FR;3;2021-07-14;268;2516;2;0;0;4384951;3053196;1831;0;0
FR;3;2021-07-15;1941;30515;85;0;0;4386892;3083711;1916;0;0
FR;3;2021-07-16;2520;38725;122;0;0;4389412;3122436;2038;0;0
FR;3;2021-07-17;1051;13730;26;0;0;4390463;3136166;2064;0;0
FR;3;2021-07-18;266;2560;3;0;0;4390729;3138726;2067;0;0
FR;3;2021-07-19;1277;17002;37;0;0;4392006;3155728;2104;0;0
FR;3;2021-07-20;1823;26996;98;0;0;4393829;3182724;2202;0;0
FR;3;2021-07-21;1651;19585;44;0;0;4395480;3202309;2246;0;0
FR;3;2021-07-22;1854;27673;83;0;0;4397334;3229982;2329;0;0
FR;3;2021-07-23;2216;30317;117;0;0;4399550;3260299;2446;0;0
FR;3;2021-07-24;826;6958;25;0;0;4400376;3267257;2471;0;0
FR;3;2021-07-25;210;1303;1;0;0;4400586;3268560;2472;0;0
FR;3;2021-07-26;929;10570;28;0;0;4401515;3279130;2500;0;0
FR;3;2021-07-27;1169;16869;56;0;0;4402684;3295999;2556;0;0
FR;3;2021-07-28;989;12034;40;0;0;4403673;3308033;2596;0;0
FR;3;2021-07-29;1127;15734;63;0;0;4404800;3323767;2659;0;0
FR;3;2021-07-30;1128;18016;79;0;0;4405928;3341783;2738;0;0
FR;3;2021-07-31;406;3731;15;0;0;4406334;3345514;2753;0;0
FR;3;2021-08-01;116;456;1;0;0;4406450;3345970;2754;0;0
FR;3;2021-08-02;421;5059;22;0;0;4406871;3351029;2776;0;0
FR;3;2021-08-03;495;7509;27;0;0;4407366;3358538;2803;0;0
FR;3;2021-08-04;438;4849;26;0;0;4407804;3363387;2829;0;0
FR;3;2021-08-05;431;3679;13;0;0;4408235;3367066;2842;0;0
FR;3;2021-08-06;456;4731;30;0;0;4408691;3371797;2872;0;0
FR;3;2021-08-07;214;1899;11;0;0;4408905;3373696;2883;0;0
FR;3;2021-08-08;250;426;2;0;0;4409155;3374122;2885;0;0
FR;3;2021-08-09;318;2415;11;0;0;4409473;3376537;2896;0;0
FR;3;2021-08-10;368;3796;15;0;0;4409841;3380333;2911;0;0
FR;3;2021-08-11;291;2680;15;0;0;4410132;3383013;2926;0;0
FR;3;2021-08-12;277;2600;12;0;0;4410409;3385613;2938;0;0
FR;3;2021-08-13;277;2264;16;0;0;4410686;3387877;2954;0;0
FR;3;2021-08-14;172;898;1;0;0;4410858;3388775;2955;0;0
FR;3;2021-08-15;56;174;0;0;0;4410914;3388949;2955;0;0
FR;3;2021-08-16;124;1035;8;0;0;4411038;3389984;2963;0;0
FR;3;2021-08-17;188;1453;8;0;0;4411226;3391437;2971;0;0
FR;3;2021-08-18;204;1320;10;0;0;4411430;3392757;2981;0;0
FR;3;2021-08-19;165;1391;10;0;0;4411595;3394148;2991;0;0
FR;3;2021-08-20;167;1607;16;0;0;4411762;3395755;3007;0;0
FR;3;2021-08-21;93;586;2;0;0;4411855;3396341;3009;0;0
FR;3;2021-08-22;42;190;1;0;0;4411897;3396531;3010;0;0
FR;3;2021-08-23;141;905;7;0;0;4412038;3397436;3017;0;0
FR;3;2021-08-24;125;934;10;0;0;4412163;3398370;3027;0;0
FR;3;2021-08-25;137;827;3;0;0;4412300;3399197;3030;0;0
FR;3;2021-08-26;172;842;9;0;0;4412472;3400039;3039;0;0
FR;3;2021-08-27;178;943;9;0;0;4412650;3400982;3048;0;0
FR;3;2021-08-28;101;372;4;0;0;4412751;3401354;3052;0;0
FR;3;2021-08-29;128;131;1;0;0;4412879;3401485;3053;0;0
FR;3;2021-08-30;100;574;0;0;118;4412979;3402059;3053;0;118
FR;3;2021-08-31;133;695;7;0;142;4413112;3402754;3060;0;260
FR;3;2021-09-01;121;462;5;0;113;4413233;3403216;3065;0;373
FR;3;2021-09-02;100;615;22;0;110;4413333;3403831;3087;0;483
FR;3;2021-09-03;116;570;17;0;120;4413449;3404401;3104;0;603
FR;3;2021-09-04;55;299;3;0;54;4413504;3404700;3107;0;657
FR;3;2021-09-05;51;66;5;0;26;4413555;3404766;3112;0;683
FR;3;2021-09-06;118;378;4;0;138;4413673;3405144;3116;0;821
FR;3;2021-09-07;124;444;14;0;121;4413797;3405588;3130;0;942
FR;3;2021-09-08;121;351;2;0;93;4413918;3405939;3132;0;1035
FR;3;2021-09-09;94;383;8;0;105;4414012;3406322;3140;0;1140
FR;3;2021-09-10;101;408;3;0;97;4414113;3406730;3143;0;1237
FR;3;2021-09-11;76;234;4;0;66;4414189;3406964;3147;0;1303
FR;3;2021-09-12;37;46;1;0;16;4414226;3407010;3148;0;1319
FR;3;2021-09-13;73;307;7;0;102;4414299;3407317;3155;0;1421
FR;3;2021-09-14;72;279;6;0;97;4414371;3407596;3161;0;1518
FR;3;2021-09-15;62;256;3;0;6;4414433;3407852;3164;0;1524
FR;3;2021-09-16;64;322;6;0;6;4414497;3408174;3170;0;1530
FR;3;2021-09-17;52;330;3;0;7;4414549;3408504;3173;0;1537
FR;3;2021-09-18;36;176;1;0;1;4414585;3408680;3174;0;1538
FR;3;2021-09-19;28;31;2;0;1;4414613;3408711;3176;0;1539
FR;3;2021-09-20;81;197;0;0;1;4414694;3408908;3176;0;1540
FR;3;2021-09-21;60;281;6;0;7;4414754;3409189;3182;0;1547
FR;3;2021-09-22;64;233;6;0;7;4414818;3409422;3188;0;1554
FR;3;2021-09-23;37;263;11;0;7;4414855;3409685;3199;0;1561
FR;3;2021-09-24;28;321;12;0;18;4414883;3410006;3211;0;1579
FR;3;2021-09-25;31;143;3;0;3;4414914;3410149;3214;0;1582
FR;3;2021-09-26;16;59;1;0;1;4414930;3410208;3215;0;1583
FR;3;2021-09-27;48;289;3;0;5;4414978;3410497;3218;0;1588
FR;3;2021-09-28;49;249;6;0;8;4415027;3410746;3224;0;1596
FR;3;2021-09-29;37;223;10;0;14;4415064;3410969;3234;0;1610
FR;3;2021-09-30;39;201;8;0;10;4415103;3411170;3242;0;1620
FR;3;2021-10-01;23;163;6;0;7;4415126;3411333;3248;0;1627
FR;3;2021-10-02;17;85;0;0;0;4415143;3411418;3248;0;1627
FR;3;2021-10-03;19;18;1;0;2;4415162;3411436;3249;0;1629
FR;3;2021-10-04;33;158;4;0;4;4415195;3411594;3253;0;1633
FR;3;2021-10-05;17;150;10;0;13;4415212;3411744;3263;0;1646
FR;3;2021-10-06;32;146;8;0;9;4415244;3411890;3271;0;1655
FR;3;2021-10-07;19;134;6;0;6;4415263;3412024;3277;0;1661
FR;3;2021-10-08;25;139;10;0;9;4415288;3412163;3287;0;1670
FR;3;2021-10-09;16;72;1;0;1;4415304;3412235;3288;0;1671
FR;3;2021-10-10;13;18;2;0;3;4415317;3412253;3290;0;1674
FR;3;2021-10-11;16;117;4;0;5;4415333;3412370;3294;0;1679
FR;3;2021-10-12;20;104;5;0;5;4415353;3412474;3299;0;1684
FR;3;2021-10-13;25;117;9;0;7;4415378;3412591;3308;0;1691
FR;3;2021-10-14;18;152;3;0;4;4415396;3412743;3311;0;1695
FR;3;2021-10-15;23;146;8;0;12;4415419;3412889;3319;0;1707
FR;3;2021-10-16;13;74;6;0;8;4415432;3412963;3325;0;1715
FR;3;2021-10-17;12;25;0;0;0;4415444;3412988;3325;0;1715
FR;3;2021-10-18;18;116;2;0;2;4415462;3413104;3327;0;1717
FR;3;2021-10-19;16;115;19;0;21;4415478;3413219;3346;0;1738
