fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;773;0;773;0
FR;4;2021-04-24;1552;0;2325;0
FR;4;2021-04-25;117;0;2442;0
FR;4;2021-04-26;2829;0;5271;0
FR;4;2021-04-27;9379;3;14650;3
FR;4;2021-04-28;9764;3;24414;6
FR;4;2021-04-29;15877;7;40291;13
FR;4;2021-04-30;19079;7;59370;20
FR;4;2021-05-01;1896;5;61266;25
FR;4;2021-05-02;440;0;61706;25
FR;4;2021-05-03;4927;1;66633;26
FR;4;2021-05-04;8249;8;74882;34
FR;4;2021-05-05;6001;7;80883;41
FR;4;2021-05-06;11256;11;92139;52
FR;4;2021-05-07;18904;8;111043;60
FR;4;2021-05-08;2256;5;113299;65
FR;4;2021-05-09;629;2;113928;67
FR;4;2021-05-10;7089;13;121017;80
FR;4;2021-05-11;14108;12;135125;92
FR;4;2021-05-12;9950;14;145075;106
FR;4;2021-05-13;1440;2;146515;108
FR;4;2021-05-14;7595;8;154110;116
FR;4;2021-05-15;3582;9;157692;125
FR;4;2021-05-16;356;1;158048;126
FR;4;2021-05-17;4258;2;162306;128
FR;4;2021-05-18;8578;10;170884;138
FR;4;2021-05-19;5515;5;176399;143
FR;4;2021-05-20;9179;6;185578;149
FR;4;2021-05-21;12512;25;198090;174
FR;4;2021-05-22;4926;13;203016;187
FR;4;2021-05-23;422;2;203438;189
FR;4;2021-05-24;937;3;204375;192
FR;4;2021-05-25;7391;16;211766;208
FR;4;2021-05-26;7545;12;219311;220
FR;4;2021-05-27;14072;34;233383;254
FR;4;2021-05-28;26224;74;259607;328
FR;4;2021-05-29;11115;18;270722;346
FR;4;2021-05-30;859;2;271581;348
FR;4;2021-05-31;12416;19;283997;367
FR;4;2021-06-01;19772;40;303769;407
FR;4;2021-06-02;14164;33;317933;440
FR;4;2021-06-03;19092;23;337025;463
FR;4;2021-06-04;22003;45;359028;508
FR;4;2021-06-05;9379;27;368407;535
FR;4;2021-06-06;902;0;369309;535
FR;4;2021-06-07;8858;17;378167;552
FR;4;2021-06-08;14160;23;392327;575
FR;4;2021-06-09;11759;19;404086;594
FR;4;2021-06-10;14804;19;418890;613
FR;4;2021-06-11;16274;50;435164;663
FR;4;2021-06-12;6946;23;442110;686
FR;4;2021-06-13;754;8;442864;694
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;70;0;90;0
FR;0;2020-12-29;108;0;198;0
FR;0;2020-12-30;122;0;320;0
FR;0;2020-12-31;85;0;405;0
FR;0;2021-01-01;73;0;478;0
FR;0;2021-01-02;88;0;566;0
FR;0;2021-01-03;92;0;658;0
FR;0;2021-01-04;1479;0;2137;0
FR;0;2021-01-05;5400;0;7537;0
FR;0;2021-01-06;11316;0;18853;0
FR;0;2021-01-07;28572;0;47425;0
FR;0;2021-01-08;36276;0;83701;0
FR;0;2021-01-09;10928;0;94629;0
FR;0;2021-01-10;5625;0;100254;0
FR;0;2021-01-11;39075;0;139329;0
FR;0;2021-01-12;60951;0;200280;0
FR;0;2021-01-13;63886;0;264166;0
FR;0;2021-01-14;79939;0;344105;0
FR;0;2021-01-15;67556;0;411661;0
FR;0;2021-01-16;19741;78;431402;78
FR;0;2021-01-17;10472;42;441874;120
FR;0;2021-01-18;84436;163;526310;283
FR;0;2021-01-19;128528;127;654838;410
FR;0;2021-01-20;135318;159;790156;569
FR;0;2021-01-21;155515;135;945671;704
FR;0;2021-01-22;118719;162;1064390;866
FR;0;2021-01-23;37848;50;1102238;916
FR;0;2021-01-24;9370;27;1111608;943
FR;0;2021-01-25;76882;1218;1188490;2161
FR;0;2021-01-26;98891;3110;1287381;5271
FR;0;2021-01-27;105694;5597;1393075;10868
FR;0;2021-01-28;122410;14360;1515485;25228
FR;0;2021-01-29;90923;17292;1606408;42520
FR;0;2021-01-30;28653;4225;1635061;46745
FR;0;2021-01-31;4871;1679;1639932;48424
FR;0;2021-02-01;51612;21128;1691544;69552
FR;0;2021-02-02;70735;34568;1762279;104120
FR;0;2021-02-03;71014;36960;1833293;141080
FR;0;2021-02-04;80663;50060;1913956;191140
FR;0;2021-02-05;67171;45341;1981127;236481
FR;0;2021-02-06;21345;10399;2002472;246880
FR;0;2021-02-07;4826;5041;2007298;251921
FR;0;2021-02-08;45905;45993;2053203;297914
FR;0;2021-02-09;64881;72407;2118084;370321
FR;0;2021-02-10;69314;76694;2187398;447015
FR;0;2021-02-11;85690;99142;2273088;546157
FR;0;2021-02-12;77804;74276;2350892;620433
FR;0;2021-02-13;21711;19492;2372603;639925
FR;0;2021-02-14;4593;7190;2377196;647115
FR;0;2021-02-15;37070;76507;2414266;723622
FR;0;2021-02-16;49227;100746;2463493;824368
FR;0;2021-02-17;49305;102971;2512798;927339
FR;0;2021-02-18;68027;118562;2580825;1045901
FR;0;2021-02-19;63850;90736;2644675;1136637
FR;0;2021-02-20;18007;28429;2662682;1165066
FR;0;2021-02-21;2860;6373;2665542;1171439
FR;0;2021-02-22;36541;73137;2702083;1244576
FR;0;2021-02-23;52683;84057;2754766;1328633
FR;0;2021-02-24;58133;81130;2812899;1409763
FR;0;2021-02-25;98735;91418;2911634;1501181
FR;0;2021-02-26;111780;71012;3023414;1572193
FR;0;2021-02-27;51223;21980;3074637;1594173
FR;0;2021-02-28;5679;4414;3080316;1598587
FR;0;2021-03-01;63665;52803;3143981;1651390
FR;0;2021-03-02;99416;66246;3243397;1717636
FR;0;2021-03-03;113779;65551;3357176;1783187
FR;0;2021-03-04;160612;68879;3517788;1852066
FR;0;2021-03-05;198111;63391;3715899;1915457
FR;0;2021-03-06;205103;17824;3921002;1933281
FR;0;2021-03-07;119817;5481;4040819;1938762
FR;0;2021-03-08;104959;50808;4145778;1989570
FR;0;2021-03-09;169840;56777;4315618;2046347
FR;0;2021-03-10;175852;57215;4491470;2103562
FR;0;2021-03-11;239705;63116;4731175;2166678
FR;0;2021-03-12;291215;53506;5022390;2220184
FR;0;2021-03-13;228689;15284;5251079;2235468
FR;0;2021-03-14;62269;3437;5313348;2238905
FR;0;2021-03-15;155917;32673;5469265;2271578
FR;0;2021-03-16;139288;39540;5608553;2311118
FR;0;2021-03-17;148062;38826;5756615;2349944
FR;0;2021-03-18;165150;44663;5921765;2394607
FR;0;2021-03-19;226886;37484;6148651;2432091
FR;0;2021-03-20;164719;11787;6313370;2443878
FR;0;2021-03-21;48759;2628;6362129;2446506
FR;0;2021-03-22;167266;34299;6529395;2480805
FR;0;2021-03-23;246895;42403;6776290;2523208
FR;0;2021-03-24;253503;43867;7029793;2567075
FR;0;2021-03-25;337830;44754;7367623;2611829
FR;0;2021-03-26;355033;41909;7722656;2653738
FR;0;2021-03-27;193145;16652;7915801;2670390
FR;0;2021-03-28;58349;3737;7974150;2674127
FR;0;2021-03-29;200544;54310;8174694;2728437
FR;0;2021-03-30;282091;69684;8456785;2798121
FR;0;2021-03-31;259676;72950;8716461;2871071
FR;0;2021-04-01;310240;87845;9026701;2958916
FR;0;2021-04-02;277881;92124;9304582;3051040
FR;0;2021-04-03;139180;61876;9443762;3112916
FR;0;2021-04-04;44881;18665;9488643;3131581
FR;0;2021-04-05;58776;11009;9547419;3142590
FR;0;2021-04-06;213520;107895;9760939;3250485
FR;0;2021-04-07;256376;115502;10017315;3365987
FR;0;2021-04-08;332886;121454;10350201;3487441
FR;0;2021-04-09;405049;116528;10755250;3603969
FR;0;2021-04-10;210070;82761;10965320;3686730
FR;0;2021-04-11;54890;34603;11020210;3721333
FR;0;2021-04-12;233876;115246;11254086;3836579
FR;0;2021-04-13;305213;144997;11559299;3981576
FR;0;2021-04-14;289594;139444;11848893;4121020
FR;0;2021-04-15;331740;147885;12180633;4268905
FR;0;2021-04-16;335103;145793;12515736;4414698
FR;0;2021-04-17;186298;90278;12702034;4504976
FR;0;2021-04-18;50435;35431;12752469;4540407
FR;0;2021-04-19;202797;138427;12955266;4678834
FR;0;2021-04-20;250877;170789;13206143;4849623
FR;0;2021-04-21;249291;168870;13455434;5018493
FR;0;2021-04-22;283342;188301;13738776;5206794
FR;0;2021-04-23;290690;183303;14029466;5390097
FR;0;2021-04-24;188137;111601;14217603;5501698
FR;0;2021-04-25;68395;38887;14285998;5540585
FR;0;2021-04-26;217938;156138;14503936;5696723
FR;0;2021-04-27;281006;187557;14784942;5884280
FR;0;2021-04-28;295872;183248;15080814;6067528
FR;0;2021-04-29;352972;196188;15433786;6263716
FR;0;2021-04-30;367996;184896;15801782;6448612
FR;0;2021-05-01;163980;52553;15965762;6501165
FR;0;2021-05-02;90148;37847;16055910;6539012
FR;0;2021-05-03;283318;169750;16339228;6708762
FR;0;2021-05-04;309781;224388;16649009;6933150
FR;0;2021-05-05;319190;224594;16968199;7157744
FR;0;2021-05-06;372455;239279;17340654;7397023
FR;0;2021-05-07;366596;257419;17707250;7654442
FR;0;2021-05-08;210351;66946;17917601;7721388
FR;0;2021-05-09;127596;46785;18045197;7768173
FR;0;2021-05-10;304210;229085;18349407;7997258
FR;0;2021-05-11;396556;258275;18745963;8255533
FR;0;2021-05-12;422775;233329;19168738;8488862
FR;0;2021-05-13;331478;56934;19500216;8545796
FR;0;2021-05-14;445903;167643;19946119;8713439
FR;0;2021-05-15;367412;94069;20313531;8807508
FR;0;2021-05-16;199385;20844;20512916;8828352
FR;0;2021-05-17;368774;149253;20881690;8977605
FR;0;2021-05-18;447341;153313;21329031;9130918
FR;0;2021-05-19;457952;145511;21786983;9276429
FR;0;2021-05-20;496395;160534;22283378;9436963
FR;0;2021-05-21;479857;174757;22763235;9611720
FR;0;2021-05-22;341768;80025;23105003;9691745
FR;0;2021-05-23;158902;14491;23263905;9706236
FR;0;2021-05-24;257241;33336;23521146;9739572
FR;0;2021-05-25;391211;189517;23912357;9929089
FR;0;2021-05-26;400775;188360;24313132;10117449
FR;0;2021-05-27;440718;218963;24753850;10336412
FR;0;2021-05-28;421017;259880;25174867;10596292
FR;0;2021-05-29;294480;149566;25469347;10745858
FR;0;2021-05-30;104745;32671;25574092;10778529
FR;0;2021-05-31;351516;203728;25925608;10982257
FR;0;2021-06-01;412504;251898;26338112;11234155
FR;0;2021-06-02;400080;231190;26738192;11465345
FR;0;2021-06-03;450076;258932;27188268;11724277
FR;0;2021-06-04;440660;305089;27628928;12029366
FR;0;2021-06-05;297312;189205;27926240;12218571
FR;0;2021-06-06;128898;49178;28055138;12267749
FR;0;2021-06-07;326711;262675;28381849;12530424
FR;0;2021-06-08;405312;275520;28787161;12805944
FR;0;2021-06-09;411118;236913;29198279;13042857
FR;0;2021-06-10;429170;243308;29627449;13286165
FR;0;2021-06-11;371990;357808;29999439;13643973
FR;0;2021-06-12;274103;211666;30273542;13855639
FR;0;2021-06-13;100931;74154;30374473;13929793
