fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126476;6814980;10671308;318196;6161372;11784901;423260;0;4364
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126505;6815007;10671425;318820;6161393;11784985;423899;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126520;6815037;10671525;319213;6161408;11785063;424317;0;4424
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126536;6815076;10671649;319794;6161426;11785158;424936;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126557;6815114;10671784;320349;6161448;11785269;425506;0;4491
FR;2;2022-09-24;10;8;52;190;6;37;201;0;6;6126567;6815122;10671836;320539;6161454;11785306;425707;0;4497
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126576;6815133;10671850;320568;6161465;11785317;425740;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126598;6815174;10671966;321015;6161492;11785396;426198;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126628;6815220;10672128;321921;6161527;11785504;427059;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126643;6815251;10672221;322342;6161545;11785578;427498;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126669;6815299;10672336;322960;6161568;11785688;428128;0;4630
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126694;6815343;10672447;323480;6161612;11785772;428661;0;4661
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126705;6815363;10672498;323608;6161632;11785808;428790;0;4669
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126705;6815368;10672506;323629;6161636;11785813;428815;0;4671
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126727;6815403;10672591;323920;6161666;11785882;429121;0;4693
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126744;6815424;10672697;324521;6161685;11785953;429741;0;4739
FR;2;2022-10-05;20;30;75;491;25;67;488;0;54;6126764;6815454;10672772;325012;6161710;11786020;430229;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126794;6815477;10672846;325454;6161727;11786091;430657;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126815;6815507;10672932;325953;6161754;11786157;431160;0;4900
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126827;6815515;10672956;326067;6161757;11786182;431268;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126828;6815523;10672971;326084;6161763;11786193;431290;0;4917
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126846;6815548;10673018;326307;6161786;11786242;431508;0;4938
FR;2;2022-10-11;16;15;48;253;11;39;241;0;52;6126862;6815563;10673066;326560;6161797;11786281;431749;0;4990
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126870;6815581;10673118;326850;6161811;11786317;432054;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126881;6815595;10673166;327121;6161820;11786365;432315;0;5072
FR;2;2022-10-14;13;29;36;230;17;40;231;0;29;6126894;6815624;10673202;327351;6161837;11786405;432546;0;5101
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126898;6815634;10673224;327462;6161841;11786422;432659;0;5116
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126898;6815641;10673228;327473;6161847;11786429;432667;0;5117
FR;2;2022-10-17;15;18;31;121;17;26;131;0;29;6126913;6815659;10673259;327594;6161864;11786455;432798;0;5146
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126926;6815671;10673327;327779;6161870;11786489;433045;0;5192
FR;2;2022-10-19;8;17;38;182;12;31;208;0;47;6126934;6815688;10673365;327961;6161882;11786520;433253;0;5239
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126945;6815717;10673406;328161;6161897;11786560;433449;0;5291
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6126951;6815732;10673466;328394;6161903;11786613;433671;0;5322
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6126959;6815739;10673491;328496;6161905;11786636;433774;0;5342
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126959;6815742;10673492;328501;6161908;11786636;433780;0;5344
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6126971;6815754;10673508;328611;6161920;11786652;433893;0;5364
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126983;6815761;10673531;328749;6161926;11786667;434038;0;5415
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126987;6815764;10673548;328839;6161928;11786678;434134;0;5442
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126994;6815773;10673566;328927;6161937;11786698;434205;0;5469
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126999;6815776;10673581;329018;6161940;11786705;434297;0;5496
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127006;6815784;10673599;329051;6161946;11786719;434334;0;5504
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127009;6815791;10673604;329059;6161951;11786721;434339;0;5505
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127011;6815799;10673610;329108;6161957;11786731;434387;0;5516
FR;2;2022-11-01;0;4;8;1;4;5;4;0;0;6127011;6815803;10673618;329109;6161961;11786736;434391;0;5516
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127017;6815808;10673630;329153;6161966;11786748;434436;0;5527
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127023;6815815;10673646;329230;6161972;11786758;434511;0;5545
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127030;6815827;10673661;329315;6161982;11786772;434604;0;5555
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127030;6815838;10673674;329353;6161988;11786789;434639;0;5561
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127030;6815840;10673676;329354;6161988;11786793;434639;0;5563
FR;2;2022-11-07;13;8;15;66;6;14;65;0;20;6127043;6815848;10673691;329420;6161994;11786807;434704;0;5583
FR;2;2022-11-08;13;6;18;58;4;14;65;0;27;6127056;6815854;10673709;329478;6161998;11786821;434769;0;5610
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127060;6815859;10673726;329534;6162000;11786838;434819;0;5638
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127067;6815869;10673743;329608;6162007;11786852;434895;0;5652
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127067;6815872;10673752;329611;6162007;11786862;434899;0;5652
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127069;6815877;10673759;329630;6162011;11786869;434918;0;5656
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127072;6815879;10673763;329632;6162012;11786874;434919;0;5656
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127079;6815885;10673776;329661;6162015;11786884;434952;0;5663
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6127087;6815897;10673791;329696;6162028;11786902;434984;0;5670
FR;2;2022-11-16;3;3;4;45;3;4;46;0;18;6127090;6815900;10673795;329741;6162031;11786906;435030;0;5688
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127092;6815906;10673807;329797;6162036;11786915;435085;0;5710
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127095;6815910;10673814;329838;6162040;11786921;435129;0;5720
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6127098;6815912;10673816;329863;6162042;11786924;435147;0;5725
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127098;6815914;10673822;329872;6162044;11786930;435157;0;5751
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127104;6815924;10673831;329903;6162051;11786938;435191;0;5773
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127112;6815932;10673851;329968;6162057;11786959;435261;0;5844
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127119;6815938;10673859;330036;6162060;11786964;435334;0;5852
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127121;6815940;10673870;330086;6162062;11786971;435391;0;5862
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127132;6815948;10673884;330111;6162073;11786985;435417;0;5870
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127133;6815953;10673888;330119;6162077;11786992;435423;0;5870
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127135;6815955;10673900;330121;6162077;11787003;435427;0;5871
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127135;6815957;10673908;330156;6162078;11787009;435464;0;5876
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127136;6815958;10673918;330180;6162078;11787013;435494;0;5884
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127138;6815960;10673928;330227;6162079;11787024;435538;0;5905
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127140;6815972;10673934;330290;6162088;11787037;435593;0;5929
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127141;6815974;10673946;330341;6162090;11787047;435644;0;5956
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6127142;6815977;10673954;330360;6162091;11787055;435662;0;5966
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127142;6815977;10673954;330364;6162091;11787055;435666;0;5968
FR;2;2022-12-05;3;4;8;51;7;4;45;0;16;6127145;6815981;10673962;330415;6162098;11787059;435711;0;5984
FR;2;2022-12-06;3;4;14;45;3;6;48;0;17;6127148;6815985;10673976;330460;6162101;11787065;435759;0;6001
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127149;6815989;10673985;330502;6162103;11787073;435803;0;6012
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127149;6815991;10673996;330546;6162103;11787079;435852;0;6028
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127149;6815992;10674009;330598;6162103;11787088;435909;0;6045
FR;2;2022-12-10;0;2;15;50;0;6;52;0;9;6127149;6815994;10674024;330648;6162103;11787094;435961;0;6054
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127149;6815994;10674026;330650;6162103;11787096;435962;0;6057
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127150;6815994;10674032;330687;6162103;11787102;435998;0;6068
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127150;6815996;10674033;330724;6162104;11787103;436034;0;6082
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127150;6816001;10674041;330750;6162109;11787106;436065;0;6096
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127150;6816005;10674053;330793;6162113;11787115;436109;0;6113
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127152;6816009;10674080;330849;6162116;11787135;436171;0;6129
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127153;6816013;10674090;330893;6162119;11787141;436210;0;6134
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127154;6816013;10674090;330893;6162119;11787141;436210;0;6135
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127160;6816018;10674094;330924;6162125;11787146;436234;0;6159
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127160;6816020;10674100;330961;6162125;11787153;436272;0;6183
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127160;6816021;10674104;330974;6162126;11787157;436285;0;6191
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127160;6816026;10674121;331006;6162128;11787163;436330;0;6201
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127161;6816031;10674136;331024;6162131;11787175;436352;0;6205
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127161;6816031;10674137;331025;6162131;11787176;436353;0;6205
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127161;6816032;10674138;331028;6162131;11787177;436357;0;6205
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127161;6816032;10674145;331039;6162131;11787182;436368;0;6208
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127161;6816033;10674152;331044;6162132;11787187;436375;0;6212
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127161;6816035;10674156;331057;6162134;11787190;436389;0;6217
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127162;6816037;10674160;331075;6162135;11787195;436407;0;6224
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127163;6816037;10674162;331083;6162135;11787197;436414;0;6225
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127163;6816037;10674163;331085;6162135;11787198;436416;0;6226
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127163;6816037;10674163;331085;6162135;11787198;436416;0;6226
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127168;6816039;10674172;331106;6162136;11787205;436439;0;6228
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127169;6816039;10674178;331119;6162136;11787212;436450;0;6234
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127170;6816040;10674187;331132;6162138;11787219;436463;0;6240
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127170;6816042;10674194;331138;6162140;11787223;436470;0;6243
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127171;6816042;10674203;331147;6162140;11787227;436483;0;6252
FR;2;2023-01-07;0;0;3;10;0;3;8;0;5;6127171;6816042;10674206;331157;6162140;11787230;436491;0;6257
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127171;6816042;10674209;331160;6162140;11787233;436494;0;6259
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127171;6816044;10674217;331169;6162142;11787236;436507;0;6264
FR;2;2023-01-10;0;4;3;8;3;2;10;0;6;6127171;6816048;10674220;331177;6162145;11787238;436517;0;6270
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127174;6816048;10674224;331184;6162145;11787241;436526;0;6273
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127175;6816048;10674233;331197;6162145;11787248;436536;0;6284
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127175;6816049;10674237;331204;6162146;11787250;436546;0;6287
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127175;6816050;10674239;331210;6162146;11787253;436552;0;6288
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127175;6816050;10674239;331210;6162146;11787253;436552;0;6288
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127176;6816051;10674244;331216;6162148;11787255;436559;0;6289
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127177;6816051;10674249;331220;6162148;11787260;436562;0;6289
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127177;6816051;10674251;331222;6162148;11787262;436564;0;6289
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127177;6816051;10674252;331228;6162148;11787263;436570;0;6295
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127177;6816051;10674253;331235;6162148;11787264;436577;0;6299
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127177;6816051;10674253;331238;6162148;11787264;436577;0;6299
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127177;6816051;10674253;331238;6162148;11787264;436577;0;6299
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127177;6816051;10674256;331241;6162148;11787266;436580;0;6300
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127178;6816054;10674257;331247;6162151;11787266;436587;0;6304
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127179;6816054;10674257;331253;6162152;11787266;436593;0;6304
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127180;6816054;10674260;331260;6162152;11787267;436602;0;6307
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127180;6816056;10674263;331263;6162153;11787269;436605;0;6309
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127180;6816056;10674263;331264;6162153;11787269;436606;0;6309
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127180;6816056;10674264;331264;6162153;11787269;436607;0;6309
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127180;6816057;10674266;331267;6162154;11787270;436611;0;6310
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127181;6816057;10674269;331269;6162154;11787272;436614;0;6310
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127181;6816060;10674271;331269;6162156;11787275;436614;0;6310
FR;2;2023-02-02;0;1;2;4;1;2;6;0;4;6127181;6816061;10674273;331273;6162157;11787277;436620;0;6314
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127181;6816063;10674274;331285;6162159;11787277;436631;0;6323
FR;2;2023-02-04;0;1;0;0;0;1;0;0;0;6127181;6816064;10674274;331285;6162159;11787278;436631;0;6323
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127181;6816064;10674274;331285;6162159;11787278;436631;0;6323
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127181;6816067;10674276;331287;6162161;11787281;436633;0;6323
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127183;6816068;10674276;331287;6162161;11787282;436633;0;6324
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127183;6816068;10674279;331289;6162161;11787284;436637;0;6325
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127183;6816068;10674280;331293;6162161;11787286;436640;0;6328
FR;2;2023-02-10;0;0;0;2;0;0;1;0;6;6127183;6816068;10674280;331295;6162161;11787286;436641;0;6334
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127185;6816070;10674281;331296;6162161;11787288;436643;0;6334
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127185;6816070;10674281;331296;6162161;11787288;436643;0;6334
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127188;6816070;10674282;331301;6162161;11787288;436648;0;6335
FR;2;2023-02-14;1;0;1;1;0;0;2;0;0;6127189;6816070;10674283;331302;6162161;11787288;436650;0;6335
FR;2;2023-02-15;1;0;0;1;0;0;1;0;0;6127190;6816070;10674283;331303;6162161;11787288;436651;0;6335
FR;2;2023-02-16;0;0;0;1;0;0;1;0;2;6127190;6816070;10674283;331304;6162161;11787288;436652;0;6337
FR;2;2023-02-17;0;0;0;3;0;0;2;0;4;6127190;6816070;10674283;331307;6162161;11787288;436654;0;6341
FR;2;2023-02-18;0;0;0;1;0;0;0;0;1;6127190;6816070;10674283;331308;6162161;11787288;436654;0;6342
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127190;6816071;10674283;331308;6162162;11787288;436654;0;6342
FR;2;2023-02-20;0;0;0;1;0;0;1;0;2;6127190;6816071;10674283;331309;6162162;11787288;436655;0;6344
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127190;6816071;10674283;331310;6162162;11787288;436656;0;6346
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127191;6816071;10674283;331313;6162162;11787288;436659;0;6346
FR;2;2023-02-23;0;0;0;0;0;0;0;0;3;6127191;6816071;10674283;331313;6162162;11787288;436659;0;6349
FR;2;2023-02-24;1;0;0;2;0;0;2;0;0;6127192;6816071;10674283;331315;6162162;11787288;436661;0;6349
FR;2;2023-02-25;0;0;0;2;0;0;2;0;0;6127192;6816071;10674283;331317;6162162;11787288;436663;0;6349
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127192;6816071;10674283;331317;6162162;11787288;436663;0;6349
FR;2;2023-02-27;1;0;1;1;0;1;1;0;0;6127193;6816071;10674284;331318;6162162;11787289;436664;0;6349
FR;2;2023-02-28;0;0;0;0;0;0;0;0;2;6127193;6816071;10674284;331318;6162162;11787289;436664;0;6351
FR;2;2023-03-01;0;0;0;2;0;0;1;0;0;6127193;6816071;10674284;331320;6162162;11787289;436665;0;6351
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1479;0;0;0;106;0;0;0;0;1479;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2902;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5691;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12477;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22089;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35709;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49119;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52919;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53894;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64391;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76947;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88106;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103049;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117413;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120745;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121365;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130536;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141942;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156247;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201182;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263071;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297882;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300346;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320866;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359744;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408494;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490722;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118138;42;0;0;4692;0;0;0;0;608860;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729587;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784773;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827587;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906565;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80984;67;0;0;3243;0;0;0;0;987549;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115996;490;1;0;46946;0;0;0;0
FR;3;2021-03-12;182719;121;0;0;6278;0;0;0;0;1298715;611;1;0;53224;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430877;702;1;0;56754;0;0;0;0
