fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-08-01;5210;2308;13;4161484;3024765;7803
FR;2;2021-08-02;35294;16197;95;4196778;3040962;7898
FR;2;2021-08-03;55481;28261;133;4252259;3069223;8031
FR;2;2021-08-04;46177;20861;127;4298436;3090084;8158
FR;2;2021-08-05;54136;31599;207;4352572;3121683;8365
FR;2;2021-08-06;57619;42376;231;4410191;3164059;8596
FR;2;2021-08-07;24868;17596;90;4435059;3181655;8686
FR;2;2021-08-08;3723;3668;18;4438782;3185323;8704
FR;2;2021-08-09;28947;21155;81;4467729;3206478;8785
FR;2;2021-08-10;44518;33548;143;4512247;3240026;8928
FR;2;2021-08-11;34886;25153;132;4547133;3265179;9060
FR;2;2021-08-12;41396;35749;153;4588529;3300928;9213
FR;2;2021-08-13;42072;36304;202;4630601;3337232;9415
FR;2;2021-08-14;18177;22645;88;4648778;3359877;9503
FR;2;2021-08-15;2810;3846;11;4651588;3363723;9514
FR;2;2021-08-16;24592;27384;89;4676180;3391107;9603
FR;2;2021-08-17;37747;43542;185;4713927;3434649;9788
FR;2;2021-08-18;31748;36416;173;4745675;3471065;9961
FR;2;2021-08-19;36926;46594;206;4782601;3517659;10167
FR;2;2021-08-20;39795;55503;243;4822396;3573162;10410
FR;2;2021-08-21;17720;24265;99;4840116;3597427;10509
FR;2;2021-08-22;2795;4315;18;4842911;3601742;10527
FR;2;2021-08-23;18784;35137;113;4861695;3636879;10640
FR;2;2021-08-24;31464;56055;213;4893159;3692934;10853
FR;2;2021-08-25;25531;43427;219;4918690;3736361;11072
FR;2;2021-08-26;31798;55668;355;4950488;3792029;11427
FR;2;2021-08-27;36352;65432;428;4986840;3857461;11855
FR;2;2021-08-28;17385;28365;274;5004225;3885826;12129
FR;2;2021-08-29;2566;5099;43;5006791;3890925;12172
FR;2;2021-08-30;17954;37802;338;5024745;3928727;12510
FR;2;2021-08-31;27611;57500;815;5052356;3986227;13325
FR;2;2021-09-01;20770;39839;1189;5073126;4026066;14514
FR;2;2021-09-02;24695;48585;1796;5097821;4074651;16310
FR;2;2021-09-03;32403;64359;2753;5130224;4139010;19063
FR;2;2021-09-04;16031;27552;1329;5146255;4166562;20392
FR;2;2021-09-05;2093;3733;216;5148348;4170295;20608
FR;2;2021-09-06;13384;28827;1446;5161732;4199122;22054
FR;2;2021-09-07;20075;41030;2619;5181807;4240152;24673
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;783;0;0;783;0;0
FR;3;2021-02-07;1375;0;0;2158;0;0
FR;3;2021-02-08;2694;0;0;4852;0;0
FR;3;2021-02-09;6698;0;0;11550;0;0
FR;3;2021-02-10;9446;0;0;20996;0;0
FR;3;2021-02-11;13469;0;0;34465;0;0
FR;3;2021-02-12;13185;0;0;47650;0;0
FR;3;2021-02-13;3584;0;0;51234;0;0
FR;3;2021-02-14;901;0;0;52135;0;0
FR;3;2021-02-15;10261;0;0;62396;0;0
FR;3;2021-02-16;12328;0;0;74724;0;0
FR;3;2021-02-17;10960;0;0;85684;0;0
FR;3;2021-02-18;14729;0;0;100413;0;0
FR;3;2021-02-19;14213;0;0;114626;0;0
FR;3;2021-02-20;3226;0;0;117852;0;0
FR;3;2021-02-21;575;0;0;118427;0;0
FR;3;2021-02-22;9031;0;0;127458;0;0
FR;3;2021-02-23;11225;0;0;138683;0;0
FR;3;2021-02-24;14090;0;0;152773;0;0
FR;3;2021-02-25;44717;0;0;197490;0;0
FR;3;2021-02-26;61695;0;0;259185;0;0
FR;3;2021-02-27;34653;6;0;293838;6;0
FR;3;2021-02-28;2394;0;0;296232;6;0
FR;3;2021-03-01;20191;9;0;316423;15;0
FR;3;2021-03-02;38613;12;0;355036;27;0
FR;3;2021-03-03;48409;14;0;403445;41;0
FR;3;2021-03-04;81903;18;0;485348;59;0
FR;3;2021-03-05;117771;41;0;603119;100;0
FR;3;2021-03-06;120317;47;1;723436;147;1
FR;3;2021-03-07;54978;27;0;778414;174;1
FR;3;2021-03-08;42540;20;0;820954;194;1
FR;3;2021-03-09;78675;30;0;899629;224;1
FR;3;2021-03-10;80538;36;0;980167;260;1
FR;3;2021-03-11;128049;46;0;1108216;306;1
FR;3;2021-03-12;182308;67;0;1290524;373;1
FR;3;2021-03-13;131845;50;0;1422369;423;1
FR;3;2021-03-14;13936;4;0;1436305;427;1
FR;3;2021-03-15;51923;34;0;1488228;461;1
FR;3;2021-03-16;1038;13;0;1489266;474;1
FR;3;2021-03-17;786;6;0;1490052;480;1
FR;3;2021-03-18;1376;4;0;1491428;484;1
FR;3;2021-03-19;70177;36;0;1561605;520;1
FR;3;2021-03-20;65014;35;0;1626619;555;1
FR;3;2021-03-21;5625;4;0;1632244;559;1
FR;3;2021-03-22;37225;30;0;1669469;589;1
FR;3;2021-03-23;84315;49;0;1753784;638;1
FR;3;2021-03-24;90644;88;0;1844428;726;1
FR;3;2021-03-25;149713;114;0;1994141;840;1
FR;3;2021-03-26;165066;152;0;2159207;992;1
FR;3;2021-03-27;68218;88;0;2227425;1080;1
FR;3;2021-03-28;6355;19;0;2233780;1099;1
FR;3;2021-03-29;53913;59;0;2287693;1158;1
FR;3;2021-03-30;92881;87;0;2380574;1245;1
FR;3;2021-03-31;63253;81;0;2443827;1326;1
FR;3;2021-04-01;85814;99;0;2529641;1425;1
FR;3;2021-04-02;86672;143;0;2616313;1568;1
FR;3;2021-04-03;35700;108;0;2652013;1676;1
FR;3;2021-04-04;3470;15;0;2655483;1691;1
FR;3;2021-04-05;4355;21;0;2659838;1712;1
FR;3;2021-04-06;29464;72;0;2689302;1784;1
FR;3;2021-04-07;32056;59;0;2721358;1843;1
FR;3;2021-04-08;78543;232;0;2799901;2075;1
FR;3;2021-04-09;161447;405;0;2961348;2480;1
FR;3;2021-04-10;75516;329;0;3036864;2809;1
FR;3;2021-04-11;7207;42;0;3044071;2851;1
FR;3;2021-04-12;51211;195;0;3095282;3046;1
FR;3;2021-04-13;85941;309;0;3181223;3355;1
FR;3;2021-04-14;67498;337;0;3248721;3692;1
FR;3;2021-04-15;92813;363;0;3341534;4055;1
FR;3;2021-04-16;112218;567;0;3453752;4622;1
FR;3;2021-04-17;53111;320;1;3506863;4942;2
FR;3;2021-04-18;9607;32;0;3516470;4974;2
FR;3;2021-04-19;24856;228;0;3541326;5202;2
FR;3;2021-04-20;45364;389;0;3586690;5591;2
FR;3;2021-04-21;38669;442;0;3625359;6033;2
FR;3;2021-04-22;54447;780;0;3679806;6813;2
FR;3;2021-04-23;70248;1009;0;3750054;7822;2
FR;3;2021-04-24;37064;969;0;3787118;8791;2
FR;3;2021-04-25;6064;152;0;3793182;8943;2
FR;3;2021-04-26;19509;648;0;3812691;9591;2
FR;3;2021-04-27;34197;1240;0;3846888;10831;2
FR;3;2021-04-28;28737;1926;0;3875625;12757;2
FR;3;2021-04-29;45141;5946;0;3920766;18703;2
FR;3;2021-04-30;55265;8921;0;3976031;27624;2
FR;3;2021-05-01;9365;1964;0;3985396;29588;2
FR;3;2021-05-02;2927;498;0;3988323;30086;2
FR;3;2021-05-03;12826;3881;0;4001149;33967;2
FR;3;2021-05-04;22826;8427;0;4023975;42394;2
FR;3;2021-05-05;18462;10567;0;4042437;52961;2
FR;3;2021-05-06;34343;20892;0;4076780;73853;2
FR;3;2021-05-07;43966;28393;0;4120746;102246;2
FR;3;2021-05-08;6613;8877;0;4127359;111123;2
FR;3;2021-05-09;1686;2651;0;4129045;113774;2
FR;3;2021-05-10;14742;12556;0;4143787;126330;2
FR;3;2021-05-11;26818;25720;0;4170605;152050;2
FR;3;2021-05-12;17054;27446;1;4187659;179496;3
FR;3;2021-05-13;2136;3483;0;4189795;182979;3
FR;3;2021-05-14;14340;25735;0;4204135;208714;3
FR;3;2021-05-15;7072;20729;0;4211207;229443;3
FR;3;2021-05-16;884;2677;0;4212091;232120;3
FR;3;2021-05-17;7735;19905;0;4219826;252025;3
FR;3;2021-05-18;13184;29627;0;4233010;281652;3
FR;3;2021-05-19;9018;31855;0;4242028;313507;3
FR;3;2021-05-20;12553;53210;2;4254581;366717;5
FR;3;2021-05-21;12539;65527;0;4267120;432244;5
FR;3;2021-05-22;4816;33295;1;4271936;465539;6
FR;3;2021-05-23;551;2665;0;4272487;468204;6
FR;3;2021-05-24;658;4915;0;4273145;473119;6
FR;3;2021-05-25;5058;45170;0;4278203;518289;6
FR;3;2021-05-26;4749;51048;1;4282952;569337;7
FR;3;2021-05-27;6096;77830;1;4289048;647167;8
FR;3;2021-05-28;7351;99099;0;4296399;746266;8
FR;3;2021-05-29;3178;60282;1;4299577;806548;9
FR;3;2021-05-30;403;8243;0;4299980;814791;9
FR;3;2021-05-31;2181;35991;0;4302161;850782;9
FR;3;2021-06-01;3115;64811;4;4305276;915593;13
FR;3;2021-06-02;2510;58353;0;4307786;973946;13
FR;3;2021-06-03;3301;87577;3;4311087;1061523;16
FR;3;2021-06-04;3951;105118;11;4315038;1166641;27
FR;3;2021-06-05;1852;52243;0;4316890;1218884;27
FR;3;2021-06-06;324;5399;0;4317214;1224283;27
FR;3;2021-06-07;1202;31181;2;4318416;1255464;29
FR;3;2021-06-08;1806;47280;8;4320222;1302744;37
FR;3;2021-06-09;1532;42394;8;4321754;1345138;45
FR;3;2021-06-10;1985;67997;6;4323739;1413135;51
FR;3;2021-06-11;2326;96797;16;4326065;1509932;67
FR;3;2021-06-12;1034;40835;4;4327099;1550767;71
FR;3;2021-06-13;169;3823;1;4327268;1554590;72
FR;3;2021-06-14;836;42664;11;4328104;1597254;83
FR;3;2021-06-15;1204;80695;5;4329308;1677949;88
FR;3;2021-06-16;1074;65780;6;4330382;1743729;94
FR;3;2021-06-17;1484;101856;19;4331866;1845585;113
FR;3;2021-06-18;1775;117922;24;4333641;1963507;137
FR;3;2021-06-19;734;39405;11;4334375;2002912;148
FR;3;2021-06-20;92;3384;0;4334467;2006296;148
FR;3;2021-06-21;606;39289;8;4335073;2045585;156
FR;3;2021-06-22;926;70017;32;4335999;2115602;188
FR;3;2021-06-23;821;50845;15;4336820;2166447;203
FR;3;2021-06-24;1193;77212;23;4338013;2243659;226
FR;3;2021-06-25;1305;89968;40;4339318;2333627;266
FR;3;2021-06-26;547;33137;12;4339865;2366764;278
FR;3;2021-06-27;105;4027;1;4339970;2370791;279
FR;3;2021-06-28;512;30459;14;4340482;2401250;293
FR;3;2021-06-29;764;56147;93;4341246;2457397;386
FR;3;2021-06-30;790;45061;89;4342036;2502458;475
FR;3;2021-07-01;1039;65663;108;4343075;2568121;583
FR;3;2021-07-02;1195;90449;171;4344270;2658570;754
FR;3;2021-07-03;555;31195;54;4344825;2689765;808
FR;3;2021-07-04;86;4275;3;4344911;2694040;811
FR;3;2021-07-05;525;33933;61;4345436;2727973;872
FR;3;2021-07-06;832;56135;88;4346268;2784108;960
FR;3;2021-07-07;764;43084;77;4347032;2827192;1037
FR;3;2021-07-08;1023;60760;99;4348055;2887952;1136
FR;3;2021-07-09;1167;68838;125;4349222;2956790;1261
FR;3;2021-07-10;560;25054;58;4349782;2981844;1319
FR;3;2021-07-11;73;3311;4;4349855;2985155;1323
FR;3;2021-07-12;536;23933;58;4350391;3009088;1381
FR;3;2021-07-13;1525;34766;88;4351916;3043854;1469
FR;3;2021-07-14;151;2651;2;4352067;3046505;1471
FR;3;2021-07-15;1837;30698;82;4353904;3077203;1553
FR;3;2021-07-16;2412;38905;123;4356316;3116108;1676
FR;3;2021-07-17;977;13753;26;4357293;3129861;1702
FR;3;2021-07-18;206;2610;3;4357499;3132471;1705
FR;3;2021-07-19;1185;17242;34;4358684;3149713;1739
FR;3;2021-07-20;1732;27172;93;4360416;3176885;1832
FR;3;2021-07-21;1560;19753;43;4361976;3196638;1875
FR;3;2021-07-22;1748;27804;79;4363724;3224442;1954
FR;3;2021-07-23;2105;30480;113;4365829;3254922;2067
FR;3;2021-07-24;762;7021;23;4366591;3261943;2090
FR;3;2021-07-25;176;1351;1;4366767;3263294;2091
FR;3;2021-07-26;810;10736;28;4367577;3274030;2119
FR;3;2021-07-27;1070;16983;55;4368647;3291013;2174
FR;3;2021-07-28;876;12136;37;4369523;3303149;2211
FR;3;2021-07-29;1043;15872;63;4370566;3319021;2274
FR;3;2021-07-30;1043;18112;75;4371609;3337133;2349
FR;3;2021-07-31;340;3751;13;4371949;3340884;2362
FR;3;2021-08-01;46;484;1;4371995;3341368;2363
FR;3;2021-08-02;317;5163;23;4372312;3346531;2386
FR;3;2021-08-03;411;7589;25;4372723;3354120;2411
FR;3;2021-08-04;369;4893;24;4373092;3359013;2435
FR;3;2021-08-05;358;3750;12;4373450;3362763;2447
FR;3;2021-08-06;389;4786;28;4373839;3367549;2475
FR;3;2021-08-07;160;1926;11;4373999;3369475;2486
FR;3;2021-08-08;56;423;2;4374055;3369898;2488
FR;3;2021-08-09;213;2521;10;4374268;3372419;2498
FR;3;2021-08-10;268;3898;13;4374536;3376317;2511
FR;3;2021-08-11;189;2719;14;4374725;3379036;2525
FR;3;2021-08-12;210;2627;12;4374935;3381663;2537
FR;3;2021-08-13;211;2252;15;4375146;3383915;2552
FR;3;2021-08-14;127;937;1;4375273;3384852;2553
FR;3;2021-08-15;24;161;0;4375297;3385013;2553
FR;3;2021-08-16;82;1092;8;4375379;3386105;2561
FR;3;2021-08-17;121;1495;7;4375500;3387600;2568
FR;3;2021-08-18;133;1347;8;4375633;3388947;2576
FR;3;2021-08-19;124;1427;9;4375757;3390374;2585
FR;3;2021-08-20;120;1629;15;4375877;3392003;2600
FR;3;2021-08-21;58;583;0;4375935;3392586;2600
FR;3;2021-08-22;18;168;1;4375953;3392754;2601
FR;3;2021-08-23;89;921;7;4376042;3393675;2608
FR;3;2021-08-24;89;960;9;4376131;3394635;2617
FR;3;2021-08-25;87;836;2;4376218;3395471;2619
FR;3;2021-08-26;118;877;9;4376336;3396348;2628
FR;3;2021-08-27;134;953;9;4376470;3397301;2637
FR;3;2021-08-28;74;354;3;4376544;3397655;2640
FR;3;2021-08-29;15;124;1;4376559;3397779;2641
FR;3;2021-08-30;57;595;0;4376616;3398374;2641
FR;3;2021-08-31;73;712;7;4376689;3399086;2648
FR;3;2021-09-01;68;467;4;4376757;3399553;2652
FR;3;2021-09-02;62;624;20;4376819;3400177;2672
FR;3;2021-09-03;74;587;16;4376893;3400764;2688
FR;3;2021-09-04;22;279;3;4376915;3401043;2691
FR;3;2021-09-05;10;58;2;4376925;3401101;2693
FR;3;2021-09-06;43;402;3;4376968;3401503;2696
FR;3;2021-09-07;68;484;13;4377036;3401987;2709
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;3;0;0;13;0
FR;4;2021-04-10;0;0;0;0;13;0
FR;4;2021-04-11;0;0;0;0;13;0
FR;4;2021-04-12;0;3;0;0;16;0
FR;4;2021-04-13;0;2;0;0;18;0
FR;4;2021-04-14;0;0;0;0;18;0
FR;4;2021-04-15;0;0;0;0;18;0
FR;4;2021-04-16;0;0;0;0;18;0
FR;4;2021-04-17;0;0;0;0;18;0
FR;4;2021-04-18;0;0;0;0;18;0
FR;4;2021-04-19;0;0;0;0;18;0
FR;4;2021-04-20;0;0;0;0;18;0
FR;4;2021-04-21;0;0;0;0;18;0
FR;4;2021-04-22;0;0;0;0;18;0
FR;4;2021-04-23;2653;0;0;2653;18;0
FR;4;2021-04-24;1557;0;0;4210;18;0
FR;4;2021-04-25;122;0;0;4332;18;0
FR;4;2021-04-26;2849;0;0;7181;18;0
FR;4;2021-04-27;9458;4;0;16639;22;0
FR;4;2021-04-28;9846;3;0;26485;25;0
FR;4;2021-04-29;15959;8;0;42444;33;0
FR;4;2021-04-30;19180;7;0;61624;40;0
FR;4;2021-05-01;1945;5;0;63569;45;0
FR;4;2021-05-02;462;0;0;64031;45;0
FR;4;2021-05-03;4989;1;0;69020;46;0
FR;4;2021-05-04;8312;8;0;77332;54;0
FR;4;2021-05-05;6078;5;0;83410;59;0
FR;4;2021-05-06;11304;11;0;94714;70;0
FR;4;2021-05-07;19008;9;0;113722;79;0
FR;4;2021-05-08;2293;6;0;116015;85;0
FR;4;2021-05-09;644;2;0;116659;87;0
FR;4;2021-05-10;7158;8;0;123817;95;0
FR;4;2021-05-11;14216;12;0;138033;107;0
FR;4;2021-05-12;10083;16;0;148116;123;0
FR;4;2021-05-13;1508;3;0;149624;126;0
FR;4;2021-05-14;7659;7;0;157283;133;0
FR;4;2021-05-15;3649;8;0;160932;141;0
FR;4;2021-05-16;385;1;0;161317;142;0
FR;4;2021-05-17;4381;3;0;165698;145;0
FR;4;2021-05-18;8667;10;0;174365;155;0
FR;4;2021-05-19;5593;5;0;179958;160;0
FR;4;2021-05-20;9328;6;0;189286;166;0
FR;4;2021-05-21;12650;29;0;201936;195;0
FR;4;2021-05-22;4973;12;0;206909;207;0
FR;4;2021-05-23;449;2;0;207358;209;0
FR;4;2021-05-24;977;3;0;208335;212;0
FR;4;2021-05-25;7482;16;0;215817;228;0
FR;4;2021-05-26;7624;13;0;223441;241;0
FR;4;2021-05-27;14201;34;0;237642;275;0
FR;4;2021-05-28;26386;82;1;264028;357;1
FR;4;2021-05-29;11244;20;0;275272;377;1
FR;4;2021-05-30;877;2;0;276149;379;1
FR;4;2021-05-31;12495;19;0;288644;398;1
FR;4;2021-06-01;19990;41;0;308634;439;1
FR;4;2021-06-02;14339;33;0;322973;472;1
FR;4;2021-06-03;19258;24;0;342231;496;1
FR;4;2021-06-04;22282;45;0;364513;541;1
FR;4;2021-06-05;9612;29;0;374125;570;1
FR;4;2021-06-06;947;0;0;375072;570;1
FR;4;2021-06-07;9011;16;0;384083;586;1
FR;4;2021-06-08;14432;27;0;398515;613;1
FR;4;2021-06-09;12028;24;0;410543;637;1
FR;4;2021-06-10;15198;24;0;425741;661;1
FR;4;2021-06-11;16782;52;0;442523;713;1
FR;4;2021-06-12;7322;27;0;449845;740;1
FR;4;2021-06-13;853;2;0;450698;742;1
FR;4;2021-06-14;6505;22;0;457203;764;1
FR;4;2021-06-15;10742;32;0;467945;796;1
FR;4;2021-06-16;8747;13;0;476692;809;1
FR;4;2021-06-17;10726;24;0;487418;833;1
FR;4;2021-06-18;12252;39;0;499670;872;1
FR;4;2021-06-19;5472;24;0;505142;896;1
FR;4;2021-06-20;628;2;0;505770;898;1
FR;4;2021-06-21;4922;10;0;510692;908;1
FR;4;2021-06-22;7714;20;2;518406;928;3
FR;4;2021-06-23;6953;35;1;525359;963;4
FR;4;2021-06-24;8476;36;0;533835;999;4
FR;4;2021-06-25;9936;37;1;543771;1036;5
FR;4;2021-06-26;4642;20;0;548413;1056;5
FR;4;2021-06-27;612;2;0;549025;1058;5
FR;4;2021-06-28;4592;15;1;553617;1073;6
FR;4;2021-06-29;6824;16;2;560441;1089;8
FR;4;2021-06-30;6437;36;0;566878;1125;8
FR;4;2021-07-01;7919;26;0;574797;1151;8
FR;4;2021-07-02;9206;44;1;584003;1195;9
FR;4;2021-07-03;4708;18;0;588711;1213;9
FR;4;2021-07-04;580;5;0;589291;1218;9
FR;4;2021-07-05;4606;18;2;593897;1236;11
FR;4;2021-07-06;7498;20;4;601395;1256;15
FR;4;2021-07-07;6767;27;1;608162;1283;16
FR;4;2021-07-08;8982;37;3;617144;1320;19
FR;4;2021-07-09;10080;30;1;627224;1350;20
FR;4;2021-07-10;4480;10;2;631704;1360;22
FR;4;2021-07-11;505;0;1;632209;1360;23
FR;4;2021-07-12;5663;27;0;637872;1387;23
FR;4;2021-07-13;14037;26;0;651909;1413;23
FR;4;2021-07-14;2074;6;0;653983;1419;23
FR;4;2021-07-15;18007;32;0;671990;1451;23
FR;4;2021-07-16;22552;65;2;694542;1516;25
FR;4;2021-07-17;9558;16;0;704100;1532;25
FR;4;2021-07-18;1271;3;0;705371;1535;25
FR;4;2021-07-19;12729;26;1;718100;1561;26
FR;4;2021-07-20;17100;28;1;735200;1589;27
FR;4;2021-07-21;15319;28;1;750519;1617;28
FR;4;2021-07-22;17973;40;2;768492;1657;30
FR;4;2021-07-23;20096;48;5;788588;1705;35
FR;4;2021-07-24;9044;29;0;797632;1734;35
FR;4;2021-07-25;1201;6;0;798833;1740;35
FR;4;2021-07-26;10688;18;0;809521;1758;35
FR;4;2021-07-27;14196;31;1;823717;1789;36
FR;4;2021-07-28;12395;18;2;836112;1807;38
FR;4;2021-07-29;13721;46;3;849833;1853;41
FR;4;2021-07-30;15147;39;3;864980;1892;44
FR;4;2021-07-31;6583;11;1;871563;1903;45
FR;4;2021-08-01;791;1;0;872354;1904;45
FR;4;2021-08-02;7508;16;0;879862;1920;45
FR;4;2021-08-03;10271;21;2;890133;1941;47
FR;4;2021-08-04;9066;21;0;899199;1962;47
FR;4;2021-08-05;9144;32;0;908343;1994;47
FR;4;2021-08-06;9619;19;4;917962;2013;51
FR;4;2021-08-07;4512;24;1;922474;2037;52
FR;4;2021-08-08;718;8;0;923192;2045;52
