fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19705;76088;523066;1524;573287;41316214;37751324;10167592;21627;10658813
FR;1;2021-12-08;21382;75780;458886;1540;503315;41337596;37827104;10626478;23167;11162128
FR;1;2021-12-09;19275;74264;493356;1622;541971;41356871;37901368;11119834;24789;11704099
FR;1;2021-12-10;22320;87624;548260;1581;601537;41379191;37988992;11668094;26370;12305636
FR;1;2021-12-11;16492;58868;302806;745;335986;41395683;38047860;11970900;27115;12641622
FR;1;2021-12-12;4320;15872;83164;178;94207;41400003;38063732;12054064;27293;12735829
FR;1;2021-12-13;15431;63535;367423;1092;407228;41415434;38127267;12421487;28385;13143057
FR;1;2021-12-14;19854;80004;464767;1734;516145;41435288;38207271;12886254;30119;13659202
FR;1;2021-12-15;21148;76834;409437;1305;454067;41456436;38284105;13295691;31424;14113269
FR;1;2021-12-16;19867;78245;452156;1573;501567;41476303;38362350;13747847;32997;14614836
FR;1;2021-12-17;22426;88517;480522;1733;532397;41498729;38450867;14228369;34730;15147233
FR;1;2021-12-18;17578;55615;257735;730;289036;41516307;38506482;14486104;35460;15436269
FR;1;2021-12-19;5522;18404;79219;194;91041;41521829;38524886;14565323;35654;15527310
FR;1;2021-12-20;20839;64867;318067;1081;357642;41542668;38589753;14883390;36735;15884952
FR;1;2021-12-21;26050;74169;373196;1416;419174;41568718;38663922;15256586;38151;16304126
FR;1;2021-12-22;24828;66308;311057;1212;350638;41593546;38730230;15567643;39363;16654764
FR;1;2021-12-23;21157;52946;242411;946;274509;41614703;38783176;15810054;40309;16929273
FR;1;2021-12-24;7055;19381;67695;254;77826;41621758;38802557;15877749;40563;17007099
FR;1;2021-12-25;489;3165;5620;15;6655;41622247;38805722;15883369;40578;17013754
FR;1;2021-12-26;2739;8030;26954;61;31586;41624986;38813752;15910323;40639;17045340
FR;1;2021-12-27;18058;53987;236292;707;267447;41643044;38867739;16146615;41346;17312787
FR;1;2021-12-28;23182;62667;292663;1018;331631;41666226;38930406;16439278;42364;17644418
FR;1;2021-12-29;22174;56085;255593;918;289595;41688400;38986491;16694871;43282;17934013
FR;1;2021-12-30;21171;46545;212701;857;241001;41709571;39033036;16907572;44139;18175014
FR;1;2021-12-31;7242;16887;62279;229;71144;41716813;39049923;16969851;44368;18246158
FR;1;2022-01-01;767;2581;5705;30;6682;41717580;39052504;16975556;44398;18252840
FR;1;2022-01-02;3013;8600;28931;50;33785;41720593;39061104;17004487;44448;18286625
FR;1;2022-01-03;18535;52179;229417;780;259678;41739128;39113283;17233904;45228;18546303
FR;1;2022-01-04;24443;65375;299594;1235;339192;41763571;39178658;17533498;46463;18885495
FR;1;2022-01-05;28874;64569;275564;1088;312348;41792445;39243227;17809062;47551;19197843
FR;1;2022-01-06;26274;67350;307330;1389;348853;41818719;39310577;18116392;48940;19546696
FR;1;2022-01-07;31059;76545;350816;1536;396982;41849778;39387122;18467208;50476;19943678
FR;1;2022-01-08;23173;52903;222609;694;252290;41872951;39440025;18689817;51170;20195968
FR;1;2022-01-09;7066;17329;66010;161;76522;41880017;39457354;18755827;51331;20272490
FR;1;2022-01-10;21154;53299;238809;950;270467;41901171;39510653;18994636;52281;20542957
FR;1;2022-01-11;26285;62481;283001;1272;320610;41927456;39573134;19277637;53553;20863567
FR;1;2022-01-12;28462;61508;246812;1098;280444;41955918;39634642;19524449;54651;21144011
FR;1;2022-01-13;24246;59529;263332;1246;298860;41980164;39694171;19787781;55897;21442871
FR;1;2022-01-14;27552;66306;314980;1362;354996;42007716;39760477;20102761;57259;21797867
FR;1;2022-01-15;19150;44388;199454;614;225547;42026866;39804865;20302215;57873;22023414
FR;1;2022-01-16;5122;14381;51491;133;59951;42031988;39819246;20353706;58006;22083365
FR;1;2022-01-17;16616;41701;186476;773;210363;42048604;39860947;20540182;58779;22293728
FR;1;2022-01-18;19133;47639;213233;1147;240515;42067737;39908586;20753415;59926;22534243
FR;1;2022-01-19;20008;45575;176824;891;200103;42087745;39954161;20930239;60817;22734346
FR;1;2022-01-20;16400;42040;184527;1132;208285;42104145;39996201;21114766;61949;22942631
FR;1;2022-01-21;19534;48500;230177;1396;257906;42123679;40044701;21344943;63345;23200537
FR;1;2022-01-22;13763;33100;144674;578;163050;42137442;40077801;21489617;63923;23363587
FR;1;2022-01-23;3322;9623;33392;130;38708;42140764;40087424;21523009;64053;23402295
FR;1;2022-01-24;11640;34791;142456;702;160737;42152404;40122215;21665465;64755;23563032
FR;1;2022-01-25;14014;39953;163841;1043;185360;42166418;40162168;21829306;65798;23748392
FR;1;2022-01-26;14661;38399;150386;921;169081;42181079;40200567;21979692;66719;23917473
FR;1;2022-01-27;12123;34514;143388;870;161174;42193202;40235081;22123080;67589;24078647
FR;1;2022-01-28;16117;55309;198505;1142;226944;42209319;40290390;22321585;68731;24305591
FR;1;2022-01-29;10213;37152;134719;519;153050;42219532;40327542;22456304;69250;24458641
FR;1;2022-01-30;2449;10404;29601;85;34847;42221981;40337946;22485905;69335;24493488
FR;1;2022-01-31;8675;32465;104181;527;119600;42230656;40370411;22590086;69862;24613088
FR;1;2022-02-01;9784;36522;125120;826;143530;42240440;40406933;22715206;70688;24756618
FR;1;2022-02-02;10946;41399;127193;746;146299;42251386;40448332;22842399;71434;24902917
FR;1;2022-02-03;8571;34256;113431;761;130858;42259957;40482588;22955830;72195;25033775
FR;1;2022-02-04;11202;49452;170217;949;195823;42271159;40532040;23126047;73144;25229598
FR;1;2022-02-05;7644;35178;116705;387;134513;42278803;40567218;23242752;73531;25364111
FR;1;2022-02-06;1675;9001;22518;83;27122;42280478;40576219;23265270;73614;25391233
FR;1;2022-02-07;6874;35117;113104;444;131957;42287352;40611336;23378374;74058;25523190
FR;1;2022-02-08;7370;30606;120995;673;139816;42294722;40641942;23499369;74731;25663006
FR;1;2022-02-09;8281;35014;130389;676;151067;42303003;40676956;23629758;75407;25814073
FR;1;2022-02-10;6404;27953;110186;652;127863;42309407;40704909;23739944;76059;25941936
FR;1;2022-02-11;8383;40361;161091;841;186260;42317790;40745270;23901035;76900;26128196
FR;1;2022-02-12;5131;26947;104715;367;120975;42322921;40772217;24005750;77267;26249171
FR;1;2022-02-13;1193;5522;21258;59;25189;42324114;40777739;24027008;77326;26274360
FR;1;2022-02-14;5084;25591;110470;374;128088;42329198;40803330;24137478;77700;26402448
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1716;0;0;0;0;1716;0;0;0;0
FR;2;2021-01-15;383;0;0;0;0;2099;0;0;0;0
FR;2;2021-01-16;308;0;0;0;0;2407;0;0;0;0
FR;2;2021-01-17;77;0;0;0;0;2484;0;0;0;0
FR;2;2021-01-18;3066;0;0;0;0;5550;0;0;0;0
FR;2;2021-01-19;4669;0;0;0;0;10219;0;0;0;0
FR;2;2021-01-20;5128;0;0;0;0;15347;0;0;0;0
FR;2;2021-01-21;5330;0;0;0;0;20677;0;0;0;0
FR;2;2021-01-22;5109;0;0;0;0;25786;0;0;0;0
FR;2;2021-01-23;1859;0;0;0;0;27645;0;0;0;0
FR;2;2021-01-24;159;0;0;0;0;27804;0;0;0;0
FR;2;2021-01-25;3809;1;0;0;0;31613;1;0;0;0
FR;2;2021-01-26;3909;0;0;0;0;35522;1;0;0;0
FR;2;2021-01-27;3584;0;0;0;0;39106;1;0;0;0
FR;2;2021-01-28;3729;0;0;0;0;42835;1;0;0;0
FR;2;2021-01-29;3281;1;0;0;0;46116;2;0;0;0
FR;2;2021-01-30;1126;0;0;0;0;47242;2;0;0;0
FR;2;2021-01-31;44;0;0;0;0;47286;2;0;0;0
FR;2;2021-02-01;3392;0;0;0;0;50678;2;0;0;0
FR;2;2021-02-02;4482;2;0;0;0;55160;4;0;0;0
FR;2;2021-02-03;5207;1;0;0;0;60367;5;0;0;0
FR;2;2021-02-04;4920;3;0;0;0;65287;8;0;0;0
FR;2;2021-02-05;4802;7;0;0;0;70089;15;0;0;0
FR;2;2021-02-06;2033;5;0;0;0;72122;20;0;0;0
FR;2;2021-02-07;96;0;0;0;0;72218;20;0;0;0
FR;2;2021-02-08;7541;10;0;0;0;79759;30;0;0;0
FR;2;2021-02-09;8413;15;0;0;0;88172;45;0;0;0
FR;2;2021-02-10;9332;51;0;0;0;97504;96;0;0;0
FR;2;2021-02-11;10264;66;0;0;0;107768;162;0;0;0
FR;2;2021-02-12;10036;238;0;0;0;117804;400;0;0;0
FR;2;2021-02-13;3112;225;0;0;0;120916;625;0;0;0
FR;2;2021-02-14;349;0;0;0;0;121265;625;0;0;0
FR;2;2021-02-15;3446;3062;0;0;0;124711;3687;0;0;0
FR;2;2021-02-16;5056;3879;0;0;0;129767;7566;0;0;0
FR;2;2021-02-17;4237;4394;0;0;0;134004;11960;0;0;0
FR;2;2021-02-18;5386;5084;0;0;0;139390;17044;0;0;0
FR;2;2021-02-19;5313;4321;0;0;0;144703;21365;0;0;0
FR;2;2021-02-20;1858;1504;0;0;0;146561;22869;0;0;0
FR;2;2021-02-21;234;85;0;0;0;146795;22954;0;0;0
FR;2;2021-02-22;3606;3719;0;0;0;150401;26673;0;0;0
FR;2;2021-02-23;4944;3687;0;0;0;155345;30360;0;0;0
FR;2;2021-02-24;4998;3457;0;0;0;160343;33817;0;0;0
FR;2;2021-02-25;5467;3424;0;0;0;165810;37241;0;0;0
FR;2;2021-02-26;4346;3126;0;0;0;170156;40367;0;0;0
FR;2;2021-02-27;1620;1042;0;0;0;171776;41409;0;0;0
FR;2;2021-02-28;171;28;0;0;0;171947;41437;0;0;0
FR;2;2021-03-01;5159;3764;0;0;0;177106;45201;0;0;0
FR;2;2021-03-02;6515;4716;0;0;0;183621;49917;0;0;0
FR;2;2021-03-03;6524;4878;0;0;0;190145;54795;0;0;0
FR;2;2021-03-04;8383;3953;0;0;0;198528;58748;0;0;0
FR;2;2021-03-05;8014;4055;0;0;0;206542;62803;0;0;0
FR;2;2021-03-06;4775;1680;0;0;0;211317;64483;0;0;0
FR;2;2021-03-07;2368;29;0;0;0;213685;64512;0;0;0
FR;2;2021-03-08;4156;8300;0;0;0;217841;72812;0;0;0
FR;2;2021-03-09;7475;8421;1;0;0;225316;81233;1;0;0
FR;2;2021-03-10;7078;9090;0;0;0;232394;90323;1;0;0
FR;2;2021-03-11;9360;9177;1;0;0;241754;99500;2;0;0
FR;2;2021-03-12;7958;8159;0;0;0;249712;107659;2;0;0
FR;2;2021-03-13;10033;2509;0;0;0;259745;110168;2;0;0
FR;2;2021-03-14;4836;400;0;0;0;264581;110568;2;0;0
FR;2;2021-03-15;10901;3477;0;0;0;275482;114045;2;0;0
FR;2;2021-03-16;16744;4616;1;0;0;292226;118661;3;0;0
FR;2;2021-03-17;20203;3952;0;0;0;312429;122613;3;0;0
FR;2;2021-03-18;23343;4894;0;0;0;335772;127507;3;0;0
FR;2;2021-03-19;23292;4530;0;0;0;359064;132037;3;0;0
FR;2;2021-03-20;25416;1533;0;0;0;384480;133570;3;0;0
FR;2;2021-03-21;17660;145;0;0;0;402140;133715;3;0;0
FR;2;2021-03-22;17771;3072;0;0;0;419911;136787;3;0;0
FR;2;2021-03-23;22669;4184;0;0;0;442580;140971;3;0;0
FR;2;2021-03-24;23937;4978;0;0;0;466517;145949;3;0;0
FR;2;2021-03-25;26716;5016;1;0;0;493233;150965;4;0;0
FR;2;2021-03-26;26951;4258;0;0;0;520184;155223;4;0;0
FR;2;2021-03-27;15904;1306;0;0;0;536088;156529;4;0;0
FR;2;2021-03-28;10558;94;0;0;0;546646;156623;4;0;0
FR;2;2021-03-29;18966;4277;0;0;0;565612;160900;4;0;0
FR;2;2021-03-30;24555;5997;0;0;0;590167;166897;4;0;0
FR;2;2021-03-31;28534;5935;0;0;0;618701;172832;4;0;0
FR;2;2021-04-01;34519;8480;1;0;0;653220;181312;5;0;0
FR;2;2021-04-02;29962;7657;0;0;0;683182;188969;5;0;0
FR;2;2021-04-03;16934;3577;0;0;0;700116;192546;5;0;0
FR;2;2021-04-04;9297;918;2;0;0;709413;193464;7;0;0
FR;2;2021-04-05;12431;805;0;0;0;721844;194269;7;0;0
FR;2;2021-04-06;27125;6916;0;0;0;748969;201185;7;0;0
FR;2;2021-04-07;30916;7153;1;0;0;779885;208338;8;0;0
FR;2;2021-04-08;36859;8795;1;0;0;816744;217133;9;0;0
FR;2;2021-04-09;33811;8587;28;0;0;850555;225720;37;0;0
FR;2;2021-04-10;19669;8962;1;0;0;870224;234682;38;0;0
FR;2;2021-04-11;7937;4262;1;0;0;878161;238944;39;0;0
FR;2;2021-04-12;17106;11235;0;0;0;895267;250179;39;0;0
FR;2;2021-04-13;19434;16396;1;0;0;914701;266575;40;0;0
FR;2;2021-04-14;18040;16253;7;0;0;932741;282828;47;0;0
FR;2;2021-04-15;22167;20735;26;0;0;954908;303563;73;0;0
FR;2;2021-04-16;20698;20033;45;0;0;975606;323596;118;0;0
FR;2;2021-04-17;13242;22428;5;0;0;988848;346024;123;0;0
FR;2;2021-04-18;5902;14386;5;0;0;994750;360410;128;0;0
FR;2;2021-04-19;16815;16227;24;0;0;1011565;376637;152;0;0
FR;2;2021-04-20;19307;21538;38;0;0;1030872;398175;190;0;0
FR;2;2021-04-21;20267;21635;76;0;0;1051139;419810;266;0;0
FR;2;2021-04-22;23792;24821;41;0;0;1074931;444631;307;0;0
FR;2;2021-04-23;24495;25308;76;0;0;1099426;469939;383;0;0
FR;2;2021-04-24;25292;15075;102;0;0;1124718;485014;485;0;0
FR;2;2021-04-25;9591;8585;5;0;0;1134309;493599;490;0;0
FR;2;2021-04-26;17138;17174;20;0;0;1151447;510773;510;0;0
FR;2;2021-04-27;19229;24266;40;0;0;1170676;535039;550;0;0
FR;2;2021-04-28;22323;26148;110;0;0;1192999;561187;660;0;0
FR;2;2021-04-29;25454;30083;69;0;0;1218453;591270;729;0;0
FR;2;2021-04-30;25521;27744;49;1;1;1243974;619014;778;1;1
FR;2;2021-05-01;14975;9851;6;0;0;1258949;628865;784;1;1
FR;2;2021-05-02;6632;9172;2;0;0;1265581;638037;786;1;1
FR;2;2021-05-03;20004;19291;40;0;0;1285585;657328;826;1;1
FR;2;2021-05-04;18272;29010;32;0;0;1303857;686338;858;1;1
FR;2;2021-05-05;18345;29362;46;0;0;1322202;715700;904;1;1
FR;2;2021-05-06;23523;35225;131;0;0;1345725;750925;1035;1;1
FR;2;2021-05-07;25313;33185;96;0;0;1371038;784110;1131;1;1
FR;2;2021-05-08;21327;9686;14;0;0;1392365;793796;1145;1;1
FR;2;2021-05-09;13156;7881;7;0;0;1405521;801677;1152;1;1
FR;2;2021-05-10;32924;22180;47;0;0;1438445;823857;1199;1;1
FR;2;2021-05-11;43577;21042;102;0;0;1482022;844899;1301;1;1
FR;2;2021-05-12;50023;19871;140;0;0;1532045;864770;1441;1;1
FR;2;2021-05-13;51273;5757;31;0;0;1583318;870527;1472;1;1
FR;2;2021-05-14;61328;12919;131;0;0;1644646;883446;1603;1;1
FR;2;2021-05-15;65915;7136;38;0;0;1710561;890582;1641;1;1
FR;2;2021-05-16;43574;2566;10;0;0;1754135;893148;1651;1;1
FR;2;2021-05-17;44730;12560;112;0;0;1798865;905708;1763;1;1
FR;2;2021-05-18;54626;12220;190;0;0;1853491;917928;1953;1;1
FR;2;2021-05-19;57150;10596;278;0;0;1910641;928524;2231;1;1
FR;2;2021-05-20;63416;10842;285;0;0;1974057;939366;2516;1;1
FR;2;2021-05-21;64270;11637;229;0;0;2038327;951003;2745;1;1
FR;2;2021-05-22;61469;4496;65;0;0;2099796;955499;2810;1;1
FR;2;2021-05-23;37520;567;22;0;0;2137316;956066;2832;1;1
FR;2;2021-05-24;17219;2019;33;0;0;2154535;958085;2865;1;1
FR;2;2021-05-25;21086;12223;237;0;0;2175621;970308;3102;1;1
FR;2;2021-05-26;19913;11434;226;0;0;2195534;981742;3328;1;1
FR;2;2021-05-27;22974;12643;181;0;0;2218508;994385;3509;1;1
FR;2;2021-05-28;29372;14947;190;0;0;2247880;1009332;3699;1;1
FR;2;2021-05-29;30404;8172;55;0;0;2278284;1017504;3754;1;1
FR;2;2021-05-30;4643;1807;6;0;0;2282927;1019311;3760;1;1
FR;2;2021-05-31;28566;18710;180;0;0;2311493;1038021;3940;1;1
FR;2;2021-06-01;45673;20022;218;0;0;2357166;1058043;4158;1;1
FR;2;2021-06-02;37457;19286;179;0;0;2394623;1077329;4337;1;1
FR;2;2021-06-03;51244;23353;159;0;0;2445867;1100682;4496;1;1
FR;2;2021-06-04;65486;24046;214;0;0;2511353;1124728;4710;1;1
FR;2;2021-06-05;34584;24018;50;0;0;2545937;1148746;4760;1;1
FR;2;2021-06-06;4940;6194;10;0;0;2550877;1154940;4770;1;1
FR;2;2021-06-07;28155;23049;144;0;0;2579032;1177989;4914;1;1
FR;2;2021-06-08;46351;22913;143;0;0;2625383;1200902;5057;1;1
FR;2;2021-06-09;34266;20902;107;0;0;2659649;1221804;5164;1;1
FR;2;2021-06-10;42616;19125;94;1;1;2702265;1240929;5258;2;2
FR;2;2021-06-11;55262;25212;133;0;0;2757527;1266141;5391;2;2
FR;2;2021-06-12;30545;19778;52;0;0;2788072;1285919;5443;2;2
FR;2;2021-06-13;3322;9175;13;0;0;2791394;1295094;5456;2;2
FR;2;2021-06-14;25284;24155;92;0;0;2816678;1319249;5548;2;2
FR;2;2021-06-15;39008;22850;153;0;0;2855686;1342099;5701;2;2
FR;2;2021-06-16;30149;21452;133;0;0;2885835;1363551;5834;2;2
FR;2;2021-06-17;36899;25862;148;0;0;2922734;1389413;5982;2;2
FR;2;2021-06-18;46830;28769;120;0;0;2969564;1418182;6102;2;2
FR;2;2021-06-19;24515;24881;39;0;0;2994079;1443063;6141;2;2
FR;2;2021-06-20;3732;10058;10;0;0;2997811;1453121;6151;2;2
FR;2;2021-06-21;17501;42817;87;0;0;3015312;1495938;6238;2;2
FR;2;2021-06-22;28337;49515;108;0;0;3043649;1545453;6346;2;2
FR;2;2021-06-23;21761;49562;104;1;1;3065410;1595015;6450;3;3
FR;2;2021-06-24;28361;50247;131;0;0;3093771;1645262;6581;3;3
FR;2;2021-06-25;33385;60349;125;0;0;3127156;1705611;6706;3;3
FR;2;2021-06-26;16360;59227;54;1;1;3143516;1764838;6760;4;4
FR;2;2021-06-27;2561;29318;22;0;0;3146077;1794156;6782;4;4
FR;2;2021-06-28;12618;54327;80;0;0;3158695;1848483;6862;4;4
FR;2;2021-06-29;19822;59855;178;0;0;3178517;1908338;7040;4;4
FR;2;2021-06-30;16302;57762;248;17;17;3194819;1966100;7288;21;21
FR;2;2021-07-01;20474;59854;226;0;0;3215293;2025954;7514;21;21
FR;2;2021-07-02;24066;62138;183;0;0;3239359;2088092;7697;21;21
FR;2;2021-07-03;12097;57056;153;0;0;3251456;2145148;7850;21;21
FR;2;2021-07-04;1953;23308;18;0;0;3253409;2168456;7868;21;21
FR;2;2021-07-05;9143;29337;106;0;0;3262552;2197793;7974;21;21
FR;2;2021-07-06;14544;36163;134;0;0;3277096;2233956;8108;21;21
FR;2;2021-07-07;14381;33648;138;0;0;3291477;2267604;8246;21;21
FR;2;2021-07-08;19685;40262;162;0;0;3311162;2307866;8408;21;21
FR;2;2021-07-09;27071;54230;200;1;1;3338233;2362096;8608;22;22
FR;2;2021-07-10;13359;33646;107;0;0;3351592;2395742;8715;22;22
FR;2;2021-07-11;1792;4330;16;0;0;3353384;2400072;8731;22;22
FR;2;2021-07-12;12940;37245;117;0;0;3366324;2437317;8848;22;22
FR;2;2021-07-13;37087;53215;150;0;0;3403411;2490532;8998;22;22
FR;2;2021-07-14;6572;3575;15;0;0;3409983;2494107;9013;22;22
FR;2;2021-07-15;47185;47012;155;0;0;3457168;2541119;9168;22;22
FR;2;2021-07-16;64281;55805;187;0;0;3521449;2596924;9355;22;22
FR;2;2021-07-17;31561;23928;96;0;0;3553010;2620852;9451;22;22
FR;2;2021-07-18;6069;4913;19;0;0;3559079;2625765;9470;22;22
FR;2;2021-07-19;32951;28695;92;0;0;3592030;2654460;9562;22;22
FR;2;2021-07-20;51957;44542;155;0;0;3643987;2699002;9717;22;22
FR;2;2021-07-21;45210;34774;93;0;0;3689197;2733776;9810;22;22
FR;2;2021-07-22;56234;41079;128;1;1;3745431;2774855;9938;23;23
FR;2;2021-07-23;68241;49076;170;0;0;3813672;2823931;10108;23;23
FR;2;2021-07-24;36133;21555;82;0;0;3849805;2845486;10190;23;23
FR;2;2021-07-25;6717;2671;10;0;0;3856522;2848157;10200;23;23
FR;2;2021-07-26;36251;22475;91;1;1;3892773;2870632;10291;24;24
FR;2;2021-07-27;62307;34608;180;0;0;3955080;2905240;10471;24;24
FR;2;2021-07-28;55251;26456;133;0;0;4010331;2931696;10604;24;24
FR;2;2021-07-29;68371;32738;189;0;0;4078702;2964434;10793;24;24
FR;2;2021-07-30;74348;37747;221;1;1;4153050;3002181;11014;25;25
FR;2;2021-07-31;34704;16160;104;0;0;4187754;3018341;11118;25;25
FR;2;2021-08-01;5358;2290;19;0;0;4193112;3020631;11137;25;25
FR;2;2021-08-02;35800;16171;101;0;0;4228912;3036802;11238;25;25
FR;2;2021-08-03;55916;28244;141;0;0;4284828;3065046;11379;25;25
FR;2;2021-08-04;46635;20838;129;0;0;4331463;3085884;11508;25;25
FR;2;2021-08-05;54609;31551;214;0;0;4386072;3117435;11722;25;25
FR;2;2021-08-06;58027;42340;241;0;0;4444099;3159775;11963;25;25
FR;2;2021-08-07;25105;17590;89;0;0;4469204;3177365;12052;25;25
FR;2;2021-08-08;3819;3664;21;0;0;4473023;3181029;12073;25;25
FR;2;2021-08-09;29260;21130;91;0;0;4502283;3202159;12164;25;25
FR;2;2021-08-10;44941;33489;152;0;0;4547224;3235648;12316;25;25
FR;2;2021-08-11;35227;25129;150;0;0;4582451;3260777;12466;25;25
FR;2;2021-08-12;41852;35685;161;0;0;4624303;3296462;12627;25;25
FR;2;2021-08-13;42560;36636;218;0;0;4666863;3333098;12845;25;25
FR;2;2021-08-14;18493;22415;92;0;0;4685356;3355513;12937;25;25
FR;2;2021-08-15;3559;3816;17;0;0;4688915;3359329;12954;25;25
FR;2;2021-08-16;25053;27251;110;0;0;4713968;3386580;13064;25;25
FR;2;2021-08-17;38227;43461;202;1;1;4752195;3430041;13266;26;26
FR;2;2021-08-18;32217;36387;191;1;1;4784412;3466428;13457;27;27
FR;2;2021-08-19;37402;46544;223;0;0;4821814;3512972;13680;27;27
FR;2;2021-08-20;40536;55491;265;1;1;4862350;3568463;13945;28;28
FR;2;2021-08-21;18104;24260;113;0;0;4880454;3592723;14058;28;28
FR;2;2021-08-22;2896;4314;22;1;1;4883350;3597037;14080;29;29
FR;2;2021-08-23;19214;35115;130;1;1;4902564;3632152;14210;30;30
FR;2;2021-08-24;31906;55999;233;0;0;4934470;3688151;14443;30;30
FR;2;2021-08-25;25900;43396;247;0;0;4960370;3731547;14690;30;30
FR;2;2021-08-26;32327;55671;386;0;0;4992697;3787218;15076;30;30
FR;2;2021-08-27;36977;65411;477;3;3;5029674;3852629;15553;33;33
FR;2;2021-08-28;17796;28379;300;0;0;5047470;3881008;15853;33;33
FR;2;2021-08-29;2646;5054;47;0;0;5050116;3886062;15900;33;33
FR;2;2021-08-30;18385;37732;395;0;755;5068501;3923794;16295;33;788
FR;2;2021-08-31;28049;57463;881;4;1519;5096550;3981257;17176;37;2307
FR;2;2021-09-01;21566;39785;1301;0;2073;5118116;4021042;18477;37;4380
FR;2;2021-09-02;25448;48534;1954;1;3253;5143564;4069576;20431;38;7633
FR;2;2021-09-03;33383;64349;2982;3;4782;5176947;4133925;23413;41;12415
FR;2;2021-09-04;16809;27589;1437;1;2327;5193756;4161514;24850;42;14742
FR;2;2021-09-05;2249;3681;261;0;415;5196005;4165195;25111;42;15157
FR;2;2021-09-06;14011;28703;1767;1;2910;5210016;4193898;26878;43;18067
FR;2;2021-09-07;21080;40964;3019;13;4825;5231096;4234862;29897;56;22892
FR;2;2021-09-08;17215;31920;2727;6;4419;5248311;4266782;32624;62;27311
FR;2;2021-09-09;20954;40393;4423;3;6691;5269265;4307175;37047;65;34002
FR;2;2021-09-10;28178;50979;5273;4;8731;5297443;4358154;42320;69;42733
FR;2;2021-09-11;13637;22078;2400;5;3890;5311080;4380232;44720;74;46623
FR;2;2021-09-12;1816;2813;281;0;493;5312896;4383045;45001;74;47116
FR;2;2021-09-13;11637;21461;2458;4;3977;5324533;4404506;47459;78;51093
FR;2;2021-09-14;18543;32733;5075;13;8995;5343076;4437239;52534;91;60088
FR;2;2021-09-15;14889;28326;5161;3;7801;5357965;4465565;57695;94;67889
FR;2;2021-09-16;16050;32703;6729;14;10499;5374015;4498268;64424;108;78388
FR;2;2021-09-17;20898;46971;8767;10;14571;5394913;4545239;73191;118;92959
FR;2;2021-09-18;9845;20880;3798;6;6017;5404758;4566119;76989;124;98976
FR;2;2021-09-19;1165;2684;395;0;655;5405923;4568803;77384;124;99631
FR;2;2021-09-20;7472;18818;3842;7;6167;5413395;4587621;81226;131;105798
FR;2;2021-09-21;11200;29996;6489;5;10739;5424595;4617617;87715;136;116537
FR;2;2021-09-22;9393;23511;5485;7;8507;5433988;4641128;93200;143;125044
FR;2;2021-09-23;10702;28852;7871;9;12625;5444690;4669980;101071;152;137669
FR;2;2021-09-24;15046;42719;10860;18;17164;5459736;4712699;111931;170;154833
FR;2;2021-09-25;7251;18629;3958;10;6068;5466987;4731328;115889;180;160901
FR;2;2021-09-26;1075;2556;493;0;624;5468062;4733884;116382;180;161525
FR;2;2021-09-27;6304;16435;4278;6;6550;5474366;4750319;120660;186;168075
FR;2;2021-09-28;9233;25494;7753;13;12058;5483599;4775813;128413;199;180133
FR;2;2021-09-29;8065;20197;6061;24;9275;5491664;4796010;134474;223;189408
FR;2;2021-09-30;9860;25726;9487;15;14072;5501524;4821736;143961;238;203480
FR;2;2021-10-01;13960;35478;12898;25;19179;5515484;4857214;156859;263;222659
FR;2;2021-10-02;6862;15823;4845;6;7005;5522346;4873037;161704;269;229664
FR;2;2021-10-03;838;2004;491;1;522;5523184;4875041;162195;270;230186
FR;2;2021-10-04;5826;13946;5511;5;7873;5529010;4888987;167706;275;238059
FR;2;2021-10-05;9044;22482;11117;19;15694;5538054;4911469;178823;294;253753
FR;2;2021-10-06;7758;17721;8230;11;11050;5545812;4929190;187053;305;264803
FR;2;2021-10-07;9186;22127;12364;15;16816;5554998;4951317;199417;320;281619
FR;2;2021-10-08;13415;31926;17328;27;23485;5568413;4983243;216745;347;305104
