fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-26;165046;152;2158356;994
FR;3;2021-03-27;68201;88;2226557;1082
FR;3;2021-03-28;6354;19;2232911;1101
FR;3;2021-03-29;53901;59;2286812;1160
FR;3;2021-03-30;92867;87;2379679;1247
FR;3;2021-03-31;63227;81;2442906;1328
FR;3;2021-04-01;85787;99;2528693;1427
FR;3;2021-04-02;86648;143;2615341;1570
FR;3;2021-04-03;35695;108;2651036;1678
FR;3;2021-04-04;3461;15;2654497;1693
FR;3;2021-04-05;4350;21;2658847;1714
FR;3;2021-04-06;29442;72;2688289;1786
FR;3;2021-04-07;32042;59;2720331;1845
FR;3;2021-04-08;78512;232;2798843;2077
FR;3;2021-04-09;161423;405;2960266;2482
FR;3;2021-04-10;75501;329;3035767;2811
FR;3;2021-04-11;7201;42;3042968;2853
FR;3;2021-04-12;51190;195;3094158;3048
FR;3;2021-04-13;85914;309;3180072;3357
FR;3;2021-04-14;67478;337;3247550;3694
FR;3;2021-04-15;92785;363;3340335;4057
FR;3;2021-04-16;112206;567;3452541;4624
FR;3;2021-04-17;53097;320;3505638;4944
FR;3;2021-04-18;9598;32;3515236;4976
FR;3;2021-04-19;24843;228;3540079;5204
FR;3;2021-04-20;45343;389;3585422;5593
FR;3;2021-04-21;38650;442;3624072;6035
FR;3;2021-04-22;54434;780;3678506;6815
FR;3;2021-04-23;70223;1009;3748729;7824
FR;3;2021-04-24;37054;969;3785783;8793
FR;3;2021-04-25;6060;152;3791843;8945
FR;3;2021-04-26;19499;648;3811342;9593
FR;3;2021-04-27;34182;1240;3845524;10833
FR;3;2021-04-28;28724;1926;3874248;12759
FR;3;2021-04-29;45125;5946;3919373;18705
FR;3;2021-04-30;55249;8921;3974622;27626
FR;3;2021-05-01;9361;1964;3983983;29590
FR;3;2021-05-02;2916;498;3986899;30088
FR;3;2021-05-03;12814;3881;3999713;33969
FR;3;2021-05-04;22807;8428;4022520;42397
FR;3;2021-05-05;18434;10568;4040954;52965
FR;3;2021-05-06;34325;20892;4075279;73857
FR;3;2021-05-07;43937;28394;4119216;102251
FR;3;2021-05-08;6594;8878;4125810;111129
FR;3;2021-05-09;1679;2651;4127489;113780
FR;3;2021-05-10;14733;12556;4142222;126336
FR;3;2021-05-11;26796;25720;4169018;152056
FR;3;2021-05-12;17030;27447;4186048;179503
FR;3;2021-05-13;2127;3483;4188175;182986
FR;3;2021-05-14;14323;25735;4202498;208721
FR;3;2021-05-15;7049;20730;4209547;229451
FR;3;2021-05-16;880;2677;4210427;232128
FR;3;2021-05-17;7725;19907;4218152;252035
FR;3;2021-05-18;13183;29627;4231335;281662
FR;3;2021-05-19;9003;31856;4240338;313518
FR;3;2021-05-20;12534;53210;4252872;366728
FR;3;2021-05-21;12519;65528;4265391;432256
FR;3;2021-05-22;4795;33295;4270186;465551
FR;3;2021-05-23;548;2665;4270734;468216
FR;3;2021-05-24;641;4915;4271375;473131
FR;3;2021-05-25;5040;45170;4276415;518301
FR;3;2021-05-26;4725;51050;4281140;569351
FR;3;2021-05-27;6073;77831;4287213;647182
FR;3;2021-05-28;7323;99100;4294536;746282
FR;3;2021-05-29;3164;60283;4297700;806565
FR;3;2021-05-30;396;8243;4298096;814808
FR;3;2021-05-31;2168;35991;4300264;850799
FR;3;2021-06-01;3087;64812;4303351;915611
FR;3;2021-06-02;2494;58354;4305845;973965
FR;3;2021-06-03;3286;87579;4309131;1061544
FR;3;2021-06-04;3932;105119;4313063;1166663
FR;3;2021-06-05;1837;52243;4314900;1218906
FR;3;2021-06-06;306;5399;4315206;1224305
FR;3;2021-06-07;1170;31182;4316376;1255487
FR;3;2021-06-08;1782;47281;4318158;1302768
FR;3;2021-06-09;1516;42394;4319674;1345162
FR;3;2021-06-10;1958;67998;4321632;1413160
FR;3;2021-06-11;2293;96798;4323925;1509958
FR;3;2021-06-12;1032;40835;4324957;1550793
FR;3;2021-06-13;164;3823;4325121;1554616
FR;3;2021-06-14;822;42665;4325943;1597281
FR;3;2021-06-15;1194;80697;4327137;1677978
FR;3;2021-06-16;1069;65781;4328206;1743759
FR;3;2021-06-17;1466;101856;4329672;1845615
FR;3;2021-06-18;1761;117924;4331433;1963539
FR;3;2021-06-19;730;39405;4332163;2002944
FR;3;2021-06-20;88;3384;4332251;2006328
FR;3;2021-06-21;600;39290;4332851;2045618
FR;3;2021-06-22;910;70018;4333761;2115636
FR;3;2021-06-23;808;50845;4334569;2166481
FR;3;2021-06-24;1185;77215;4335754;2243696
FR;3;2021-06-25;1286;89970;4337040;2333666
FR;3;2021-06-26;545;33137;4337585;2366803
FR;3;2021-06-27;101;4027;4337686;2370830
FR;3;2021-06-28;497;30459;4338183;2401289
FR;3;2021-06-29;753;56147;4338936;2457436
FR;3;2021-06-30;781;45062;4339717;2502498
FR;3;2021-07-01;1019;65663;4340736;2568161
FR;3;2021-07-02;1180;90450;4341916;2658611
FR;3;2021-07-03;547;31195;4342463;2689806
FR;3;2021-07-04;84;4275;4342547;2694081
FR;3;2021-07-05;517;33934;4343064;2728015
FR;3;2021-07-06;821;56135;4343885;2784150
FR;3;2021-07-07;755;43085;4344640;2827235
FR;3;2021-07-08;1014;60760;4345654;2887995
FR;3;2021-07-09;1159;68839;4346813;2956834
FR;3;2021-07-10;555;25054;4347368;2981888
FR;3;2021-07-11;71;3311;4347439;2985199
FR;3;2021-07-12;529;23933;4347968;3009132
FR;3;2021-07-13;1514;34767;4349482;3043899
FR;3;2021-07-14;141;2651;4349623;3046550
FR;3;2021-07-15;1832;30700;4351455;3077250
FR;3;2021-07-16;2400;38907;4353855;3116157
FR;3;2021-07-17;974;13753;4354829;3129910
FR;3;2021-07-18;202;2610;4355031;3132520
FR;3;2021-07-19;1189;17242;4356220;3149762
FR;3;2021-07-20;1713;27172;4357933;3176934
FR;3;2021-07-21;1555;19752;4359488;3196686
FR;3;2021-07-22;1737;27805;4361225;3224491
FR;3;2021-07-23;2093;30482;4363318;3254973
FR;3;2021-07-24;755;7022;4364073;3261995
FR;3;2021-07-25;159;1353;4364232;3263348
FR;3;2021-07-26;799;10736;4365031;3274084
FR;3;2021-07-27;1054;16984;4366085;3291068
FR;3;2021-07-28;861;12136;4366946;3303204
FR;3;2021-07-29;1031;15872;4367977;3319076
FR;3;2021-07-30;1034;18112;4369011;3337188
FR;3;2021-07-31;335;3751;4369346;3340939
FR;3;2021-08-01;45;484;4369391;3341423
FR;3;2021-08-02;315;5163;4369706;3346586
FR;3;2021-08-03;410;7589;4370116;3354175
FR;3;2021-08-04;362;4893;4370478;3359068
FR;3;2021-08-05;353;3750;4370831;3362818
FR;3;2021-08-06;386;4788;4371217;3367606
FR;3;2021-08-07;160;1926;4371377;3369532
FR;3;2021-08-08;45;423;4371422;3369955
FR;3;2021-08-09;210;2521;4371632;3372476
FR;3;2021-08-10;261;3898;4371893;3376374
FR;3;2021-08-11;187;2718;4372080;3379092
FR;3;2021-08-12;208;2627;4372288;3381719
FR;3;2021-08-13;208;2252;4372496;3383971
FR;3;2021-08-14;125;937;4372621;3384908
FR;3;2021-08-15;24;161;4372645;3385069
FR;3;2021-08-16;82;1092;4372727;3386161
FR;3;2021-08-17;118;1495;4372845;3387656
FR;3;2021-08-18;132;1347;4372977;3389003
FR;3;2021-08-19;119;1429;4373096;3390432
FR;3;2021-08-20;119;1630;4373215;3392062
FR;3;2021-08-21;56;583;4373271;3392645
FR;3;2021-08-22;18;168;4373289;3392813
FR;3;2021-08-23;88;921;4373377;3393734
FR;3;2021-08-24;88;960;4373465;3394694
FR;3;2021-08-25;78;836;4373543;3395530
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;1;0;3
FR;4;2021-04-07;0;0;0;3
FR;4;2021-04-08;0;0;0;3
FR;4;2021-04-09;0;2;0;5
FR;4;2021-04-10;0;0;0;5
FR;4;2021-04-11;0;0;0;5
FR;4;2021-04-12;0;1;0;6
FR;4;2021-04-13;0;0;0;6
FR;4;2021-04-14;0;0;0;6
FR;4;2021-04-15;0;0;0;6
FR;4;2021-04-16;0;0;0;6
FR;4;2021-04-17;0;0;0;6
FR;4;2021-04-18;0;0;0;6
FR;4;2021-04-19;0;0;0;6
FR;4;2021-04-20;0;0;0;6
FR;4;2021-04-21;0;0;0;6
FR;4;2021-04-22;0;0;0;6
FR;4;2021-04-23;2412;0;2412;6
FR;4;2021-04-24;1557;0;3969;6
FR;4;2021-04-25;122;0;4091;6
FR;4;2021-04-26;2848;0;6939;6
FR;4;2021-04-27;9450;4;16389;10
FR;4;2021-04-28;9843;3;26232;13
FR;4;2021-04-29;15953;8;42185;21
FR;4;2021-04-30;19173;7;61358;28
FR;4;2021-05-01;1942;5;63300;33
FR;4;2021-05-02;459;0;63759;33
FR;4;2021-05-03;4983;1;68742;34
FR;4;2021-05-04;8309;8;77051;42
FR;4;2021-05-05;6075;5;83126;47
FR;4;2021-05-06;11304;11;94430;58
FR;4;2021-05-07;18992;9;113422;67
FR;4;2021-05-08;2287;6;115709;73
FR;4;2021-05-09;642;2;116351;75
FR;4;2021-05-10;7151;8;123502;83
FR;4;2021-05-11;14205;12;137707;95
FR;4;2021-05-12;10076;16;147783;111
FR;4;2021-05-13;1499;3;149282;114
FR;4;2021-05-14;7656;7;156938;121
FR;4;2021-05-15;3642;8;160580;129
FR;4;2021-05-16;383;1;160963;130
FR;4;2021-05-17;4379;3;165342;133
FR;4;2021-05-18;8660;10;174002;143
FR;4;2021-05-19;5586;5;179588;148
FR;4;2021-05-20;9321;6;188909;154
FR;4;2021-05-21;12639;29;201548;183
FR;4;2021-05-22;4969;12;206517;195
FR;4;2021-05-23;447;2;206964;197
FR;4;2021-05-24;977;3;207941;200
FR;4;2021-05-25;7474;16;215415;216
FR;4;2021-05-26;7621;13;223036;229
FR;4;2021-05-27;14192;34;237228;263
FR;4;2021-05-28;26376;81;263604;344
FR;4;2021-05-29;11235;20;274839;364
FR;4;2021-05-30;873;2;275712;366
FR;4;2021-05-31;12490;19;288202;385
FR;4;2021-06-01;19979;41;308181;426
FR;4;2021-06-02;14331;33;322512;459
FR;4;2021-06-03;19248;24;341760;483
FR;4;2021-06-04;22260;45;364020;528
FR;4;2021-06-05;9605;29;373625;557
FR;4;2021-06-06;945;0;374570;557
FR;4;2021-06-07;8999;16;383569;573
FR;4;2021-06-08;14419;27;397988;600
FR;4;2021-06-09;12025;24;410013;624
FR;4;2021-06-10;15184;24;425197;648
FR;4;2021-06-11;16777;52;441974;700
FR;4;2021-06-12;7318;27;449292;727
FR;4;2021-06-13;852;2;450144;729
FR;4;2021-06-14;6495;22;456639;751
FR;4;2021-06-15;10740;32;467379;783
FR;4;2021-06-16;8735;13;476114;796
FR;4;2021-06-17;10712;24;486826;820
FR;4;2021-06-18;12243;39;499069;859
FR;4;2021-06-19;5462;24;504531;883
FR;4;2021-06-20;619;2;505150;885
FR;4;2021-06-21;4914;9;510064;894
FR;4;2021-06-22;7712;18;517776;912
FR;4;2021-06-23;6940;33;524716;945
FR;4;2021-06-24;8468;31;533184;976
FR;4;2021-06-25;9927;36;543111;1012
FR;4;2021-06-26;4639;20;547750;1032
FR;4;2021-06-27;608;2;548358;1034
FR;4;2021-06-28;4584;14;552942;1048
FR;4;2021-06-29;6809;16;559751;1064
FR;4;2021-06-30;6430;36;566181;1100
FR;4;2021-07-01;7902;26;574083;1126
FR;4;2021-07-02;9196;44;583279;1170
FR;4;2021-07-03;4701;18;587980;1188
FR;4;2021-07-04;577;5;588557;1193
FR;4;2021-07-05;4590;18;593147;1211
FR;4;2021-07-06;7484;20;600631;1231
FR;4;2021-07-07;6754;27;607385;1258
FR;4;2021-07-08;8967;37;616352;1295
FR;4;2021-07-09;10063;30;626415;1325
FR;4;2021-07-10;4475;10;630890;1335
FR;4;2021-07-11;502;0;631392;1335
FR;4;2021-07-12;5649;27;637041;1362
FR;4;2021-07-13;14026;26;651067;1388
FR;4;2021-07-14;2068;6;653135;1394
FR;4;2021-07-15;17995;32;671130;1426
FR;4;2021-07-16;22530;64;693660;1490
FR;4;2021-07-17;9543;16;703203;1506
FR;4;2021-07-18;1272;4;704475;1510
FR;4;2021-07-19;12722;26;717197;1536
FR;4;2021-07-20;17085;29;734282;1565
FR;4;2021-07-21;15303;28;749585;1593
FR;4;2021-07-22;17950;40;767535;1633
FR;4;2021-07-23;20065;48;787600;1681
FR;4;2021-07-24;9026;29;796626;1710
FR;4;2021-07-25;1189;6;797815;1716
FR;4;2021-07-26;10650;18;808465;1734
FR;4;2021-07-27;14133;31;822598;1765
FR;4;2021-07-28;12302;18;834900;1783
FR;4;2021-07-29;13683;45;848583;1828
FR;4;2021-07-30;15098;39;863681;1867
FR;4;2021-07-31;6554;11;870235;1878
FR;4;2021-08-01;774;1;871009;1879
FR;4;2021-08-02;7065;16;878074;1895
FR;4;2021-08-03;9876;21;887950;1916
FR;4;2021-08-04;8656;21;896606;1937
FR;4;2021-08-05;8912;32;905518;1969
FR;4;2021-08-06;9468;19;914986;1988
FR;4;2021-08-07;4436;22;919422;2010
FR;4;2021-08-08;699;8;920121;2018
FR;4;2021-08-09;5378;16;925499;2034
FR;4;2021-08-10;8032;14;933531;2048
FR;4;2021-08-11;7358;20;940889;2068
FR;4;2021-08-12;7841;13;948730;2081
FR;4;2021-08-13;6805;21;955535;2102
FR;4;2021-08-14;3184;16;958719;2118
FR;4;2021-08-15;464;2;959183;2120
FR;4;2021-08-16;3638;6;962821;2126
FR;4;2021-08-17;5240;8;968061;2134
FR;4;2021-08-18;4837;24;972898;2158
FR;4;2021-08-19;5152;13;978050;2171
FR;4;2021-08-20;4831;9;982881;2180
FR;4;2021-08-21;1990;14;984871;2194
FR;4;2021-08-22;323;1;985194;2195
FR;4;2021-08-23;2557;4;987751;2199
FR;4;2021-08-24;3400;8;991151;2207
FR;4;2021-08-25;3150;15;994301;2222
FR;0;2020-12-27;270;0;270;0
FR;0;2020-12-28;286;0;556;0
FR;0;2020-12-29;212;0;768;0
FR;0;2020-12-30;255;0;1023;0
FR;0;2020-12-31;194;0;1217;0
FR;0;2021-01-01;210;0;1427;0
FR;0;2021-01-02;167;0;1594;0
FR;0;2021-01-03;200;0;1794;0
FR;0;2021-01-04;1662;0;3456;0
FR;0;2021-01-05;5612;0;9068;0
FR;0;2021-01-06;11528;0;20596;0
FR;0;2021-01-07;28962;0;49558;0
FR;0;2021-01-08;36642;0;86200;0
FR;0;2021-01-09;11039;0;97239;0
FR;0;2021-01-10;5735;0;102974;0
FR;0;2021-01-11;39515;0;142489;0
FR;0;2021-01-12;61533;0;204022;0
FR;0;2021-01-13;64482;0;268504;0
FR;0;2021-01-14;81428;0;349932;0
FR;0;2021-01-15;68330;0;418262;0
FR;0;2021-01-16;19962;77;438224;77
FR;0;2021-01-17;10682;42;448906;119
FR;0;2021-01-18;85205;161;534111;280
FR;0;2021-01-19;129770;125;663881;405
FR;0;2021-01-20;136622;156;800503;561
FR;0;2021-01-21;157199;132;957702;693
FR;0;2021-01-22;120119;160;1077821;853
FR;0;2021-01-23;38133;50;1115954;903
FR;0;2021-01-24;9512;27;1125466;930
FR;0;2021-01-25;77586;1215;1203052;2145
FR;0;2021-01-26;99734;3108;1302786;5253
FR;0;2021-01-27;106583;5593;1409369;10846
FR;0;2021-01-28;123553;14356;1532922;25202
FR;0;2021-01-29;91532;17281;1624454;42483
FR;0;2021-01-30;28880;4223;1653334;46706
FR;0;2021-01-31;5024;1679;1658358;48385
FR;0;2021-02-01;52101;21120;1710459;69505
FR;0;2021-02-02;71410;34557;1781869;104062
FR;0;2021-02-03;71603;36954;1853472;141016
FR;0;2021-02-04;81270;50041;1934742;191057
FR;0;2021-02-05;67630;45329;2002372;236386
FR;0;2021-02-06;21862;10396;2024234;246782
FR;0;2021-02-07;4963;5041;2029197;251823
FR;0;2021-02-08;46264;45970;2075461;297793
FR;0;2021-02-09;65392;72398;2140853;370191
FR;0;2021-02-10;70015;76717;2210868;446908
FR;0;2021-02-11;86431;99135;2297299;546043
FR;0;2021-02-12;78422;74210;2375721;620253
FR;0;2021-02-13;21916;19483;2397637;639736
FR;0;2021-02-14;4751;7190;2402388;646926
FR;0;2021-02-15;37435;76498;2439823;723424
FR;0;2021-02-16;49648;100721;2489471;824145
FR;0;2021-02-17;49778;102984;2539249;927129
FR;0;2021-02-18;68847;118510;2608096;1045639
FR;0;2021-02-19;64396;90741;2672492;1136380
FR;0;2021-02-20;18221;28420;2690713;1164800
FR;0;2021-02-21;3037;6372;2693750;1171172
FR;0;2021-02-22;36895;73136;2730645;1244308
FR;0;2021-02-23;53088;84045;2783733;1328353
FR;0;2021-02-24;59049;81114;2842782;1409467
FR;0;2021-02-25;99666;91373;2942448;1500840
FR;0;2021-02-26;112593;71007;3055041;1571847
FR;0;2021-02-27;51606;21978;3106647;1593825
FR;0;2021-02-28;5881;4413;3112528;1598238
FR;0;2021-03-01;64449;52783;3176977;1651021
FR;0;2021-03-02;100270;66248;3277247;1717269
FR;0;2021-03-03;115008;65542;3392255;1782811
FR;0;2021-03-04;162257;68877;3554512;1851688
FR;0;2021-03-05;199501;63358;3754013;1915046
FR;0;2021-03-06;206896;17813;3960909;1932859
FR;0;2021-03-07;120626;5468;4081535;1938327
FR;0;2021-03-08;105989;50791;4187524;1989118
FR;0;2021-03-09;171220;56775;4358744;2045893
FR;0;2021-03-10;177311;57206;4536055;2103099
FR;0;2021-03-11;241292;63105;4777347;2166204
FR;0;2021-03-12;293284;53518;5070631;2219722
FR;0;2021-03-13;230183;15303;5300814;2235025
FR;0;2021-03-14;62780;3434;5363594;2238459
FR;0;2021-03-15;157263;32636;5520857;2271095
FR;0;2021-03-16;140455;39525;5661312;2310620
FR;0;2021-03-17;149349;38787;5810661;2349407
FR;0;2021-03-18;166497;44618;5977158;2394025
FR;0;2021-03-19;228658;37471;6205816;2431496
FR;0;2021-03-20;165788;11782;6371604;2443278
FR;0;2021-03-21;49296;2626;6420900;2445904
FR;0;2021-03-22;168683;34283;6589583;2480187
FR;0;2021-03-23;248800;42401;6838383;2522588
FR;0;2021-03-24;255374;43846;7093757;2566434
FR;0;2021-03-25;340249;44749;7434006;2611183
FR;0;2021-03-26;357364;41900;7791370;2653083
FR;0;2021-03-27;194365;16649;7985735;2669732
FR;0;2021-03-28;58847;3731;8044582;2673463
FR;0;2021-03-29;201879;54286;8246461;2727749
FR;0;2021-03-30;283932;69684;8530393;2797433
FR;0;2021-03-31;261515;72933;8791908;2870366
FR;0;2021-04-01;312823;87818;9104731;2958184
FR;0;2021-04-02;279844;92138;9384575;3050322
FR;0;2021-04-03;140095;61858;9524670;3112180
FR;0;2021-04-04;45315;18665;9569985;3130845
FR;0;2021-04-05;59543;11004;9629528;3141849
FR;0;2021-04-06;215370;107868;9844898;3249717
FR;0;2021-04-07;258202;115460;10103100;3365177
FR;0;2021-04-08;335477;121429;10438577;3486606
FR;0;2021-04-09;408009;116497;10846586;3603103
FR;0;2021-04-10;211479;82753;11058065;3685856
FR;0;2021-04-11;55431;34594;11113496;3720450
FR;0;2021-04-12;235439;115226;11348935;3835676
FR;0;2021-04-13;307538;144973;11656473;3980649
FR;0;2021-04-14;292022;139418;11948495;4120067
FR;0;2021-04-15;334312;147870;12282807;4267937
FR;0;2021-04-16;337594;145782;12620401;4413719
FR;0;2021-04-17;187642;90260;12808043;4503979
FR;0;2021-04-18;50926;35427;12858969;4539406
FR;0;2021-04-19;204043;138389;13063012;4677795
FR;0;2021-04-20;252347;170731;13315359;4848526
FR;0;2021-04-21;251221;168810;13566580;5017336
FR;0;2021-04-22;285513;188262;13852093;5205598
FR;0;2021-04-23;294674;183282;14146767;5388880
FR;0;2021-04-24;189254;111575;14336021;5500455
FR;0;2021-04-25;68850;38871;14404871;5539326
FR;0;2021-04-26;219424;156110;14624295;5695436
FR;0;2021-04-27;282709;187509;14907004;5882945
FR;0;2021-04-28;297664;183208;15204668;6066153
FR;0;2021-04-29;354982;196138;15559650;6262291
FR;0;2021-04-30;370180;184840;15929830;6447131
FR;0;2021-05-01;165066;52535;16094896;6499666
FR;0;2021-05-02;90716;37831;16185612;6537497
FR;0;2021-05-03;285815;169649;16471427;6707146
FR;0;2021-05-04;312661;224320;16784088;6931466
FR;0;2021-05-05;323043;224540;17107131;7156006
FR;0;2021-05-06;375923;239207;17483054;7395213
FR;0;2021-05-07;369931;257345;17852985;7652558
FR;0;2021-05-08;220550;66920;18073535;7719478
FR;0;2021-05-09;128825;46758;18202360;7766236
FR;0;2021-05-10;308877;229029;18511237;7995265
FR;0;2021-05-11;400726;258190;18911963;8253455
FR;0;2021-05-12;430252;233249;19342215;8486704
FR;0;2021-05-13;335593;56899;19677808;8543603
FR;0;2021-05-14;450527;167542;20128335;8711145
FR;0;2021-05-15;371553;94028;20499888;8805173
FR;0;2021-05-16;201394;20831;20701282;8826004
FR;0;2021-05-17;373174;149179;21074456;8975183
FR;0;2021-05-18;455944;153200;21530400;9128383
FR;0;2021-05-19;464090;145381;21994490;9273764
FR;0;2021-05-20;503594;160402;22498084;9434166
FR;0;2021-05-21;486262;174593;22984346;9608759
FR;0;2021-05-22;345183;79902;23329529;9688661
FR;0;2021-05-23;160669;14446;23490198;9703107
FR;0;2021-05-24;261304;33253;23751502;9736360
FR;0;2021-05-25;397008;189358;24148510;9925718
FR;0;2021-05-26;410371;188212;24558881;10113930
FR;0;2021-05-27;446687;218744;25005568;10332674
FR;0;2021-05-28;426731;259698;25432299;10592372
FR;0;2021-05-29;297448;149457;25729747;10741829
FR;0;2021-05-30;106105;32628;25835852;10774457
FR;0;2021-05-31;355553;203572;26191405;10978029
FR;0;2021-06-01;422076;251709;26613481;11229738
FR;0;2021-06-02;412236;230955;27025717;11460693
FR;0;2021-06-03;458073;258748;27483790;11719441
FR;0;2021-06-04;451252;304932;27935042;12024373
FR;0;2021-06-05;302184;189109;28237226;12213482
FR;0;2021-06-06;131314;49140;28368540;12262622
FR;0;2021-06-07;334303;262509;28702843;12525131
FR;0;2021-06-08;389651;291360;29092494;12816491
FR;0;2021-06-09;380216;276016;29472710;13092507
FR;0;2021-06-10;397957;289474;29870667;13381981
FR;0;2021-06-11;383529;357647;30254196;13739628
FR;0;2021-06-12;281106;211536;30535302;13951164
FR;0;2021-06-13;103737;74097;30639039;14025261
FR;0;2021-06-14;237845;356063;30876884;14381324
FR;0;2021-06-15;304374;386184;31181258;14767508
FR;0;2021-06-16;310377;357873;31491635;15125381
FR;0;2021-06-17;314155;372317;31805790;15497698
FR;0;2021-06-18;318973;442913;32124763;15940611
FR;0;2021-06-19;222947;274048;32347710;16214659
FR;0;2021-06-20;72286;102653;32419996;16317312
FR;0;2021-06-21;193027;402240;32613023;16719552
FR;0;2021-06-22;220458;467504;32833481;17187056
FR;0;2021-06-23;231053;440066;33064534;17627122
FR;0;2021-06-24;239116;409471;33303650;18036593
FR;0;2021-06-25;224337;522499;33527987;18559092
FR;0;2021-06-26;151770;370965;33679757;18930057
FR;0;2021-06-27;55055;156444;33734812;19086501
FR;0;2021-06-28;152541;453412;33887353;19539913
FR;0;2021-06-29;180636;505786;34067989;20045699
FR;0;2021-06-30;201483;481348;34269472;20527047
FR;0;2021-07-01;221988;457924;34491460;20984971
FR;0;2021-07-02;221740;520652;34713200;21505623
FR;0;2021-07-03;139925;368994;34853125;21874617
FR;0;2021-07-04;55752;141395;34908877;22016012
FR;0;2021-07-05;163727;419684;35072604;22435696
FR;0;2021-07-06;192598;475236;35265202;22910932
FR;0;2021-07-07;207475;439698;35472677;23350630
FR;0;2021-07-08;227448;424335;35700125;23774965
FR;0;2021-07-09;224758;510014;35924883;24284979
FR;0;2021-07-10;146568;339851;36071451;24624830
FR;0;2021-07-11;59222;110155;36130673;24734985
FR;0;2021-07-12;165528;478405;36296201;25213390
