fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19692;75699;522736;1531;572274;41290867;37788443;10159258;21705;10640956
FR;1;2021-12-08;21441;75446;458173;1541;501846;41312308;37863889;10617431;23246;11142802
FR;1;2021-12-09;19292;73915;492703;1626;540539;41331600;37937804;11110134;24872;11683341
FR;1;2021-12-10;22348;87499;547182;1583;599758;41353948;38025303;11657316;26455;12283099
FR;1;2021-12-11;16487;58915;302651;746;335392;41370435;38084218;11959967;27201;12618491
FR;1;2021-12-12;4328;15959;83157;179;94068;41374763;38100177;12043124;27380;12712559
FR;1;2021-12-13;15396;63669;366768;1095;406118;41390159;38163846;12409892;28475;13118677
FR;1;2021-12-14;19947;80117;464487;1738;514962;41410106;38243963;12874379;30213;13633639
FR;1;2021-12-15;21228;77163;408859;1307;452901;41431334;38321126;13283238;31520;14086540
FR;1;2021-12-16;19838;77228;451613;1575;500402;41451172;38398354;13734851;33095;14586942
FR;1;2021-12-17;22385;86592;479729;1735;530839;41473557;38484946;14214580;34830;15117781
FR;1;2021-12-18;17566;54631;257532;730;288449;41491123;38539577;14472112;35560;15406230
FR;1;2021-12-19;5533;17181;79119;194;90776;41496656;38556758;14551231;35754;15497006
FR;1;2021-12-20;20724;63019;316055;1081;355128;41517380;38619777;14867286;36835;15852134
FR;1;2021-12-21;26038;73027;372569;1421;417932;41543418;38692804;15239855;38256;16270066
FR;1;2021-12-22;24847;65733;310448;1214;349420;41568265;38758537;15550303;39470;16619486
FR;1;2021-12-23;21153;52219;241344;949;272943;41589418;38810756;15791647;40419;16892429
FR;1;2021-12-24;7050;18220;67091;256;77028;41596468;38828976;15858738;40675;16969457
FR;1;2021-12-25;494;2757;5565;15;6536;41596962;38831733;15864303;40690;16975993
FR;1;2021-12-26;2746;7585;26914;68;31445;41599708;38839318;15891217;40758;17007438
FR;1;2021-12-27;18053;53231;234974;707;265645;41617761;38892549;16126191;41465;17273083
FR;1;2021-12-28;23186;61774;291907;1024;330069;41640947;38954323;16418098;42489;17603152
FR;1;2021-12-29;22156;55425;254876;918;288111;41663103;39009748;16672974;43407;17891263
FR;1;2021-12-30;21172;46050;212056;857;239520;41684275;39055798;16885030;44264;18130783
FR;1;2021-12-31;7251;16508;61809;229;70324;41691526;39072306;16946839;44493;18201107
FR;1;2022-01-01;772;2474;5638;29;6571;41692298;39074780;16952477;44522;18207678
FR;1;2022-01-02;3031;8068;28855;50;33517;41695329;39082848;16981332;44572;18241195
FR;1;2022-01-03;18924;52136;228035;783;257310;41714253;39134984;17209367;45355;18498505
FR;1;2022-01-04;24620;64506;299109;1234;337112;41738873;39199490;17508476;46589;18835617
FR;1;2022-01-05;28942;63499;274715;1097;310008;41767815;39262989;17783191;47686;19145625
FR;1;2022-01-06;26356;65801;306734;1392;346366;41794171;39328790;18089925;49078;19491991
FR;1;2022-01-07;31157;74316;349676;1534;393723;41825328;39403106;18439601;50612;19885714
FR;1;2022-01-08;23293;51366;222441;694;251077;41848621;39454472;18662042;51306;20136791
FR;1;2022-01-09;7072;17224;65999;163;76158;41855693;39471696;18728041;51469;20212949
FR;1;2022-01-10;21230;53536;236625;951;266873;41876923;39525232;18964666;52420;20479822
FR;1;2022-01-11;26349;62616;282140;1276;317669;41903272;39587848;19246806;53696;20797491
FR;1;2022-01-12;28540;61855;246093;1103;277851;41931812;39649703;19492899;54799;21075342
FR;1;2022-01-13;24292;59639;262626;1250;295971;41956104;39709342;19755525;56049;21371313
FR;1;2022-01-14;27685;66404;313821;1364;351101;41983789;39775746;20069346;57413;21722414
FR;1;2022-01-15;19238;44292;199230;618;223815;42003027;39820038;20268576;58031;21946229
FR;1;2022-01-16;5130;13004;51480;135;59570;42008157;39833042;20320056;58166;22005799
FR;1;2022-01-17;16680;39609;184733;779;206792;42024837;39872651;20504789;58945;22212591
FR;1;2022-01-18;19187;45454;212297;1149;236921;42044024;39918105;20717086;60094;22449512
FR;1;2022-01-19;20061;43755;175991;894;197115;42064085;39961860;20893077;60988;22646627
FR;1;2022-01-20;16515;40210;183510;1136;204580;42080600;40002070;21076587;62124;22851207
FR;1;2022-01-21;19625;46903;228833;1399;253249;42100225;40048973;21305420;63523;23104456
FR;1;2022-01-22;13824;33077;144443;578;161329;42114049;40082050;21449863;64101;23265785
FR;1;2022-01-23;3340;8830;33391;130;38330;42117389;40090880;21483254;64231;23304115
FR;1;2022-01-24;11692;32525;142109;705;158207;42129081;40123405;21625363;64936;23462322
FR;1;2022-01-25;14065;37786;163292;1049;181488;42143146;40161191;21788655;65985;23643810
FR;1;2022-01-26;14784;36615;150134;927;166172;42157930;40197806;21938789;66912;23809982
FR;1;2022-01-27;12252;32547;143320;878;157788;42170182;40230353;22082109;67790;23967770
FR;1;2022-01-28;16176;53808;198185;1143;222428;42186358;40284161;22280294;68933;24190198
FR;1;2022-01-29;10241;35437;135156;520;151534;42196599;40319598;22415450;69453;24341732
FR;1;2022-01-30;2471;9339;29654;84;34462;42199070;40328937;22445104;69537;24376194
FR;1;2022-01-31;8705;32311;104272;530;117377;42207775;40361248;22549376;70067;24493571
FR;1;2022-02-01;9969;35844;126966;861;141128;42217744;40397092;22676342;70928;24634699
FR;1;2022-02-02;11096;40794;130231;777;145767;42228840;40437886;22806573;71705;24780466
FR;1;2022-02-03;8652;32988;116897;780;130287;42237492;40470874;22923470;72485;24910753
FR;1;2022-02-04;11336;47867;172464;963;192733;42248828;40518741;23095934;73448;25103486
FR;1;2022-02-05;7685;33923;117530;391;133037;42256513;40552664;23213464;73839;25236523
FR;1;2022-02-06;1686;8067;22725;83;26902;42258199;40560731;23236189;73922;25263425
FR;1;2022-02-07;6964;35225;119005;449;134936;42265163;40595956;23355194;74371;25398361
FR;1;2022-02-08;7479;31377;125563;692;140532;42272642;40627333;23480757;75063;25538893
FR;1;2022-02-09;8370;35798;135155;692;152347;42281012;40663131;23615912;75755;25691240
FR;1;2022-02-10;6518;28872;116223;673;129934;42287530;40692003;23732135;76428;25821174
FR;1;2022-02-11;8519;41153;165004;873;185196;42296049;40733156;23897139;77301;26006370
FR;1;2022-02-12;5256;27492;106648;378;120815;42301305;40760648;24003787;77679;26127185
FR;1;2022-02-13;1210;5686;21685;61;25296;42302515;40766334;24025472;77740;26152481
FR;1;2022-02-14;5325;27001;117977;387;132993;42307840;40793335;24143449;78127;26285474
FR;1;2022-02-15;5538;27939;118749;609;132318;42313378;40821274;24262198;78736;26417792
FR;1;2022-02-16;5608;27871;110300;591;122886;42318986;40849145;24372498;79327;26540678
FR;1;2022-02-17;4370;18855;73039;484;80069;42323356;40868000;24445537;79811;26620747
FR;1;2022-02-18;5449;26284;99086;667;108005;42328805;40894284;24544623;80478;26728752
FR;1;2022-02-19;3505;17049;59438;303;66006;42332310;40911333;24604061;80781;26794758
FR;1;2022-02-20;776;3207;10674;35;12294;42333086;40914540;24614735;80816;26807052
FR;1;2022-02-21;3315;14423;52759;286;57593;42336401;40928963;24667494;81102;26864645
FR;1;2022-02-22;3662;15298;51828;496;55541;42340063;40944261;24719322;81598;26920186
FR;1;2022-02-23;4132;17448;57378;508;62456;42344195;40961709;24776700;82106;26982642
FR;1;2022-02-24;3207;12515;43522;432;46281;42347402;40974224;24820222;82538;27028923
FR;1;2022-02-25;4339;19211;64785;691;68624;42351741;40993435;24885007;83229;27097547
FR;1;2022-02-26;2665;12499;41321;305;45071;42354406;41005934;24926328;83534;27142618
FR;1;2022-02-27;634;2161;7107;42;7969;42355040;41008095;24933435;83576;27150587
FR;1;2022-02-28;2538;9954;34875;300;37290;42357578;41018049;24968310;83876;27187877
FR;1;2022-03-01;2565;10160;38401;386;39307;42360143;41028209;25006711;84262;27227184
FR;1;2022-03-02;3359;11732;41659;388;43697;42363502;41039941;25048370;84650;27270881
FR;1;2022-03-03;2231;7310;25884;297;26195;42365733;41047251;25074254;84947;27297076
FR;1;2022-03-04;2616;10113;35263;568;34730;42368349;41057364;25109517;85515;27331806
FR;1;2022-03-05;1630;6264;21897;274;22277;42369979;41063628;25131414;85789;27354083
FR;1;2022-03-06;339;925;2904;37;3099;42370318;41064553;25134318;85826;27357182
FR;1;2022-03-07;1309;4499;16323;241;15778;42371627;41069052;25150641;86067;27372960
FR;1;2022-03-08;1474;4978;16999;301;15819;42373101;41074030;25167640;86368;27388779
FR;1;2022-03-09;1819;6299;19573;363;18926;42374920;41080329;25187213;86731;27407705
FR;1;2022-03-10;1237;4057;14778;291;13790;42376157;41084386;25201991;87022;27421495
FR;1;2022-03-11;1660;6058;21533;478;19668;42377817;41090444;25223524;87500;27441163
FR;1;2022-03-12;1194;4559;15278;274;14813;42379011;41095003;25238802;87774;27455976
FR;1;2022-03-13;231;588;2015;114;1962;42379242;41095591;25240817;87888;27457938
FR;1;2022-03-14;1030;3468;13172;3873;12301;42380272;41099059;25253989;91761;27470239
FR;1;2022-03-15;1203;3696;14093;6845;12563;42381475;41102755;25268082;98606;27482802
FR;1;2022-03-16;1549;4557;16474;11503;15544;42383024;41107312;25284556;110109;27498346
FR;1;2022-03-17;1057;2979;11034;9587;10111;42384081;41110291;25295590;119696;27508457
FR;1;2022-03-18;1608;4565;17562;16427;15971;42385689;41114856;25313152;136123;27524428
FR;1;2022-03-19;1082;3119;11794;8440;11255;42386771;41117975;25324946;144563;27535683
FR;1;2022-03-20;205;504;1607;998;1633;42386976;41118479;25326553;145561;27537316
FR;1;2022-03-21;1003;2561;10502;13353;9850;42387979;41121040;25337055;158914;27547166
FR;1;2022-03-22;1133;2927;11583;18633;10568;42389112;41123967;25348638;177547;27557734
FR;1;2022-03-23;1384;3744;13378;20004;12917;42390496;41127711;25362016;197551;27570651
FR;1;2022-03-24;1000;2381;9620;15890;8880;42391496;41130092;25371636;213441;27579531
FR;1;2022-03-25;1434;3853;16065;25186;14721;42392930;41133945;25387701;238627;27594252
FR;1;2022-03-26;1075;2749;10570;11383;10215;42394005;41136694;25398271;250010;27604467
FR;1;2022-03-27;221;528;1691;1355;1744;42394226;41137222;25399962;251365;27606211
FR;1;2022-03-28;998;2214;9279;15677;8885;42395224;41139436;25409241;267042;27615096
FR;1;2022-03-29;1081;2578;10933;24653;10281;42396305;41142014;25420174;291695;27625377
FR;1;2022-03-30;1532;3298;13190;23844;12711;42397837;41145312;25433364;315539;27638088
FR;1;2022-03-31;1211;2447;10743;21822;10234;42399048;41147759;25444107;337361;27648322
FR;1;2022-04-01;1499;3273;14409;27572;13361;42400547;41151032;25458516;364933;27661683
FR;1;2022-04-02;785;1733;7603;8976;7319;42401332;41152765;25466119;373909;27669002
FR;1;2022-04-03;150;324;1340;1012;1337;42401482;41153089;25467459;374921;27670339
FR;1;2022-04-04;892;1789;8523;15759;7911;42402374;41154878;25475982;390680;27678250
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1702;0;0;0;0;1702;0;0;0;0
FR;2;2021-01-15;390;0;0;0;0;2092;0;0;0;0
FR;2;2021-01-16;312;0;0;0;0;2404;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2484;0;0;0;0
FR;2;2021-01-18;3072;0;0;0;0;5556;0;0;0;0
FR;2;2021-01-19;4674;0;0;0;0;10230;0;0;0;0
FR;2;2021-01-20;5133;3;0;0;0;15363;3;0;0;0
FR;2;2021-01-21;5332;4;0;0;0;20695;7;0;0;0
FR;2;2021-01-22;5114;1;0;0;0;25809;8;0;0;0
FR;2;2021-01-23;1863;0;0;0;0;27672;8;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27832;9;0;0;0
FR;2;2021-01-25;3810;1;0;0;0;31642;10;0;0;0
FR;2;2021-01-26;3914;0;0;0;0;35556;10;0;0;0
FR;2;2021-01-27;3595;1;0;0;0;39151;11;0;0;0
FR;2;2021-01-28;3743;2;0;0;0;42894;13;0;0;0
FR;2;2021-01-29;3286;2;0;0;0;46180;15;0;0;0
FR;2;2021-01-30;1129;1;0;0;0;47309;16;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47354;17;0;0;0
FR;2;2021-02-01;3399;2;0;0;0;50753;19;0;0;0
FR;2;2021-02-02;4485;9;0;0;0;55238;28;0;0;0
FR;2;2021-02-03;5216;5;0;0;0;60454;33;0;0;0
FR;2;2021-02-04;4926;7;0;0;0;65380;40;0;0;0
FR;2;2021-02-05;4809;13;0;0;0;70189;53;0;0;0
FR;2;2021-02-06;2037;9;0;0;0;72226;62;0;0;0
FR;2;2021-02-07;97;4;0;0;0;72323;66;0;0;0
FR;2;2021-02-08;7549;16;0;0;0;79872;82;0;0;0
FR;2;2021-02-09;8419;25;0;0;0;88291;107;0;0;0
FR;2;2021-02-10;9336;55;0;0;0;97627;162;0;0;0
FR;2;2021-02-11;10271;79;0;0;0;107898;241;0;0;0
FR;2;2021-02-12;10048;249;0;0;0;117946;490;0;0;0
FR;2;2021-02-13;3117;227;0;0;0;121063;717;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121412;719;0;0;0
FR;2;2021-02-15;3453;3081;0;0;0;124865;3800;0;0;0
FR;2;2021-02-16;5064;3932;0;0;0;129929;7732;0;0;0
FR;2;2021-02-17;4249;4428;0;0;0;134178;12160;0;0;0
FR;2;2021-02-18;5399;5101;0;0;0;139577;17261;0;0;0
FR;2;2021-02-19;5320;4351;0;0;0;144897;21612;0;0;0
FR;2;2021-02-20;1864;1506;0;0;0;146761;23118;0;0;0
FR;2;2021-02-21;239;86;0;0;0;147000;23204;0;0;0
FR;2;2021-02-22;3610;3722;0;0;0;150610;26926;0;0;0
FR;2;2021-02-23;4951;3691;0;0;0;155561;30617;0;0;0
FR;2;2021-02-24;5007;3466;0;0;0;160568;34083;0;0;0
FR;2;2021-02-25;5479;3443;0;0;0;166047;37526;0;0;0
FR;2;2021-02-26;4355;3137;0;0;0;170402;40663;0;0;0
FR;2;2021-02-27;1623;1045;0;0;0;172025;41708;0;0;0
FR;2;2021-02-28;176;32;0;0;0;172201;41740;0;0;0
FR;2;2021-03-01;5171;3746;0;0;0;177372;45486;0;0;0
FR;2;2021-03-02;6526;4720;0;0;0;183898;50206;0;0;0
FR;2;2021-03-03;6531;4898;0;0;0;190429;55104;0;0;0
FR;2;2021-03-04;8393;3983;0;0;0;198822;59087;0;0;0
FR;2;2021-03-05;8023;4061;0;0;0;206845;63148;0;0;0
FR;2;2021-03-06;4782;1682;0;0;0;211627;64830;0;0;0
FR;2;2021-03-07;2371;30;0;0;0;213998;64860;0;0;0
FR;2;2021-03-08;4163;8315;0;0;0;218161;73175;0;0;0
FR;2;2021-03-09;7482;8448;1;0;0;225643;81623;1;0;0
FR;2;2021-03-10;7092;9107;0;0;0;232735;90730;1;0;0
FR;2;2021-03-11;9371;9197;1;0;0;242106;99927;2;0;0
FR;2;2021-03-12;7969;8185;0;0;0;250075;108112;2;0;0
FR;2;2021-03-13;10046;2529;0;0;0;260121;110641;2;0;0
FR;2;2021-03-14;4838;402;0;0;0;264959;111043;2;0;0
FR;2;2021-03-15;10904;3512;0;0;0;275863;114555;2;0;0
FR;2;2021-03-16;16753;4637;1;0;0;292616;119192;3;0;0
FR;2;2021-03-17;20217;3960;0;0;0;312833;123152;3;0;0
FR;2;2021-03-18;23361;4917;0;0;0;336194;128069;3;0;0
FR;2;2021-03-19;23295;4540;0;0;0;359489;132609;3;0;0
FR;2;2021-03-20;25439;1543;0;0;0;384928;134152;3;0;0
FR;2;2021-03-21;17668;145;0;0;0;402596;134297;3;0;0
FR;2;2021-03-22;17781;3094;0;0;0;420377;137391;3;0;0
FR;2;2021-03-23;22682;4198;0;0;0;443059;141589;3;0;0
FR;2;2021-03-24;23953;4992;0;0;0;467012;146581;3;0;0
FR;2;2021-03-25;26734;5042;1;0;0;493746;151623;4;0;0
FR;2;2021-03-26;26973;4234;0;0;0;520719;155857;4;0;0
FR;2;2021-03-27;15913;1318;0;0;0;536632;157175;4;0;0
FR;2;2021-03-28;10560;110;0;0;0;547192;157285;4;0;0
FR;2;2021-03-29;18980;4277;0;0;0;566172;161562;4;0;0
FR;2;2021-03-30;24570;6017;0;0;0;590742;167579;4;0;0
FR;2;2021-03-31;28547;5941;0;0;0;619289;173520;4;0;0
FR;2;2021-04-01;34540;8488;1;0;0;653829;182008;5;0;0
FR;2;2021-04-02;29974;7666;0;0;0;683803;189674;5;0;0
FR;2;2021-04-03;16952;3620;0;0;0;700755;193294;5;0;0
FR;2;2021-04-04;9304;939;2;0;0;710059;194233;7;0;0
FR;2;2021-04-05;12437;809;0;0;0;722496;195042;7;0;0
FR;2;2021-04-06;27135;6946;0;0;0;749631;201988;7;0;0
FR;2;2021-04-07;30923;7164;1;0;0;780554;209152;8;0;0
FR;2;2021-04-08;36878;8789;1;0;0;817432;217941;9;0;0
FR;2;2021-04-09;33823;8585;28;0;0;851255;226526;37;0;0
FR;2;2021-04-10;19677;8990;1;0;0;870932;235516;38;0;0
FR;2;2021-04-11;7939;4259;1;0;0;878871;239775;39;0;0
FR;2;2021-04-12;17119;11208;0;0;0;895990;250983;39;0;0
FR;2;2021-04-13;19445;16345;1;0;0;915435;267328;40;0;0
FR;2;2021-04-14;18056;16266;7;0;0;933491;283594;47;0;0
FR;2;2021-04-15;22183;20761;26;0;0;955674;304355;73;0;0
FR;2;2021-04-16;20704;20050;45;0;0;976378;324405;118;0;0
FR;2;2021-04-17;13250;22440;5;0;0;989628;346845;123;0;0
FR;2;2021-04-18;5907;14387;6;0;0;995535;361232;129;0;0
FR;2;2021-04-19;16826;16246;24;0;0;1012361;377478;153;0;0
FR;2;2021-04-20;19312;21549;38;0;0;1031673;399027;191;0;0
FR;2;2021-04-21;20280;21660;76;0;0;1051953;420687;267;0;0
FR;2;2021-04-22;23804;24841;41;0;0;1075757;445528;308;0;0
FR;2;2021-04-23;24509;25338;76;0;0;1100266;470866;384;0;0
FR;2;2021-04-24;25299;15081;102;0;0;1125565;485947;486;0;0
FR;2;2021-04-25;9592;8593;5;0;0;1135157;494540;491;0;0
FR;2;2021-04-26;17154;17204;21;0;0;1152311;511744;512;0;0
FR;2;2021-04-27;19238;24275;40;0;0;1171549;536019;552;0;0
FR;2;2021-04-28;22331;26180;112;0;0;1193880;562199;664;0;0
FR;2;2021-04-29;25462;30130;69;0;0;1219342;592329;733;0;0
FR;2;2021-04-30;25530;27745;49;1;0;1244872;620074;782;1;0
FR;2;2021-05-01;14980;9870;6;0;0;1259852;629944;788;1;0
FR;2;2021-05-02;6634;9174;2;0;0;1266486;639118;790;1;0
FR;2;2021-05-03;20012;19293;40;0;0;1286498;658411;830;1;0
FR;2;2021-05-04;18280;29029;33;0;0;1304778;687440;863;1;0
FR;2;2021-05-05;18358;29375;48;0;0;1323136;716815;911;1;0
FR;2;2021-05-06;23536;35231;131;0;0;1346672;752046;1042;1;0
FR;2;2021-05-07;25320;33201;97;0;0;1371992;785247;1139;1;0
FR;2;2021-05-08;21333;9712;14;0;0;1393325;794959;1153;1;0
FR;2;2021-05-09;13161;7879;7;0;0;1406486;802838;1160;1;0
FR;2;2021-05-10;32935;22179;48;0;0;1439421;825017;1208;1;0
FR;2;2021-05-11;43591;21053;101;0;0;1483012;846070;1309;1;0
FR;2;2021-05-12;50033;19878;143;0;0;1533045;865948;1452;1;0
FR;2;2021-05-13;51286;5766;31;0;0;1584331;871714;1483;1;0
FR;2;2021-05-14;61337;12921;132;0;0;1645668;884635;1615;1;0
FR;2;2021-05-15;65918;7138;39;0;0;1711586;891773;1654;1;0
FR;2;2021-05-16;43577;2568;10;0;0;1755163;894341;1664;1;0
FR;2;2021-05-17;44739;12562;113;0;0;1799902;906903;1777;1;0
FR;2;2021-05-18;54631;12234;191;0;0;1854533;919137;1968;1;0
FR;2;2021-05-19;57159;10601;281;0;0;1911692;929738;2249;1;0
FR;2;2021-05-20;63428;10842;286;0;0;1975120;940580;2535;1;0
FR;2;2021-05-21;64282;11651;230;0;0;2039402;952231;2765;1;0
FR;2;2021-05-22;61475;4504;65;0;0;2100877;956735;2830;1;0
FR;2;2021-05-23;37529;569;22;0;0;2138406;957304;2852;1;0
FR;2;2021-05-24;17232;2032;33;0;0;2155638;959336;2885;1;0
FR;2;2021-05-25;21100;12231;239;0;0;2176738;971567;3124;1;0
FR;2;2021-05-26;19925;11443;229;0;0;2196663;983010;3353;1;0
FR;2;2021-05-27;22989;12660;181;0;0;2219652;995670;3534;1;0
FR;2;2021-05-28;29385;14951;190;0;0;2249037;1010621;3724;1;0
FR;2;2021-05-29;30412;8177;57;0;0;2279449;1018798;3781;1;0
FR;2;2021-05-30;4646;1813;6;0;0;2284095;1020611;3787;1;0
FR;2;2021-05-31;28583;18716;183;0;0;2312678;1039327;3970;1;0
FR;2;2021-06-01;45709;20022;221;0;0;2358387;1059349;4191;1;0
FR;2;2021-06-02;37459;19298;181;0;0;2395846;1078647;4372;1;0
FR;2;2021-06-03;51263;23350;161;0;0;2447109;1101997;4533;1;0
FR;2;2021-06-04;65507;24047;215;0;0;2512616;1126044;4748;1;0
FR;2;2021-06-05;34596;24024;51;0;0;2547212;1150068;4799;1;0
FR;2;2021-06-06;4947;6199;10;0;0;2552159;1156267;4809;1;0
FR;2;2021-06-07;28159;23056;146;0;0;2580318;1179323;4955;1;0
FR;2;2021-06-08;46369;22923;143;0;0;2626687;1202246;5098;1;0
FR;2;2021-06-09;34277;20918;107;0;0;2660964;1223164;5205;1;0
FR;2;2021-06-10;42631;19136;95;1;0;2703595;1242300;5300;2;0
FR;2;2021-06-11;55277;25226;133;0;0;2758872;1267526;5433;2;0
FR;2;2021-06-12;30557;19779;53;0;0;2789429;1287305;5486;2;0
FR;2;2021-06-13;3327;9183;13;0;0;2792756;1296488;5499;2;0
FR;2;2021-06-14;25294;24162;92;0;0;2818050;1320650;5591;2;0
FR;2;2021-06-15;39025;22853;154;0;0;2857075;1343503;5745;2;0
FR;2;2021-06-16;30155;21455;134;0;0;2887230;1364958;5879;2;0
FR;2;2021-06-17;36898;25868;150;0;0;2924128;1390826;6029;2;0
FR;2;2021-06-18;46841;28792;122;0;0;2970969;1419618;6151;2;0
FR;2;2021-06-19;24523;24894;39;0;0;2995492;1444512;6190;2;0
FR;2;2021-06-20;3737;10062;10;0;0;2999229;1454574;6200;2;0
FR;2;2021-06-21;17520;42837;87;0;0;3016749;1497411;6287;2;0
FR;2;2021-06-22;28353;49540;110;0;0;3045102;1546951;6397;2;0
FR;2;2021-06-23;21784;49563;106;1;1;3066886;1596514;6503;3;1
FR;2;2021-06-24;28371;50290;133;0;0;3095257;1646804;6636;3;1
FR;2;2021-06-25;33393;60378;127;0;0;3128650;1707182;6763;3;1
FR;2;2021-06-26;16368;59238;54;1;0;3145018;1766420;6817;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3147582;1795742;6839;5;1
FR;2;2021-06-28;12633;54337;80;0;0;3160215;1850079;6919;5;1
FR;2;2021-06-29;19837;59879;178;0;0;3180052;1909958;7097;5;1
FR;2;2021-06-30;16315;57846;251;17;0;3196367;1967804;7348;22;1
FR;2;2021-07-01;20472;59886;227;0;0;3216839;2027690;7575;22;1
FR;2;2021-07-02;24067;62121;183;0;0;3240906;2089811;7758;22;1
FR;2;2021-07-03;12106;57079;153;0;0;3253012;2146890;7911;22;1
FR;2;2021-07-04;1958;23310;18;0;0;3254970;2170200;7929;22;1
FR;2;2021-07-05;9168;29360;106;0;0;3264138;2199560;8035;22;1
FR;2;2021-07-06;14572;36193;134;0;0;3278710;2235753;8169;22;1
FR;2;2021-07-07;14398;33665;138;0;0;3293108;2269418;8307;22;1
FR;2;2021-07-08;19709;40292;162;0;0;3312817;2309710;8469;22;1
FR;2;2021-07-09;27088;54258;202;1;0;3339905;2363968;8671;23;1
FR;2;2021-07-10;13380;33660;107;0;0;3353285;2397628;8778;23;1
FR;2;2021-07-11;1801;4336;16;0;0;3355086;2401964;8794;23;1
FR;2;2021-07-12;12959;37265;118;0;0;3368045;2439229;8912;23;1
FR;2;2021-07-13;37107;53230;150;0;0;3405152;2492459;9062;23;1
FR;2;2021-07-14;6601;3570;15;0;0;3411753;2496029;9077;23;1
FR;2;2021-07-15;47220;47028;156;0;0;3458973;2543057;9233;23;1
FR;2;2021-07-16;64301;55821;187;0;0;3523274;2598878;9420;23;1
FR;2;2021-07-17;31590;23931;96;0;0;3554864;2622809;9516;23;1
FR;2;2021-07-18;6086;4895;19;0;0;3560950;2627704;9535;23;1
FR;2;2021-07-19;32981;28684;93;0;0;3593931;2656388;9628;23;1
FR;2;2021-07-20;51983;44562;155;0;0;3645914;2700950;9783;23;1
FR;2;2021-07-21;45243;34781;93;0;0;3691157;2735731;9876;23;1
FR;2;2021-07-22;56269;41113;128;1;0;3747426;2776844;10004;24;1
FR;2;2021-07-23;68271;49094;170;0;0;3815697;2825938;10174;24;1
FR;2;2021-07-24;36162;21574;82;0;0;3851859;2847512;10256;24;1
FR;2;2021-07-25;6736;2658;10;0;0;3858595;2850170;10266;24;1
FR;2;2021-07-26;36288;22467;91;1;0;3894883;2872637;10357;25;1
FR;2;2021-07-27;62342;34623;180;0;0;3957225;2907260;10537;25;1
FR;2;2021-07-28;55279;26460;133;0;0;4012504;2933720;10670;25;1
FR;2;2021-07-29;68433;32774;189;0;0;4080937;2966494;10859;25;1
FR;2;2021-07-30;74419;37777;222;1;1;4155356;3004271;11081;26;2
FR;2;2021-07-31;34744;16176;104;0;0;4190100;3020447;11185;26;2
FR;2;2021-08-01;5393;2292;19;0;0;4195493;3022739;11204;26;2
FR;2;2021-08-02;35848;16206;101;0;0;4231341;3038945;11305;26;2
FR;2;2021-08-03;55948;28284;142;0;0;4287289;3067229;11447;26;2
FR;2;2021-08-04;46615;20862;128;0;0;4333904;3088091;11575;26;2
FR;2;2021-08-05;54601;31581;215;0;0;4388505;3119672;11790;26;2
FR;2;2021-08-06;58067;42382;242;1;0;4446572;3162054;12032;27;2
FR;2;2021-08-07;25130;17599;89;0;0;4471702;3179653;12121;27;2
FR;2;2021-08-08;3831;3669;21;0;0;4475533;3183322;12142;27;2
FR;2;2021-08-09;29281;21134;91;0;0;4504814;3204456;12233;27;2
FR;2;2021-08-10;44977;33510;152;0;0;4549791;3237966;12385;27;2
FR;2;2021-08-11;35258;25163;150;0;0;4585049;3263129;12535;27;2
FR;2;2021-08-12;41877;35731;162;0;0;4626926;3298860;12697;27;2
FR;2;2021-08-13;42578;37016;218;0;0;4669504;3335876;12915;27;2
FR;2;2021-08-14;18502;22264;93;0;0;4688006;3358140;13008;27;2
FR;2;2021-08-15;3794;3815;17;0;0;4691800;3361955;13025;27;2
