fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-25;6738;2656;10;0;0;3858880;2850709;10275;24;1
FR;2;2021-07-26;36293;22458;91;1;0;3895173;2873167;10366;25;1
FR;2;2021-07-27;62349;34626;180;0;0;3957522;2907793;10546;25;1
FR;2;2021-07-28;55286;26455;132;0;0;4012808;2934248;10678;25;1
FR;2;2021-07-29;68444;32777;189;0;0;4081252;2967025;10867;25;1
FR;2;2021-07-30;74429;37780;222;1;1;4155681;3004805;11089;26;2
FR;2;2021-07-31;34746;16189;104;0;0;4190427;3020994;11193;26;2
FR;2;2021-08-01;5395;2288;19;0;0;4195822;3023282;11212;26;2
FR;2;2021-08-02;35857;16203;101;0;0;4231679;3039485;11313;26;2
FR;2;2021-08-03;55954;28286;142;0;0;4287633;3067771;11455;26;2
FR;2;2021-08-04;46616;20860;128;0;0;4334249;3088631;11583;26;2
FR;2;2021-08-05;54609;31587;215;0;0;4388858;3120218;11798;26;2
FR;2;2021-08-06;58072;42394;242;1;0;4446930;3162612;12040;27;2
FR;2;2021-08-07;25132;17600;89;0;0;4472062;3180212;12129;27;2
FR;2;2021-08-08;3832;3667;21;0;0;4475894;3183879;12150;27;2
FR;2;2021-08-09;29287;21135;91;0;0;4505181;3205014;12241;27;2
FR;2;2021-08-10;44985;33518;154;0;0;4550166;3238532;12395;27;2
FR;2;2021-08-11;35261;25169;151;0;0;4585427;3263701;12546;27;2
FR;2;2021-08-12;41887;35731;162;0;0;4627314;3299432;12708;27;2
FR;2;2021-08-13;42583;37032;218;0;0;4669897;3336464;12926;27;2
FR;2;2021-08-14;18504;22259;93;0;0;4688401;3358723;13019;27;2
FR;2;2021-08-15;3808;3815;17;0;0;4692209;3362538;13036;27;2
FR;2;2021-08-16;25076;27213;110;0;0;4717285;3389751;13146;27;2
FR;2;2021-08-17;38246;43484;205;2;0;4755531;3433235;13351;29;2
FR;2;2021-08-18;32243;36376;194;1;1;4787774;3469611;13545;30;3
FR;2;2021-08-19;37426;46592;224;0;0;4825200;3516203;13769;30;3
FR;2;2021-08-20;40552;55597;269;1;0;4865752;3571800;14038;31;3
FR;2;2021-08-21;18116;24301;113;0;0;4883868;3596101;14151;31;3
FR;2;2021-08-22;2901;4325;22;1;1;4886769;3600426;14173;32;4
FR;2;2021-08-23;19238;35158;131;1;1;4906007;3635584;14304;33;5
FR;2;2021-08-24;31936;56024;235;0;0;4937943;3691608;14539;33;5
FR;2;2021-08-25;25925;43432;250;0;0;4963868;3735040;14789;33;5
FR;2;2021-08-26;32347;55785;387;0;0;4996215;3790825;15176;33;5
FR;2;2021-08-27;36992;65578;478;3;1;5033207;3856403;15654;36;6
FR;2;2021-08-28;17812;28469;300;0;0;5051019;3884872;15954;36;6
FR;2;2021-08-29;2655;5040;47;0;0;5053674;3889912;16001;36;6
FR;2;2021-08-30;18409;37738;399;0;758;5072083;3927650;16400;36;764
FR;2;2021-08-31;28076;57505;882;4;1536;5100159;3985155;17282;40;2300
FR;2;2021-09-01;21589;39831;1306;0;2087;5121748;4024986;18588;40;4387
FR;2;2021-09-02;25476;48598;1959;2;3279;5147224;4073584;20547;42;7666
FR;2;2021-09-03;33405;64474;2986;3;4822;5180629;4138058;23533;45;12488
FR;2;2021-09-04;16825;27696;1442;1;2348;5197454;4165754;24975;46;14836
FR;2;2021-09-05;2258;3607;264;0;413;5199712;4169361;25239;46;15249
FR;2;2021-09-06;14032;28731;1769;1;2931;5213744;4198092;27008;47;18180
FR;2;2021-09-07;21100;41056;3020;13;4855;5234844;4239148;30028;60;23035
FR;2;2021-09-08;17240;31921;2732;6;4460;5252084;4271069;32760;66;27495
FR;2;2021-09-09;20972;40439;4431;3;6746;5273056;4311508;37191;69;34241
FR;2;2021-09-10;28194;51115;5281;4;8796;5301250;4362623;42472;73;43037
FR;2;2021-09-11;13652;22345;2402;5;3927;5314902;4384968;44874;78;46964
FR;2;2021-09-12;1822;2793;283;0;502;5316724;4387761;45157;78;47466
FR;2;2021-09-13;11656;21445;2467;4;3999;5328380;4409206;47624;82;51465
FR;2;2021-09-14;18565;32765;5083;13;9016;5346945;4441971;52707;95;60481
FR;2;2021-09-15;14910;28282;5163;3;7783;5361855;4470253;57870;98;68264
FR;2;2021-09-16;16068;32766;6732;14;10522;5377923;4503019;64602;112;78786
FR;2;2021-09-17;20909;47076;8774;10;14569;5398832;4550095;73376;122;93355
FR;2;2021-09-18;9852;20924;3801;6;6019;5408684;4571019;77177;128;99374
FR;2;2021-09-19;1164;2654;395;0;648;5409848;4573673;77572;128;100022
FR;2;2021-09-20;7491;18800;3851;7;6154;5417339;4592473;81423;135;106176
FR;2;2021-09-21;11205;30005;6493;5;10737;5428544;4622478;87916;140;116913
FR;2;2021-09-22;9405;23550;5489;7;8507;5437949;4646028;93405;147;125420
FR;2;2021-09-23;10719;28862;7878;9;12633;5448668;4674890;101283;156;138053
FR;2;2021-09-24;15062;42843;10869;18;17165;5463730;4717733;112152;174;155218
FR;2;2021-09-25;7257;18721;3961;10;6078;5470987;4736454;116113;184;161296
FR;2;2021-09-26;1078;2563;494;0;638;5472065;4739017;116607;184;161934
FR;2;2021-09-27;6310;16449;4285;7;6549;5478375;4755466;120892;191;168483
FR;2;2021-09-28;9237;25540;7767;13;12063;5487612;4781006;128659;204;180546
FR;2;2021-09-29;8078;20209;6066;25;9258;5495690;4801215;134725;229;189804
FR;2;2021-09-30;9863;25781;9501;16;14077;5505553;4826996;144226;245;203881
FR;2;2021-10-01;13964;35623;12909;25;19221;5519517;4862619;157135;270;223102
FR;2;2021-10-02;6874;15865;4842;6;6996;5526391;4878484;161977;276;230098
FR;2;2021-10-03;841;1952;491;1;513;5527232;4880436;162468;277;230611
FR;2;2021-10-04;5817;13921;5514;5;7855;5533049;4894357;167982;282;238466
FR;2;2021-10-05;9050;22548;11121;19;15711;5542099;4916905;179103;301;254177
FR;2;2021-10-06;7777;17747;8238;11;11065;5549876;4934652;187341;312;265242
FR;2;2021-10-07;9191;22171;12374;15;16824;5559067;4956823;199715;327;282066
FR;2;2021-10-08;13424;32035;17344;27;23518;5572491;4988858;217059;354;305584
FR;2;2021-10-09;5997;12821;6040;6;7876;5578488;5001679;223099;360;313460
FR;2;2021-10-10;883;1642;436;2;633;5579371;5003321;223535;362;314093
FR;2;2021-10-11;5602;11610;6454;17;8838;5584973;5014931;229989;379;322931
FR;2;2021-10-12;8033;17751;12533;13;16722;5593006;5032682;242522;392;339653
FR;2;2021-10-13;6941;14850;10245;11;13603;5599947;5047532;252767;403;353256
FR;2;2021-10-14;8311;17932;14985;13;19442;5608258;5065464;267752;416;372698
FR;2;2021-10-15;11844;26265;20897;26;27933;5620102;5091729;288649;442;400631
FR;2;2021-10-16;5136;8732;1815;0;3204;5625238;5100461;290464;442;403835
FR;2;2021-10-17;650;1197;184;0;377;5625888;5101658;290648;442;404212
FR;2;2021-10-18;4556;7424;661;2;1676;5630444;5109082;291309;444;405888
FR;2;2021-10-19;6237;9900;729;5;2059;5636681;5118982;292038;449;407947
FR;2;2021-10-20;5160;8112;756;3;1687;5641841;5127094;292794;452;409634
FR;2;2021-10-21;6087;9971;778;5;2096;5647928;5137065;293572;457;411730
FR;2;2021-10-22;8443;14555;1144;4;2865;5656371;5151620;294716;461;414595
FR;2;2021-10-23;3840;5995;581;0;1233;5660211;5157615;295297;461;415828
FR;2;2021-10-24;494;883;100;0;201;5660705;5158498;295397;461;416029
FR;2;2021-10-25;3357;5380;299;1;828;5664062;5163878;295696;462;416857
FR;2;2021-10-26;4172;7260;1125;4;2005;5668234;5171138;296821;466;418862
FR;2;2021-10-27;3672;6627;1193;5;2000;5671906;5177765;298014;471;420862
FR;2;2021-10-28;4597;7693;1724;3;2738;5676503;5185458;299738;474;423600
FR;2;2021-10-29;5405;11077;2429;4;3667;5681908;5196535;302167;478;427267
FR;2;2021-10-30;2748;4432;972;1;1425;5684656;5200967;303139;479;428692
FR;2;2021-10-31;363;543;139;1;187;5685019;5201510;303278;480;428879
FR;2;2021-11-01;416;555;172;0;263;5685435;5202065;303450;480;429142
FR;2;2021-11-02;3285;6763;1179;0;1757;5688720;5208828;304629;480;430899
FR;2;2021-11-03;3336;6257;1384;2;1965;5692056;5215085;306013;482;432864
FR;2;2021-11-04;3985;7105;1758;4;2488;5696041;5222190;307771;486;435352
FR;2;2021-11-05;5224;10507;2863;5;3941;5701265;5232697;310634;491;439293
FR;2;2021-11-06;2591;4660;1396;0;1807;5703856;5237357;312030;491;441100
FR;2;2021-11-07;508;869;216;0;287;5704364;5238226;312246;491;441387
FR;2;2021-11-08;2575;5376;1199;3;1681;5706939;5243602;313445;494;443068
FR;2;2021-11-09;2750;6953;2391;6;3171;5709689;5250555;315836;500;446239
FR;2;2021-11-10;2584;5718;5089;6;6263;5712273;5256273;320925;506;452502
FR;2;2021-11-11;433;743;730;2;914;5712706;5257016;321655;508;453416
FR;2;2021-11-12;2949;8108;8959;8;10894;5715655;5265124;330614;516;464310
FR;2;2021-11-13;1530;3374;3865;7;4524;5717185;5268498;334479;523;468834
FR;2;2021-11-14;254;610;345;1;486;5717439;5269108;334824;524;469320
FR;2;2021-11-15;1619;3706;4434;9;5323;5719058;5272814;339258;533;474643
FR;2;2021-11-16;2182;5950;8287;14;10062;5721240;5278764;347545;547;484705
FR;2;2021-11-17;1739;4571;6618;8;7834;5722979;5283335;354163;555;492539
FR;2;2021-11-18;2188;5941;9169;11;10990;5725167;5289276;363332;566;503529
FR;2;2021-11-19;2696;7807;12957;19;15462;5727863;5297083;376289;585;518991
FR;2;2021-11-20;1564;3325;5166;5;6064;5729427;5300408;381455;590;525055
FR;2;2021-11-21;246;521;540;0;666;5729673;5300929;381995;590;525721
FR;2;2021-11-22;1275;2629;4469;5;5403;5730948;5303558;386464;595;531124
FR;2;2021-11-23;1613;4318;8185;9;9889;5732561;5307876;394649;604;541013
FR;2;2021-11-24;1418;3804;7459;14;8712;5733979;5311680;402108;618;549725
FR;2;2021-11-25;1810;4906;11443;21;13647;5735789;5316586;413551;639;563372
FR;2;2021-11-26;2537;7772;22646;31;26059;5738326;5324358;436197;670;589431
FR;2;2021-11-27;1497;4135;12255;18;13989;5739823;5328493;448452;688;603420
FR;2;2021-11-28;291;845;1965;3;2289;5740114;5329338;450417;691;605709
FR;2;2021-11-29;1444;4389;15070;23;17238;5741558;5333727;465487;714;622947
FR;2;2021-11-30;1911;6758;26219;36;29976;5743469;5340485;491706;750;652923
FR;2;2021-12-01;1902;6102;26182;29;29499;5745371;5346587;517888;779;682422
FR;2;2021-12-02;1906;6838;37681;52;41923;5747277;5353425;555569;831;724345
FR;2;2021-12-03;2549;10095;53585;112;59301;5749826;5363520;609154;943;783646
FR;2;2021-12-04;1848;6295;37086;38;40756;5751674;5369815;646240;981;824402
FR;2;2021-12-05;458;2282;14249;14;15992;5752132;5372097;660489;995;840394
FR;2;2021-12-06;2455;9886;77679;109;84725;5754587;5381983;738168;1104;925119
FR;2;2021-12-07;3444;15332;122404;238;133681;5758031;5397315;860572;1342;1058800
FR;2;2021-12-08;3717;16053;133167;330;145367;5761748;5413368;993739;1672;1204167
FR;2;2021-12-09;4541;19621;170138;554;185486;5766289;5432989;1163877;2226;1389653
FR;2;2021-12-10;4668;22810;188602;489;206027;5770957;5455799;1352479;2715;1595680
FR;2;2021-12-11;3681;16619;132420;238;144851;5774638;5472418;1484899;2953;1740531
FR;2;2021-12-12;1257;7138;59075;83;65126;5775895;5479556;1543974;3036;1805657
FR;2;2021-12-13;5524;26846;220645;604;242917;5781419;5506402;1764619;3640;2048574
FR;2;2021-12-14;7015;37511;300704;910;332160;5788434;5543913;2065323;4550;2380734
FR;2;2021-12-15;6559;36237;285161;955;315752;5794993;5580150;2350484;5505;2696486
FR;2;2021-12-16;7764;37933;312090;981;343683;5802757;5618083;2662574;6486;3040169
FR;2;2021-12-17;8683;41215;327822;975;360879;5811440;5659298;2990396;7461;3401048
FR;2;2021-12-18;6516;26567;212314;448;233617;5817956;5685865;3202710;7909;3634665
FR;2;2021-12-19;2599;11492;90200;184;100380;5820555;5697357;3292910;8093;3735045
FR;2;2021-12-20;9549;33608;275140;707;303312;5830104;5730965;3568050;8800;4038357
FR;2;2021-12-21;11554;38314;309581;969;341356;5841658;5769279;3877631;9769;4379713
FR;2;2021-12-22;10454;32862;265072;952;292458;5852112;5802141;4142703;10721;4672171
FR;2;2021-12-23;9428;26710;199445;700;221250;5861540;5828851;4342148;11421;4893421
FR;2;2021-12-24;2780;7495;43841;140;49554;5864320;5836346;4385989;11561;4942975
FR;2;2021-12-25;201;703;2000;10;2498;5864521;5837049;4387989;11571;4945473
FR;2;2021-12-26;1322;4217;25145;71;28680;5865843;5841266;4413134;11642;4974153
FR;2;2021-12-27;8074;29938;218376;660;243293;5873917;5871204;4631510;12302;5217446
FR;2;2021-12-28;9840;36338;272061;741;301944;5883757;5907542;4903571;13043;5519390
FR;2;2021-12-29;9493;32281;246094;766;272659;5893250;5939823;5149665;13809;5792049
FR;2;2021-12-30;9451;28130;208801;662;231461;5902701;5967953;5358466;14471;6023510
FR;2;2021-12-31;3009;8391;54975;177;61239;5905710;5976344;5413441;14648;6084749
FR;2;2022-01-01;227;692;2849;7;3341;5905937;5977036;5416290;14655;6088090
FR;2;2022-01-02;1505;4850;29504;74;33390;5907442;5981886;5445794;14729;6121480
FR;2;2022-01-03;9578;35356;266495;807;293851;5917020;6017242;5712289;15536;6415331
FR;2;2022-01-04;12841;45369;342056;1067;376938;5929861;6062611;6054345;16603;6792269
FR;2;2022-01-05;11272;38665;294130;885;323799;5941133;6101276;6348475;17488;7116068
FR;2;2022-01-06;13654;43484;331913;1296;364692;5954787;6144760;6680388;18784;7480760
FR;2;2022-01-07;14218;47601;361064;1268;396370;5969005;6192361;7041452;20052;7877130
FR;2;2022-01-08;7946;28148;201247;515;221672;5976951;6220509;7242699;20567;8098802
FR;2;2022-01-09;2748;9020;62517;137;69532;5979699;6229529;7305216;20704;8168334
FR;2;2022-01-10;10086;31911;232434;857;255031;5989785;6261440;7537650;21561;8423365
FR;2;2022-01-11;11469;36255;265861;1030;290559;6001254;6297695;7803511;22591;8713924
FR;2;2022-01-12;8763;29840;206290;861;226168;6010017;6327535;8009801;23452;8940092
FR;2;2022-01-13;9382;31338;224454;831;244798;6019399;6358873;8234255;24283;9184890
FR;2;2022-01-14;9740;35666;254506;919;277670;6029139;6394539;8488761;25202;9462560
FR;2;2022-01-15;5356;19450;140763;359;153627;6034495;6413989;8629524;25561;9616187
FR;2;2022-01-16;1512;5528;35866;80;39848;6036007;6419517;8665390;25641;9656035
FR;2;2022-01-17;5546;19308;135379;601;147247;6041553;6438825;8800769;26242;9803282
FR;2;2022-01-18;6417;21532;148601;648;160472;6047970;6460357;8949370;26890;9963754
FR;2;2022-01-19;4388;16367;105079;552;113693;6052358;6476724;9054449;27442;10077447
FR;2;2022-01-20;4865;17594;115268;603;123667;6057223;6494318;9169717;28045;10201114
FR;2;2022-01-21;5193;20058;137322;677;147738;6062416;6514376;9307039;28722;10348852
FR;2;2022-01-22;3025;10971;74254;259;80331;6065441;6525347;9381293;28981;10429183
FR;2;2022-01-23;722;2744;15236;41;16842;6066163;6528091;9396529;29022;10446025
FR;2;2022-01-24;3291;12829;75053;430;81009;6069454;6540920;9471582;29452;10527034
FR;2;2022-01-25;3574;14431;79608;495;85442;6073028;6555351;9551190;29947;10612476
FR;2;2022-01-26;2514;10654;58955;363;62986;6075542;6566005;9610145;30310;10675462
FR;2;2022-01-27;2683;11220;64160;388;67897;6078225;6577225;9674305;30698;10743359
FR;2;2022-01-28;3542;18432;91709;430;98967;6081767;6595657;9766014;31128;10842326
FR;2;2022-01-29;1889;9264;48834;164;52919;6083656;6604921;9814848;31292;10895245
FR;2;2022-01-30;466;2248;9453;38;10609;6084122;6607169;9824301;31330;10905854
FR;2;2022-01-31;1887;9607;43814;208;47345;6086009;6616776;9868115;31538;10953199
FR;2;2022-02-01;1911;10049;47016;278;50101;6087920;6626825;9915131;31816;11003300
FR;2;2022-02-02;1604;9039;41098;251;44173;6089524;6635864;9956229;32067;11047473
FR;2;2022-02-03;1718;8937;40505;204;42906;6091242;6644801;9996734;32271;11090379
FR;2;2022-02-04;2151;15224;66621;297;71347;6093393;6660025;10063355;32568;11161726
FR;2;2022-02-05;1362;8541;35931;131;39229;6094755;6668566;10099286;32699;11200955
FR;2;2022-02-06;274;1784;6123;16;6898;6095029;6670350;10105409;32715;11207853
FR;2;2022-02-07;1347;9611;37742;133;41302;6096376;6679961;10143151;32848;11249155
FR;2;2022-02-08;1297;9808;40924;173;43706;6097673;6689769;10184075;33021;11292861
FR;2;2022-02-09;1160;8806;37030;172;40447;6098833;6698575;10221105;33193;11333308
FR;2;2022-02-10;1020;7974;33829;203;36497;6099853;6706549;10254934;33396;11369805
FR;2;2022-02-11;1390;12076;53334;222;57679;6101243;6718625;10308268;33618;11427484
FR;2;2022-02-12;749;6524;27983;83;30800;6101992;6725149;10336251;33701;11458284
FR;2;2022-02-13;199;1334;4833;20;5573;6102191;6726483;10341084;33721;11463857
FR;2;2022-02-14;833;6723;30259;89;33221;6103024;6733206;10371343;33810;11497078
FR;2;2022-02-15;771;6445;28042;141;29981;6103795;6739651;10399385;33951;11527059
FR;2;2022-02-16;656;5338;22040;123;23599;6104451;6744989;10421425;34074;11550658
FR;2;2022-02-17;513;3769;14139;98;14603;6104964;6748758;10435564;34172;11565261
FR;2;2022-02-18;720;5359;20426;134;21123;6105684;6754117;10455990;34306;11586384
FR;2;2022-02-19;429;3044;10527;66;11241;6106113;6757161;10466517;34372;11597625
FR;2;2022-02-20;101;512;1455;3;1603;6106214;6757673;10467972;34375;11599228
FR;2;2022-02-21;419;2680;9112;65;9487;6106633;6760353;10477084;34440;11608715
FR;2;2022-02-22;389;2561;8886;75;8787;6107022;6762914;10485970;34515;11617502
FR;2;2022-02-23;432;2597;8982;82;9261;6107454;6765511;10494952;34597;11626763
FR;2;2022-02-24;313;2026;6795;81;6822;6107767;6767537;10501747;34678;11633585
FR;2;2022-02-25;455;3190;11409;108;11270;6108222;6770727;10513156;34786;11644855
FR;2;2022-02-26;291;1888;6033;49;6338;6108513;6772615;10519189;34835;11651193
FR;2;2022-02-27;75;311;903;5;945;6108588;6772926;10520092;34840;11652138
FR;2;2022-02-28;330;1675;5514;50;5520;6108918;6774601;10525606;34890;11657658
FR;2;2022-03-01;272;1554;5469;44;5187;6109190;6776155;10531075;34934;11662845
FR;2;2022-03-02;296;1428;5242;43;5082;6109486;6777583;10536317;34977;11667927
FR;2;2022-03-03;224;1100;3698;41;3475;6109710;6778683;10540015;35018;11671402
FR;2;2022-03-04;240;1460;4847;73;4493;6109950;6780143;10544862;35091;11675895
FR;2;2022-03-05;166;902;2972;32;2715;6110116;6781045;10547834;35123;11678610
FR;2;2022-03-06;37;178;269;5;310;6110153;6781223;10548103;35128;11678920
FR;2;2022-03-07;154;652;1980;68;1771;6110307;6781875;10550083;35196;11680691
FR;2;2022-03-08;142;650;2267;49;1900;6110449;6782525;10552350;35245;11682591
FR;2;2022-03-09;149;694;2338;36;2038;6110598;6783219;10554688;35281;11684629
FR;2;2022-03-10;118;589;1680;34;1451;6110716;6783808;10556368;35315;11686080
FR;2;2022-03-11;171;754;2767;57;2368;6110887;6784562;10559135;35372;11688448
FR;2;2022-03-12;142;479;1783;27;1552;6111029;6785041;10560918;35399;11690000
FR;2;2022-03-13;25;73;201;29;202;6111054;6785114;10561119;35428;11690202
FR;2;2022-03-14;124;456;1549;529;1281;6111178;6785570;10562668;35957;11691483
FR;2;2022-03-15;138;414;1702;688;1317;6111316;6785984;10564370;36645;11692800
FR;2;2022-03-16;139;455;2007;1611;1582;6111455;6786439;10566377;38256;11694382
FR;2;2022-03-17;93;411;1403;1192;1141;6111548;6786850;10567780;39448;11695523
FR;2;2022-03-18;141;489;2014;1787;1657;6111689;6787339;10569794;41235;11697180
FR;2;2022-03-19;106;318;1209;940;1013;6111795;6787657;10571003;42175;11698193
FR;2;2022-03-20;12;76;188;58;164;6111807;6787733;10571191;42233;11698357
FR;2;2022-03-21;95;300;1208;1481;1072;6111902;6788033;10572399;43714;11699429
FR;2;2022-03-22;118;383;1524;1827;1288;6112020;6788416;10573923;45541;11700717
FR;2;2022-03-23;137;338;1656;3028;1444;6112157;6788754;10575579;48569;11702161
FR;2;2022-03-24;113;286;1174;1546;989;6112270;6789040;10576753;50115;11703150
FR;2;2022-03-25;115;358;1785;2448;1456;6112385;6789398;10578538;52563;11704606
FR;2;2022-03-26;71;244;1198;1220;946;6112456;6789642;10579736;53783;11705552
FR;2;2022-03-27;18;36;150;98;130;6112474;6789678;10579886;53881;11705682
FR;2;2022-03-28;94;282;1132;1588;992;6112568;6789960;10581018;55469;11706674
FR;2;2022-03-29;103;255;1321;2460;1101;6112671;6790215;10582339;57929;11707775
FR;2;2022-03-30;90;312;1476;3143;1314;6112761;6790527;10583815;61072;11709089
FR;2;2022-03-31;105;273;1255;2311;1067;6112866;6790800;10585070;63383;11710156
FR;2;2022-04-01;113;312;1535;2339;1294;6112979;6791112;10586605;65722;11711450
FR;2;2022-04-02;67;157;840;888;732;6113046;6791269;10587445;66610;11712182
FR;2;2022-04-03;16;52;125;111;139;6113062;6791321;10587570;66721;11712321
FR;2;2022-04-04;103;220;961;1424;768;6113165;6791541;10588531;68145;11713089
FR;2;2022-04-05;135;282;1281;2826;1116;6113300;6791823;10589812;70971;11714205
FR;2;2022-04-06;83;242;1286;2441;1100;6113383;6792065;10591098;73412;11715305
FR;2;2022-04-07;116;213;1268;2622;1016;6113499;6792278;10592366;76034;11716321
FR;2;2022-04-08;119;324;1603;3196;1302;6113618;6792602;10593969;79230;11717623
FR;2;2022-04-09;90;216;883;1045;719;6113708;6792818;10594852;80275;11718342
FR;2;2022-04-10;34;39;138;161;112;6113742;6792857;10594990;80436;11718454
FR;2;2022-04-11;81;179;827;1466;735;6113823;6793036;10595817;81902;11719189
FR;2;2022-04-12;180;254;1139;2616;1010;6114003;6793290;10596956;84518;11720199
FR;2;2022-04-13;137;211;1068;2321;930;6114140;6793501;10598024;86839;11721129
FR;2;2022-04-14;110;211;1042;2615;874;6114250;6793712;10599066;89454;11722003
FR;2;2022-04-15;106;233;1123;2238;987;6114356;6793945;10600189;91692;11722990
FR;2;2022-04-16;59;103;523;531;428;6114415;6794048;10600712;92223;11723418
FR;2;2022-04-17;13;26;57;53;53;6114428;6794074;10600769;92276;11723471
FR;2;2022-04-18;10;21;65;45;62;6114438;6794095;10600834;92321;11723533
FR;2;2022-04-19;107;221;1069;1653;905;6114545;6794316;10601903;93974;11724438
FR;2;2022-04-20;91;227;1026;2010;855;6114636;6794543;10602929;95984;11725293
FR;2;2022-04-21;108;218;925;1750;794;6114744;6794761;10603854;97734;11726087
FR;2;2022-04-22;88;246;1125;1909;907;6114832;6795007;10604979;99643;11726994
FR;2;2022-04-23;59;138;616;747;540;6114891;6795145;10605595;100390;11727534
FR;2;2022-04-24;6;25;90;66;73;6114897;6795170;10605685;100456;11727607
FR;2;2022-04-25;98;182;684;1066;620;6114995;6795352;10606369;101522;11728227
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1688;0;0;0;0;1688;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3110;0;0;0;0
FR;3;2021-02-08;2782;0;0;0;0;5892;0;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12674;0;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22277;0;0;0;0
FR;3;2021-02-11;13608;0;0;0;0;35885;0;0;0;0
FR;3;2021-02-12;13394;0;0;0;0;49279;0;0;0;0
FR;3;2021-02-13;3781;0;0;0;0;53060;0;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54032;0;0;0;0
FR;3;2021-02-15;10479;0;0;0;0;64511;0;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77053;1;0;0;0
FR;3;2021-02-17;11149;0;0;0;0;88202;1;0;0;0
FR;3;2021-02-18;14933;2;0;0;0;103135;3;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117494;4;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120823;4;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121441;4;0;0;0
FR;3;2021-02-22;9161;0;0;0;0;130602;4;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141996;5;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156294;5;0;0;0
FR;3;2021-02-25;44926;1;0;0;0;201220;6;0;0;0
FR;3;2021-02-26;61882;2;0;0;0;263102;8;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297903;13;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300366;13;0;0;0
FR;3;2021-03-01;20506;9;0;0;0;320872;22;0;0;0
FR;3;2021-03-02;38860;18;0;0;0;359732;40;0;0;0
FR;3;2021-03-03;48727;17;0;0;0;408459;57;0;0;0
FR;3;2021-03-04;82212;20;0;0;0;490671;77;0;0;0
