fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-13;42588;37078;218;0;0;4670489;3337596;12940;28;2
FR;2;2021-08-14;18509;22248;93;0;0;4688998;3359844;13033;28;2
FR;2;2021-08-15;3822;3810;17;0;0;4692820;3363654;13050;28;2
FR;2;2021-08-16;25079;27200;110;0;0;4717899;3390854;13160;28;2
FR;2;2021-08-17;38251;43482;205;2;0;4756150;3434336;13365;30;2
FR;2;2021-08-18;32246;36366;195;1;1;4788396;3470702;13560;31;3
FR;2;2021-08-19;37429;46587;224;0;0;4825825;3517289;13784;31;3
FR;2;2021-08-20;40558;55608;269;1;0;4866383;3572897;14053;32;3
FR;2;2021-08-21;18117;24307;115;0;0;4884500;3597204;14168;32;3
FR;2;2021-08-22;2904;4320;22;1;1;4887404;3601524;14190;33;4
FR;2;2021-08-23;19240;35160;131;1;0;4906644;3636684;14321;34;4
FR;2;2021-08-24;31940;56034;235;0;0;4938584;3692718;14556;34;4
FR;2;2021-08-25;25926;43431;250;0;0;4964510;3736149;14806;34;4
FR;2;2021-08-26;32350;55793;387;0;0;4996860;3791942;15193;34;4
FR;2;2021-08-27;36994;65597;478;2;0;5033854;3857539;15671;36;4
FR;2;2021-08-28;17814;28490;300;0;0;5051668;3886029;15971;36;4
FR;2;2021-08-29;2654;5033;47;0;0;5054322;3891062;16018;36;4
FR;2;2021-08-30;18411;37743;399;0;754;5072733;3928805;16417;36;758
FR;2;2021-08-31;28076;57498;886;4;1547;5100809;3986303;17303;40;2305
FR;2;2021-09-01;21591;39844;1308;0;2094;5122400;4026147;18611;40;4399
FR;2;2021-09-02;25480;48615;1962;2;3298;5147880;4074762;20573;42;7697
FR;2;2021-09-03;33405;64486;2988;3;4831;5181285;4139248;23561;45;12528
FR;2;2021-09-04;16827;27703;1442;1;2358;5198112;4166951;25003;46;14886
FR;2;2021-09-05;2261;3608;265;0;412;5200373;4170559;25268;46;15298
FR;2;2021-09-06;14038;28730;1769;1;2929;5214411;4199289;27037;47;18227
FR;2;2021-09-07;21103;41064;3020;13;4862;5235514;4240353;30057;60;23089
FR;2;2021-09-08;17241;31934;2732;6;4469;5252755;4272287;32789;66;27558
FR;2;2021-09-09;20974;40427;4432;3;6753;5273729;4312714;37221;69;34311
FR;2;2021-09-10;28197;51164;5282;4;8831;5301926;4363878;42503;73;43142
FR;2;2021-09-11;13653;22358;2403;5;3940;5315579;4386236;44906;78;47082
FR;2;2021-09-12;1822;2787;284;0;505;5317401;4389023;45190;78;47587
FR;2;2021-09-13;11656;21442;2470;4;4012;5329057;4410465;47660;82;51599
FR;2;2021-09-14;18567;32775;5084;13;9047;5347624;4443240;52744;95;60646
FR;2;2021-09-15;14910;28281;5164;3;7777;5362534;4471521;57908;98;68423
FR;2;2021-09-16;16074;32767;6735;14;10529;5378608;4504288;64643;112;78952
FR;2;2021-09-17;20911;47097;8777;10;14581;5399519;4551385;73420;122;93533
FR;2;2021-09-18;9854;20922;3804;6;6020;5409373;4572307;77224;128;99553
FR;2;2021-09-19;1164;2647;395;0;643;5410537;4574954;77619;128;100196
FR;2;2021-09-20;7492;18778;3851;7;6153;5418029;4593732;81470;135;106349
FR;2;2021-09-21;11207;30003;6494;5;10739;5429236;4623735;87964;140;117088
FR;2;2021-09-22;9406;23540;5491;7;8514;5438642;4647275;93455;147;125602
FR;2;2021-09-23;10723;28875;7879;9;12635;5449365;4676150;101334;156;138237
FR;2;2021-09-24;15066;42870;10874;18;17198;5464431;4719020;112208;174;155435
FR;2;2021-09-25;7256;18746;3963;10;6085;5471687;4737766;116171;184;161520
FR;2;2021-09-26;1079;2556;494;0;631;5472766;4740322;116665;184;162151
FR;2;2021-09-27;6313;16453;4286;8;6551;5479079;4756775;120951;192;168702
FR;2;2021-09-28;9238;25550;7768;13;12074;5488317;4782325;128719;205;180776
FR;2;2021-09-29;8080;20204;6066;25;9263;5496397;4802529;134785;230;190039
FR;2;2021-09-30;9862;25795;9503;16;14080;5506259;4828324;144288;246;204119
FR;2;2021-10-01;13968;35641;12913;25;19235;5520227;4863965;157201;271;223354
FR;2;2021-10-02;6873;15879;4845;6;7009;5527100;4879844;162046;277;230363
FR;2;2021-10-03;841;1932;492;1;511;5527941;4881776;162538;278;230874
FR;2;2021-10-04;5819;13931;5516;5;7861;5533760;4895707;168054;283;238735
FR;2;2021-10-05;9052;22545;11121;19;15716;5542812;4918252;179175;302;254451
FR;2;2021-10-06;7781;17738;8239;11;11070;5550593;4935990;187414;313;265521
FR;2;2021-10-07;9195;22181;12378;15;16836;5559788;4958171;199792;328;282357
FR;2;2021-10-08;13423;32058;17346;27;23538;5573211;4990229;217138;355;305895
FR;2;2021-10-09;5996;12829;6041;6;7881;5579207;5003058;223179;361;313776
FR;2;2021-10-10;883;1632;436;2;630;5580090;5004690;223615;363;314406
FR;2;2021-10-11;5605;11594;6454;17;8832;5585695;5016284;230069;380;323238
FR;2;2021-10-12;8033;17753;12538;13;16730;5593728;5034037;242607;393;339968
FR;2;2021-10-13;6944;14848;10245;11;13607;5600672;5048885;252852;404;353575
FR;2;2021-10-14;8309;17939;14990;13;19447;5608981;5066824;267842;417;373022
FR;2;2021-10-15;11846;26281;20902;26;27945;5620827;5093105;288744;443;400967
FR;2;2021-10-16;5137;8726;1816;0;3205;5625964;5101831;290560;443;404172
FR;2;2021-10-17;651;1185;184;0;373;5626615;5103016;290744;443;404545
FR;2;2021-10-18;4559;7420;661;2;1673;5631174;5110436;291405;445;406218
FR;2;2021-10-19;6235;9888;729;5;2049;5637409;5120324;292134;450;408267
FR;2;2021-10-20;5163;8093;756;3;1685;5642572;5128417;292890;453;409952
FR;2;2021-10-21;6089;9969;779;5;2101;5648661;5138386;293669;458;412053
FR;2;2021-10-22;8447;14582;1147;4;2879;5657108;5152968;294816;462;414932
FR;2;2021-10-23;3840;6000;584;0;1234;5660948;5158968;295400;462;416166
FR;2;2021-10-24;494;888;100;0;203;5661442;5159856;295500;462;416369
FR;2;2021-10-25;3357;5367;303;1;825;5664799;5165223;295803;463;417194
FR;2;2021-10-26;4175;7257;1125;4;2004;5668974;5172480;296928;467;419198
FR;2;2021-10-27;3673;6630;1193;5;1998;5672647;5179110;298121;472;421196
FR;2;2021-10-28;4596;7695;1728;3;2747;5677243;5186805;299849;475;423943
FR;2;2021-10-29;5408;11075;2433;4;3669;5682651;5197880;302282;479;427612
FR;2;2021-10-30;2748;4438;973;1;1428;5685399;5202318;303255;480;429040
FR;2;2021-10-31;363;533;139;1;187;5685762;5202851;303394;481;429227
FR;2;2021-11-01;423;552;175;0;267;5686185;5203403;303569;481;429494
FR;2;2021-11-02;3287;6757;1179;0;1757;5689472;5210160;304748;481;431251
FR;2;2021-11-03;3338;6249;1383;2;1966;5692810;5216409;306131;483;433217
FR;2;2021-11-04;3985;7098;1762;4;2492;5696795;5223507;307893;487;435709
FR;2;2021-11-05;5227;10508;2864;5;3943;5702022;5234015;310757;492;439652
FR;2;2021-11-06;2594;4668;1397;0;1809;5704616;5238683;312154;492;441461
FR;2;2021-11-07;507;865;218;0;287;5705123;5239548;312372;492;441748
FR;2;2021-11-08;2578;5362;1201;3;1676;5707701;5244910;313573;495;443424
FR;2;2021-11-09;2750;6948;2395;6;3175;5710451;5251858;315968;501;446599
FR;2;2021-11-10;2587;5712;5094;6;6274;5713038;5257570;321062;507;452873
FR;2;2021-11-11;436;747;732;2;914;5713474;5258317;321794;509;453787
FR;2;2021-11-12;2951;8114;8965;8;10903;5716425;5266431;330759;517;464690
FR;2;2021-11-13;1534;3380;3865;7;4528;5717959;5269811;334624;524;469218
FR;2;2021-11-14;254;604;349;1;486;5718213;5270415;334973;525;469704
FR;2;2021-11-15;1622;3688;4435;9;5320;5719835;5274103;339408;534;475024
FR;2;2021-11-16;2184;5947;8297;14;10076;5722019;5280050;347705;548;485100
FR;2;2021-11-17;1739;4554;6619;8;7831;5723758;5284604;354324;556;492931
FR;2;2021-11-18;2189;5949;9170;11;10995;5725947;5290553;363494;567;503926
FR;2;2021-11-19;2697;7803;12959;19;15467;5728644;5298356;376453;586;519393
FR;2;2021-11-20;1563;3339;5171;5;6078;5730207;5301695;381624;591;525471
FR;2;2021-11-21;246;520;540;0;663;5730453;5302215;382164;591;526134
FR;2;2021-11-22;1275;2624;4469;5;5400;5731728;5304839;386633;596;531534
FR;2;2021-11-23;1614;4307;8188;9;9894;5733342;5309146;394821;605;541428
FR;2;2021-11-24;1418;3792;7463;14;8722;5734760;5312938;402284;619;550150
FR;2;2021-11-25;1812;4895;11450;21;13650;5736572;5317833;413734;640;563800
FR;2;2021-11-26;2538;7780;22656;31;26068;5739110;5325613;436390;671;589868
FR;2;2021-11-27;1497;4137;12256;18;13996;5740607;5329750;448646;689;603864
FR;2;2021-11-28;291;841;1967;3;2291;5740898;5330591;450613;692;606155
FR;2;2021-11-29;1444;4381;15073;23;17243;5742342;5334972;465686;715;623398
FR;2;2021-11-30;1910;6753;26221;36;29979;5744252;5341725;491907;751;653377
FR;2;2021-12-01;1906;6090;26185;29;29506;5746158;5347815;518092;780;682883
FR;2;2021-12-02;1908;6824;37684;52;41927;5748066;5354639;555776;832;724810
FR;2;2021-12-03;2550;10109;53587;112;59312;5750616;5364748;609363;944;784122
FR;2;2021-12-04;1849;6302;37091;38;40768;5752465;5371050;646454;982;824890
FR;2;2021-12-05;458;2262;14252;14;15989;5752923;5373312;660706;996;840879
FR;2;2021-12-06;2466;9895;77681;109;84728;5755389;5383207;738387;1105;925607
FR;2;2021-12-07;3446;15333;122411;238;133699;5758835;5398540;860798;1343;1059306
FR;2;2021-12-08;3718;16061;133171;330;145375;5762553;5414601;993969;1673;1204681
FR;2;2021-12-09;4544;19634;170149;554;185508;5767097;5434235;1164118;2227;1390189
FR;2;2021-12-10;4672;22809;188609;490;206042;5771769;5457044;1352727;2717;1596231
FR;2;2021-12-11;3682;16623;132423;239;144855;5775451;5473667;1485150;2956;1741086
FR;2;2021-12-12;1257;7128;59082;83;65130;5776708;5480795;1544232;3039;1806216
FR;2;2021-12-13;5525;26871;220656;604;242945;5782233;5507666;1764888;3643;2049161
FR;2;2021-12-14;7018;37522;300717;910;332182;5789251;5545188;2065605;4553;2381343
FR;2;2021-12-15;6557;36235;285173;955;315767;5795808;5581423;2350778;5508;2697110
FR;2;2021-12-16;7761;37930;312104;981;343692;5803569;5619353;2662882;6489;3040802
FR;2;2021-12-17;8682;41247;327831;976;360909;5812251;5660600;2990713;7465;3401711
FR;2;2021-12-18;6515;26561;212319;448;233618;5818766;5687161;3203032;7913;3635329
FR;2;2021-12-19;2600;11486;90202;183;100375;5821366;5698647;3293234;8096;3735704
FR;2;2021-12-20;9547;33611;275159;706;303336;5830913;5732258;3568393;8802;4039040
FR;2;2021-12-21;11556;38326;309593;969;341380;5842469;5770584;3877986;9771;4380420
FR;2;2021-12-22;10458;32850;265083;952;292465;5852927;5803434;4143069;10723;4672885
FR;2;2021-12-23;9429;26712;199462;700;221264;5862356;5830146;4342531;11423;4894149
FR;2;2021-12-24;2781;7502;43845;140;49561;5865137;5837648;4386376;11563;4943710
FR;2;2021-12-25;201;699;2000;10;2494;5865338;5838347;4388376;11573;4946204
FR;2;2021-12-26;1322;4211;25148;71;28675;5866660;5842558;4413524;11644;4974879
FR;2;2021-12-27;8076;29939;218381;659;243304;5874736;5872497;4631905;12303;5218183
FR;2;2021-12-28;9840;36340;272065;741;301951;5884576;5908837;4903970;13044;5520134
FR;2;2021-12-29;9495;32288;246109;766;272680;5894071;5941125;5150079;13810;5792814
FR;2;2021-12-30;9454;28139;208811;662;231464;5903525;5969264;5358890;14472;6024278
FR;2;2021-12-31;3007;8369;54980;177;61232;5906532;5977633;5413870;14649;6085510
FR;2;2022-01-01;227;690;2849;7;3344;5906759;5978323;5416719;14656;6088854
FR;2;2022-01-02;1504;4860;29507;75;33396;5908263;5983183;5446226;14731;6122250
FR;2;2022-01-03;9585;35373;266503;806;293861;5917848;6018556;5712729;15537;6416111
FR;2;2022-01-04;12844;45377;342068;1067;376954;5930692;6063933;6054797;16604;6793065
FR;2;2022-01-05;11268;38669;294153;886;323809;5941960;6102602;6348950;17490;7116874
FR;2;2022-01-06;13647;43498;331929;1299;364707;5955607;6146100;6680879;18789;7481581
FR;2;2022-01-07;14219;47640;361080;1270;396410;5969826;6193740;7041959;20059;7877991
FR;2;2022-01-08;7947;28148;201257;515;221687;5977773;6221888;7243216;20574;8099678
FR;2;2022-01-09;2749;8995;62519;137;69523;5980522;6230883;7305735;20711;8169201
FR;2;2022-01-10;10088;31927;232450;858;255040;5990610;6262810;7538185;21569;8424241
FR;2;2022-01-11;11470;36255;265883;1030;290574;6002080;6299065;7804068;22599;8714815
FR;2;2022-01-12;8757;29819;206302;862;226162;6010837;6328884;8010370;23461;8940977
FR;2;2022-01-13;9387;31352;224465;831;244815;6020224;6360236;8234835;24292;9185792
FR;2;2022-01-14;9743;35655;254517;920;277675;6029967;6395891;8489352;25212;9463467
FR;2;2022-01-15;5356;19462;140769;363;153637;6035323;6415353;8630121;25575;9617104
FR;2;2022-01-16;1512;5520;35871;80;39847;6036835;6420873;8665992;25655;9656951
FR;2;2022-01-17;5545;19296;135386;601;147246;6042380;6440169;8801378;26256;9804197
FR;2;2022-01-18;6418;21524;148610;648;160468;6048798;6461693;8949988;26904;9964665
FR;2;2022-01-19;4389;16363;105082;552;113703;6053187;6478056;9055070;27456;10078368
FR;2;2022-01-20;4867;17597;115278;603;123674;6058054;6495653;9170348;28059;10202042
FR;2;2022-01-21;5195;20062;137323;678;147741;6063249;6515715;9307671;28737;10349783
FR;2;2022-01-22;3027;10962;74256;259;80325;6066276;6526677;9381927;28996;10430108
FR;2;2022-01-23;723;2733;15237;41;16836;6066999;6529410;9397164;29037;10446944
FR;2;2022-01-24;3293;12822;75058;430;81019;6070292;6542232;9472222;29467;10527963
FR;2;2022-01-25;3571;14442;79612;496;85449;6073863;6556674;9551834;29963;10613412
FR;2;2022-01-26;2515;10666;58961;363;62989;6076378;6567340;9610795;30326;10676401
FR;2;2022-01-27;2681;11291;64170;388;67909;6079059;6578631;9674965;30714;10744310
FR;2;2022-01-28;3543;18375;91711;430;98962;6082602;6597006;9766676;31144;10843272
FR;2;2022-01-29;1894;9249;48840;164;52924;6084496;6606255;9815516;31308;10896196
FR;2;2022-01-30;464;2240;9452;38;10605;6084960;6608495;9824968;31346;10906801
FR;2;2022-01-31;1887;9585;43818;208;47339;6086847;6618080;9868786;31554;10954140
FR;2;2022-02-01;1911;10048;47020;279;50101;6088758;6628128;9915806;31833;11004241
FR;2;2022-02-02;1607;9030;41102;251;44173;6090365;6637158;9956908;32084;11048414
FR;2;2022-02-03;1723;8943;40510;204;42910;6092088;6646101;9997418;32288;11091324
FR;2;2022-02-04;2152;15211;66627;297;71345;6094240;6661312;10064045;32585;11162669
FR;2;2022-02-05;1360;8537;35940;131;39235;6095600;6669849;10099985;32716;11201904
FR;2;2022-02-06;274;1776;6124;16;6898;6095874;6671625;10106109;32732;11208802
FR;2;2022-02-07;1350;9602;37747;134;41305;6097224;6681227;10143856;32866;11250107
FR;2;2022-02-08;1299;9814;40928;173;43713;6098523;6691041;10184784;33039;11293820
FR;2;2022-02-09;1160;8819;37033;174;40452;6099683;6699860;10221817;33213;11334272
FR;2;2022-02-10;1024;7985;33832;204;36500;6100707;6707845;10255649;33417;11370772
FR;2;2022-02-11;1388;12078;53338;222;57684;6102095;6719923;10308987;33639;11428456
FR;2;2022-02-12;749;6532;27986;83;30805;6102844;6726455;10336973;33722;11459261
FR;2;2022-02-13;200;1336;4833;20;5574;6103044;6727791;10341806;33742;11464835
FR;2;2022-02-14;835;6727;30264;89;33227;6103879;6734518;10372070;33831;11498062
FR;2;2022-02-15;772;6450;28044;141;29982;6104651;6740968;10400114;33972;11528044
FR;2;2022-02-16;655;5352;22052;123;23616;6105306;6746320;10422166;34095;11551660
FR;2;2022-02-17;515;3775;14144;98;14609;6105821;6750095;10436310;34193;11566269
FR;2;2022-02-18;721;5362;20429;134;21125;6106542;6755457;10456739;34327;11587394
FR;2;2022-02-19;430;3048;10527;66;11241;6106972;6758505;10467266;34393;11598635
FR;2;2022-02-20;101;512;1456;3;1604;6107073;6759017;10468722;34396;11600239
FR;2;2022-02-21;421;2682;9117;65;9493;6107494;6761699;10477839;34461;11609732
FR;2;2022-02-22;389;2565;8888;76;8792;6107883;6764264;10486727;34537;11618524
FR;2;2022-02-23;432;2600;8987;82;9265;6108315;6766864;10495714;34619;11627789
FR;2;2022-02-24;314;2029;6798;81;6826;6108629;6768893;10502512;34700;11634615
FR;2;2022-02-25;455;3194;11414;108;11277;6109084;6772087;10513926;34808;11645892
FR;2;2022-02-26;294;1891;6035;49;6340;6109378;6773978;10519961;34857;11652232
FR;2;2022-02-27;75;312;905;5;948;6109453;6774290;10520866;34862;11653180
FR;2;2022-02-28;330;1682;5523;53;5531;6109783;6775972;10526389;34915;11658711
FR;2;2022-03-01;275;1559;5475;44;5191;6110058;6777531;10531864;34959;11663902
FR;2;2022-03-02;296;1431;5243;45;5084;6110354;6778962;10537107;35004;11668986
FR;2;2022-03-03;225;1102;3704;42;3479;6110579;6780064;10540811;35046;11672465
FR;2;2022-03-04;241;1463;4853;73;4498;6110820;6781527;10545664;35119;11676963
FR;2;2022-03-05;172;903;2973;32;2716;6110992;6782430;10548637;35151;11679679
FR;2;2022-03-06;40;182;278;5;318;6111032;6782612;10548915;35156;11679997
FR;2;2022-03-07;155;654;1982;69;1773;6111187;6783266;10550897;35225;11681770
FR;2;2022-03-08;143;653;2270;51;1902;6111330;6783919;10553167;35276;11683672
FR;2;2022-03-09;152;696;2341;37;2042;6111482;6784615;10555508;35313;11685714
FR;2;2022-03-10;120;598;1688;35;1461;6111602;6785213;10557196;35348;11687175
FR;2;2022-03-11;169;754;2767;57;2366;6111771;6785967;10559963;35405;11689541
FR;2;2022-03-12;144;482;1784;27;1553;6111915;6786449;10561747;35432;11691094
FR;2;2022-03-13;25;75;201;29;202;6111940;6786524;10561948;35461;11691296
FR;2;2022-03-14;125;465;1561;529;1290;6112065;6786989;10563509;35990;11692586
FR;2;2022-03-15;138;417;1706;688;1322;6112203;6787406;10565215;36678;11693908
FR;2;2022-03-16;141;465;2011;1611;1589;6112344;6787871;10567226;38289;11695497
FR;2;2022-03-17;93;412;1405;1193;1142;6112437;6788283;10568631;39482;11696639
FR;2;2022-03-18;144;490;2018;1787;1660;6112581;6788773;10570649;41269;11698299
FR;2;2022-03-19;108;319;1209;940;1014;6112689;6789092;10571858;42209;11699313
FR;2;2022-03-20;12;76;190;59;166;6112701;6789168;10572048;42268;11699479
FR;2;2022-03-21;96;301;1210;1481;1074;6112797;6789469;10573258;43749;11700553
FR;2;2022-03-22;117;383;1528;1828;1290;6112914;6789852;10574786;45577;11701843
FR;2;2022-03-23;139;350;1667;3032;1458;6113053;6790202;10576453;48609;11703301
FR;2;2022-03-24;116;290;1181;1546;997;6113169;6790492;10577634;50155;11704298
FR;2;2022-03-25;119;360;1803;2449;1473;6113288;6790852;10579437;52604;11705771
FR;2;2022-03-26;76;246;1202;1220;952;6113364;6791098;10580639;53824;11706723
FR;2;2022-03-27;19;36;152;100;131;6113383;6791134;10580791;53924;11706854
FR;2;2022-03-28;94;287;1133;1588;993;6113477;6791421;10581924;55512;11707847
FR;2;2022-03-29;106;257;1324;2462;1104;6113583;6791678;10583248;57974;11708951
FR;2;2022-03-30;91;312;1483;3183;1316;6113674;6791990;10584731;61157;11710267
FR;2;2022-03-31;103;281;1269;2327;1083;6113777;6792271;10586000;63484;11711350
FR;2;2022-04-01;120;316;1563;2341;1315;6113897;6792587;10587563;65825;11712665
FR;2;2022-04-02;72;160;845;889;737;6113969;6792747;10588408;66714;11713402
FR;2;2022-04-03;16;53;128;112;142;6113985;6792800;10588536;66826;11713544
FR;2;2022-04-04;108;227;985;1434;792;6114093;6793027;10589521;68260;11714336
FR;2;2022-04-05;142;286;1309;2871;1137;6114235;6793313;10590830;71131;11715473
FR;2;2022-04-06;88;246;1303;2500;1115;6114323;6793559;10592133;73631;11716588
FR;2;2022-04-07;119;214;1295;2681;1034;6114442;6793773;10593428;76312;11717622
FR;2;2022-04-08;123;328;1622;3207;1319;6114565;6794101;10595050;79519;11718941
FR;2;2022-04-09;90;218;899;1045;731;6114655;6794319;10595949;80564;11719672
FR;2;2022-04-10;37;46;143;161;118;6114692;6794365;10596092;80725;11719790
FR;2;2022-04-11;85;184;880;1518;771;6114777;6794549;10596972;82243;11720561
FR;2;2022-04-12;176;260;1176;2730;1054;6114953;6794809;10598148;84973;11721615
FR;2;2022-04-13;141;224;1114;2420;973;6115094;6795033;10599262;87393;11722588
FR;2;2022-04-14;114;217;1082;2665;910;6115208;6795250;10600344;90058;11723498
FR;2;2022-04-15;111;244;1190;2254;1046;6115319;6795494;10601534;92312;11724544
FR;2;2022-04-16;64;108;540;545;452;6115383;6795602;10602074;92857;11724996
FR;2;2022-04-17;15;26;57;53;53;6115398;6795628;10602131;92910;11725049
FR;2;2022-04-18;11;35;118;65;113;6115409;6795663;10602249;92975;11725162
FR;2;2022-04-19;108;235;1114;1703;945;6115517;6795898;10603363;94678;11726107
FR;2;2022-04-20;95;237;1091;2102;919;6115612;6796135;10604454;96780;11727026
FR;2;2022-04-21;110;229;972;1827;829;6115722;6796364;10605426;98607;11727855
FR;2;2022-04-22;96;268;1240;2080;1021;6115818;6796632;10606666;100687;11728876
FR;2;2022-04-23;66;154;644;762;573;6115884;6796786;10607310;101449;11729449
FR;2;2022-04-24;12;28;100;68;78;6115896;6796814;10607410;101517;11729527
FR;2;2022-04-25;103;201;819;1312;708;6115999;6797015;10608229;102829;11730235
FR;2;2022-04-26;109;183;1034;1937;872;6116108;6797198;10609263;104766;11731107
FR;2;2022-04-27;95;177;855;1682;758;6116203;6797375;10610118;106448;11731865
FR;2;2022-04-28;90;212;945;1891;840;6116293;6797587;10611063;108339;11732705
FR;2;2022-04-29;76;279;1124;1687;1034;6116369;6797866;10612187;110026;11733739
FR;2;2022-04-30;65;125;468;535;427;6116434;6797991;10612655;110561;11734166
FR;2;2022-05-01;17;23;80;46;81;6116451;6798014;10612735;110607;11734247
FR;2;2022-05-02;112;211;750;1204;648;6116563;6798225;10613485;111811;11734895
FR;2;2022-05-03;147;223;984;1728;922;6116710;6798448;10614469;113539;11735817
FR;2;2022-05-04;87;218;909;1788;851;6116797;6798666;10615378;115327;11736668
FR;2;2022-05-05;123;191;835;1673;749;6116920;6798857;10616213;117000;11737417
FR;2;2022-05-06;130;234;1087;1845;999;6117050;6799091;10617300;118845;11738416
FR;2;2022-05-07;40;96;463;504;400;6117090;6799187;10617763;119349;11738816
FR;2;2022-05-08;45;52;105;70;99;6117135;6799239;10617868;119419;11738915
FR;2;2022-05-09;100;171;643;981;596;6117235;6799410;10618511;120400;11739511
FR;2;2022-05-10;112;233;923;1765;874;6117347;6799643;10619434;122165;11740385
FR;2;2022-05-11;96;162;801;1831;780;6117443;6799805;10620235;123996;11741165
FR;2;2022-05-12;108;166;827;2072;788;6117551;6799971;10621062;126068;11741953
FR;2;2022-05-13;94;226;952;2081;884;6117645;6800197;10622014;128149;11742837
FR;2;2022-05-14;75;116;438;551;396;6117720;6800313;10622452;128700;11743233
FR;2;2022-05-15;24;34;91;86;102;6117744;6800347;10622543;128786;11743335
FR;2;2022-05-16;102;167;579;921;518;6117846;6800514;10623122;129707;11743853
FR;2;2022-05-17;95;181;678;1665;649;6117941;6800695;10623800;131372;11744502
FR;2;2022-05-18;80;178;621;1404;628;6118021;6800873;10624421;132776;11745130
FR;2;2022-05-19;68;157;692;1755;725;6118089;6801030;10625113;134531;11745855
FR;2;2022-05-20;98;174;845;1632;751;6118187;6801204;10625958;136163;11746606
FR;2;2022-05-21;44;94;389;509;331;6118231;6801298;10626347;136672;11746937
FR;2;2022-05-22;8;21;66;37;56;6118239;6801319;10626413;136709;11746993
FR;2;2022-05-23;80;125;454;900;442;6118319;6801444;10626867;137609;11747435
FR;2;2022-05-24;82;158;607;1521;588;6118401;6801602;10627474;139130;11748023
FR;2;2022-05-25;67;135;522;1134;474;6118468;6801737;10627996;140264;11748497
FR;2;2022-05-26;7;23;59;41;63;6118475;6801760;10628055;140305;11748560
FR;2;2022-05-27;43;111;424;791;404;6118518;6801871;10628479;141096;11748964
FR;2;2022-05-28;26;60;209;236;214;6118544;6801931;10628688;141332;11749178
FR;2;2022-05-29;10;31;43;20;51;6118554;6801962;10628731;141352;11749229
FR;2;2022-05-30;65;98;380;684;357;6118619;6802060;10629111;142036;11749586
FR;2;2022-05-31;71;128;534;1214;483;6118690;6802188;10629645;143250;11750069
FR;2;2022-06-01;53;133;431;1015;418;6118743;6802321;10630076;144265;11750487
FR;2;2022-06-02;82;151;495;1327;472;6118825;6802472;10630571;145592;11750959
FR;2;2022-06-03;60;142;539;1514;496;6118885;6802614;10631110;147106;11751455
FR;2;2022-06-04;52;85;247;429;229;6118937;6802699;10631357;147535;11751684
FR;2;2022-06-05;10;15;57;57;43;6118947;6802714;10631414;147592;11751727
FR;2;2022-06-06;10;10;39;72;41;6118957;6802724;10631453;147664;11751768
FR;2;2022-06-07;92;191;575;1327;473;6119049;6802915;10632028;148991;11752241
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
