fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;792;0;792;0
FR;4;2021-04-24;1552;0;2344;0
FR;4;2021-04-25;117;0;2461;0
FR;4;2021-04-26;2829;0;5290;0
FR;4;2021-04-27;9387;4;14677;4
FR;4;2021-04-28;9772;3;24449;7
FR;4;2021-04-29;15885;7;40334;14
FR;4;2021-04-30;19082;7;59416;21
FR;4;2021-05-01;1897;5;61313;26
FR;4;2021-05-02;440;0;61753;26
FR;4;2021-05-03;4928;1;66681;27
FR;4;2021-05-04;8249;8;74930;35
FR;4;2021-05-05;6006;7;80936;42
FR;4;2021-05-06;11257;11;92193;53
FR;4;2021-05-07;18907;8;111100;61
FR;4;2021-05-08;2260;5;113360;66
FR;4;2021-05-09;629;2;113989;68
FR;4;2021-05-10;7092;8;121081;76
FR;4;2021-05-11;14118;12;135199;88
FR;4;2021-05-12;9955;14;145154;102
FR;4;2021-05-13;1441;2;146595;104
FR;4;2021-05-14;7597;8;154192;112
FR;4;2021-05-15;3586;9;157778;121
FR;4;2021-05-16;356;1;158134;122
FR;4;2021-05-17;4340;2;162474;124
FR;4;2021-05-18;8583;10;171057;134
FR;4;2021-05-19;5516;5;176573;139
FR;4;2021-05-20;9215;6;185788;145
FR;4;2021-05-21;12516;26;198304;171
FR;4;2021-05-22;4928;13;203232;184
FR;4;2021-05-23;424;2;203656;186
FR;4;2021-05-24;938;3;204594;189
FR;4;2021-05-25;7396;16;211990;205
FR;4;2021-05-26;7549;12;219539;217
FR;4;2021-05-27;14094;34;233633;251
FR;4;2021-05-28;26242;74;259875;325
FR;4;2021-05-29;11128;18;271003;343
FR;4;2021-05-30;858;2;271861;345
FR;4;2021-05-31;12428;19;284289;364
FR;4;2021-06-01;19804;42;304093;406
FR;4;2021-06-02;14199;34;318292;440
FR;4;2021-06-03;19124;24;337416;464
FR;4;2021-06-04;22074;45;359490;509
FR;4;2021-06-05;9427;28;368917;537
FR;4;2021-06-06;914;0;369831;537
FR;4;2021-06-07;8881;16;378712;553
FR;4;2021-06-08;14221;51;392933;604
FR;4;2021-06-09;11501;423;404434;1027
FR;4;2021-06-10;14926;28;419360;1055
FR;4;2021-06-11;16526;53;435886;1108
FR;4;2021-06-12;7144;26;443030;1134
FR;4;2021-06-13;806;8;443836;1142
FR;4;2021-06-14;6336;22;450172;1164
FR;4;2021-06-15;10463;32;460635;1196
FR;4;2021-06-16;8437;13;469072;1209
FR;4;2021-06-17;10233;26;479305;1235
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;73;0;483;0
FR;0;2021-01-02;88;0;571;0
FR;0;2021-01-03;92;0;663;0
FR;0;2021-01-04;1479;0;2142;0
FR;0;2021-01-05;5415;0;7557;0
FR;0;2021-01-06;11322;0;18879;0
FR;0;2021-01-07;28577;0;47456;0
FR;0;2021-01-08;36294;0;83750;0
FR;0;2021-01-09;10939;0;94689;0
FR;0;2021-01-10;5637;0;100326;0
FR;0;2021-01-11;39112;0;139438;0
FR;0;2021-01-12;60997;0;200435;0
FR;0;2021-01-13;63934;0;264369;0
FR;0;2021-01-14;79987;0;344356;0
FR;0;2021-01-15;67590;0;411946;0
FR;0;2021-01-16;19747;87;431693;87
FR;0;2021-01-17;10475;42;442168;129
FR;0;2021-01-18;84492;164;526660;293
FR;0;2021-01-19;128555;128;655215;421
FR;0;2021-01-20;135380;160;790595;581
FR;0;2021-01-21;155563;141;946158;722
FR;0;2021-01-22;118817;163;1064975;885
FR;0;2021-01-23;37861;52;1102836;937
FR;0;2021-01-24;9371;28;1112207;965
FR;0;2021-01-25;76921;1219;1189128;2184
FR;0;2021-01-26;98927;3113;1288055;5297
FR;0;2021-01-27;105734;5599;1393789;10896
FR;0;2021-01-28;122470;14361;1516259;25257
FR;0;2021-01-29;90953;17293;1607212;42550
FR;0;2021-01-30;28680;4225;1635892;46775
FR;0;2021-01-31;4872;1679;1640764;48454
FR;0;2021-02-01;51631;21128;1692395;69582
FR;0;2021-02-02;70759;34568;1763154;104150
FR;0;2021-02-03;71058;36961;1834212;141111
FR;0;2021-02-04;80691;50063;1914903;191174
FR;0;2021-02-05;67215;45343;1982118;236517
FR;0;2021-02-06;21349;10399;2003467;246916
FR;0;2021-02-07;4826;5041;2008293;251957
FR;0;2021-02-08;45946;45994;2054239;297951
FR;0;2021-02-09;64870;72408;2119109;370359
FR;0;2021-02-10;69352;76695;2188461;447054
FR;0;2021-02-11;85722;99144;2274183;546198
FR;0;2021-02-12;77837;74276;2352020;620474
FR;0;2021-02-13;21717;19492;2373737;639966
FR;0;2021-02-14;4596;7190;2378333;647156
FR;0;2021-02-15;37093;76507;2415426;723663
FR;0;2021-02-16;49237;100746;2464663;824409
FR;0;2021-02-17;49342;102972;2514005;927381
FR;0;2021-02-18;68078;118563;2582083;1045944
FR;0;2021-02-19;63868;90737;2645951;1136681
FR;0;2021-02-20;18014;28429;2663965;1165110
FR;0;2021-02-21;2860;6373;2666825;1171483
FR;0;2021-02-22;36559;73138;2703384;1244621
FR;0;2021-02-23;52700;84059;2756084;1328680
FR;0;2021-02-24;58164;81130;2814248;1409810
FR;0;2021-02-25;98816;91420;2913064;1501230
FR;0;2021-02-26;111844;71013;3024908;1572243
FR;0;2021-02-27;51232;21981;3076140;1594224
FR;0;2021-02-28;5680;4414;3081820;1598638
FR;0;2021-03-01;63710;52804;3145530;1651442
FR;0;2021-03-02;99454;66247;3244984;1717689
FR;0;2021-03-03;113860;65554;3358844;1783243
FR;0;2021-03-04;160705;68884;3519549;1852127
FR;0;2021-03-05;198215;63395;3717764;1915522
FR;0;2021-03-06;205457;17827;3923221;1933349
FR;0;2021-03-07;119927;5481;4043148;1938830
FR;0;2021-03-08;105038;50811;4148186;1989641
FR;0;2021-03-09;169978;56778;4318164;2046419
FR;0;2021-03-10;176009;57215;4494173;2103634
FR;0;2021-03-11;239817;63123;4733990;2166757
FR;0;2021-03-12;291435;53510;5025425;2220267
FR;0;2021-03-13;228915;15289;5254340;2235556
FR;0;2021-03-14;62300;3437;5316640;2238993
FR;0;2021-03-15;156184;32674;5472824;2271667
FR;0;2021-03-16;139485;39542;5612309;2311209
FR;0;2021-03-17;148261;38827;5760570;2350036
FR;0;2021-03-18;165354;44670;5925924;2394706
FR;0;2021-03-19;227139;37488;6153063;2432194
FR;0;2021-03-20;164889;11790;6317952;2443984
FR;0;2021-03-21;48768;2628;6366720;2446612
FR;0;2021-03-22;167400;34301;6534120;2480913
FR;0;2021-03-23;247222;42409;6781342;2523322
FR;0;2021-03-24;253756;43872;7035098;2567194
FR;0;2021-03-25;338306;44757;7373404;2611951
FR;0;2021-03-26;355298;41917;7728702;2653868
FR;0;2021-03-27;193267;16659;7921969;2670527
FR;0;2021-03-28;58373;3737;7980342;2674264
FR;0;2021-03-29;200624;54311;8180966;2728575
FR;0;2021-03-30;282273;69690;8463239;2798265
FR;0;2021-03-31;259838;72956;8723077;2871221
FR;0;2021-04-01;310488;87855;9033565;2959076
FR;0;2021-04-02;278034;92128;9311599;3051204
FR;0;2021-04-03;139253;61879;9450852;3113083
FR;0;2021-04-04;44894;18666;9495746;3131749
FR;0;2021-04-05;58803;11010;9554549;3142759
FR;0;2021-04-06;213650;107900;9768199;3250659
FR;0;2021-04-07;256517;115506;10024716;3366165
FR;0;2021-04-08;333119;121458;10357835;3487623
FR;0;2021-04-09;405367;116532;10763202;3604155
FR;0;2021-04-10;210165;82765;10973367;3686920
FR;0;2021-04-11;54900;34604;11028267;3721524
FR;0;2021-04-12;233988;115249;11262255;3836773
FR;0;2021-04-13;305456;145004;11567711;3981777
FR;0;2021-04-14;289859;139446;11857570;4121223
FR;0;2021-04-15;332021;147892;12189591;4269115
FR;0;2021-04-16;335371;145799;12524962;4414914
FR;0;2021-04-17;186372;90279;12711334;4505193
FR;0;2021-04-18;50448;35434;12761782;4540627
FR;0;2021-04-19;202854;138432;12964636;4679059
FR;0;2021-04-20;250954;170793;13215590;4849852
FR;0;2021-04-21;249470;168876;13465060;5018728
FR;0;2021-04-22;283538;188306;13748598;5207034
FR;0;2021-04-23;291158;183311;14039756;5390345
FR;0;2021-04-24;188182;111607;14227938;5501952
FR;0;2021-04-25;68405;38887;14296343;5540839
FR;0;2021-04-26;218060;156140;14514403;5696979
FR;0;2021-04-27;281135;187568;14795538;5884547
FR;0;2021-04-28;296099;183258;15091637;6067805
FR;0;2021-04-29;353170;196193;15444807;6263998
FR;0;2021-04-30;368260;184904;15813067;6448902
FR;0;2021-05-01;164063;52555;15977130;6501457
FR;0;2021-05-02;90181;37849;16067311;6539306
FR;0;2021-05-03;284200;169759;16351511;6709065
FR;0;2021-05-04;311137;224397;16662648;6933462
FR;0;2021-05-05;321019;224599;16983667;7158061
FR;0;2021-05-06;373825;239284;17357492;7397345
FR;0;2021-05-07;367326;257424;17724818;7654769
FR;0;2021-05-08;213622;66950;17938440;7721719
FR;0;2021-05-09;127953;46785;18066393;7768504
FR;0;2021-05-10;304727;229091;18371120;7997595
FR;0;2021-05-11;397087;258287;18768207;8255882
FR;0;2021-05-12;423916;233334;19192123;8489216
FR;0;2021-05-13;331775;56937;19523898;8546153
FR;0;2021-05-14;446257;167653;19970155;8713806
FR;0;2021-05-15;367668;94076;20337823;8807882
FR;0;2021-05-16;199552;20844;20537375;8828726
FR;0;2021-05-17;369320;149257;20906695;8977983
FR;0;2021-05-18;448417;153316;21355112;9131299
FR;0;2021-05-19;458810;145529;21813922;9276828
FR;0;2021-05-20;497221;160551;22311143;9437379
FR;0;2021-05-21;480195;174790;22791338;9612169
FR;0;2021-05-22;341892;80032;23133230;9692201
FR;0;2021-05-23;158970;14500;23292200;9706701
FR;0;2021-05-24;257292;33350;23549492;9740051
FR;0;2021-05-25;391561;189532;23941053;9929583
FR;0;2021-05-26;401582;188407;24342635;10117990
FR;0;2021-05-27;441382;219012;24784017;10337002
FR;0;2021-05-28;421685;259914;25205702;10596916
FR;0;2021-05-29;294516;149586;25500218;10746502
FR;0;2021-05-30;104783;32675;25605001;10779177
FR;0;2021-05-31;351657;203753;25956658;10982930
FR;0;2021-06-01;413077;251917;26369735;11234847
FR;0;2021-06-02;400554;231214;26770289;11466061
FR;0;2021-06-03;450823;258962;27221112;11725023
FR;0;2021-06-04;441716;305106;27662828;12030129
FR;0;2021-06-05;298138;189215;27960966;12219344
FR;0;2021-06-06;129037;49178;28090003;12268522
FR;0;2021-06-07;327780;262693;28417783;12531215
FR;0;2021-06-08;386523;295505;28804306;12826720
FR;0;2021-06-09;368543;281127;29172849;13107847
FR;0;2021-06-10;384899;289745;29557748;13397592
FR;0;2021-06-11;373950;357820;29931698;13755412
FR;0;2021-06-12;275447;211676;30207145;13967088
FR;0;2021-06-13;101368;74155;30308513;14041243
FR;0;2021-06-14;229112;356230;30537625;14397473
FR;0;2021-06-15;293408;386393;30831033;14783866
FR;0;2021-06-16;301658;358131;31132691;15141997
FR;0;2021-06-17;304011;372493;31436702;15514490
