fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-08-10;45012;33467;155;0;39233;0;0;0;0;4552714;3245251;12442;28;3665768;1;0;0;0
FR;2;2021-08-11;35274;25147;151;0;29751;0;0;0;0;4587988;3270398;12593;28;3695519;1;0;0;0
FR;2;2021-08-12;41904;35694;163;0;41234;0;0;0;0;4629892;3306092;12756;28;3736753;1;0;0;0
FR;2;2021-08-13;42606;37314;218;0;43004;0;0;0;0;4672498;3343406;12974;28;3779757;1;0;0;0
FR;2;2021-08-14;18524;22147;94;0;24781;0;0;0;0;4691022;3365553;13068;28;3804538;1;0;0;0
FR;2;2021-08-15;3863;3797;17;0;4384;0;0;0;0;4694885;3369350;13085;28;3808922;1;0;0;0
FR;2;2021-08-16;25093;27125;111;0;30450;0;0;0;0;4719978;3396475;13196;28;3839372;1;0;0;0
FR;2;2021-08-17;38266;43407;207;2;48396;0;0;0;0;4758244;3439882;13403;30;3887768;1;0;0;0
FR;2;2021-08-18;32253;36349;195;1;40696;1;0;0;0;4790497;3476231;13598;31;3928464;2;0;0;0
FR;2;2021-08-19;37434;46587;224;0;51793;0;0;0;0;4827931;3522818;13822;31;3980257;2;0;0;0
FR;2;2021-08-20;40569;55641;271;1;61576;0;0;0;0;4868500;3578459;14093;32;4041833;2;0;0;0
FR;2;2021-08-21;18121;24319;117;0;27111;0;0;0;0;4886621;3602778;14210;32;4068944;2;0;0;0
FR;2;2021-08-22;2908;4322;22;1;4854;1;0;0;0;4889529;3607100;14232;33;4073798;3;0;0;0
FR;2;2021-08-23;19249;35149;131;1;38041;0;0;0;0;4908778;3642249;14363;34;4111839;3;0;0;0
FR;2;2021-08-24;31952;56040;236;0;60700;0;0;0;0;4940730;3698289;14599;34;4172539;3;0;0;0
FR;2;2021-08-25;25934;43448;251;0;47401;0;0;0;0;4966664;3741737;14850;34;4219940;3;0;0;0
FR;2;2021-08-26;32362;55834;388;0;60595;0;0;0;0;4999026;3797571;15238;34;4280535;3;0;0;0
FR;2;2021-08-27;37005;65682;477;2;71417;0;0;0;0;5036031;3863253;15715;36;4351952;3;0;0;0
FR;2;2021-08-28;17819;28556;300;0;31620;0;0;0;0;5053850;3891809;16015;36;4383572;3;0;0;0
FR;2;2021-08-29;2656;5008;47;0;5620;0;0;0;0;5056506;3896817;16062;36;4389192;3;0;0;0
FR;2;2021-08-30;18417;37725;400;0;40146;757;0;0;0;5074923;3934542;16462;36;4429338;760;0;0;0
FR;2;2021-08-31;28077;57512;887;4;60946;1557;0;0;0;5103000;3992054;17349;40;4490284;2317;0;0;0
FR;2;2021-09-01;21595;39873;1309;0;42265;2125;0;0;0;5124595;4031927;18658;40;4532549;4442;0;0;0
FR;2;2021-09-02;25485;48671;1963;2;50948;3368;0;0;0;5150080;4080598;20621;42;4583497;7810;0;0;0
FR;2;2021-09-03;33414;64564;2988;3;67540;4880;1;0;0;5183494;4145162;23609;45;4651037;12690;1;0;0
FR;2;2021-09-04;16832;27761;1443;1;29559;2382;0;0;0;5200326;4172923;25052;46;4680596;15072;1;0;0
FR;2;2021-09-05;2264;3587;266;0;3945;412;0;0;0;5202590;4176510;25318;46;4684541;15484;1;0;0
FR;2;2021-09-06;14043;28698;1771;1;29764;2945;0;0;0;5216633;4205208;27089;47;4714305;18429;1;0;0
FR;2;2021-09-07;21110;41110;3022;13;42275;4936;0;0;0;5237743;4246318;30111;60;4756580;23365;1;0;0
FR;2;2021-09-08;17248;31920;2736;6;32736;4501;0;0;0;5254991;4278238;32847;66;4789316;27866;1;0;0
FR;2;2021-09-09;20981;40484;4437;3;41235;6839;0;0;0;5275972;4318722;37284;69;4830551;34705;1;0;0
FR;2;2021-09-10;28201;51305;5286;4;51889;8972;1;0;0;5304173;4370027;42570;73;4882440;43677;2;0;0
FR;2;2021-09-11;13654;22447;2405;5;23132;3980;0;0;0;5317827;4392474;44975;78;4905572;47657;2;0;0
FR;2;2021-09-12;1824;2772;292;0;2967;510;0;0;0;5319651;4395246;45267;78;4908539;48167;2;0;0
FR;2;2021-09-13;11659;21446;2474;4;21706;4052;0;0;0;5331310;4416692;47741;82;4930245;52219;2;0;0
FR;2;2021-09-14;18576;32732;5092;13;31693;9056;2;0;0;5349886;4449424;52833;95;4961938;61275;4;0;0
FR;2;2021-09-15;14915;28231;5169;3;26929;7753;9;0;0;5364801;4477655;58002;98;4988867;69028;13;0;0
FR;2;2021-09-16;16078;32796;6737;12;30185;10539;4;0;0;5380879;4510451;64739;110;5019052;79567;17;0;0
FR;2;2021-09-17;20915;47166;8782;10;42821;14625;6;0;0;5401794;4557617;73521;120;5061873;94192;23;0;0
FR;2;2021-09-18;9857;20958;3804;6;19592;6035;1;0;0;5411651;4578575;77325;126;5081465;100227;24;0;0
FR;2;2021-09-19;1166;2595;396;0;2538;632;0;0;0;5412817;4581170;77721;126;5084003;100859;24;0;0
FR;2;2021-09-20;7501;18704;3856;7;17025;6137;4;0;0;5420318;4599874;81577;133;5101028;106996;28;0;0
FR;2;2021-09-21;11215;29986;6495;5;26536;10748;3;0;0;5431533;4629860;88072;138;5127564;117744;31;0;0
FR;2;2021-09-22;9413;23546;5490;6;21197;8523;8;0;0;5440946;4653406;93562;144;5148761;126267;39;0;0
FR;2;2021-09-23;10731;28901;7881;10;24729;12648;10;0;0;5451677;4682307;101443;154;5173490;138915;49;0;0
FR;2;2021-09-24;15075;42936;10876;18;37276;17241;21;0;0;5466752;4725243;112319;172;5210766;156156;70;0;0
FR;2;2021-09-25;7258;18802;3965;9;17155;6120;3;0;0;5474010;4744045;116284;181;5227921;162276;73;0;0
FR;2;2021-09-26;1080;2544;495;0;2490;630;1;0;0;5475090;4746589;116779;181;5230411;162906;74;0;0
FR;2;2021-09-27;6312;16401;4287;8;14796;6533;2;0;0;5481402;4762990;121066;189;5245207;169439;76;0;0
FR;2;2021-09-28;9241;25573;7769;14;21721;12084;7;0;0;5490643;4788563;128835;203;5266928;181523;83;0;0
FR;2;2021-09-29;8081;20200;6067;25;17607;9261;8;0;0;5498724;4808763;134902;228;5284535;190784;91;0;0
FR;2;2021-09-30;9865;25836;9509;16;21637;14099;6;0;0;5508589;4834599;144411;244;5306172;204883;97;0;0
FR;2;2021-10-01;13979;35731;12920;25;30047;19323;9;0;0;5522568;4870330;157331;269;5336219;224206;106;0;0
FR;2;2021-10-02;6874;15931;4850;7;14226;7047;6;0;0;5529442;4886261;162181;276;5350445;231253;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530283;4888171;162673;277;5352286;231755;112;0;0
FR;2;2021-10-04;5826;13904;5516;5;12140;7854;6;0;0;5536109;4902075;168189;282;5364426;239609;118;0;0
FR;2;2021-10-05;9058;22564;11125;19;18524;15743;1;0;0;5545167;4924639;179314;301;5382950;255352;119;0;0
FR;2;2021-10-06;7784;17746;8243;11;15273;11092;4;0;0;5552951;4942385;187557;312;5398223;266444;123;0;0
FR;2;2021-10-07;9204;22207;12386;14;18005;16875;6;0;0;5562155;4964592;199943;326;5416228;283319;129;0;0
FR;2;2021-10-08;13431;32141;17349;28;26512;23614;11;0;0;5575586;4996733;217292;354;5442740;306933;140;0;0
FR;2;2021-10-09;6000;12845;6044;6;11380;7896;7;0;0;5581586;5009578;223336;360;5454120;314829;147;0;0
FR;2;2021-10-10;885;1597;436;2;1541;605;1;0;0;5582471;5011175;223772;362;5455661;315434;148;0;0
FR;2;2021-10-11;5607;11550;6455;17;9939;8828;3;0;0;5588078;5022725;230227;379;5465600;324262;151;0;0
FR;2;2021-10-12;8030;17788;12550;13;13924;16785;9;0;0;5596108;5040513;242777;392;5479524;341047;160;0;0
FR;2;2021-10-13;6945;14853;10256;12;11809;13647;7;0;0;5603053;5055366;253033;404;5491333;354694;167;0;0
FR;2;2021-10-14;8314;17940;14996;13;13560;19475;11;0;0;5611367;5073306;268029;417;5504893;374169;178;0;0
FR;2;2021-10-15;11856;26307;20902;26;19413;27978;4;0;0;5623223;5099613;288931;443;5524306;402147;182;0;0
FR;2;2021-10-16;5140;8742;1819;0;8173;3220;2;0;0;5628363;5108355;290750;443;5532479;405367;184;0;0
FR;2;2021-10-17;651;1150;185;0;1082;355;1;0;0;5629014;5109505;290935;443;5533561;405722;185;0;0
FR;2;2021-10-18;4562;7340;665;2;7244;1632;0;0;0;5633576;5116845;291600;445;5540805;407354;185;0;0
FR;2;2021-10-19;6239;9850;732;5;9656;2031;5;0;0;5639815;5126695;292332;450;5550461;409385;190;0;0
FR;2;2021-10-20;5170;8052;759;3;8175;1675;0;0;0;5644985;5134747;293091;453;5558636;411060;190;0;0
FR;2;2021-10-21;6090;9977;780;5;9836;2103;1;0;0;5651075;5144724;293871;458;5568472;413163;191;0;0
FR;2;2021-10-22;8452;14598;1149;4;14474;2889;2;0;0;5659527;5159322;295020;462;5582946;416052;193;0;0
FR;2;2021-10-23;3845;5995;587;0;6128;1236;3;0;0;5663372;5165317;295607;462;5589074;417288;196;0;0
FR;2;2021-10-24;494;885;101;0;901;206;0;0;0;5663866;5166202;295708;462;5589975;417494;196;0;0
FR;2;2021-10-25;3359;5346;307;1;5521;825;2;0;0;5667225;5171548;296015;463;5595496;418319;198;0;0
FR;2;2021-10-26;4177;7238;1133;4;7127;2022;5;0;0;5671402;5178786;297148;467;5602623;420341;203;0;0
FR;2;2021-10-27;3677;6594;1193;5;6452;1992;1;0;0;5675079;5185380;298341;472;5609075;422333;204;0;0
FR;2;2021-10-28;4597;7691;1736;3;7418;2746;1;0;0;5679676;5193071;300077;475;5616493;425079;205;0;0
FR;2;2021-10-29;5415;11079;2438;4;10691;3683;3;0;0;5685091;5204150;302515;479;5627184;428762;208;0;0
FR;2;2021-10-30;2749;4456;976;1;4454;1446;2;0;0;5687840;5208606;303491;480;5631638;430208;210;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688204;5209141;303631;481;5632182;430399;211;0;0
FR;2;2021-11-01;429;548;181;0;564;268;1;0;0;5688633;5209689;303812;481;5632746;430667;212;0;0
FR;2;2021-11-02;3293;6755;1183;0;6802;1765;5;0;0;5691926;5216444;304995;481;5639548;432432;217;0;0
FR;2;2021-11-03;3340;6226;1388;2;6317;1964;2;0;0;5695266;5222670;306383;483;5645865;434396;219;0;0
FR;2;2021-11-04;3986;7072;1768;4;7111;2494;3;0;0;5699252;5229742;308151;487;5652976;436890;222;0;0
FR;2;2021-11-05;5234;10503;2867;5;10211;3960;5;0;0;5704486;5240245;311018;492;5663187;440850;227;0;0
FR;2;2021-11-06;2597;4678;1406;0;4637;1822;2;0;0;5707083;5244923;312424;492;5667824;442672;229;0;0
FR;2;2021-11-07;506;864;221;0;872;290;2;0;0;5707589;5245787;312645;492;5668696;442962;231;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710167;5251135;313850;495;5673964;444638;234;0;0
FR;2;2021-11-09;2749;6907;2402;5;6442;3181;2;0;0;5712916;5258042;316252;500;5680406;447819;236;0;0
FR;2;2021-11-10;2590;5670;5115;6;4765;6291;7;0;0;5715506;5263712;321367;506;5685171;454110;243;0;0
FR;2;2021-11-11;446;756;753;2;648;937;3;0;0;5715952;5264468;322120;508;5685819;455047;246;0;0
FR;2;2021-11-12;2953;8084;8982;8;6197;10929;9;0;0;5718905;5272552;331102;516;5692016;465976;255;0;0
FR;2;2021-11-13;1539;3373;3871;7;2722;4537;4;0;0;5720444;5275925;334973;523;5694738;470513;259;0;0
FR;2;2021-11-14;257;588;351;1;487;481;3;0;0;5720701;5276513;335324;524;5695225;470994;262;0;0
FR;2;2021-11-15;1621;3650;4449;8;2906;5328;16;0;0;5722322;5280163;339773;532;5698131;476322;278;0;0
FR;2;2021-11-16;2184;5882;8311;14;4158;10081;16;0;0;5724506;5286045;348084;546;5702289;486403;294;0;0
FR;2;2021-11-17;1741;4526;6632;8;3170;7851;5;0;0;5726247;5290571;354716;554;5705459;494254;299;0;0
FR;2;2021-11-18;2192;5924;9188;10;4021;11018;8;0;0;5728439;5296495;363904;564;5709480;505272;307;0;0
FR;2;2021-11-19;2701;7757;12980;19;4837;15480;12;0;0;5731140;5304252;376884;583;5714317;520752;319;0;0
FR;2;2021-11-20;1566;3334;5181;5;2351;6094;3;0;0;5732706;5307586;382065;588;5716668;526846;322;0;0
FR;2;2021-11-21;250;502;542;0;392;654;3;0;0;5732956;5308088;382607;588;5717060;527500;325;0;0
FR;2;2021-11-22;1278;2573;4484;5;1672;5400;9;0;0;5734234;5310661;387091;593;5718732;532900;334;0;0
FR;2;2021-11-23;1617;4273;8205;9;2536;9917;6;0;0;5735851;5314934;395296;602;5721268;542817;340;0;0
FR;2;2021-11-24;1421;3752;7485;14;2249;8737;9;0;0;5737272;5318686;402781;616;5723517;551554;349;0;0
FR;2;2021-11-25;1813;4865;11472;21;2684;13666;6;0;0;5739085;5323551;414253;637;5726201;565220;355;0;0
FR;2;2021-11-26;2541;7737;22674;31;3815;26088;14;0;0;5741626;5331288;436927;668;5730016;591308;369;0;0
FR;2;2021-11-27;1498;4142;12275;19;2131;14034;13;0;0;5743124;5335430;449202;687;5732147;605342;382;0;0
FR;2;2021-11-28;292;838;1976;3;479;2304;5;0;0;5743416;5336268;451178;690;5732626;607646;387;0;0
FR;2;2021-11-29;1447;4352;15099;23;2013;17269;25;0;0;5744863;5340620;466277;713;5734639;624915;412;0;0
FR;2;2021-11-30;1912;6657;26247;36;2642;30007;22;0;0;5746775;5347277;492524;749;5737281;654922;434;0;0
FR;2;2021-12-01;1916;6014;26209;31;2482;29521;20;0;0;5748691;5353291;518733;780;5739763;684443;454;0;0
FR;2;2021-12-02;1914;6781;37731;52;2117;41984;32;0;0;5750605;5360072;556464;832;5741880;726427;486;0;0
FR;2;2021-12-03;2558;10071;53637;111;3596;59383;30;0;0;5753163;5370143;610101;943;5745476;785810;516;0;0
FR;2;2021-12-04;1850;6276;37128;38;2185;40817;16;0;0;5755013;5376419;647229;981;5747661;826627;532;0;0
FR;2;2021-12-05;458;2247;14263;14;536;15990;7;0;0;5755471;5378666;661492;995;5748197;842617;539;0;0
FR;2;2021-12-06;2487;9855;77728;109;2704;84782;25;0;0;5757958;5388521;739220;1104;5750901;927399;564;0;0
FR;2;2021-12-07;3457;15285;122468;238;3745;133784;40;0;0;5761415;5403806;861688;1342;5754646;1061183;604;0;0
FR;2;2021-12-08;3725;15986;133220;330;3857;145414;54;0;0;5765140;5419792;994908;1672;5758503;1206597;658;0;0
FR;2;2021-12-09;4546;19629;170234;554;4172;185631;60;0;0;5769686;5439421;1165142;2226;5762675;1392228;718;0;0
FR;2;2021-12-10;4675;22809;188694;490;5017;206182;68;0;0;5774361;5462230;1353836;2716;5767692;1598410;786;0;0
FR;2;2021-12-11;3688;16617;132466;239;3668;144927;60;0;0;5778049;5478847;1486302;2955;5771360;1743337;846;0;0
FR;2;2021-12-12;1256;7121;59114;83;1016;65171;12;0;0;5779305;5485968;1545416;3038;5772376;1808508;858;0;0
FR;2;2021-12-13;5530;26820;220723;605;5229;243023;159;0;0;5784835;5512788;1766139;3643;5777605;2051531;1017;0;0
FR;2;2021-12-14;7018;37451;300798;909;6146;332254;190;0;0;5791853;5550239;2066937;4552;5783751;2383785;1207;0;0
FR;2;2021-12-15;6556;36226;285258;957;5869;315900;185;0;0;5798409;5586465;2352195;5509;5789620;2699685;1392;0;0
FR;2;2021-12-16;7765;37916;312172;981;6569;343803;184;0;0;5806174;5624381;2664367;6490;5796189;3043488;1576;0;0
FR;2;2021-12-17;8681;41185;327904;976;8025;360974;231;0;0;5814855;5665566;2992271;7466;5804214;3404462;1807;0;0
FR;2;2021-12-18;6514;26542;212370;448;4908;233681;120;0;0;5821369;5692108;3204641;7914;5809122;3638143;1927;0;0
FR;2;2021-12-19;2604;11407;90224;182;1659;100355;26;0;0;5823973;5703515;3294865;8096;5810781;3738498;1953;0;0
FR;2;2021-12-20;9548;33526;275253;707;6598;303402;209;0;0;5833521;5737041;3570118;8803;5817379;4041900;2162;0;0
FR;2;2021-12-21;11565;38288;309651;968;7380;341436;260;0;0;5845086;5775329;3879769;9771;5824759;4383336;2422;0;0
FR;2;2021-12-22;10458;32780;265139;952;6446;292495;316;0;1;5855544;5808109;4144908;10723;5831205;4675831;2738;0;1
FR;2;2021-12-23;9426;26622;199530;701;5882;221285;226;0;0;5864970;5834731;4344438;11424;5837087;4897116;2964;0;1
FR;2;2021-12-24;2783;7474;43863;140;2037;49564;78;0;0;5867753;5842205;4388301;11564;5839124;4946680;3042;0;1
FR;2;2021-12-25;201;674;2003;10;209;2481;15;0;0;5867954;5842879;4390304;11574;5839333;4949161;3057;0;1
FR;2;2021-12-26;1320;4216;25160;71;1052;28693;70;0;0;5869274;5847095;4415464;11645;5840385;4977854;3127;0;1
FR;2;2021-12-27;8076;29923;218432;659;6625;243377;294;0;0;5877350;5877018;4633896;12304;5847010;5221231;3421;0;1
FR;2;2021-12-28;9834;36298;272111;742;6989;302011;958;0;1;5887184;5913316;4906007;13046;5853999;5523242;4379;0;2
FR;2;2021-12-29;9498;32228;246146;765;6407;272695;1088;0;0;5896682;5945544;5152153;13811;5860406;5795937;5467;0;2
FR;2;2021-12-30;9461;28078;208838;663;5976;231456;1156;0;0;5906143;5973622;5360991;14474;5866382;6027393;6623;0;2
FR;2;2021-12-31;3011;8343;54990;176;2171;61233;392;0;0;5909154;5981965;5415981;14650;5868553;6088626;7015;0;2
FR;2;2022-01-01;231;690;2858;7;205;3352;29;0;0;5909385;5982655;5418839;14657;5868758;6091978;7044;0;2
FR;2;2022-01-02;1503;4854;29523;76;1166;33412;218;0;0;5910888;5987509;5448362;14733;5869924;6125390;7262;0;2
FR;2;2022-01-03;9605;35400;266541;806;8500;293918;1673;0;0;5920493;6022909;5714903;15539;5878424;6419308;8935;0;2
FR;2;2022-01-04;12855;45419;342100;1068;9970;377059;2458;0;1;5933348;6068328;6057003;16607;5888394;6796367;11393;0;3
FR;2;2022-01-05;11273;38622;294215;884;8631;323849;2154;0;2;5944621;6106950;6351218;17491;5897025;7120216;13547;0;5
FR;2;2022-01-06;13655;43493;331956;1298;9942;364763;2979;0;1;5958276;6150443;6683174;18789;5906967;7484979;16526;0;6
FR;2;2022-01-07;14225;47618;361116;1271;11238;396461;3160;0;0;5972501;6198061;7044290;20060;5918205;7881440;19686;0;6
FR;2;2022-01-08;7946;28136;201270;515;7206;221702;1528;0;2;5980447;6226197;7245560;20575;5925411;8103142;21214;0;8
FR;2;2022-01-09;2749;8951;62528;137;2072;69494;493;0;0;5983196;6235148;7308088;20712;5927483;8172636;21707;0;8
FR;2;2022-01-10;10099;31907;232504;859;8904;255078;2459;0;0;5993295;6267055;7540592;21571;5936387;8427714;24166;0;8
FR;2;2022-01-11;11468;36243;265937;1029;10061;290646;3379;0;1;6004763;6303298;7806529;22600;5946448;8718360;27545;0;9
FR;2;2022-01-12;8766;29788;206335;863;8720;226174;2798;0;5;6013529;6333086;8012864;23463;5955168;8944534;30343;0;14
FR;2;2022-01-13;9387;31332;224506;831;9036;244852;3462;0;4;6022916;6364418;8237370;24294;5964204;9189386;33805;0;18
FR;2;2022-01-14;9741;35586;254550;920;9849;277653;3983;0;1;6032657;6400004;8491920;25214;5974053;9467039;37788;0;19
FR;2;2022-01-15;5361;19449;140784;363;5323;153646;1928;0;0;6038018;6419453;8632704;25577;5979376;9620685;39716;0;19
FR;2;2022-01-16;1512;5461;35891;81;1618;39821;424;0;0;6039530;6424914;8668595;25658;5980994;9660506;40140;0;19
FR;2;2022-01-17;5546;19266;135417;601;6604;147259;2264;0;2;6045076;6444180;8804012;26259;5987598;9807765;42404;0;21
FR;2;2022-01-18;6423;21483;148643;647;7524;160465;3311;0;0;6051499;6465663;8952655;26906;5995122;9968230;45715;0;21
FR;2;2022-01-19;4397;16308;105109;552;6207;113701;2411;0;1;6055896;6481971;9057764;27458;6001329;10081931;48126;0;22
FR;2;2022-01-20;4873;17576;115304;603;7070;123696;3111;0;2;6060769;6499547;9173068;28061;6008399;10205627;51237;0;24
FR;2;2022-01-21;5198;20041;137356;679;7170;147775;3454;0;1;6065967;6519588;9310424;28740;6015569;10353402;54691;0;25
FR;2;2022-01-22;3034;10953;74263;260;3956;80334;1428;0;0;6069001;6530541;9384687;29000;6019525;10433736;56119;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6069725;6533248;9399930;29041;6020580;10450562;56357;0;25
FR;2;2022-01-24;3290;12799;75083;431;5844;81023;1994;0;2;6073015;6546047;9475013;29472;6026424;10531585;58351;0;27
FR;2;2022-01-25;3575;14402;79631;496;6648;85456;2879;0;4;6076590;6560449;9554644;29968;6033072;10617041;61230;0;31
FR;2;2022-01-26;2515;10706;58984;363;5330;63038;1958;0;1;6079105;6571155;9613628;30331;6038402;10680079;63188;0;32
FR;2;2022-01-27;2684;11378;64180;389;5737;67959;2461;0;1;6081789;6582533;9677808;30720;6044139;10748038;65649;0;33
FR;2;2022-01-28;3551;18266;91727;430;8614;98910;3400;0;1;6085340;6600799;9769535;31150;6052753;10846948;69049;0;34
FR;2;2022-01-29;1894;9237;48854;164;4171;52928;1375;0;1;6087234;6610036;9818389;31314;6056924;10899876;70424;0;35
FR;2;2022-01-30;464;2207;9455;38;1050;10584;203;0;0;6087698;6612243;9827844;31352;6057974;10910460;70627;0;35
FR;2;2022-01-31;1890;9559;43834;209;4714;47327;1885;0;2;6089588;6621802;9871678;31561;6062688;10957787;72512;0;37
FR;2;2022-02-01;1916;10022;47031;279;4799;50082;2708;0;0;6091504;6631824;9918709;31840;6067487;11007869;75220;0;37
FR;2;2022-02-02;1614;8979;41124;250;4194;44153;2189;0;1;6093118;6640803;9959833;32090;6071681;11052022;77409;0;38
FR;2;2022-02-03;1728;8937;40526;205;4374;42916;2641;0;2;6094846;6649740;10000359;32295;6076055;11094938;80050;0;40
FR;2;2022-02-04;2152;15173;66649;299;7382;71324;3671;0;1;6096998;6664913;10067008;32594;6083437;11166262;83721;0;41
FR;2;2022-02-05;1360;8521;35947;132;4215;39224;1370;0;0;6098358;6673434;10102955;32726;6087652;11205486;85091;0;41
FR;2;2022-02-06;275;1763;6129;16;841;6900;217;0;0;6098633;6675197;10109084;32742;6088493;11212386;85308;0;41
FR;2;2022-02-07;1352;9549;37758;134;4536;41291;1888;0;2;6099985;6684746;10146842;32876;6093029;11253677;87196;0;43
FR;2;2022-02-08;1299;9832;40955;173;4644;43749;2741;0;1;6101284;6694578;10187797;33049;6097673;11297426;89937;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102444;6703419;10224837;33223;6101477;11337891;91838;0;46
FR;2;2022-02-10;1029;8000;33837;204;3605;36510;2051;0;1;6103473;6711419;10258674;33427;6105082;11374401;93889;0;47
FR;2;2022-02-11;1391;12086;53347;223;5282;57700;2888;0;0;6104864;6723505;10312021;33650;6110364;11432101;96777;0;47
FR;2;2022-02-12;754;6535;27987;86;2793;30807;1112;0;2;6105618;6730040;10340008;33736;6113157;11462908;97889;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6105818;6731380;10344844;33756;6113719;11468485;98030;0;49
FR;2;2022-02-14;835;6731;30274;91;2598;33233;1398;0;1;6106653;6738111;10375118;33847;6116317;11501718;99428;0;50
FR;2;2022-02-15;774;6473;28051;140;2801;29993;1966;0;2;6107427;6744584;10403169;33987;6119118;11531711;101394;0;52
FR;2;2022-02-16;657;5361;22067;124;2526;23632;1569;0;3;6108084;6749945;10425236;34111;6121644;11555343;102963;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108602;6753731;10439388;34209;6123775;11569960;104369;0;57
FR;2;2022-02-18;723;5368;20443;134;3039;21130;1895;0;0;6109325;6759099;10459831;34343;6126814;11591090;106264;0;57
FR;2;2022-02-19;430;3061;10532;66;1699;11246;753;0;2;6109755;6762160;10470363;34409;6128513;11602336;107017;0;59
FR;2;2022-02-20;102;518;1463;3;314;1611;100;0;0;6109857;6762678;10471826;34412;6128827;11603947;107117;0;59
FR;2;2022-02-21;422;2685;9122;65;1569;9499;930;0;0;6110279;6765363;10480948;34477;6130396;11613446;108047;0;59
FR;2;2022-02-22;392;2567;8894;77;1621;8797;1180;0;0;6110671;6767930;10489842;34554;6132017;11622243;109227;0;59
FR;2;2022-02-23;432;2604;8992;82;1522;9268;1022;0;0;6111103;6770534;10498834;34636;6133539;11631511;110249;0;59
FR;2;2022-02-24;314;2039;6802;82;1251;6832;870;0;0;6111417;6772573;10505636;34718;6134790;11638343;111119;0;59
FR;2;2022-02-25;457;3207;11420;107;1977;11284;1559;0;3;6111874;6775780;10517056;34825;6136767;11649627;112678;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112171;6777672;10523094;34874;6137928;11655972;113265;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6112247;6777985;10524001;34879;6138142;11656922;113363;0;63
FR;2;2022-02-28;330;1688;5525;53;1087;5531;733;0;0;6112577;6779673;10529526;34932;6139229;11662453;114096;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6112856;6781242;10535010;34978;6140181;11667654;115060;0;65
FR;2;2022-03-02;298;1445;5248;45;877;5092;815;0;1;6113154;6782687;10540258;35023;6141058;11672746;115875;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113380;6783799;10543967;35065;6141779;11676232;116543;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113623;6785268;10548827;35139;6142762;11680738;117493;0;68
FR;2;2022-03-05;174;906;2981;34;612;2725;561;0;0;6113797;6786174;10551808;35173;6143374;11683463;118054;0;68
FR;2;2022-03-06;42;183;280;5;105;320;52;0;0;6113839;6786357;10552088;35178;6143479;11683783;118106;0;68
FR;2;2022-03-07;156;659;1988;70;491;1778;472;0;0;6113995;6787016;10554076;35248;6143970;11685561;118578;0;68
FR;2;2022-03-08;144;670;2272;53;461;1907;619;0;0;6114139;6787686;10556348;35301;6144431;11687468;119197;0;68
FR;2;2022-03-09;156;709;2349;37;473;2051;616;0;0;6114295;6788395;10558697;35338;6144904;11689519;119813;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114418;6788998;10560392;35373;6145350;11690989;120269;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114590;6789755;10563162;35430;6145855;11693358;121006;0;70
FR;2;2022-03-12;149;484;1787;27;331;1556;450;0;0;6114739;6790239;10564949;35457;6146186;11694914;121456;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6114764;6790314;10565152;35487;6146231;11695118;121525;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6114893;6790784;10566724;36016;6146564;11696419;122476;0;70
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6115031;6791225;10568437;36707;6146897;11697752;123662;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115173;6791701;10570450;38323;6147228;11699345;125822;0;73
FR;2;2022-03-17;94;413;1412;1192;273;1148;1576;0;1;6115267;6792114;10571862;39515;6147501;11700493;127398;0;74
FR;2;2022-03-18;147;496;2025;1795;335;1668;2313;0;1;6115414;6792610;10573887;41310;6147836;11702161;129711;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115522;6792931;10575097;42251;6148055;11703176;130970;0;75
