fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;857;0;857;1
FR;4;2021-04-24;1552;0;2409;1
FR;4;2021-04-25;117;0;2526;1
FR;4;2021-04-26;2835;0;5361;1
FR;4;2021-04-27;9391;4;14752;5
FR;4;2021-04-28;9783;3;24535;8
FR;4;2021-04-29;15899;7;40434;15
FR;4;2021-04-30;19092;7;59526;22
FR;4;2021-05-01;1903;5;61429;27
FR;4;2021-05-02;441;0;61870;27
FR;4;2021-05-03;4934;1;66804;28
FR;4;2021-05-04;8256;8;75060;36
FR;4;2021-05-05;6013;6;81073;42
FR;4;2021-05-06;11262;11;92335;53
FR;4;2021-05-07;18915;8;111250;61
FR;4;2021-05-08;2261;6;113511;67
FR;4;2021-05-09;630;2;114141;69
FR;4;2021-05-10;7100;8;121241;77
FR;4;2021-05-11;14137;12;135378;89
FR;4;2021-05-12;9973;14;145351;103
FR;4;2021-05-13;1447;2;146798;105
FR;4;2021-05-14;7598;8;154396;113
FR;4;2021-05-15;3599;9;157995;122
FR;4;2021-05-16;362;1;158357;123
FR;4;2021-05-17;4352;2;162709;125
FR;4;2021-05-18;8602;10;171311;135
FR;4;2021-05-19;5527;5;176838;140
FR;4;2021-05-20;9235;6;186073;146
FR;4;2021-05-21;12536;27;198609;173
FR;4;2021-05-22;4930;12;203539;185
FR;4;2021-05-23;429;2;203968;187
FR;4;2021-05-24;944;3;204912;190
FR;4;2021-05-25;7411;16;212323;206
FR;4;2021-05-26;7563;12;219886;218
FR;4;2021-05-27;14129;34;234015;252
FR;4;2021-05-28;26278;77;260293;329
FR;4;2021-05-29;11168;20;271461;349
FR;4;2021-05-30;859;2;272320;351
FR;4;2021-05-31;12440;19;284760;370
FR;4;2021-06-01;19850;40;304610;410
FR;4;2021-06-02;14232;33;318842;443
FR;4;2021-06-03;19171;23;338013;466
FR;4;2021-06-04;22146;45;360159;511
FR;4;2021-06-05;9512;28;369671;539
FR;4;2021-06-06;922;0;370593;539
FR;4;2021-06-07;8936;16;379529;555
FR;4;2021-06-08;14328;26;393857;581
FR;4;2021-06-09;11921;23;405778;604
FR;4;2021-06-10;15052;25;420830;629
FR;4;2021-06-11;16642;51;437472;680
FR;4;2021-06-12;7236;26;444708;706
FR;4;2021-06-13;835;8;445543;714
FR;4;2021-06-14;6431;22;451974;736
FR;4;2021-06-15;10630;31;462604;767
FR;4;2021-06-16;8652;13;471256;780
FR;4;2021-06-17;10589;27;481845;807
FR;4;2021-06-18;12082;38;493927;845
FR;4;2021-06-19;5376;24;499303;869
FR;4;2021-06-20;587;2;499890;871
FR;4;2021-06-21;4812;10;504702;881
FR;4;2021-06-22;7634;18;512336;899
FR;4;2021-06-23;6822;33;519158;932
FR;4;2021-06-24;8351;31;527509;963
FR;4;2021-06-25;9752;36;537261;999
FR;4;2021-06-26;4542;18;541803;1017
FR;4;2021-06-27;569;2;542372;1019
FR;4;2021-06-28;4439;14;546811;1033
FR;4;2021-06-29;6601;15;553412;1048
FR;4;2021-06-30;6205;35;559617;1083
FR;4;2021-07-01;7463;20;567080;1103
FR;4;2021-07-02;8713;44;575793;1147
FR;4;2021-07-03;4365;15;580158;1162
FR;4;2021-07-04;491;5;580649;1167
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;74;0;95;0
FR;0;2020-12-29;108;0;203;0
FR;0;2020-12-30;125;0;328;0
FR;0;2020-12-31;88;0;416;0
FR;0;2021-01-01;78;0;494;0
FR;0;2021-01-02;91;0;585;0
FR;0;2021-01-03;93;0;678;0
FR;0;2021-01-04;1482;0;2160;0
FR;0;2021-01-05;5429;0;7589;0
FR;0;2021-01-06;11334;0;18923;0
FR;0;2021-01-07;28678;0;47601;0
FR;0;2021-01-08;36358;0;83959;0
FR;0;2021-01-09;10960;0;94919;0
FR;0;2021-01-10;5651;0;100570;0
FR;0;2021-01-11;39169;0;139739;0
FR;0;2021-01-12;61087;0;200826;0
FR;0;2021-01-13;63998;0;264824;0
FR;0;2021-01-14;80144;0;344968;0
FR;0;2021-01-15;67674;0;412642;0
FR;0;2021-01-16;19779;86;432421;86
FR;0;2021-01-17;10491;42;442912;128
FR;0;2021-01-18;84566;163;527478;291
FR;0;2021-01-19;128717;127;656195;418
FR;0;2021-01-20;135519;158;791714;576
FR;0;2021-01-21;155757;141;947471;717
FR;0;2021-01-22;119033;163;1066504;880
FR;0;2021-01-23;37898;52;1104402;932
FR;0;2021-01-24;9383;27;1113785;959
FR;0;2021-01-25;77022;1219;1190807;2178
FR;0;2021-01-26;98986;3108;1289793;5286
FR;0;2021-01-27;105817;5594;1395610;10880
FR;0;2021-01-28;122613;14349;1518223;25229
FR;0;2021-01-29;91044;17266;1609267;42495
FR;0;2021-01-30;28710;4222;1637977;46717
FR;0;2021-01-31;4883;1679;1642860;48396
FR;0;2021-02-01;51680;21113;1694540;69509
FR;0;2021-02-02;70808;34549;1765348;104058
FR;0;2021-02-03;71101;36936;1836449;140994
FR;0;2021-02-04;80752;50025;1917201;191019
FR;0;2021-02-05;67262;45311;1984463;236330
FR;0;2021-02-06;21372;10396;2005835;246726
FR;0;2021-02-07;4829;5040;2010664;251766
FR;0;2021-02-08;45966;45958;2056630;297724
FR;0;2021-02-09;64913;72368;2121543;370092
FR;0;2021-02-10;69399;76631;2190942;446723
FR;0;2021-02-11;85821;99051;2276763;545774
FR;0;2021-02-12;77903;74152;2354666;619926
FR;0;2021-02-13;21733;19474;2376399;639400
FR;0;2021-02-14;4602;7186;2381001;646586
FR;0;2021-02-15;37166;76429;2418167;723015
FR;0;2021-02-16;49294;100614;2467461;823629
FR;0;2021-02-17;49422;102843;2516883;926472
FR;0;2021-02-18;68216;118387;2585099;1044859
FR;0;2021-02-19;63964;90599;2649063;1135458
FR;0;2021-02-20;18033;28388;2667096;1163846
FR;0;2021-02-21;2871;6366;2669967;1170212
FR;0;2021-02-22;36612;73045;2706579;1243257
FR;0;2021-02-23;52742;83957;2759321;1327214
FR;0;2021-02-24;58242;81023;2817563;1408237
FR;0;2021-02-25;98952;91269;2916515;1499506
FR;0;2021-02-26;111992;70903;3028507;1570409
FR;0;2021-02-27;51291;21952;3079798;1592361
FR;0;2021-02-28;5693;4410;3085491;1596771
FR;0;2021-03-01;63796;52706;3149287;1649477
FR;0;2021-03-02;99533;66153;3248820;1715630
FR;0;2021-03-03;114025;65423;3362845;1781053
FR;0;2021-03-04;160963;68768;3523808;1849821
FR;0;2021-03-05;198456;63255;3722264;1913076
FR;0;2021-03-06;205751;17801;3928015;1930877
FR;0;2021-03-07;120024;5466;4048039;1936343
FR;0;2021-03-08;105218;50707;4153257;1987050
FR;0;2021-03-09;170178;56666;4323435;2043716
FR;0;2021-03-10;176218;57108;4499653;2100824
FR;0;2021-03-11;240114;63014;4739767;2163838
FR;0;2021-03-12;291872;53433;5031639;2217271
FR;0;2021-03-13;229200;15264;5260839;2232535
FR;0;2021-03-14;62348;3433;5323187;2235968
FR;0;2021-03-15;156367;32591;5479554;2268559
FR;0;2021-03-16;139590;39436;5619144;2307995
FR;0;2021-03-17;148415;38691;5767559;2346686
FR;0;2021-03-18;165483;44569;5933042;2391255
FR;0;2021-03-19;227392;37398;6160434;2428653
FR;0;2021-03-20;165040;11770;6325474;2440423
FR;0;2021-03-21;48816;2622;6374290;2443045
FR;0;2021-03-22;167612;34236;6541902;2477281
FR;0;2021-03-23;247535;42338;6789437;2519619
FR;0;2021-03-24;254113;43760;7043550;2563379
FR;0;2021-03-25;338804;44664;7382354;2608043
FR;0;2021-03-26;356051;41845;7738405;2649888
FR;0;2021-03-27;193653;16645;7932058;2666533
FR;0;2021-03-28;58428;3726;7990486;2670259
FR;0;2021-03-29;200968;54218;8191454;2724477
FR;0;2021-03-30;282793;69561;8474247;2794038
FR;0;2021-03-31;260349;72779;8734596;2866817
FR;0;2021-04-01;311174;87669;9045770;2954486
FR;0;2021-04-02;278708;91984;9324478;3046470
FR;0;2021-04-03;139524;61814;9464002;3108284
FR;0;2021-04-04;44962;18638;9508964;3126922
FR;0;2021-04-05;58905;11003;9567869;3137925
FR;0;2021-04-06;214059;107705;9781928;3245630
FR;0;2021-04-07;256955;115319;10038883;3360949
FR;0;2021-04-08;333881;121238;10372764;3482187
FR;0;2021-04-09;406445;116333;10779209;3598520
FR;0;2021-04-10;210672;82688;10989881;3681208
FR;0;2021-04-11;54979;34579;11044860;3715787
FR;0;2021-04-12;234386;115085;11279246;3830872
FR;0;2021-04-13;306093;144789;11585339;3975661
FR;0;2021-04-14;290532;139241;11875871;4114902
FR;0;2021-04-15;332643;147677;12208514;4262579
FR;0;2021-04-16;336169;145617;12544683;4408196
FR;0;2021-04-17;186819;90203;12731502;4498399
FR;0;2021-04-18;50548;35416;12782050;4533815
FR;0;2021-04-19;203119;138221;12985169;4672036
FR;0;2021-04-20;251329;170599;13236498;4842635
FR;0;2021-04-21;249937;168657;13486435;5011292
FR;0;2021-04-22;284008;188112;13770443;5199404
FR;0;2021-04-23;291750;183072;14062193;5382476
FR;0;2021-04-24;188446;111510;14250639;5493986
FR;0;2021-04-25;68473;38838;14319112;5532824
FR;0;2021-04-26;218379;155968;14537491;5688792
FR;0;2021-04-27;281470;187382;14818961;5876174
FR;0;2021-04-28;296503;183064;15115464;6059238
FR;0;2021-04-29;353591;196052;15469055;6255290
FR;0;2021-04-30;368677;184744;15837732;6440034
FR;0;2021-05-01;164361;52509;16002093;6492543
FR;0;2021-05-02;90328;37798;16092421;6530341
FR;0;2021-05-03;284679;169594;16377100;6699935
FR;0;2021-05-04;311624;224202;16688724;6924137
FR;0;2021-05-05;321676;224393;17010400;7148530
FR;0;2021-05-06;374432;239086;17384832;7387616
FR;0;2021-05-07;368426;257179;17753258;7644795
FR;0;2021-05-08;219207;66884;17972465;7711679
FR;0;2021-05-09;128449;46744;18100914;7758423
FR;0;2021-05-10;307744;228861;18408658;7987284
FR;0;2021-05-11;399166;258025;18807824;8245309
FR;0;2021-05-12;428166;233103;19235990;8478412
FR;0;2021-05-13;333972;56865;19569962;8535277
FR;0;2021-05-14;448950;167477;20018912;8702754
FR;0;2021-05-15;370182;93996;20389094;8796750
FR;0;2021-05-16;200807;20823;20589901;8817573
FR;0;2021-05-17;371969;149081;20961870;8966654
FR;0;2021-05-18;453897;153077;21415767;9119731
FR;0;2021-05-19;462196;145264;21877963;9264995
FR;0;2021-05-20;500796;160306;22378759;9425301
FR;0;2021-05-21;483719;174487;22862478;9599788
FR;0;2021-05-22;344165;79882;23206643;9679670
FR;0;2021-05-23;160083;14448;23366726;9694118
FR;0;2021-05-24;259312;33242;23626038;9727360
FR;0;2021-05-25;393422;189229;24019460;9916589
FR;0;2021-05-26;404010;188106;24423470;10104695
FR;0;2021-05-27;443082;218712;24866552;10323407
FR;0;2021-05-28;423286;259595;25289838;10583002
FR;0;2021-05-29;295472;149418;25585310;10732420
FR;0;2021-05-30;105092;32619;25690402;10765039
FR;0;2021-05-31;352639;203416;26043041;10968455
FR;0;2021-06-01;414772;251492;26457813;11219947
FR;0;2021-06-02;402634;230838;26860447;11450785
FR;0;2021-06-03;452245;258837;27312692;11709622
FR;0;2021-06-04;442886;304995;27755578;12014617
FR;0;2021-06-05;298889;189162;28054467;12203779
FR;0;2021-06-06;129472;49169;28183939;12252948
FR;0;2021-06-07;329280;262634;28513219;12515582
FR;0;2021-06-08;382269;291487;28895488;12807069
FR;0;2021-06-09;373885;276125;29269373;13083194
FR;0;2021-06-10;387892;289680;29657265;13372874
FR;0;2021-06-11;376121;357768;30033386;13730642
FR;0;2021-06-12;276932;211649;30310318;13942291
FR;0;2021-06-13;101634;74145;30411952;14016436
FR;0;2021-06-14;230405;356199;30642357;14372635
FR;0;2021-06-15;295424;386359;30937781;14758994
FR;0;2021-06-16;303878;358088;31241659;15117082
FR;0;2021-06-17;307962;372465;31549621;15489547
FR;0;2021-06-18;309490;443072;31859111;15932619
FR;0;2021-06-19;219054;274164;32078165;16206783
FR;0;2021-06-20;70611;102705;32148776;16309488
FR;0;2021-06-21;186881;402393;32335657;16711881
FR;0;2021-06-22;214405;467651;32550062;17179532
FR;0;2021-06-23;224987;440261;32775049;17619793
FR;0;2021-06-24;231115;409648;33006164;18029441
FR;0;2021-06-25;217991;522697;33224155;18552138
FR;0;2021-06-26;148935;371173;33373090;18923311
FR;0;2021-06-27;53972;156511;33427062;19079822
FR;0;2021-06-28;147073;453569;33574135;19533391
FR;0;2021-06-29;174651;505666;33748786;20039057
FR;0;2021-06-30;193979;481204;33942765;20520261
FR;0;2021-07-01;206605;458124;34149370;20978385
FR;0;2021-07-02;205538;520867;34354908;21499252
FR;0;2021-07-03;135819;369140;34490727;21868392
FR;0;2021-07-04;53964;141453;34544691;22009845
