fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-31;28074;57493;887;4;1543;5101283;3987304;17313;40;2302
FR;2;2021-09-01;21592;39839;1309;0;2102;5122875;4027143;18622;40;4404
FR;2;2021-09-02;25482;48636;1962;2;3308;5148357;4075779;20584;42;7712
FR;2;2021-09-03;33405;64496;2988;3;4840;5181762;4140275;23572;45;12552
FR;2;2021-09-04;16829;27717;1442;1;2364;5198591;4167992;25014;46;14916
FR;2;2021-09-05;2262;3609;266;0;413;5200853;4171601;25280;46;15329
FR;2;2021-09-06;14039;28723;1769;1;2936;5214892;4200324;27049;47;18265
FR;2;2021-09-07;21106;41065;3020;13;4872;5235998;4241389;30069;60;23137
FR;2;2021-09-08;17242;31931;2732;6;4471;5253240;4273320;32801;66;27608
FR;2;2021-09-09;20975;40440;4432;3;6768;5274215;4313760;37233;69;34376
FR;2;2021-09-10;28200;51173;5283;4;8839;5302415;4364933;42516;73;43215
FR;2;2021-09-11;13654;22391;2404;5;3950;5316069;4387324;44920;78;47165
FR;2;2021-09-12;1822;2783;285;0;506;5317891;4390107;45205;78;47671
FR;2;2021-09-13;11657;21438;2471;4;4012;5329548;4411545;47676;82;51683
FR;2;2021-09-14;18570;32776;5085;13;9066;5348118;4444321;52761;95;60749
FR;2;2021-09-15;14911;28275;5165;3;7779;5363029;4472596;57926;98;68528
FR;2;2021-09-16;16074;32764;6736;13;10524;5379103;4505360;64662;111;79052
FR;2;2021-09-17;20910;47105;8778;10;14585;5400013;4552465;73440;121;93637
FR;2;2021-09-18;9856;20932;3803;6;6024;5409869;4573397;77243;127;99661
FR;2;2021-09-19;1164;2638;396;0;642;5411033;4576035;77639;127;100303
FR;2;2021-09-20;7492;18773;3852;7;6154;5418525;4594808;81491;134;106457
FR;2;2021-09-21;11212;30003;6494;5;10738;5429737;4624811;87985;139;117195
FR;2;2021-09-22;9407;23537;5491;6;8515;5439144;4648348;93476;145;125710
FR;2;2021-09-23;10725;28891;7880;9;12637;5449869;4677239;101356;154;138347
FR;2;2021-09-24;15069;42877;10875;18;17204;5464938;4720116;112231;172;155551
FR;2;2021-09-25;7258;18758;3963;9;6093;5472196;4738874;116194;181;161644
FR;2;2021-09-26;1079;2557;495;0;632;5473275;4741431;116689;181;162276
FR;2;2021-09-27;6313;16435;4286;8;6544;5479588;4757866;120975;189;168820
FR;2;2021-09-28;9238;25562;7768;13;12078;5488826;4783428;128743;202;180898
FR;2;2021-09-29;8081;20207;6066;25;9260;5496907;4803635;134809;227;190158
FR;2;2021-09-30;9864;25808;9504;16;14085;5506771;4829443;144313;243;204243
FR;2;2021-10-01;13970;35666;12915;25;19259;5520741;4865109;157228;268;223502
FR;2;2021-10-02;6874;15892;4844;7;7012;5527615;4881001;162072;275;230514
FR;2;2021-10-03;841;1928;492;1;510;5528456;4882929;162564;276;231024
FR;2;2021-10-04;5819;13920;5518;5;7861;5534275;4896849;168082;281;238885
FR;2;2021-10-05;9052;22543;11120;19;15719;5543327;4919392;179202;300;254604
FR;2;2021-10-06;7783;17743;8241;11;11073;5551110;4937135;187443;311;265677
FR;2;2021-10-07;9196;22191;12381;15;16847;5560306;4959326;199824;326;282524
FR;2;2021-10-08;13428;32061;17347;27;23546;5573734;4991387;217171;353;306070
FR;2;2021-10-09;5999;12834;6041;6;7884;5579733;5004221;223212;359;313954
FR;2;2021-10-10;884;1625;436;2;627;5580617;5005846;223648;361;314581
FR;2;2021-10-11;5604;11584;6454;17;8829;5586221;5017430;230102;378;323410
FR;2;2021-10-12;8032;17765;12540;13;16741;5594253;5035195;242642;391;340151
FR;2;2021-10-13;6943;14840;10245;12;13610;5601196;5050035;252887;403;353761
FR;2;2021-10-14;8310;17928;14991;13;19451;5609506;5067963;267878;416;373212
FR;2;2021-10-15;11850;26288;20902;26;27955;5621356;5094251;288780;442;401167
FR;2;2021-10-16;5140;8730;1818;0;3208;5626496;5102981;290598;442;404375
FR;2;2021-10-17;651;1178;184;0;373;5627147;5104159;290782;442;404748
FR;2;2021-10-18;4560;7403;661;2;1664;5631707;5111562;291443;444;406412
FR;2;2021-10-19;6236;9888;729;5;2047;5637943;5121450;292172;449;408459
FR;2;2021-10-20;5163;8084;757;3;1682;5643106;5129534;292929;452;410141
FR;2;2021-10-21;6090;9971;779;5;2105;5649196;5139505;293708;457;412246
FR;2;2021-10-22;8448;14582;1148;4;2882;5657644;5154087;294856;461;415128
FR;2;2021-10-23;3841;5993;586;0;1230;5661485;5160080;295442;461;416358
FR;2;2021-10-24;493;890;100;0;205;5661978;5160970;295542;461;416563
FR;2;2021-10-25;3357;5368;305;1;829;5665335;5166338;295847;462;417392
FR;2;2021-10-26;4176;7262;1128;4;2010;5669511;5173600;296975;466;419402
FR;2;2021-10-27;3674;6621;1193;5;1997;5673185;5180221;298168;471;421399
FR;2;2021-10-28;4596;7700;1728;3;2744;5677781;5187921;299896;474;424143
FR;2;2021-10-29;5408;11078;2435;4;3674;5683189;5198999;302331;478;427817
FR;2;2021-10-30;2747;4436;973;1;1429;5685936;5203435;303304;479;429246
FR;2;2021-10-31;364;534;139;1;190;5686300;5203969;303443;480;429436
FR;2;2021-11-01;427;551;176;0;264;5686727;5204520;303619;480;429700
FR;2;2021-11-02;3290;6761;1182;0;1762;5690017;5211281;304801;480;431462
FR;2;2021-11-03;3339;6242;1384;2;1968;5693356;5217523;306185;482;433430
FR;2;2021-11-04;3986;7091;1764;4;2490;5697342;5224614;307949;486;435920
FR;2;2021-11-05;5227;10511;2866;5;3947;5702569;5235125;310815;491;439867
FR;2;2021-11-06;2594;4677;1400;0;1814;5705163;5239802;312215;491;441681
FR;2;2021-11-07;506;866;219;0;288;5705669;5240668;312434;491;441969
FR;2;2021-11-08;2578;5358;1201;3;1674;5708247;5246026;313635;494;443643
FR;2;2021-11-09;2750;6941;2397;6;3181;5710997;5252967;316032;500;446824
FR;2;2021-11-10;2587;5703;5097;6;6277;5713584;5258670;321129;506;453101
FR;2;2021-11-11;441;748;734;2;914;5714025;5259418;321863;508;454015
FR;2;2021-11-12;2951;8111;8967;8;10906;5716976;5267529;330830;516;464921
FR;2;2021-11-13;1535;3385;3865;7;4530;5718511;5270914;334695;523;469451
FR;2;2021-11-14;254;595;349;1;486;5718765;5271509;335044;524;469937
FR;2;2021-11-15;1622;3684;4441;9;5328;5720387;5275193;339485;533;475265
FR;2;2021-11-16;2184;5933;8299;14;10077;5722571;5281126;347784;547;485342
FR;2;2021-11-17;1739;4546;6621;8;7837;5724310;5285672;354405;555;493179
FR;2;2021-11-18;2190;5948;9176;11;11011;5726500;5291620;363581;566;504190
FR;2;2021-11-19;2697;7795;12963;19;15466;5729197;5299415;376544;585;519656
FR;2;2021-11-20;1564;3336;5173;5;6080;5730761;5302751;381717;590;525736
FR;2;2021-11-21;246;517;540;0;662;5731007;5303268;382257;590;526398
FR;2;2021-11-22;1276;2620;4472;5;5403;5732283;5305888;386729;595;531801
FR;2;2021-11-23;1615;4300;8192;9;9896;5733898;5310188;394921;604;541697
FR;2;2021-11-24;1417;3777;7469;14;8725;5735315;5313965;402390;618;550422
FR;2;2021-11-25;1812;4893;11453;21;13655;5737127;5318858;413843;639;564077
FR;2;2021-11-26;2540;7773;22660;31;26072;5739667;5326631;436503;670;590149
FR;2;2021-11-27;1496;4149;12262;18;14010;5741163;5330780;448765;688;604159
FR;2;2021-11-28;291;845;1969;3;2296;5741454;5331625;450734;691;606455
FR;2;2021-11-29;1443;4380;15078;23;17249;5742897;5336005;465812;714;623704
FR;2;2021-11-30;1911;6733;26226;36;29980;5744808;5342738;492038;750;653684
FR;2;2021-12-01;1909;6079;26193;29;29517;5746717;5348817;518231;779;683201
FR;2;2021-12-02;1908;6827;37691;52;41940;5748625;5355644;555922;831;725141
FR;2;2021-12-03;2551;10104;53596;111;59326;5751176;5365748;609518;942;784467
FR;2;2021-12-04;1848;6297;37100;38;40778;5753024;5372045;646618;980;825245
FR;2;2021-12-05;458;2261;14253;14;15990;5753482;5374306;660871;994;841235
FR;2;2021-12-06;2478;9890;77691;109;84740;5755960;5384196;738562;1103;925975
FR;2;2021-12-07;3453;15338;122415;238;133716;5759413;5399534;860977;1341;1059691
FR;2;2021-12-08;3719;16045;133182;330;145379;5763132;5415579;994159;1671;1205070
FR;2;2021-12-09;4546;19635;170167;554;185536;5767678;5435214;1164326;2225;1390606
FR;2;2021-12-10;4672;22824;188621;490;206067;5772350;5458038;1352947;2715;1596673
FR;2;2021-12-11;3681;16625;132428;239;144865;5776031;5474663;1485375;2954;1741538
FR;2;2021-12-12;1256;7131;59084;83;65132;5777287;5481794;1544459;3037;1806670
FR;2;2021-12-13;5526;26861;220663;605;242951;5782813;5508655;1765122;3642;2049621
FR;2;2021-12-14;7017;37521;300730;909;332198;5789830;5546176;2065852;4551;2381819
FR;2;2021-12-15;6560;36240;285191;956;315792;5796390;5582416;2351043;5507;2697611
FR;2;2021-12-16;7761;37912;312112;982;343692;5804151;5620328;2663155;6489;3041303
FR;2;2021-12-17;8678;41242;327845;976;360925;5812829;5661570;2991000;7465;3402228
FR;2;2021-12-18;6512;26573;212329;448;233641;5819341;5688143;3203329;7913;3635869
FR;2;2021-12-19;2602;11469;90208;182;100367;5821943;5699612;3293537;8095;3736236
FR;2;2021-12-20;9551;33600;275175;706;303344;5831494;5733212;3568712;8801;4039580
FR;2;2021-12-21;11558;38340;309605;969;341403;5843052;5771552;3878317;9770;4380983
FR;2;2021-12-22;10457;32845;265090;952;292472;5853509;5804397;4143407;10722;4673455
FR;2;2021-12-23;9427;26701;199474;700;221263;5862936;5831098;4342881;11422;4894718
FR;2;2021-12-24;2782;7506;43848;140;49563;5865718;5838604;4386729;11562;4944281
FR;2;2021-12-25;201;693;2002;10;2495;5865919;5839297;4388731;11572;4946776
FR;2;2021-12-26;1322;4202;25148;71;28671;5867241;5843499;4413879;11643;4975447
FR;2;2021-12-27;8073;29939;218399;659;243327;5875314;5873438;4632278;12302;5218774
FR;2;2021-12-28;9840;36327;272072;741;301953;5885154;5909765;4904350;13043;5520727
FR;2;2021-12-29;9497;32284;246114;766;272684;5894651;5942049;5150464;13809;5793411
FR;2;2021-12-30;9460;28132;208815;662;231465;5904111;5970181;5359279;14471;6024876
FR;2;2021-12-31;3008;8377;54982;177;61239;5907119;5978558;5414261;14648;6086115
FR;2;2022-01-01;227;687;2850;7;3342;5907346;5979245;5417111;14655;6089457
FR;2;2022-01-02;1504;4859;29510;75;33400;5908850;5984104;5446621;14730;6122857
FR;2;2022-01-03;9589;35390;266510;806;293872;5918439;6019494;5713131;15536;6416729
FR;2;2022-01-04;12846;45383;342072;1068;376963;5931285;6064877;6055203;16604;6793692
FR;2;2022-01-05;11269;38666;294158;886;323802;5942554;6103543;6349361;17490;7117494
FR;2;2022-01-06;13651;43522;331933;1298;364728;5956205;6147065;6681294;18788;7482222
FR;2;2022-01-07;14221;47631;361084;1270;396413;5970426;6194696;7042378;20058;7878635
FR;2;2022-01-08;7948;28149;201258;515;221693;5978374;6222845;7243636;20573;8100328
FR;2;2022-01-09;2749;8989;62521;137;69520;5981123;6231834;7306157;20710;8169848
FR;2;2022-01-10;10093;31942;232457;858;255049;5991216;6263776;7538614;21568;8424897
FR;2;2022-01-11;11470;36246;265891;1030;290577;6002686;6300022;7804505;22598;8715474
FR;2;2022-01-12;8759;29830;206310;862;226173;6011445;6329852;8010815;23460;8941647
FR;2;2022-01-13;9386;31354;224474;832;244822;6020831;6361206;8235289;24292;9186469
FR;2;2022-01-14;9742;35645;254521;920;277670;6030573;6396851;8489810;25212;9464139
FR;2;2022-01-15;5358;19458;140776;363;153636;6035931;6416309;8630586;25575;9617775
FR;2;2022-01-16;1511;5516;35876;81;39849;6037442;6421825;8666462;25656;9657624
FR;2;2022-01-17;5546;19301;135392;602;147251;6042988;6441126;8801854;26258;9804875
FR;2;2022-01-18;6418;21523;148612;648;160468;6049406;6462649;8950466;26906;9965343
FR;2;2022-01-19;4389;16351;105087;552;113703;6053795;6479000;9055553;27458;10079046
FR;2;2022-01-20;4867;17600;115281;603;123677;6058662;6496600;9170834;28061;10202723
FR;2;2022-01-21;5195;20067;137325;678;147747;6063857;6516667;9308159;28739;10350470
FR;2;2022-01-22;3029;10960;74259;259;80327;6066886;6527627;9382418;28998;10430797
FR;2;2022-01-23;724;2733;15238;41;16834;6067610;6530360;9397656;29039;10447631
FR;2;2022-01-24;3292;12820;75063;430;81020;6070902;6543180;9472719;29469;10528651
FR;2;2022-01-25;3572;14442;79616;496;85453;6074474;6557622;9552335;29965;10614104
FR;2;2022-01-26;2514;10677;58961;363;62993;6076988;6568299;9611296;30328;10677097
FR;2;2022-01-27;2680;11300;64172;388;67909;6079668;6579599;9675468;30716;10745006
FR;2;2022-01-28;3547;18358;91711;429;98950;6083215;6597957;9767179;31145;10843956
FR;2;2022-01-29;1894;9243;48843;164;52925;6085109;6607200;9816022;31309;10896881
FR;2;2022-01-30;464;2237;9452;38;10605;6085573;6609437;9825474;31347;10907486
FR;2;2022-01-31;1886;9576;43824;208;47335;6087459;6619013;9869298;31555;10954821
FR;2;2022-02-01;1913;10055;47021;279;50107;6089372;6629068;9916319;31834;11004928
FR;2;2022-02-02;1608;9018;41106;251;44171;6090980;6638086;9957425;32085;11049099
FR;2;2022-02-03;1723;8951;40513;204;42913;6092703;6647037;9997938;32289;11092012
FR;2;2022-02-04;2152;15218;66632;297;71348;6094855;6662255;10064570;32586;11163360
FR;2;2022-02-05;1361;8532;35942;132;39234;6096216;6670787;10100512;32718;11202594
FR;2;2022-02-06;274;1772;6124;16;6898;6096490;6672559;10106636;32734;11209492
FR;2;2022-02-07;1350;9587;37748;134;41301;6097840;6682146;10144384;32868;11250793
FR;2;2022-02-08;1300;9819;40929;173;43718;6099140;6691965;10185313;33041;11294511
FR;2;2022-02-09;1160;8826;37038;174;40458;6100300;6700791;10222351;33215;11334969
FR;2;2022-02-10;1025;7988;33833;204;36503;6101325;6708779;10256184;33419;11371472
FR;2;2022-02-11;1390;12080;53339;223;57688;6102715;6720859;10309523;33642;11429160
FR;2;2022-02-12;750;6533;27986;83;30805;6103465;6727392;10337509;33725;11459965
FR;2;2022-02-13;200;1339;4833;20;5574;6103665;6728731;10342342;33745;11465539
FR;2;2022-02-14;834;6726;30266;90;33227;6104499;6735457;10372608;33835;11498766
FR;2;2022-02-15;773;6457;28045;141;29987;6105272;6741914;10400653;33976;11528753
FR;2;2022-02-16;655;5357;22056;123;23621;6105927;6747271;10422709;34099;11552374
FR;2;2022-02-17;516;3777;14146;98;14612;6106443;6751048;10436855;34197;11566986
FR;2;2022-02-18;722;5363;20430;134;21126;6107165;6756411;10457285;34331;11588112
FR;2;2022-02-19;430;3053;10528;66;11242;6107595;6759464;10467813;34397;11599354
FR;2;2022-02-20;104;513;1456;3;1604;6107699;6759977;10469269;34400;11600958
FR;2;2022-02-21;422;2684;9117;65;9494;6108121;6762661;10478386;34465;11610452
FR;2;2022-02-22;390;2564;8890;76;8793;6108511;6765225;10487276;34541;11619245
FR;2;2022-02-23;431;2602;8988;82;9266;6108942;6767827;10496264;34623;11628511
FR;2;2022-02-24;314;2031;6798;81;6827;6109256;6769858;10503062;34704;11635338
FR;2;2022-02-25;456;3199;11415;108;11279;6109712;6773057;10514477;34812;11646617
FR;2;2022-02-26;295;1892;6035;49;6340;6110007;6774949;10520512;34861;11652957
FR;2;2022-02-27;76;313;905;5;948;6110083;6775262;10521417;34866;11653905
FR;2;2022-02-28;330;1683;5523;53;5531;6110413;6776945;10526940;34919;11659436
FR;2;2022-03-01;277;1559;5475;45;5192;6110690;6778504;10532415;34964;11664628
FR;2;2022-03-02;297;1434;5244;45;5087;6110987;6779938;10537659;35009;11669715
FR;2;2022-03-03;225;1108;3705;42;3481;6111212;6781046;10541364;35051;11673196
FR;2;2022-03-04;242;1465;4856;73;4501;6111454;6782511;10546220;35124;11677697
FR;2;2022-03-05;173;904;2979;32;2723;6111627;6783415;10549199;35156;11680420
FR;2;2022-03-06;41;182;279;5;319;6111668;6783597;10549478;35161;11680739
FR;2;2022-03-07;155;655;1985;70;1774;6111823;6784252;10551463;35231;11682513
FR;2;2022-03-08;144;657;2270;51;1902;6111967;6784909;10553733;35282;11684415
FR;2;2022-03-09;154;705;2344;37;2044;6112121;6785614;10556077;35319;11686459
FR;2;2022-03-10;121;601;1691;35;1466;6112242;6786215;10557768;35354;11687925
FR;2;2022-03-11;171;754;2767;57;2366;6112413;6786969;10560535;35411;11690291
FR;2;2022-03-12;145;484;1784;27;1553;6112558;6787453;10562319;35438;11691844
FR;2;2022-03-13;25;75;201;29;202;6112583;6787528;10562520;35467;11692046
FR;2;2022-03-14;127;466;1565;529;1294;6112710;6787994;10564085;35996;11693340
FR;2;2022-03-15;138;426;1707;689;1325;6112848;6788420;10565792;36685;11694665
FR;2;2022-03-16;141;472;2012;1611;1590;6112989;6788892;10567804;38296;11696255
FR;2;2022-03-17;93;412;1407;1193;1143;6113082;6789304;10569211;39489;11697398
FR;2;2022-03-18;145;492;2018;1792;1660;6113227;6789796;10571229;41281;11699058
FR;2;2022-03-19;108;319;1209;940;1014;6113335;6790115;10572438;42221;11700072
FR;2;2022-03-20;13;77;191;59;168;6113348;6790192;10572629;42280;11700240
FR;2;2022-03-21;96;305;1211;1483;1075;6113444;6790497;10573840;43763;11701315
FR;2;2022-03-22;117;384;1528;1829;1290;6113561;6790881;10575368;45592;11702605
FR;2;2022-03-23;139;355;1669;3032;1464;6113700;6791236;10577037;48624;11704069
FR;2;2022-03-24;116;291;1182;1546;998;6113816;6791527;10578219;50170;11705067
FR;2;2022-03-25;119;361;1803;2449;1473;6113935;6791888;10580022;52619;11706540
FR;2;2022-03-26;77;246;1203;1222;952;6114012;6792134;10581225;53841;11707492
FR;2;2022-03-27;19;36;152;100;131;6114031;6792170;10581377;53941;11707623
FR;2;2022-03-28;94;286;1135;1588;994;6114125;6792456;10582512;55529;11708617
FR;2;2022-03-29;108;257;1324;2464;1104;6114233;6792713;10583836;57993;11709721
FR;2;2022-03-30;91;312;1486;3183;1319;6114324;6793025;10585322;61176;11711040
FR;2;2022-03-31;104;281;1273;2330;1087;6114428;6793306;10586595;63506;11712127
FR;2;2022-04-01;121;320;1563;2342;1317;6114549;6793626;10588158;65848;11713444
FR;2;2022-04-02;72;161;845;890;737;6114621;6793787;10589003;66738;11714181
FR;2;2022-04-03;16;53;128;112;142;6114637;6793840;10589131;66850;11714323
FR;2;2022-04-04;109;231;985;1436;793;6114746;6794071;10590116;68286;11715116
FR;2;2022-04-05;143;288;1312;2875;1140;6114889;6794359;10591428;71161;11716256
FR;2;2022-04-06;88;248;1305;2517;1127;6114977;6794607;10592733;73678;11717383
FR;2;2022-04-07;120;214;1298;2681;1037;6115097;6794821;10594031;76359;11718420
FR;2;2022-04-08;124;331;1624;3230;1322;6115221;6795152;10595655;79589;11719742
FR;2;2022-04-09;90;219;899;1045;731;6115311;6795371;10596554;80634;11720473
FR;2;2022-04-10;37;47;143;162;119;6115348;6795418;10596697;80796;11720592
FR;2;2022-04-11;86;186;884;1531;773;6115434;6795604;10597581;82327;11721365
FR;2;2022-04-12;176;265;1178;2733;1057;6115610;6795869;10598759;85060;11722422
FR;2;2022-04-13;144;227;1121;2451;980;6115754;6796096;10599880;87511;11723402
FR;2;2022-04-14;114;220;1084;2670;916;6115868;6796316;10600964;90181;11724318
FR;2;2022-04-15;112;245;1195;2275;1064;6115980;6796561;10602159;92456;11725382
FR;2;2022-04-16;65;108;541;545;452;6116045;6796669;10602700;93001;11725834
FR;2;2022-04-17;15;26;57;53;53;6116060;6796695;10602757;93054;11725887
FR;2;2022-04-18;12;35;119;70;114;6116072;6796730;10602876;93124;11726001
FR;2;2022-04-19;111;237;1115;1707;947;6116183;6796967;10603991;94831;11726948
FR;2;2022-04-20;95;238;1096;2108;926;6116278;6797205;10605087;96939;11727874
FR;2;2022-04-21;111;230;974;1847;831;6116389;6797435;10606061;98786;11728705
FR;2;2022-04-22;97;269;1241;2082;1023;6116486;6797704;10607302;100868;11729728
FR;2;2022-04-23;66;154;644;762;573;6116552;6797858;10607946;101630;11730301
FR;2;2022-04-24;12;28;101;68;79;6116564;6797886;10608047;101698;11730380
FR;2;2022-04-25;103;203;819;1313;708;6116667;6798089;10608866;103011;11731088
FR;2;2022-04-26;109;183;1034;1955;872;6116776;6798272;10609900;104966;11731960
FR;2;2022-04-27;95;177;857;1757;760;6116871;6798449;10610757;106723;11732720
FR;2;2022-04-28;91;214;948;1899;842;6116962;6798663;10611705;108622;11733562
FR;2;2022-04-29;81;279;1129;1691;1037;6117043;6798942;10612834;110313;11734599
FR;2;2022-04-30;65;126;470;536;429;6117108;6799068;10613304;110849;11735028
FR;2;2022-05-01;20;24;83;48;84;6117128;6799092;10613387;110897;11735112
FR;2;2022-05-02;113;216;760;1206;655;6117241;6799308;10614147;112103;11735767
FR;2;2022-05-03;149;225;995;1765;933;6117390;6799533;10615142;113868;11736700
FR;2;2022-05-04;87;220;919;1798;862;6117477;6799753;10616061;115666;11737562
FR;2;2022-05-05;126;193;849;1697;764;6117603;6799946;10616910;117363;11738326
FR;2;2022-05-06;133;239;1097;1849;1010;6117736;6800185;10618007;119212;11739336
FR;2;2022-05-07;40;97;470;504;406;6117776;6800282;10618477;119716;11739742
FR;2;2022-05-08;45;53;106;70;100;6117821;6800335;10618583;119786;11739842
FR;2;2022-05-09;101;173;650;984;602;6117922;6800508;10619233;120770;11740444
FR;2;2022-05-10;119;238;936;1829;891;6118041;6800746;10620169;122599;11741335
FR;2;2022-05-11;100;166;809;1871;787;6118141;6800912;10620978;124470;11742122
FR;2;2022-05-12;110;166;838;2093;799;6118251;6801078;10621816;126563;11742921
FR;2;2022-05-13;99;229;964;2086;891;6118350;6801307;10622780;128649;11743812
FR;2;2022-05-14;76;116;450;554;408;6118426;6801423;10623230;129203;11744220
FR;2;2022-05-15;24;36;93;87;106;6118450;6801459;10623323;129290;11744326
FR;2;2022-05-16;103;169;590;921;528;6118553;6801628;10623913;130211;11744854
FR;2;2022-05-17;95;183;684;1681;654;6118648;6801811;10624597;131892;11745508
FR;2;2022-05-18;80;179;637;1420;642;6118728;6801990;10625234;133312;11746150
FR;2;2022-05-19;69;158;705;1814;746;6118797;6802148;10625939;135126;11746896
FR;2;2022-05-20;105;176;867;1700;774;6118902;6802324;10626806;136826;11747670
FR;2;2022-05-21;47;96;396;517;338;6118949;6802420;10627202;137343;11748008
FR;2;2022-05-22;8;22;69;37;57;6118957;6802442;10627271;137380;11748065
FR;2;2022-05-23;85;130;498;928;469;6119042;6802572;10627769;138308;11748534
FR;2;2022-05-24;86;161;620;1586;608;6119128;6802733;10628389;139894;11749142
FR;2;2022-05-25;70;140;536;1139;489;6119198;6802873;10628925;141033;11749631
FR;2;2022-05-26;8;27;73;41;79;6119206;6802900;10628998;141074;11749710
FR;2;2022-05-27;44;121;453;814;435;6119250;6803021;10629451;141888;11750145
FR;2;2022-05-28;28;60;220;241;220;6119278;6803081;10629671;142129;11750365
FR;2;2022-05-29;10;34;43;25;51;6119288;6803115;10629714;142154;11750416
FR;2;2022-05-30;65;106;418;719;402;6119353;6803221;10630132;142873;11750818
FR;2;2022-05-31;76;132;553;1274;503;6119429;6803353;10630685;144147;11751321
FR;2;2022-06-01;53;150;548;1038;530;6119482;6803503;10631233;145185;11751851
FR;2;2022-06-02;89;165;610;1367;572;6119571;6803668;10631843;146552;11752423
FR;2;2022-06-03;68;154;652;1603;580;6119639;6803822;10632495;148155;11753003
FR;2;2022-06-04;53;92;273;432;259;6119692;6803914;10632768;148587;11753262
FR;2;2022-06-05;11;17;62;57;47;6119703;6803931;10632830;148644;11753309
FR;2;2022-06-06;11;23;90;74;88;6119714;6803954;10632920;148718;11753397
FR;2;2022-06-07;98;215;655;1527;566;6119812;6804169;10633575;150245;11753963
FR;2;2022-06-08;70;115;469;1160;402;6119882;6804284;10634044;151405;11754365
FR;2;2022-06-09;90;163;592;1883;552;6119972;6804447;10634636;153288;11754917
FR;2;2022-06-10;81;164;625;1672;597;6120053;6804611;10635261;154960;11755514
FR;2;2022-06-11;41;81;282;526;255;6120094;6804692;10635543;155486;11755769
FR;2;2022-06-12;18;38;57;78;59;6120112;6804730;10635600;155564;11755828
FR;2;2022-06-13;35;116;380;945;364;6120147;6804846;10635980;156509;11756192
FR;2;2022-06-14;65;151;570;2074;516;6120212;6804997;10636550;158583;11756708
FR;2;2022-06-15;72;98;474;1492;411;6120284;6805095;10637024;160075;11757119
FR;2;2022-06-16;127;118;470;1410;391;6120411;6805213;10637494;161485;11757510
FR;2;2022-06-17;66;125;551;1813;480;6120477;6805338;10638045;163298;11757990
FR;2;2022-06-18;74;90;219;577;193;6120551;6805428;10638264;163875;11758183
FR;2;2022-06-19;9;13;52;70;40;6120560;6805441;10638316;163945;11758223
FR;2;2022-06-20;58;119;376;1026;367;6120618;6805560;10638692;164971;11758590
FR;2;2022-06-21;104;113;509;2110;441;6120722;6805673;10639201;167081;11759031
FR;2;2022-06-22;37;104;437;1882;392;6120759;6805777;10639638;168963;11759423
FR;2;2022-06-23;56;106;524;2276;440;6120815;6805883;10640162;171239;11759863
FR;2;2022-06-24;63;119;682;3171;550;6120878;6806002;10640844;174410;11760413
FR;2;2022-06-25;29;88;291;986;248;6120907;6806090;10641135;175396;11760661
FR;2;2022-06-26;30;27;131;193;95;6120937;6806117;10641266;175589;11760756
FR;2;2022-06-27;77;133;535;2465;443;6121014;6806250;10641801;178054;11761199
FR;2;2022-06-28;109;136;796;4795;641;6121123;6806386;10642597;182849;11761840
FR;2;2022-06-29;71;147;748;4289;604;6121194;6806533;10643345;187138;11762444
FR;2;2022-06-30;69;132;795;5096;587;6121263;6806665;10644140;192234;11763031
FR;2;2022-07-01;100;145;972;6605;710;6121363;6806810;10645112;198839;11763741
FR;2;2022-07-02;63;124;439;1966;360;6121426;6806934;10645551;200805;11764101
FR;2;2022-07-03;23;24;132;327;118;6121449;6806958;10645683;201132;11764219
FR;2;2022-07-04;115;162;695;3727;535;6121564;6807120;10646378;204859;11764754
FR;2;2022-07-05;108;180;1044;6668;759;6121672;6807300;10647422;211527;11765513
FR;2;2022-07-06;90;144;894;5647;653;6121762;6807444;10648316;217174;11766166
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
