fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-27;36998;65619;479;2;0;5034442;3858881;15681;36;3
FR;2;2021-08-28;17817;28501;300;0;0;5052259;3887382;15981;36;3
FR;2;2021-08-29;2654;5036;47;0;0;5054913;3892418;16028;36;3
FR;2;2021-08-30;18413;37738;400;0;755;5073326;3930156;16428;36;758
FR;2;2021-08-31;28074;57493;887;4;1543;5101400;3987649;17315;40;2301
FR;2;2021-09-01;21592;39855;1309;0;2109;5122992;4027504;18624;40;4410
FR;2;2021-09-02;25482;48638;1962;2;3313;5148474;4076142;20586;42;7723
FR;2;2021-09-03;33407;64487;2988;3;4838;5181881;4140629;23574;45;12561
FR;2;2021-09-04;16829;27716;1442;1;2366;5198710;4168345;25016;46;14927
FR;2;2021-09-05;2262;3613;266;0;413;5200972;4171958;25282;46;15340
FR;2;2021-09-06;14039;28717;1769;1;2938;5215011;4200675;27051;47;18278
FR;2;2021-09-07;21106;41069;3020;13;4879;5236117;4241744;30071;60;23157
FR;2;2021-09-08;17243;31930;2732;6;4479;5253360;4273674;32803;66;27636
FR;2;2021-09-09;20975;40451;4432;3;6779;5274335;4314125;37235;69;34415
FR;2;2021-09-10;28200;51188;5283;4;8853;5302535;4365313;42518;73;43268
FR;2;2021-09-11;13654;22398;2404;5;3954;5316189;4387711;44922;78;47222
FR;2;2021-09-12;1822;2779;288;0;509;5318011;4390490;45210;78;47731
FR;2;2021-09-13;11657;21436;2471;4;4014;5329668;4411926;47681;82;51745
FR;2;2021-09-14;18571;32775;5085;13;9066;5348239;4444701;52766;95;60811
FR;2;2021-09-15;14911;28271;5167;3;7777;5363150;4472972;57933;98;68588
FR;2;2021-09-16;16074;32768;6736;13;10525;5379224;4505740;64669;111;79113
FR;2;2021-09-17;20911;47115;8780;10;14597;5400135;4552855;73449;121;93710
FR;2;2021-09-18;9856;20931;3803;6;6024;5409991;4573786;77252;127;99734
FR;2;2021-09-19;1165;2630;396;0;641;5411156;4576416;77648;127;100375
FR;2;2021-09-20;7492;18771;3853;7;6152;5418648;4595187;81501;134;106527
FR;2;2021-09-21;11212;30003;6495;5;10742;5429860;4625190;87996;139;117269
FR;2;2021-09-22;9407;23529;5491;6;8512;5439267;4648719;93487;145;125781
FR;2;2021-09-23;10725;28890;7880;9;12636;5449992;4677609;101367;154;138417
FR;2;2021-09-24;15070;42898;10875;18;17212;5465062;4720507;112242;172;155629
FR;2;2021-09-25;7258;18765;3963;9;6097;5472320;4739272;116205;181;161726
FR;2;2021-09-26;1079;2558;495;0;633;5473399;4741830;116700;181;162359
FR;2;2021-09-27;6313;16427;4284;8;6538;5479712;4758257;120984;189;168897
FR;2;2021-09-28;9238;25553;7768;13;12074;5488950;4783810;128752;202;180971
FR;2;2021-09-29;8081;20206;6066;25;9258;5497031;4804016;134818;227;190229
FR;2;2021-09-30;9864;25808;9504;16;14085;5506895;4829824;144322;243;204314
FR;2;2021-10-01;13972;35670;12916;25;19268;5520867;4865494;157238;268;223582
FR;2;2021-10-02;6874;15895;4846;7;7013;5527741;4881389;162084;275;230595
FR;2;2021-10-03;841;1928;492;1;511;5528582;4883317;162576;276;231106
FR;2;2021-10-04;5820;13910;5518;5;7860;5534402;4897227;168094;281;238966
FR;2;2021-10-05;9052;22543;11119;19;15718;5543454;4919770;179213;300;254684
FR;2;2021-10-06;7782;17746;8241;11;11077;5551236;4937516;187454;311;265761
FR;2;2021-10-07;9197;22189;12381;15;16846;5560433;4959705;199835;326;282607
FR;2;2021-10-08;13428;32065;17348;27;23550;5573861;4991770;217183;353;306157
FR;2;2021-10-09;5999;12839;6042;6;7888;5579860;5004609;223225;359;314045
FR;2;2021-10-10;884;1623;436;2;627;5580744;5006232;223661;361;314672
FR;2;2021-10-11;5604;11578;6454;17;8825;5586348;5017810;230115;378;323497
FR;2;2021-10-12;8030;17776;12542;13;16751;5594378;5035586;242657;391;340248
FR;2;2021-10-13;6943;14841;10247;12;13617;5601321;5050427;252904;403;353865
FR;2;2021-10-14;8311;17928;14992;13;19451;5609632;5068355;267896;416;373316
FR;2;2021-10-15;11849;26295;20903;26;27957;5621481;5094650;288799;442;401273
FR;2;2021-10-16;5140;8731;1818;0;3207;5626621;5103381;290617;442;404480
FR;2;2021-10-17;651;1176;184;0;371;5627272;5104557;290801;442;404851
FR;2;2021-10-18;4560;7399;661;2;1660;5631832;5111956;291462;444;406511
FR;2;2021-10-19;6236;9885;730;5;2046;5638068;5121841;292192;449;408557
FR;2;2021-10-20;5163;8081;757;3;1682;5643231;5129922;292949;452;410239
FR;2;2021-10-21;6090;9969;778;5;2104;5649321;5139891;293727;457;412343
FR;2;2021-10-22;8448;14583;1148;4;2885;5657769;5154474;294875;461;415228
FR;2;2021-10-23;3841;5998;586;0;1230;5661610;5160472;295461;461;416458
FR;2;2021-10-24;493;890;100;0;205;5662103;5161362;295561;461;416663
FR;2;2021-10-25;3357;5362;305;1;828;5665460;5166724;295866;462;417491
FR;2;2021-10-26;4176;7258;1128;4;2009;5669636;5173982;296994;466;419500
FR;2;2021-10-27;3675;6617;1193;5;1995;5673311;5180599;298187;471;421495
FR;2;2021-10-28;4597;7697;1729;3;2744;5677908;5188296;299916;474;424239
FR;2;2021-10-29;5407;11079;2435;4;3673;5683315;5199375;302351;478;427912
FR;2;2021-10-30;2748;4436;973;1;1430;5686063;5203811;303324;479;429342
FR;2;2021-10-31;364;533;139;1;190;5686427;5204344;303463;480;429532
FR;2;2021-11-01;427;549;177;0;265;5686854;5204893;303640;480;429797
FR;2;2021-11-02;3290;6759;1182;0;1762;5690144;5211652;304822;480;431559
FR;2;2021-11-03;3339;6238;1386;2;1968;5693483;5217890;306208;482;433527
FR;2;2021-11-04;3986;7089;1764;4;2492;5697469;5224979;307972;486;436019
FR;2;2021-11-05;5228;10509;2866;5;3947;5702697;5235488;310838;491;439966
FR;2;2021-11-06;2594;4678;1401;0;1816;5705291;5240166;312239;491;441782
FR;2;2021-11-07;506;866;219;0;289;5705797;5241032;312458;491;442071
FR;2;2021-11-08;2578;5360;1201;3;1673;5708375;5246392;313659;494;443744
FR;2;2021-11-09;2750;6942;2397;6;3182;5711125;5253334;316056;500;446926
FR;2;2021-11-10;2587;5696;5099;6;6277;5713712;5259030;321155;506;453203
FR;2;2021-11-11;441;749;737;2;915;5714153;5259779;321892;508;454118
FR;2;2021-11-12;2951;8112;8967;8;10909;5717104;5267891;330859;516;465027
FR;2;2021-11-13;1537;3379;3867;7;4529;5718641;5271270;334726;523;469556
FR;2;2021-11-14;255;596;349;1;485;5718896;5271866;335075;524;470041
FR;2;2021-11-15;1622;3679;4441;9;5330;5720518;5275545;339516;533;475371
FR;2;2021-11-16;2184;5923;8301;14;10077;5722702;5281468;347817;547;485448
FR;2;2021-11-17;1739;4546;6623;8;7841;5724441;5286014;354440;555;493289
FR;2;2021-11-18;2190;5942;9177;11;11010;5726631;5291956;363617;566;504299
FR;2;2021-11-19;2698;7791;12965;19;15465;5729329;5299747;376582;585;519764
FR;2;2021-11-20;1564;3333;5173;5;6078;5730893;5303080;381755;590;525842
FR;2;2021-11-21;246;516;540;0;662;5731139;5303596;382295;590;526504
FR;2;2021-11-22;1276;2616;4475;5;5405;5732415;5306212;386770;595;531909
FR;2;2021-11-23;1615;4299;8194;9;9898;5734030;5310511;394964;604;541807
FR;2;2021-11-24;1417;3775;7472;14;8730;5735447;5314286;402436;618;550537
FR;2;2021-11-25;1812;4887;11454;21;13654;5737259;5319173;413890;639;564191
FR;2;2021-11-26;2540;7771;22660;31;26073;5739799;5326944;436550;670;590264
FR;2;2021-11-27;1496;4149;12262;18;14012;5741295;5331093;448812;688;604276
FR;2;2021-11-28;292;845;1970;3;2297;5741587;5331938;450782;691;606573
FR;2;2021-11-29;1443;4372;15079;23;17248;5743030;5336310;465861;714;623821
FR;2;2021-11-30;1911;6731;26226;36;29982;5744941;5343041;492087;750;653803
FR;2;2021-12-01;1909;6073;26194;29;29519;5746850;5349114;518281;779;683322
FR;2;2021-12-02;1909;6828;37698;52;41948;5748759;5355942;555979;831;725270
FR;2;2021-12-03;2552;10096;53600;111;59331;5751311;5366038;609579;942;784601
FR;2;2021-12-04;1848;6301;37101;38;40781;5753159;5372339;646680;980;825382
FR;2;2021-12-05;458;2258;14254;14;15988;5753617;5374597;660934;994;841370
FR;2;2021-12-06;2482;9889;77695;109;84743;5756099;5384486;738629;1103;926113
FR;2;2021-12-07;3455;15339;122418;238;133723;5759554;5399825;861047;1341;1059836
FR;2;2021-12-08;3720;16038;133183;330;145377;5763274;5415863;994230;1671;1205213
FR;2;2021-12-09;4547;19635;170174;554;185547;5767821;5435498;1164404;2225;1390760
FR;2;2021-12-10;4672;22834;188628;490;206083;5772493;5458332;1353032;2715;1596843
FR;2;2021-12-11;3682;16622;132432;239;144866;5776175;5474954;1485464;2954;1741709
FR;2;2021-12-12;1256;7130;59085;83;65135;5777431;5482084;1544549;3037;1806844
FR;2;2021-12-13;5526;26859;220665;605;242956;5782957;5508943;1765214;3642;2049800
FR;2;2021-12-14;7017;37507;300736;909;332194;5789974;5546450;2065950;4551;2381994
FR;2;2021-12-15;6559;36240;285195;956;315798;5796533;5582690;2351145;5507;2697792
FR;2;2021-12-16;7761;37922;312115;981;343705;5804294;5620612;2663260;6488;3041497
FR;2;2021-12-17;8678;41253;327851;976;360942;5812972;5661865;2991111;7464;3402439
FR;2;2021-12-18;6512;26566;212330;448;233639;5819484;5688431;3203441;7912;3636078
FR;2;2021-12-19;2602;11468;90208;182;100366;5822086;5699899;3293649;8094;3736444
FR;2;2021-12-20;9550;33597;275185;706;303352;5831636;5733496;3568834;8800;4039796
FR;2;2021-12-21;11559;38342;309606;969;341402;5843195;5771838;3878440;9769;4381198
FR;2;2021-12-22;10457;32844;265092;952;292475;5853652;5804682;4143532;10721;4673673
FR;2;2021-12-23;9430;26697;199478;700;221265;5863082;5831379;4343010;11421;4894938
FR;2;2021-12-24;2782;7502;43850;140;49563;5865864;5838881;4386860;11561;4944501
FR;2;2021-12-25;201;692;2002;10;2494;5866065;5839573;4388862;11571;4946995
FR;2;2021-12-26;1322;4205;25149;71;28673;5867387;5843778;4414011;11642;4975668
FR;2;2021-12-27;8074;29933;218400;659;243325;5875461;5873711;4632411;12301;5218993
FR;2;2021-12-28;9838;36326;272073;742;301956;5885299;5910037;4904484;13043;5520949
FR;2;2021-12-29;9497;32279;246116;766;272687;5894796;5942316;5150600;13809;5793636
FR;2;2021-12-30;9461;28131;208818;662;231467;5904257;5970447;5359418;14471;6025103
FR;2;2021-12-31;3009;8371;54982;177;61235;5907266;5978818;5414400;14648;6086338
FR;2;2022-01-01;227;688;2851;7;3344;5907493;5979506;5417251;14655;6089682
FR;2;2022-01-02;1504;4858;29510;75;33399;5908997;5984364;5446761;14730;6123081
FR;2;2022-01-03;9589;35398;266511;806;293875;5918586;6019762;5713272;15536;6416956
FR;2;2022-01-04;12847;45394;342073;1068;376968;5931433;6065156;6055345;16604;6793924
FR;2;2022-01-05;11269;38660;294158;886;323801;5942702;6103816;6349503;17490;7117725
FR;2;2022-01-06;13653;43523;331933;1298;364731;5956355;6147339;6681436;18788;7482456
FR;2;2022-01-07;14223;47625;361087;1270;396412;5970578;6194964;7042523;20058;7878868
FR;2;2022-01-08;7948;28146;201259;515;221694;5978526;6223110;7243782;20573;8100562
FR;2;2022-01-09;2749;8989;62522;137;69521;5981275;6232099;7306304;20710;8170083
FR;2;2022-01-10;10093;31938;232459;857;255049;5991368;6264037;7538763;21567;8425132
FR;2;2022-01-11;11469;36242;265894;1030;290579;6002837;6300279;7804657;22597;8715711
FR;2;2022-01-12;8761;29824;206313;862;226173;6011598;6330103;8010970;23459;8941884
FR;2;2022-01-13;9387;31349;224477;832;244821;6020985;6361452;8235447;24291;9186705
FR;2;2022-01-14;9743;35655;254525;920;277679;6030728;6397107;8489972;25211;9464384
FR;2;2022-01-15;5358;19454;140776;363;153634;6036086;6416561;8630748;25574;9618018
FR;2;2022-01-16;1511;5502;35876;81;39837;6037597;6422063;8666624;25655;9657855
FR;2;2022-01-17;5546;19296;135397;601;147250;6043143;6441359;8802021;26256;9805105
FR;2;2022-01-18;6418;21523;148613;648;160468;6049561;6462882;8950634;26904;9965573
FR;2;2022-01-19;4389;16350;105088;552;113705;6053950;6479232;9055722;27456;10079278
FR;2;2022-01-20;4867;17599;115285;603;123682;6058817;6496831;9171007;28059;10202960
FR;2;2022-01-21;5196;20062;137328;679;147747;6064013;6516893;9308335;28738;10350707
FR;2;2022-01-22;3030;10959;74258;260;80325;6067043;6527852;9382593;28998;10431032
FR;2;2022-01-23;724;2732;15238;41;16834;6067767;6530584;9397831;29039;10447866
FR;2;2022-01-24;3291;12822;75063;430;81022;6071058;6543406;9472894;29469;10528888
FR;2;2022-01-25;3572;14438;79617;496;85452;6074630;6557844;9552511;29965;10614340
FR;2;2022-01-26;2514;10678;58964;363;62996;6077144;6568522;9611475;30328;10677336
FR;2;2022-01-27;2680;11301;64173;388;67910;6079824;6579823;9675648;30716;10745246
FR;2;2022-01-28;3548;18362;91714;429;98952;6083372;6598185;9767362;31145;10844198
FR;2;2022-01-29;1894;9243;48844;164;52928;6085266;6607428;9816206;31309;10897126
FR;2;2022-01-30;464;2235;9452;38;10602;6085730;6609663;9825658;31347;10907728
FR;2;2022-01-31;1888;9577;43824;208;47337;6087618;6619240;9869482;31555;10955065
FR;2;2022-02-01;1913;10055;47024;279;50108;6089531;6629295;9916506;31834;11005173
FR;2;2022-02-02;1608;9018;41107;251;44171;6091139;6638313;9957613;32085;11049344
FR;2;2022-02-03;1723;8948;40513;204;42915;6092862;6647261;9998126;32289;11092259
FR;2;2022-02-04;2152;15217;66634;299;71347;6095014;6662478;10064760;32588;11163606
FR;2;2022-02-05;1361;8529;35942;132;39231;6096375;6671007;10100702;32720;11202837
FR;2;2022-02-06;274;1771;6124;16;6898;6096649;6672778;10106826;32736;11209735
FR;2;2022-02-07;1350;9586;37748;134;41301;6097999;6682364;10144574;32870;11251036
FR;2;2022-02-08;1300;9822;40929;173;43719;6099299;6692186;10185503;33043;11294755
FR;2;2022-02-09;1160;8826;37039;174;40459;6100459;6701012;10222542;33217;11335214
FR;2;2022-02-10;1025;7989;33835;204;36505;6101484;6709001;10256377;33421;11371719
FR;2;2022-02-11;1390;12081;53340;223;57691;6102874;6721082;10309717;33644;11429410
FR;2;2022-02-12;750;6533;27986;83;30805;6103624;6727615;10337703;33727;11460215
FR;2;2022-02-13;200;1339;4833;20;5574;6103824;6728954;10342536;33747;11465789
FR;2;2022-02-14;834;6726;30267;90;33228;6104658;6735680;10372803;33837;11499017
FR;2;2022-02-15;773;6459;28045;141;29987;6105431;6742139;10400848;33978;11529004
FR;2;2022-02-16;655;5357;22058;123;23623;6106086;6747496;10422906;34101;11552627
FR;2;2022-02-17;518;3777;14146;98;14612;6106604;6751273;10437052;34199;11567239
FR;2;2022-02-18;722;5363;20430;134;21126;6107326;6756636;10457482;34333;11588365
FR;2;2022-02-19;430;3053;10529;66;11243;6107756;6759689;10468011;34399;11599608
FR;2;2022-02-20;104;513;1456;3;1604;6107860;6760202;10469467;34402;11601212
FR;2;2022-02-21;422;2684;9117;65;9494;6108282;6762886;10478584;34467;11610706
FR;2;2022-02-22;390;2564;8890;76;8793;6108672;6765450;10487474;34543;11619499
FR;2;2022-02-23;431;2602;8988;82;9266;6109103;6768052;10496462;34625;11628765
FR;2;2022-02-24;314;2031;6798;81;6827;6109417;6770083;10503260;34706;11635592
FR;2;2022-02-25;457;3200;11415;108;11279;6109874;6773283;10514675;34814;11646871
FR;2;2022-02-26;296;1892;6035;49;6340;6110170;6775175;10520710;34863;11653211
FR;2;2022-02-27;76;313;905;5;948;6110246;6775488;10521615;34868;11654159
FR;2;2022-02-28;330;1685;5523;53;5531;6110576;6777173;10527138;34921;11659690
FR;2;2022-03-01;277;1559;5475;45;5192;6110853;6778732;10532613;34966;11664882
FR;2;2022-03-02;298;1434;5244;45;5087;6111151;6780166;10537857;35011;11669969
FR;2;2022-03-03;225;1109;3706;42;3483;6111376;6781275;10541563;35053;11673452
FR;2;2022-03-04;242;1466;4856;73;4502;6111618;6782741;10546419;35126;11677954
FR;2;2022-03-05;173;904;2979;32;2723;6111791;6783645;10549398;35158;11680677
FR;2;2022-03-06;42;182;279;5;319;6111833;6783827;10549677;35163;11680996
FR;2;2022-03-07;155;655;1985;70;1774;6111988;6784482;10551662;35233;11682770
FR;2;2022-03-08;144;657;2270;51;1902;6112132;6785139;10553932;35284;11684672
FR;2;2022-03-09;154;705;2345;37;2045;6112286;6785844;10556277;35321;11686717
FR;2;2022-03-10;121;601;1691;35;1466;6112407;6786445;10557968;35356;11688183
FR;2;2022-03-11;171;755;2767;57;2366;6112578;6787200;10560735;35413;11690549
FR;2;2022-03-12;145;484;1784;27;1553;6112723;6787684;10562519;35440;11692102
FR;2;2022-03-13;25;75;201;29;202;6112748;6787759;10562720;35469;11692304
FR;2;2022-03-14;127;468;1565;529;1294;6112875;6788227;10564285;35998;11693598
FR;2;2022-03-15;138;427;1707;689;1325;6113013;6788654;10565992;36687;11694923
FR;2;2022-03-16;141;472;2012;1611;1590;6113154;6789126;10568004;38298;11696513
FR;2;2022-03-17;93;412;1408;1193;1144;6113247;6789538;10569412;39491;11697657
FR;2;2022-03-18;145;492;2018;1792;1660;6113392;6790030;10571430;41283;11699317
FR;2;2022-03-19;108;319;1210;940;1015;6113500;6790349;10572640;42223;11700332
FR;2;2022-03-20;13;77;191;59;168;6113513;6790426;10572831;42282;11700500
FR;2;2022-03-21;96;305;1212;1483;1076;6113609;6790731;10574043;43765;11701576
FR;2;2022-03-22;117;386;1528;1829;1290;6113726;6791117;10575571;45594;11702866
FR;2;2022-03-23;139;358;1669;3032;1465;6113865;6791475;10577240;48626;11704331
FR;2;2022-03-24;116;291;1182;1546;998;6113981;6791766;10578422;50172;11705329
FR;2;2022-03-25;119;361;1803;2449;1473;6114100;6792127;10580225;52621;11706802
FR;2;2022-03-26;77;247;1203;1222;952;6114177;6792374;10581428;53843;11707754
FR;2;2022-03-27;19;36;153;100;132;6114196;6792410;10581581;53943;11707886
FR;2;2022-03-28;94;286;1135;1588;994;6114290;6792696;10582716;55531;11708880
FR;2;2022-03-29;108;257;1324;2463;1104;6114398;6792953;10584040;57994;11709984
FR;2;2022-03-30;91;312;1487;3183;1320;6114489;6793265;10585527;61177;11711304
FR;2;2022-03-31;104;282;1273;2330;1087;6114593;6793547;10586800;63507;11712391
FR;2;2022-04-01;121;320;1566;2343;1319;6114714;6793867;10588366;65850;11713710
FR;2;2022-04-02;72;161;845;891;737;6114786;6794028;10589211;66741;11714447
FR;2;2022-04-03;16;53;128;112;142;6114802;6794081;10589339;66853;11714589
FR;2;2022-04-04;109;232;985;1436;793;6114911;6794313;10590324;68289;11715382
FR;2;2022-04-05;143;289;1313;2876;1140;6115054;6794602;10591637;71165;11716522
FR;2;2022-04-06;88;249;1305;2517;1128;6115142;6794851;10592942;73682;11717650
FR;2;2022-04-07;120;215;1298;2681;1037;6115262;6795066;10594240;76363;11718687
FR;2;2022-04-08;124;332;1624;3230;1322;6115386;6795398;10595864;79593;11720009
FR;2;2022-04-09;90;219;899;1045;731;6115476;6795617;10596763;80638;11720740
FR;2;2022-04-10;37;47;143;162;119;6115513;6795664;10596906;80800;11720859
FR;2;2022-04-11;86;187;884;1531;773;6115599;6795851;10597790;82331;11721632
FR;2;2022-04-12;176;266;1178;2737;1057;6115775;6796117;10598968;85068;11722689
FR;2;2022-04-13;144;228;1122;2451;982;6115919;6796345;10600090;87519;11723671
FR;2;2022-04-14;114;220;1084;2673;916;6116033;6796565;10601174;90192;11724587
FR;2;2022-04-15;112;245;1196;2275;1065;6116145;6796810;10602370;92467;11725652
FR;2;2022-04-16;65;108;541;545;452;6116210;6796918;10602911;93012;11726104
FR;2;2022-04-17;15;26;57;53;53;6116225;6796944;10602968;93065;11726157
FR;2;2022-04-18;12;35;119;70;114;6116237;6796979;10603087;93135;11726271
FR;2;2022-04-19;112;237;1115;1707;947;6116349;6797216;10604202;94842;11727218
FR;2;2022-04-20;95;238;1099;2145;929;6116444;6797454;10605301;96987;11728147
FR;2;2022-04-21;111;230;978;1893;834;6116555;6797684;10606279;98880;11728981
FR;2;2022-04-22;97;270;1241;2085;1023;6116652;6797954;10607520;100965;11730004
FR;2;2022-04-23;66;154;644;762;573;6116718;6798108;10608164;101727;11730577
FR;2;2022-04-24;12;29;101;68;79;6116730;6798137;10608265;101795;11730656
FR;2;2022-04-25;103;203;820;1313;709;6116833;6798340;10609085;103108;11731365
FR;2;2022-04-26;109;183;1038;1997;876;6116942;6798523;10610123;105105;11732241
FR;2;2022-04-27;96;177;857;1757;760;6117038;6798700;10610980;106862;11733001
FR;2;2022-04-28;91;214;948;1904;842;6117129;6798914;10611928;108766;11733843
FR;2;2022-04-29;81;279;1129;1691;1037;6117210;6799193;10613057;110457;11734880
FR;2;2022-04-30;65;126;470;538;429;6117275;6799319;10613527;110995;11735309
FR;2;2022-05-01;20;24;83;48;84;6117295;6799343;10613610;111043;11735393
FR;2;2022-05-02;114;221;760;1206;655;6117409;6799564;10614370;112249;11736048
FR;2;2022-05-03;149;227;995;1766;934;6117558;6799791;10615365;114015;11736982
FR;2;2022-05-04;87;221;922;1808;865;6117645;6800012;10616287;115823;11737847
FR;2;2022-05-05;126;193;850;1697;765;6117771;6800205;10617137;117520;11738612
FR;2;2022-05-06;133;241;1098;1848;1011;6117904;6800446;10618235;119368;11739623
FR;2;2022-05-07;40;97;470;504;406;6117944;6800543;10618705;119872;11740029
FR;2;2022-05-08;45;53;106;70;100;6117989;6800596;10618811;119942;11740129
FR;2;2022-05-09;101;173;651;984;603;6118090;6800769;10619462;120926;11740732
FR;2;2022-05-10;119;240;936;1829;891;6118209;6801009;10620398;122755;11741623
FR;2;2022-05-11;100;167;809;1871;787;6118309;6801176;10621207;124626;11742410
FR;2;2022-05-12;110;166;838;2093;799;6118419;6801342;10622045;126719;11743209
FR;2;2022-05-13;99;230;964;2086;892;6118518;6801572;10623009;128805;11744101
FR;2;2022-05-14;76;116;450;554;408;6118594;6801688;10623459;129359;11744509
FR;2;2022-05-15;24;36;93;87;106;6118618;6801724;10623552;129446;11744615
FR;2;2022-05-16;103;169;599;921;536;6118721;6801893;10624151;130367;11745151
FR;2;2022-05-17;95;183;687;1685;655;6118816;6802076;10624838;132052;11745806
FR;2;2022-05-18;80;179;638;1420;643;6118896;6802255;10625476;133472;11746449
FR;2;2022-05-19;69;159;706;1814;747;6118965;6802414;10626182;135286;11747196
FR;2;2022-05-20;106;176;868;1700;775;6119071;6802590;10627050;136986;11747971
FR;2;2022-05-21;47;96;396;517;338;6119118;6802686;10627446;137503;11748309
FR;2;2022-05-22;8;23;69;37;57;6119126;6802709;10627515;137540;11748366
FR;2;2022-05-23;85;130;498;929;469;6119211;6802839;10628013;138469;11748835
FR;2;2022-05-24;86;161;622;1594;611;6119297;6803000;10628635;140063;11749446
FR;2;2022-05-25;70;141;537;1142;490;6119367;6803141;10629172;141205;11749936
FR;2;2022-05-26;8;28;75;41;81;6119375;6803169;10629247;141246;11750017
FR;2;2022-05-27;44;121;453;814;435;6119419;6803290;10629700;142060;11750452
FR;2;2022-05-28;28;60;220;243;220;6119447;6803350;10629920;142303;11750672
FR;2;2022-05-29;13;34;43;25;51;6119460;6803384;10629963;142328;11750723
FR;2;2022-05-30;65;108;418;719;404;6119525;6803492;10630381;143047;11751127
FR;2;2022-05-31;76;133;553;1274;503;6119601;6803625;10630934;144321;11751630
FR;2;2022-06-01;56;151;551;1039;532;6119657;6803776;10631485;145360;11752162
FR;2;2022-06-02;92;168;620;1389;583;6119749;6803944;10632105;146749;11752745
FR;2;2022-06-03;70;155;661;1603;588;6119819;6804099;10632766;148352;11753333
FR;2;2022-06-04;53;92;279;432;265;6119872;6804191;10633045;148784;11753598
FR;2;2022-06-05;11;17;62;57;47;6119883;6804208;10633107;148841;11753645
FR;2;2022-06-06;11;23;91;74;89;6119894;6804231;10633198;148915;11753734
FR;2;2022-06-07;98;217;657;1528;569;6119992;6804448;10633855;150443;11754303
FR;2;2022-06-08;70;116;472;1160;406;6120062;6804564;10634327;151603;11754709
FR;2;2022-06-09;91;163;598;1906;557;6120153;6804727;10634925;153509;11755266
FR;2;2022-06-10;84;164;637;1678;609;6120237;6804891;10635562;155187;11755875
FR;2;2022-06-11;42;81;284;526;257;6120279;6804972;10635846;155713;11756132
FR;2;2022-06-12;18;38;58;78;60;6120297;6805010;10635904;155791;11756192
FR;2;2022-06-13;35;117;384;948;369;6120332;6805127;10636288;156739;11756561
FR;2;2022-06-14;65;153;592;2084;530;6120397;6805280;10636880;158823;11757091
FR;2;2022-06-15;73;99;494;1495;424;6120470;6805379;10637374;160318;11757515
FR;2;2022-06-16;127;123;484;1410;410;6120597;6805502;10637858;161728;11757925
FR;2;2022-06-17;67;130;572;1815;498;6120664;6805632;10638430;163543;11758423
FR;2;2022-06-18;74;90;221;578;193;6120738;6805722;10638651;164121;11758616
FR;2;2022-06-19;11;13;52;71;40;6120749;6805735;10638703;164192;11758656
FR;2;2022-06-20;59;123;387;1026;379;6120808;6805858;10639090;165218;11759035
FR;2;2022-06-21;104;114;520;2111;450;6120912;6805972;10639610;167329;11759485
FR;2;2022-06-22;37;104;448;1884;401;6120949;6806076;10640058;169213;11759886
FR;2;2022-06-23;56;107;530;2280;446;6121005;6806183;10640588;171493;11760332
FR;2;2022-06-24;64;119;698;3175;562;6121069;6806302;10641286;174668;11760894
FR;2;2022-06-25;29;88;293;986;250;6121098;6806390;10641579;175654;11761144
FR;2;2022-06-26;30;28;131;194;97;6121128;6806418;10641710;175848;11761241
FR;2;2022-06-27;77;133;556;2469;461;6121205;6806551;10642266;178317;11761702
FR;2;2022-06-28;110;138;799;4800;643;6121315;6806689;10643065;183117;11762345
FR;2;2022-06-29;71;147;760;4336;622;6121386;6806836;10643825;187453;11762967
FR;2;2022-06-30;70;133;814;5135;604;6121456;6806969;10644639;192588;11763571
FR;2;2022-07-01;105;149;1001;6649;736;6121561;6807118;10645640;199237;11764307
FR;2;2022-07-02;63;126;444;1969;365;6121624;6807244;10646084;201206;11764672
FR;2;2022-07-03;23;25;143;333;127;6121647;6807269;10646227;201539;11764799
FR;2;2022-07-04;116;166;721;3758;558;6121763;6807435;10646948;205297;11765357
FR;2;2022-07-05;113;183;1080;6785;788;6121876;6807618;10648028;212082;11766145
FR;2;2022-07-06;92;145;916;5743;664;6121968;6807763;10648944;217825;11766809
FR;2;2022-07-07;80;183;985;6435;711;6122048;6807946;10649929;224260;11767520
FR;2;2022-07-08;58;114;1049;6979;712;6122106;6808060;10650978;231239;11768232
FR;2;2022-07-09;33;59;403;1856;290;6122139;6808119;10651381;233095;11768522
FR;2;2022-07-10;6;17;91;307;77;6122145;6808136;10651472;233402;11768599
FR;2;2022-07-11;65;108;623;3756;487;6122210;6808244;10652095;237158;11769086
FR;2;2022-07-12;91;166;985;6218;743;6122301;6808410;10653080;243376;11769829
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
