fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-04-08;78826;267;0;0;2614;0;0;0;0;2814780;2951;1;0;97231;0;0;0;0
FR;3;2021-04-09;161761;447;0;0;5175;0;0;0;0;2976541;3398;1;0;102406;0;0;0;0
FR;3;2021-04-10;75764;363;0;0;2695;0;0;0;0;3052305;3761;1;0;105101;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059620;3808;1;0;105407;0;0;0;0
FR;3;2021-04-12;51485;216;0;0;1737;0;0;0;0;3111105;4024;1;0;107144;0;0;0;0
FR;3;2021-04-13;86236;360;0;0;2907;0;0;0;0;3197341;4384;1;0;110051;0;0;0;0
FR;3;2021-04-14;67844;376;0;0;2428;0;0;0;0;3265185;4760;1;0;112479;0;0;0;0
FR;3;2021-04-15;93242;402;0;0;3440;0;0;0;0;3358427;5162;1;0;115919;0;0;0;0
FR;3;2021-04-16;112530;626;0;0;4342;0;0;0;0;3470957;5788;1;0;120261;0;0;0;0
FR;3;2021-04-17;53319;369;1;0;2276;0;0;0;0;3524276;6157;2;0;122537;0;0;0;0
FR;3;2021-04-18;9751;49;0;0;423;0;0;0;0;3534027;6206;2;0;122960;0;0;0;0
FR;3;2021-04-19;25116;285;0;0;1091;0;0;0;0;3559143;6491;2;0;124051;0;0;0;0
FR;3;2021-04-20;45675;432;0;0;1903;0;0;0;0;3604818;6923;2;0;125954;0;0;0;0
FR;3;2021-04-21;38985;543;0;0;1887;0;0;0;0;3643803;7466;2;0;127841;0;0;0;0
FR;3;2021-04-22;54723;872;0;0;2824;0;0;0;0;3698526;8338;2;0;130665;0;0;0;0
FR;3;2021-04-23;70493;1091;0;0;3692;0;0;0;0;3769019;9429;2;0;134357;0;0;0;0
FR;3;2021-04-24;37253;1094;0;0;2482;0;0;0;0;3806272;10523;2;0;136839;0;0;0;0
FR;3;2021-04-25;6213;159;0;0;447;0;0;0;0;3812485;10682;2;0;137286;0;0;0;0
FR;3;2021-04-26;19790;695;0;0;1430;0;0;0;0;3832275;11377;2;0;138716;0;0;0;0
FR;3;2021-04-27;34484;1328;0;0;2586;0;0;0;0;3866759;12705;2;0;141302;0;0;0;0
FR;3;2021-04-28;28972;2036;0;0;3153;0;0;0;0;3895731;14741;2;0;144455;0;0;0;0
FR;3;2021-04-29;45394;6114;0;0;7932;0;0;0;0;3941125;20855;2;0;152387;0;0;0;0
FR;3;2021-04-30;55465;9103;1;0;11498;0;0;0;0;3996590;29958;3;0;163885;0;0;0;0
FR;3;2021-05-01;9518;2061;0;0;2492;0;0;0;0;4006108;32019;3;0;166377;0;0;0;0
FR;3;2021-05-02;3081;468;0;0;613;0;0;0;0;4009189;32487;3;0;166990;0;0;0;0
FR;3;2021-05-03;13065;3937;0;0;4504;0;0;0;0;4022254;36424;3;0;171494;0;0;0;0
FR;3;2021-05-04;23123;8369;0;0;9435;0;0;0;0;4045377;44793;3;0;180929;0;0;0;0
FR;3;2021-05-05;18765;10818;0;0;11756;0;0;0;0;4064142;55611;3;0;192685;0;0;0;0
FR;3;2021-05-06;34632;21229;0;0;22777;0;0;0;0;4098774;76840;3;0;215462;0;0;0;0
FR;3;2021-05-07;44210;28876;0;0;31180;0;0;0;0;4142984;105716;3;0;246642;0;0;0;0
FR;3;2021-05-08;6785;9186;0;0;9549;0;0;0;0;4149769;114902;3;0;256191;0;0;0;0
FR;3;2021-05-09;1797;2668;0;0;2768;0;0;0;0;4151566;117570;3;0;258959;0;0;0;0
FR;3;2021-05-10;15001;12898;0;0;13591;0;0;0;0;4166567;130468;3;0;272550;0;0;0;0
FR;3;2021-05-11;27099;26251;0;0;27522;0;0;0;0;4193666;156719;3;0;300072;0;0;0;0
FR;3;2021-05-12;17272;28107;0;0;29043;0;0;0;0;4210938;184826;3;0;329115;0;0;0;0
FR;3;2021-05-13;2285;3514;0;0;3634;0;0;0;0;4213223;188340;3;0;332749;0;0;0;0
FR;3;2021-05-14;14521;26065;0;0;26844;0;0;0;0;4227744;214405;3;0;359593;0;0;0;0
FR;3;2021-05-15;7233;21072;0;0;21500;0;0;0;0;4234977;235477;3;0;381093;0;0;0;0
FR;3;2021-05-16;977;2643;0;0;2688;0;0;0;0;4235954;238120;3;0;383781;0;0;0;0
FR;3;2021-05-17;7966;20207;0;0;20652;0;0;0;0;4243920;258327;3;0;404433;0;0;0;0
FR;3;2021-05-18;13417;30136;0;0;30897;0;0;0;0;4257337;288463;3;0;435330;0;0;0;0
FR;3;2021-05-19;9276;30569;0;0;31161;0;0;0;0;4266613;319032;3;0;466491;0;0;0;0
FR;3;2021-05-20;12806;53808;3;0;54733;0;0;0;0;4279419;372840;6;0;521224;0;0;0;0
FR;3;2021-05-21;12770;66163;2;0;67090;0;0;0;0;4292189;439003;8;0;588314;0;0;0;0
FR;3;2021-05-22;4967;33747;1;0;34128;0;0;0;0;4297156;472750;9;0;622442;0;0;0;0
FR;3;2021-05-23;651;2666;0;0;2698;0;0;0;0;4297807;475416;9;0;625140;0;0;0;0
FR;3;2021-05-24;885;4787;0;0;4831;0;0;0;0;4298692;480203;9;0;629971;0;0;0;0
FR;3;2021-05-25;5312;46680;1;0;47078;0;0;0;0;4304004;526883;10;0;677049;0;0;0;0
FR;3;2021-05-26;4980;52155;1;0;52627;0;0;0;0;4308984;579038;11;0;729676;0;0;0;0
FR;3;2021-05-27;6336;78997;3;0;79606;0;0;0;0;4315320;658035;14;0;809282;0;0;0;0
FR;3;2021-05-28;7545;100288;2;0;101088;0;0;0;0;4322865;758323;16;0;910370;0;0;0;0
FR;3;2021-05-29;3349;61145;1;0;61526;0;0;0;0;4326214;819468;17;0;971896;0;0;0;0
FR;3;2021-05-30;551;8090;0;0;8139;0;0;0;0;4326765;827558;17;0;980035;0;0;0;0
FR;3;2021-05-31;2442;35493;3;0;35758;0;0;0;0;4329207;863051;20;0;1015793;0;0;0;0
FR;3;2021-06-01;3414;64878;10;0;65326;0;0;0;0;4332621;927929;30;0;1081119;0;0;0;0
FR;3;2021-06-02;2735;58894;6;0;59229;0;0;0;0;4335356;986823;36;0;1140348;0;0;0;0
FR;3;2021-06-03;3496;87214;10;0;87750;0;0;0;0;4338852;1074037;46;0;1228098;0;0;0;0
FR;3;2021-06-04;4124;105829;22;0;106490;0;0;0;0;4342976;1179866;68;0;1334588;0;0;0;0
FR;3;2021-06-05;1983;52592;4;0;52908;0;0;0;0;4344959;1232458;72;0;1387496;0;0;0;0
FR;3;2021-06-06;511;5278;1;0;5325;0;0;0;0;4345470;1237736;73;0;1392821;0;0;0;0
FR;3;2021-06-07;1486;30719;11;0;30900;0;0;0;0;4346956;1268455;84;0;1423721;0;0;0;0
FR;3;2021-06-08;2065;47421;18;0;47767;0;0;0;0;4349021;1315876;102;0;1471488;0;0;0;0
FR;3;2021-06-09;1795;41828;13;0;42133;0;0;0;0;4350816;1357704;115;0;1513621;0;0;0;0
FR;3;2021-06-10;2257;67686;17;0;68082;0;0;0;0;4353073;1425390;132;0;1581703;0;0;0;0
FR;3;2021-06-11;2490;96617;34;0;97090;0;0;0;0;4355563;1522007;166;0;1678793;0;0;0;0
FR;3;2021-06-12;1178;40572;6;0;40803;0;0;0;0;4356741;1562579;172;0;1719596;0;0;0;0
FR;3;2021-06-13;283;3618;3;0;3653;0;0;0;0;4357024;1566197;175;0;1723249;0;0;0;0
FR;3;2021-06-14;1049;42324;17;0;42493;0;0;0;0;4358073;1608521;192;0;1765742;0;0;0;0
FR;3;2021-06-15;1379;80361;20;0;80664;0;0;0;0;4359452;1688882;212;0;1846406;0;0;0;0
FR;3;2021-06-16;1263;65498;20;0;65771;0;0;0;0;4360715;1754380;232;0;1912177;0;0;0;0
FR;3;2021-06-17;1667;102273;41;0;102656;0;0;0;0;4362382;1856653;273;0;2014833;0;0;0;0
FR;3;2021-06-18;1872;118453;63;0;118920;0;0;0;0;4364254;1975106;336;0;2133753;0;0;0;0
FR;3;2021-06-19;803;39462;22;0;39656;0;0;0;0;4365057;2014568;358;0;2173409;0;0;0;0
FR;3;2021-06-20;162;3196;0;0;3224;0;0;0;0;4365219;2017764;358;0;2176633;0;0;0;0
FR;3;2021-06-21;774;39084;16;0;39242;0;0;0;0;4365993;2056848;374;0;2215875;0;0;0;0
FR;3;2021-06-22;1065;70054;52;0;70324;0;0;0;0;4367058;2126902;426;0;2286199;0;0;0;0
FR;3;2021-06-23;945;50835;39;0;51107;0;0;0;0;4368003;2177737;465;0;2337306;0;0;0;0
FR;3;2021-06-24;1310;77294;48;0;77667;0;0;0;0;4369313;2255031;513;0;2414973;0;0;0;0
FR;3;2021-06-25;1410;90808;73;0;91241;0;0;0;0;4370723;2345839;586;0;2506214;0;0;0;0
FR;3;2021-06-26;632;33109;29;0;33302;0;0;0;0;4371355;2378948;615;0;2539516;0;0;0;0
FR;3;2021-06-27;167;3782;1;0;3806;0;0;0;0;4371522;2382730;616;0;2543322;0;0;0;0
FR;3;2021-06-28;655;29961;27;0;30155;0;0;0;0;4372177;2412691;643;0;2573477;0;0;0;0
FR;3;2021-06-29;856;56624;95;0;56868;0;0;0;0;4373033;2469315;738;0;2630345;0;0;0;0
FR;3;2021-06-30;905;45208;93;0;45476;0;0;0;0;4373938;2514523;831;0;2675821;0;0;0;0
FR;3;2021-07-01;1164;66093;108;0;66442;0;0;0;0;4375102;2580616;939;0;2742263;0;0;0;0
FR;3;2021-07-02;1305;90514;170;0;90994;0;0;0;0;4376407;2671130;1109;0;2833257;0;0;0;0
FR;3;2021-07-03;602;31182;51;0;31383;0;0;0;0;4377009;2702312;1160;0;2864640;0;0;0;0
FR;3;2021-07-04;144;3980;3;0;4010;0;0;0;0;4377153;2706292;1163;0;2868650;0;0;0;0
FR;3;2021-07-05;613;33618;60;0;33817;0;0;0;0;4377766;2739910;1223;0;2902467;0;0;0;0
FR;3;2021-07-06;964;55927;88;0;56240;0;0;0;0;4378730;2795837;1311;0;2958707;0;0;0;0
FR;3;2021-07-07;873;42956;80;0;43253;0;0;0;0;4379603;2838793;1391;0;3001960;0;0;0;0
FR;3;2021-07-08;1127;60807;99;0;61216;0;0;0;0;4380730;2899600;1490;0;3063176;0;0;0;0
FR;3;2021-07-09;1261;68935;128;0;69403;0;0;0;0;4381991;2968535;1618;0;3132579;0;0;0;0
FR;3;2021-07-10;644;25023;59;0;25220;0;0;0;0;4382635;2993558;1677;0;3157799;0;0;0;0
FR;3;2021-07-11;132;3179;4;0;3204;0;0;0;0;4382767;2996737;1681;0;3161003;0;0;0;0
FR;3;2021-07-12;662;23619;59;0;23832;0;0;0;0;4383429;3020356;1740;0;3184835;0;0;0;0
FR;3;2021-07-13;1648;34455;90;0;34943;0;0;0;0;4385077;3054811;1830;0;3219778;0;0;0;0
FR;3;2021-07-14;271;2473;2;0;2530;0;0;0;0;4385348;3057284;1832;0;3222308;0;0;0;0
FR;3;2021-07-15;1940;30431;85;0;31006;0;0;0;0;4387288;3087715;1917;0;3253314;0;0;0;0
FR;3;2021-07-16;2520;38638;122;0;39371;0;0;0;0;4389808;3126353;2039;0;3292685;0;0;0;0
FR;3;2021-07-17;1051;13724;26;0;14032;0;0;0;0;4390859;3140077;2065;0;3306717;0;0;0;0
FR;3;2021-07-18;266;2556;3;0;2604;0;0;0;0;4391125;3142633;2068;0;3309321;0;0;0;0
FR;3;2021-07-19;1280;16904;38;0;17272;0;0;0;0;4392405;3159537;2106;0;3326593;0;0;0;0
FR;3;2021-07-20;1823;26938;98;0;27481;0;0;0;0;4394228;3186475;2204;0;3354074;0;0;0;0
FR;3;2021-07-21;1651;19501;44;0;20006;0;0;0;0;4395879;3205976;2248;0;3374080;0;0;0;0
FR;3;2021-07-22;1856;27649;83;0;28214;0;0;0;0;4397735;3233625;2331;0;3402294;0;0;0;0
FR;3;2021-07-23;2216;30223;117;0;30961;0;0;0;0;4399951;3263848;2448;0;3433255;0;0;0;0
FR;3;2021-07-24;827;6932;25;0;7156;0;0;0;0;4400778;3270780;2473;0;3440411;0;0;0;0
FR;3;2021-07-25;210;1291;1;0;1346;0;0;0;0;4400988;3272071;2474;0;3441757;0;0;0;0
FR;3;2021-07-26;933;10518;28;0;10825;0;0;0;0;4401921;3282589;2502;0;3452582;0;0;0;0
FR;3;2021-07-27;1170;16805;56;0;17169;0;0;0;0;4403091;3299394;2558;0;3469751;0;0;0;0
FR;3;2021-07-28;989;12003;40;0;12315;0;0;0;0;4404080;3311397;2598;0;3482066;0;0;0;0
FR;3;2021-07-29;1127;15692;63;0;16105;0;0;0;0;4405207;3327089;2661;0;3498171;0;0;0;0
FR;3;2021-07-30;1129;17992;79;0;18365;0;0;0;0;4406336;3345081;2740;0;3516536;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3836;0;0;0;0;4406743;3348792;2755;0;3520372;0;0;0;0
FR;3;2021-08-01;117;449;1;0;471;0;0;0;0;4406860;3349241;2756;0;3520843;0;0;0;0
FR;3;2021-08-02;423;5029;22;0;5150;0;0;0;0;4407283;3354270;2778;0;3525993;0;0;0;0
FR;3;2021-08-03;498;7468;27;0;7602;0;0;0;0;4407781;3361738;2805;0;3533595;0;0;0;0
FR;3;2021-08-04;440;4832;26;0;4977;0;0;0;0;4408221;3366570;2831;0;3538572;0;0;0;0
FR;3;2021-08-05;433;3656;13;0;3767;0;0;0;0;4408654;3370226;2844;0;3542339;0;0;0;0
FR;3;2021-08-06;456;4703;30;0;4805;0;0;0;0;4409110;3374929;2874;0;3547144;0;0;0;0
FR;3;2021-08-07;214;1898;11;0;1944;0;0;0;0;4409324;3376827;2885;0;3549088;0;0;0;0
FR;3;2021-08-08;250;424;2;0;457;0;0;0;0;4409574;3377251;2887;0;3549545;0;0;0;0
FR;3;2021-08-09;318;2380;11;0;2451;0;0;0;0;4409892;3379631;2898;0;3551996;0;0;0;0
FR;3;2021-08-10;369;3749;15;0;3838;0;0;0;0;4410261;3383380;2913;0;3555834;0;0;0;0
FR;3;2021-08-11;291;2644;15;0;2704;0;0;0;0;4410552;3386024;2928;0;3558538;0;0;0;0
FR;3;2021-08-12;279;2569;13;0;2657;0;0;0;0;4410831;3388593;2941;0;3561195;0;0;0;0
FR;3;2021-08-13;278;2255;16;0;2340;0;0;0;0;4411109;3390848;2957;0;3563535;0;0;0;0
FR;3;2021-08-14;172;878;1;0;909;0;0;0;0;4411281;3391726;2958;0;3564444;0;0;0;0
FR;3;2021-08-15;56;175;0;0;184;0;0;0;0;4411337;3391901;2958;0;3564628;0;0;0;0
FR;3;2021-08-16;126;1014;8;0;1053;0;0;0;0;4411463;3392915;2966;0;3565681;0;0;0;0
FR;3;2021-08-17;191;1431;8;0;1472;0;0;0;0;4411654;3394346;2974;0;3567153;0;0;0;0
FR;3;2021-08-18;204;1311;10;0;1353;0;0;0;0;4411858;3395657;2984;0;3568506;0;0;0;0
FR;3;2021-08-19;165;1374;10;0;1421;0;0;0;0;4412023;3397031;2994;0;3569927;0;0;0;0
FR;3;2021-08-20;167;1596;16;0;1658;0;0;0;0;4412190;3398627;3010;0;3571585;0;0;0;0
FR;3;2021-08-21;93;580;2;0;595;0;0;0;0;4412283;3399207;3012;0;3572180;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412325;3399399;3013;0;3572375;0;0;0;0
FR;3;2021-08-23;141;882;7;0;927;0;0;0;0;4412466;3400281;3020;0;3573302;0;0;0;0
FR;3;2021-08-24;125;926;10;0;958;0;0;0;0;4412591;3401207;3030;0;3574260;0;0;0;0
FR;3;2021-08-25;137;821;3;0;850;0;0;0;0;4412728;3402028;3033;0;3575110;0;0;0;0
FR;3;2021-08-26;172;829;9;0;877;0;0;0;0;4412900;3402857;3042;0;3575987;0;0;0;0
FR;3;2021-08-27;178;937;9;0;990;0;0;0;0;4413078;3403794;3051;0;3576977;0;0;0;0
FR;3;2021-08-28;101;371;4;0;388;0;0;0;0;4413179;3404165;3055;0;3577365;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413307;3404294;3056;0;3577527;0;0;0;0
FR;3;2021-08-30;100;564;0;0;471;110;0;0;0;4413407;3404858;3056;0;3577998;110;0;0;0
FR;3;2021-08-31;134;685;7;0;589;135;0;0;0;4413541;3405543;3063;0;3578587;245;0;0;0
FR;3;2021-09-01;122;458;5;0;381;106;0;0;0;4413663;3406001;3068;0;3578968;351;0;0;0
FR;3;2021-09-02;100;596;22;0;532;105;0;0;0;4413763;3406597;3090;0;3579500;456;0;0;0
FR;3;2021-09-03;116;556;17;0;479;118;0;0;0;4413879;3407153;3107;0;3579979;574;0;0;0
FR;3;2021-09-04;55;293;3;0;254;50;0;0;0;4413934;3407446;3110;0;3580233;624;0;0;0
FR;3;2021-09-05;52;67;5;0;56;26;0;0;0;4413986;3407513;3115;0;3580289;650;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414104;3407880;3119;0;3580550;780;0;0;0
FR;3;2021-09-07;124;433;14;0;349;116;0;0;0;4414228;3408313;3133;0;3580899;896;0;0;0
FR;3;2021-09-08;122;342;2;0;271;88;0;0;0;4414350;3408655;3135;0;3581170;984;0;0;0
FR;3;2021-09-09;94;379;8;0;299;103;0;0;0;4414444;3409034;3143;0;3581469;1087;0;0;0
FR;3;2021-09-10;101;401;3;0;331;93;0;0;0;4414545;3409435;3146;0;3581800;1180;0;0;0
FR;3;2021-09-11;78;232;4;0;177;65;0;0;0;4414623;3409667;3150;0;3581977;1245;0;0;0
FR;3;2021-09-12;37;48;1;0;37;16;0;0;0;4414660;3409715;3151;0;3582014;1261;0;0;0
FR;3;2021-09-13;78;299;7;0;216;102;1;0;0;4414738;3410014;3158;0;3582230;1363;1;0;0
FR;3;2021-09-14;75;273;6;0;193;94;0;0;0;4414813;3410287;3164;0;3582423;1457;1;0;0
FR;3;2021-09-15;63;253;3;0;258;6;0;0;0;4414876;3410540;3167;0;3582681;1463;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4414941;3410860;3173;0;3583012;1469;1;0;0
FR;3;2021-09-17;52;328;3;0;340;6;0;0;0;4414993;3411188;3176;0;3583352;1475;1;0;0
FR;3;2021-09-18;37;171;1;0;175;1;0;0;0;4415030;3411359;3177;0;3583527;1476;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415059;3411390;3179;0;3583561;1477;1;0;0
FR;3;2021-09-20;81;190;0;0;198;1;0;0;0;4415140;3411580;3179;0;3583759;1478;1;0;0
FR;3;2021-09-21;60;272;7;0;276;8;0;0;0;4415200;3411852;3186;0;3584035;1486;1;0;0
FR;3;2021-09-22;66;229;6;0;242;7;0;0;0;4415266;3412081;3192;0;3584277;1493;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415303;3412338;3203;0;3584538;1500;1;0;0
FR;3;2021-09-24;29;319;12;0;317;18;0;0;0;4415332;3412657;3215;0;3584855;1518;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415363;3412801;3218;0;3585005;1521;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415379;3412858;3219;0;3585064;1522;1;0;0
FR;3;2021-09-27;48;283;3;0;286;5;0;0;0;4415427;3413141;3222;0;3585350;1527;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415476;3413386;3228;0;3585603;1535;1;0;0
FR;3;2021-09-29;39;219;10;0;223;15;0;0;0;4415515;3413605;3238;0;3585826;1550;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415555;3413805;3246;0;3586030;1561;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415578;3413964;3252;0;3586191;1569;1;0;0
FR;3;2021-10-02;17;87;0;0;88;0;0;0;0;4415595;3414051;3252;0;3586279;1569;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415614;3414070;3253;0;3586298;1571;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415647;3414227;3257;0;3586460;1575;1;0;0
FR;3;2021-10-05;17;147;10;0;152;12;0;0;0;4415664;3414374;3267;0;3586612;1587;1;0;0
FR;3;2021-10-06;33;143;9;0;151;10;0;0;0;4415697;3414517;3276;0;3586763;1597;1;0;0
FR;3;2021-10-07;20;131;6;0;129;6;0;0;0;4415717;3414648;3282;0;3586892;1603;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415742;3414784;3292;0;3587033;1612;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415759;3414856;3293;0;3587106;1613;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415772;3414873;3295;0;3587122;1616;1;0;0
FR;3;2021-10-11;17;115;4;0;120;5;0;0;0;4415789;3414988;3299;0;3587242;1621;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415811;3415087;3305;0;3587341;1627;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415836;3415201;3314;0;3587462;1634;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415855;3415339;3317;0;3587601;1638;1;0;0
FR;3;2021-10-15;23;141;8;0;140;13;0;0;0;4415878;3415480;3325;0;3587741;1651;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4415891;3415546;3331;0;3587806;1659;1;0;0
FR;3;2021-10-17;12;24;0;0;26;0;0;0;0;4415903;3415570;3331;0;3587832;1659;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4415921;3415682;3333;0;3587949;1661;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4415939;3415794;3352;0;3588062;1682;1;0;0
FR;3;2021-10-20;26;127;6;0;129;7;0;0;0;4415965;3415921;3358;0;3588191;1689;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4415993;3416041;3375;0;3588311;1702;1;0;0
FR;3;2021-10-22;24;105;18;0;104;21;0;0;0;4416017;3416146;3393;0;3588415;1723;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416034;3416199;3396;0;3588468;1725;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416041;3416235;3396;0;3588502;1725;1;0;0
FR;3;2021-10-25;26;140;7;0;144;7;0;0;0;4416067;3416375;3403;0;3588646;1732;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416092;3416471;3425;0;3588739;1751;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416111;3416562;3434;0;3588832;1760;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416134;3416676;3467;0;3588943;1796;1;0;0
FR;3;2021-10-29;12;99;64;0;93;54;0;0;0;4416146;3416775;3531;0;3589036;1850;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416157;3416837;3542;1;3589098;1860;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416165;3416862;3543;1;3589123;1861;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416176;3416884;3545;1;3589146;1862;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416187;3416984;3555;1;3589246;1874;1;0;0
FR;3;2021-11-03;21;105;10;0;113;10;0;0;0;4416208;3417089;3565;1;3589359;1884;1;0;0
FR;3;2021-11-04;20;89;5;0;94;4;0;0;0;4416228;3417178;3570;1;3589453;1888;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416247;3417297;3579;2;3589578;1894;2;0;0
FR;3;2021-11-06;11;55;3;0;57;3;0;0;0;4416258;3417352;3582;2;3589635;1897;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416264;3417375;3583;2;3589659;1898;2;0;0
FR;3;2021-11-08;11;126;7;0;131;5;0;0;0;4416275;3417501;3590;2;3589790;1903;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416290;3417624;3596;2;3589915;1909;2;0;0
FR;3;2021-11-10;14;135;15;0;133;16;0;0;0;4416304;3417759;3611;2;3590048;1925;2;0;0
FR;3;2021-11-11;11;49;3;0;51;3;0;0;0;4416315;3417808;3614;2;3590099;1928;2;0;0
FR;3;2021-11-12;15;127;6;0;130;4;0;0;0;4416330;3417935;3620;2;3590229;1932;2;0;0
FR;3;2021-11-13;7;67;9;0;62;10;0;0;0;4416337;3418002;3629;2;3590291;1942;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416340;3418026;3630;2;3590315;1943;2;0;0
FR;3;2021-11-15;6;162;11;0;159;12;0;0;0;4416346;3418188;3641;2;3590474;1955;2;0;0
FR;3;2021-11-16;9;124;11;0;119;10;0;0;0;4416355;3418312;3652;2;3590593;1965;2;0;0
FR;3;2021-11-17;8;133;11;0;134;8;0;0;0;4416363;3418445;3663;2;3590727;1973;2;0;0
FR;3;2021-11-18;16;134;10;0;135;11;0;0;0;4416379;3418579;3673;2;3590862;1984;2;0;0
FR;3;2021-11-19;12;180;23;0;175;28;0;0;0;4416391;3418759;3696;2;3591037;2012;2;0;0
FR;3;2021-11-20;6;100;6;0;101;6;0;0;0;4416397;3418859;3702;2;3591138;2018;2;0;0
FR;3;2021-11-21;3;25;4;0;24;4;0;0;0;4416400;3418884;3706;2;3591162;2022;2;0;0
FR;3;2021-11-22;11;186;11;0;186;11;0;0;0;4416411;3419070;3717;2;3591348;2033;2;0;0
FR;3;2021-11-23;9;184;16;0;182;15;0;0;0;4416420;3419254;3733;2;3591530;2048;2;0;0
FR;3;2021-11-24;11;184;9;0;176;17;0;0;0;4416431;3419438;3742;2;3591706;2065;2;0;0
FR;3;2021-11-25;12;202;11;0;199;11;0;0;0;4416443;3419640;3753;2;3591905;2076;2;0;0
FR;3;2021-11-26;10;256;35;0;255;33;1;0;0;4416453;3419896;3788;2;3592160;2109;3;0;0
FR;3;2021-11-27;8;128;20;0;127;21;0;0;0;4416461;3420024;3808;2;3592287;2130;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416464;3420080;3815;2;3592344;2137;3;0;0
FR;3;2021-11-29;5;219;22;0;214;23;1;0;0;4416469;3420299;3837;2;3592558;2160;4;0;0
FR;3;2021-11-30;8;291;30;0;290;33;0;0;0;4416477;3420590;3867;2;3592848;2193;4;0;0
FR;3;2021-12-01;30;320;38;0;318;40;2;0;0;4416507;3420910;3905;2;3593166;2233;6;0;0
FR;3;2021-12-02;9;344;33;0;340;36;0;0;0;4416516;3421254;3938;2;3593506;2269;6;0;0
FR;3;2021-12-03;6;375;37;0;369;38;0;0;0;4416522;3421629;3975;2;3593875;2307;6;0;0
FR;3;2021-12-04;3;206;26;0;202;28;0;0;0;4416525;3421835;4001;2;3594077;2335;6;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416526;3421896;4006;2;3594138;2340;6;0;0
FR;3;2021-12-06;7;367;14;0;366;15;0;0;0;4416533;3422263;4020;2;3594504;2355;6;0;0
FR;3;2021-12-07;6;421;20;0;415;24;1;0;0;4416539;3422684;4040;2;3594919;2379;7;0;0
FR;3;2021-12-08;8;383;29;0;375;30;1;0;0;4416547;3423067;4069;2;3595294;2409;8;0;0
FR;3;2021-12-09;3;432;17;0;419;22;1;0;0;4416550;3423499;4086;2;3595713;2431;9;0;0
FR;3;2021-12-10;10;451;29;0;448;25;0;0;0;4416560;3423950;4115;2;3596161;2456;9;0;0
