fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6116991;6797261;10595200;73791;6150610;11720273;166772;0;158
FR;2;2022-04-07;120;230;1302;2682;141;1042;2957;0;8;6117111;6797491;10596502;76473;6150751;11721315;169729;0;166
FR;2;2022-04-08;126;343;1634;3351;179;1327;3641;0;12;6117237;6797834;10598136;79824;6150930;11722642;173370;0;178
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117327;6798053;10599036;80870;6151074;11723374;174658;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117364;6798101;10599179;81032;6151119;11723493;174858;0;183
FR;2;2022-04-11;88;195;891;1560;121;781;1718;0;6;6117452;6798296;10600070;82592;6151240;11724274;176576;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117628;6798569;10601253;85362;6151415;11725336;179479;0;197
FR;2;2022-04-13;147;230;1125;2477;110;988;2671;0;11;6117775;6798799;10602378;87839;6151525;11726324;182150;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117890;6799025;10603463;90516;6151638;11727243;185061;0;226
FR;2;2022-04-15;114;258;1217;2293;128;1074;2533;0;7;6118004;6799283;10604680;92809;6151766;11728317;187594;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118071;6799391;10605228;93358;6151834;11728776;188269;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118086;6799418;10605285;93411;6151850;11728829;188340;0;242
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118098;6799453;10605406;93481;6151868;11728945;188435;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6118210;6799690;10606526;95212;6152017;11729896;190350;0;251
FR;2;2022-04-20;95;241;1110;2172;125;934;2366;0;14;6118305;6799931;10607636;97384;6152142;11730830;192716;0;265
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118416;6800164;10608619;99296;6152267;11731668;194857;0;275
FR;2;2022-04-22;100;276;1242;2093;141;1023;2431;0;11;6118516;6800440;10609861;101389;6152408;11732691;197288;0;286
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6118583;6800596;10610506;102151;6152515;11733265;198150;0;294
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6118595;6800626;10610607;102219;6152527;11733344;198250;0;294
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118698;6800830;10611428;103534;6152631;11734055;199763;0;309
FR;2;2022-04-26;108;184;1041;2018;118;878;2216;0;18;6118806;6801014;10612469;105552;6152749;11734933;201979;0;327
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118904;6801193;10613329;107335;6152869;11735697;203784;0;334
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6118997;6801407;10614279;109266;6152997;11736540;205871;0;346
FR;2;2022-04-29;81;280;1131;1696;131;1040;1875;0;11;6119078;6801687;10615410;110962;6153128;11737580;207746;0;357
FR;2;2022-04-30;66;126;471;540;79;430;628;0;9;6119144;6801813;10615881;111502;6153207;11738010;208374;0;366
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6119167;6801837;10615965;111551;6153227;11738095;208435;0;367
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119282;6802069;10616727;112767;6153368;11738755;209809;0;372
FR;2;2022-05-03;152;233;999;1780;156;938;1894;0;14;6119434;6802302;10617726;114547;6153524;11739693;211703;0;386
FR;2;2022-05-04;90;226;924;1810;116;867;1821;0;13;6119524;6802528;10618650;116357;6153640;11740560;213524;0;399
FR;2;2022-05-05;127;197;856;1731;146;772;1848;0;10;6119651;6802725;10619506;118088;6153786;11741332;215372;0;409
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119784;6802971;10620606;119943;6153925;11742348;217424;0;425
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119824;6803070;10621076;120447;6153986;11742754;218017;0;429
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119872;6803124;10621183;120517;6154027;11742856;218117;0;429
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6119973;6803298;10621837;121503;6154130;11743460;219247;0;438
FR;2;2022-05-10;121;252;938;1840;155;893;1964;0;23;6120094;6803550;10622775;123343;6154285;11744353;221211;0;461
FR;2;2022-05-11;103;179;813;1873;117;792;1862;0;8;6120197;6803729;10623588;125216;6154402;11745145;223073;0;469
FR;2;2022-05-12;111;173;845;2096;115;803;2213;0;21;6120308;6803902;10624433;127312;6154517;11745948;225286;0;490
FR;2;2022-05-13;100;235;969;2096;121;900;2272;0;13;6120408;6804137;10625402;129408;6154638;11746848;227558;0;503
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120484;6804261;10625853;129961;6154731;11747259;228190;0;509
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120508;6804300;10625947;130049;6154751;11747367;228285;0;510
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6120610;6804470;10626548;130974;6154866;11747904;229322;0;521
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120705;6804654;10627238;132659;6154985;11748562;231059;0;529
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120785;6804835;10627880;134090;6155082;11749209;232545;0;539
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120858;6804996;10628588;135921;6155163;11749960;234361;0;551
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120965;6805176;10629462;137622;6155273;11750739;236210;0;568
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121013;6805272;10629860;138139;6155344;11751078;236791;0;576
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121021;6805295;10629929;138176;6155362;11751135;236847;0;576
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121107;6805428;10630427;139107;6155462;11751604;237814;0;583
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121194;6805592;10631054;140733;6155565;11752219;239494;0;600
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6121266;6805737;10631593;141881;6155655;11752712;240753;0;605
FR;2;2022-05-26;11;31;77;45;13;85;56;0;1;6121277;6805768;10631670;141926;6155668;11752797;240809;0;606
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121321;6805892;10632126;142744;6155736;11753235;241702;0;615
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121349;6805952;10632347;142988;6155765;11753456;241968;0;616
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121362;6805986;10632390;143013;6155787;11753507;241996;0;616
FR;2;2022-05-30;65;109;424;755;60;409;806;0;6;6121427;6806095;10632814;143768;6155847;11753916;242802;0;622
FR;2;2022-05-31;76;135;564;1277;92;511;1303;0;12;6121503;6806230;10633378;145045;6155939;11754427;244105;0;634
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121562;6806388;10633940;146120;6156023;11754968;245275;0;640
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121654;6806566;10634565;147533;6156132;11755560;246794;0;652
FR;2;2022-06-03;71;155;668;1604;94;594;1693;0;19;6121725;6806721;10635233;149137;6156226;11756154;248487;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121794;6806814;10635516;149570;6156292;11756423;248962;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121806;6806831;10635579;149627;6156308;11756470;249036;0;683
FR;2;2022-06-06;11;39;92;75;28;92;80;0;3;6121817;6806870;10635671;149702;6156336;11756562;249116;0;686
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121916;6807092;10636338;151237;6156491;11757139;250777;0;696
FR;2;2022-06-08;70;118;475;1166;76;411;1261;0;5;6121986;6807210;10636813;152403;6156567;11757550;252038;0;701
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6122079;6807376;10637426;154325;6156674;11758121;253965;0;719
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6122170;6807543;10638076;156008;6156781;11758742;255739;0;742
FR;2;2022-06-11;44;84;287;529;41;258;583;0;5;6122214;6807627;10638363;156537;6156822;11759000;256322;0;747
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122232;6807665;10638421;156615;6156849;11759060;256400;0;747
FR;2;2022-06-13;39;119;395;953;63;378;1021;0;6;6122271;6807784;10638816;157568;6156912;11759438;257421;0;753
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122339;6807941;10639415;159656;6157013;11759975;259610;0;767
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122417;6808045;10639935;161159;6157097;11760419;261248;0;777
FR;2;2022-06-16;127;127;496;1411;122;423;1526;0;12;6122544;6808172;10640431;162570;6157219;11760842;262774;0;789
FR;2;2022-06-17;73;137;588;1817;87;515;1921;0;16;6122617;6808309;10641019;164387;6157306;11761357;264695;0;805
FR;2;2022-06-18;76;93;224;578;81;196;629;0;4;6122693;6808402;10641243;164965;6157387;11761553;265324;0;809
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122704;6808419;10641296;165036;6157394;11761594;265414;0;811
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122766;6808544;10641697;166063;6157465;11761986;266518;0;821
FR;2;2022-06-21;107;115;525;2125;104;454;2162;0;22;6122873;6808659;10642222;168188;6157569;11762440;268680;0;843
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122912;6808769;10642684;170077;6157626;11762855;270651;0;868
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6122970;6808877;10643221;172359;6157693;11763307;273051;0;898
FR;2;2022-06-24;66;122;709;3198;67;571;3338;0;38;6123036;6808999;10643930;175557;6157760;11763878;276389;0;936
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123066;6809089;10644228;176544;6157815;11764132;277429;0;949
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123096;6809116;10644359;176738;6157844;11764229;277665;0;954
FR;2;2022-06-27;79;137;582;2489;94;483;2622;0;39;6123175;6809253;10644941;179227;6157938;11764712;280287;0;993
FR;2;2022-06-28;108;140;812;4817;80;650;4894;0;54;6123283;6809393;10645753;184044;6158018;11765362;285181;0;1047
FR;2;2022-06-29;73;150;776;4433;80;637;4529;0;56;6123356;6809543;10646529;188477;6158098;11765999;289710;0;1103
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123428;6809676;10647361;193654;6158169;11766617;295107;0;1182
FR;2;2022-07-01;113;161;1150;6691;95;851;6943;0;92;6123541;6809837;10648511;200345;6158264;11767468;302050;0;1274
FR;2;2022-07-02;69;132;474;1976;82;392;2067;0;27;6123610;6809969;10648985;202321;6158346;11767860;304117;0;1301
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123633;6809999;10649131;202655;6158367;11767990;304474;0;1309
FR;2;2022-07-04;120;183;775;3785;111;612;3972;0;49;6123753;6810182;10649906;206440;6158478;11768602;308446;0;1358
FR;2;2022-07-05;119;187;1121;6818;120;828;6999;0;85;6123872;6810369;10651027;213258;6158598;11769430;315445;0;1443
FR;2;2022-07-06;92;150;951;5807;93;697;5933;0;84;6123964;6810519;10651978;219065;6158691;11770127;321378;0;1527
FR;2;2022-07-07;81;185;1020;6501;115;751;6732;0;101;6124045;6810704;10652998;225566;6158806;11770878;328110;0;1628
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124110;6810826;10654093;232610;6158857;11771636;335345;0;1751
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124144;6810888;10654511;234479;6158888;11771935;337265;0;1784
FR;2;2022-07-10;6;17;96;315;8;82;327;0;5;6124150;6810905;10654607;234794;6158896;11772017;337592;0;1789
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6124218;6811025;10655290;238619;6158971;11772557;341493;0;1856
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124320;6811205;10656344;245136;6159078;11773366;348218;0;1975
FR;2;2022-07-13;64;127;879;4664;75;591;4830;0;78;6124384;6811332;10657223;249800;6159153;11773957;353048;0;2053
FR;2;2022-07-14;6;13;88;249;8;59;268;0;8;6124390;6811345;10657311;250049;6159161;11774016;353316;0;2061
FR;2;2022-07-15;61;129;739;3793;53;560;3959;0;75;6124451;6811474;10658050;253842;6159214;11774576;357275;0;2136
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124478;6811528;10658339;254871;6159244;11774818;358350;0;2161
FR;2;2022-07-17;5;12;77;201;6;66;207;0;6;6124483;6811540;10658416;255072;6159250;11774884;358557;0;2167
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124540;6811643;10658930;257581;6159311;11775268;361205;0;2226
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124606;6811776;10659700;261835;6159383;11775823;365648;0;2298
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6124665;6811893;10660282;265014;6159451;11776253;368926;0;2385
FR;2;2022-07-21;60;110;671;3680;73;485;3797;0;105;6124725;6812003;10660953;268694;6159524;11776738;372723;0;2490
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124776;6812102;10661651;272242;6159572;11777244;376420;0;2570
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124815;6812199;10661941;273415;6159624;11777473;377646;0;2607
FR;2;2022-07-24;14;24;68;201;19;67;203;0;7;6124829;6812223;10662009;273616;6159643;11777540;377849;0;2614
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124879;6812294;10662414;275554;6159703;11777840;379849;0;2670
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6124936;6812427;10663020;278977;6159769;11778317;383345;0;2783
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6124978;6812508;10663477;281759;6159819;11778678;386146;0;2872
FR;2;2022-07-28;29;75;450;2485;36;357;2489;0;78;6125007;6812583;10663927;284244;6159855;11779035;388635;0;2950
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125075;6812671;10664462;287101;6159918;11779382;391613;0;3023
FR;2;2022-07-30;22;39;162;775;32;110;794;0;24;6125097;6812710;10664624;287876;6159950;11779492;392407;0;3047
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125103;6812723;10664651;287980;6159962;11779513;392517;0;3049
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6125141;6812828;10664974;289241;6160035;11779773;393860;0;3078
FR;2;2022-08-02;49;75;325;2060;50;247;2096;0;78;6125190;6812903;10665299;291301;6160085;11780020;395956;0;3156
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125219;6812956;10665558;292912;6160110;11780207;397573;0;3213
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125259;6813021;10665864;294604;6160149;11780447;399274;0;3279
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125292;6813115;10666192;296484;6160216;11780683;401185;0;3339
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125314;6813156;10666298;296849;6160245;11780765;401557;0;3349
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125321;6813164;10666313;296918;6160250;11780781;401628;0;3352
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125340;6813199;10666531;297795;6160272;11780927;402543;0;3385
FR;2;2022-08-09;29;51;279;1475;40;238;1471;0;50;6125369;6813250;10666810;299270;6160312;11781165;404014;0;3435
FR;2;2022-08-10;15;21;213;1133;18;150;1154;0;46;6125384;6813271;10667023;300403;6160330;11781315;405168;0;3481
FR;2;2022-08-11;21;41;174;1039;26;117;1048;0;40;6125405;6813312;10667197;301442;6160356;11781432;406216;0;3521
FR;2;2022-08-12;36;49;184;1046;37;140;1069;0;35;6125441;6813361;10667381;302488;6160393;11781572;407285;0;3556
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125450;6813380;10667428;302637;6160408;11781625;407422;0;3561
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125451;6813382;10667440;302689;6160409;11781636;407476;0;3562
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125451;6813387;10667472;302711;6160411;11781657;407497;0;3565
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125478;6813419;10667616;303392;6160444;11781777;408175;0;3598
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125495;6813445;10667725;304130;6160462;11781865;408919;0;3632
FR;2;2022-08-18;14;28;160;836;12;107;852;0;42;6125509;6813473;10667885;304966;6160474;11781972;409771;0;3674
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125517;6813511;10668003;305672;6160505;11782060;410477;0;3707
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125523;6813537;10668064;305869;6160521;11782112;410678;0;3715
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125527;6813551;10668079;305888;6160527;11782125;410709;0;3715
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125538;6813576;10668195;306283;6160544;11782198;411160;0;3728
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125549;6813617;10668329;306954;6160566;11782310;411839;0;3766
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125560;6813645;10668416;307420;6160587;11782390;412311;0;3784
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125568;6813677;10668525;307901;6160603;11782459;412827;0;3801
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125583;6813723;10668642;308621;6160639;11782550;413540;0;3833
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125593;6813742;10668689;308777;6160655;11782592;413704;0;3835
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125594;6813747;10668694;308792;6160656;11782599;413720;0;3836
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125618;6813790;10668787;309192;6160685;11782686;414116;0;3860
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125649;6813844;10668941;309983;6160719;11782805;414914;0;3889
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125668;6813879;10669026;310375;6160741;11782884;415307;0;3914
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125687;6813921;10669165;310975;6160765;11783006;415916;0;3950
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125721;6813977;10669311;311719;6160799;11783164;416664;0;3982
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125738;6813997;10669394;311924;6160810;11783231;416877;0;3989
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125746;6814002;10669403;311955;6160812;11783241;416907;0;3992
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125775;6814031;10669528;312322;6160835;11783337;417303;0;4016
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125818;6814093;10669686;313083;6160877;11783490;418070;0;4052
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125839;6814113;10669760;313458;6160893;11783539;418457;0;4074
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125870;6814170;10669869;314094;6160933;11783639;419103;0;4096
FR;2;2022-09-09;18;24;126;752;21;74;745;0;46;6125888;6814194;10669995;314846;6160954;11783713;419848;0;4142
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125902;6814218;10670052;314963;6160970;11783761;419979;0;4146
FR;2;2022-09-11;11;5;11;11;2;13;13;0;0;6125913;6814223;10670063;314974;6160972;11783774;419992;0;4146
FR;2;2022-09-12;20;30;69;340;25;55;352;0;16;6125933;6814253;10670132;315314;6160997;11783829;420344;0;4162
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125948;6814287;10670257;315984;6161010;11783928;421018;0;4202
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6125967;6814308;10670338;316464;6161029;11783987;421496;0;4238
FR;2;2022-09-15;22;43;126;486;25;102;493;0;47;6125989;6814351;10670464;316950;6161054;11784089;421989;0;4285
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126010;6814382;10670588;317513;6161071;11784178;422574;0;4324
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126016;6814402;10670644;317673;6161086;11784230;422721;0;4337
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126020;6814409;10670657;317710;6161092;11784240;422758;0;4340
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126046;6814433;10670771;318063;6161108;11784327;423139;0;4362
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6126073;6814460;10670888;318687;6161129;11784411;423778;0;4400
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126088;6814490;10670988;319080;6161144;11784489;424196;0;4422
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126104;6814529;10671112;319661;6161162;11784584;424815;0;4450
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126125;6814567;10671247;320216;6161184;11784695;425385;0;4489
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126135;6814575;10671298;320406;6161190;11784731;425586;0;4495
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126144;6814586;10671312;320435;6161201;11784742;425619;0;4500
FR;2;2022-09-26;22;41;106;447;27;79;458;0;20;6126166;6814627;10671418;320882;6161228;11784821;426077;0;4520
FR;2;2022-09-27;30;46;161;906;35;108;861;0;52;6126196;6814673;10671579;321788;6161263;11784929;426938;0;4572
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126211;6814704;10671672;322209;6161281;11785003;427377;0;4595
FR;2;2022-09-29;26;48;114;618;23;110;630;0;33;6126237;6814752;10671786;322827;6161304;11785113;428007;0;4628
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126262;6814796;10671897;323347;6161348;11785197;428540;0;4659
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126273;6814816;10671948;323475;6161368;11785233;428669;0;4667
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126273;6814821;10671956;323496;6161372;11785238;428694;0;4669
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126295;6814851;10672039;323787;6161398;11785304;429000;0;4691
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126312;6814872;10672145;324389;6161417;11785375;429621;0;4737
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126332;6814901;10672220;324880;6161441;11785442;430109;0;4791
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126362;6814924;10672294;325322;6161458;11785513;430537;0;4856
FR;2;2022-10-07;21;30;86;499;26;66;503;0;42;6126383;6814954;10672380;325821;6161484;11785579;431040;0;4898
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126395;6814962;10672403;325935;6161487;11785603;431148;0;4910
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126396;6814970;10672418;325952;6161493;11785614;431170;0;4915
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126414;6814994;10672465;326175;6161515;11785663;431388;0;4936
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126430;6815009;10672512;326428;6161526;11785702;431628;0;4988
FR;2;2022-10-12;8;17;52;290;13;36;305;0;56;6126438;6815026;10672564;326718;6161539;11785738;431933;0;5044
FR;2;2022-10-13;11;14;48;272;9;48;262;0;26;6126449;6815040;10672612;326990;6161548;11785786;432195;0;5070
FR;2;2022-10-14;12;28;36;229;17;39;230;0;29;6126461;6815068;10672648;327219;6161565;11785825;432425;0;5099
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126465;6815078;10672670;327330;6161569;11785842;432538;0;5114
FR;2;2022-10-16;0;5;4;10;5;6;8;0;0;6126465;6815083;10672674;327340;6161574;11785848;432546;0;5114
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126480;6815100;10672705;327461;6161590;11785874;432677;0;5143
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126493;6815111;10672773;327642;6161595;11785908;432894;0;5184
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126501;6815128;10672809;327824;6161607;11785938;433078;0;5226
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126512;6815157;10672850;328024;6161622;11785978;433274;0;5278
FR;2;2022-10-21;5;15;60;232;6;53;222;0;30;6126517;6815172;10672910;328256;6161628;11786031;433496;0;5308
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126525;6815179;10672935;328357;6161630;11786054;433598;0;5328
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126525;6815182;10672936;328362;6161633;11786054;433604;0;5330
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126537;6815194;10672952;328471;6161645;11786070;433716;0;5350
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126549;6815201;10672975;328609;6161651;11786085;433861;0;5401
FR;2;2022-10-26;4;3;16;90;2;11;95;0;27;6126553;6815204;10672991;328699;6161653;11786096;433956;0;5428
FR;2;2022-10-27;7;9;18;86;9;20;69;0;26;6126560;6815213;10673009;328785;6161662;11786116;434025;0;5454
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126565;6815216;10673024;328876;6161665;11786123;434117;0;5481
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126572;6815224;10673042;328909;6161671;11786137;434154;0;5489
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126575;6815231;10673047;328917;6161676;11786139;434159;0;5490
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126577;6815239;10673053;328966;6161682;11786149;434207;0;5501
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126577;6815239;10673060;328967;6161682;11786154;434210;0;5501
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126583;6815244;10673072;329011;6161687;11786166;434255;0;5512
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126589;6815251;10673087;329088;6161693;11786176;434329;0;5530
FR;2;2022-11-04;7;12;14;85;10;14;92;0;10;6126596;6815263;10673101;329173;6161703;11786190;434421;0;5540
FR;2;2022-11-05;0;11;12;38;6;16;35;0;6;6126596;6815274;10673113;329211;6161709;11786206;434456;0;5546
FR;2;2022-11-06;0;1;2;1;0;3;0;0;2;6126596;6815275;10673115;329212;6161709;11786209;434456;0;5548
FR;2;2022-11-07;11;7;14;66;5;13;65;0;20;6126607;6815282;10673129;329278;6161714;11786222;434521;0;5568
FR;2;2022-11-08;10;6;18;58;4;14;65;0;27;6126617;6815288;10673147;329336;6161718;11786236;434586;0;5595
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126621;6815293;10673164;329392;6161720;11786253;434636;0;5623
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126628;6815303;10673181;329466;6161727;11786267;434712;0;5637
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126628;6815306;10673188;329469;6161727;11786275;434716;0;5637
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126630;6815311;10673195;329488;6161731;11786282;434735;0;5641
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126633;6815313;10673198;329490;6161732;11786286;434736;0;5641
FR;2;2022-11-14;4;6;11;29;3;8;33;0;7;6126637;6815319;10673209;329519;6161735;11786294;434769;0;5648
FR;2;2022-11-15;8;12;14;35;13;17;32;0;7;6126645;6815331;10673223;329554;6161748;11786311;434801;0;5655
