fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-08;20801;78423;455789;1493;500300;41074072;37854484;10587313;22621;11135638
FR;1;2021-12-09;18843;76906;489069;1521;537744;41092915;37931390;11076382;24142;11673382
FR;1;2021-12-10;21392;89867;541407;1482;594836;41114307;38021257;11617789;25624;12268218
FR;1;2021-12-11;16019;60614;300274;735;333560;41130326;38081871;11918063;26359;12601778
FR;1;2021-12-12;4214;16953;82344;175;93428;41134540;38098824;12000407;26534;12695206
FR;1;2021-12-13;14898;65656;360780;1063;400726;41149438;38164480;12361187;27597;13095932
FR;1;2021-12-14;19321;81612;456668;1661;508207;41168759;38246092;12817855;29258;13604139
FR;1;2021-12-15;20346;78637;400084;1248;444998;41189105;38324729;13217939;30506;14049137
FR;1;2021-12-16;18834;79137;435008;1449;484721;41207939;38403866;13652947;31955;14533858
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1473;0;0;0;0;1473;0;0;0;0
FR;2;2021-01-15;361;0;0;0;0;1834;0;0;0;0
FR;2;2021-01-16;282;0;0;0;0;2116;0;0;0;0
FR;2;2021-01-17;63;0;0;0;0;2179;0;0;0;0
FR;2;2021-01-18;3042;0;0;0;0;5221;0;0;0;0
FR;2;2021-01-19;4655;0;0;0;0;9876;0;0;0;0
FR;2;2021-01-20;5105;0;0;0;0;14981;0;0;0;0
FR;2;2021-01-21;5305;0;0;0;0;20286;0;0;0;0
FR;2;2021-01-22;5086;0;0;0;0;25372;0;0;0;0
FR;2;2021-01-23;1847;0;0;0;0;27219;0;0;0;0
FR;2;2021-01-24;154;0;0;0;0;27373;0;0;0;0
FR;2;2021-01-25;3784;0;0;0;0;31157;0;0;0;0
FR;2;2021-01-26;3883;0;0;0;0;35040;0;0;0;0
FR;2;2021-01-27;3562;0;0;0;0;38602;0;0;0;0
FR;2;2021-01-28;3696;0;0;0;0;42298;0;0;0;0
FR;2;2021-01-29;3251;0;0;0;0;45549;0;0;0;0
FR;2;2021-01-30;1117;0;0;0;0;46666;0;0;0;0
FR;2;2021-01-31;41;0;0;0;0;46707;0;0;0;0
FR;2;2021-02-01;3363;0;0;0;0;50070;0;0;0;0
FR;2;2021-02-02;4447;0;0;0;0;54517;0;0;0;0
FR;2;2021-02-03;5188;0;0;0;0;59705;0;0;0;0
FR;2;2021-02-04;4893;4;0;0;0;64598;4;0;0;0
FR;2;2021-02-05;4771;6;0;0;0;69369;10;0;0;0
FR;2;2021-02-06;2017;3;0;0;0;71386;13;0;0;0
FR;2;2021-02-07;88;0;0;0;0;71474;13;0;0;0
FR;2;2021-02-08;7506;8;0;0;0;78980;21;0;0;0
FR;2;2021-02-09;8388;15;0;0;0;87368;36;0;0;0
FR;2;2021-02-10;9297;50;0;0;0;96665;86;0;0;0
FR;2;2021-02-11;10230;66;0;0;0;106895;152;0;0;0
FR;2;2021-02-12;9994;236;0;0;0;116889;388;0;0;0
FR;2;2021-02-13;3097;221;0;0;0;119986;609;0;0;0
FR;2;2021-02-14;342;0;0;0;0;120328;609;0;0;0
FR;2;2021-02-15;3426;3063;0;0;0;123754;3672;0;0;0
FR;2;2021-02-16;5049;3876;0;0;0;128803;7548;0;0;0
FR;2;2021-02-17;4224;4394;0;0;0;133027;11942;0;0;0
FR;2;2021-02-18;5369;5084;0;0;0;138396;17026;0;0;0
FR;2;2021-02-19;5298;4319;0;0;0;143694;21345;0;0;0
FR;2;2021-02-20;1848;1505;0;0;0;145542;22850;0;0;0
FR;2;2021-02-21;224;86;0;0;0;145766;22936;0;0;0
FR;2;2021-02-22;3590;3720;0;0;0;149356;26656;0;0;0
FR;2;2021-02-23;4920;3687;0;0;0;154276;30343;0;0;0
FR;2;2021-02-24;4968;3460;0;0;0;159244;33803;0;0;0
FR;2;2021-02-25;5429;3421;0;0;0;164673;37224;0;0;0
FR;2;2021-02-26;4330;3119;0;0;0;169003;40343;0;0;0
FR;2;2021-02-27;1600;1042;0;0;0;170603;41385;0;0;0
FR;2;2021-02-28;161;28;0;0;0;170764;41413;0;0;0
FR;2;2021-03-01;5113;3759;0;0;0;175877;45172;0;0;0
FR;2;2021-03-02;6476;4719;0;0;0;182353;49891;0;0;0
FR;2;2021-03-03;6478;4880;0;0;0;188831;54771;0;0;0
FR;2;2021-03-04;8328;3951;0;0;0;197159;58722;0;0;0
FR;2;2021-03-05;7968;4052;0;0;0;205127;62774;0;0;0
FR;2;2021-03-06;4750;1681;0;0;0;209877;64455;0;0;0
FR;2;2021-03-07;2358;28;0;0;0;212235;64483;0;0;0
FR;2;2021-03-08;4132;8299;0;0;0;216367;72782;0;0;0
FR;2;2021-03-09;7444;8418;1;0;0;223811;81200;1;0;0
FR;2;2021-03-10;7043;9094;0;0;0;230854;90294;1;0;0
FR;2;2021-03-11;9318;9181;0;0;0;240172;99475;1;0;0
FR;2;2021-03-12;7921;8151;0;0;0;248093;107626;1;0;0
FR;2;2021-03-13;10005;2506;0;0;0;258098;110132;1;0;0
FR;2;2021-03-14;4826;400;0;0;0;262924;110532;1;0;0
FR;2;2021-03-15;10851;3477;0;0;0;273775;114009;1;0;0
FR;2;2021-03-16;16701;4616;0;0;0;290476;118625;1;0;0
FR;2;2021-03-17;20159;3951;0;0;0;310635;122576;1;0;0
FR;2;2021-03-18;23288;4894;0;0;0;333923;127470;1;0;0
FR;2;2021-03-19;23231;4530;0;0;0;357154;132000;1;0;0
FR;2;2021-03-20;25374;1533;0;0;0;382528;133533;1;0;0
FR;2;2021-03-21;17619;145;0;0;0;400147;133678;1;0;0
FR;2;2021-03-22;17702;3072;0;0;0;417849;136750;1;0;0
FR;2;2021-03-23;22600;4177;0;0;0;440449;140927;1;0;0
FR;2;2021-03-24;23854;4980;0;0;0;464303;145907;1;0;0
FR;2;2021-03-25;26642;5013;0;0;0;490945;150920;1;0;0
FR;2;2021-03-26;26874;4261;0;0;0;517819;155181;1;0;0
FR;2;2021-03-27;15857;1306;0;0;0;533676;156487;1;0;0
FR;2;2021-03-28;10539;92;0;0;0;544215;156579;1;0;0
FR;2;2021-03-29;18911;4274;0;0;0;563126;160853;1;0;0
FR;2;2021-03-30;24457;6009;0;0;0;587583;166862;1;0;0
FR;2;2021-03-31;28463;5943;0;0;0;616046;172805;1;0;0
FR;2;2021-04-01;34433;8465;1;0;0;650479;181270;2;0;0
FR;2;2021-04-02;29889;7671;0;0;0;680368;188941;2;0;0
FR;2;2021-04-03;16901;3574;0;0;0;697269;192515;2;0;0
FR;2;2021-04-04;9265;917;1;0;0;706534;193432;3;0;0
FR;2;2021-04-05;12345;806;0;0;0;718879;194238;3;0;0
FR;2;2021-04-06;27036;6912;0;0;0;745915;201150;3;0;0
FR;2;2021-04-07;30842;7141;1;0;0;776757;208291;4;0;0
FR;2;2021-04-08;36785;8799;0;0;0;813542;217090;4;0;0
FR;2;2021-04-09;33726;8582;28;0;0;847268;225672;32;0;0
FR;2;2021-04-10;19611;8961;1;0;0;866879;234633;33;0;0
FR;2;2021-04-11;7900;4262;1;0;0;874779;238895;34;0;0
FR;2;2021-04-12;17026;11239;0;0;0;891805;250134;34;0;0
FR;2;2021-04-13;19362;16398;1;0;0;911167;266532;35;0;0
FR;2;2021-04-14;17941;16251;7;0;0;929108;282783;42;0;0
FR;2;2021-04-15;22079;20736;26;0;0;951187;303519;68;0;0
FR;2;2021-04-16;20619;20038;45;0;0;971806;323557;113;0;0
FR;2;2021-04-17;13192;22429;4;0;0;984998;345986;117;0;0
FR;2;2021-04-18;5870;14387;5;0;0;990868;360373;122;0;0
FR;2;2021-04-19;16732;16228;21;0;0;1007600;376601;143;0;0
FR;2;2021-04-20;19214;21543;36;0;0;1026814;398144;179;0;0
FR;2;2021-04-21;20167;21637;74;0;0;1046981;419781;253;0;0
FR;2;2021-04-22;23685;24822;34;0;0;1070666;444603;287;0;0
FR;2;2021-04-23;24434;25318;74;0;0;1095100;469921;361;0;0
FR;2;2021-04-24;25233;15083;99;0;0;1120333;485004;460;0;0
FR;2;2021-04-25;9567;8582;5;0;0;1129900;493586;465;0;0
FR;2;2021-04-26;17068;17170;19;0;0;1146968;510756;484;0;0
FR;2;2021-04-27;19164;24273;38;0;0;1166132;535029;522;0;0
FR;2;2021-04-28;22240;26149;105;0;0;1188372;561178;627;0;0
FR;2;2021-04-29;25376;30083;61;0;0;1213748;591261;688;0;0
FR;2;2021-04-30;25450;27744;42;1;1;1239198;619005;730;1;1
FR;2;2021-05-01;14924;9851;5;0;0;1254122;628856;735;1;1
FR;2;2021-05-02;6600;9176;2;0;0;1260722;638032;737;1;1
FR;2;2021-05-03;19905;19293;33;0;0;1280627;657325;770;1;1
FR;2;2021-05-04;18191;29012;23;0;0;1298818;686337;793;1;1
FR;2;2021-05-05;18195;29369;42;0;0;1317013;715706;835;1;1
FR;2;2021-05-06;23402;35244;118;0;0;1340415;750950;953;1;1
FR;2;2021-05-07;25153;33185;94;0;0;1365568;784135;1047;1;1
FR;2;2021-05-08;21225;9688;11;0;0;1386793;793823;1058;1;1
FR;2;2021-05-09;13105;7884;6;0;0;1399898;801707;1064;1;1
FR;2;2021-05-10;32749;22184;38;0;0;1432647;823891;1102;1;1
FR;2;2021-05-11;43398;21046;97;0;0;1476045;844937;1199;1;1
FR;2;2021-05-12;49811;19876;128;0;0;1525856;864813;1327;1;1
FR;2;2021-05-13;51097;5758;29;0;0;1576953;870571;1356;1;1
FR;2;2021-05-14;61126;12926;116;0;0;1638079;883497;1472;1;1
FR;2;2021-05-15;65687;7135;30;0;0;1703766;890632;1502;1;1
FR;2;2021-05-16;43417;2567;8;0;0;1747183;893199;1510;1;1
FR;2;2021-05-17;44532;12563;98;0;0;1791715;905762;1608;1;1
FR;2;2021-05-18;54399;12222;176;0;0;1846114;917984;1784;1;1
FR;2;2021-05-19;56928;10598;247;0;0;1903042;928582;2031;1;1
FR;2;2021-05-20;63154;10851;255;0;0;1966196;939433;2286;1;1
FR;2;2021-05-21;64008;11645;197;0;0;2030204;951078;2483;1;1
FR;2;2021-05-22;61282;4508;56;0;0;2091486;955586;2539;1;1
FR;2;2021-05-23;37370;568;19;0;0;2128856;956154;2558;1;1
FR;2;2021-05-24;17076;2022;31;0;0;2145932;958176;2589;1;1
FR;2;2021-05-25;20885;12217;209;0;0;2166817;970393;2798;1;1
FR;2;2021-05-26;19692;11438;210;0;0;2186509;981831;3008;1;1
FR;2;2021-05-27;22736;12645;158;0;0;2209245;994476;3166;1;1
FR;2;2021-05-28;29184;14951;165;0;0;2238429;1009427;3331;1;1
FR;2;2021-05-29;30265;8178;47;0;0;2268694;1017605;3378;1;1
FR;2;2021-05-30;4579;1809;5;0;0;2273273;1019414;3383;1;1
FR;2;2021-05-31;28418;18722;160;0;0;2301691;1038136;3543;1;1
FR;2;2021-06-01;45375;20032;192;0;0;2347066;1058168;3735;1;1
FR;2;2021-06-02;37242;19288;141;0;0;2384308;1077456;3876;1;1
FR;2;2021-06-03;50998;23356;135;0;0;2435306;1100812;4011;1;1
FR;2;2021-06-04;65266;24064;187;0;0;2500572;1124876;4198;1;1
FR;2;2021-06-05;34341;24015;38;0;0;2534913;1148891;4236;1;1
FR;2;2021-06-06;4856;6196;9;0;0;2539769;1155087;4245;1;1
FR;2;2021-06-07;27952;23064;119;0;0;2567721;1178151;4364;1;1
FR;2;2021-06-08;46136;22924;127;0;0;2613857;1201075;4491;1;1
FR;2;2021-06-09;34086;20893;87;0;0;2647943;1221968;4578;1;1
FR;2;2021-06-10;42423;19137;75;0;0;2690366;1241105;4653;1;1
FR;2;2021-06-11;55091;25228;111;0;0;2745457;1266333;4764;1;1
FR;2;2021-06-12;30428;19795;39;0;0;2775885;1286128;4803;1;1
FR;2;2021-06-13;3245;9177;10;0;0;2779130;1295305;4813;1;1
FR;2;2021-06-14;25131;24165;69;0;0;2804261;1319470;4882;1;1
FR;2;2021-06-15;38818;22861;131;0;0;2843079;1342331;5013;1;1
FR;2;2021-06-16;29999;21469;114;0;0;2873078;1363800;5127;1;1
FR;2;2021-06-17;36703;25881;126;0;0;2909781;1389681;5253;1;1
FR;2;2021-06-18;46689;28770;105;0;0;2956470;1418451;5358;1;1
FR;2;2021-06-19;24424;24900;33;0;0;2980894;1443351;5391;1;1
FR;2;2021-06-20;3662;10065;9;0;0;2984556;1453416;5400;1;1
FR;2;2021-06-21;17349;42742;70;0;0;3001905;1496158;5470;1;1
FR;2;2021-06-22;28196;49583;99;0;0;3030101;1545741;5569;1;1
FR;2;2021-06-23;21660;49588;88;0;0;3051761;1595329;5657;1;1
FR;2;2021-06-24;28255;50274;118;0;0;3080016;1645603;5775;1;1
FR;2;2021-06-25;33257;60387;107;0;0;3113273;1705990;5882;1;1
FR;2;2021-06-26;16271;59257;47;0;0;3129544;1765247;5929;1;1
FR;2;2021-06-27;2517;29340;17;0;0;3132061;1794587;5946;1;1
FR;2;2021-06-28;12507;54346;63;0;0;3144568;1848933;6009;1;1
FR;2;2021-06-29;19733;59886;175;0;0;3164301;1908819;6184;1;1
FR;2;2021-06-30;16206;57758;242;8;8;3180507;1966577;6426;9;9
FR;2;2021-07-01;20298;59880;224;0;0;3200805;2026457;6650;9;9
FR;2;2021-07-02;23902;62178;183;0;0;3224707;2088635;6833;9;9
FR;2;2021-07-03;12006;57084;153;0;0;3236713;2145719;6986;9;9
FR;2;2021-07-04;1908;23322;19;0;0;3238621;2169041;7005;9;9
FR;2;2021-07-05;9017;29349;105;0;0;3247638;2198390;7110;9;9
FR;2;2021-07-06;14404;36180;134;0;0;3262042;2234570;7244;9;9
FR;2;2021-07-07;14165;33665;138;0;0;3276207;2268235;7382;9;9
FR;2;2021-07-08;19553;40277;162;0;0;3295760;2308512;7544;9;9
FR;2;2021-07-09;26934;54255;198;0;0;3322694;2362767;7742;9;9
FR;2;2021-07-10;13265;33662;108;0;0;3335959;2396429;7850;9;9
FR;2;2021-07-11;1742;4329;15;0;0;3337701;2400758;7865;9;9
FR;2;2021-07-12;12827;37265;114;0;0;3350528;2438023;7979;9;9
FR;2;2021-07-13;36961;53255;152;0;0;3387489;2491278;8131;9;9
FR;2;2021-07-14;6427;3572;15;0;0;3393916;2494850;8146;9;9
FR;2;2021-07-15;47023;47029;153;0;0;3440939;2541879;8299;9;9
FR;2;2021-07-16;64111;55844;186;0;0;3505050;2597723;8485;9;9
FR;2;2021-07-17;31440;23944;96;0;0;3536490;2621667;8581;9;9
FR;2;2021-07-18;5997;4943;18;0;0;3542487;2626610;8599;9;9
FR;2;2021-07-19;32832;28715;94;0;0;3575319;2655325;8693;9;9
FR;2;2021-07-20;51801;44582;152;0;0;3627120;2699907;8845;9;9
FR;2;2021-07-21;45039;34822;92;0;0;3672159;2734729;8937;9;9
FR;2;2021-07-22;56062;41090;129;0;0;3728221;2775819;9066;9;9
FR;2;2021-07-23;68108;49121;169;0;0;3796329;2824940;9235;9;9
FR;2;2021-07-24;36013;21553;83;0;0;3832342;2846493;9318;9;9
FR;2;2021-07-25;6654;2676;10;0;0;3838996;2849169;9328;9;9
FR;2;2021-07-26;36137;22499;88;1;1;3875133;2871668;9416;10;10
FR;2;2021-07-27;62174;34639;179;0;0;3937307;2906307;9595;10;10
FR;2;2021-07-28;55102;26482;132;0;0;3992409;2932789;9727;10;10
FR;2;2021-07-29;68196;32779;188;0;0;4060605;2965568;9915;10;10
FR;2;2021-07-30;74169;37771;219;1;1;4134774;3003339;10134;11;11
FR;2;2021-07-31;34580;16156;102;0;0;4169354;3019495;10236;11;11
FR;2;2021-08-01;5252;2299;16;0;0;4174606;3021794;10252;11;11
FR;2;2021-08-02;35606;16158;99;0;0;4210212;3037952;10351;11;11
FR;2;2021-08-03;55725;28240;140;0;0;4265937;3066192;10491;11;11
FR;2;2021-08-04;46404;20835;130;0;0;4312341;3087027;10621;11;11
FR;2;2021-08-05;54418;31586;212;0;0;4366759;3118613;10833;11;11
FR;2;2021-08-06;57941;42352;235;0;0;4424700;3160965;11068;11;11
FR;2;2021-08-07;25039;17590;91;0;0;4449739;3178555;11159;11;11
FR;2;2021-08-08;3766;3666;22;0;0;4453505;3182221;11181;11;11
FR;2;2021-08-09;29179;21142;86;0;0;4482684;3203363;11267;11;11
FR;2;2021-08-10;44832;33523;151;0;0;4527516;3236886;11418;11;11
FR;2;2021-08-11;35145;25138;146;0;0;4562661;3262024;11564;11;11
FR;2;2021-08-12;41780;35724;156;0;0;4604441;3297748;11720;11;11
FR;2;2021-08-13;42496;36223;215;0;0;4646937;3333971;11935;11;11
FR;2;2021-08-14;18437;22620;91;0;0;4665374;3356591;12026;11;11
FR;2;2021-08-15;3116;3844;15;0;0;4668490;3360435;12041;11;11
FR;2;2021-08-16;25015;27368;105;0;0;4693505;3387803;12146;11;11
FR;2;2021-08-17;38163;43522;198;1;1;4731668;3431325;12344;12;12
FR;2;2021-08-18;32170;36392;187;1;1;4763838;3467717;12531;13;13
FR;2;2021-08-19;37343;46571;215;0;0;4801181;3514288;12746;13;13
FR;2;2021-08-20;40473;55480;264;1;1;4841654;3569768;13010;14;14
FR;2;2021-08-21;18069;24253;111;0;0;4859723;3594021;13121;14;14
FR;2;2021-08-22;2885;4315;20;1;1;4862608;3598336;13141;15;15
FR;2;2021-08-23;19181;35119;124;0;0;4881789;3633455;13265;15;15
FR;2;2021-08-24;31854;56031;228;0;0;4913643;3689486;13493;15;15
FR;2;2021-08-25;25882;43404;240;0;0;4939525;3732890;13733;15;15
FR;2;2021-08-26;32287;55646;377;0;0;4971812;3788536;14110;15;15
FR;2;2021-08-27;36932;65395;471;3;3;5008744;3853931;14581;18;18
FR;2;2021-08-28;17770;28343;297;0;0;5026514;3882274;14878;18;18
FR;2;2021-08-29;2633;5092;46;0;0;5029147;3887366;14924;18;18
FR;2;2021-08-30;18325;37779;388;0;774;5047472;3925145;15312;18;792
FR;2;2021-08-31;28002;57459;878;4;1551;5075474;3982604;16190;22;2343
FR;2;2021-09-01;21507;39757;1287;0;2072;5096981;4022361;17477;22;4415
FR;2;2021-09-02;25393;48555;1939;1;3257;5122374;4070916;19416;23;7672
FR;2;2021-09-03;33320;64334;2955;4;4798;5155694;4135250;22371;27;12470
FR;2;2021-09-04;16759;27537;1433;1;2332;5172453;4162787;23804;28;14802
FR;2;2021-09-05;2221;3730;260;0;415;5174674;4166517;24064;28;15217
FR;2;2021-09-06;13970;28736;1756;1;2913;5188644;4195253;25820;29;18130
FR;2;2021-09-07;21059;41008;2998;7;4839;5209703;4236261;28818;36;22969
FR;2;2021-09-08;17175;31924;2717;5;4453;5226878;4268185;31535;41;27422
FR;2;2021-09-09;20900;40390;4404;2;6702;5247778;4308575;35939;43;34124
FR;2;2021-09-10;28142;50988;5257;2;8769;5275920;4359563;41196;45;42893
FR;2;2021-09-11;13601;21980;2387;3;3878;5289521;4381543;43583;48;46771
FR;2;2021-09-12;1802;2850;275;0;492;5291323;4384393;43858;48;47263
FR;2;2021-09-13;11606;21489;2441;4;3975;5302929;4405882;46299;52;51238
FR;2;2021-09-14;18519;32749;4999;13;8913;5321448;4438631;51298;65;60151
FR;2;2021-09-15;14835;28376;5141;3;7793;5336283;4467007;56439;68;67944
FR;2;2021-09-16;16035;32699;6699;14;10472;5352318;4499706;63138;82;78416
FR;2;2021-09-17;20875;46990;8733;10;14534;5373193;4546696;71871;92;92950
FR;2;2021-09-18;9818;20840;3771;6;5994;5383011;4567536;75642;98;98944
FR;2;2021-09-19;1156;2728;392;0;659;5384167;4570264;76034;98;99603
FR;2;2021-09-20;7438;18867;3830;7;6163;5391605;4589131;79864;105;105766
FR;2;2021-09-21;11180;30021;6476;5;10736;5402785;4619152;86340;110;116502
FR;2;2021-09-22;9379;23530;5467;7;8492;5412164;4642682;91807;117;124994
FR;2;2021-09-23;10685;28850;7855;9;12608;5422849;4671532;99662;126;137602
FR;2;2021-09-24;15039;42726;10825;18;17126;5437888;4714258;110487;144;154728
FR;2;2021-09-25;7241;18584;3943;9;6058;5445129;4732842;114430;153;160786
FR;2;2021-09-26;1069;2587;485;0;619;5446198;4735429;114915;153;161405
FR;2;2021-09-27;6284;16452;4268;7;6545;5452482;4751881;119183;160;167950
FR;2;2021-09-28;9218;25521;7728;12;12041;5461700;4777402;126911;172;179991
FR;2;2021-09-29;8062;20222;6037;23;9258;5469762;4797624;132948;195;189249
FR;2;2021-09-30;9849;25710;9441;14;14026;5479611;4823334;142389;209;203275
FR;2;2021-10-01;13935;35446;12863;24;19132;5493546;4858780;155252;233;222407
FR;2;2021-10-02;6842;15789;4817;6;6969;5500388;4874569;160069;239;229376
FR;2;2021-10-03;834;2035;486;1;520;5501222;4876604;160555;240;229896
FR;2;2021-10-04;5811;13976;5497;5;7877;5507033;4890580;166052;245;237773
FR;2;2021-10-05;9017;22492;11082;19;15652;5516050;4913072;177134;264;253425
FR;2;2021-10-06;7732;17743;8202;12;11021;5523782;4930815;185336;276;264446
FR;2;2021-10-07;9168;22115;12332;15;16783;5532950;4952930;197668;291;281229
FR;2;2021-10-08;13402;31941;17274;25;23439;5546352;4984871;214942;316;304668
FR;2;2021-10-09;5988;12712;6017;6;7827;5552340;4997583;220959;322;312495
FR;2;2021-10-10;872;1683;428;2;633;5553212;4999266;221387;324;313128
FR;2;2021-10-11;5585;11679;6433;16;8820;5558797;5010945;227820;340;321948
FR;2;2021-10-12;8023;17737;12484;12;16674;5566820;5028682;240304;352;338622
FR;2;2021-10-13;6918;14830;10216;10;13579;5573738;5043512;250520;362;352201
FR;2;2021-10-14;8297;17896;14910;12;19378;5582035;5061408;265430;374;371579
FR;2;2021-10-15;11821;26208;20828;25;27856;5593856;5087616;286258;399;399435
FR;2;2021-10-16;5129;8718;1801;0;3197;5598985;5096334;288059;399;402632
FR;2;2021-10-17;643;1216;183;0;376;5599628;5097550;288242;399;403008
FR;2;2021-10-18;4553;7511;646;2;1685;5604181;5105061;288888;401;404693
FR;2;2021-10-19;6234;9983;716;5;2104;5610415;5115044;289604;406;406797
FR;2;2021-10-20;5148;8126;741;3;1670;5615563;5123170;290345;409;408467
FR;2;2021-10-21;6080;9905;759;5;2044;5621643;5133075;291104;414;410511
FR;2;2021-10-22;8421;14463;1102;4;2807;5630064;5147538;292206;418;413318
FR;2;2021-10-23;3826;5943;561;0;1213;5633890;5153481;292767;418;414531
FR;2;2021-10-24;490;902;84;0;179;5634380;5154383;292851;418;414710
FR;2;2021-10-25;3345;5414;267;1;798;5637725;5159797;293118;419;415508
FR;2;2021-10-26;4162;7222;1084;4;1956;5641887;5167019;294202;423;417464
FR;2;2021-10-27;3657;6649;1162;5;1978;5645544;5173668;295364;428;419442
FR;2;2021-10-28;4583;7647;1694;3;2681;5650127;5181315;297058;431;422123
FR;2;2021-10-29;5391;11021;2398;4;3598;5655518;5192336;299456;435;425721
FR;2;2021-10-30;2731;4386;942;1;1391;5658249;5196722;300398;436;427112
FR;2;2021-10-31;360;568;127;1;174;5658609;5197290;300525;437;427286
FR;2;2021-11-01;380;579;150;0;245;5658989;5197869;300675;437;427531
FR;2;2021-11-02;3266;6748;1149;0;1725;5662255;5204617;301824;437;429256
FR;2;2021-11-03;3313;6245;1348;2;1924;5665568;5210862;303172;439;431180
FR;2;2021-11-04;3957;7118;1714;4;2447;5669525;5217980;304886;443;433627
FR;2;2021-11-05;5187;10447;2824;4;3894;5674712;5228427;307710;447;437521
FR;2;2021-11-06;2564;4606;1378;0;1782;5677276;5233033;309088;447;439303
FR;2;2021-11-07;503;909;195;0;266;5677779;5233942;309283;447;439569
FR;2;2021-11-08;2499;5365;1172;3;1642;5680278;5239307;310455;450;441211
FR;2;2021-11-09;2722;6984;2346;6;3140;5683000;5246291;312801;456;444351
FR;2;2021-11-10;2540;5699;5025;6;6189;5685540;5251990;317826;462;450540
FR;2;2021-11-11;412;745;690;0;858;5685952;5252735;318516;462;451398
FR;2;2021-11-12;2919;8047;8892;8;10818;5688871;5260782;327408;470;462216
FR;2;2021-11-13;1498;3327;3830;8;4486;5690369;5264109;331238;478;466702
FR;2;2021-11-14;244;630;330;1;480;5690613;5264739;331568;479;467182
FR;2;2021-11-15;1591;3784;4386;9;5308;5692204;5268523;335954;488;472490
FR;2;2021-11-16;2162;5993;8235;14;10035;5694366;5274516;344189;502;482525
FR;2;2021-11-17;1706;4580;6559;8;7792;5696072;5279096;350748;510;490317
FR;2;2021-11-18;2157;5923;9115;10;10938;5698229;5285019;359863;520;501255
FR;2;2021-11-19;2665;7814;12874;19;15387;5700894;5292833;372737;539;516642
FR;2;2021-11-20;1534;3302;5104;5;5988;5702428;5296135;377841;544;522630
FR;2;2021-11-21;231;550;508;0;652;5702659;5296685;378349;544;523282
FR;2;2021-11-22;1262;2683;4398;5;5346;5703921;5299368;382747;549;528628
FR;2;2021-11-23;1577;4354;8111;9;9828;5705498;5303722;390858;558;538456
FR;2;2021-11-24;1381;3828;7402;14;8670;5706879;5307550;398260;572;547126
FR;2;2021-11-25;1777;4884;11385;20;13582;5708656;5312434;409645;592;560708
FR;2;2021-11-26;2483;7792;22526;31;25976;5711139;5320226;432171;623;586684
FR;2;2021-11-27;1459;4130;12184;18;13939;5712598;5324356;444355;641;600623
FR;2;2021-11-28;268;837;1937;2;2274;5712866;5325193;446292;643;602897
FR;2;2021-11-29;1387;4423;14978;23;17175;5714253;5329616;461270;666;620072
FR;2;2021-11-30;1834;6794;26111;35;29894;5716087;5336410;487381;701;649966
FR;2;2021-12-01;1746;6103;25948;29;29282;5717833;5342513;513329;730;679248
FR;2;2021-12-02;1774;6830;37488;49;41758;5719607;5349343;550817;779;721006
FR;2;2021-12-03;2353;10104;53303;112;59082;5721960;5359447;604120;891;780088
FR;2;2021-12-04;1714;6255;36886;38;40572;5723674;5365702;641006;929;820660
FR;2;2021-12-05;452;2311;14172;12;15930;5724126;5368013;655178;941;836590
FR;2;2021-12-06;2352;9897;77336;110;84448;5726478;5377910;732514;1051;921038
FR;2;2021-12-07;3294;15337;121839;237;133224;5729772;5393247;854353;1288;1054262
FR;2;2021-12-08;3500;16104;132624;321;144946;5733272;5409351;986977;1609;1199208
FR;2;2021-12-09;4335;19630;169328;528;184848;5737607;5428981;1156305;2137;1384056
FR;2;2021-12-10;4434;22811;187475;457;205051;5742041;5451792;1343780;2594;1589107
FR;2;2021-12-11;3580;16604;131849;235;144366;5745621;5468396;1475629;2829;1733473
FR;2;2021-12-12;1252;7159;58767;81;64880;5746873;5475555;1534396;2910;1798353
FR;2;2021-12-13;5160;26963;218982;520;241539;5752033;5502518;1753378;3430;2039892
FR;2;2021-12-14;6660;37561;298363;839;330142;5758693;5540079;2051741;4269;2370034
