fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127046;6815853;10673735;329650;6161991;11786844;434941;0;5663
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6127054;6815865;10673750;329685;6162004;11786862;434973;0;5670
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6127058;6815868;10673754;329730;6162007;11786866;435019;0;5688
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127060;6815874;10673766;329786;6162012;11786875;435074;0;5710
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127063;6815878;10673773;329827;6162016;11786881;435118;0;5720
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6127066;6815880;10673775;329852;6162018;11786884;435136;0;5725
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127066;6815882;10673781;329861;6162020;11786890;435146;0;5751
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127072;6815892;10673790;329892;6162027;11786898;435180;0;5773
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127080;6815900;10673810;329957;6162033;11786919;435250;0;5844
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127087;6815906;10673818;330025;6162036;11786924;435323;0;5852
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127089;6815908;10673829;330075;6162038;11786931;435380;0;5862
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127100;6815916;10673843;330100;6162049;11786945;435406;0;5870
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127101;6815921;10673847;330108;6162053;11786952;435412;0;5870
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127103;6815923;10673859;330110;6162053;11786963;435416;0;5871
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127103;6815925;10673867;330145;6162054;11786969;435453;0;5876
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127104;6815926;10673877;330169;6162054;11786973;435483;0;5884
FR;2;2022-11-30;2;2;9;47;1;10;44;0;21;6127106;6815928;10673886;330216;6162055;11786983;435527;0;5905
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127108;6815940;10673892;330279;6162064;11786996;435582;0;5929
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127109;6815942;10673904;330330;6162066;11787006;435633;0;5956
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6127110;6815945;10673912;330349;6162067;11787014;435651;0;5966
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127110;6815945;10673912;330353;6162067;11787014;435655;0;5968
FR;2;2022-12-05;3;3;8;51;6;4;45;0;16;6127113;6815948;10673920;330404;6162073;11787018;435700;0;5984
FR;2;2022-12-06;3;4;13;45;3;6;47;0;17;6127116;6815952;10673933;330449;6162076;11787024;435747;0;6001
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127117;6815956;10673942;330491;6162078;11787032;435791;0;6012
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127117;6815958;10673953;330535;6162078;11787038;435840;0;6028
FR;2;2022-12-09;0;1;13;52;0;9;57;0;16;6127117;6815959;10673966;330587;6162078;11787047;435897;0;6044
FR;2;2022-12-10;0;2;15;49;0;6;51;0;9;6127117;6815961;10673981;330636;6162078;11787053;435948;0;6053
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127117;6815961;10673983;330638;6162078;11787055;435949;0;6056
FR;2;2022-12-12;1;0;6;36;0;6;35;0;11;6127118;6815961;10673989;330674;6162078;11787061;435984;0;6067
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127118;6815963;10673990;330711;6162079;11787062;436020;0;6081
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127118;6815968;10673998;330737;6162084;11787065;436051;0;6095
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127118;6815972;10674010;330780;6162088;11787074;436095;0;6112
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127120;6815976;10674037;330836;6162091;11787094;436157;0;6128
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127121;6815980;10674047;330880;6162094;11787100;436196;0;6133
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127122;6815980;10674047;330880;6162094;11787100;436196;0;6134
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127128;6815985;10674051;330911;6162100;11787105;436220;0;6158
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127128;6815987;10674057;330948;6162100;11787112;436258;0;6182
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127128;6815988;10674061;330961;6162101;11787116;436271;0;6190
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127128;6815993;10674078;330993;6162103;11787122;436316;0;6200
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127129;6815998;10674093;331011;6162106;11787134;436338;0;6204
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127129;6815998;10674094;331012;6162106;11787135;436339;0;6204
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127129;6815999;10674095;331015;6162106;11787136;436343;0;6204
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127129;6815999;10674102;331026;6162106;11787141;436354;0;6207
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127129;6816000;10674109;331031;6162107;11787146;436361;0;6211
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127129;6816002;10674113;331044;6162109;11787149;436375;0;6216
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127130;6816004;10674117;331062;6162110;11787154;436393;0;6223
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127131;6816004;10674119;331070;6162110;11787156;436400;0;6224
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127131;6816004;10674120;331072;6162110;11787157;436402;0;6225
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127131;6816004;10674120;331072;6162110;11787157;436402;0;6225
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127136;6816006;10674129;331093;6162111;11787164;436425;0;6227
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127137;6816006;10674135;331106;6162111;11787171;436436;0;6233
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127138;6816007;10674144;331119;6162113;11787178;436449;0;6239
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127138;6816009;10674151;331125;6162115;11787182;436456;0;6242
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127139;6816009;10674160;331134;6162115;11787186;436469;0;6251
FR;2;2023-01-07;0;0;3;10;0;3;8;0;5;6127139;6816009;10674163;331144;6162115;11787189;436477;0;6256
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127139;6816009;10674166;331147;6162115;11787192;436480;0;6258
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127139;6816011;10674174;331156;6162117;11787195;436493;0;6263
FR;2;2023-01-10;0;4;3;7;3;2;9;0;6;6127139;6816015;10674177;331163;6162120;11787197;436502;0;6269
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127142;6816015;10674181;331170;6162120;11787200;436511;0;6272
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127143;6816015;10674190;331183;6162120;11787207;436521;0;6283
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127143;6816016;10674194;331190;6162121;11787209;436531;0;6286
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127143;6816017;10674196;331196;6162121;11787212;436537;0;6287
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127143;6816017;10674196;331196;6162121;11787212;436537;0;6287
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127144;6816018;10674201;331202;6162123;11787214;436544;0;6288
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127145;6816018;10674206;331206;6162123;11787219;436547;0;6288
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127145;6816018;10674208;331208;6162123;11787221;436549;0;6288
FR;2;2023-01-19;0;0;0;6;0;0;6;0;6;6127145;6816018;10674208;331214;6162123;11787221;436555;0;6294
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127145;6816018;10674209;331221;6162123;11787222;436562;0;6298
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127145;6816018;10674209;331224;6162123;11787222;436562;0;6298
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127145;6816018;10674209;331224;6162123;11787222;436562;0;6298
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127145;6816018;10674212;331227;6162123;11787224;436565;0;6299
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127146;6816021;10674213;331233;6162126;11787224;436572;0;6303
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127147;6816021;10674213;331239;6162127;11787224;436578;0;6303
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127148;6816021;10674216;331246;6162127;11787225;436587;0;6306
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127148;6816023;10674219;331249;6162128;11787227;436590;0;6308
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127148;6816023;10674219;331250;6162128;11787227;436591;0;6308
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127148;6816023;10674220;331250;6162128;11787227;436592;0;6308
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127148;6816024;10674222;331253;6162129;11787228;436596;0;6309
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127149;6816024;10674225;331255;6162129;11787230;436599;0;6309
FR;2;2023-02-01;0;2;1;0;1;2;0;0;0;6127149;6816026;10674226;331255;6162130;11787232;436599;0;6309
FR;2;2023-02-02;0;1;0;2;1;1;3;0;4;6127149;6816027;10674226;331257;6162131;11787233;436602;0;6313
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127149;6816029;10674227;331269;6162133;11787233;436613;0;6322
FR;2;2023-02-04;0;1;0;0;0;1;0;0;0;6127149;6816030;10674227;331269;6162133;11787234;436613;0;6322
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127149;6816030;10674227;331269;6162133;11787234;436613;0;6322
FR;2;2023-02-06;0;3;1;2;2;2;2;0;0;6127149;6816033;10674228;331271;6162135;11787236;436615;0;6322
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127151;6816034;10674228;331271;6162135;11787237;436615;0;6323
FR;2;2023-02-08;0;0;1;2;0;0;4;0;1;6127151;6816034;10674229;331273;6162135;11787237;436619;0;6324
FR;2;2023-02-09;0;0;1;3;0;2;2;0;3;6127151;6816034;10674230;331276;6162135;11787239;436621;0;6327
FR;2;2023-02-10;0;0;0;2;0;0;1;0;6;6127151;6816034;10674230;331278;6162135;11787239;436622;0;6333
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127153;6816036;10674231;331279;6162135;11787241;436624;0;6333
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127153;6816036;10674231;331279;6162135;11787241;436624;0;6333
FR;2;2023-02-13;3;0;1;3;0;0;4;0;1;6127156;6816036;10674232;331282;6162135;11787241;436628;0;6334
FR;2;2023-02-14;1;0;1;0;0;0;1;0;0;6127157;6816036;10674233;331282;6162135;11787241;436629;0;6334
FR;2;2023-02-15;1;0;0;1;0;0;1;0;0;6127158;6816036;10674233;331283;6162135;11787241;436630;0;6334
FR;2;2023-02-16;0;0;0;1;0;0;1;0;1;6127158;6816036;10674233;331284;6162135;11787241;436631;0;6335
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1480;0;0;0;106;0;0;0;0;1480;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2903;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5692;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12478;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22090;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35710;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49120;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52920;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53895;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64392;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76948;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88107;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103050;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117414;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3331;0;0;0;178;0;0;0;0;120745;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121365;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130536;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141942;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156247;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201182;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263071;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297882;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300346;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320866;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1789;0;0;0;0;359744;104;0;0;18271;0;0;0;0
FR;3;2021-03-03;48749;18;0;0;2131;0;0;0;0;408493;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490721;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118137;42;0;0;4692;0;0;0;0;608858;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729585;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784771;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827585;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906563;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80984;67;0;0;3243;0;0;0;0;987547;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;65;0;0;4765;0;0;0;0;1115994;489;1;0;46945;0;0;0;0
FR;3;2021-03-12;182718;121;0;0;6278;0;0;0;0;1298712;610;1;0;53223;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430874;701;1;0;56753;0;0;0;0
FR;3;2021-03-14;14060;6;0;0;550;0;0;0;0;1444934;707;1;0;57303;0;0;0;0
FR;3;2021-03-15;52241;82;0;0;2097;0;0;0;0;1497175;789;1;0;59400;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498396;840;1;0;59505;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499346;896;1;0;59600;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500922;938;1;0;59702;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571380;994;1;0;61762;0;0;0;0
FR;3;2021-03-20;65240;51;0;0;1702;0;0;0;0;1636620;1045;1;0;63464;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642381;1053;1;0;63663;0;0;0;0
FR;3;2021-03-22;37510;49;0;0;1052;0;0;0;0;1679891;1102;1;0;64715;0;0;0;0
FR;3;2021-03-23;84671;87;0;0;2288;0;0;0;0;1764562;1189;1;0;67003;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855517;1288;1;0;69494;0;0;0;0
FR;3;2021-03-25;150067;149;0;0;3792;0;0;0;0;2005584;1437;1;0;73286;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171014;1594;1;0;77434;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239479;1695;1;0;79438;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245958;1715;1;0;79675;0;0;0;0
FR;3;2021-03-29;54170;82;0;0;1480;0;0;0;0;2300128;1797;1;0;81155;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393313;1900;1;0;83719;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456859;2010;1;0;85683;0;0;0;0
FR;3;2021-04-01;86135;115;0;0;2495;0;0;0;0;2542994;2125;1;0;88178;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629909;2312;1;0;90944;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665785;2445;1;0;92108;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669362;2464;1;0;92272;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673854;2504;1;0;92508;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703616;2608;1;0;93598;0;0;0;0
FR;3;2021-04-07;32349;113;0;0;1052;0;0;0;0;2735965;2721;1;0;94650;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814792;2994;1;0;97268;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5179;0;0;0;0;2976555;3446;1;0;102447;0;0;0;0
FR;3;2021-04-10;75765;362;0;0;2694;0;0;0;0;3052320;3808;1;0;105141;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059635;3855;1;0;105447;0;0;0;0
FR;3;2021-04-12;51484;218;0;0;1737;0;0;0;0;3111119;4073;1;0;107184;0;0;0;0
FR;3;2021-04-13;86236;363;0;0;2910;0;0;0;0;3197355;4436;1;0;110094;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265201;4813;1;0;112523;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358447;5216;1;0;115964;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470979;5842;1;0;120305;0;0;0;0
FR;3;2021-04-17;53319;369;1;0;2275;0;0;0;0;3524298;6211;2;0;122580;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534050;6260;2;0;123003;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559167;6546;2;0;124095;0;0;0;0
FR;3;2021-04-20;45676;437;0;0;1908;0;0;0;0;3604843;6983;2;0;126003;0;0;0;0
FR;3;2021-04-21;38987;551;0;0;1895;0;0;0;0;3643830;7534;2;0;127898;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698553;8409;2;0;130725;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769046;9503;2;0;134421;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2490;0;0;0;0;3806299;10604;2;0;136911;0;0;0;0
FR;3;2021-04-25;6213;157;0;0;445;0;0;0;0;3812512;10761;2;0;137356;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832304;11460;2;0;138790;0;0;0;0
FR;3;2021-04-27;34486;1336;0;0;2594;0;0;0;0;3866790;12796;2;0;141384;0;0;0;0
FR;3;2021-04-28;28971;2043;0;0;3160;0;0;0;0;3895761;14839;2;0;144544;0;0;0;0
FR;3;2021-04-29;45394;6124;0;0;7943;0;0;0;0;3941155;20963;2;0;152487;0;0;0;0
FR;3;2021-04-30;55465;9115;1;0;11510;0;0;0;0;3996620;30078;3;0;163997;0;0;0;0
FR;3;2021-05-01;9518;2062;0;0;2493;0;0;0;0;4006138;32140;3;0;166490;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009219;32605;3;0;167100;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022286;36545;3;0;171607;0;0;0;0
FR;3;2021-05-04;23123;8372;0;0;9439;0;0;0;0;4045409;44917;3;0;181046;0;0;0;0
FR;3;2021-05-05;18767;10829;0;0;11767;0;0;0;0;4064176;55746;3;0;192813;0;0;0;0
FR;3;2021-05-06;34632;21256;0;0;22806;0;0;0;0;4098808;77002;3;0;215619;0;0;0;0
FR;3;2021-05-07;44209;28902;0;0;31205;0;0;0;0;4143017;105904;3;0;246824;0;0;0;0
FR;3;2021-05-08;6786;9195;0;0;9561;0;0;0;0;4149803;115099;3;0;256385;0;0;0;0
FR;3;2021-05-09;1797;2663;0;0;2764;0;0;0;0;4151600;117762;3;0;259149;0;0;0;0
FR;3;2021-05-10;15001;12917;0;0;13610;0;0;0;0;4166601;130679;3;0;272759;0;0;0;0
FR;3;2021-05-11;27099;26274;0;0;27546;0;0;0;0;4193700;156953;3;0;300305;0;0;0;0
FR;3;2021-05-12;17273;28135;0;0;29073;0;0;0;0;4210973;185088;3;0;329378;0;0;0;0
FR;3;2021-05-13;2285;3513;0;0;3633;0;0;0;0;4213258;188601;3;0;333011;0;0;0;0
FR;3;2021-05-14;14521;26080;0;0;26861;0;0;0;0;4227779;214681;3;0;359872;0;0;0;0
FR;3;2021-05-15;7233;21084;0;0;21513;0;0;0;0;4235012;235765;3;0;381385;0;0;0;0
FR;3;2021-05-16;977;2646;0;0;2692;0;0;0;0;4235989;238411;3;0;384077;0;0;0;0
FR;3;2021-05-17;7967;20216;0;0;20660;0;0;0;0;4243956;258627;3;0;404737;0;0;0;0
FR;3;2021-05-18;13417;30154;0;0;30916;0;0;0;0;4257373;288781;3;0;435653;0;0;0;0
FR;3;2021-05-19;9277;30536;0;0;31128;0;0;0;0;4266650;319317;3;0;466781;0;0;0;0
FR;3;2021-05-20;12807;53821;3;0;54748;0;0;0;0;4279457;373138;6;0;521529;0;0;0;0
FR;3;2021-05-21;12771;66180;2;0;67111;0;0;0;0;4292228;439318;8;0;588640;0;0;0;0
FR;3;2021-05-22;4967;33774;1;0;34157;0;0;0;0;4297195;473092;9;0;622797;0;0;0;0
FR;3;2021-05-23;651;2664;0;0;2696;0;0;0;0;4297846;475756;9;0;625493;0;0;0;0
FR;3;2021-05-24;885;4785;0;0;4829;0;0;0;0;4298731;480541;9;0;630322;0;0;0;0
FR;3;2021-05-25;5314;46731;1;0;47135;0;0;0;0;4304045;527272;10;0;677457;0;0;0;0
FR;3;2021-05-26;4982;52187;1;0;52661;0;0;0;0;4309027;579459;11;0;730118;0;0;0;0
FR;3;2021-05-27;6337;79060;3;0;79671;0;0;0;0;4315364;658519;14;0;809789;0;0;0;0
FR;3;2021-05-28;7545;100328;2;0;101133;0;0;0;0;4322909;758847;16;0;910922;0;0;0;0
FR;3;2021-05-29;3349;61174;1;0;61556;0;0;0;0;4326258;820021;17;0;972478;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326809;828099;17;0;980605;0;0;0;0
