fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-05-19;9277;30525;0;0;31119;0;0;0;0;4266670;319375;3;0;466844;0;0;0;0
FR;3;2021-05-20;12808;53831;3;0;54758;0;0;0;0;4279478;373206;6;0;521602;0;0;0;0
FR;3;2021-05-21;12771;66184;2;0;67115;0;0;0;0;4292249;439390;8;0;588717;0;0;0;0
FR;3;2021-05-22;4967;33780;1;0;34163;0;0;0;0;4297216;473170;9;0;622880;0;0;0;0
FR;3;2021-05-23;651;2663;0;0;2695;0;0;0;0;4297867;475833;9;0;625575;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298752;480617;9;0;630403;0;0;0;0
FR;3;2021-05-25;5316;46735;1;0;47142;0;0;0;0;4304068;527352;10;0;677545;0;0;0;0
FR;3;2021-05-26;4982;52191;1;0;52665;0;0;0;0;4309050;579543;11;0;730210;0;0;0;0
FR;3;2021-05-27;6338;79067;3;0;79678;0;0;0;0;4315388;658610;14;0;809888;0;0;0;0
FR;3;2021-05-28;7546;100334;2;0;101140;0;0;0;0;4322934;758944;16;0;911028;0;0;0;0
FR;3;2021-05-29;3350;61184;1;0;61566;0;0;0;0;4326284;820128;17;0;972594;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326835;828206;17;0;980721;0;0;0;0
FR;3;2021-05-31;2442;35484;3;0;35750;0;0;0;0;4329277;863690;20;0;1016471;0;0;0;0
FR;3;2021-06-01;3418;64902;10;0;65354;0;0;0;0;4332695;928592;30;0;1081825;0;0;0;0
FR;3;2021-06-02;2735;58931;6;0;59266;0;0;0;0;4335430;987523;36;0;1141091;0;0;0;0
FR;3;2021-06-03;3496;87202;10;0;87741;0;0;0;0;4338926;1074725;46;0;1228832;0;0;0;0
FR;3;2021-06-04;4125;105868;22;0;106534;0;0;0;0;4343051;1180593;68;0;1335366;0;0;0;0
FR;3;2021-06-05;1983;52608;4;0;52926;0;0;0;0;4345034;1233201;72;0;1388292;0;0;0;0
FR;3;2021-06-06;511;5269;1;0;5317;0;0;0;0;4345545;1238470;73;0;1393609;0;0;0;0
FR;3;2021-06-07;1487;30716;11;0;30897;0;0;0;0;4347032;1269186;84;0;1424506;0;0;0;0
FR;3;2021-06-08;2066;47426;18;0;47772;0;0;0;0;4349098;1316612;102;0;1472278;0;0;0;0
FR;3;2021-06-09;1796;41807;13;0;42112;0;0;0;0;4350894;1358419;115;0;1514390;0;0;0;0
FR;3;2021-06-10;2261;67663;17;0;68061;0;0;0;0;4353155;1426082;132;0;1582451;0;0;0;0
FR;3;2021-06-11;2493;96635;34;0;97111;0;0;0;0;4355648;1522717;166;0;1679562;0;0;0;0
FR;3;2021-06-12;1179;40557;6;0;40789;0;0;0;0;4356827;1563274;172;0;1720351;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357110;1566880;175;0;1723992;0;0;0;0
FR;3;2021-06-14;1051;42315;17;0;42484;0;0;0;0;4358161;1609195;192;0;1766476;0;0;0;0
FR;3;2021-06-15;1379;80355;20;0;80660;0;0;0;0;4359540;1689550;212;0;1847136;0;0;0;0
FR;3;2021-06-16;1263;65506;20;0;65779;0;0;0;0;4360803;1755056;232;0;1912915;0;0;0;0
FR;3;2021-06-17;1667;102292;41;0;102678;0;0;0;0;4362470;1857348;273;0;2015593;0;0;0;0
FR;3;2021-06-18;1873;118469;63;0;118939;0;0;0;0;4364343;1975817;336;0;2134532;0;0;0;0
FR;3;2021-06-19;804;39455;22;0;39650;0;0;0;0;4365147;2015272;358;0;2174182;0;0;0;0
FR;3;2021-06-20;162;3195;0;0;3224;0;0;0;0;4365309;2018467;358;0;2177406;0;0;0;0
FR;3;2021-06-21;775;39089;16;0;39247;0;0;0;0;4366084;2057556;374;0;2216653;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367149;2127649;426;0;2287016;0;0;0;0
FR;3;2021-06-23;946;50831;39;0;51103;0;0;0;0;4368095;2178480;465;0;2338119;0;0;0;0
FR;3;2021-06-24;1314;77298;48;0;77671;0;0;0;0;4369409;2255778;513;0;2415790;0;0;0;0
FR;3;2021-06-25;1410;90853;73;0;91286;0;0;0;0;4370819;2346631;586;0;2507076;0;0;0;0
FR;3;2021-06-26;631;33112;29;0;33304;0;0;0;0;4371450;2379743;615;0;2540380;0;0;0;0
FR;3;2021-06-27;168;3779;1;0;3803;0;0;0;0;4371618;2383522;616;0;2544183;0;0;0;0
FR;3;2021-06-28;655;29929;27;0;30123;0;0;0;0;4372273;2413451;643;0;2574306;0;0;0;0
FR;3;2021-06-29;856;56655;95;0;56899;0;0;0;0;4373129;2470106;738;0;2631205;0;0;0;0
FR;3;2021-06-30;905;45214;93;0;45482;0;0;0;0;4374034;2515320;831;0;2676687;0;0;0;0
FR;3;2021-07-01;1164;66128;108;0;66477;0;0;0;0;4375198;2581448;939;0;2743164;0;0;0;0
FR;3;2021-07-02;1305;90527;170;0;91009;0;0;0;0;4376503;2671975;1109;0;2834173;0;0;0;0
FR;3;2021-07-03;602;31187;51;0;31388;0;0;0;0;4377105;2703162;1160;0;2865561;0;0;0;0
FR;3;2021-07-04;144;3967;3;0;3997;0;0;0;0;4377249;2707129;1163;0;2869558;0;0;0;0
FR;3;2021-07-05;613;33605;60;0;33806;0;0;0;0;4377862;2740734;1223;0;2903364;0;0;0;0
FR;3;2021-07-06;965;55936;88;0;56247;0;0;0;0;4378827;2796670;1311;0;2959611;0;0;0;0
FR;3;2021-07-07;874;42964;80;0;43262;0;0;0;0;4379701;2839634;1391;0;3002873;0;0;0;0
FR;3;2021-07-08;1127;60812;99;0;61222;0;0;0;0;4380828;2900446;1490;0;3064095;0;0;0;0
FR;3;2021-07-09;1261;68940;128;0;69405;0;0;0;0;4382089;2969386;1618;0;3133500;0;0;0;0
FR;3;2021-07-10;644;25020;59;0;25217;0;0;0;0;4382733;2994406;1677;0;3158717;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382865;2997579;1681;0;3161915;0;0;0;0
FR;3;2021-07-12;662;23597;59;0;23810;0;0;0;0;4383527;3021176;1740;0;3185725;0;0;0;0
FR;3;2021-07-13;1648;34426;90;0;34916;0;0;0;0;4385175;3055602;1830;0;3220641;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385447;3058077;1832;0;3223173;0;0;0;0
FR;3;2021-07-15;1941;30417;85;0;30992;0;0;0;0;4387388;3088494;1917;0;3254165;0;0;0;0
FR;3;2021-07-16;2520;38620;122;0;39354;0;0;0;0;4389908;3127114;2039;0;3293519;0;0;0;0
FR;3;2021-07-17;1051;13724;26;0;14032;0;0;0;0;4390959;3140838;2065;0;3307551;0;0;0;0
FR;3;2021-07-18;266;2549;3;0;2597;0;0;0;0;4391225;3143387;2068;0;3310148;0;0;0;0
FR;3;2021-07-19;1280;16884;38;0;17252;0;0;0;0;4392505;3160271;2106;0;3327400;0;0;0;0
FR;3;2021-07-20;1823;26931;98;0;27473;0;0;0;0;4394328;3187202;2204;0;3354873;0;0;0;0
FR;3;2021-07-21;1652;19472;44;0;19977;0;0;0;0;4395980;3206674;2248;0;3374850;0;0;0;0
FR;3;2021-07-22;1856;27647;83;0;28212;0;0;0;0;4397836;3234321;2331;0;3403062;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400053;3264533;2448;0;3434011;0;0;0;0
FR;3;2021-07-24;828;6928;25;0;7151;0;0;0;0;4400881;3271461;2473;0;3441162;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401091;3272748;2474;0;3442504;0;0;0;0
FR;3;2021-07-26;933;10508;28;0;10816;0;0;0;0;4402024;3283256;2502;0;3453320;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403195;3300058;2558;0;3470485;0;0;0;0
FR;3;2021-07-28;989;12000;40;0;12312;0;0;0;0;4404184;3312058;2598;0;3482797;0;0;0;0
FR;3;2021-07-29;1127;15676;63;0;16089;0;0;0;0;4405311;3327734;2661;0;3498886;0;0;0;0
FR;3;2021-07-30;1129;17991;79;0;18366;0;0;0;0;4406440;3345725;2740;0;3517252;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406847;3349436;2755;0;3521089;0;0;0;0
FR;3;2021-08-01;117;444;1;0;466;0;0;0;0;4406964;3349880;2756;0;3521555;0;0;0;0
FR;3;2021-08-02;424;5015;22;0;5136;0;0;0;0;4407388;3354895;2778;0;3526691;0;0;0;0
FR;3;2021-08-03;498;7466;27;0;7599;0;0;0;0;4407886;3362361;2805;0;3534290;0;0;0;0
FR;3;2021-08-04;440;4831;26;0;4976;0;0;0;0;4408326;3367192;2831;0;3539266;0;0;0;0
FR;3;2021-08-05;433;3653;13;0;3763;0;0;0;0;4408759;3370845;2844;0;3543029;0;0;0;0
FR;3;2021-08-06;456;4699;30;0;4800;0;0;0;0;4409215;3375544;2874;0;3547829;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409429;3377444;2885;0;3549775;0;0;0;0
FR;3;2021-08-08;251;423;2;0;456;0;0;0;0;4409680;3377867;2887;0;3550231;0;0;0;0
FR;3;2021-08-09;320;2377;11;0;2447;0;0;0;0;4410000;3380244;2898;0;3552678;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410369;3383979;2913;0;3556501;0;0;0;0
FR;3;2021-08-11;291;2640;15;0;2700;0;0;0;0;4410660;3386619;2928;0;3559201;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410939;3389182;2941;0;3561852;0;0;0;0
FR;3;2021-08-13;279;2254;16;0;2340;0;0;0;0;4411218;3391436;2957;0;3564192;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411390;3392310;2958;0;3565097;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411446;3392484;2958;0;3565280;0;0;0;0
FR;3;2021-08-16;126;1002;8;0;1041;0;0;0;0;4411572;3393486;2966;0;3566321;0;0;0;0
FR;3;2021-08-17;191;1430;8;0;1471;0;0;0;0;4411763;3394916;2974;0;3567792;0;0;0;0
FR;3;2021-08-18;205;1309;10;0;1351;0;0;0;0;4411968;3396225;2984;0;3569143;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412133;3397598;2994;0;3570563;0;0;0;0
FR;3;2021-08-20;167;1595;16;0;1657;0;0;0;0;4412300;3399193;3010;0;3572220;0;0;0;0
FR;3;2021-08-21;94;576;2;0;591;0;0;0;0;4412394;3399769;3012;0;3572811;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412436;3399961;3013;0;3573006;0;0;0;0
FR;3;2021-08-23;141;885;7;0;930;0;0;0;0;4412577;3400846;3020;0;3573936;0;0;0;0
FR;3;2021-08-24;125;924;10;0;956;0;0;0;0;4412702;3401770;3030;0;3574892;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412839;3402590;3033;0;3575741;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4413011;3403414;3042;0;3576613;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413189;3404351;3051;0;3577602;0;0;0;0
FR;3;2021-08-28;101;374;4;0;391;0;0;0;0;4413290;3404725;3055;0;3577993;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413418;3404854;3056;0;3578155;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413518;3405414;3056;0;3578624;108;0;0;0
FR;3;2021-08-31;134;682;7;0;587;134;0;0;0;4413652;3406096;3063;0;3579211;242;0;0;0
FR;3;2021-09-01;122;461;5;0;383;106;0;0;0;4413774;3406557;3068;0;3579594;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413874;3407152;3090;0;3580125;453;0;0;0
FR;3;2021-09-03;116;552;17;0;477;116;0;0;0;4413990;3407704;3107;0;3580602;569;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414045;3407999;3110;0;3580858;619;0;0;0
FR;3;2021-09-05;52;65;5;0;55;25;0;0;0;4414097;3408064;3115;0;3580913;644;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414215;3408431;3119;0;3581174;774;0;0;0
FR;3;2021-09-07;125;431;14;0;347;116;0;0;0;4414340;3408862;3133;0;3581521;890;0;0;0
FR;3;2021-09-08;122;344;2;0;274;87;0;0;0;4414462;3409206;3135;0;3581795;977;0;0;0
FR;3;2021-09-09;94;378;8;0;298;103;0;0;0;4414556;3409584;3143;0;3582093;1080;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414657;3409986;3146;0;3582425;1173;0;0;0
FR;3;2021-09-11;79;232;4;0;177;65;0;0;0;4414736;3410218;3150;0;3582602;1238;0;0;0
FR;3;2021-09-12;37;49;1;0;38;16;0;0;0;4414773;3410267;3151;0;3582640;1254;0;0;0
FR;3;2021-09-13;78;298;7;0;215;102;1;0;0;4414851;3410565;3158;0;3582855;1356;1;0;0
FR;3;2021-09-14;75;271;6;0;191;94;0;0;0;4414926;3410836;3164;0;3583046;1450;1;0;0
FR;3;2021-09-15;64;252;3;0;257;6;0;0;0;4414990;3411088;3167;0;3583303;1456;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415055;3411408;3173;0;3583634;1462;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415107;3411735;3176;0;3583973;1468;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415144;3411907;3177;0;3584149;1469;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415173;3411938;3179;0;3584183;1470;1;0;0
FR;3;2021-09-20;82;188;0;0;196;1;0;0;0;4415255;3412126;3179;0;3584379;1471;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415315;3412399;3186;0;3584656;1479;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415382;3412628;3192;0;3584898;1486;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415419;3412885;3203;0;3585159;1493;1;0;0
FR;3;2021-09-24;29;315;12;0;313;18;0;0;0;4415448;3413200;3215;0;3585472;1511;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415479;3413344;3218;0;3585622;1514;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415495;3413401;3219;0;3585681;1515;1;0;0
FR;3;2021-09-27;49;282;3;0;285;5;0;0;0;4415544;3413683;3222;0;3585966;1520;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415593;3413928;3228;0;3586219;1528;1;0;0
FR;3;2021-09-29;40;218;10;0;222;15;0;0;0;4415633;3414146;3238;0;3586441;1543;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415673;3414346;3246;0;3586645;1554;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415696;3414505;3252;0;3586806;1562;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415713;3414593;3252;0;3586895;1562;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415732;3414612;3253;0;3586914;1564;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415765;3414769;3257;0;3587076;1568;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415782;3414917;3267;0;3587229;1580;1;0;0
FR;3;2021-10-06;34;145;9;0;153;10;0;0;0;4415816;3415062;3276;0;3587382;1590;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415836;3415194;3282;0;3587512;1596;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415861;3415330;3292;0;3587653;1605;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415878;3415402;3293;0;3587726;1606;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415891;3415419;3295;0;3587742;1609;1;0;0
FR;3;2021-10-11;17;117;4;0;122;5;0;0;0;4415908;3415536;3299;0;3587864;1614;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415930;3415635;3305;0;3587963;1620;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415955;3415749;3314;0;3588084;1627;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415974;3415887;3317;0;3588223;1631;1;0;0
FR;3;2021-10-15;23;140;8;0;139;13;0;0;0;4415997;3416027;3325;0;3588362;1644;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4416010;3416093;3331;0;3588427;1652;1;0;0
FR;3;2021-10-17;13;24;0;0;26;0;0;0;0;4416023;3416117;3331;0;3588453;1652;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4416041;3416229;3333;0;3588570;1654;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4416059;3416341;3352;0;3588683;1675;1;0;0
FR;3;2021-10-20;27;124;6;0;126;7;0;0;0;4416086;3416465;3358;0;3588809;1682;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416114;3416585;3375;0;3588929;1695;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416139;3416688;3393;0;3589031;1716;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416156;3416741;3396;0;3589084;1718;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416163;3416777;3396;0;3589118;1718;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416190;3416918;3403;0;3589263;1725;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416215;3417014;3425;0;3589356;1744;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416234;3417105;3434;0;3589449;1753;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416257;3417219;3467;0;3589560;1789;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416269;3417317;3531;0;3589652;1843;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416280;3417379;3542;1;3589714;1853;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416288;3417404;3543;1;3589739;1854;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416299;3417426;3545;1;3589762;1855;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416310;3417526;3555;1;3589862;1867;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416332;3417631;3565;1;3589975;1877;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416352;3417719;3571;1;3590068;1882;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416371;3417838;3580;2;3590193;1888;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416382;3417892;3583;2;3590249;1891;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416388;3417915;3584;2;3590273;1892;2;0;0
FR;3;2021-11-08;12;124;7;0;129;5;0;0;0;4416400;3418039;3591;2;3590402;1897;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416415;3418162;3597;2;3590527;1903;2;0;0
FR;3;2021-11-10;15;130;15;0;128;16;0;0;0;4416430;3418292;3612;2;3590655;1919;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416442;3418341;3615;2;3590706;1922;2;0;0
FR;3;2021-11-12;15;126;6;0;128;5;0;0;0;4416457;3418467;3621;2;3590834;1927;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416464;3418533;3630;2;3590895;1937;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416467;3418557;3631;2;3590919;1938;2;0;0
FR;3;2021-11-15;7;161;11;0;158;12;0;0;0;4416474;3418718;3642;2;3591077;1950;2;0;0
FR;3;2021-11-16;9;125;11;0;120;10;0;0;0;4416483;3418843;3653;2;3591197;1960;2;0;0
FR;3;2021-11-17;8;134;11;0;135;8;0;0;0;4416491;3418977;3664;2;3591332;1968;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416507;3419108;3674;2;3591464;1979;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416519;3419286;3697;2;3591637;2007;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416525;3419387;3703;2;3591739;2013;2;0;0
FR;3;2021-11-21;3;24;4;0;23;4;0;0;0;4416528;3419411;3707;2;3591762;2017;2;0;0
FR;3;2021-11-22;11;185;11;0;185;11;0;0;0;4416539;3419596;3718;2;3591947;2028;2;0;0
FR;3;2021-11-23;10;180;16;0;178;15;0;0;0;4416549;3419776;3734;2;3592125;2043;2;0;0
FR;3;2021-11-24;11;180;9;0;172;17;0;0;0;4416560;3419956;3743;2;3592297;2060;2;0;0
FR;3;2021-11-25;12;197;11;0;196;11;0;0;0;4416572;3420153;3754;2;3592493;2071;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416582;3420404;3789;2;3592743;2104;3;0;0
FR;3;2021-11-27;8;124;20;0;123;21;0;0;0;4416590;3420528;3809;2;3592866;2125;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416593;3420584;3816;2;3592923;2132;3;0;0
FR;3;2021-11-29;5;214;22;0;209;23;1;0;0;4416598;3420798;3838;2;3593132;2155;4;0;0
FR;3;2021-11-30;9;281;31;0;280;33;1;0;0;4416607;3421079;3869;2;3593412;2188;5;0;0
FR;3;2021-12-01;30;315;39;0;313;41;2;0;0;4416637;3421394;3908;2;3593725;2229;7;0;0
FR;3;2021-12-02;9;337;33;0;333;36;0;0;0;4416646;3421731;3941;2;3594058;2265;7;0;0
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416652;3422095;3978;2;3594418;2303;7;0;0
FR;3;2021-12-04;3;201;26;0;197;28;0;0;0;4416655;3422296;4004;2;3594615;2331;7;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416656;3422357;4009;2;3594676;2336;7;0;0
FR;3;2021-12-06;7;348;14;0;347;15;0;0;0;4416663;3422705;4023;2;3595023;2351;7;0;0
FR;3;2021-12-07;6;410;20;0;404;24;1;0;0;4416669;3423115;4043;2;3595427;2375;8;0;0
FR;3;2021-12-08;8;375;29;0;367;30;1;0;0;4416677;3423490;4072;2;3595794;2405;9;0;0
FR;3;2021-12-09;3;424;17;0;411;22;1;0;0;4416680;3423914;4089;2;3596205;2427;10;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416690;3424357;4118;2;3596645;2452;10;0;0
FR;3;2021-12-11;4;299;10;0;296;9;2;0;0;4416694;3424656;4128;2;3596941;2461;12;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416695;3424752;4131;2;3597037;2464;12;0;0
FR;3;2021-12-13;2;432;19;0;426;21;0;0;0;4416697;3425184;4150;2;3597463;2485;12;0;0
FR;3;2021-12-14;8;551;18;0;539;21;1;0;0;4416705;3425735;4168;2;3598002;2506;13;0;0
FR;3;2021-12-15;10;523;17;0;510;21;0;0;0;4416715;3426258;4185;2;3598512;2527;13;0;0
FR;3;2021-12-16;10;527;19;0;521;18;3;0;0;4416725;3426785;4204;2;3599033;2545;16;0;0
FR;3;2021-12-17;5;592;18;0;588;19;0;0;0;4416730;3427377;4222;2;3599621;2564;16;0;0
FR;3;2021-12-18;5;344;4;0;338;5;1;0;0;4416735;3427721;4226;2;3599959;2569;17;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416738;3427897;4228;2;3600133;2571;17;0;0
FR;3;2021-12-20;10;566;23;0;560;28;0;0;0;4416748;3428463;4251;2;3600693;2599;17;0;0
FR;3;2021-12-21;5;660;10;0;652;13;2;0;0;4416753;3429123;4261;2;3601345;2612;19;0;0
FR;3;2021-12-22;10;612;9;0;606;10;1;0;0;4416763;3429735;4270;2;3601951;2622;20;0;0
FR;3;2021-12-23;4;536;8;0;534;8;0;0;0;4416767;3430271;4278;2;3602485;2630;20;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416769;3430504;4281;2;3602713;2636;20;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416769;3430528;4281;2;3602737;2636;20;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416769;3430615;4282;2;3602824;2637;20;0;0
FR;3;2021-12-27;7;456;17;0;453;20;1;0;0;4416776;3431071;4299;2;3603277;2657;21;0;0
FR;3;2021-12-28;3;572;6;0;571;5;0;0;0;4416779;3431643;4305;2;3603848;2662;21;0;0
FR;3;2021-12-29;5;488;14;0;483;16;0;0;0;4416784;3432131;4319;2;3604331;2678;21;0;0
FR;3;2021-12-30;3;517;7;0;510;10;2;0;0;4416787;3432648;4326;2;3604841;2688;23;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416787;3432830;4331;2;3605019;2695;23;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416787;3432856;4331;2;3605043;2697;23;0;0
FR;3;2022-01-02;0;76;0;0;76;0;0;0;0;4416787;3432932;4331;2;3605119;2697;23;0;0
FR;3;2022-01-03;5;489;17;0;479;21;3;0;0;4416792;3433421;4348;2;3605598;2718;26;0;0
FR;3;2022-01-04;7;535;9;0;534;8;0;0;0;4416799;3433956;4357;2;3606132;2726;26;0;0
FR;3;2022-01-05;5;487;10;0;479;14;1;0;0;4416804;3434443;4367;2;3606611;2740;27;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416810;3434907;4376;2;3607070;2750;28;0;0
FR;3;2022-01-07;2;489;11;0;483;13;1;0;1;4416812;3435396;4387;2;3607553;2763;29;0;1
FR;3;2022-01-08;6;251;4;0;248;5;0;0;0;4416818;3435647;4391;2;3607801;2768;29;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416818;3435763;4391;2;3607917;2768;29;0;1
FR;3;2022-01-10;2;421;12;0;419;12;0;0;0;4416820;3436184;4403;2;3608336;2780;29;0;1
FR;3;2022-01-11;3;456;1;0;455;1;0;0;0;4416823;3436640;4404;2;3608791;2781;29;0;1
FR;3;2022-01-12;4;393;9;0;390;10;2;0;0;4416827;3437033;4413;2;3609181;2791;31;0;1
FR;3;2022-01-13;3;382;11;0;380;12;1;0;0;4416830;3437415;4424;2;3609561;2803;32;0;1
FR;3;2022-01-14;4;420;10;0;414;13;1;0;0;4416834;3437835;4434;2;3609975;2816;33;0;1
FR;3;2022-01-15;0;275;2;0;271;3;0;0;0;4416834;3438110;4436;2;3610246;2819;33;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416835;3438218;4437;2;3610352;2820;34;0;1
FR;3;2022-01-17;2;318;8;0;315;9;1;0;0;4416837;3438536;4445;2;3610667;2829;35;0;1
FR;3;2022-01-18;2;359;1;0;355;2;1;0;0;4416839;3438895;4446;2;3611022;2831;36;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416841;3439217;4451;2;3611338;2841;36;0;1
