fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127186;6816053;10674076;330756;6162133;11787144;436086;0;6101
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127186;6816057;10674088;330799;6162137;11787153;436130;0;6118
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127188;6816061;10674115;330855;6162140;11787173;436192;0;6134
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127189;6816065;10674125;330899;6162143;11787179;436231;0;6139
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127190;6816065;10674125;330899;6162143;11787179;436231;0;6140
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127196;6816070;10674129;330930;6162149;11787184;436255;0;6164
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127196;6816072;10674135;330967;6162149;11787191;436293;0;6188
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127196;6816073;10674139;330980;6162150;11787195;436306;0;6196
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127196;6816078;10674156;331012;6162152;11787201;436351;0;6206
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127197;6816083;10674171;331030;6162155;11787213;436373;0;6210
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127197;6816083;10674172;331031;6162155;11787214;436374;0;6210
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127197;6816084;10674173;331034;6162155;11787215;436378;0;6210
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127197;6816084;10674180;331045;6162155;11787220;436389;0;6213
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127197;6816085;10674187;331050;6162156;11787225;436396;0;6217
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127197;6816087;10674191;331063;6162158;11787228;436410;0;6222
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127198;6816089;10674195;331081;6162159;11787233;436428;0;6229
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127199;6816089;10674197;331089;6162159;11787235;436435;0;6230
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127199;6816089;10674198;331091;6162159;11787236;436437;0;6231
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127199;6816089;10674198;331091;6162159;11787236;436437;0;6231
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127204;6816091;10674207;331112;6162160;11787243;436460;0;6233
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127205;6816091;10674213;331125;6162160;11787250;436471;0;6239
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127206;6816092;10674222;331138;6162162;11787257;436484;0;6245
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127206;6816094;10674229;331144;6162164;11787261;436491;0;6248
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127207;6816094;10674238;331153;6162164;11787265;436504;0;6257
FR;2;2023-01-07;0;0;4;10;0;4;8;0;5;6127207;6816094;10674242;331163;6162164;11787269;436512;0;6262
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127207;6816094;10674245;331166;6162164;11787272;436515;0;6264
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127207;6816096;10674253;331175;6162166;11787275;436528;0;6269
FR;2;2023-01-10;0;4;3;8;3;2;10;0;6;6127207;6816100;10674256;331183;6162169;11787277;436538;0;6275
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127210;6816100;10674260;331190;6162169;11787280;436547;0;6278
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127211;6816100;10674269;331203;6162169;11787287;436557;0;6289
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127211;6816101;10674273;331210;6162170;11787289;436567;0;6292
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127211;6816102;10674275;331216;6162170;11787292;436573;0;6293
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127211;6816102;10674275;331216;6162170;11787292;436573;0;6293
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127212;6816103;10674280;331222;6162172;11787294;436580;0;6294
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127213;6816103;10674285;331226;6162172;11787299;436583;0;6294
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127213;6816103;10674287;331228;6162172;11787301;436585;0;6294
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127213;6816103;10674288;331234;6162172;11787302;436591;0;6300
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127213;6816103;10674289;331241;6162172;11787303;436598;0;6304
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127213;6816103;10674289;331244;6162172;11787303;436598;0;6304
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127213;6816103;10674289;331244;6162172;11787303;436598;0;6304
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127213;6816103;10674292;331247;6162172;11787305;436601;0;6305
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127214;6816106;10674293;331253;6162175;11787305;436608;0;6309
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127215;6816106;10674293;331259;6162176;11787305;436614;0;6309
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127216;6816106;10674296;331266;6162176;11787306;436623;0;6312
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127216;6816108;10674299;331269;6162177;11787308;436626;0;6314
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127216;6816108;10674299;331270;6162177;11787308;436627;0;6314
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127216;6816108;10674300;331270;6162177;11787308;436628;0;6314
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127216;6816109;10674302;331273;6162178;11787309;436632;0;6315
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127217;6816109;10674305;331275;6162178;11787311;436635;0;6315
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127217;6816112;10674307;331275;6162180;11787314;436635;0;6315
FR;2;2023-02-02;0;1;3;4;1;3;6;0;4;6127217;6816113;10674310;331279;6162181;11787317;436641;0;6319
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127217;6816115;10674311;331291;6162183;11787317;436652;0;6328
FR;2;2023-02-04;0;1;1;0;0;2;0;0;0;6127217;6816116;10674312;331291;6162183;11787319;436652;0;6328
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127217;6816116;10674312;331291;6162183;11787319;436652;0;6328
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127217;6816119;10674314;331293;6162185;11787322;436654;0;6328
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127219;6816120;10674314;331293;6162185;11787323;436654;0;6329
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127219;6816120;10674317;331295;6162185;11787325;436658;0;6330
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127219;6816120;10674318;331299;6162185;11787327;436661;0;6333
FR;2;2023-02-10;0;0;1;3;0;1;2;0;6;6127219;6816120;10674319;331302;6162185;11787328;436663;0;6339
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127221;6816122;10674320;331303;6162185;11787330;436665;0;6339
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127221;6816122;10674320;331303;6162185;11787330;436665;0;6339
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127224;6816122;10674321;331308;6162185;11787330;436670;0;6340
FR;2;2023-02-14;1;1;1;1;1;0;2;0;0;6127225;6816123;10674322;331309;6162186;11787330;436672;0;6340
FR;2;2023-02-15;2;0;1;1;0;1;1;0;0;6127227;6816123;10674323;331310;6162186;11787331;436673;0;6340
FR;2;2023-02-16;0;1;1;1;1;1;1;0;2;6127227;6816124;10674324;331311;6162187;11787332;436674;0;6342
FR;2;2023-02-17;0;0;1;4;0;1;3;0;4;6127227;6816124;10674325;331315;6162187;11787333;436677;0;6346
FR;2;2023-02-18;0;0;4;1;0;4;0;0;1;6127227;6816124;10674329;331316;6162187;11787337;436677;0;6347
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127227;6816125;10674329;331316;6162188;11787337;436677;0;6347
FR;2;2023-02-20;0;0;0;1;0;0;1;0;2;6127227;6816125;10674329;331317;6162188;11787337;436678;0;6349
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127227;6816125;10674329;331318;6162188;11787337;436679;0;6351
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127228;6816125;10674329;331321;6162188;11787337;436682;0;6351
FR;2;2023-02-23;0;0;0;1;0;0;1;0;3;6127228;6816125;10674329;331322;6162188;11787337;436683;0;6354
FR;2;2023-02-24;1;0;1;2;0;0;3;0;0;6127229;6816125;10674330;331324;6162188;11787337;436686;0;6354
FR;2;2023-02-25;0;0;0;2;0;0;2;0;0;6127229;6816125;10674330;331326;6162188;11787337;436688;0;6354
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127229;6816125;10674330;331326;6162188;11787337;436688;0;6354
FR;2;2023-02-27;1;0;1;1;0;1;1;0;0;6127230;6816125;10674331;331327;6162188;11787338;436689;0;6354
FR;2;2023-02-28;0;0;0;0;0;0;0;0;2;6127230;6816125;10674331;331327;6162188;11787338;436689;0;6356
FR;2;2023-03-01;0;1;1;2;0;2;1;0;1;6127230;6816126;10674332;331329;6162188;11787340;436690;0;6357
FR;2;2023-03-02;0;2;1;1;2;0;1;0;1;6127230;6816128;10674333;331330;6162190;11787340;436691;0;6358
FR;2;2023-03-03;1;0;1;1;0;1;1;0;0;6127231;6816128;10674334;331331;6162190;11787341;436692;0;6358
FR;2;2023-03-04;0;0;0;0;0;0;0;0;0;6127231;6816128;10674334;331331;6162190;11787341;436692;0;6358
FR;2;2023-03-05;0;0;0;0;0;0;0;0;0;6127231;6816128;10674334;331331;6162190;11787341;436692;0;6358
FR;2;2023-03-06;0;0;1;0;0;1;0;0;2;6127231;6816128;10674335;331331;6162190;11787342;436692;0;6360
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127231;6816129;10674337;331332;6162191;11787344;436693;0;6361
FR;2;2023-03-08;0;0;0;0;0;0;0;0;2;6127231;6816129;10674337;331332;6162191;11787344;436693;0;6363
FR;2;2023-03-09;0;0;1;1;0;0;2;0;0;6127231;6816129;10674338;331333;6162191;11787344;436695;0;6363
FR;2;2023-03-10;0;0;1;0;0;1;0;0;0;6127231;6816129;10674339;331333;6162191;11787345;436695;0;6363
FR;2;2023-03-11;0;0;1;0;0;1;0;0;0;6127231;6816129;10674340;331333;6162191;11787346;436695;0;6363
FR;2;2023-03-12;0;0;0;0;0;0;0;0;0;6127231;6816129;10674340;331333;6162191;11787346;436695;0;6363
FR;2;2023-03-13;0;0;0;3;0;0;3;0;0;6127231;6816129;10674340;331336;6162191;11787346;436698;0;6363
FR;2;2023-03-14;1;0;0;0;0;0;0;0;0;6127232;6816129;10674340;331336;6162191;11787346;436698;0;6363
FR;2;2023-03-15;0;1;0;2;1;0;2;0;0;6127232;6816130;10674340;331338;6162192;11787346;436700;0;6363
FR;2;2023-03-16;0;0;0;0;0;0;0;0;0;6127232;6816130;10674340;331338;6162192;11787346;436700;0;6363
FR;2;2023-03-17;0;0;1;0;0;1;0;0;0;6127232;6816130;10674341;331338;6162192;11787347;436700;0;6363
FR;2;2023-03-18;0;0;0;0;0;0;0;0;1;6127232;6816130;10674341;331338;6162192;11787347;436700;0;6364
FR;2;2023-03-19;0;0;0;0;0;0;0;0;0;6127232;6816130;10674341;331338;6162192;11787347;436700;0;6364
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1478;0;0;0;106;0;0;0;0;1478;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2901;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5690;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12476;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22088;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35708;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49118;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52918;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53893;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64390;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76946;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88105;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103048;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117412;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120744;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121364;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130535;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141941;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156246;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201181;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263070;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297881;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300345;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320865;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359743;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408493;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490721;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118139;42;0;0;4692;0;0;0;0;608860;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729587;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784773;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827587;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906565;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80985;67;0;0;3243;0;0;0;0;987550;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115997;490;1;0;46946;0;0;0;0
FR;3;2021-03-12;182719;121;0;0;6278;0;0;0;0;1298716;611;1;0;53224;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430878;702;1;0;56754;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444939;708;1;0;57304;0;0;0;0
FR;3;2021-03-15;52242;82;0;0;2097;0;0;0;0;1497181;790;1;0;59401;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498402;841;1;0;59506;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499352;897;1;0;59601;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500928;939;1;0;59703;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571386;995;1;0;61763;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636627;1046;1;0;63465;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642388;1054;1;0;63664;0;0;0;0
FR;3;2021-03-22;37511;49;0;0;1052;0;0;0;0;1679899;1103;1;0;64716;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764569;1190;1;0;67004;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855524;1289;1;0;69495;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005592;1438;1;0;73287;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171022;1595;1;0;77435;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239487;1696;1;0;79439;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245967;1716;1;0;79677;0;0;0;0
FR;3;2021-03-29;54170;82;0;0;1479;0;0;0;0;2300137;1798;1;0;81156;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393322;1901;1;0;83720;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456868;2011;1;0;85684;0;0;0;0
FR;3;2021-04-01;86136;115;0;0;2495;0;0;0;0;2543004;2126;1;0;88179;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629919;2313;1;0;90945;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665795;2446;1;0;92109;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669372;2465;1;0;92273;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673864;2505;1;0;92509;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703626;2609;1;0;93599;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735976;2722;1;0;94651;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814803;2995;1;0;97269;0;0;0;0
FR;3;2021-04-09;161764;454;0;0;5180;0;0;0;0;2976567;3449;1;0;102449;0;0;0;0
FR;3;2021-04-10;75765;364;0;0;2696;0;0;0;0;3052332;3813;1;0;105145;0;0;0;0
FR;3;2021-04-11;7316;47;0;0;306;0;0;0;0;3059648;3860;1;0;105451;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111132;4079;1;0;107189;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197368;4443;1;0;110100;0;0;0;0
FR;3;2021-04-14;67847;377;0;0;2429;0;0;0;0;3265215;4820;1;0;112529;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358461;5223;1;0;115970;0;0;0;0
FR;3;2021-04-16;112532;627;0;0;4342;0;0;0;0;3470993;5850;1;0;120312;0;0;0;0
FR;3;2021-04-17;53319;371;1;0;2277;0;0;0;0;3524312;6221;2;0;122589;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534064;6270;2;0;123012;0;0;0;0
FR;3;2021-04-19;25117;287;0;0;1093;0;0;0;0;3559181;6557;2;0;124105;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1908;0;0;0;0;3604857;6995;2;0;126013;0;0;0;0
FR;3;2021-04-21;38988;552;0;0;1896;0;0;0;0;3643845;7547;2;0;127909;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698568;8422;2;0;130736;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769061;9516;2;0;134432;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2490;0;0;0;0;3806314;10617;2;0;136922;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812527;10775;2;0;137368;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832319;11474;2;0;138802;0;0;0;0
FR;3;2021-04-27;34486;1336;0;0;2594;0;0;0;0;3866805;12810;2;0;141396;0;0;0;0
FR;3;2021-04-28;28971;2045;0;0;3162;0;0;0;0;3895776;14855;2;0;144558;0;0;0;0
FR;3;2021-04-29;45393;6123;0;0;7942;0;0;0;0;3941169;20978;2;0;152500;0;0;0;0
FR;3;2021-04-30;55465;9117;1;0;11512;0;0;0;0;3996634;30095;3;0;164012;0;0;0;0
FR;3;2021-05-01;9518;2064;0;0;2495;0;0;0;0;4006152;32159;3;0;166507;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009233;32624;3;0;167117;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022300;36564;3;0;171624;0;0;0;0
FR;3;2021-05-04;23123;8373;0;0;9440;0;0;0;0;4045423;44937;3;0;181064;0;0;0;0
FR;3;2021-05-05;18767;10833;0;0;11771;0;0;0;0;4064190;55770;3;0;192835;0;0;0;0
FR;3;2021-05-06;34632;21263;0;0;22813;0;0;0;0;4098822;77033;3;0;215648;0;0;0;0
FR;3;2021-05-07;44211;28901;0;0;31204;0;0;0;0;4143033;105934;3;0;246852;0;0;0;0
FR;3;2021-05-08;6786;9193;0;0;9559;0;0;0;0;4149819;115127;3;0;256411;0;0;0;0
FR;3;2021-05-09;1797;2666;0;0;2767;0;0;0;0;4151616;117793;3;0;259178;0;0;0;0
FR;3;2021-05-10;15001;12917;0;0;13610;0;0;0;0;4166617;130710;3;0;272788;0;0;0;0
FR;3;2021-05-11;27099;26275;0;0;27547;0;0;0;0;4193716;156985;3;0;300335;0;0;0;0
FR;3;2021-05-12;17273;28143;0;0;29081;0;0;0;0;4210989;185128;3;0;329416;0;0;0;0
FR;3;2021-05-13;2285;3510;0;0;3630;0;0;0;0;4213274;188638;3;0;333046;0;0;0;0
FR;3;2021-05-14;14521;26084;0;0;26865;0;0;0;0;4227795;214722;3;0;359911;0;0;0;0
FR;3;2021-05-15;7233;21086;0;0;21516;0;0;0;0;4235028;235808;3;0;381427;0;0;0;0
FR;3;2021-05-16;977;2646;0;0;2692;0;0;0;0;4236005;238454;3;0;384119;0;0;0;0
FR;3;2021-05-17;7967;20218;0;0;20662;0;0;0;0;4243972;258672;3;0;404781;0;0;0;0
FR;3;2021-05-18;13418;30158;0;0;30920;0;0;0;0;4257390;288830;3;0;435701;0;0;0;0
FR;3;2021-05-19;9277;30524;0;0;31118;0;0;0;0;4266667;319354;3;0;466819;0;0;0;0
FR;3;2021-05-20;12807;53829;3;0;54756;0;0;0;0;4279474;373183;6;0;521575;0;0;0;0
FR;3;2021-05-21;12771;66184;2;0;67115;0;0;0;0;4292245;439367;8;0;588690;0;0;0;0
FR;3;2021-05-22;4967;33780;1;0;34163;0;0;0;0;4297212;473147;9;0;622853;0;0;0;0
FR;3;2021-05-23;651;2664;0;0;2696;0;0;0;0;4297863;475811;9;0;625549;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298748;480595;9;0;630377;0;0;0;0
FR;3;2021-05-25;5314;46732;1;0;47136;0;0;0;0;4304062;527327;10;0;677513;0;0;0;0
FR;3;2021-05-26;4982;52191;1;0;52665;0;0;0;0;4309044;579518;11;0;730178;0;0;0;0
FR;3;2021-05-27;6338;79062;3;0;79673;0;0;0;0;4315382;658580;14;0;809851;0;0;0;0
FR;3;2021-05-28;7546;100336;2;0;101141;0;0;0;0;4322928;758916;16;0;910992;0;0;0;0
