fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-12-19;2603;11417;90217;182;1665;100350;25;0;0;5823640;5702811;3294645;8093;5810385;3738152;1955;0;0
FR;2;2021-12-20;9546;33541;275237;706;6612;303383;208;0;0;5833186;5736352;3569882;8799;5816997;4041535;2163;0;0
FR;2;2021-12-21;11565;38316;309643;968;7396;341439;257;0;0;5844751;5774668;3879525;9767;5824393;4382974;2420;0;0
FR;2;2021-12-22;10459;32782;265123;952;6448;292475;316;0;1;5855210;5807450;4144648;10719;5830841;4675449;2736;0;1
FR;2;2021-12-23;9425;26665;199521;701;5897;221301;227;0;0;5864635;5834115;4344169;11420;5836738;4896750;2963;0;1
FR;2;2021-12-24;2783;7478;43860;140;2040;49561;78;0;0;5867418;5841593;4388029;11560;5838778;4946311;3041;0;1
FR;2;2021-12-25;201;680;2003;10;211;2484;15;0;0;5867619;5842273;4390032;11570;5838989;4948795;3056;0;1
FR;2;2021-12-26;1320;4213;25157;71;1053;28686;70;0;0;5868939;5846486;4415189;11641;5840042;4977481;3126;0;1
FR;2;2021-12-27;8077;29916;218422;659;6635;243349;295;0;0;5877016;5876402;4633611;12300;5846677;5220830;3421;0;1
FR;2;2021-12-28;9836;36308;272104;742;7000;302004;956;0;1;5886852;5912710;4905715;13042;5853677;5522834;4377;0;2
FR;2;2021-12-29;9497;32247;246140;765;6420;272694;1090;0;0;5896349;5944957;5151855;13807;5860097;5795528;5467;0;2
FR;2;2021-12-30;9462;28090;208835;663;5984;231458;1156;0;0;5905811;5973047;5360690;14470;5866081;6026986;6623;0;2
FR;2;2021-12-31;3011;8350;54990;176;2171;61237;393;0;0;5908822;5981397;5415680;14646;5868252;6088223;7016;0;2
FR;2;2022-01-01;231;687;2857;7;204;3350;29;0;0;5909053;5982084;5418537;14653;5868456;6091573;7045;0;2
FR;2;2022-01-02;1503;4852;29521;75;1167;33407;217;0;0;5910556;5986936;5448058;14728;5869623;6124980;7262;0;2
FR;2;2022-01-03;9602;35407;266536;806;8502;293913;1676;0;0;5920158;6022343;5714594;15534;5878125;6418893;8938;0;2
FR;2;2022-01-04;12854;45409;342098;1068;9978;377037;2458;0;1;5933012;6067752;6056692;16602;5888103;6795930;11396;0;3
FR;2;2022-01-05;11273;38640;294205;884;8638;323849;2155;0;2;5944285;6106392;6350897;17486;5896741;7119779;13551;0;5
FR;2;2022-01-06;13655;43491;331952;1298;9944;364751;2979;0;1;5957940;6149883;6682849;18784;5906685;7484530;16530;0;6
FR;2;2022-01-07;14226;47632;361109;1271;11248;396458;3159;0;0;5972166;6197515;7043958;20055;5917933;7880988;19689;0;6
FR;2;2022-01-08;7946;28142;201265;515;7208;221700;1529;0;2;5980112;6225657;7245223;20570;5925141;8102688;21218;0;8
FR;2;2022-01-09;2749;8964;62525;137;2076;69500;493;0;0;5982861;6234621;7307748;20707;5927217;8172188;21711;0;8
FR;2;2022-01-10;10099;31906;232491;858;8912;255059;2458;0;0;5992960;6266527;7540239;21565;5936129;8427247;24169;0;8
FR;2;2022-01-11;11468;36256;265931;1029;10071;290641;3380;0;1;6004428;6302783;7806170;22594;5946200;8717888;27549;0;9
FR;2;2022-01-12;8765;29807;206331;863;8724;226182;2799;0;5;6013193;6332590;8012501;23457;5954924;8944070;30348;0;14
FR;2;2022-01-13;9387;31334;224499;831;9043;244840;3462;0;4;6022580;6363924;8237000;24288;5963967;9188910;33810;0;18
FR;2;2022-01-14;9740;35600;254547;920;9854;277661;3982;0;1;6032320;6399524;8491547;25208;5973821;9466571;37792;0;19
FR;2;2022-01-15;5359;19454;140783;363;5328;153645;1928;0;0;6037679;6418978;8632330;25571;5979149;9620216;39720;0;19
FR;2;2022-01-16;1512;5469;35888;81;1622;39822;424;0;0;6039191;6424447;8668218;25652;5980771;9660038;40144;0;19
FR;2;2022-01-17;5546;19271;135416;601;6607;147258;2264;0;2;6044737;6443718;8803634;26253;5987378;9807296;42408;0;21
FR;2;2022-01-18;6423;21486;148635;647;7523;160459;3313;0;0;6051160;6465204;8952269;26900;5994901;9967755;45721;0;21
FR;2;2022-01-19;4397;16320;105107;551;6216;113703;2409;0;1;6055557;6481524;9057376;27451;6001117;10081458;48130;0;22
FR;2;2022-01-20;4872;17578;115299;603;7071;123691;3111;0;2;6060429;6499102;9172675;28054;6008188;10205149;51241;0;24
FR;2;2022-01-21;5198;20046;137353;679;7175;147773;3452;0;1;6065627;6519148;9310028;28733;6015363;10352922;54693;0;25
FR;2;2022-01-22;3034;10950;74261;260;3958;80327;1428;0;0;6068661;6530098;9384289;28993;6019321;10433249;56121;0;25
FR;2;2022-01-23;724;2713;15242;41;1057;16829;238;0;0;6069385;6532811;9399531;29034;6020378;10450078;56359;0;25
FR;2;2022-01-24;3290;12807;75081;431;5847;81026;1994;0;2;6072675;6545618;9474612;29465;6026225;10531104;58353;0;27
FR;2;2022-01-25;3574;14412;79629;496;6654;85455;2880;0;4;6076249;6560030;9554241;29961;6032879;10616559;61233;0;31
FR;2;2022-01-26;2515;10706;58978;363;5331;63033;1957;0;1;6078764;6570736;9613219;30324;6038210;10679592;63190;0;32
FR;2;2022-01-27;2683;11375;64179;388;5735;67958;2463;0;1;6081447;6582111;9677398;30712;6043945;10747550;65653;0;33
FR;2;2022-01-28;3551;18279;91724;429;8613;98918;3403;0;1;6084998;6600390;9769122;31141;6052558;10846468;69056;0;34
FR;2;2022-01-29;1893;9239;48853;164;4170;52928;1375;0;1;6086891;6609629;9817975;31305;6056728;10899396;70431;0;35
FR;2;2022-01-30;464;2209;9455;38;1051;10585;203;0;0;6087355;6611838;9827430;31343;6057779;10909981;70634;0;35
FR;2;2022-01-31;1890;9564;43833;209;4719;47330;1887;0;2;6089245;6621402;9871263;31552;6062498;10957311;72521;0;37
FR;2;2022-02-01;1915;10028;47031;279;4804;50088;2713;0;0;6091160;6631430;9918294;31831;6067302;11007399;75234;0;37
FR;2;2022-02-02;1614;8986;41120;250;4196;44154;2190;0;1;6092774;6640416;9959414;32081;6071498;11051553;77424;0;38
FR;2;2022-02-03;1727;8938;40526;205;4374;42916;2644;0;2;6094501;6649354;9999940;32286;6075872;11094469;80068;0;40
FR;2;2022-02-04;2151;15182;66647;299;7386;71331;3672;0;1;6096652;6664536;10066587;32585;6083258;11165800;83740;0;41
FR;2;2022-02-05;1360;8523;35946;132;4215;39226;1372;0;0;6098012;6673059;10102533;32717;6087473;11205026;85112;0;41
FR;2;2022-02-06;275;1762;6127;16;840;6898;217;0;0;6098287;6674821;10108660;32733;6088313;11211924;85329;0;41
FR;2;2022-02-07;1351;9555;37758;134;4538;41293;1889;0;2;6099638;6684376;10146418;32867;6092851;11253217;87218;0;43
FR;2;2022-02-08;1299;9832;40954;173;4644;43748;2741;0;1;6100937;6694208;10187372;33040;6097495;11296965;89959;0;44
FR;2;2022-02-09;1160;8840;37040;174;3804;40464;1901;0;2;6102097;6703048;10224412;33214;6101299;11337429;91860;0;46
FR;2;2022-02-10;1029;7999;33837;204;3604;36510;2051;0;1;6103126;6711047;10258249;33418;6104903;11373939;93911;0;47
FR;2;2022-02-11;1391;12085;53347;223;5281;57700;2888;0;0;6104517;6723132;10311596;33641;6110184;11431639;96799;0;47
FR;2;2022-02-12;754;6533;27986;86;2792;30805;1112;0;2;6105271;6729665;10339582;33727;6112976;11462444;97911;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6105471;6731005;10344418;33747;6113538;11468021;98052;0;49
FR;2;2022-02-14;835;6731;30273;91;2598;33232;1398;0;1;6106306;6737736;10374691;33838;6116136;11501253;99450;0;50
FR;2;2022-02-15;774;6472;28050;140;2800;29991;1967;0;2;6107080;6744208;10402741;33978;6118936;11531244;101417;0;52
FR;2;2022-02-16;657;5361;22067;123;2526;23632;1568;0;3;6107737;6749569;10424808;34101;6121462;11554876;102985;0;55
FR;2;2022-02-17;518;3783;14152;98;2128;14617;1406;0;2;6108255;6753352;10438960;34199;6123590;11569493;104391;0;57
FR;2;2022-02-18;723;5368;20442;134;3039;21129;1895;0;0;6108978;6758720;10459402;34333;6126629;11590622;106286;0;57
FR;2;2022-02-19;430;3061;10532;66;1699;11246;753;0;2;6109408;6761781;10469934;34399;6128328;11601868;107039;0;59
FR;2;2022-02-20;102;518;1463;3;314;1611;100;0;0;6109510;6762299;10471397;34402;6128642;11603479;107139;0;59
FR;2;2022-02-21;422;2685;9122;65;1568;9499;930;0;0;6109932;6764984;10480519;34467;6130210;11612978;108069;0;59
FR;2;2022-02-22;392;2567;8894;77;1621;8797;1180;0;0;6110324;6767551;10489413;34544;6131831;11621775;109249;0;59
FR;2;2022-02-23;432;2604;8992;82;1522;9268;1022;0;0;6110756;6770155;10498405;34626;6133353;11631043;110271;0;59
FR;2;2022-02-24;314;2036;6802;82;1250;6830;870;0;0;6111070;6772191;10505207;34708;6134603;11637873;111141;0;59
FR;2;2022-02-25;457;3207;11419;107;1977;11283;1559;0;3;6111527;6775398;10516626;34815;6136580;11649156;112700;0;62
FR;2;2022-02-26;297;1892;6036;49;1161;6343;587;0;1;6111824;6777290;10522662;34864;6137741;11655499;113287;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6111900;6777603;10523569;34869;6137955;11656449;113385;0;63
FR;2;2022-02-28;330;1688;5524;53;1087;5531;732;0;0;6112230;6779291;10529093;34922;6139042;11661980;114117;0;63
FR;2;2022-03-01;279;1569;5483;46;952;5200;964;0;2;6112509;6780860;10534576;34968;6139994;11667180;115081;0;65
FR;2;2022-03-02;298;1445;5247;45;876;5091;815;0;1;6112807;6782305;10539823;35013;6140870;11672271;115896;0;66
FR;2;2022-03-03;226;1111;3708;42;720;3485;668;0;1;6113033;6783416;10543531;35055;6141590;11675756;116564;0;67
FR;2;2022-03-04;243;1468;4859;74;983;4506;949;0;1;6113276;6784884;10548390;35129;6142573;11680262;117513;0;68
FR;2;2022-03-05;174;906;2979;34;612;2723;561;0;0;6113450;6785790;10551369;35163;6143185;11682985;118074;0;68
FR;2;2022-03-06;42;183;280;5;105;320;52;0;0;6113492;6785973;10551649;35168;6143290;11683305;118126;0;68
FR;2;2022-03-07;156;659;1987;70;491;1777;472;0;0;6113648;6786632;10553636;35238;6143781;11685082;118598;0;68
FR;2;2022-03-08;144;670;2273;53;461;1907;620;0;0;6113792;6787302;10555909;35291;6144242;11686989;119218;0;68
FR;2;2022-03-09;154;708;2348;37;473;2050;615;0;0;6113946;6788010;10558257;35328;6144715;11689039;119833;0;68
FR;2;2022-03-10;123;603;1695;35;445;1470;456;0;1;6114069;6788613;10559952;35363;6145160;11690509;120289;0;69
FR;2;2022-03-11;172;756;2769;57;504;2368;737;0;1;6114241;6789369;10562721;35420;6145664;11692877;121026;0;70
FR;2;2022-03-12;149;484;1787;27;331;1556;450;0;0;6114390;6789853;10564508;35447;6145995;11694433;121476;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6114415;6789928;10564711;35477;6146040;11694637;121545;0;70
FR;2;2022-03-14;128;470;1568;529;333;1298;950;0;0;6114543;6790398;10566279;36006;6146373;11695935;122495;0;70
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6114681;6790839;10567992;36697;6146706;11697268;123681;0;71
FR;2;2022-03-16;142;476;2013;1615;331;1593;2159;0;2;6114823;6791315;10570005;38312;6147037;11698861;125840;0;73
FR;2;2022-03-17;94;413;1408;1193;273;1144;1577;0;0;6114917;6791728;10571413;39505;6147310;11700005;127417;0;73
FR;2;2022-03-18;147;496;2024;1795;335;1667;2313;0;1;6115064;6792224;10573437;41300;6147645;11701672;129730;0;74
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115172;6792545;10574647;42241;6147864;11702687;130989;0;74
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115185;6792622;10574838;42300;6147903;11702855;131104;0;74
FR;2;2022-03-21;97;307;1214;1484;180;1077;1761;0;1;6115282;6792929;10576052;43784;6148083;11703932;132865;0;75
FR;2;2022-03-22;118;390;1530;1830;244;1291;2218;0;0;6115400;6793319;10577582;45614;6148327;11705223;135083;0;75
FR;2;2022-03-23;139;361;1675;3032;232;1470;3374;0;6;6115539;6793680;10579257;48646;6148559;11706693;138457;0;81
FR;2;2022-03-24;117;293;1183;1547;186;1001;1813;0;8;6115656;6793973;10580440;50193;6148745;11707694;140270;0;89
FR;2;2022-03-25;119;361;1805;2451;238;1475;2837;0;8;6115775;6794334;10582245;52644;6148983;11709169;143107;0;97
FR;2;2022-03-26;79;247;1204;1222;138;952;1531;0;5;6115854;6794581;10583449;53866;6149121;11710121;144638;0;102
FR;2;2022-03-27;19;36;153;100;19;132;144;0;0;6115873;6794617;10583602;53966;6149140;11710253;144782;0;102
FR;2;2022-03-28;94;288;1138;1602;187;995;1834;0;6;6115967;6794905;10584740;55568;6149327;11711248;146616;0;108
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116075;6795163;10586065;58035;6149494;11712353;149376;0;112
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116166;6795475;10587554;61220;6149657;11713673;152798;0;114
FR;2;2022-03-31;104;284;1276;2332;172;1091;2616;0;3;6116270;6795759;10588830;63552;6149829;11714764;155414;0;117
FR;2;2022-04-01;123;324;1567;2349;164;1322;2667;0;7;6116393;6796083;10590397;65901;6149993;11716086;158081;0;124
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116474;6796244;10591242;66792;6150076;11716823;159133;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116490;6796297;10591370;66905;6150103;11716965;159266;0;126
FR;2;2022-04-04;113;239;989;1446;141;798;1692;0;5;6116603;6796536;10592359;68351;6150244;11717763;160958;0;131
FR;2;2022-04-05;143;298;1316;2913;158;1145;3141;0;17;6116746;6796834;10593675;71264;6150402;11718908;164099;0;148
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6116835;6797094;10594981;73786;6150530;11720038;166785;0;158
FR;2;2022-04-07;120;229;1301;2682;140;1041;2957;0;8;6116955;6797323;10596282;76468;6150670;11721079;169742;0;166
FR;2;2022-04-08;126;342;1634;3351;178;1327;3641;0;12;6117081;6797665;10597916;79819;6150848;11722406;173383;0;178
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117171;6797884;10598816;80865;6150992;11723138;174671;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117208;6797932;10598959;81027;6151037;11723257;174871;0;183
FR;2;2022-04-11;88;195;891;1560;121;781;1718;0;6;6117296;6798127;10599850;82587;6151158;11724038;176589;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117472;6798400;10601033;85357;6151333;11725100;179492;0;197
FR;2;2022-04-13;147;230;1125;2477;110;988;2671;0;11;6117619;6798630;10602158;87834;6151443;11726088;182163;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117734;6798856;10603243;90511;6151556;11727007;185074;0;226
FR;2;2022-04-15;114;258;1215;2293;128;1072;2533;0;7;6117848;6799114;10604458;92804;6151684;11728079;187607;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6117915;6799222;10605006;93353;6151752;11728538;188282;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6117930;6799249;10605063;93406;6151768;11728591;188353;0;242
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6117942;6799284;10605184;93476;6151786;11728707;188448;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6118054;6799521;10606304;95207;6151935;11729658;190363;0;251
FR;2;2022-04-20;95;241;1110;2172;125;934;2366;0;14;6118149;6799762;10607414;97379;6152060;11730592;192729;0;265
FR;2;2022-04-21;111;233;982;1911;125;837;2140;0;10;6118260;6799995;10608396;99290;6152185;11731429;194869;0;275
FR;2;2022-04-22;100;276;1242;2092;141;1023;2430;0;11;6118360;6800271;10609638;101382;6152326;11732452;197299;0;286
FR;2;2022-04-23;67;156;644;762;107;573;862;0;8;6118427;6800427;10610282;102144;6152433;11733025;198161;0;294
FR;2;2022-04-24;12;29;101;68;11;79;100;0;0;6118439;6800456;10610383;102212;6152444;11733104;198261;0;294
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118542;6800660;10611204;103527;6152548;11733815;199774;0;309
FR;2;2022-04-26;108;184;1041;2018;118;878;2216;0;18;6118650;6800844;10612245;105545;6152666;11734693;201990;0;327
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118748;6801023;10613105;107328;6152786;11735457;203795;0;334
FR;2;2022-04-28;93;214;950;1930;128;843;2086;0;12;6118841;6801237;10614055;109258;6152914;11736300;205881;0;346
FR;2;2022-04-29;81;280;1130;1696;131;1040;1874;0;11;6118922;6801517;10615185;110954;6153045;11737340;207755;0;357
FR;2;2022-04-30;66;126;471;539;79;430;627;0;9;6118988;6801643;10615656;111493;6153124;11737770;208382;0;366
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6119011;6801667;10615740;111542;6153144;11737855;208443;0;367
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119126;6801899;10616502;112758;6153285;11738515;209817;0;372
FR;2;2022-05-03;148;233;999;1780;156;938;1894;0;14;6119274;6802132;10617501;114538;6153441;11739453;211711;0;386
FR;2;2022-05-04;90;226;924;1810;116;867;1821;0;13;6119364;6802358;10618425;116348;6153557;11740320;213532;0;399
FR;2;2022-05-05;127;197;853;1719;146;770;1836;0;9;6119491;6802555;10619278;118067;6153703;11741090;215368;0;408
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119624;6802801;10620378;119922;6153842;11742106;217420;0;424
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119664;6802900;10620848;120426;6153903;11742512;218013;0;428
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119712;6802954;10620955;120496;6153944;11742614;218113;0;428
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6119813;6803128;10621609;121482;6154047;11743218;219243;0;437
FR;2;2022-05-10;121;252;938;1840;155;893;1964;0;23;6119934;6803380;10622547;123322;6154202;11744111;221207;0;460
FR;2;2022-05-11;101;178;813;1873;116;792;1862;0;8;6120035;6803558;10623360;125195;6154318;11744903;223069;0;468
FR;2;2022-05-12;111;173;845;2095;115;803;2212;0;21;6120146;6803731;10624205;127290;6154433;11745706;225281;0;489
FR;2;2022-05-13;100;234;969;2096;120;900;2272;0;13;6120246;6803965;10625174;129386;6154553;11746606;227553;0;502
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120322;6804089;10625625;129939;6154646;11747017;228185;0;508
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120346;6804128;10625719;130027;6154666;11747125;228280;0;509
FR;2;2022-05-16;102;170;601;924;115;537;1036;0;11;6120448;6804298;10626320;130951;6154781;11747662;229316;0;520
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120543;6804482;10627010;132636;6154900;11748320;231053;0;528
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120623;6804663;10627652;134067;6154997;11748967;232539;0;538
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120696;6804824;10628360;135898;6155078;11749718;234355;0;550
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120803;6805004;10629234;137599;6155188;11750497;236204;0;567
FR;2;2022-05-21;48;96;397;517;71;338;581;0;8;6120851;6805100;10629631;138116;6155259;11750835;236785;0;575
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6120859;6805123;10629700;138153;6155277;11750892;236841;0;575
FR;2;2022-05-23;86;133;498;932;100;469;968;0;7;6120945;6805256;10630198;139085;6155377;11751361;237809;0;582
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121032;6805420;10630825;140711;6155480;11751976;239489;0;599
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6121104;6805565;10631364;141859;6155570;11752469;240748;0;604
FR;2;2022-05-26;11;31;77;43;13;85;54;0;1;6121115;6805596;10631441;141902;6155583;11752554;240802;0;605
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121159;6805720;10631897;142720;6155651;11752992;241695;0;614
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121187;6805780;10632118;142964;6155680;11753213;241961;0;615
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121200;6805814;10632161;142989;6155702;11753264;241989;0;615
FR;2;2022-05-30;65;108;424;755;59;409;806;0;6;6121265;6805922;10632585;143744;6155761;11753673;242795;0;621
FR;2;2022-05-31;76;135;564;1276;92;511;1302;0;12;6121341;6806057;10633149;145020;6155853;11754184;244097;0;633
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121400;6806215;10633711;146095;6155937;11754725;245267;0;639
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121492;6806393;10634336;147508;6156046;11755317;246786;0;651
FR;2;2022-06-03;71;155;667;1604;94;593;1693;0;19;6121563;6806548;10635003;149112;6156140;11755910;248479;0;670
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121632;6806641;10635286;149545;6156206;11756179;248954;0;681
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121644;6806658;10635349;149602;6156222;11756226;249028;0;682
FR;2;2022-06-06;11;35;92;75;24;92;80;0;3;6121655;6806693;10635441;149677;6156246;11756318;249108;0;685
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121754;6806915;10636108;151212;6156401;11756895;250769;0;695
FR;2;2022-06-08;70;118;475;1166;77;411;1261;0;5;6121824;6807033;10636583;152378;6156478;11757306;252030;0;700
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6121917;6807199;10637196;154300;6156585;11757877;253957;0;718
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6122008;6807366;10637846;155983;6156692;11758498;255731;0;741
FR;2;2022-06-11;43;84;287;529;41;258;583;0;5;6122051;6807450;10638133;156512;6156733;11758756;256314;0;746
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122069;6807488;10638191;156590;6156760;11758816;256392;0;746
FR;2;2022-06-13;39;119;393;952;63;378;1018;0;6;6122108;6807607;10638584;157542;6156823;11759194;257410;0;752
FR;2;2022-06-14;68;157;599;2087;101;537;2188;0;14;6122176;6807764;10639183;159629;6156924;11759731;259598;0;766
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122254;6807868;10639703;161132;6157008;11760175;261236;0;776
FR;2;2022-06-16;127;127;495;1411;122;422;1526;0;12;6122381;6807995;10640198;162543;6157130;11760597;262762;0;788
FR;2;2022-06-17;73;137;588;1817;87;515;1921;0;16;6122454;6808132;10640786;164360;6157217;11761112;264683;0;804
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6122530;6808225;10641010;164939;6157298;11761308;265313;0;808
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122541;6808242;10641063;165010;6157305;11761349;265403;0;810
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122603;6808367;10641464;166037;6157376;11761741;266507;0;820
FR;2;2022-06-21;107;115;524;2124;104;453;2161;0;22;6122710;6808482;10641988;168161;6157480;11762194;268668;0;842
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122749;6808592;10642450;170050;6157537;11762609;270639;0;867
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6122807;6808700;10642987;172332;6157604;11763061;273039;0;897
FR;2;2022-06-24;66;122;709;3198;67;571;3338;0;38;6122873;6808822;10643696;175530;6157671;11763632;276377;0;935
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6122903;6808912;10643994;176517;6157726;11763886;277417;0;948
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6122933;6808939;10644125;176711;6157755;11763983;277653;0;953
FR;2;2022-06-27;79;137;582;2488;94;483;2621;0;39;6123012;6809076;10644707;179199;6157849;11764466;280274;0;992
FR;2;2022-06-28;109;140;812;4816;81;650;4893;0;54;6123121;6809216;10645519;184015;6157930;11765116;285167;0;1046
FR;2;2022-06-29;73;150;776;4433;80;637;4529;0;56;6123194;6809366;10646295;188448;6158010;11765753;289696;0;1102
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123266;6809499;10647127;193625;6158081;11766371;295093;0;1181
FR;2;2022-07-01;112;160;1150;6691;95;850;6943;0;90;6123378;6809659;10648277;200316;6158176;11767221;302036;0;1271
FR;2;2022-07-02;69;132;474;1976;82;392;2067;0;27;6123447;6809791;10648751;202292;6158258;11767613;304103;0;1298
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123470;6809821;10648897;202626;6158279;11767743;304460;0;1306
FR;2;2022-07-04;120;180;775;3785;108;612;3972;0;49;6123590;6810001;10649672;206411;6158387;11768355;308432;0;1355
FR;2;2022-07-05;118;186;1121;6818;119;828;6999;0;85;6123708;6810187;10650793;213229;6158506;11769183;315431;0;1440
FR;2;2022-07-06;92;150;951;5807;92;697;5933;0;84;6123800;6810337;10651744;219036;6158598;11769880;321364;0;1524
FR;2;2022-07-07;81;185;1020;6499;115;750;6731;0;101;6123881;6810522;10652764;225535;6158713;11770630;328095;0;1625
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6123946;6810644;10653859;232579;6158764;11771388;335330;0;1748
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6123980;6810706;10654277;234448;6158795;11771687;337250;0;1781
FR;2;2022-07-10;6;17;96;315;8;82;327;0;5;6123986;6810723;10654373;234763;6158803;11771769;337577;0;1786
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6124054;6810843;10655056;238588;6158878;11772309;341478;0;1853
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124156;6811023;10656110;245105;6158985;11773118;348203;0;1972
FR;2;2022-07-13;64;126;879;4664;74;591;4830;0;78;6124220;6811149;10656989;249769;6159059;11773709;353033;0;2050
FR;2;2022-07-14;6;13;88;248;8;59;267;0;8;6124226;6811162;10657077;250017;6159067;11773768;353300;0;2058
FR;2;2022-07-15;61;129;739;3793;53;560;3959;0;75;6124287;6811291;10657816;253810;6159120;11774328;357259;0;2133
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124314;6811345;10658105;254839;6159150;11774570;358334;0;2158
FR;2;2022-07-17;5;12;77;201;6;66;207;0;6;6124319;6811357;10658182;255040;6159156;11774636;358541;0;2164
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124376;6811460;10658696;257549;6159217;11775020;361189;0;2223
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124442;6811593;10659466;261803;6159289;11775575;365632;0;2295
FR;2;2022-07-20;59;118;581;3179;68;431;3277;0;87;6124501;6811711;10660047;264982;6159357;11776006;368909;0;2382
FR;2;2022-07-21;60;110;671;3678;73;485;3795;0;105;6124561;6811821;10660718;268660;6159430;11776491;372704;0;2487
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124612;6811920;10661416;272208;6159478;11776997;376401;0;2567
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124651;6812017;10661706;273381;6159530;11777226;377627;0;2604
FR;2;2022-07-24;14;24;68;201;19;67;203;0;7;6124665;6812041;10661774;273582;6159549;11777293;377830;0;2611
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124715;6812112;10662179;275520;6159609;11777593;379830;0;2667
