fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-07-24;828;6932;25;0;7155;0;0;0;0;4400838;3271294;2473;0;3440985;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401048;3272581;2474;0;3442327;0;0;0;0
FR;3;2021-07-26;933;10508;28;0;10816;0;0;0;0;4401981;3283089;2502;0;3453143;0;0;0;0
FR;3;2021-07-27;1171;16803;56;0;17166;0;0;0;0;4403152;3299892;2558;0;3470309;0;0;0;0
FR;3;2021-07-28;989;12001;40;0;12313;0;0;0;0;4404141;3311893;2598;0;3482622;0;0;0;0
FR;3;2021-07-29;1127;15684;63;0;16097;0;0;0;0;4405268;3327577;2661;0;3498719;0;0;0;0
FR;3;2021-07-30;1129;17991;79;0;18365;0;0;0;0;4406397;3345568;2740;0;3517084;0;0;0;0
FR;3;2021-07-31;407;3707;15;0;3833;0;0;0;0;4406804;3349275;2755;0;3520917;0;0;0;0
FR;3;2021-08-01;117;446;1;0;468;0;0;0;0;4406921;3349721;2756;0;3521385;0;0;0;0
FR;3;2021-08-02;424;5018;22;0;5139;0;0;0;0;4407345;3354739;2778;0;3526524;0;0;0;0
FR;3;2021-08-03;498;7469;27;0;7603;0;0;0;0;4407843;3362208;2805;0;3534127;0;0;0;0
FR;3;2021-08-04;440;4833;26;0;4978;0;0;0;0;4408283;3367041;2831;0;3539105;0;0;0;0
FR;3;2021-08-05;433;3654;13;0;3764;0;0;0;0;4408716;3370695;2844;0;3542869;0;0;0;0
FR;3;2021-08-06;456;4698;30;0;4799;0;0;0;0;4409172;3375393;2874;0;3547668;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409386;3377293;2885;0;3549614;0;0;0;0
FR;3;2021-08-08;250;424;2;0;457;0;0;0;0;4409636;3377717;2887;0;3550071;0;0;0;0
FR;3;2021-08-09;320;2375;11;0;2445;0;0;0;0;4409956;3380092;2898;0;3552516;0;0;0;0
FR;3;2021-08-10;369;3739;15;0;3827;0;0;0;0;4410325;3383831;2913;0;3556343;0;0;0;0
FR;3;2021-08-11;291;2640;15;0;2700;0;0;0;0;4410616;3386471;2928;0;3559043;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410895;3389034;2941;0;3561694;0;0;0;0
FR;3;2021-08-13;278;2254;16;0;2339;0;0;0;0;4411173;3391288;2957;0;3564033;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411345;3392162;2958;0;3564938;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411401;3392336;2958;0;3565121;0;0;0;0
FR;3;2021-08-16;126;1005;8;0;1044;0;0;0;0;4411527;3393341;2966;0;3566165;0;0;0;0
FR;3;2021-08-17;191;1429;8;0;1470;0;0;0;0;4411718;3394770;2974;0;3567635;0;0;0;0
FR;3;2021-08-18;204;1310;10;0;1352;0;0;0;0;4411922;3396080;2984;0;3568987;0;0;0;0
FR;3;2021-08-19;165;1375;10;0;1422;0;0;0;0;4412087;3397455;2994;0;3570409;0;0;0;0
FR;3;2021-08-20;167;1594;16;0;1656;0;0;0;0;4412254;3399049;3010;0;3572065;0;0;0;0
FR;3;2021-08-21;94;579;2;0;594;0;0;0;0;4412348;3399628;3012;0;3572659;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412390;3399820;3013;0;3572854;0;0;0;0
FR;3;2021-08-23;141;884;7;0;929;0;0;0;0;4412531;3400704;3020;0;3573783;0;0;0;0
FR;3;2021-08-24;125;925;10;0;957;0;0;0;0;4412656;3401629;3030;0;3574740;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412793;3402449;3033;0;3575589;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4412965;3403273;3042;0;3576461;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413143;3404210;3051;0;3577450;0;0;0;0
FR;3;2021-08-28;101;373;4;0;390;0;0;0;0;4413244;3404583;3055;0;3577840;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413372;3404712;3056;0;3578002;0;0;0;0
FR;3;2021-08-30;100;561;0;0;469;109;0;0;0;4413472;3405273;3056;0;3578471;109;0;0;0
FR;3;2021-08-31;134;684;7;0;588;135;0;0;0;4413606;3405957;3063;0;3579059;244;0;0;0
FR;3;2021-09-01;122;456;5;0;378;106;0;0;0;4413728;3406413;3068;0;3579437;350;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413828;3407008;3090;0;3579968;455;0;0;0
FR;3;2021-09-03;116;554;17;0;478;117;0;0;0;4413944;3407562;3107;0;3580446;572;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4413999;3407857;3110;0;3580702;622;0;0;0
FR;3;2021-09-05;52;67;5;0;55;27;0;0;0;4414051;3407924;3115;0;3580757;649;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414169;3408291;3119;0;3581018;779;0;0;0
FR;3;2021-09-07;124;431;14;0;347;116;0;0;0;4414293;3408722;3133;0;3581365;895;0;0;0
FR;3;2021-09-08;122;342;2;0;272;87;0;0;0;4414415;3409064;3135;0;3581637;982;0;0;0
FR;3;2021-09-09;94;378;8;0;297;104;0;0;0;4414509;3409442;3143;0;3581934;1086;0;0;0
FR;3;2021-09-10;101;401;3;0;331;93;0;0;0;4414610;3409843;3146;0;3582265;1179;0;0;0
FR;3;2021-09-11;78;232;4;0;177;65;0;0;0;4414688;3410075;3150;0;3582442;1244;0;0;0
FR;3;2021-09-12;37;48;1;0;37;16;0;0;0;4414725;3410123;3151;0;3582479;1260;0;0;0
FR;3;2021-09-13;78;298;7;0;215;102;1;0;0;4414803;3410421;3158;0;3582694;1362;1;0;0
FR;3;2021-09-14;75;273;6;0;193;94;0;0;0;4414878;3410694;3164;0;3582887;1456;1;0;0
FR;3;2021-09-15;63;252;3;0;257;6;0;0;0;4414941;3410946;3167;0;3583144;1462;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415006;3411266;3173;0;3583475;1468;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415058;3411593;3176;0;3583814;1474;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415095;3411765;3177;0;3583990;1475;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415124;3411796;3179;0;3584024;1476;1;0;0
FR;3;2021-09-20;82;189;0;0;197;1;0;0;0;4415206;3411985;3179;0;3584221;1477;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415266;3412258;3186;0;3584498;1485;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415333;3412487;3192;0;3584740;1492;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415370;3412744;3203;0;3585001;1499;1;0;0
FR;3;2021-09-24;29;316;12;0;314;18;0;0;0;4415399;3413060;3215;0;3585315;1517;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415430;3413204;3218;0;3585465;1520;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415446;3413261;3219;0;3585524;1521;1;0;0
FR;3;2021-09-27;48;281;3;0;284;5;0;0;0;4415494;3413542;3222;0;3585808;1526;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415543;3413787;3228;0;3586061;1534;1;0;0
FR;3;2021-09-29;40;217;10;0;221;15;0;0;0;4415583;3414004;3238;0;3586282;1549;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415623;3414204;3246;0;3586486;1560;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415646;3414363;3252;0;3586647;1568;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415663;3414451;3252;0;3586736;1568;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415682;3414470;3253;0;3586755;1570;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415715;3414627;3257;0;3586917;1574;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415732;3414775;3267;0;3587070;1586;1;0;0
FR;3;2021-10-06;33;144;9;0;152;10;0;0;0;4415765;3414919;3276;0;3587222;1596;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415785;3415051;3282;0;3587352;1602;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415810;3415187;3292;0;3587493;1611;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415827;3415259;3293;0;3587566;1612;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415840;3415276;3295;0;3587582;1615;1;0;0
FR;3;2021-10-11;17;115;4;0;120;5;0;0;0;4415857;3415391;3299;0;3587702;1620;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415879;3415490;3305;0;3587801;1626;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415904;3415604;3314;0;3587922;1633;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415923;3415742;3317;0;3588061;1637;1;0;0
FR;3;2021-10-15;23;141;8;0;140;13;0;0;0;4415946;3415883;3325;0;3588201;1650;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4415959;3415949;3331;0;3588266;1658;1;0;0
FR;3;2021-10-17;12;24;0;0;26;0;0;0;0;4415971;3415973;3331;0;3588292;1658;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4415989;3416085;3333;0;3588409;1660;1;0;0
FR;3;2021-10-19;18;111;19;0;112;21;0;0;0;4416007;3416196;3352;0;3588521;1681;1;0;0
FR;3;2021-10-20;26;125;6;0;127;7;0;0;0;4416033;3416321;3358;0;3588648;1688;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416061;3416441;3375;0;3588768;1701;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416086;3416544;3393;0;3588870;1722;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416103;3416597;3396;0;3588923;1724;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416110;3416633;3396;0;3588957;1724;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416137;3416774;3403;0;3589102;1731;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416162;3416870;3425;0;3589195;1750;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416181;3416961;3434;0;3589288;1759;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416204;3417075;3467;0;3589399;1795;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416216;3417173;3531;0;3589491;1849;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416227;3417235;3542;1;3589553;1859;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416235;3417260;3543;1;3589578;1860;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416246;3417282;3545;1;3589601;1861;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416257;3417382;3555;1;3589701;1873;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416279;3417487;3565;1;3589814;1883;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416299;3417575;3571;1;3589907;1888;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416318;3417694;3580;2;3590032;1894;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416329;3417748;3583;2;3590088;1897;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416335;3417771;3584;2;3590112;1898;2;0;0
FR;3;2021-11-08;11;125;7;0;130;5;0;0;0;4416346;3417896;3591;2;3590242;1903;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416361;3418019;3597;2;3590367;1909;2;0;0
FR;3;2021-11-10;14;131;15;0;129;16;0;0;0;4416375;3418150;3612;2;3590496;1925;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416387;3418199;3615;2;3590547;1928;2;0;0
FR;3;2021-11-12;15;125;6;0;128;4;0;0;0;4416402;3418324;3621;2;3590675;1932;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416409;3418390;3630;2;3590736;1942;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416412;3418414;3631;2;3590760;1943;2;0;0
FR;3;2021-11-15;6;162;11;0;159;12;0;0;0;4416418;3418576;3642;2;3590919;1955;2;0;0
FR;3;2021-11-16;9;124;11;0;119;10;0;0;0;4416427;3418700;3653;2;3591038;1965;2;0;0
FR;3;2021-11-17;8;133;11;0;134;8;0;0;0;4416435;3418833;3664;2;3591172;1973;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416451;3418964;3674;2;3591304;1984;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416463;3419142;3697;2;3591477;2012;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416469;3419243;3703;2;3591579;2018;2;0;0
FR;3;2021-11-21;3;25;4;0;24;4;0;0;0;4416472;3419268;3707;2;3591603;2022;2;0;0
FR;3;2021-11-22;11;183;11;0;183;11;0;0;0;4416483;3419451;3718;2;3591786;2033;2;0;0
FR;3;2021-11-23;9;181;16;0;179;15;0;0;0;4416492;3419632;3734;2;3591965;2048;2;0;0
FR;3;2021-11-24;11;181;9;0;173;17;0;0;0;4416503;3419813;3743;2;3592138;2065;2;0;0
FR;3;2021-11-25;12;198;11;0;196;11;0;0;0;4416515;3420011;3754;2;3592334;2076;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416525;3420262;3789;2;3592584;2109;3;0;0
FR;3;2021-11-27;8;125;20;0;124;21;0;0;0;4416533;3420387;3809;2;3592708;2130;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416536;3420443;3816;2;3592765;2137;3;0;0
FR;3;2021-11-29;5;215;22;0;210;23;1;0;0;4416541;3420658;3838;2;3592975;2160;4;0;0
FR;3;2021-11-30;9;285;30;0;284;33;0;0;0;4416550;3420943;3868;2;3593259;2193;4;0;0
FR;3;2021-12-01;30;316;38;0;314;40;2;0;0;4416580;3421259;3906;2;3593573;2233;6;0;0
FR;3;2021-12-02;9;338;33;0;334;36;0;0;0;4416589;3421597;3939;2;3593907;2269;6;0;0
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416595;3421961;3976;2;3594267;2307;6;0;0
FR;3;2021-12-04;3;203;26;0;199;28;0;0;0;4416598;3422164;4002;2;3594466;2335;6;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416599;3422225;4007;2;3594527;2340;6;0;0
FR;3;2021-12-06;7;354;14;0;353;15;0;0;0;4416606;3422579;4021;2;3594880;2355;6;0;0
FR;3;2021-12-07;6;413;20;0;407;24;1;0;0;4416612;3422992;4041;2;3595287;2379;7;0;0
FR;3;2021-12-08;8;380;29;0;372;30;1;0;0;4416620;3423372;4070;2;3595659;2409;8;0;0
FR;3;2021-12-09;3;425;17;0;412;22;1;0;0;4416623;3423797;4087;2;3596071;2431;9;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416633;3424240;4116;2;3596511;2456;9;0;0
FR;3;2021-12-11;4;300;10;0;297;9;2;0;0;4416637;3424540;4126;2;3596808;2465;11;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416638;3424636;4129;2;3596904;2468;11;0;0
FR;3;2021-12-13;2;436;19;0;430;21;0;0;0;4416640;3425072;4148;2;3597334;2489;11;0;0
FR;3;2021-12-14;8;551;18;0;539;21;1;0;0;4416648;3425623;4166;2;3597873;2510;12;0;0
FR;3;2021-12-15;10;524;17;0;511;21;0;0;0;4416658;3426147;4183;2;3598384;2531;12;0;0
FR;3;2021-12-16;10;530;19;0;524;18;3;0;0;4416668;3426677;4202;2;3598908;2549;15;0;0
FR;3;2021-12-17;5;595;18;0;591;19;0;0;0;4416673;3427272;4220;2;3599499;2568;15;0;0
FR;3;2021-12-18;5;346;4;0;340;5;1;0;0;4416678;3427618;4224;2;3599839;2573;16;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416681;3427794;4226;2;3600013;2575;16;0;0
FR;3;2021-12-20;10;567;23;0;561;28;0;0;0;4416691;3428361;4249;2;3600574;2603;16;0;0
FR;3;2021-12-21;5;665;10;0;657;13;2;0;0;4416696;3429026;4259;2;3601231;2616;18;0;0
FR;3;2021-12-22;10;614;9;0;608;10;1;0;0;4416706;3429640;4268;2;3601839;2626;19;0;0
FR;3;2021-12-23;4;541;8;0;539;8;0;0;0;4416710;3430181;4276;2;3602378;2634;19;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416712;3430414;4279;2;3602606;2640;19;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416712;3430438;4279;2;3602630;2640;19;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416712;3430525;4280;2;3602717;2641;19;0;0
FR;3;2021-12-27;7;458;17;0;455;20;1;0;0;4416719;3430983;4297;2;3603172;2661;20;0;0
FR;3;2021-12-28;3;576;6;0;575;5;0;0;0;4416722;3431559;4303;2;3603747;2666;20;0;0
FR;3;2021-12-29;5;491;14;0;486;16;0;0;0;4416727;3432050;4317;2;3604233;2682;20;0;0
FR;3;2021-12-30;3;519;7;0;512;10;2;0;0;4416730;3432569;4324;2;3604745;2692;22;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416730;3432751;4329;2;3604923;2699;22;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416730;3432777;4329;2;3604947;2701;22;0;0
FR;3;2022-01-02;0;77;0;0;77;0;0;0;0;4416730;3432854;4329;2;3605024;2701;22;0;0
FR;3;2022-01-03;5;490;17;0;480;21;3;0;0;4416735;3433344;4346;2;3605504;2722;25;0;0
FR;3;2022-01-04;7;540;9;0;539;8;0;0;0;4416742;3433884;4355;2;3606043;2730;25;0;0
FR;3;2022-01-05;5;491;10;0;483;14;1;0;0;4416747;3434375;4365;2;3606526;2744;26;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416753;3434839;4374;2;3606985;2754;27;0;0
FR;3;2022-01-07;2;490;11;0;484;13;1;0;1;4416755;3435329;4385;2;3607469;2767;28;0;1
FR;3;2022-01-08;6;251;4;0;248;5;0;0;0;4416761;3435580;4389;2;3607717;2772;28;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416761;3435696;4389;2;3607833;2772;28;0;1
FR;3;2022-01-10;2;422;12;0;420;12;0;0;0;4416763;3436118;4401;2;3608253;2784;28;0;1
FR;3;2022-01-11;3;457;1;0;456;1;0;0;0;4416766;3436575;4402;2;3608709;2785;28;0;1
FR;3;2022-01-12;4;395;9;0;392;10;2;0;0;4416770;3436970;4411;2;3609101;2795;30;0;1
FR;3;2022-01-13;3;384;11;0;382;12;1;0;0;4416773;3437354;4422;2;3609483;2807;31;0;1
FR;3;2022-01-14;4;421;10;0;415;13;1;0;0;4416777;3437775;4432;2;3609898;2820;32;0;1
FR;3;2022-01-15;0;276;2;0;272;3;0;0;0;4416777;3438051;4434;2;3610170;2823;32;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416778;3438159;4435;2;3610276;2824;33;0;1
FR;3;2022-01-17;2;320;8;0;317;9;1;0;0;4416780;3438479;4443;2;3610593;2833;34;0;1
FR;3;2022-01-18;2;361;1;0;357;2;1;0;0;4416782;3438840;4444;2;3610950;2835;35;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416784;3439162;4449;2;3611266;2845;35;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416785;3439513;4454;2;3611616;2848;37;0;1
FR;3;2022-01-21;4;339;5;0;333;7;2;0;0;4416789;3439852;4459;2;3611949;2855;39;0;1
FR;3;2022-01-22;2;219;1;0;215;2;3;0;0;4416791;3440071;4460;2;3612164;2857;42;0;1
FR;3;2022-01-23;0;78;0;0;76;1;1;0;0;4416791;3440149;4460;2;3612240;2858;43;0;1
FR;3;2022-01-24;2;317;1;0;309;6;2;0;0;4416793;3440466;4461;2;3612549;2864;45;0;1
FR;3;2022-01-25;0;172;0;0;169;0;1;0;0;4416793;3440638;4461;2;3612718;2864;46;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416793;3440715;4461;2;3612795;2864;46;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416793;3440767;4461;2;3612847;2864;46;0;1
FR;3;2022-01-28;0;115;0;0;114;0;0;0;0;4416793;3440882;4461;2;3612961;2864;46;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416793;3440979;4461;2;3613058;2864;46;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416793;3441029;4461;2;3613108;2864;46;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416793;3441120;4461;2;3613199;2864;46;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416793;3441218;4461;2;3613295;2865;46;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416793;3441303;4461;2;3613378;2865;46;0;1
FR;3;2022-02-03;0;91;0;0;89;0;0;0;0;4416793;3441394;4461;2;3613467;2865;46;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416793;3441507;4461;2;3613577;2865;47;0;1
FR;3;2022-02-05;0;70;0;0;70;0;0;0;0;4416793;3441577;4461;2;3613647;2865;47;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416793;3441587;4461;2;3613657;2865;47;0;1
FR;3;2022-02-07;0;76;0;0;76;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416793;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416795;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416795;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416795;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416795;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416795;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416795;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416795;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416796;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416797;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416797;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416797;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416797;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416797;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416798;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416798;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-13;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-14;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-15;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-16;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-17;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-18;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-19;0;0;0;0;0;0;0;0;0;4416799;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-20;1;0;0;0;0;0;0;0;0;4416800;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-21;0;0;0;0;0;0;0;0;0;4416800;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-22;0;0;0;0;0;0;0;0;0;4416800;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-23;1;0;0;0;0;0;0;0;0;4416801;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-24;0;0;0;0;0;0;0;0;0;4416801;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-25;1;0;0;0;0;0;0;0;0;4416802;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-26;0;0;0;0;0;0;0;0;0;4416802;3441663;4461;2;3613733;2865;47;0;1
FR;3;2022-03-27;0;0;0;0;0;0;0;0;0;4416802;3441663;4461;2;3613733;2865;47;0;1
