fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-22;36275;73137;2691446;1244578
FR;0;2021-02-23;52266;84058;2743712;1328636
FR;0;2021-02-24;57800;81129;2801512;1409765
FR;0;2021-02-25;97893;91420;2899405;1501185
FR;0;2021-02-26;111064;71011;3010469;1572196
FR;0;2021-02-27;50807;21980;3061276;1594176
FR;0;2021-02-28;5636;4414;3066912;1598590
FR;0;2021-03-01;63109;52804;3130021;1651394
FR;0;2021-03-02;98719;66246;3228740;1717640
FR;0;2021-03-03;112716;65551;3341456;1783191
FR;0;2021-03-04;158703;68881;3500159;1852072
FR;0;2021-03-05;196326;63393;3696485;1915465
FR;0;2021-03-06;202770;17824;3899255;1933289
FR;0;2021-03-07;118980;5481;4018235;1938770
FR;0;2021-03-08;104105;50808;4122340;1989578
FR;0;2021-03-09;168519;56778;4290859;2046356
FR;0;2021-03-10;174441;57215;4465300;2103571
FR;0;2021-03-11;237719;63118;4703019;2166689
FR;0;2021-03-12;289102;53506;4992121;2220195
FR;0;2021-03-13;226653;15284;5218774;2235479
FR;0;2021-03-14;61960;3437;5280734;2238916
FR;0;2021-03-15;154916;32673;5435650;2271589
FR;0;2021-03-16;138984;39541;5574634;2311130
FR;0;2021-03-17;147594;38826;5722228;2349956
FR;0;2021-03-18;164571;44664;5886799;2394620
FR;0;2021-03-19;225714;37486;6112513;2432106
FR;0;2021-03-20;164021;11787;6276534;2443893
FR;0;2021-03-21;48676;2628;6325210;2446521
FR;0;2021-03-22;166538;34300;6491748;2480821
FR;0;2021-03-23;245855;42406;6737603;2523227
FR;0;2021-03-24;252379;43869;6989982;2567096
FR;0;2021-03-25;336212;44754;7326194;2611850
FR;0;2021-03-26;353509;41911;7679703;2653761
FR;0;2021-03-27;192342;16653;7872045;2670414
FR;0;2021-03-28;58228;3737;7930273;2674151
FR;0;2021-03-29;199794;54310;8130067;2728461
FR;0;2021-03-30;281005;69686;8411072;2798147
FR;0;2021-03-31;258373;72951;8669445;2871098
FR;0;2021-04-01;308541;87852;8977986;2958950
FR;0;2021-04-02;276747;92127;9254733;3051077
FR;0;2021-04-03;138817;61876;9393550;3112953
FR;0;2021-04-04;44795;18665;9438345;3131618
FR;0;2021-04-05;58668;11009;9497013;3142627
FR;0;2021-04-06;212218;107897;9709231;3250524
FR;0;2021-04-07;255198;115503;9964429;3366027
FR;0;2021-04-08;331307;121458;10295736;3487485
FR;0;2021-04-09;402796;116530;10698532;3604015
FR;0;2021-04-10;209688;82763;10908220;3686778
FR;0;2021-04-11;54867;34603;10963087;3721381
FR;0;2021-04-12;232831;115247;11195918;3836628
FR;0;2021-04-13;303712;144998;11499630;3981626
FR;0;2021-04-14;287774;139445;11787404;4121071
FR;0;2021-04-15;329084;147886;12116488;4268957
FR;0;2021-04-16;332725;145795;12449213;4414752
FR;0;2021-04-17;185044;90278;12634257;4505030
FR;0;2021-04-18;50118;35432;12684375;4540462
FR;0;2021-04-19;201038;138428;12885413;4678890
FR;0;2021-04-20;248205;170790;13133618;4849680
FR;0;2021-04-21;245572;168873;13379190;5018553
FR;0;2021-04-22;280318;188302;13659508;5206855
FR;0;2021-04-23;287551;183307;13947059;5390162
FR;0;2021-04-24;186738;111605;14133797;5501767
FR;0;2021-04-25;67272;38887;14201069;5540654
FR;0;2021-04-26;213453;156140;14414522;5696794
FR;0;2021-04-27;278289;187562;14692811;5884356
FR;0;2021-04-28;292624;183253;14985435;6067609
FR;0;2021-04-29;347763;196193;15333198;6263802
FR;0;2021-04-30;363593;184897;15696791;6448699
FR;0;2021-05-01;159101;52554;15855892;6501253
FR;0;2021-05-02;89193;37847;15945085;6539100
FR;0;2021-05-03;279328;169755;16224413;6708855
FR;0;2021-05-04;305559;224394;16529972;6933249
FR;0;2021-05-05;314025;224597;16843997;7157846
FR;0;2021-05-06;366995;239281;17210992;7397127
FR;0;2021-05-07;360193;257422;17571185;7654549
FR;0;2021-05-08;198832;66946;17770017;7721495
FR;0;2021-05-09;127040;46785;17897057;7768280
FR;0;2021-05-10;297777;229086;18194834;7997366
FR;0;2021-05-11;389690;258281;18584524;8255647
FR;0;2021-05-12;410204;233331;18994728;8488978
FR;0;2021-05-13;325039;56935;19319767;8545913
FR;0;2021-05-14;434484;167644;19754251;8713557
