fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1480;0;0;0;106;0;0;0;0;1480;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2903;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5692;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12478;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22090;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35710;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49120;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52920;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53895;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64392;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76948;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88107;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103050;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117414;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120746;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121366;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130537;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141943;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156248;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201183;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263072;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297883;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300347;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320867;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359745;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408495;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490723;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118137;42;0;0;4692;0;0;0;0;608860;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729587;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784773;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827587;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906565;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80984;67;0;0;3243;0;0;0;0;987549;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;65;0;0;4765;0;0;0;0;1115996;489;1;0;46945;0;0;0;0
FR;3;2021-03-12;182719;121;0;0;6278;0;0;0;0;1298715;610;1;0;53223;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430877;701;1;0;56753;0;0;0;0
FR;3;2021-03-14;14060;6;0;0;550;0;0;0;0;1444937;707;1;0;57303;0;0;0;0
FR;3;2021-03-15;52241;82;0;0;2097;0;0;0;0;1497178;789;1;0;59400;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498399;840;1;0;59505;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499349;896;1;0;59600;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500925;938;1;0;59702;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571383;994;1;0;61762;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636624;1045;1;0;63464;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642385;1053;1;0;63663;0;0;0;0
FR;3;2021-03-22;37510;49;0;0;1052;0;0;0;0;1679895;1102;1;0;64715;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764565;1189;1;0;67003;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855520;1288;1;0;69494;0;0;0;0
FR;3;2021-03-25;150067;149;0;0;3792;0;0;0;0;2005587;1437;1;0;73286;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171017;1594;1;0;77434;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239482;1695;1;0;79438;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245962;1715;1;0;79676;0;0;0;0
FR;3;2021-03-29;54171;82;0;0;1480;0;0;0;0;2300133;1797;1;0;81156;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393318;1900;1;0;83720;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456864;2010;1;0;85684;0;0;0;0
FR;3;2021-04-01;86135;115;0;0;2495;0;0;0;0;2542999;2125;1;0;88179;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629914;2312;1;0;90945;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665790;2445;1;0;92109;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669367;2464;1;0;92273;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673859;2504;1;0;92509;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703621;2608;1;0;93599;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735971;2721;1;0;94651;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814798;2994;1;0;97269;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5178;0;0;0;0;2976561;3446;1;0;102447;0;0;0;0
FR;3;2021-04-10;75765;363;0;0;2695;0;0;0;0;3052326;3809;1;0;105142;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059641;3856;1;0;105448;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111125;4075;1;0;107186;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197361;4439;1;0;110097;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265207;4816;1;0;112526;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358453;5219;1;0;115967;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470985;5845;1;0;120308;0;0;0;0
FR;3;2021-04-17;53319;370;1;0;2276;0;0;0;0;3524304;6215;2;0;122584;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534056;6264;2;0;123007;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559173;6550;2;0;124099;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1909;0;0;0;0;3604849;6988;2;0;126008;0;0;0;0
FR;3;2021-04-21;38988;551;0;0;1895;0;0;0;0;3643837;7539;2;0;127903;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698560;8414;2;0;130730;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769053;9508;2;0;134426;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2491;0;0;0;0;3806306;10609;2;0;136917;0;0;0;0
FR;3;2021-04-25;6213;157;0;0;445;0;0;0;0;3812519;10766;2;0;137362;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832311;11465;2;0;138796;0;0;0;0
FR;3;2021-04-27;34486;1336;0;0;2594;0;0;0;0;3866797;12801;2;0;141390;0;0;0;0
FR;3;2021-04-28;28971;2045;0;0;3162;0;0;0;0;3895768;14846;2;0;144552;0;0;0;0
FR;3;2021-04-29;45394;6124;0;0;7943;0;0;0;0;3941162;20970;2;0;152495;0;0;0;0
FR;3;2021-04-30;55465;9115;1;0;11510;0;0;0;0;3996627;30085;3;0;164005;0;0;0;0
FR;3;2021-05-01;9518;2062;0;0;2493;0;0;0;0;4006145;32147;3;0;166498;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009226;32612;3;0;167108;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022293;36552;3;0;171615;0;0;0;0
FR;3;2021-05-04;23123;8372;0;0;9439;0;0;0;0;4045416;44924;3;0;181054;0;0;0;0
FR;3;2021-05-05;18767;10832;0;0;11770;0;0;0;0;4064183;55756;3;0;192824;0;0;0;0
FR;3;2021-05-06;34632;21258;0;0;22808;0;0;0;0;4098815;77014;3;0;215632;0;0;0;0
FR;3;2021-05-07;44209;28902;0;0;31205;0;0;0;0;4143024;105916;3;0;246837;0;0;0;0
FR;3;2021-05-08;6786;9193;0;0;9559;0;0;0;0;4149810;115109;3;0;256396;0;0;0;0
FR;3;2021-05-09;1797;2663;0;0;2764;0;0;0;0;4151607;117772;3;0;259160;0;0;0;0
FR;3;2021-05-10;15001;12917;0;0;13610;0;0;0;0;4166608;130689;3;0;272770;0;0;0;0
FR;3;2021-05-11;27099;26274;0;0;27546;0;0;0;0;4193707;156963;3;0;300316;0;0;0;0
FR;3;2021-05-12;17273;28140;0;0;29078;0;0;0;0;4210980;185103;3;0;329394;0;0;0;0
FR;3;2021-05-13;2285;3510;0;0;3630;0;0;0;0;4213265;188613;3;0;333024;0;0;0;0
FR;3;2021-05-14;14521;26081;0;0;26862;0;0;0;0;4227786;214694;3;0;359886;0;0;0;0
FR;3;2021-05-15;7233;21086;0;0;21515;0;0;0;0;4235019;235780;3;0;381401;0;0;0;0
FR;3;2021-05-16;977;2645;0;0;2691;0;0;0;0;4235996;238425;3;0;384092;0;0;0;0
FR;3;2021-05-17;7967;20216;0;0;20660;0;0;0;0;4243963;258641;3;0;404752;0;0;0;0
FR;3;2021-05-18;13417;30157;0;0;30919;0;0;0;0;4257380;288798;3;0;435671;0;0;0;0
FR;3;2021-05-19;9277;30530;0;0;31123;0;0;0;0;4266657;319328;3;0;466794;0;0;0;0
FR;3;2021-05-20;12807;53823;3;0;54750;0;0;0;0;4279464;373151;6;0;521544;0;0;0;0
FR;3;2021-05-21;12771;66183;2;0;67114;0;0;0;0;4292235;439334;8;0;588658;0;0;0;0
FR;3;2021-05-22;4967;33775;1;0;34158;0;0;0;0;4297202;473109;9;0;622816;0;0;0;0
FR;3;2021-05-23;651;2664;0;0;2696;0;0;0;0;4297853;475773;9;0;625512;0;0;0;0
FR;3;2021-05-24;885;4783;0;0;4827;0;0;0;0;4298738;480556;9;0;630339;0;0;0;0
FR;3;2021-05-25;5314;46733;1;0;47137;0;0;0;0;4304052;527289;10;0;677476;0;0;0;0
FR;3;2021-05-26;4982;52188;1;0;52662;0;0;0;0;4309034;579477;11;0;730138;0;0;0;0
FR;3;2021-05-27;6337;79064;3;0;79675;0;0;0;0;4315371;658541;14;0;809813;0;0;0;0
FR;3;2021-05-28;7545;100334;2;0;101139;0;0;0;0;4322916;758875;16;0;910952;0;0;0;0
FR;3;2021-05-29;3349;61178;1;0;61560;0;0;0;0;4326265;820053;17;0;972512;0;0;0;0
FR;3;2021-05-30;551;8077;0;0;8126;0;0;0;0;4326816;828130;17;0;980638;0;0;0;0
FR;3;2021-05-31;2442;35483;3;0;35748;0;0;0;0;4329258;863613;20;0;1016386;0;0;0;0
FR;3;2021-06-01;3414;64900;10;0;65351;0;0;0;0;4332672;928513;30;0;1081737;0;0;0;0
FR;3;2021-06-02;2735;58932;6;0;59267;0;0;0;0;4335407;987445;36;0;1141004;0;0;0;0
FR;3;2021-06-03;3496;87197;10;0;87735;0;0;0;0;4338903;1074642;46;0;1228739;0;0;0;0
FR;3;2021-06-04;4125;105865;22;0;106530;0;0;0;0;4343028;1180507;68;0;1335269;0;0;0;0
FR;3;2021-06-05;1983;52607;4;0;52925;0;0;0;0;4345011;1233114;72;0;1388194;0;0;0;0
FR;3;2021-06-06;511;5267;1;0;5315;0;0;0;0;4345522;1238381;73;0;1393509;0;0;0;0
FR;3;2021-06-07;1487;30712;11;0;30893;0;0;0;0;4347009;1269093;84;0;1424402;0;0;0;0
FR;3;2021-06-08;2065;47426;18;0;47772;0;0;0;0;4349074;1316519;102;0;1472174;0;0;0;0
FR;3;2021-06-09;1796;41811;13;0;42116;0;0;0;0;4350870;1358330;115;0;1514290;0;0;0;0
FR;3;2021-06-10;2261;67659;17;0;68056;0;0;0;0;4353131;1425989;132;0;1582346;0;0;0;0
FR;3;2021-06-11;2492;96631;34;0;97105;0;0;0;0;4355623;1522620;166;0;1679451;0;0;0;0
FR;3;2021-06-12;1179;40557;6;0;40789;0;0;0;0;4356802;1563177;172;0;1720240;0;0;0;0
FR;3;2021-06-13;283;3608;3;0;3643;0;0;0;0;4357085;1566785;175;0;1723883;0;0;0;0
FR;3;2021-06-14;1051;42318;17;0;42487;0;0;0;0;4358136;1609103;192;0;1766370;0;0;0;0
FR;3;2021-06-15;1379;80351;20;0;80656;0;0;0;0;4359515;1689454;212;0;1847026;0;0;0;0
FR;3;2021-06-16;1263;65498;20;0;65771;0;0;0;0;4360778;1754952;232;0;1912797;0;0;0;0
FR;3;2021-06-17;1667;102297;41;0;102683;0;0;0;0;4362445;1857249;273;0;2015480;0;0;0;0
FR;3;2021-06-18;1872;118458;63;0;118928;0;0;0;0;4364317;1975707;336;0;2134408;0;0;0;0
FR;3;2021-06-19;804;39454;22;0;39649;0;0;0;0;4365121;2015161;358;0;2174057;0;0;0;0
FR;3;2021-06-20;162;3195;0;0;3224;0;0;0;0;4365283;2018356;358;0;2177281;0;0;0;0
FR;3;2021-06-21;775;39093;16;0;39251;0;0;0;0;4366058;2057449;374;0;2216532;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367123;2127542;426;0;2286895;0;0;0;0
FR;3;2021-06-23;946;50833;39;0;51105;0;0;0;0;4368069;2178375;465;0;2338000;0;0;0;0
FR;3;2021-06-24;1314;77295;48;0;77668;0;0;0;0;4369383;2255670;513;0;2415668;0;0;0;0
FR;3;2021-06-25;1410;90849;73;0;91283;0;0;0;0;4370793;2346519;586;0;2506951;0;0;0;0
FR;3;2021-06-26;631;33113;29;0;33305;0;0;0;0;4371424;2379632;615;0;2540256;0;0;0;0
FR;3;2021-06-27;168;3781;1;0;3805;0;0;0;0;4371592;2383413;616;0;2544061;0;0;0;0
FR;3;2021-06-28;655;29941;27;0;30135;0;0;0;0;4372247;2413354;643;0;2574196;0;0;0;0
FR;3;2021-06-29;856;56650;95;0;56895;0;0;0;0;4373103;2470004;738;0;2631091;0;0;0;0
FR;3;2021-06-30;905;45211;93;0;45479;0;0;0;0;4374008;2515215;831;0;2676570;0;0;0;0
FR;3;2021-07-01;1164;66125;108;0;66474;0;0;0;0;4375172;2581340;939;0;2743044;0;0;0;0
FR;3;2021-07-02;1305;90528;170;0;91011;0;0;0;0;4376477;2671868;1109;0;2834055;0;0;0;0
FR;3;2021-07-03;602;31186;51;0;31387;0;0;0;0;4377079;2703054;1160;0;2865442;0;0;0;0
FR;3;2021-07-04;144;3969;3;0;3999;0;0;0;0;4377223;2707023;1163;0;2869441;0;0;0;0
FR;3;2021-07-05;613;33602;60;0;33802;0;0;0;0;4377836;2740625;1223;0;2903243;0;0;0;0
FR;3;2021-07-06;965;55933;88;0;56245;0;0;0;0;4378801;2796558;1311;0;2959488;0;0;0;0
FR;3;2021-07-07;874;42965;80;0;43263;0;0;0;0;4379675;2839523;1391;0;3002751;0;0;0;0
FR;3;2021-07-08;1127;60815;99;0;61225;0;0;0;0;4380802;2900338;1490;0;3063976;0;0;0;0
FR;3;2021-07-09;1261;68931;128;0;69396;0;0;0;0;4382063;2969269;1618;0;3133372;0;0;0;0
FR;3;2021-07-10;644;25020;59;0;25217;0;0;0;0;4382707;2994289;1677;0;3158589;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382839;2997462;1681;0;3161787;0;0;0;0
FR;3;2021-07-12;662;23601;59;0;23814;0;0;0;0;4383501;3021063;1740;0;3185601;0;0;0;0
FR;3;2021-07-13;1648;34428;90;0;34918;0;0;0;0;4385149;3055491;1830;0;3220519;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385421;3057966;1832;0;3223051;0;0;0;0
FR;3;2021-07-15;1941;30420;85;0;30995;0;0;0;0;4387362;3088386;1917;0;3254046;0;0;0;0
FR;3;2021-07-16;2520;38617;122;0;39351;0;0;0;0;4389882;3127003;2039;0;3293397;0;0;0;0
FR;3;2021-07-17;1051;13725;26;0;14033;0;0;0;0;4390933;3140728;2065;0;3307430;0;0;0;0
FR;3;2021-07-18;266;2550;3;0;2598;0;0;0;0;4391199;3143278;2068;0;3310028;0;0;0;0
FR;3;2021-07-19;1280;16886;38;0;17254;0;0;0;0;4392479;3160164;2106;0;3327282;0;0;0;0
FR;3;2021-07-20;1823;26930;98;0;27472;0;0;0;0;4394302;3187094;2204;0;3354754;0;0;0;0
FR;3;2021-07-21;1652;19477;44;0;19982;0;0;0;0;4395954;3206571;2248;0;3374736;0;0;0;0
FR;3;2021-07-22;1856;27645;83;0;28210;0;0;0;0;4397810;3234216;2331;0;3402946;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400027;3264428;2448;0;3433895;0;0;0;0
FR;3;2021-07-24;828;6930;25;0;7153;0;0;0;0;4400855;3271358;2473;0;3441048;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401065;3272645;2474;0;3442390;0;0;0;0
FR;3;2021-07-26;933;10509;28;0;10817;0;0;0;0;4401998;3283154;2502;0;3453207;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403169;3299956;2558;0;3470372;0;0;0;0
FR;3;2021-07-28;989;12001;40;0;12313;0;0;0;0;4404158;3311957;2598;0;3482685;0;0;0;0
FR;3;2021-07-29;1127;15683;63;0;16096;0;0;0;0;4405285;3327640;2661;0;3498781;0;0;0;0
FR;3;2021-07-30;1129;17990;79;0;18365;0;0;0;0;4406414;3345630;2740;0;3517146;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406821;3349341;2755;0;3520983;0;0;0;0
FR;3;2021-08-01;117;446;1;0;468;0;0;0;0;4406938;3349787;2756;0;3521451;0;0;0;0
FR;3;2021-08-02;424;5015;22;0;5136;0;0;0;0;4407362;3354802;2778;0;3526587;0;0;0;0
FR;3;2021-08-03;498;7468;27;0;7602;0;0;0;0;4407860;3362270;2805;0;3534189;0;0;0;0
FR;3;2021-08-04;440;4834;26;0;4979;0;0;0;0;4408300;3367104;2831;0;3539168;0;0;0;0
FR;3;2021-08-05;433;3654;13;0;3764;0;0;0;0;4408733;3370758;2844;0;3542932;0;0;0;0
FR;3;2021-08-06;456;4697;30;0;4798;0;0;0;0;4409189;3375455;2874;0;3547730;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409403;3377355;2885;0;3549676;0;0;0;0
FR;3;2021-08-08;251;424;2;0;457;0;0;0;0;4409654;3377779;2887;0;3550133;0;0;0;0
FR;3;2021-08-09;320;2376;11;0;2446;0;0;0;0;4409974;3380155;2898;0;3552579;0;0;0;0
FR;3;2021-08-10;369;3736;15;0;3824;0;0;0;0;4410343;3383891;2913;0;3556403;0;0;0;0
FR;3;2021-08-11;291;2640;15;0;2700;0;0;0;0;4410634;3386531;2928;0;3559103;0;0;0;0
FR;3;2021-08-12;279;2562;13;0;2650;0;0;0;0;4410913;3389093;2941;0;3561753;0;0;0;0
FR;3;2021-08-13;279;2255;16;0;2341;0;0;0;0;4411192;3391348;2957;0;3564094;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411364;3392222;2958;0;3564999;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411420;3392396;2958;0;3565182;0;0;0;0
FR;3;2021-08-16;126;1004;8;0;1043;0;0;0;0;4411546;3393400;2966;0;3566225;0;0;0;0
FR;3;2021-08-17;191;1429;8;0;1470;0;0;0;0;4411737;3394829;2974;0;3567695;0;0;0;0
FR;3;2021-08-18;204;1309;10;0;1351;0;0;0;0;4411941;3396138;2984;0;3569046;0;0;0;0
FR;3;2021-08-19;165;1374;10;0;1421;0;0;0;0;4412106;3397512;2994;0;3570467;0;0;0;0
FR;3;2021-08-20;167;1596;16;0;1658;0;0;0;0;4412273;3399108;3010;0;3572125;0;0;0;0
FR;3;2021-08-21;94;577;2;0;592;0;0;0;0;4412367;3399685;3012;0;3572717;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412409;3399877;3013;0;3572912;0;0;0;0
FR;3;2021-08-23;141;884;7;0;929;0;0;0;0;4412550;3400761;3020;0;3573841;0;0;0;0
FR;3;2021-08-24;125;925;10;0;957;0;0;0;0;4412675;3401686;3030;0;3574798;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412812;3402506;3033;0;3575647;0;0;0;0
FR;3;2021-08-26;172;823;9;0;871;0;0;0;0;4412984;3403329;3042;0;3576518;0;0;0;0
FR;3;2021-08-27;178;936;9;0;988;0;0;0;0;4413162;3404265;3051;0;3577506;0;0;0;0
FR;3;2021-08-28;101;373;4;0;390;0;0;0;0;4413263;3404638;3055;0;3577896;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413391;3404767;3056;0;3578058;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413491;3405327;3056;0;3578527;108;0;0;0
FR;3;2021-08-31;134;684;7;0;589;134;0;0;0;4413625;3406011;3063;0;3579116;242;0;0;0
FR;3;2021-09-01;122;456;5;0;378;106;0;0;0;4413747;3406467;3068;0;3579494;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413847;3407062;3090;0;3580025;453;0;0;0
FR;3;2021-09-03;116;555;17;0;479;117;0;0;0;4413963;3407617;3107;0;3580504;570;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414018;3407912;3110;0;3580760;620;0;0;0
FR;3;2021-09-05;52;66;5;0;55;26;0;0;0;4414070;3407978;3115;0;3580815;646;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414188;3408345;3119;0;3581076;776;0;0;0
FR;3;2021-09-07;124;431;14;0;347;116;0;0;0;4414312;3408776;3133;0;3581423;892;0;0;0
FR;3;2021-09-08;122;342;2;0;272;87;0;0;0;4414434;3409118;3135;0;3581695;979;0;0;0
FR;3;2021-09-09;94;377;8;0;297;103;0;0;0;4414528;3409495;3143;0;3581992;1082;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414629;3409897;3146;0;3582324;1175;0;0;0
FR;3;2021-09-11;78;231;4;0;176;65;0;0;0;4414707;3410128;3150;0;3582500;1240;0;0;0
