fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-05-30;65;109;424;755;60;409;806;0;6;6121561;6806265;10632994;143778;6155944;11754120;242808;0;622
FR;2;2022-05-31;76;135;564;1277;92;511;1303;0;12;6121637;6806400;10633558;145055;6156036;11754631;244111;0;634
FR;2;2022-06-01;59;158;563;1075;84;542;1170;0;6;6121696;6806558;10634121;146130;6156120;11755173;245281;0;640
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121788;6806736;10634746;147543;6156229;11755765;246800;0;652
FR;2;2022-06-03;71;156;668;1604;95;595;1693;0;19;6121859;6806892;10635414;149147;6156324;11756360;248493;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121928;6806985;10635697;149580;6156390;11756629;248968;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121940;6807002;10635760;149637;6156406;11756676;249042;0;683
FR;2;2022-06-06;12;39;92;76;28;92;80;0;4;6121952;6807041;10635852;149713;6156434;11756768;249122;0;687
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122051;6807263;10636519;151248;6156588;11757345;250783;0;697
FR;2;2022-06-08;70;118;476;1166;76;411;1262;0;5;6122121;6807381;10636995;152414;6156664;11757756;252045;0;702
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6122214;6807547;10637608;154336;6156771;11758327;253972;0;720
FR;2;2022-06-10;91;168;650;1683;107;622;1774;0;23;6122305;6807715;10638258;156019;6156878;11758949;255746;0;743
FR;2;2022-06-11;44;84;287;529;41;258;583;0;5;6122349;6807799;10638545;156548;6156919;11759207;256329;0;748
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122367;6807837;10638603;156626;6156946;11759267;256407;0;748
FR;2;2022-06-13;39;119;395;953;63;378;1021;0;6;6122406;6807956;10638998;157579;6157009;11759645;257428;0;754
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122474;6808113;10639597;159667;6157110;11760182;259617;0;768
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122552;6808217;10640117;161170;6157194;11760626;261255;0;778
FR;2;2022-06-16;127;127;496;1411;122;423;1526;0;12;6122679;6808344;10640613;162581;6157316;11761049;262781;0;790
FR;2;2022-06-17;73;137;589;1817;87;516;1921;0;16;6122752;6808481;10641202;164398;6157403;11761565;264702;0;806
FR;2;2022-06-18;76;93;224;578;81;196;629;0;4;6122828;6808574;10641426;164976;6157484;11761761;265331;0;810
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122839;6808591;10641479;165047;6157491;11761802;265421;0;812
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6122901;6808716;10641880;166075;6157563;11762194;266526;0;822
FR;2;2022-06-21;107;115;526;2126;104;455;2163;0;22;6123008;6808831;10642406;168201;6157667;11762649;268689;0;844
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123047;6808941;10642868;170090;6157724;11763064;270660;0;869
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6123105;6809049;10643405;172372;6157791;11763516;273060;0;899
FR;2;2022-06-24;66;122;709;3198;65;571;3338;0;38;6123171;6809171;10644114;175570;6157856;11764087;276398;0;937
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123201;6809261;10644412;176557;6157911;11764341;277438;0;950
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123231;6809288;10644543;176751;6157940;11764438;277674;0;955
FR;2;2022-06-27;79;137;582;2489;94;483;2622;0;39;6123310;6809425;10645125;179240;6158034;11764921;280296;0;994
FR;2;2022-06-28;108;140;812;4817;80;650;4894;0;54;6123418;6809565;10645937;184057;6158114;11765571;285190;0;1048
FR;2;2022-06-29;73;150;776;4433;80;637;4529;0;56;6123491;6809715;10646713;188490;6158194;11766208;289719;0;1104
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123563;6809848;10647545;193667;6158265;11766826;295116;0;1183
FR;2;2022-07-01;113;161;1153;6691;95;853;6944;0;92;6123676;6810009;10648698;200358;6158360;11767679;302060;0;1275
FR;2;2022-07-02;69;132;474;1976;82;392;2067;0;27;6123745;6810141;10649172;202334;6158442;11768071;304127;0;1302
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6123768;6810171;10649319;202668;6158463;11768202;304484;0;1310
FR;2;2022-07-04;120;184;775;3785;112;612;3972;0;49;6123888;6810355;10650094;206453;6158575;11768814;308456;0;1359
FR;2;2022-07-05;119;187;1121;6818;120;828;6999;0;85;6124007;6810542;10651215;213271;6158695;11769642;315455;0;1444
FR;2;2022-07-06;92;150;951;5807;93;697;5933;0;84;6124099;6810692;10652166;219078;6158788;11770339;321388;0;1528
FR;2;2022-07-07;81;185;1020;6501;115;751;6732;0;101;6124180;6810877;10653186;225579;6158903;11771090;328120;0;1629
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124245;6810999;10654281;232623;6158954;11771848;335355;0;1752
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124279;6811061;10654699;234492;6158985;11772147;337275;0;1785
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124285;6811078;10654796;234807;6158993;11772230;337602;0;1790
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6124353;6811198;10655479;238632;6159068;11772770;341503;0;1857
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124455;6811378;10656533;245149;6159175;11773579;348228;0;1976
FR;2;2022-07-13;64;127;879;4664;75;591;4830;0;78;6124519;6811505;10657412;249813;6159250;11774170;353058;0;2054
FR;2;2022-07-14;6;13;88;249;8;59;268;0;8;6124525;6811518;10657500;250062;6159258;11774229;353326;0;2062
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124586;6811647;10658239;253856;6159311;11774789;357286;0;2137
FR;2;2022-07-16;27;54;289;1030;30;242;1076;0;25;6124613;6811701;10658528;254886;6159341;11775031;358362;0;2162
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124618;6811713;10658606;255087;6159347;11775098;358569;0;2168
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124675;6811816;10659120;257596;6159408;11775482;361217;0;2227
FR;2;2022-07-19;66;133;770;4256;72;555;4445;0;72;6124741;6811949;10659890;261852;6159480;11776037;365662;0;2299
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6124800;6812066;10660472;265031;6159548;11776467;368940;0;2386
FR;2;2022-07-21;60;110;671;3680;73;485;3797;0;105;6124860;6812176;10661143;268711;6159621;11776952;372737;0;2491
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124911;6812275;10661841;272259;6159669;11777458;376434;0;2571
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124950;6812372;10662131;273432;6159721;11777687;377660;0;2608
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6124964;6812396;10662200;273633;6159740;11777755;377863;0;2615
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125014;6812467;10662605;275571;6159800;11778055;379863;0;2671
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6125071;6812600;10663211;278994;6159866;11778532;383359;0;2784
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125113;6812681;10663668;281776;6159916;11778893;386160;0;2873
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125142;6812756;10664118;284262;6159952;11779250;388650;0;2951
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125210;6812844;10664653;287119;6160015;11779597;391628;0;3024
FR;2;2022-07-30;22;39;162;775;32;110;794;0;24;6125232;6812883;10664815;287894;6160047;11779707;392422;0;3048
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125238;6812896;10664842;287998;6160059;11779728;392532;0;3050
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6125276;6813001;10665165;289259;6160132;11779988;393875;0;3079
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125325;6813076;10665490;291320;6160182;11780235;395972;0;3157
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125354;6813129;10665749;292931;6160207;11780422;397589;0;3214
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125394;6813194;10666055;294623;6160246;11780662;399290;0;3280
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125427;6813288;10666383;296503;6160313;11780898;401201;0;3340
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125449;6813329;10666489;296868;6160342;11780980;401573;0;3350
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125456;6813337;10666504;296937;6160347;11780996;401644;0;3353
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125475;6813372;10666722;297814;6160369;11781142;402559;0;3386
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125504;6813424;10667001;299289;6160410;11781380;404030;0;3436
FR;2;2022-08-10;16;21;213;1134;18;150;1155;0;46;6125520;6813445;10667214;300423;6160428;11781530;405185;0;3482
FR;2;2022-08-11;21;41;174;1039;26;117;1048;0;40;6125541;6813486;10667388;301462;6160454;11781647;406233;0;3522
FR;2;2022-08-12;36;49;184;1046;37;140;1069;0;35;6125577;6813535;10667572;302508;6160491;11781787;407302;0;3557
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125586;6813554;10667619;302657;6160506;11781840;407439;0;3562
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125587;6813556;10667631;302709;6160507;11781851;407493;0;3563
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125587;6813561;10667663;302731;6160509;11781872;407514;0;3566
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125614;6813594;10667807;303412;6160543;11781992;408192;0;3599
FR;2;2022-08-17;18;26;109;738;18;88;744;0;34;6125632;6813620;10667916;304150;6160561;11782080;408936;0;3633
FR;2;2022-08-18;14;28;160;836;12;107;852;0;42;6125646;6813648;10668076;304986;6160573;11782187;409788;0;3675
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125654;6813686;10668194;305692;6160604;11782275;410494;0;3708
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125660;6813712;10668255;305889;6160620;11782327;410695;0;3716
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125664;6813726;10668270;305908;6160626;11782340;410726;0;3716
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125675;6813751;10668386;306303;6160643;11782413;411177;0;3729
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125686;6813792;10668520;306974;6160665;11782525;411856;0;3767
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125697;6813820;10668607;307440;6160686;11782605;412328;0;3785
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125705;6813852;10668716;307921;6160702;11782674;412844;0;3802
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6125721;6813898;10668833;308641;6160738;11782765;413557;0;3834
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125731;6813917;10668880;308797;6160754;11782807;413721;0;3836
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125732;6813922;10668885;308812;6160755;11782814;413737;0;3837
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125756;6813965;10668978;309212;6160784;11782901;414133;0;3861
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125787;6814019;10669132;310003;6160818;11783020;414931;0;3890
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125806;6814054;10669217;310395;6160840;11783099;415324;0;3915
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125825;6814096;10669356;310995;6160864;11783221;415933;0;3951
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125859;6814152;10669502;311739;6160898;11783379;416681;0;3983
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125876;6814172;10669585;311944;6160909;11783446;416894;0;3990
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125884;6814177;10669594;311975;6160911;11783456;416924;0;3993
FR;2;2022-09-05;29;31;126;367;23;98;397;0;24;6125913;6814208;10669720;312342;6160934;11783554;417321;0;4017
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125956;6814270;10669878;313103;6160976;11783707;418088;0;4053
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125977;6814290;10669952;313478;6160992;11783756;418475;0;4075
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6126008;6814347;10670061;314114;6161032;11783856;419121;0;4097
FR;2;2022-09-09;18;24;126;753;21;74;746;0;46;6126026;6814371;10670187;314867;6161053;11783930;419867;0;4143
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126040;6814395;10670244;314984;6161069;11783978;419998;0;4147
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126052;6814400;10670255;314995;6161072;11783991;420011;0;4147
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126072;6814431;10670325;315335;6161098;11784047;420363;0;4163
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126087;6814465;10670450;316005;6161111;11784146;421037;0;4203
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6126106;6814486;10670531;316485;6161130;11784205;421515;0;4239
FR;2;2022-09-15;22;44;126;486;26;102;493;0;47;6126128;6814530;10670657;316971;6161156;11784307;422008;0;4286
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126149;6814561;10670781;317534;6161173;11784396;422593;0;4325
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126155;6814581;10670837;317694;6161188;11784448;422740;0;4338
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126159;6814588;10670850;317731;6161194;11784458;422777;0;4341
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126185;6814612;10670964;318084;6161210;11784545;423158;0;4363
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6126212;6814639;10671081;318708;6161231;11784629;423797;0;4401
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126227;6814669;10671181;319101;6161246;11784707;424215;0;4423
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126243;6814708;10671305;319682;6161264;11784802;424834;0;4451
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126264;6814746;10671440;320237;6161286;11784913;425404;0;4490
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126274;6814754;10671491;320427;6161292;11784949;425605;0;4496
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126283;6814765;10671505;320456;6161303;11784960;425638;0;4501
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126305;6814806;10671621;320903;6161330;11785039;426096;0;4521
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126335;6814852;10671783;321809;6161365;11785147;426957;0;4573
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126350;6814883;10671876;322230;6161383;11785221;427396;0;4596
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126376;6814931;10671991;322848;6161406;11785331;428026;0;4629
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126401;6814975;10672102;323368;6161450;11785415;428559;0;4660
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126412;6814995;10672153;323496;6161470;11785451;428688;0;4668
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126412;6815000;10672161;323517;6161474;11785456;428713;0;4670
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126434;6815030;10672244;323808;6161500;11785522;429019;0;4692
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126451;6815051;10672350;324410;6161519;11785593;429640;0;4738
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126471;6815080;10672425;324901;6161543;11785660;430128;0;4792
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126501;6815103;10672499;325343;6161560;11785731;430556;0;4857
FR;2;2022-10-07;21;30;86;499;26;66;503;0;42;6126522;6815133;10672585;325842;6161586;11785797;431059;0;4899
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126534;6815141;10672608;325956;6161589;11785821;431167;0;4911
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126535;6815149;10672623;325973;6161595;11785832;431189;0;4916
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126553;6815173;10672670;326196;6161617;11785881;431407;0;4937
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126569;6815188;10672717;326449;6161628;11785920;431647;0;4989
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126577;6815206;10672769;326739;6161642;11785956;431952;0;5045
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126588;6815220;10672817;327010;6161651;11786004;432213;0;5071
FR;2;2022-10-14;12;29;36;229;17;40;230;0;29;6126600;6815249;10672853;327239;6161668;11786044;432443;0;5100
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126604;6815259;10672875;327350;6161672;11786061;432556;0;5115
FR;2;2022-10-16;0;6;4;11;5;7;8;0;1;6126604;6815265;10672879;327361;6161677;11786068;432564;0;5116
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126619;6815282;10672910;327482;6161693;11786094;432695;0;5145
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126632;6815293;10672978;327663;6161698;11786128;432912;0;5186
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126640;6815310;10673014;327845;6161710;11786158;433096;0;5228
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126651;6815339;10673055;328045;6161725;11786198;433292;0;5280
FR;2;2022-10-21;6;15;60;232;6;53;222;0;30;6126657;6815354;10673115;328277;6161731;11786251;433514;0;5310
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126665;6815361;10673140;328378;6161733;11786274;433616;0;5330
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126665;6815364;10673141;328383;6161736;11786274;433622;0;5332
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126677;6815376;10673157;328492;6161748;11786290;433734;0;5352
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126689;6815383;10673180;328630;6161754;11786305;433879;0;5403
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126693;6815386;10673197;328720;6161756;11786316;433975;0;5430
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126700;6815395;10673215;328808;6161765;11786336;434046;0;5457
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126705;6815398;10673230;328899;6161768;11786343;434138;0;5484
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126712;6815406;10673248;328932;6161774;11786357;434175;0;5492
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126715;6815413;10673253;328940;6161779;11786359;434180;0;5493
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126717;6815421;10673259;328989;6161785;11786369;434228;0;5504
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126717;6815421;10673266;328990;6161785;11786374;434231;0;5504
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126723;6815426;10673278;329034;6161790;11786386;434276;0;5515
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126729;6815433;10673293;329111;6161796;11786396;434350;0;5533
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6126736;6815445;10673308;329196;6161806;11786410;434443;0;5543
FR;2;2022-11-05;0;11;12;38;6;16;35;0;6;6126736;6815456;10673320;329234;6161812;11786426;434478;0;5549
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126736;6815458;10673322;329235;6161812;11786430;434478;0;5551
FR;2;2022-11-07;11;7;14;66;5;13;65;0;20;6126747;6815465;10673336;329301;6161817;11786443;434543;0;5571
FR;2;2022-11-08;11;6;18;58;4;14;65;0;27;6126758;6815471;10673354;329359;6161821;11786457;434608;0;5598
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126762;6815476;10673371;329415;6161823;11786474;434658;0;5626
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126769;6815486;10673388;329489;6161830;11786488;434734;0;5640
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126769;6815489;10673395;329492;6161830;11786496;434738;0;5640
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126771;6815494;10673402;329511;6161834;11786503;434757;0;5644
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126774;6815496;10673405;329513;6161835;11786507;434758;0;5644
FR;2;2022-11-14;4;6;13;29;3;10;33;0;7;6126778;6815502;10673418;329542;6161838;11786517;434791;0;5651
FR;2;2022-11-15;8;12;14;35;13;17;32;0;7;6126786;6815514;10673432;329577;6161851;11786534;434823;0;5658
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6126790;6815517;10673436;329622;6161854;11786538;434869;0;5676
FR;2;2022-11-17;2;6;11;53;5;8;52;0;22;6126792;6815523;10673447;329675;6161859;11786546;434921;0;5698
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6126795;6815527;10673454;329716;6161863;11786552;434965;0;5708
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6126798;6815529;10673456;329741;6161865;11786555;434983;0;5713
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6126798;6815531;10673462;329750;6161867;11786561;434993;0;5739
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6126804;6815541;10673471;329781;6161874;11786569;435027;0;5761
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6126812;6815549;10673491;329846;6161880;11786590;435097;0;5832
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6126819;6815555;10673499;329914;6161883;11786595;435170;0;5840
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6126821;6815557;10673510;329964;6161885;11786602;435227;0;5850
FR;2;2022-11-25;11;8;11;25;11;13;26;0;8;6126832;6815565;10673521;329989;6161896;11786615;435253;0;5858
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6126833;6815570;10673525;329997;6161900;11786622;435259;0;5858
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6126835;6815572;10673537;329999;6161900;11786633;435263;0;5859
FR;2;2022-11-28;0;2;7;35;1;5;37;0;5;6126835;6815574;10673544;330034;6161901;11786638;435300;0;5864
FR;2;2022-11-29;1;1;9;24;0;3;30;0;8;6126836;6815575;10673553;330058;6161901;11786641;435330;0;5872
FR;2;2022-11-30;2;1;9;47;0;10;44;0;21;6126838;6815576;10673562;330105;6161901;11786651;435374;0;5893
FR;2;2022-12-01;2;7;4;60;4;12;51;0;24;6126840;6815583;10673566;330165;6161905;11786663;435425;0;5917
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6126841;6815585;10673578;330216;6161907;11786673;435476;0;5944
FR;2;2022-12-03;1;3;7;19;1;7;18;0;10;6126842;6815588;10673585;330235;6161908;11786680;435494;0;5954
FR;2;2022-12-04;0;0;0;4;0;0;4;0;0;6126842;6815588;10673585;330239;6161908;11786680;435498;0;5954
FR;2;2022-12-05;3;3;7;51;6;4;44;0;16;6126845;6815591;10673592;330290;6161914;11786684;435542;0;5970
FR;2;2022-12-06;3;4;13;45;3;6;47;0;17;6126848;6815595;10673605;330335;6161917;11786690;435589;0;5987
FR;2;2022-12-07;1;3;9;42;2;7;44;0;11;6126849;6815598;10673614;330377;6161919;11786697;435633;0;5998
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6126849;6815600;10673625;330421;6161919;11786703;435682;0;6014
FR;2;2022-12-09;0;1;11;52;0;8;56;0;16;6126849;6815601;10673636;330473;6161919;11786711;435738;0;6030
FR;2;2022-12-10;0;2;8;49;0;2;48;0;9;6126849;6815603;10673644;330522;6161919;11786713;435786;0;6039
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6126849;6815603;10673646;330524;6161919;11786715;435787;0;6042
FR;2;2022-12-12;0;0;6;36;0;6;35;0;10;6126849;6815603;10673652;330560;6161919;11786721;435822;0;6052
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6126849;6815605;10673653;330597;6161920;11786722;435858;0;6066
FR;2;2022-12-14;0;2;6;26;2;2;30;0;14;6126849;6815607;10673659;330623;6161922;11786724;435888;0;6080
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6126849;6815611;10673671;330666;6161926;11786733;435932;0;6097
FR;2;2022-12-16;2;4;18;55;3;13;60;0;15;6126851;6815615;10673689;330721;6161929;11786746;435992;0;6112
FR;2;2022-12-17;1;4;6;44;3;2;39;0;5;6126852;6815619;10673695;330765;6161932;11786748;436031;0;6117
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6126853;6815619;10673695;330765;6161932;11786748;436031;0;6118
FR;2;2022-12-19;5;1;2;30;0;3;24;0;23;6126858;6815620;10673697;330795;6161932;11786751;436055;0;6141
FR;2;2022-12-20;0;1;3;34;0;2;36;0;24;6126858;6815621;10673700;330829;6161932;11786753;436091;0;6165
FR;2;2022-12-21;0;0;2;13;0;2;13;0;8;6126858;6815621;10673702;330842;6161932;11786755;436104;0;6173
FR;2;2022-12-22;0;4;3;26;2;4;26;0;10;6126858;6815625;10673705;330868;6161934;11786759;436130;0;6183
FR;2;2022-12-23;1;5;5;13;3;6;13;0;4;6126859;6815630;10673710;330881;6161937;11786765;436143;0;6187
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6126859;6815630;10673711;330882;6161937;11786766;436144;0;6187
FR;2;2022-12-25;0;1;1;2;0;1;3;0;0;6126859;6815631;10673712;330884;6161937;11786767;436147;0;6187
FR;2;2022-12-26;0;0;4;11;0;2;11;0;3;6126859;6815631;10673716;330895;6161937;11786769;436158;0;6190
FR;2;2022-12-27;0;1;5;5;1;3;7;0;4;6126859;6815632;10673721;330900;6161938;11786772;436165;0;6194
FR;2;2022-12-28;0;2;2;13;2;1;14;0;5;6126859;6815634;10673723;330913;6161940;11786773;436179;0;6199
FR;2;2022-12-29;1;0;3;15;0;1;17;0;5;6126860;6815634;10673726;330928;6161940;11786774;436196;0;6204
FR;2;2022-12-30;0;0;1;6;0;1;5;0;1;6126860;6815634;10673727;330934;6161940;11786775;436201;0;6205
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6126860;6815634;10673728;330936;6161940;11786776;436203;0;6206
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6126860;6815634;10673728;330936;6161940;11786776;436203;0;6206
FR;2;2023-01-02;4;0;4;18;0;1;21;0;2;6126864;6815634;10673732;330954;6161940;11786777;436224;0;6208
FR;2;2023-01-03;0;0;2;10;0;3;9;0;6;6126864;6815634;10673734;330964;6161940;11786780;436233;0;6214
FR;2;2023-01-04;1;1;4;4;2;2;5;0;2;6126865;6815635;10673738;330968;6161942;11786782;436238;0;6216
FR;2;2023-01-05;0;1;4;5;1;2;6;0;3;6126865;6815636;10673742;330973;6161943;11786784;436244;0;6219
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
